index_oligo,Modification_type_count
73108,0.1
73109,0.1
73110,0.1
73111,0.1
73112,0.1
73113,0.1
73114,0.1
73115,0.1
73116,0.1
73117,0.1
73118,0.1
73119,0.1
73120,0.1
73121,0.1
73122,0.1
73123,0.1
73124,0.1
73125,0.1
73126,0.1
73127,0.1
73128,0.1
73129,0.1
73130,0.1
73131,0.1
73132,0.1
73133,0.1
73134,0.1
73135,0.1
73136,0.1
73137,0.1
73138,0.1
73139,0.1
73140,0.1
73141,0.1
73142,0.1
73143,0.1
73144,0.1
73145,0.1
73146,0.1
73147,0.1
73148,0.1
73149,0.1
73150,0.1
73151,0.1
73152,0.1
73153,0.1
73154,0.1
73155,0.1
73156,0.1
73157,0.1
73158,0.1
73159,0.1
73160,0.1
73161,0.1
73162,0.1
73163,0.1
73164,0.1
73165,0.1
73166,0.1
73167,0.1
73168,0.1
73169,0.1
73170,0.1
73171,0.1
73172,0.1
73173,0.1
73174,0.1
73175,0.1
73176,0.1
73177,0.1
73178,0.1
73179,0.1
73180,0.1
73181,0.1
73182,0.1
73183,0.1
73184,0.1
73185,0.1
73186,0.1
73187,0.1
73188,0.1
73189,0.1
73190,0.1
73191,0.1
73192,0.1
73193,0.1
73194,0.1
73195,0.1
73196,0.1
73197,0.1
73198,0.1
73199,0.16666666666666666
73200,0.16666666666666666
73201,0.16666666666666666
73202,0.3333333333333333
73203,0.3333333333333333
73204,0.3333333333333333
73205,0.3333333333333333
73206,0.3333333333333333
73207,0.2857142857142857
73208,0.2857142857142857
73209,0.2857142857142857
73210,0.2857142857142857
73211,0.2857142857142857
73212,0.2857142857142857
73213,0.3333333333333333
73214,0.3333333333333333
73215,0.3333333333333333
73216,0.3333333333333333
73217,0.25
73218,0.25
73219,0.25
73220,0.25
73221,0.25
73222,0.25
73223,0.25
73224,0.25
73225,0.2857142857142857
73226,0.2857142857142857
73227,0.2857142857142857
73228,0.2857142857142857
73229,0.2857142857142857
73230,0.2857142857142857
73231,0.2857142857142857
73232,0.2857142857142857
73233,0.2857142857142857
73234,0.2857142857142857
73235,0.2857142857142857
73236,0.2857142857142857
73237,0.2857142857142857
73238,0.2857142857142857
73239,0.2857142857142857
73240,0.2
73241,0.2
73242,0.2
73243,0.2
73244,0.2857142857142857
73245,0.2857142857142857
73246,0.2857142857142857
73247,0.2857142857142857
73248,0.2857142857142857
73249,0.2857142857142857
73250,0.16666666666666666
73251,0.16666666666666666
73252,0.25
73253,0.25
73254,0.25
73255,0.25
73256,0.25
73257,0.25
73258,0.25
73259,0.2857142857142857
73260,0.2857142857142857
73261,0.2857142857142857
73262,0.2857142857142857
73263,0.2857142857142857
73264,0.2857142857142857
73265,0.2857142857142857
73266,0.2857142857142857
73267,0.2857142857142857
73268,0.2857142857142857
73269,0.1
73270,0.1
73271,0.1
73272,0.1
73273,0.1
73274,0.1
73275,0.1
73276,0.1
73277,0.1
73278,0.1
73279,0.1
73280,0.1
73281,0.1
73282,0.1
73283,0.1
73284,0.1
73285,0.1
73286,0.1
73287,0.1
73288,0.1
73289,0.1
73290,0.1
73291,0.1
73292,0.1
73293,0.1
73294,0.1
73295,0.1
73296,0.1
73297,0.1
73298,0.1
73299,0.1
73300,0.1
73301,0.1
73302,0.1
73303,0.1
73304,0.1
73305,0.1
73306,0.1
73307,0.1
73308,0.1
73309,0.1
73310,0.1
73311,0.1
73312,0.1
73313,0.1
73314,0.1
73315,0.1
73316,0.1
73317,0.1
73318,0.1
73319,0.1
73320,0.1
73321,0.1
73322,0.1
73323,0.1
73324,0.1
73325,0.1
73326,0.1
73327,0.1
73328,0.1
73329,0.1
73330,0.1
73331,0.1
73332,0.1
73333,0.1
73334,0.1
73335,0.16666666666666666
73336,0.16666666666666666
73337,0.16666666666666666
73338,0.16666666666666666
73339,0.16666666666666666
73340,0.16666666666666666
73341,0.16666666666666666
73342,0.16666666666666666
73343,0.16666666666666666
73344,0.16666666666666666
73345,0.16666666666666666
73346,0.16666666666666666
73347,0.16666666666666666
73348,0.16666666666666666
73349,0.16666666666666666
73350,0.16666666666666666
73351,0.16666666666666666
73352,0.16666666666666666
73353,0.16666666666666666
73354,0.16666666666666666
73355,0.16666666666666666
73356,0.16666666666666666
73357,0.16666666666666666
73358,0.16666666666666666
73359,0.16666666666666666
73360,0.16666666666666666
73361,0.16666666666666666
73362,0.16666666666666666
73363,0.16666666666666666
73364,0.16666666666666666
73365,0.16666666666666666
73366,0.16666666666666666
73367,0.16666666666666666
73368,0.16666666666666666
73369,0.16666666666666666
73370,0.16666666666666666
73371,0.16666666666666666
73372,0.16666666666666666
73373,0.16666666666666666
73374,0.16666666666666666
73375,0.16666666666666666
73376,0.16666666666666666
73377,0.16666666666666666
73378,0.16666666666666666
73379,0.16666666666666666
73380,0.16666666666666666
73381,0.16666666666666666
73382,0.16666666666666666
73383,0.16666666666666666
73384,0.16666666666666666
73385,0.16666666666666666
73386,0.16666666666666666
73387,0.16666666666666666
73388,0.16666666666666666
73389,0.16666666666666666
73390,0.16666666666666666
73391,0.16666666666666666
73392,0.16666666666666666
73393,0.16666666666666666
73394,0.16666666666666666
73395,0.16666666666666666
73396,0.16666666666666666
73397,0.16666666666666666
73398,0.16666666666666666
73399,0.16666666666666666
73400,0.16666666666666666
73401,0.16666666666666666
73402,0.16666666666666666
73403,0.16666666666666666
73404,0.16666666666666666
73405,0.16666666666666666
73406,0.16666666666666666
73407,0.16666666666666666
73408,0.16666666666666666
73409,0.16666666666666666
73410,0.16666666666666666
73411,0.16666666666666666
73412,0.16666666666666666
73413,0.16666666666666666
73414,0.1
73415,0.1
73416,0.1
73417,0.1
73418,0.1
73419,0.1
73420,0.1
73421,0.1
73422,0.1
73423,0.1
73424,0.1
73425,0.1
73426,0.1
73427,0.1
73428,0.1
73429,0.1
73430,0.1
73431,0.1
73432,0.1
73433,0.1
73434,0.1
73435,0.1
73436,0.1
73437,0.1
73438,0.1
73439,0.1
73440,0.1
73441,0.1
73442,0.1
73443,0.1
73444,0.1
73445,0.1
73446,0.1
73447,0.1
73448,0.1
73449,0.1
73450,0.1
73451,0.1
73452,0.1
73453,0.1
73454,0.1
73455,0.1
73456,0.1
73457,0.1
73458,0.1
73459,0.1
73460,0.1
73461,0.1
73462,0.1
73463,0.1
73464,0.1
73465,0.1
73466,0.1
73467,0.1
73468,0.1
73469,0.1
73470,0.1
73471,0.1
73472,0.1
73473,0.1
73474,0.1
73475,0.1
73476,0.1
73477,0.1
73478,0.1
73479,0.1
73480,0.1
73481,0.1
73482,0.1
73483,0.1
73484,0.1
73485,0.1
73486,0.1
73487,0.1
73488,0.1
73489,0.1
73490,0.1
73491,0.1
73492,0.1
73493,0.1
73494,0.1
73495,0.1
73496,0.1
73497,0.1
73498,0.1
73499,0.1
73500,0.1
73501,0.1
73502,0.1
73503,0.1
73504,0.1
73505,0.1
73506,0.1
73507,0.1
73508,0.1
73509,0.1
73510,0.1
73511,0.1
73512,0.1
73513,0.1
73514,0.1
73515,0.1
73516,0.1
73517,0.1
73518,0.1
73519,0.1
73520,0.1
73521,0.1
73522,0.1
73523,0.1
73524,0.1
73525,0.1
73526,0.1
73527,0.1
73528,0.1
73529,0.1
73530,0.1
73531,0.1
73532,0.1
73533,0.1
73534,0.1
73535,0.1
73536,0.1
73537,0.1
73538,0.1
73539,0.1
73540,0.1
73541,0.1
73542,0.1
73543,0.1
73544,0.1
73545,0.1
73546,0.1
73547,0.1
73548,0.1
73549,0.1
73550,0.1
73551,0.1
73552,0.1
73553,0.1
73554,0.1
73555,0.1
73556,0.1
73557,0.3333333333333333
73558,0.3333333333333333
73559,0.3333333333333333
73560,0.3333333333333333
73561,0.3333333333333333
73562,0.3333333333333333
73563,0.3333333333333333
73564,0.3333333333333333
73565,0.3333333333333333
73566,0.3333333333333333
73567,0.3333333333333333
73568,0.3333333333333333
73569,0.3333333333333333
73570,0.3333333333333333
73571,0.3333333333333333
73572,0.3333333333333333
73573,0.3333333333333333
73574,0.3333333333333333
73575,0.3333333333333333
73576,0.3333333333333333
73577,0.3333333333333333
73578,0.3333333333333333
73579,0.3333333333333333
73580,0.3333333333333333
73581,0.3333333333333333
73582,0.3333333333333333
73583,0.3333333333333333
73584,0.3333333333333333
73585,0.3333333333333333
73586,0.3333333333333333
73587,0.3333333333333333
73588,0.3333333333333333
73589,0.3333333333333333
73590,0.3333333333333333
73591,0.3333333333333333
73592,0.3333333333333333
73593,0.3333333333333333
73594,0.3333333333333333
73595,0.3333333333333333
73596,0.3333333333333333
73597,0.3333333333333333
73598,0.3333333333333333
73599,0.3333333333333333
73600,0.3333333333333333
73601,0.3333333333333333
73602,0.3333333333333333
73603,0.3333333333333333
73604,0.3333333333333333
73605,0.3333333333333333
73606,0.3333333333333333
73607,0.3333333333333333
73608,0.3333333333333333
73609,0.3333333333333333
73610,0.3333333333333333
73611,0.3333333333333333
73612,0.3333333333333333
73613,0.3333333333333333
73614,0.3333333333333333
73615,0.3333333333333333
73616,0.3333333333333333
73617,0.3333333333333333
73618,0.3333333333333333
73619,0.3333333333333333
73620,0.3333333333333333
73621,0.3333333333333333
73622,0.3333333333333333
73623,0.3333333333333333
73624,0.3333333333333333
73625,0.3333333333333333
73626,0.3333333333333333
73627,0.3333333333333333
73628,0.3333333333333333
73629,0.3333333333333333
73630,0.3333333333333333
73631,0.3333333333333333
73632,0.3333333333333333
73633,0.3333333333333333
73634,0.1
73635,0.1
73636,0.1
73637,0.1
73638,0.1
73639,0.1
73640,0.1
73641,0.1
73642,0.1
73643,0.1
73644,0.1
73645,0.1
73646,0.1
73647,0.1
73648,0.1
73649,0.1
73650,0.1
73651,0.1
73652,0.1
73653,0.1
73654,0.1
73655,0.1
73656,0.1
73657,0.1
73658,0.1
73659,0.1
73660,0.1
73661,0.1
73662,0.1
73663,0.1
73664,0.1
73665,0.1
73666,0.1
73667,0.1
73668,0.1
73669,0.1
73670,0.1
73671,0.1
73672,0.1
73673,0.1
73674,0.1
73675,0.1
73676,0.1
73677,0.1
73678,0.1
73679,0.1
73680,0.1
73681,0.1
73682,0.1
73683,0.1
73684,0.1
73685,0.1
73686,0.1
73687,0.1
73688,0.1
73689,0.1
73690,0.1
73691,0.1
73692,0.1
73693,0.1
73694,0.1
73695,0.1
73696,0.1
73697,0.1
73698,0.1
73699,0.1
73700,0.1
73701,0.1
73702,0.1
73703,0.1
73704,0.1
73705,0.1
73706,0.1
73707,0.1
73708,0.1
73709,0.1
73710,0.3333333333333333
73711,0.3333333333333333
73712,0.3333333333333333
73713,0.3333333333333333
73714,0.3333333333333333
73715,0.3333333333333333
73716,0.3333333333333333
73717,0.3333333333333333
73718,0.3333333333333333
73719,0.3333333333333333
73720,0.3333333333333333
73721,0.3333333333333333
73722,0.3333333333333333
73723,0.3333333333333333
73724,0.3333333333333333
73725,0.3333333333333333
73726,0.3333333333333333
73727,0.3333333333333333
73728,0.3333333333333333
73729,0.3333333333333333
73730,0.3333333333333333
73731,0.3333333333333333
73732,0.3333333333333333
73733,0.3333333333333333
73734,0.3333333333333333
73735,0.3333333333333333
73736,0.3333333333333333
73737,0.3333333333333333
73738,0.3333333333333333
73739,0.3333333333333333
73740,0.3333333333333333
73741,0.3333333333333333
73742,0.3333333333333333
73743,0.3333333333333333
73744,0.3333333333333333
73745,0.3333333333333333
73746,0.3333333333333333
73747,0.3333333333333333
73748,0.3333333333333333
73749,0.3333333333333333
73750,0.3333333333333333
73751,0.3333333333333333
73752,0.3333333333333333
73753,0.3333333333333333
73754,0.3333333333333333
73755,0.3333333333333333
73756,0.3333333333333333
73757,0.3333333333333333
73758,0.3333333333333333
73759,0.3333333333333333
73760,0.3333333333333333
73761,0.3333333333333333
73762,0.3333333333333333
73763,0.3333333333333333
73764,0.3333333333333333
73765,0.3333333333333333
73766,0.3333333333333333
73767,0.3333333333333333
73768,0.3333333333333333
73769,0.3333333333333333
73770,0.3333333333333333
73771,0.3333333333333333
73772,0.3333333333333333
73773,0.3333333333333333
73774,0.3333333333333333
73775,0.3333333333333333
73776,0.3333333333333333
73777,0.3333333333333333
73778,0.3333333333333333
73779,0.3333333333333333
73780,0.3333333333333333
73781,0.3333333333333333
73782,0.3333333333333333
73783,0.3333333333333333
73784,0.3333333333333333
73785,0.3333333333333333
73786,0.3333333333333333
73787,0.3333333333333333
73788,0.3333333333333333
73789,0.3333333333333333
73790,0.3333333333333333
73791,0.3333333333333333
73792,0.3333333333333333
73793,0.3333333333333333
73794,0.3333333333333333
73795,0.3333333333333333
73796,0.3333333333333333
73797,0.3333333333333333
73798,0.3333333333333333
73799,0.3333333333333333
73800,0.3333333333333333
73801,0.3333333333333333
73802,0.3333333333333333
73803,0.3333333333333333
73804,0.3333333333333333
73805,0.3333333333333333
73806,0.3333333333333333
73807,0.3333333333333333
73808,0.3333333333333333
73809,0.3333333333333333
73810,0.3333333333333333
73811,0.3333333333333333
73812,0.3333333333333333
73813,0.3333333333333333
73814,0.3333333333333333
73815,0.3333333333333333
73816,0.3333333333333333
73817,0.3333333333333333
73818,0.3333333333333333
73819,0.3333333333333333
73820,0.3333333333333333
73821,0.3333333333333333
73822,0.3333333333333333
73823,0.3333333333333333
73824,0.3333333333333333
73825,0.3333333333333333
73826,0.3333333333333333
73827,0.3333333333333333
73828,0.3333333333333333
73829,0.3333333333333333
73830,0.3333333333333333
73831,0.3333333333333333
73832,0.3333333333333333
73833,0.3333333333333333
73834,0.3333333333333333
73835,0.3333333333333333
73836,0.3333333333333333
73837,0.3333333333333333
73838,0.3333333333333333
73839,0.3333333333333333
73840,0.3333333333333333
73841,0.3333333333333333
73842,0.3333333333333333
73843,0.3333333333333333
73844,0.3333333333333333
73845,0.3333333333333333
73846,0.3333333333333333
73847,0.3333333333333333
73848,0.3333333333333333
73849,0.3333333333333333
73850,0.3333333333333333
73851,0.3333333333333333
73852,0.3333333333333333
73853,0.3333333333333333
73854,0.3333333333333333
73855,0.3333333333333333
73856,0.3333333333333333
73857,0.3333333333333333
73858,0.3333333333333333
73859,0.3333333333333333
73860,0.3333333333333333
73861,0.3333333333333333
73862,0.3333333333333333
73863,0.3333333333333333
73864,0.3333333333333333
73865,0.3333333333333333
73866,0.3333333333333333
73867,0.3333333333333333
73868,0.3333333333333333
73869,0.3333333333333333
73870,0.3333333333333333
73871,0.3333333333333333
73872,0.3333333333333333
73873,0.3333333333333333
73874,0.3333333333333333
73875,0.3333333333333333
73876,0.3333333333333333
73877,0.3333333333333333
73878,0.3333333333333333
73879,0.3333333333333333
73880,0.3333333333333333
73881,0.3333333333333333
73882,0.3333333333333333
73883,0.3333333333333333
73884,0.3333333333333333
73885,0.3333333333333333
73886,0.3333333333333333
73887,0.3333333333333333
73888,0.3333333333333333
73889,0.3333333333333333
73890,0.3333333333333333
73891,0.3333333333333333
73892,0.3333333333333333
73893,0.3333333333333333
73894,0.3333333333333333
73895,0.3333333333333333
73896,0.3333333333333333
73897,0.3333333333333333
73898,0.3333333333333333
73899,0.3333333333333333
73900,0.3333333333333333
73901,0.3333333333333333
73902,0.3333333333333333
73903,0.3333333333333333
73904,0.3333333333333333
73905,0.3333333333333333
73906,0.3333333333333333
73907,0.3333333333333333
73908,0.3333333333333333
73909,0.3333333333333333
73910,0.3333333333333333
73911,0.3333333333333333
73912,0.3333333333333333
73913,0.3333333333333333
73914,0.3333333333333333
73915,0.3333333333333333
73916,0.3333333333333333
73917,0.3333333333333333
73918,0.3333333333333333
73919,0.3333333333333333
73920,0.3333333333333333
73921,0.3333333333333333
73922,0.3333333333333333
73923,0.3333333333333333
73924,0.3333333333333333
73925,0.3333333333333333
73926,0.3333333333333333
73927,0.3333333333333333
73928,0.3333333333333333
73929,0.3333333333333333
73930,0.3333333333333333
73931,0.3333333333333333
73932,0.3333333333333333
73933,0.3333333333333333
73934,0.3333333333333333
73935,0.3333333333333333
73936,0.3333333333333333
73937,0.3333333333333333
73938,0.3333333333333333
73939,0.3333333333333333
73940,0.3333333333333333
73941,0.3333333333333333
73942,0.3333333333333333
73943,0.3333333333333333
73944,0.3333333333333333
73945,0.3333333333333333
73946,0.3333333333333333
73947,0.1
73948,0.1
73949,0.1
73950,0.1
73951,0.1
73952,0.1
73953,0.1
73954,0.1
73955,0.1
73956,0.1
73957,0.1
73958,0.1
73959,0.1
73960,0.1
73961,0.1
73962,0.1
73963,0.1
73964,0.1
73965,0.1
73966,0.1
73967,0.1
73968,0.1
73969,0.1
73970,0.1
73971,0.1
73972,0.1
73973,0.1
73974,0.1
73975,0.1
73976,0.1
73977,0.1
73978,0.1
73979,0.1
73980,0.1
73981,0.1
73982,0.1
73983,0.1
73984,0.1
73985,0.1
73986,0.1
73987,0.1
73988,0.1
73989,0.1
73990,0.1
73991,0.1
73992,0.1
73993,0.1
73994,0.1
73995,0.1
73996,0.1
73997,0.1
73998,0.1
73999,0.1
74000,0.1
74001,0.1
74002,0.1
74003,0.1
74004,0.1
74005,0.1
74006,0.1
74007,0.1
74008,0.1
74009,0.1
74010,0.1
74011,0.1
74012,0.1
74013,0.1
74014,0.1
74015,0.1
74016,0.1
74017,0.1
74018,0.1
74019,0.1
74020,0.1
74021,0.1
74022,0.1
74023,0.1
74024,0.1
74025,0.1
74026,0.16666666666666666
74027,0.16666666666666666
74028,0.16666666666666666
74029,0.16666666666666666
74030,0.16666666666666666
74031,0.16666666666666666
74032,0.16666666666666666
74033,0.16666666666666666
74034,0.16666666666666666
74035,0.16666666666666666
74036,0.16666666666666666
74037,0.16666666666666666
74038,0.16666666666666666
74039,0.16666666666666666
74040,0.16666666666666666
74041,0.16666666666666666
74042,0.16666666666666666
74043,0.16666666666666666
74044,0.16666666666666666
74045,0.16666666666666666
74046,0.16666666666666666
74047,0.16666666666666666
74048,0.16666666666666666
74049,0.16666666666666666
74050,0.16666666666666666
74051,0.16666666666666666
74052,0.16666666666666666
74053,0.16666666666666666
74054,0.16666666666666666
74055,0.16666666666666666
74056,0.16666666666666666
74057,0.16666666666666666
74058,0.16666666666666666
74059,0.16666666666666666
74060,0.16666666666666666
74061,0.16666666666666666
74062,0.16666666666666666
74063,0.16666666666666666
74064,0.16666666666666666
74065,0.16666666666666666
74066,0.16666666666666666
74067,0.16666666666666666
74068,0.16666666666666666
74069,0.16666666666666666
74070,0.16666666666666666
74071,0.16666666666666666
74072,0.16666666666666666
74073,0.16666666666666666
74074,0.16666666666666666
74075,0.16666666666666666
74076,0.16666666666666666
74077,0.16666666666666666
74078,0.16666666666666666
74079,0.16666666666666666
74080,0.16666666666666666
74081,0.16666666666666666
74082,0.16666666666666666
74083,0.16666666666666666
74084,0.16666666666666666
74085,0.16666666666666666
74086,0.16666666666666666
74087,0.16666666666666666
74088,0.16666666666666666
74089,0.16666666666666666
74090,0.1
74091,0.1
74092,0.1
74093,0.1
74094,0.1
74095,0.1
74096,0.1
74097,0.1
74098,0.1
74099,0.1
74100,0.1
74101,0.1
74102,0.1
74103,0.1
74104,0.1
74105,0.1
74106,0.1
74107,0.1
74108,0.1
74109,0.1
74110,0.1
74111,0.1
74112,0.1
74113,0.1
74114,0.1
74115,0.1
74116,0.1
74117,0.1
74118,0.1
74119,0.1
74120,0.1
74121,0.1
74122,0.1
74123,0.1
74124,0.1
74125,0.1
74126,0.1
74127,0.1
74128,0.1
74129,0.1
74130,0.1
74131,0.1
74132,0.1
74133,0.1
74134,0.1
74135,0.1
74136,0.1
74137,0.1
74138,0.1
74139,0.1
74140,0.1
74141,0.1
74142,0.1
74143,0.1
74144,0.1
74145,0.1
74146,0.1
74147,0.1
74148,0.1
74149,0.1
74150,0.1
74151,0.1
74152,0.1
74153,0.1
74154,0.1
74155,0.1
74156,0.1
74157,0.1
74158,0.1
74159,0.1
74160,0.1
74161,0.1
74162,0.1
74163,0.1
74164,0.1
74165,0.1
74166,0.1
74167,0.1
74168,0.1
74169,0.1
74170,0.1
74171,0.1
74172,0.1
74173,0.1
74174,0.1
74175,0.1
74176,0.1
74177,0.1
74178,0.1
74179,0.1
74180,0.1
74181,0.1
74182,0.1
74183,0.1
74184,0.1
74185,0.1
74186,0.1
74187,0.1
74188,0.1
74189,0.1
74190,0.1
74191,0.1
74192,0.1
74193,0.1
74194,0.1
74195,0.1
74196,0.1
74197,0.1
74198,0.1
74199,0.1
74200,0.1
74201,0.1
74202,0.1
74203,0.1
74204,0.1
74205,0.1
74206,0.1
74207,0.1
74208,0.1
74209,0.1
74210,0.1
74211,0.1
74212,0.1
74213,0.1
74214,0.1
74215,0.1
74216,0.1
74217,0.1
74218,0.1
74219,0.1
74220,0.1
74221,0.1
74222,0.1
74223,0.1
74224,0.1
74225,0.1
74226,0.1
74227,0.1
74228,0.1
74229,0.1
74230,0.1
74231,0.1
74232,0.1
74233,0.1
74234,0.1
74235,0.1
74236,0.1
74237,0.1
74238,0.1
74239,0.1
74240,0.1
74241,0.1
74242,0.1
74243,0.1
74244,0.1
74245,0.1
74246,0.1
74247,0.1
74248,0.1
74249,0.1
74250,0.1
74251,0.1
74252,0.1
74253,0.1
74254,0.1
74255,0.1
74256,0.1
74257,0.1
74258,0.1
74259,0.1
74260,0.1
74261,0.1
74262,0.1
74263,0.1
74264,0.1
74265,0.1
74266,0.1
