index_oligo,RBP_IFIH1_aff_50
80365,9.85588
80366,11.177191
80367,0.0
80368,0.0
80369,0.0
80370,15.8743305
80371,4.6971393
80372,0.0
80373,0.0
80374,0.0
80375,4.6615925
80376,4.6615925
80377,0.0
80378,4.839752
80379,0.0
80380,0.0
80381,0.0
80382,0.0
80383,0.0
80384,0.0
80385,0.0
80386,0.0
80387,0.0
80388,0.0
80389,0.0
80390,0.0
80391,0.0
80392,0.0
80393,0.0
80394,0.0
80395,0.0
80396,0.0
80397,0.0
80398,0.0
80399,0.0
80400,0.0
80401,5.097222
80402,5.097222
80403,5.097222
80404,5.097222
80405,0.0
80406,0.0
80407,0.0
80408,0.0
80409,0.0
80410,0.0
80411,0.0
80412,0.0
80413,0.0
80414,5.2952747
80415,0.0
80416,0.0
80417,0.0
80418,0.0
80419,0.0
80420,5.148457
80421,5.050928
80422,0.0
80423,10.443731
80424,5.2952747
80425,11.856931
80426,0.0
80427,0.0
80428,0.0
80429,0.0
80430,0.0
80431,0.0
80432,0.0
80433,4.647868
80434,19.016457
80435,19.74994
80436,3.9023411
80437,10.566574
80438,4.535498
80439,7.8107038
80440,15.208421
80441,13.085708
80442,24.397808
80443,4.54152
80444,4.641846
80445,3.9143846
80446,3.2752056
80447,12.997425
80448,17.839924
80449,13.718864
80450,0.0
80451,3.9143846
80452,3.9143846
80453,3.9143846
80454,3.9143846
80455,7.8167257
80456,3.2812274
80457,3.9143846
80458,3.9143846
80459,13.831234
80460,13.192055
80461,22.39801
80462,0.0
80463,0.0
80464,0.0
80465,0.0
80466,4.535498
80467,4.535498
80468,8.455905
80469,8.556231
80470,12.570942
80471,8.455905
80472,4.641846
80473,3.9023411
80474,13.091729
80475,3.9143846
80476,4.54152
80477,8.455905
80478,0.0
80479,0.0
80480,3.9023411
80481,7.8167257
80482,7.8167257
80483,4.647868
80484,11.198279
80485,8.029422
80486,7.917052
80487,0.0
80488,4.535498
80489,9.070996
80490,0.0
80491,13.9315605
80492,8.662579
80493,0.0
80494,0.0
80495,9.077019
80496,7.8167257
80497,15.102073
80498,0.0
80499,8.544188
80500,13.837256
80501,17.744122
80502,0.0
80503,0.0
80504,0.0
80505,0.0
80506,0.0
80507,0.0
80508,0.0
80509,0.0
80510,0.0
80511,0.0
80512,0.0
80513,0.0
80514,0.0
80515,0.0
80516,0.0
80517,0.0
80518,0.0
80519,0.0
80520,5.756815
80521,5.756815
80522,0.0
80523,5.7037764
80524,0.0
80525,0.0
80526,0.0
80527,5.88252
80528,0.0
80529,13.076456
80530,0.0
80531,0.0
80532,5.7037764
80533,0.0
80534,0.0
80535,5.756815
80536,0.0
80537,0.0
80538,0.0
80539,0.0
80540,0.0
80541,0.0
80542,0.0
80543,0.0
80544,0.0
80545,0.0
80546,0.0
80547,0.0
80548,0.0
80549,0.0
80550,5.7037764
80551,0.0
80552,0.0
80553,6.471283
80554,0.0
80555,0.0
80556,0.0
80557,0.0
80558,0.0
80559,0.0
80560,0.0
80561,5.756815
80562,0.0
80563,6.3652062
80564,0.0
80565,0.0
80566,0.0
80567,0.0
80568,5.756815
80569,0.0
80570,0.0
80571,0.0
80572,0.0
80573,0.0
80574,0.0
80575,0.0
80576,0.0
80577,0.0
80578,5.756815
80579,0.0
80580,0.0
80581,0.0
80582,5.756815
80583,5.756815
80584,0.0
80585,5.756815
80586,0.0
80587,0.0
80588,0.0
80589,13.143691
80590,0.0
80591,5.756815
80592,12.300765
80593,0.0
80594,0.0
80595,0.0
80596,0.0
80597,0.0
80598,18.593304
80599,0.0
80600,13.076456
80601,13.143691
80602,0.0
80603,0.0
80604,0.0
80605,0.0
80606,6.471283
80607,0.0
80608,0.0
80609,5.756815
80610,0.0
80611,0.0
80612,0.0
80613,5.7037764
80614,4.2453694
80615,4.2453694
80616,4.2453694
80617,4.2453694
80618,4.2453694
80619,4.2453694
80620,4.2453694
80621,4.2453694
80622,4.2453694
80623,4.2453694
80624,4.2453694
80625,4.698475
80626,4.698475
80627,4.698475
80628,0.0
80629,0.0
80630,0.0
80631,0.0
80632,0.0
80633,4.2453694
80634,4.2453694
80635,4.2453694
80636,4.2453694
80637,4.2453694
80638,4.2453694
80639,0.0
80640,0.0
80641,0.0
80642,0.0
80643,0.0
80644,0.0
80645,0.0
80646,0.0
80647,0.0
80648,0.0
80649,0.0
80650,0.0
80651,0.0
80652,0.0
80653,0.0
80654,0.0
80655,0.0
80656,5.8948994
80657,5.8948994
80658,0.0
80659,0.0
80660,0.0
80661,0.0
80662,0.0
80663,0.0
80664,5.9296765
80665,0.0
80666,0.0
80667,0.0
80668,0.0
80669,0.0
80670,0.0
80671,5.9296765
80672,5.9296765
80673,0.0
80674,0.0
80675,0.0
80676,0.0
80677,0.0
80678,5.8948994
80679,5.8948994
80680,0.0
80681,0.0
80682,5.8948994
80683,0.5389486
80684,0.0
80685,5.8948994
80686,0.0
80687,0.0
80688,0.0
80689,0.0
80690,0.0
80691,0.0
80692,0.0
80693,0.0
80694,0.0
80695,0.0
80696,0.0
80697,0.0
80698,0.0
80699,6.5460296
80700,0.0
80701,0.0
80702,0.0
80703,0.0
80704,0.0
80705,0.0
80706,0.0
80707,0.0
80708,0.0
80709,0.0
80710,14.282138
80711,0.0
80712,0.0
80713,0.0
80714,6.580807
80715,0.5389486
80716,0.0
80717,0.0
80718,6.580807
80719,5.9296765
80720,0.0
80721,0.0
80722,0.0
80723,0.0
80724,0.04231286
80725,7.954329
80726,17.472916
80727,36.148754
80728,13.543711
80729,18.390972
80730,7.730451
80731,0.6149844
80732,12.188264
80733,7.2114315
80734,6.8431864
80735,0.0
80736,7.415858
80737,5.837826
80738,6.1849146
80739,0.02115643
80740,0.18497504
80741,6.1849146
80742,0.0
80743,6.206071
80744,6.001644
80745,0.0
80746,6.1849146
80747,0.0
80748,5.837826
80749,0.0
80750,0.0
80751,0.0
80752,0.0
80753,0.0
80754,0.0
80755,0.0
80756,0.0
80757,0.0
80758,0.0
80759,0.0
80760,0.0
80761,0.0
80762,6.862638
80763,0.0
80764,0.0
80765,0.0
80766,6.1849146
80767,6.1849146
80768,0.0
80769,0.0
80770,6.3698893
80771,6.3698893
80772,6.1849146
80773,13.337579
80774,0.0
80775,0.18497504
80776,0.18497504
80777,0.0
80778,0.0
80779,6.001644
80780,6.001644
80781,0.0
80782,6.0210958
80783,0.0
80784,0.0
80785,0.0
80786,0.0
80787,0.0
80788,0.0
80789,0.0
80790,0.0
80791,0.0
80792,0.0
80793,0.0
80794,0.0
80795,2.091937
80796,0.0
80797,0.0
80798,0.0
80799,0.0
80800,0.0
80801,0.0
80802,0.0
80803,0.0
80804,0.0
80805,0.0
80806,0.0
80807,0.0
80808,0.0
80809,0.0
80810,0.0
80811,0.0
80812,0.0
80813,0.0
80814,0.0
80815,0.0
80816,5.3747754
80817,0.0
80818,0.0
80819,0.0
80820,0.0
80821,0.0
80822,0.0
80823,5.136955
80824,5.3747754
80825,0.0
80826,0.0
80827,0.0
80828,0.0
80829,5.849853
80830,5.3747754
80831,0.0
80832,0.0
80833,0.0
80834,0.0
80835,5.136955
80836,0.0
80837,5.431808
80838,0.0
80839,0.0
80840,0.0
80841,0.0
80842,23.019794
80843,5.3747754
80844,0.0
80845,5.6781917
80846,0.0
80847,0.0
80848,10.749551
80849,0.0
80850,0.0
80851,0.0
80852,5.6781917
80853,0.0
80854,0.0
80855,0.0
80856,0.0
80857,0.0
80858,0.0
80859,0.0
80860,0.0
80861,0.0
80862,0.0
80863,0.0
80864,5.2601466
80865,0.0
80866,0.0
80867,0.0
80868,0.0
80869,0.0
80870,0.0
80871,0.0
80872,0.0
80873,0.0
80874,5.53516
80875,0.0
80876,0.0
80877,0.0
80878,5.683301
80879,11.218461
80880,0.0
80881,5.683301
80882,0.0
80883,5.53516
80884,0.0
80885,0.0
80886,0.0
80887,5.53516
80888,0.0
80889,0.0
80890,0.0
80891,5.683301
80892,5.595582
80893,0.0
80894,0.0
80895,0.0
80896,0.0
80897,0.0
80898,0.0
80899,5.743723
80900,0.0
80901,0.0
80902,5.6857247
80903,11.191164
80904,0.0
80905,5.683301
80906,0.0
80907,0.0
80908,0.0
80909,5.683301
80910,0.0
80911,0.0
80912,0.0
80913,6.62751
80914,0.0
80915,0.0
80916,0.0
80917,0.0
80918,0.0
80919,0.0
80920,0.0
80921,0.0
80922,11.734425
80923,0.0
80924,0.0
80925,5.595582
80926,0.0
80927,11.586284
80928,5.53516
80929,5.595582
80930,0.0
80931,0.0
80932,0.0
80933,5.595582
80934,0.0
80935,0.0
80936,0.0
80937,0.0
80938,0.0
80939,0.0
80940,0.0
80941,0.0
80942,17.330008
80943,5.53516
80944,0.0
80945,0.0
80946,0.0
80947,0.0
80948,0.0
80949,0.0
80950,0.0
80951,0.0
80952,0.0
80953,0.0
80954,0.0
80955,0.0
80956,0.0
80957,0.0
80958,0.0
80959,0.0
80960,0.0
80961,0.0
80962,0.0
80963,6.200443
80964,6.200443
80965,0.0
80966,0.0
80967,0.0
80968,0.32234168
80969,0.0
80970,0.0
80971,0.0
80972,8.321313
80973,0.0
80974,0.0
80975,0.0
80976,0.0
80977,0.0
80978,0.0
80979,0.41911837
80980,0.83823675
80981,0.0
80982,0.0
80983,0.0
80984,0.0
80985,0.0
80986,0.0
80987,0.0
80988,0.0
80989,0.0
80990,6.231587
80991,0.0
80992,6.6540484
80993,7.011698
80994,0.0
80995,6.231587
80996,0.0
80997,0.0
80998,0.0
80999,0.0
81000,0.0
81001,0.0
81002,0.0
81003,0.0
81004,0.0
81005,0.0
81006,0.0
81007,0.0
81008,0.0
81009,0.0
81010,0.0
81011,0.0
81012,0.0
81013,0.0
81014,0.0
81015,0.0
81016,0.0
81017,0.0
81018,6.200443
81019,0.0
81020,0.0
81021,0.0
81022,0.0
81023,0.0
81024,0.41911837
81025,0.0
81026,0.0
81027,0.0
81028,0.0
81029,0.0
81030,0.0
81031,0.0077737584
81032,5.8800893
81033,5.8800893
81034,0.0
81035,5.8800893
81036,0.102591045
81037,0.0
81038,0.0
81039,0.0
81040,0.0
81041,0.0
81042,0.0
81043,0.0
81044,0.0
81045,0.0
81046,0.0
81047,0.0
81048,11.729369
81049,11.729369
81050,11.729369
81051,11.729369
81052,5.7774982
81053,5.8800893
81054,5.8800893
81055,5.8800893
81056,5.8800893
81057,5.8800893
81058,5.8800893
81059,5.8800893
81060,5.8800893
81061,5.8800893
81062,5.8800893
81063,5.8800893
81064,5.8800893
81065,5.8800893
81066,5.8800893
81067,5.8800893
81068,5.8800893
81069,5.8800893
81070,5.8800893
81071,5.8800893
81072,5.8800893
81073,5.8800893
81074,5.8800893
81075,5.8800893
81076,5.8800893
81077,0.102591045
81078,0.102591045
81079,0.102591045
81080,0.102591045
81081,0.102591045
81082,0.102591045
81083,0.102591045
81084,0.102591045
81085,0.102591045
81086,0.102591045
81087,0.102591045
81088,0.102591045
81089,0.102591045
81090,0.102591045
81091,0.102591045
81092,0.102591045
81093,0.102591045
81094,0.102591045
81095,0.102591045
81096,0.0
81097,0.0
81098,0.0
81099,0.0
81100,0.0
81101,0.0
81102,0.0
81103,0.0
81104,0.0
81105,0.0
81106,0.0
81107,0.0
81108,11.602633
81109,23.290447
81110,5.448557
81111,0.0
81112,0.0
81113,0.0
81114,23.229597
81115,5.6742725
81116,0.0
81117,5.6742725
81118,5.6742725
81119,11.019197
81120,0.0
81121,5.448557
81122,0.0
81123,0.0
81124,0.0
81125,12.280667
81126,12.280667
81127,0.0
81128,0.0
81129,0.0
81130,5.500373
81131,5.500373
81132,5.500373
81133,5.6742725
81134,16.919186
81135,0.0
81136,0.0
81137,10.374023
81138,5.2129197
81139,5.2129197
81140,0.0
81141,10.374023
81142,10.374023
81143,10.374023
81144,10.60966
81145,5.448557
81146,5.500373
81147,5.500373
81148,0.0
81149,0.0
81150,0.0
81151,0.0
81152,11.358466
81153,16.1803
81154,10.60966
81155,10.60966
81156,0.0
81157,0.0
81158,5.2129197
81159,5.2129197
81160,0.0
81161,0.0
81162,0.0
81163,0.0
81164,5.1611037
81165,5.1611037
81166,0.0
81167,28.852055
81168,0.0
81169,0.0
81170,5.448557
81171,10.374023
81172,10.322207
81173,0.0
81174,0.20619933
81175,0.0
81176,0.0
81177,0.0
81178,0.08284086
81179,7.07061
81180,7.07061
81181,7.07061
81182,7.07061
81183,7.07061
81184,0.20619933
81185,0.20619933
81186,0.20619933
81187,0.20619933
81188,0.0
81189,0.0
81190,0.0
81191,0.0
81192,0.0
81193,0.0
81194,0.0
81195,0.0
81196,0.0
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.0
81209,0.0
81210,0.0
81211,0.0
81212,0.0
81213,0.0
81214,0.0
81215,0.0
81216,0.0
81217,0.0
81218,0.0
81219,0.0
81220,0.0
81221,0.0
81222,15.167081
81223,15.167081
81224,15.167081
81225,15.167081
81226,15.167081
81227,15.167081
81228,7.0614796
81229,7.0614796
81230,7.0614796
81231,7.0614796
81232,7.0614796
81233,7.0614796
81234,7.0614796
81235,7.0614796
81236,7.0614796
81237,7.0614796
81238,0.0
81239,0.0
81240,0.0
81241,0.0
81242,0.20619933
81243,0.20619933
81244,0.20619933
81245,0.20619933
81246,0.20619933
81247,0.84705365
81248,0.84705365
81249,0.84705365
81250,0.84705365
81251,0.84705365
81252,0.84705365
81253,0.84705365
81254,0.84705365
81255,0.84705365
81256,0.84705365
81257,0.84705365
81258,0.84705365
81259,0.84705365
81260,0.84705365
81261,0.84705365
81262,0.84705365
81263,0.403268
81264,0.403268
81265,0.403268
81266,0.403268
81267,0.403268
81268,0.403268
81269,0.0
81270,2.4513896
81271,2.4513896
81272,2.4513896
81273,2.4513896
81274,2.4513896
81275,2.4513896
81276,2.4513896
81277,0.0
81278,0.0
81279,0.0
81280,0.0
81281,0.0
81282,0.0
81283,0.0
81284,0.0
81285,0.0
81286,0.08284086
81287,0.08284086
81288,0.009130653
81289,0.009130653
81290,0.0
81291,0.0
81292,0.0
81293,0.0
81294,0.0
81295,0.0
81296,0.0
81297,0.0
81298,0.0
81299,0.0
81300,0.0
81301,0.0
81302,0.0
81303,0.0
81304,0.0
81305,0.0
81306,0.0
81307,0.0
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,0.0
81313,0.0
81314,0.0
81315,0.0
81316,0.0
81317,0.0
81318,0.0
81319,0.0
81320,0.0
81321,0.0
81322,0.0
81323,0.0
81324,0.0
81325,0.0
81326,0.0
81327,0.0
81328,0.0
81329,4.6636806
81330,13.664684
81331,17.828623
81332,4.4936543
81333,4.4936543
81334,4.916976
81335,24.063513
81336,13.164942
81337,19.816305
81338,4.6636806
81339,9.502491
81340,0.0
81341,0.0
81342,4.910128
81343,11.236878
81344,0.0
81345,0.0
81346,4.916976
81347,4.6705284
81348,4.916976
81349,0.0
81350,4.6705284
81351,4.916976
81352,0.0
81353,0.0
81354,0.0
81355,0.0
81356,0.0
81357,4.910128
81358,27.144285
81359,14.405771
81360,4.2472067
81361,16.153854
81362,4.910128
81363,9.827104
81364,4.6636806
81365,11.236878
81366,4.916976
81367,11.236878
81368,0.0
81369,4.6636806
81370,0.0
81371,4.6636806
81372,4.910128
81373,0.0
81374,0.0
81375,9.580656
81376,25.656345
81377,9.735243
81378,0.0
81379,4.4936543
81380,0.0
81381,4.8251147
81382,11.236878
81383,9.573809
81384,0.0
81385,4.916976
81386,4.916976
81387,13.489554
81388,9.587504
81389,0.0
81390,9.242348
81391,23.083906
81392,9.587504
81393,0.0
81394,4.910128
81395,0.0
81396,4.910128
81397,9.580656
81398,9.3342085
81399,0.0
81400,4.6705284
81401,9.327361
81402,9.341057
81403,17.66034
81404,0.0
81405,0.0
81406,0.0
81407,0.0
81408,0.0
81409,0.0
81410,5.0675015
81411,5.3907385
81412,10.649037
81413,10.649037
81414,0.0
81415,0.0
81416,5.3117623
81417,0.0
81418,0.0
81419,0.0
81420,0.0
81421,5.3117623
81422,0.0
81423,10.649037
81424,0.0
81425,10.404777
81426,15.716538
81427,10.80699
81428,0.0
81429,0.0
81430,0.0
81431,17.220942
81432,0.0
81433,0.0
81434,0.0
81435,5.0675015
81436,0.0
81437,5.3907385
81438,5.337275
81439,5.6605115
81440,0.0
81441,0.0
81442,5.765001
81443,0.0
81444,10.649037
81445,0.0
81446,0.0
81447,0.0
81448,5.3117623
81449,0.0
81450,5.0675015
81451,0.0
81452,5.146478
81453,0.0
81454,0.0
81455,0.0
81456,15.446766
81457,0.0
81458,10.135003
81459,0.0
81460,0.0
81461,0.0
81462,5.0675015
81463,0.0
81464,0.0
81465,0.0
81466,0.0
81467,0.0
81468,10.404777
81469,0.0
81470,0.0
81471,0.0
81472,5.337275
81473,0.0
81474,0.0
81475,0.0
81476,0.0
81477,0.0
81478,0.0
81479,0.0
81480,5.3907385
81481,10.649037
81482,10.649037
81483,0.0
81484,0.0
81485,5.3117623
81486,0.0
81487,0.0
81488,0.0
81489,5.3117623
81490,5.3117623
81491,10.649037
81492,10.649037
81493,0.0
81494,10.404777
81495,21.211767
81496,5.495228
81497,0.0
81498,5.0675015
81499,0.0
81500,0.0
81501,17.220942
81502,0.0
81503,0.0
81504,0.0
81505,5.0675015
81506,5.337275
81507,5.3907385
81508,0.0
81509,5.0675015
81510,5.337275
81511,0.0
81512,5.765001
81513,0.0
81514,0.0
81515,0.0
81516,0.0
81517,0.0
81518,5.3117623
81519,0.0
81520,5.0675015
81521,5.0675015
81522,5.146478
81523,15.848979
81524,5.3117623
81525,0.0
81526,0.0
81527,0.0
81528,0.0
81529,10.135003
81530,10.21398
81531,0.0
81532,0.0
81533,5.0675015
81534,0.0
81535,0.0
81536,0.0
81537,0.0
81538,0.0
81539,10.404777
81540,0.0
81541,0.0
81542,11.076763
81543,5.337275
81544,0.0
81545,0.0
81546,0.0
81547,0.0
81548,0.0
81549,0.0
81550,5.3907385
81551,10.7025
81552,10.649037
81553,10.649037
81554,0.0
81555,0.0
81556,5.3117623
81557,12.074463
81558,0.0
81559,0.0
81560,5.3117623
81561,5.3117623
81562,10.649037
81563,10.649037
81564,0.0
81565,15.716538
81566,15.874492
81567,0.0
81568,0.0
81569,5.0675015
81570,0.0
81571,0.0
81572,17.220942
81573,0.0
81574,0.0
81575,0.0
81576,5.0675015
81577,5.337275
81578,0.0
81579,0.0
81580,5.0675015
81581,0.0
81582,10.379264
81583,5.765001
81584,0.0
81585,0.0
81586,0.0
81587,0.0
81588,5.3117623
81589,0.0
81590,5.0675015
81591,0.0
81592,5.3117623
81593,0.0
81594,15.848979
81595,0.0
81596,0.0
81597,0.0
81598,0.0
81599,0.0
81600,0.0
81601,10.135003
81602,0.0
81603,0.0
81604,0.0
81605,5.0675015
81606,0.0
81607,0.0
81608,0.0
81609,0.0
81610,0.0
81611,10.404777
81612,0.0
81613,0.0
81614,16.414038
81615,0.0
81616,0.0
81617,0.0
81618,0.0
81619,0.0
81620,0.0
81621,0.0
81622,5.3907385
81623,10.649037
81624,10.649037
81625,10.649037
81626,0.0
81627,0.0
81628,5.3117623
81629,12.074463
81630,0.0
81631,0.0
81632,5.3117623
81633,5.146478
81634,10.649037
81635,10.649037
81636,0.0
81637,15.716538
81638,10.80699
81639,0.0
81640,0.0
81641,5.0675015
81642,0.0
81643,5.146478
81644,17.220942
81645,0.0
81646,0.0
81647,0.0
81648,5.0675015
81649,5.337275
81650,0.0
81651,0.0
81652,5.0675015
81653,5.146478
81654,10.379264
81655,0.0
81656,0.0
81657,0.0
81658,0.0
81659,0.0
81660,0.0
81661,5.0675015
81662,0.0
81663,0.0
81664,0.0
81665,21.239717
81666,0.0
81667,0.0
81668,0.0
81669,15.446766
81670,0.0
81671,0.0
81672,0.0
81673,0.0
81674,0.0
81675,0.0
81676,5.0675015
81677,0.0
81678,0.0
81679,0.0
81680,5.0675015
81681,10.404777
81682,10.404777
81683,0.0
81684,0.0
81685,16.414038
81686,0.0
81687,0.0
81688,0.0
81689,0.0
81690,0.0
81691,0.0
81692,0.0
81693,5.3907385
81694,10.649037
81695,10.649037
81696,10.649037
81697,0.0
81698,0.0
81699,5.3117623
81700,12.074463
81701,0.0
81702,0.0
81703,5.3117623
81704,5.146478
81705,10.649037
81706,10.649037
81707,0.0
81708,15.716538
81709,10.80699
81710,0.0
81711,0.0
81712,5.0675015
81713,0.0
81714,17.220942
81715,12.074463
81716,0.0
81717,0.0
81718,0.0
81719,0.0
81720,5.337275
81721,0.0
81722,0.0
81723,0.0
81724,0.0
81725,10.379264
81726,0.0
81727,0.0
81728,5.0675015
81729,5.765001
81730,5.3117623
81731,0.0
81732,5.0675015
81733,0.0
81734,0.0
81735,21.239717
81736,0.0
81737,0.0
81738,0.0
81739,15.446766
81740,0.0
81741,0.0
81742,0.0
81743,0.0
81744,0.0
81745,0.0
81746,5.0675015
81747,0.0
81748,0.0
81749,0.0
81750,5.0675015
81751,10.404777
81752,5.3907385
81753,0.0
81754,0.0
81755,16.414038
81756,0.0
81757,0.0
81758,0.0
81759,0.0
81760,0.0
81761,0.0
81762,0.0
81763,5.3907385
81764,10.649037
81765,10.649037
81766,10.649037
81767,0.0
81768,0.0
81769,5.3117623
81770,12.074463
81771,0.0
81772,0.0
81773,5.3117623
81774,5.146478
81775,10.649037
81776,5.3117623
81777,10.404777
81778,15.716538
81779,10.80699
81780,0.0
81781,0.0
81782,5.0675015
81783,17.220942
81784,0.0
81785,0.0
81786,0.0
81787,0.0
81788,0.0
81789,5.337275
81790,5.3907385
81791,0.0
81792,0.0
81793,0.0
81794,5.0675015
81795,0.0
81796,0.0
81797,5.765001
81798,5.337275
81799,5.3117623
81800,0.0
81801,5.0675015
81802,0.0
81803,5.495228
81804,21.239717
81805,0.0
81806,0.0
81807,0.0
81808,15.446766
81809,0.0
81810,0.0
81811,0.0
81812,5.337275
81813,0.0
81814,0.0
81815,5.0675015
81816,15.683695
81817,0.0
81818,0.0
81819,0.0
81820,11.260228
81821,10.404777
81822,5.3907385
81823,0.0
81824,0.0
81825,5.337275
81826,0.0
81827,0.0
81828,0.0
81829,0.0
81830,0.0
81831,0.0
81832,0.0
81833,5.3907385
81834,10.649037
81835,10.649037
81836,0.0
81837,0.0
81838,0.0
81839,5.3117623
81840,12.074463
81841,0.0
81842,0.0
81843,5.3117623
81844,5.146478
81845,10.649037
81846,0.0
81847,10.404777
81848,15.716538
81849,10.80699
81850,0.0
81851,0.0
81852,5.0675015
81853,17.220942
81854,0.0
81855,0.0
81856,0.0
81857,5.0675015
81858,5.337275
81859,0.0
81860,5.6605115
81861,0.0
81862,0.0
81863,0.0
81864,0.0
81865,0.0
81866,0.0
81867,5.495228
81868,5.3117623
81869,0.0
81870,5.0675015
81871,0.0
81872,5.495228
81873,0.0
81874,0.0
81875,0.0
81876,15.446766
81877,0.0
81878,10.135003
81879,0.0
81880,5.337275
81881,0.0
81882,0.0
81883,5.0675015
81884,0.0
81885,0.0
81886,0.0
81887,0.0
81888,11.260228
81889,10.404777
81890,5.3907385
81891,0.0
81892,0.0
81893,5.337275
81894,5.3117623
81895,0.0
81896,0.0
81897,0.0
81898,0.0
81899,0.0
81900,5.0675015
81901,5.3907385
81902,10.649037
81903,10.649037
81904,0.0
81905,0.0
81906,0.0
81907,5.3117623
81908,0.0
81909,0.0
81910,0.0
81911,5.3117623
81912,5.146478
81913,10.649037
81914,0.0
81915,10.404777
81916,15.716538
81917,10.80699
81918,0.0
81919,0.0
81920,5.0675015
81921,17.220942
81922,0.0
81923,0.0
81924,0.0
81925,5.0675015
81926,5.337275
81927,5.146478
81928,5.6605115
81929,0.0
81930,0.0
81931,10.404777
81932,0.0
81933,0.0
81934,0.0
81935,0.0
81936,0.0
81937,5.3117623
81938,0.0
81939,5.0675015
81940,0.0
81941,10.4582405
81942,0.0
81943,0.0
81944,0.0
81945,15.446766
81946,0.0
81947,10.135003
81948,0.0
81949,0.0
81950,0.0
81951,0.0
81952,5.146478
81953,0.0
81954,0.0
81955,0.0
81956,0.0
81957,0.0
81958,10.404777
81959,0.0
81960,0.0
81961,0.0
81962,5.337275
81963,5.3117623
81964,0.0
81965,0.0
81966,0.0
81967,5.0675015
81968,5.3907385
81969,0.0
81970,10.649037
81971,10.649037
81972,0.0
81973,0.0
81974,0.0
81975,5.3117623
81976,0.0
81977,0.0
81978,0.0
81979,5.3117623
81980,5.3117623
81981,5.3117623
81982,5.146478
81983,0.0
81984,5.337275
81985,0.0
81986,5.495228
81987,0.0
81988,0.0
81989,0.0
81990,5.0675015
81991,0.0
81992,0.0
81993,0.0
81994,5.146478
81995,0.0
81996,0.0
81997,0.0
81998,0.0
81999,5.146478
82000,5.6605115
82001,0.0
82002,0.0
82003,5.337275
82004,5.3117623
82005,0.0
82006,0.0
82007,0.0
82008,0.0
82009,15.848979
82010,5.3117623
82011,0.0
82012,0.0
82013,0.0
82014,10.379264
82015,0.0
82016,0.0
82017,0.0
82018,0.0
82019,0.0
82020,5.0675015
82021,0.0
82022,0.0
82023,0.0
82024,0.0
82025,0.0
82026,0.0
82027,0.0
82028,0.0
82029,0.0
82030,0.0
82031,5.337275
82032,0.0
82033,0.0
82034,0.0
82035,0.0
82036,0.0
82037,0.0
82038,5.3907385
82039,0.0
82040,10.649037
82041,10.649037
82042,0.0
82043,0.0
82044,0.0
82045,5.3117623
82046,0.0
82047,0.0
82048,0.0
82049,5.3117623
82050,5.3117623
82051,5.3117623
82052,5.146478
82053,0.0
82054,5.337275
82055,0.0
82056,0.0
82057,0.0
82058,0.0
82059,5.0675015
82060,0.0
82061,0.0
82062,0.0
82063,5.146478
82064,0.0
82065,0.0
82066,0.0
82067,0.0
82068,5.146478
82069,5.6605115
82070,0.0
82071,5.0675015
82072,0.0
82073,0.0
82074,0.0
82075,0.0
82076,0.0
82077,0.0
82078,21.239717
82079,5.3117623
82080,0.0
82081,0.0
82082,0.0
82083,10.379264
82084,0.0
82085,0.0
82086,0.0
82087,0.0
82088,0.0
82089,5.0675015
82090,0.0
82091,0.0
82092,0.0
82093,0.0
82094,5.0675015
82095,0.0
82096,0.0
82097,0.0
82098,5.3907385
82099,0.0
82100,5.337275
82101,0.0
82102,0.0
82103,0.0
82104,0.0
82105,0.0
82106,0.0
82107,0.0
82108,5.3907385
82109,0.0
82110,10.649037
82111,10.649037
82112,0.0
82113,0.0
82114,0.0
82115,5.3117623
82116,12.074463
82117,0.0
82118,0.0
82119,5.3117623
82120,5.3117623
82121,5.3117623
82122,5.146478
82123,0.0
82124,5.337275
82125,0.0
82126,0.0
82127,0.0
82128,0.0
82129,5.0675015
82130,0.0
82131,0.0
82132,0.0
82133,17.220942
82134,0.0
82135,0.0
82136,0.0
82137,0.0
82138,0.0
82139,5.6605115
82140,0.0
82141,10.379264
82142,0.0
