index_oligo,RBP_HNRNPL_aff_50
75430,72.6355238450032
75431,51.0594637757128
75432,58.955187941073184
75433,92.89210782714662
75434,93.75250585503481
75435,17.19584183052993
75436,18.905906504172368
75437,21.43857973681539
75438,45.99900507225613
75439,97.0882649604543
75440,104.94290626762941
75441,104.94290626762941
75442,101.88164006106014
75443,101.88164006106014
75444,64.45899744122488
75445,64.45899744122488
75446,64.49763775476792
75447,63.29332606186769
75448,60.760652829224654
75449,59.55634113632442
75450,59.55634113632442
75451,60.38531969989028
75452,59.18100800699006
75453,53.08529777558406
75454,74.19821121659153
75455,78.60113883980301
75456,81.86556297090188
75457,57.39867408890923
75458,58.66770723292059
75459,56.292385833908924
75460,57.74088358089857
75461,57.74088358089857
75462,61.713694562313464
75463,103.20822393774931
75464,105.95887846609534
75465,56.624640955148735
75466,56.624640955148735
75467,56.624640955148735
75468,60.23518821783267
75469,57.391903306966405
75470,57.391903306966405
75471,57.391903306966405
75472,57.391903306966405
75473,60.23518821783267
75474,60.23518821783267
75475,60.23518821783267
75476,59.48861394820338
75477,59.48861394820338
75478,56.00291230515194
75479,56.00291230515194
75480,56.00291230515194
75481,56.00291230515194
75482,56.00291230515194
75483,56.00291230515194
75484,56.00291230515194
75485,56.00291230515194
75486,57.505221771675
75487,57.505221771675
75488,60.47385759572405
75489,60.47385759572405
75490,60.47385759572405
75491,60.47385759572405
75492,61.28624006614099
75493,61.28624006614099
75494,94.50834591134138
75495,98.2459459309259
75496,98.2459459309259
75497,99.76086930204937
75498,99.76086930204937
75499,99.76086930204937
75500,99.76086930204937
75501,99.76086930204937
75502,99.76086930204937
75503,99.76086930204937
75504,99.76086930204937
75505,99.76086930204937
75506,99.76086930204937
75507,99.76086930204937
75508,99.76086930204937
75509,99.76086930204937
75510,99.76086930204937
75511,99.76086930204937
75512,99.76086930204937
75513,89.59023499159402
75514,89.59023499159402
75515,89.59023499159402
75516,89.59023499159402
75517,89.59023499159402
75518,89.59023499159402
75519,89.59023499159402
75520,89.59023499159402
75521,93.6594828064071
75522,63.06604040049419
75523,44.53357934693288
75524,44.53357934693288
75525,44.53357934693288
75526,44.53357934693288
75527,44.53357934693288
75528,44.53357934693288
75529,43.01865597580941
75530,41.56385677320729
75531,41.56385677320729
75532,40.73487820964143
75533,39.11829491758158
75534,43.48819538125856
75535,43.48819538125856
75536,45.47158755778694
75537,45.47158755778694
75538,45.47158755778694
75539,45.47158755778694
75540,48.157520635021854
75541,48.157520635021854
75542,48.157520635021854
75543,48.157520635021854
75544,48.157520635021854
75545,48.157520635021854
75546,48.157520635021854
75547,48.157520635021854
75548,48.157520635021854
75549,48.157520635021854
75550,48.157520635021854
75551,48.157520635021854
75552,48.157520635021854
75553,48.157520635021854
75554,48.157520635021854
75555,48.157520635021854
75556,48.157520635021854
75557,48.157520635021854
75558,48.157520635021854
75559,48.157520635021854
75560,48.157520635021854
75561,48.157520635021854
75562,48.157520635021854
75563,48.157520635021854
75564,48.157520635021854
75565,48.157520635021854
75566,48.157520635021854
75567,48.157520635021854
75568,48.157520635021854
75569,48.157520635021854
75570,48.157520635021854
75571,48.157520635021854
75572,48.157520635021854
75573,48.157520635021854
75574,48.157520635021854
75575,48.157520635021854
75576,48.157520635021854
75577,48.157520635021854
75578,48.157520635021854
75579,48.157520635021854
75580,48.157520635021854
75581,48.157520635021854
75582,48.157520635021854
75583,48.157520635021854
75584,48.157520635021854
75585,48.157520635021854
75586,48.157520635021854
75587,48.157520635021854
75588,48.157520635021854
75589,48.157520635021854
75590,48.157520635021854
75591,48.157520635021854
75592,48.157520635021854
75593,48.157520635021854
75594,48.157520635021854
75595,48.157520635021854
75596,48.157520635021854
75597,48.157520635021854
75598,48.157520635021854
75599,48.157520635021854
75600,48.157520635021854
75601,48.157520635021854
75602,48.157520635021854
75603,48.157520635021854
75604,48.157520635021854
75605,48.157520635021854
75606,48.157520635021854
75607,48.157520635021854
75608,50.55557222672661
75609,77.63010346941445
75610,61.96355315764672
75611,61.96355315764672
75612,61.96355315764672
75613,61.96355315764672
75614,72.52845210728164
75615,72.52845210728164
75616,72.52845210728164
75617,72.52845210728164
75618,72.52845210728164
75619,72.52845210728164
75620,72.52845210728164
75621,72.52845210728164
75622,21.28606093638799
75623,21.28606093638799
75624,22.09844340680493
75625,21.28606093638799
75626,21.28606093638799
75627,21.28606093638799
75628,21.28606093638799
75629,22.09844340680493
75630,22.09844340680493
75631,22.09844340680493
75632,23.553242609407043
75633,22.09844340680493
75634,22.09844340680493
75635,22.09844340680493
75636,22.09844340680493
75637,22.09844340680493
75638,22.09844340680493
75639,22.09844340680493
75640,22.09844340680493
75641,44.840900247631716
75642,59.216988289035235
75643,59.216988289035235
75644,59.216988289035235
75645,73.50642045942446
75646,27.560316377164032
75647,50.03318966932738
75648,50.03318966932738
75649,54.14141573516554
75650,43.5682804081312
75651,43.5682804081312
75652,42.11348120552909
75653,42.11348120552909
75654,42.11348120552909
75655,39.36282667718304
75656,39.36282667718304
75657,39.36282667718304
75658,39.36282667718304
75659,39.36282667718304
75660,39.36282667718304
75661,39.36282667718304
75662,39.36282667718304
75663,36.612172148837
75664,36.612172148837
75665,36.612172148837
75666,36.612172148837
75667,36.612172148837
75668,36.612172148837
75669,36.612172148837
75670,36.612172148837
75671,47.20564985254769
75672,47.20564985254769
75673,47.925401940444395
75674,47.925401940444395
75675,47.925401940444395
75676,47.925401940444395
75677,50.76868685131066
75678,50.76868685131066
75679,50.76868685131066
75680,50.76868685131066
75681,54.254388494362104
75682,50.76868685131066
75683,50.76868685131066
75684,50.76868685131066
75685,50.76868685131066
75686,50.76868685131066
75687,50.76868685131066
75688,50.76868685131066
75689,50.76868685131066
75690,57.00504302270814
75691,63.89642983089121
75692,60.835163624321936
75693,52.62001255898585
75694,54.546230580083375
75695,54.546230580083375
75696,54.546230580083375
75697,54.546230580083375
75698,54.546230580083375
75699,54.546230580083375
75700,54.546230580083375
75701,54.546230580083375
75702,54.546230580083375
75703,54.546230580083375
75704,54.546230580083375
75705,54.546230580083375
75706,54.546230580083375
75707,54.546230580083375
75708,54.546230580083375
75709,57.79865590062311
75710,57.79865590062311
75711,58.61103837104005
75712,58.61103837104005
75713,58.61103837104005
75714,58.61103837104005
75715,58.61103837104005
75716,58.61103837104005
75717,58.61103837104005
75718,58.61103837104005
75719,58.61103837104005
75720,58.61103837104005
75721,58.61103837104005
75722,58.61103837104005
75723,58.61103837104005
75724,58.61103837104005
75725,58.61103837104005
75726,58.61103837104005
75727,58.61103837104005
75728,58.61103837104005
75729,58.61103837104005
75730,58.61103837104005
75731,58.61103837104005
75732,66.7875491228331
75733,66.7875491228331
75734,52.77117506680059
75735,52.77117506680059
75736,52.77117506680059
75737,52.77117506680059
75738,36.964463017881236
75739,35.82487277609213
75740,35.82487277609213
75741,35.82487277609213
75742,35.82487277609213
75743,35.82487277609213
75744,35.82487277609213
75745,35.82487277609213
75746,35.82487277609213
75747,35.82487277609213
75748,35.82487277609213
75749,35.82487277609213
75750,35.82487277609213
75751,49.97652080744682
75752,52.709964148602694
75753,84.99779735556932
75754,92.57512897131
75755,99.32576236831552
75756,99.32576236831552
75757,95.62207942956108
75758,77.94923939250357
75759,60.82488463877077
75760,60.82488463877077
75761,60.82488463877077
75762,60.82488463877077
75763,60.82488463877077
75764,60.82488463877077
75765,60.82488463877077
75766,60.82488463877077
75767,60.82488463877077
75768,57.76361843220148
75769,54.05993549344703
75770,54.05993549344703
75771,50.99866928687774
75772,50.99866928687774
75773,36.12729025833677
75774,36.12729025833677
75775,43.202851081883765
75776,39.18855646490606
75777,39.18855646490606
75778,39.18855646490606
75779,39.18855646490606
75780,43.202851081883765
75781,43.202851081883765
75782,43.202851081883765
75783,43.202851081883765
75784,43.202851081883765
75785,43.202851081883765
75786,43.202851081883765
75787,43.202851081883765
75788,43.202851081883765
75789,43.202851081883765
75790,43.202851081883765
75791,68.37427368518735
75792,68.37427368518735
75793,68.37427368518735
75794,68.37427368518735
75795,68.37427368518735
75796,68.37427368518735
75797,68.37427368518735
75798,68.37427368518735
75799,68.37427368518735
75800,68.37427368518735
75801,70.78289707098781
75802,70.78289707098781
75803,70.78289707098781
75804,70.78289707098781
75805,70.78289707098781
75806,70.78289707098781
75807,70.78289707098781
75808,70.78289707098781
75809,70.78289707098781
75810,70.78289707098781
75811,70.78289707098781
75812,70.78289707098781
75813,70.78289707098781
75814,70.78289707098781
75815,70.78289707098781
75816,70.78289707098781
75817,70.78289707098781
75818,70.78289707098781
75819,70.78289707098781
75820,70.78289707098781
75821,70.78289707098781
75822,70.78289707098781
75823,70.78289707098781
75824,70.78289707098781
75825,70.78289707098781
75826,70.78289707098781
75827,70.78289707098781
75828,70.78289707098781
75829,70.78289707098781
75830,70.78289707098781
75831,70.78289707098781
75832,70.78289707098781
75833,70.78289707098781
75834,70.78289707098781
75835,70.78289707098781
75836,70.78289707098781
75837,70.78289707098781
75838,70.78289707098781
75839,70.78289707098781
75840,70.78289707098781
75841,70.78289707098781
75842,70.78289707098781
75843,70.78289707098781
75844,70.78289707098781
75845,70.78289707098781
75846,70.78289707098781
75847,67.11063359655569
75848,67.11063359655569
75849,67.11063359655569
75850,67.11063359655569
75851,55.03705334417451
75852,27.491656255860548
75853,24.94447545852563
75854,20.228657336923952
75855,20.228657336923952
75856,48.177985329137755
75857,51.36818809833687
75858,45.02563089466438
75859,41.919160459496965
75860,40.27322361930693
75861,32.45234967642355
75862,28.5183615135104
75863,60.65625248601498
75864,66.17235491266297
75865,87.52978521547931
75866,105.91906323470565
75867,45.603571109103406
75868,47.05480629081586
75869,43.68950429412456
75870,43.02843698533286
75871,32.22964958608763
75872,41.21705102255451
75873,32.02691226302989
75874,63.33146592702202
75875,66.51135603384685
75876,40.65933576808764
75877,52.798735639299245
75878,46.60343109646158
75879,38.26885716967852
75880,47.50549307246706
75881,39.94289412456605
75882,37.69204153184185
75883,67.07963319063842
75884,69.21016429557517
75885,50.26978776448667
75886,32.938505343317885
75887,33.748337301579554
75888,51.112302620794324
75889,48.500552787951385
75890,48.500552787951385
75891,48.500552787951385
75892,46.07002334529008
75893,47.011069033252156
75894,23.12520306533822
75895,39.05976638541969
75896,25.814290356658244
75897,30.26695123125633
75898,46.70291368708979
75899,53.57131955147692
75900,22.212371023953033
75901,19.36431747810145
75902,81.87146591189945
75903,78.5718092661241
75904,48.500552787951385
75905,48.500552787951385
75906,47.65860993433223
75907,42.86946953385766
75908,23.684464048727193
75909,35.986798313077024
75910,22.7422013077904
75911,46.07002334529008
75912,42.86946953385766
75913,39.187776239561025
75914,39.05976638541969
75915,39.05976638541969
75916,32.359801409288146
75917,32.359801409288146
75918,24.96529131000498
75919,29.41074302124367
75920,29.41074302124367
75921,29.41074302124367
75922,22.375890594239298
75923,56.017817977181146
75924,48.22180451441206
75925,49.848590518564826
75926,52.31321819181702
75927,56.017817977181146
75928,22.212371023953033
75929,48.22180451441206
75930,29.494236799539745
75931,50.17062985330561
75932,27.270528613674035
75933,34.58476097701883
75934,23.693542777602694
75935,34.5538759311272
75936,22.7422013077904
75937,30.23427035447639
75938,75.7916810036487
75939,42.86946953385766
75940,39.93708871065994
75941,30.26695123125633
75942,29.41074302124367
75943,30.39386091134629
75944,46.70291368708979
75945,48.82283399933195
75946,49.955910372530155
75947,29.41074302124367
75948,29.51763876015741
75949,49.827663225023535
75950,46.70291368708979
75951,48.22180451441206
75952,48.22180451441206
75953,54.581507575789885
75954,51.273448260138814
75955,55.87356474055308
75956,28.611957893233516
75957,38.758755080354796
75958,81.87146591189945
75959,48.500552787951385
75960,47.55171419541849
75961,42.86946953385766
75962,48.500552787951385
75963,23.684464048727193
75964,40.47310517348154
75965,42.86946953385766
75966,39.187776239561025
75967,51.17506482311088
75968,39.05976638541969
75969,42.18460200890511
75970,32.359801409288146
75971,32.359801409288146
75972,29.451598170409497
75973,23.12520306533822
75974,29.41074302124367
75975,56.017817977181146
75976,56.017817977181146
75977,25.814290356658244
75978,56.017817977181146
75979,52.36340401380655
75980,19.36431747810145
75981,22.212371023953033
75982,48.22180451441206
75983,49.52821312112044
75984,27.270528613674035
75985,30.95935971683149
75986,58.25305134879567
75987,58.25305134879567
75988,24.001849331578683
75989,29.50525809739217
75990,30.95935971683149
75991,25.96121397792444
75992,46.911966198909234
75993,49.269360103747786
75994,52.17098749103034
75995,46.911966198909234
75996,39.914701316071216
75997,31.610344977288882
75998,30.668082236352085
75999,54.96571913939914
76000,50.313194113867176
76001,50.313194113867176
76002,39.914701316071216
76003,39.914701316071216
76004,50.313194113867176
76005,50.313194113867176
76006,50.313194113867176
76007,38.22792524505119
76008,38.22792524505119
76009,54.581507575789885
76010,52.72937669785777
76011,22.33822327722812
76012,34.02546288755131
76013,79.1303941905133
76014,33.30934427102387
