index_oligo,RBP_G3BP2_aff_50
70215,10.214316
70216,10.214316
70217,10.214316
70218,10.214316
70219,10.214316
70220,10.214316
70221,9.343256
70222,9.343256
70223,9.343256
70224,9.343256
70225,9.343256
70226,9.343256
70227,9.343256
70228,8.094914
70229,9.831671
70230,11.365026
70231,11.365026
70232,11.365026
70233,11.365026
70234,8.337486
70235,8.337486
70236,8.873865
70237,8.741648
70238,13.022008
70239,13.383457
70240,10.703084
70241,14.6192875
70242,14.6192875
70243,14.6192875
70244,15.913029
70245,15.913029
70246,15.913029
70247,14.61141
70248,14.61141
70249,14.61141
70250,14.61141
70251,14.61141
70252,14.61141
70253,14.61141
70254,14.61141
70255,14.61141
70256,14.61141
70257,14.61141
70258,14.61141
70259,14.61141
70260,14.61141
70261,14.61141
70262,14.61141
70263,14.61141
70264,4.5688515
70265,3.292064
70266,22.261526
70267,8.003529
70268,5.1096673
70269,13.860927
70270,5.8411884
70271,3.8149927
70272,8.020491
70273,5.000172
70274,3.648441
70275,5.1023536
70276,1.225663
70277,8.667457
70278,4.2534857
70279,13.326063
70280,15.411472
70281,7.691597
70282,5.4211364
70283,14.352807
70284,1.3561335
70285,8.644987
70286,7.6680627
70287,33.784943
70288,7.7011695
70289,5.069568
70290,17.006903
70291,2.287594
70292,3.413941
70293,6.8862185
70294,12.831103
70295,5.100144
70296,1.3561335
70297,1.3561335
70298,1.3561335
70299,0.9859469
70300,3.5590088
70301,6.908686
70302,7.4153457
70303,11.878456
70304,7.0860915
70305,1.7377307
70306,1.8689781
70307,9.036179
70308,8.859954
70309,2.8037567
70310,29.141636
70311,4.657852
70312,13.208245
70313,12.250268
70314,2.2830415
70315,8.787807
70316,6.148225
70317,7.499727
70318,1.4153581
70319,4.4075956
70320,13.864421
70321,3.5676348
70322,7.4633307
70323,9.912552
70324,3.2451756
70325,10.720115
70326,7.218689
70327,6.019979
70328,6.019979
70329,10.584719
70330,12.389419
70331,21.144575
70332,4.5348186
70333,2.4612014
70334,5.3529234
70335,6.229403
70336,1.4320273
70337,6.292369
70338,2.489862
70339,0.0
70340,7.776458
70341,19.101927
70342,6.2596602
70343,17.640173
70344,9.367864
70345,0.5806662
70346,17.21535
70347,8.072588
70348,10.489759
70349,16.625816
70350,8.724661
70351,4.716917
70352,13.419164
70353,30.712347
70354,11.862863
70355,12.941189
70356,8.193616
70357,14.466119
70358,23.491814
70359,9.344632
70360,14.332914
70361,11.6335945
70362,19.90484
70363,2.502959
70364,3.1845117
70365,1.169163
70366,6.9783645
70367,3.4328997
70368,8.076259
70369,10.076794
70370,11.20522
70371,6.8248982
70372,19.101927
70373,1.1732662
70374,19.537243
70375,18.922459
70376,19.370687
70377,5.2330747
70378,10.496508
70379,7.221994
70380,7.8285675
70381,7.741304
70382,4.852614
70383,7.50236
70384,21.752459
70385,16.812197
70386,15.679521
70387,0.56153136
70388,0.6865075
70389,10.557457
70390,3.2444344
70391,9.768313
70392,0.35906547
70393,7.838387
70394,8.34711
70395,15.382277
70396,14.335496
70397,6.60473
70398,8.13957
70399,1.4856232
70400,11.3582325
70401,13.057502
70402,17.805996
70403,9.6811075
70404,13.703179
70405,9.55694
70406,17.126528
70407,0.30370882
70408,10.784471
70409,22.87912
70410,24.173355
70411,5.261474
70412,1.2101015
70413,14.526426
70414,33.680676
70415,6.2983236
70416,0.020389307
70417,16.340757
70418,19.541937
70419,19.541937
70420,18.959452
70421,11.66564
70422,6.118942
70423,10.962819
70424,7.0297914
70425,2.1593368
70426,8.331111
70427,7.7797995
70428,6.8893995
70429,2.288797
70430,3.0617023
70431,10.498578
70432,10.498578
70433,13.008078
70434,6.7199435
70435,17.190458
70436,14.362648
70437,6.635333
70438,7.7500515
70439,0.0
70440,7.0795994
70441,7.0795994
70442,5.107295
70443,0.0
70444,5.235097
70445,7.335225
70446,0.49612743
70447,0.49612743
70448,2.8438745
70449,4.1039095
70450,3.662814
70451,6.583867
70452,14.688783
70453,10.229924
70454,6.3241506
70455,0.0
70456,0.0
70457,3.364368
70458,4.610391
70459,4.610391
70460,19.006466
70461,17.864706
70462,13.09862
70463,8.475522
70464,8.864554
70465,0.0
70466,0.0
70467,0.0
70468,2.407857
70469,6.783768
70470,8.739773
70471,0.60249007
70472,6.005105
70473,6.727274
70474,4.118968
70475,3.4871395
70476,13.097795
70477,7.316717
70478,18.182476
70479,7.357156
70480,19.541937
70481,11.675851
70482,5.106239
70483,0.0
70484,9.097136
70485,7.23969
70486,13.526274
70487,11.078866
70488,6.083655
70489,2.1627793
70490,8.753796
70491,8.303071
70492,7.633413
70493,7.6189423
70494,5.0046635
70495,29.518358
70496,29.518358
70497,29.518358
70498,29.518358
70499,29.518358
70500,29.518358
70501,29.518358
70502,29.518358
70503,29.518358
70504,29.518358
70505,29.518358
70506,29.518358
70507,29.518358
70508,29.518358
70509,29.518358
70510,29.518358
70511,29.518358
70512,29.518358
70513,29.518358
70514,29.518358
70515,29.518358
70516,29.518358
70517,26.959827
70518,26.959827
70519,26.959827
70520,26.959827
70521,26.959827
70522,26.959827
70523,22.708239
70524,22.708239
70525,22.708239
70526,22.708239
70527,22.708239
70528,22.708239
70529,22.708239
70530,22.708239
70531,22.708239
70532,22.708239
70533,22.708239
70534,22.708239
70535,22.708239
70536,22.708239
70537,15.842191
70538,15.842191
70539,15.842191
70540,15.842191
70541,15.842191
70542,15.842191
70543,15.582917
70544,15.582917
70545,15.582917
70546,15.582917
70547,15.582917
70548,15.582917
70549,15.582917
70550,7.7510643
70551,7.7510643
70552,7.7510643
70553,7.7510643
70554,7.7510643
70555,7.7510643
70556,7.7510643
70557,7.7510643
70558,7.7510643
70559,7.7510643
70560,7.7510643
70561,7.7510643
70562,7.7510643
70563,7.7510643
70564,7.7510643
70565,7.7510643
70566,19.46144
70567,20.945202
70568,22.085297
70569,15.6011505
70570,13.134505
70571,13.134505
70572,13.134505
70573,13.134505
70574,2.623856
70575,0.0
70576,0.0
70577,0.0
70578,0.0
70579,8.37874
70580,8.37874
70581,10.40734
70582,10.40734
70583,10.40734
70584,10.40734
70585,18.895664
70586,18.895664
70587,18.895664
70588,18.895664
70589,18.895664
70590,18.895664
70591,18.895664
70592,6.6560154
70593,15.100011
70594,16.307137
70595,16.307137
70596,16.307137
70597,12.580236
70598,12.580236
70599,12.580236
70600,12.580236
70601,12.580236
70602,14.832905
70603,14.832905
70604,19.642717
70605,29.046448
70606,26.117334
70607,26.117334
70608,21.572542
70609,19.319874
70610,21.653568
70611,16.547237
70612,16.547237
70613,16.547237
70614,16.547237
70615,10.771592
70616,10.771592
70617,10.9952345
70618,10.9952345
70619,13.561908
70620,13.561908
70621,13.561908
70622,13.561908
70623,13.561908
70624,2.790315
70625,2.790315
70626,2.790315
70627,2.790315
70628,2.790315
70629,2.790315
70630,2.790315
70631,0.0
70632,0.0
70633,0.0
70634,0.0
70635,2.103763
70636,2.103763
70637,2.103763
70638,2.103763
70639,2.103763
70640,2.103763
70641,4.2583895
70642,4.2583895
70643,19.391005
70644,10.992345
70645,6.0474005
70646,11.084953
70647,13.495034
70648,8.012673
70649,7.2703557
70650,18.27769
70651,6.4899297
70652,4.4720883
70653,12.622875
70654,0.37079784
70655,3.6556618
70656,10.261513
70657,8.497144
70658,0.08192163
70659,12.950119
70660,25.980036
70661,3.163003
70662,9.498634
70663,6.2028174
70664,16.231071
70665,8.568212
70666,7.186276
70667,2.276292
70668,17.655954
70669,12.034392
70670,10.413887
70671,7.687906
70672,2.5575132
70673,17.39962
70674,2.3710096
70675,12.416234
70676,13.495034
70677,0.6678365
70678,14.568462
70679,8.568212
70680,24.560661
70681,3.8508918
70682,3.5222468
70683,15.131587
70684,11.447089
70685,10.74781
70686,2.4630542
70687,19.31546
70688,22.045462
70689,10.209849
70690,25.980036
70691,12.622875
70692,8.095074
70693,14.720111
70694,5.481076
70695,8.095074
70696,5.966259
70697,6.2353196
70698,7.25222
70699,3.8536603
70700,1.8957773
70701,10.44912
70702,13.415411
70703,6.1124196
70704,9.164837
70705,10.459991
70706,10.211266
70707,6.5989666
70708,6.8198566
70709,0.51467896
70710,17.604925
70711,5.481076
70712,2.5860338
70713,8.568212
70714,13.384872
70715,11.107678
70716,6.307465
70717,7.8286304
70718,10.727154
70719,17.422182
70720,10.26432
70721,7.3423796
70722,7.3743553
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
70762,0.0
70763,0.0
70764,0.0
70765,0.0
70766,0.0
70767,0.5886629
70768,0.5886629
70769,0.5886629
70770,0.5886629
70771,1.4311221
70772,1.4311221
70773,1.4311221
70774,1.4311221
70775,1.4311221
70776,3.9794447
70777,3.9794447
70778,3.9794447
70779,10.0864725
70780,6.3675823
70781,5.4048166
70782,6.5495305
70783,13.295504
70784,15.14544
70785,12.945481
70786,6.5688453
70787,13.072783
70788,13.072783
70789,9.706888
70790,19.446373
70791,0.3809334
70792,6.893728
70793,9.07334
70794,0.0035146729
70795,6.9798956
70796,3.5816739
70797,10.266104
70798,3.5465515
70799,9.517915
70800,15.865266
70801,0.0
70802,0.6017547
70803,3.023267
70804,3.0477986
70805,0.0
70806,0.0
70807,0.4845269
70808,3.473504
70809,5.53473
70810,0.0
70811,14.097738
70812,9.0089655
70813,12.042355
70814,11.786776
70815,1.4357367
70816,5.160132
70817,6.9802437
70818,5.8651204
70819,17.791826
70820,4.0720124
70821,5.2312937
70822,7.1035185
70823,7.16087
70824,3.8885765
70825,10.047214
70826,2.0724201
70827,1.5351933
70828,9.710153
70829,3.856651
70830,4.650285
70831,7.0842776
70832,0.0
70833,6.020288
70834,6.5357084
70835,1.3544718
70836,2.5632718
70837,5.206342
70838,12.535082
70839,4.97348
70840,3.1559737
70841,13.605281
70842,1.7856511
70843,8.274972
70844,1.5829852
70845,3.5165374
70846,5.910352
70847,2.9259214
70848,13.004914
70849,2.048554
70850,2.6430702
70851,2.7266557
70852,0.2840247
70853,4.179755
70854,4.7729783
70855,21.690414
70856,6.421514
70857,0.0
70858,0.61169636
70859,3.8963351
70860,6.9412932
70861,26.793205
70862,29.046516
70863,0.4514268
70864,7.860466
70865,9.30511
70866,14.17465
70867,11.1459875
70868,1.4811058
70869,6.191643
70870,13.138753
70871,2.9206283
70872,6.636235
70873,9.441943
70874,5.654163
70875,0.76131225
70876,3.7177193
70877,3.5796797
70878,2.7464492
70879,8.703223
70880,18.700193
70881,24.292322
70882,2.952202
70883,1.9273009
70884,1.149951
70885,0.066604435
70886,9.646865
70887,0.0
70888,10.176306
70889,6.621119
70890,15.668992
70891,5.380955
70892,6.3288217
70893,3.7888894
70894,5.593326
70895,5.1463594
70896,6.184499
70897,7.762494
70898,4.792781
70899,11.716824
70900,24.73053
70901,4.478407
70902,7.251312
70903,2.2239652
70904,0.0
70905,3.218581
70906,16.828167
70907,7.1769643
70908,6.962496
70909,6.980352
70910,5.7596793
70911,1.0062996
70912,24.502
70913,1.1815261
70914,15.050497
70915,4.998713
70916,26.106096
70917,10.5975685
70918,6.716963
70919,11.925552
70920,10.363992
70921,5.378242
70922,9.8218775
70923,15.866577
70924,1.168
70925,6.7021165
70926,21.776966
70927,16.205446
70928,5.1662297
70929,11.8523245
70930,4.721009
70931,4.4894285
70932,6.1854057
70933,4.8339357
70934,7.5070953
70935,11.832806
70936,7.630982
70937,10.649203
70938,9.179516
70939,9.179516
70940,9.179516
70941,9.179516
70942,9.179516
70943,9.179516
70944,15.456592
70945,15.456592
70946,5.088773
70947,5.088773
70948,5.088773
70949,11.369702
70950,9.0089655
70951,12.391941
70952,12.391941
70953,0.0
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,4.5485644
70959,4.5485644
70960,4.5485644
70961,5.4124184
70962,5.4124184
70963,1.3028905
70964,10.71196
70965,10.71196
70966,10.71196
70967,18.259811
70968,18.259811
70969,18.259811
70970,4.977487
70971,4.977487
70972,6.879665
70973,2.016816
70974,2.016816
70975,2.016816
70976,2.016816
70977,2.016816
70978,8.18619
70979,8.18619
70980,8.18619
70981,8.144182
70982,10.450549
70983,10.450549
70984,10.458669
70985,24.700686
70986,24.700686
70987,3.5522056
70988,3.5522056
70989,9.0089655
70990,6.3544307
70991,18.120405
70992,12.391941
70993,0.0
70994,0.0
70995,0.0
70996,0.0
70997,4.465764
70998,4.97348
70999,4.97348
71000,4.97348
71001,5.3297167
71002,3.4272244
71003,5.910352
71004,3.5465515
71005,3.377809
71006,0.0
71007,9.710153
71008,9.710153
71009,9.710153
71010,6.020288
71011,6.020288
71012,6.5357084
71013,6.5357084
71014,1.3544718
71015,1.3544718
71016,3.140123
71017,3.140123
71018,11.638069
71019,11.638069
71020,11.638069
71021,4.4026837
71022,4.4026837
71023,9.710153
71024,9.710153
71025,9.710153
71026,9.710153
71027,4.650285
71028,4.650285
71029,4.650285
71030,4.650285
71031,6.020288
71032,6.020288
71033,6.020288
71034,6.020288
71035,6.5357084
71036,6.5357084
71037,6.5357084
71038,1.3544718
71039,1.3544718
71040,1.3544718
71041,1.3544718
71042,1.3544718
71043,3.140123
71044,3.140123
71045,3.140123
71046,11.638069
71047,11.638069
71048,11.638069
71049,11.638069
71050,4.4026837
71051,4.4026837
71052,4.4026837
71053,4.4026837
71054,5.564091
71055,16.113289
71056,10.485721
71057,32.136917
71058,3.4277117
71059,15.682962
71060,10.649026
71061,1.0871763
71062,12.233358
71063,17.707897
71064,12.147755
71065,18.67374
71066,15.581205
71067,20.431122
71068,20.979212
71069,10.881947
71070,0.0
71071,0.0
71072,0.8317591
71073,5.564091
71074,5.126131
71075,0.96083534
71076,2.3705254
71077,0.0
71078,7.503422
71079,9.119364
71080,6.172275
71081,0.0
71082,5.126131
71083,6.8040524
71084,1.0976156
71085,18.241379
71086,0.8776822
71087,8.906309
71088,3.0577888
71089,6.606847
71090,2.597898
71091,2.502863
71092,18.0618
71093,3.279484
71094,10.5953455
71095,17.506718
71096,2.9240572
71097,1.7880893
71098,6.7761602
71099,15.255865
71100,9.847845
71101,12.187495
71102,3.6377544
71103,1.6339762
71104,6.467659
71105,0.6545239
71106,0.0
71107,32.73873
71108,4.91906
71109,10.608044
71110,4.470269
71111,2.5364022
71112,9.023969
71113,17.443087
71114,16.396502
71115,19.10604
71116,21.126724
71117,11.202689
71118,1.0487728
71119,3.5661829
71120,1.1379478
71121,13.946482
71122,17.503237
71123,12.311379
71124,6.450938
71125,5.8054676
71126,10.755743
71127,6.401696
71128,1.5108314
71129,0.0
71130,0.0
71131,18.68826
71132,0.0
71133,1.5386535
71134,1.5386535
71135,1.5386535
71136,2.825208
71137,10.079279
71138,10.079279
71139,6.7888656
71140,6.7888656
71141,11.793529
71142,11.793529
71143,15.060307
71144,9.044346
71145,9.19844
71146,0.9919751
71147,0.9919751
71148,3.5014741
71149,6.063383
71150,6.063383
71151,6.063383
71152,6.063383
71153,6.063383
71154,6.063383
71155,6.063383
71156,6.063383
71157,2.509499
71158,2.509499
71159,1.6241586
71160,1.6241586
71161,0.0
71162,4.7698307
71163,4.7698307
71164,4.7698307
71165,4.7698307
71166,0.0
71167,0.0
71168,0.0
71169,3.7966492
71170,0.0
71171,10.766803
71172,10.766803
71173,10.766803
71174,10.766803
71175,4.1897917
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,5.0046635
71181,5.7121143
71182,5.7121143
71183,0.707451
71184,1.0706508
71185,1.0706508
71186,1.0706508
71187,2.062546
71188,2.062546
71189,2.062546
71190,2.062546
71191,1.3550951
71192,2.2320807
71193,3.3665044
71194,18.715366
71195,17.83838
71196,16.340757
71197,11.054632
71198,11.054632
71199,3.1247792
71200,13.961378
71201,29.046516
71202,11.161089
71203,35.20671
71204,7.817399
71205,21.363317
71206,19.562538
71207,11.564212
71208,0.057295594
71209,10.315981
71210,8.557307
71211,5.0006557
71212,2.8810182
71213,4.030969
71214,6.191643
71215,5.9005957
71216,10.494272
71217,6.287893
71218,12.013265
71219,7.3467245
71220,6.7028394
71221,5.005191
71222,10.2570305
71223,1.3894007
71224,6.326129
71225,6.326129
71226,17.388418
71227,16.381586
71228,20.300335
71229,12.036257
71230,11.895182
71231,0.0
71232,20.865402
71233,2.0486784
71234,5.7038054
71235,8.1250515
71236,21.144554
71237,6.5793066
71238,0.9359745
71239,2.5419624
71240,1.7646406
71241,7.3614025
71242,21.11444
71243,11.757852
71244,2.419987
71245,9.4580965
71246,4.895912
71247,9.258779
71248,10.518706
71249,16.338797
71250,0.0
71251,2.6055956
71252,0.4514268
71253,2.2238493
71254,17.70677
71255,19.509377
71256,7.627671
71257,0.0
71258,8.723865
71259,18.44714
71260,6.7021165
71261,1.8472546
71262,2.3930604
71263,15.353993
71264,1.3897321
71265,10.264607
71266,7.2989388
71267,34.41953
71268,23.773453
71269,6.9212756
71270,2.818261
71271,4.5688515
71272,3.292064
71273,22.261526
71274,16.863482
71275,1.4947035
71276,13.860927
71277,8.150108
71278,3.129958
71279,5.000172
71280,4.1364074
71281,6.276497
71282,1.225663
71283,8.667457
71284,4.2534857
71285,13.326063
71286,0.0
71287,11.329511
71288,9.979078
71289,14.352807
71290,7.0874176
71291,6.3608637
71292,9.455741
71293,20.94718
71294,33.784943
71295,3.292064
71296,6.12048
71297,9.797325
71298,0.0
71299,1.4715947
71300,11.575432
71301,12.831103
71302,1.3561335
71303,1.3561335
71304,1.3561335
71305,4.4236593
71306,8.416568
71307,4.6234426
71308,6.964225
71309,12.377292
71310,15.958187
71311,1.7377307
71312,1.8689781
71313,4.4193187
71314,0.0
71315,2.8037567
71316,8.206129
71317,5.8062487
71318,10.863248
71319,13.208245
71320,16.028225
71321,10.1047
71322,2.4041169
71323,6.991068
71324,0.0
71325,2.568982
71326,0.67521065
71327,4.453168
71328,0.4988349
71329,3.006309
71330,0.4988349
71331,10.720115
71332,7.218689
71333,0.0
71334,6.019979
71335,10.584719
71336,14.799619
71337,19.070957
71338,6.6084366
71339,2.4612014
71340,5.3529234
71341,6.229403
71342,0.87647986
71343,5.286586
71344,2.489862
71345,0.0
71346,6.1352124
71347,2.511882
71348,1.1880889
71349,0.0
71350,2.4394424
71351,21.250164
71352,0.0
71353,5.674084
71354,14.571388
71355,4.790061
71356,5.927469
71357,0.0
71358,10.126783
71359,3.4113655
71360,1.3679619
71361,0.22046462
71362,2.5886579
71363,17.692379
71364,5.6008687
71365,8.150666
71366,12.533584
71367,8.560914
71368,11.976871
71369,6.8311734
71370,10.116782
71371,17.156061
71372,4.642211
71373,2.8703897
71374,9.364727
71375,2.0216281
71376,5.8253803
71377,5.7337513
71378,32.902653
71379,3.496651
71380,13.57304
71381,0.0
71382,2.915382
71383,7.1048975
71384,8.096559
71385,6.124759
71386,0.0
71387,8.642832
71388,1.9396243
71389,16.82875
71390,7.199405
71391,17.9229
71392,6.0476174
71393,3.8515432
71394,4.884361
71395,6.670803
71396,2.1260874
71397,8.467024
71398,5.062336
71399,11.986833
71400,11.167853
71401,2.5570292
71402,7.1048975
71403,4.4389625
71404,9.8885145
71405,3.484708
71406,18.233341
71407,3.2468953
71408,3.3216877
71409,1.0886546
71410,10.471057
71411,0.0
71412,14.816904
71413,8.311492
71414,14.981809
71415,9.459407
71416,4.0227084
71417,1.6382836
71418,1.3162688
71419,15.0341425
71420,5.472669
71421,6.499673
71422,15.83956
71423,8.189268
71424,4.902892
71425,8.561568
71426,5.5447826
71427,2.2817616
71428,3.7111735
71429,4.788462
71430,4.5366106
71431,9.894172
71432,0.0
71433,4.9246697
71434,11.964212
71435,11.292226
71436,19.516842
71437,14.0605345
71438,8.914832
71439,6.81082
71440,15.892605
71441,33.1994
71442,8.28398
71443,2.0166256
71444,29.053652
71445,10.096735
71446,15.355091
71447,3.2591004
71448,3.9509163
71449,9.89174
71450,10.388678
71451,12.499515
71452,13.59417
71453,8.344524
71454,3.8465126
71455,18.419584
71456,13.323414
71457,7.552829
71458,0.0
71459,22.852442
71460,11.307928
71461,8.963523
71462,4.9594197
71463,10.622194
71464,4.1715703
71465,24.681408
71466,9.937752
71467,6.2554235
71468,8.726495
71469,14.668316
71470,3.4031627
71471,20.588404
71472,22.522545
71473,4.8790483
71474,4.655157
71475,3.0409236
71476,10.352728
71477,2.2817616
71478,7.442764
71479,6.473728
71480,7.988541
71481,6.8976316
71482,5.8379784
71483,14.083682
71484,10.474366
71485,13.093153
71486,14.458684
71487,14.283939
71488,7.3736763
71489,3.280958
71490,7.5743046
