index_oligo,RBP_TUT1_aff_50
81061,9.229019
81062,9.229019
81063,9.229019
81064,9.229019
81065,9.229019
81066,9.229019
81067,9.229019
81068,9.229019
81069,9.229019
81070,9.229019
81071,2.955168
81072,2.955168
81073,2.955168
81074,5.8256297
81075,5.8256297
81076,5.8256297
81077,5.170183
81078,5.170183
81079,5.170183
81080,5.170183
81081,5.170183
81082,5.170183
81083,6.6066456
81084,6.6066456
81085,6.485134
81086,6.485134
81087,6.485134
81088,6.485134
81089,6.485134
81090,6.485134
81091,9.777838
81092,7.8456693
81093,7.8456693
81094,7.8456693
81095,7.8456693
81096,11.705048
81097,11.705048
81098,11.705048
81099,8.834586
81100,8.834586
81101,8.834586
81102,8.834586
81103,12.712924
81104,12.755271
81105,12.755271
81106,12.755271
81107,10.720399
81108,0.0
81109,5.737023
81110,6.7977467
81111,9.102856
81112,5.975865
81113,5.975865
81114,5.207186
81115,5.115826
81116,1.9770284
81117,0.83842367
81118,7.960306
81119,7.5772448
81120,9.285041
81121,8.050305
81122,4.9517164
81123,7.3510113
81124,1.3526756
81125,1.8172177
81126,13.798548
81127,4.1509323
81128,4.505406
81129,9.624598
81130,9.297905
81131,17.456253
81132,9.072208
81133,8.322536
81134,1.0877607
81135,2.6515965
81136,5.0134063
81137,0.69090766
81138,7.4481726
81139,6.5102935
81140,6.570199
81141,7.8822002
81142,8.252257
81143,7.9234314
81144,8.71602
81145,9.507841
81146,4.1338296
81147,0.26678663
81148,2.402007
81149,11.07719
81150,18.928734
81151,13.059658
81152,6.83759
81153,15.298432
81154,11.156113
81155,7.255643
81156,7.851255
81157,9.524638
81158,12.94791
81159,7.0739856
81160,10.056785
81161,8.71067
81162,5.7054186
81163,4.7999635
81164,10.879948
81165,22.326622
81166,0.5381149
81167,9.998256
81168,16.262531
81169,9.482508
81170,6.664057
81171,1.4089135
81172,13.554854
81173,8.16127
81174,17.038351
81175,11.669569
81176,11.669569
81177,11.669569
81178,11.669569
81179,4.858378
81180,4.858378
81181,4.858378
81182,4.858378
81183,4.858378
81184,17.038351
81185,17.038351
81186,17.038351
81187,17.038351
81188,11.064076
81189,15.9797
81190,15.9797
81191,15.9797
81192,15.9797
81193,15.9797
81194,15.9797
81195,15.9797
81196,15.9797
81197,18.232908
81198,18.987457
81199,16.906586
81200,16.906586
81201,17.478836
81202,17.478836
81203,17.478836
81204,17.478836
81205,15.10976
81206,9.664942
81207,9.664942
81208,9.664942
81209,9.664942
81210,9.664942
81211,9.664942
81212,9.664942
81213,6.2647667
81214,6.2647667
81215,3.6023662
81216,3.6023662
81217,3.6023662
81218,3.6023662
81219,3.6023662
81220,3.6023662
81221,3.6023662
81222,12.914336
81223,12.914336
81224,12.914336
81225,12.914336
81226,11.934768
81227,11.934768
81228,7.8841233
81229,7.5977254
81230,7.5977254
81231,7.5977254
81232,7.5977254
81233,7.5977254
81234,7.5977254
81235,7.5977254
81236,7.5977254
81237,7.5977254
81238,21.399734
81239,19.063229
81240,19.063229
81241,19.063229
81242,14.694087
81243,14.694087
81244,14.694087
81245,14.694087
81246,14.694087
81247,14.0119705
81248,14.0119705
81249,14.0119705
81250,14.0119705
81251,13.951529
81252,13.951529
81253,13.951529
81254,13.951529
81255,13.951529
81256,13.951529
81257,12.662748
81258,12.662748
81259,12.662748
81260,14.999254
81261,14.999254
81262,14.999254
81263,5.0317407
81264,5.0317407
81265,8.329689
81266,8.329689
81267,8.329689
81268,8.329689
81269,8.547051
81270,8.547051
81271,7.1466594
81272,5.9440904
81273,5.9440904
81274,5.9440904
81275,5.9440904
81276,5.9440904
81277,6.3738894
81278,6.3738894
81279,6.3738894
81280,6.3738894
81281,3.726555
81282,3.726555
81283,2.4544587
81284,6.0041475
81285,6.0041475
81286,2.6999073
81287,2.6999073
81288,5.270275
81289,5.270275
81290,7.131332
81291,5.265727
81292,0.0
81293,0.0
81294,5.711136
81295,5.711136
81296,5.739009
81297,5.739009
81298,9.427387
81299,9.427387
81300,9.427387
81301,9.427387
81302,5.2375035
81303,5.2375035
81304,7.292826
81305,7.292826
81306,7.292826
81307,7.292826
81308,10.123637
81309,10.123637
81310,12.078144
81311,12.078144
81312,7.641117
81313,7.641117
81314,7.641117
81315,7.641117
81316,7.641117
81317,9.56812
81318,9.56812
81319,8.773235
81320,10.316915
81321,11.230147
81322,11.230147
81323,17.858698
81324,17.858698
81325,17.858698
81326,17.858698
81327,14.11506
81328,13.223809
81329,11.7671995
81330,2.597689
81331,3.432599
81332,0.66496503
81333,0.0
81334,7.58049
81335,0.0
81336,2.186425
81337,3.1505916
81338,13.984707
81339,3.0378075
81340,10.51967
81341,2.9258223
81342,0.0
81343,14.602145
81344,9.215527
81345,3.6859121
81346,12.127454
81347,0.080022946
81348,12.24877
81349,12.203081
81350,13.601633
81351,11.970776
81352,25.273132
81353,19.364239
81354,24.666683
81355,17.688536
81356,14.577937
81357,6.4915085
81358,4.706215
81359,0.7104534
81360,2.692273
81361,4.8232903
81362,27.6564
81363,3.310966
81364,2.2825608
81365,7.751618
81366,6.3190207
81367,2.719087
81368,8.808944
81369,6.0737557
81370,3.7206378
81371,7.0689745
81372,4.301788
81373,3.2937489
81374,5.8150163
81375,0.9875203
81376,5.7325892
81377,5.683766
81378,8.455669
81379,5.5117555
81380,9.453677
81381,4.577528
81382,12.850329
81383,6.990117
81384,5.883109
81385,4.7464657
81386,0.6437526
81387,2.2120361
81388,1.9410529
81389,14.542292
81390,7.6813045
81391,15.738161
81392,14.192336
81393,1.9088075
81394,13.030916
81395,9.299734
81396,1.7678277
81397,3.0573952
81398,9.664137
81399,10.411788
81400,10.870307
81401,18.70415
81402,1.7248173
81403,2.6984072
81404,9.221055
81405,11.976266
81406,11.976266
81407,14.769632
81408,17.32231
81409,9.9282
81410,5.1344223
81411,2.788482
81412,4.057967
81413,2.2750695
81414,10.919212
81415,8.80396
81416,4.865585
81417,2.8523707
81418,0.0
81419,6.9609942
81420,6.9609942
81421,5.7672296
81422,9.558742
81423,0.8721286
81424,3.292102
81425,3.6395214
81426,0.7416963
81427,0.8985135
81428,14.166259
81429,13.739525
81430,19.899841
81431,5.0911
81432,5.7103043
81433,8.138185
81434,15.518214
81435,3.6146047
81436,7.5180526
81437,15.628812
81438,5.307019
81439,8.172923
81440,13.22524
81441,15.845625
81442,5.5027666
81443,17.231045
81444,3.8762167
81445,7.178624
81446,2.9187396
81447,5.792114
81448,14.057147
81449,1.3402561
81450,14.447186
81451,4.015106
81452,6.6369243
81453,19.435354
81454,20.921925
81455,14.586866
81456,2.0308766
81457,8.755181
81458,8.296558
81459,10.26384
81460,28.770605
81461,20.579016
81462,12.516387
81463,8.417911
81464,4.298325
81465,17.336447
81466,5.964528
81467,9.7212925
81468,8.70463
81469,12.214096
81470,17.147537
81471,4.9157915
81472,7.1157556
81473,9.221055
81474,11.976266
81475,11.976266
81476,14.769632
81477,18.045034
81478,9.9282
81479,11.529487
81480,2.788482
81481,5.6080813
81482,2.2750695
81483,11.140064
81484,8.80396
81485,6.2053585
81486,4.7894216
81487,2.5493352
81488,6.9609942
81489,5.436497
81490,3.6568792
81491,0.8721286
81492,4.780802
81493,3.292102
81494,3.6395214
81495,0.7416963
81496,0.8985135
81497,14.166259
81498,16.168154
81499,19.899841
81500,6.408753
81501,6.850187
81502,3.4162045
81503,11.261257
81504,15.518214
81505,3.6146047
81506,10.137436
81507,15.628812
81508,6.275686
81509,7.2549515
81510,5.5629907
81511,21.078754
81512,1.8030655
81513,12.711533
81514,2.4139342
81515,5.8987236
81516,2.9187396
81517,5.792114
81518,14.057147
81519,1.3402561
81520,11.3568325
81521,7.3972006
81522,6.6369243
81523,8.026474
81524,3.4185092
81525,16.082994
81526,8.931784
81527,31.90518
81528,8.755181
81529,8.183961
81530,6.910796
81531,26.546947
81532,20.579016
81533,12.516387
81534,18.387789
81535,8.780673
81536,22.169056
81537,14.938456
81538,13.065186
81539,12.373636
81540,10.0232115
81541,17.147537
81542,14.037084
81543,8.425893
81544,5.834709
81545,11.976266
81546,11.976266
81547,14.769632
81548,17.139631
81549,3.5716927
81550,11.529487
81551,4.1145835
81552,5.6080813
81553,4.2616754
81554,8.80396
81555,8.80396
81556,6.2053585
81557,17.986973
81558,7.6157913
81559,6.9609942
81560,5.436497
81561,2.4555144
81562,0.8721286
81563,4.0467834
81564,3.292102
81565,0.7416963
81566,0.8985135
81567,0.8985135
81568,14.166259
81569,16.168154
81570,19.899841
81571,6.408753
81572,9.183239
81573,3.4162045
81574,15.518214
81575,15.518214
81576,3.6146047
81577,10.137436
81578,14.057545
81579,27.21648
81580,7.2549515
81581,12.271012
81582,10.965477
81583,7.7797656
81584,12.734136
81585,2.4139342
81586,2.9187396
81587,5.792114
81588,14.057147
81589,1.3402561
81590,11.3568325
81591,11.099541
81592,7.125261
81593,9.521885
81594,8.026474
81595,5.773304
81596,17.12112
81597,12.355357
81598,8.931784
81599,19.00694
81600,8.755181
81601,5.041876
81602,1.9450665
81603,26.546947
81604,20.579016
81605,12.516387
81606,18.258072
81607,12.939252
81608,14.186682
81609,14.938456
81610,13.065186
81611,12.373636
81612,7.125386
81613,11.696789
81614,18.614632
81615,24.765545
81616,5.834709
81617,11.976266
81618,11.976266
81619,14.769632
81620,16.898281
81621,2.8489673
81622,11.529487
81623,4.057967
81624,5.6080813
81625,4.2616754
81626,8.80396
81627,8.80396
81628,6.2053585
81629,17.986973
81630,7.6157913
81631,6.9609942
81632,3.5419588
81633,2.7187371
81634,0.8721286
81635,4.0467834
81636,3.292102
81637,0.7416963
81638,0.8985135
81639,10.966888
81640,14.166259
81641,17.580223
81642,19.899841
81643,6.0347767
81644,8.321448
81645,3.4162045
81646,15.518214
81647,16.76576
81648,3.6146047
81649,10.137436
81650,23.020655
81651,27.21648
81652,7.2549515
81653,8.500332
81654,10.965477
81655,9.596716
81656,12.031477
81657,10.702322
81658,2.9187396
81659,2.992794
81660,7.5942907
81661,0.0
81662,2.9695997
81663,11.099541
81664,10.349099
81665,8.026474
81666,7.618235
81667,17.12112
81668,2.020363
81669,4.392446
81670,12.331492
81671,8.755181
81672,9.273262
81673,3.0884411
81674,26.546947
81675,20.579016
81676,10.04026
81677,18.258072
81678,12.939252
81679,12.511649
81680,14.832024
81681,8.70463
81682,14.461608
81683,6.558881
81684,7.2100835
81685,15.500622
81686,20.818026
81687,5.834709
81688,11.976266
81689,11.976266
81690,14.769632
81691,16.898281
81692,2.8489673
81693,11.529487
81694,4.057967
81695,5.6080813
81696,4.2616754
81697,8.80396
81698,5.7689276
81699,6.2053585
81700,17.986973
81701,7.6157913
81702,6.9609942
81703,6.9349737
81704,2.7187371
81705,0.8721286
81706,4.0467834
81707,3.292102
81708,0.7416963
81709,0.8985135
81710,12.353943
81711,14.166259
81712,17.580223
81713,5.282075
81714,5.0911
81715,11.261527
81716,3.4162045
81717,15.518214
81718,16.76576
81719,14.114446
81720,10.137436
81721,18.39499
81722,27.21648
81723,6.869753
81724,12.74668
81725,10.965477
81726,9.596716
81727,9.722355
81728,9.875889
81729,4.8763137
81730,14.057147
81731,7.5942907
81732,0.0
81733,4.1314692
81734,8.300587
81735,11.438333
81736,7.47913
81737,14.292782
81738,2.020363
81739,2.6580148
81740,12.331492
81741,8.755181
81742,13.452182
81743,3.0884411
81744,26.546947
81745,20.579016
81746,10.04026
81747,16.722956
81748,17.336447
81749,14.03625
81750,8.158753
81751,8.70463
81752,11.5884905
81753,6.558881
81754,7.2100835
81755,15.500622
81756,20.818026
81757,6.6287336
81758,11.976266
81759,11.976266
81760,17.32231
81761,16.898281
81762,2.8489673
81763,11.529487
81764,4.057967
81765,5.6080813
81766,4.2616754
81767,8.80396
81768,5.7689276
81769,6.2053585
81770,17.986973
81771,7.6157913
81772,6.9609942
81773,6.9349737
81774,2.7187371
81775,0.8721286
81776,6.4093146
81777,3.6395214
81778,0.7416963
81779,0.8985135
81780,12.353943
81781,14.166259
81782,17.580223
81783,5.0911
81784,11.261527
81785,3.4162045
81786,15.518214
81787,5.672993
81788,16.277338
81789,10.137436
81790,35.425858
81791,25.696432
81792,14.487438
81793,12.74668
81794,7.52512
81795,9.596716
81796,10.317308
81797,8.8058605
81798,4.8763137
81799,14.057147
81800,7.5942907
81801,0.0
81802,4.1314692
81803,9.423639
81804,11.438333
81805,7.47913
81806,17.627396
81807,15.479805
81808,2.0308766
81809,12.331492
81810,17.632774
81811,13.452182
81812,28.770605
81813,26.546947
81814,21.08434
81815,8.756697
81816,21.759104
81817,15.077632
81818,17.336447
81819,13.92386
81820,3.5342734
81821,8.70463
81822,11.4891405
81823,9.999704
81824,7.2100835
81825,7.084911
81826,23.952438
81827,11.976266
81828,11.976266
81829,15.780096
81830,17.32231
81831,16.898281
81832,2.8489673
81833,11.529487
81834,4.057967
81835,5.6080813
81836,10.919212
81837,8.80396
81838,5.7689276
81839,10.394807
81840,17.986973
81841,7.6157913
81842,6.9609942
81843,5.7672296
81844,2.7187371
81845,0.8721286
81846,2.5006413
81847,3.6395214
81848,0.7416963
81849,0.8985135
81850,12.353943
81851,13.739525
81852,17.580223
81853,5.0911
81854,11.261527
81855,3.4162045
81856,15.518214
81857,4.705226
81858,10.137436
81859,4.663672
81860,7.816054
81861,14.340192
81862,16.00909
81863,10.4421015
81864,9.596716
81865,10.317308
81866,7.178624
81867,5.4730854
81868,14.057147
81869,2.4645572
81870,13.269329
81871,4.015106
81872,9.423639
81873,21.765665
81874,7.47913
81875,15.479805
81876,2.0308766
81877,8.755181
81878,7.9046173
81879,13.655614
81880,28.770605
81881,22.081299
81882,21.08434
81883,18.336567
81884,8.417911
81885,13.113498
81886,17.336447
81887,13.92386
81888,3.5342734
81889,8.70463
81890,11.4891405
81891,5.357416
81892,7.2100835
81893,7.084911
81894,25.432493
81895,11.976266
81896,11.976266
81897,14.769632
81898,17.32231
81899,16.898281
81900,5.1344223
81901,6.7220283
81902,4.057967
81903,5.6080813
81904,10.919212
81905,8.80396
81906,8.4856
81907,4.1023407
81908,3.3196297
81909,6.9609942
81910,6.9609942
81911,5.7672296
81912,8.904488
81913,0.8721286
81914,2.5006413
81915,3.6395214
81916,0.7416963
81917,0.8985135
81918,12.353943
81919,13.739525
81920,18.223972
81921,5.0911
81922,5.7103043
81923,5.3280616
81924,15.518214
81925,7.9943323
81926,10.137436
81927,7.571963
81928,7.816054
81929,13.22524
81930,15.845625
81931,10.515293
81932,9.596716
81933,15.755413
81934,7.178624
81935,13.905293
81936,5.792114
81937,14.057147
81938,1.6616191
81939,13.269329
81940,4.015106
81941,5.912975
81942,19.435354
81943,20.921925
81944,14.586866
81945,2.0308766
81946,8.755181
81947,7.9046173
81948,14.502953
81949,28.770605
81950,22.081299
81951,21.08434
81952,18.395296
81953,8.417911
81954,12.168443
81955,17.336447
81956,5.964528
81957,3.7653248
81958,8.70463
81959,12.214096
81960,17.147537
81961,7.2100835
81962,7.084911
81963,25.432493
81964,10.781673
81965,11.976266
81966,9.9282
81967,10.463568
81968,2.788482
81969,5.9583216
81970,4.057967
81971,2.2750695
81972,10.919212
81973,8.243215
81974,2.766162
81975,4.1023407
81976,4.7894216
81977,2.9438283
81978,0.0
81979,6.9609942
81980,3.5419588
81981,5.7672296
81982,2.7187371
81983,9.558742
81984,1.1805546
81985,3.292102
81986,0.8985135
81987,7.5550303
81988,13.28486
81989,10.135138
81990,17.580223
81991,19.899841
81992,5.282075
81993,5.417926
81994,6.0347767
81995,5.7103043
81996,5.3280616
81997,18.21339
81998,24.07791
81999,7.571963
82000,7.816054
82001,14.340192
82002,17.686758
82003,17.231045
82004,5.2168436
82005,5.792114
82006,7.953852
82007,9.1591215
82008,10.349099
82009,8.026474
82010,3.4185092
82011,20.921925
82012,12.355357
82013,8.931784
82014,0.95098525
82015,12.331492
82016,12.865188
82017,17.224106
82018,4.695168
82019,21.976809
82020,20.06247
82021,10.570565
82022,5.5100923
82023,23.793798
82024,22.204248
82025,4.640294
82026,6.881177
82027,7.0433292
82028,11.134109
82029,11.696789
82030,4.106763
82031,8.209019
82032,7.736218
82033,7.4935937
82034,11.023023
82035,11.976266
82036,9.9282
82037,12.228929
82038,2.788482
82039,5.9583216
82040,4.057967
82041,2.2750695
82042,11.140064
82043,8.4856
82044,7.5012684
82045,4.1023407
82046,7.055309
82047,2.9438283
82048,0.0
82049,6.9609942
82050,3.5419588
82051,5.7672296
82052,2.7187371
82053,9.558742
82054,1.3186646
82055,3.292102
82056,7.5550303
82057,13.28486
82058,10.135138
82059,17.580223
82060,19.899841
82061,5.282075
82062,5.417926
82063,5.793111
82064,5.7103043
82065,5.3280616
82066,18.21339
82067,21.244251
82068,8.242957
82069,7.816054
82070,13.22524
82071,4.100445
82072,17.231045
82073,8.187071
82074,5.792114
82075,1.6616191
82076,9.1591215
82077,10.035918
82078,8.026474
82079,3.4185092
82080,20.921925
82081,12.355357
82082,8.931784
82083,7.039065
82084,12.331492
82085,5.9489384
82086,16.410261
82087,1.377183
82088,24.39042
82089,20.06247
82090,8.417911
82091,4.298325
82092,23.793798
82093,23.833338
82094,4.640294
82095,6.881177
82096,7.0433292
82097,10.747096
82098,11.899904
82099,4.106763
82100,9.266274
82101,7.736218
82102,6.932857
82103,11.976266
82104,11.023023
82105,11.976266
82106,9.9282
82107,12.228929
82108,2.788482
82109,5.9583216
82110,4.057967
82111,2.2750695
82112,11.140064
82113,8.4856
82114,7.8774743
82115,4.1023407
82116,11.485917
82117,2.9438283
82118,0.0
82119,6.9609942
82120,3.5419588
82121,5.7672296
82122,2.60614
82123,9.558742
82124,1.3186646
82125,3.292102
82126,7.5550303
82127,12.776991
82128,10.135138
82129,17.580223
82130,19.899841
82131,4.6383257
82132,5.417926
82133,1.50554
82134,3.4162045
82135,5.3280616
82136,18.21339
82137,23.369192
82138,6.5970488
82139,8.521386
82140,13.22524
82141,10.965477
82142,17.231045
82143,4.681485
82144,11.950757
82145,5.792114
82146,1.6616191
82147,9.1591215
82148,8.026474
82149,8.738319
82150,20.921925
82151,12.355357
82152,7.5183353
82153,19.610987
82154,8.755181
82155,5.9489384
82156,13.655614
82157,1.377183
82158,22.081299
82159,18.80707
82160,8.417911
82161,4.298325
82162,23.793798
82163,23.833338
82164,7.4299684
82165,6.881177
82166,3.9630814
82167,10.478999
82168,11.899904
82169,4.106763
82170,9.266274
82171,24.765545
82172,4.695168
82173,0.0
82174,3.5419588
82175,11.976266
82176,11.023023
82177,15.780096
82178,9.9282
82179,12.228929
82180,0.0
82181,7.6247306
82182,4.057967
82183,2.2750695
82184,11.140064
82185,8.4856
82186,7.8774743
82187,4.1023407
82188,15.102501
82189,0.0
82190,6.9609942
82191,5.7672296
82192,5.8694553
82193,12.9450865
82194,0.8721286
82195,7.1251063
82196,7.5550303
82197,12.776991
82198,10.135138
82199,18.223972
82200,19.899841
82201,5.417926
82202,1.50554
82203,3.4162045
82204,5.896796
82205,18.21339
82206,23.369192
82207,6.5970488
82208,8.172923
82209,13.22524
82210,10.965477
82211,17.231045
82212,6.268231
82213,5.792114
82214,1.3402561
82215,3.603853
82216,11.946157
82217,11.438333
82218,8.738319
82219,20.921925
82220,12.355357
82221,7.5183353
82222,19.610987
82223,8.755181
82224,8.183961
82225,13.6826515
82226,1.377183
82227,24.959229
82228,18.80707
82229,7.590316
82230,4.298325
82231,21.240133
82232,5.964528
82233,19.621317
82234,7.3588605
82235,3.9630814
82236,10.478999
82237,7.266999
82238,14.037084
82239,9.266274
82240,24.765545
82241,12.767161
82242,11.976266
82243,9.221055
82244,15.780096
82245,6.124369
82246,12.228929
82247,2.4479806
82248,7.6247306
82249,5.6080813
82250,2.2750695
82251,10.582623
82252,8.4856
82253,7.8774743
82254,4.1023407
82255,15.102501
82256,0.0
82257,0.0
82258,5.730988
82259,3.5419588
82260,5.7672296
82261,8.904488
82262,10.338947
82263,0.8721286
82264,7.1251063
