index_oligo,RBP_DHX58_aff_50
75738,2.33615562449428
75739,2.33615562449428
75740,2.33615562449428
75741,2.33615562449428
75742,2.33615562449428
75743,2.33615562449428
75744,2.33615562449428
75745,2.33615562449428
75746,2.33615562449428
75747,2.33615562449428
75748,2.33615562449428
75749,2.33615562449428
75750,2.33615562449428
75751,2.3070902745141524
75752,2.3070902745141524
75753,2.3070902745141524
75754,2.3070902745141524
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,0.0
75760,0.0
75761,0.0
75762,0.0
75763,0.0
75764,0.0
75765,0.0
75766,0.0
75767,0.0
75768,0.0
75769,0.0
75770,0.0
75771,0.0
75772,0.0
75773,0.0
75774,0.0
75775,0.0
75776,0.0
75777,0.0
75778,0.0
75779,0.0
75780,0.0
75781,0.0
75782,0.0
75783,0.0
75784,0.0
75785,0.0
75786,0.0
75787,0.0
75788,0.0
75789,0.0
75790,0.0
75791,0.0
75792,0.0
75793,0.0
75794,0.0
75795,0.0
75796,0.0
75797,0.0
75798,0.0
75799,0.0
75800,0.0
75801,0.0
75802,0.0
75803,0.0
75804,0.0
75805,0.0
75806,0.0
75807,0.0
75808,0.0
75809,0.0
75810,0.0
75811,0.0
75812,0.0
75813,0.0
75814,0.0
75815,0.0
75816,0.0
75817,0.0
75818,0.0
75819,0.0
75820,0.0
75821,0.0
75822,0.0
75823,0.0
75824,0.0
75825,0.0
75826,0.0
75827,0.0
75828,0.0
75829,0.0
75830,0.0
75831,0.0
75832,0.0
75833,0.0
75834,0.0
75835,0.0
75836,0.0
75837,0.0
75838,0.0
75839,0.0
75840,0.0
75841,0.0
75842,0.0
75843,0.0
75844,0.0
75845,0.0
75846,0.0
75847,0.0
75848,0.0
75849,0.0
75850,0.0
75851,2.3070902745141524
75852,19.71609741835366
75853,33.383182274450185
75854,47.88655586786135
75855,41.17673597459759
75856,10.152370334744495
75857,10.152370334744495
75858,10.152370334744495
75859,6.709819893263763
75860,3.4425504414807317
75861,3.4425504414807317
75862,0.0
75863,0.0
75864,0.0
75865,0.0
75866,0.0
75867,0.0
75868,0.0
75869,3.267269451783031
75870,3.313455700741012
75871,3.313455700741012
75872,0.0
75873,0.0
75874,0.0
75875,0.0
75876,0.0
75877,0.0
75878,0.0
75879,0.0
75880,0.0
75881,0.0
75882,0.0
75883,0.0
75884,0.0
75885,0.0
75886,0.0
75887,0.0
75888,0.0
75889,4.919509434748591
75890,4.919509434748591
75891,4.919509434748591
75892,0.0
75893,0.0
75894,0.0
75895,0.0
75896,0.0
75897,0.0
75898,0.0
75899,0.0
75900,0.0
75901,0.0
75902,0.0
75903,0.0
75904,4.919509434748591
75905,4.919509434748591
75906,4.919509434748591
75907,0.0
75908,0.0
75909,0.0
75910,0.0
75911,0.0
75912,0.0
75913,0.0
75914,0.0
75915,0.0
75916,0.0
75917,0.0
75918,0.0
75919,0.0
75920,0.0
75921,0.0
75922,0.0
75923,0.0
75924,5.237829805920706
75925,0.0
75926,0.0
75927,0.0
75928,0.0
75929,5.237829805920706
75930,0.0
75931,0.0
75932,0.0
75933,0.0
75934,0.0
75935,0.0
75936,0.0
75937,0.0
75938,0.0
75939,0.0
75940,0.0
75941,0.0
75942,0.0
75943,0.0
75944,0.0
75945,0.0
75946,0.0
75947,0.0
75948,0.0
75949,5.237829805920706
75950,0.0
75951,5.237829805920706
75952,5.237829805920706
75953,0.0
75954,0.0
75955,0.0
75956,0.0
75957,0.0
75958,0.0
75959,4.919509434748591
75960,4.919509434748591
75961,0.0
75962,4.919509434748591
75963,0.0
75964,0.0
75965,0.0
75966,0.0
75967,0.0
75968,0.0
75969,0.0
75970,0.0
75971,0.0
75972,0.0
75973,0.0
75974,0.0
75975,0.0
75976,0.0
75977,0.0
75978,0.0
75979,0.0
75980,0.0
75981,0.0
75982,5.237829805920706
75983,0.0
75984,0.0
75985,0.0
75986,0.0
75987,0.0
75988,0.0
75989,0.0
75990,0.0
75991,0.0
75992,0.0
75993,0.0
75994,0.0
75995,0.0
75996,0.0
75997,0.0
75998,0.0
75999,0.0
76000,0.0
76001,0.0
76002,0.0
76003,0.0
76004,0.0
76005,0.0
76006,0.0
76007,0.0
76008,0.0
76009,0.0
76010,0.0
76011,0.0
76012,0.0
76013,0.0
76014,0.0
76015,0.0
76016,0.0
76017,0.0
76018,0.0
76019,0.0
76020,0.0
76021,0.0
76022,0.0
76023,0.0
76024,0.0
76025,0.0
76026,0.0
76027,0.0
76028,0.0
76029,0.0
76030,5.237829805920706
76031,0.0
76032,0.0
76033,0.0
76034,0.0
76035,0.0
76036,0.0
76037,5.237829805920706
76038,0.0
76039,0.0
76040,0.0
76041,0.0
76042,0.0
76043,0.0
76044,0.0
76045,0.0
76046,0.0
76047,0.0
76048,0.0
76049,0.0
76050,0.0
76051,0.0
76052,0.0
76053,0.0
76054,0.0
76055,0.0
76056,0.0
76057,0.0
76058,0.0
76059,0.0
76060,0.0
76061,0.0
76062,0.0
76063,0.0
76064,5.237829805920706
76065,0.0
76066,5.237829805920706
76067,0.0
76068,0.0
76069,5.237829805920706
76070,0.0
76071,5.237829805920706
76072,0.0
76073,0.0
76074,0.0
76075,0.0
76076,0.0
76077,0.0
76078,0.0
76079,0.0
76080,0.0
76081,0.0
76082,0.0
76083,0.0
76084,0.0
76085,0.0
76086,0.0
76087,0.0
76088,0.0
76089,0.0
76090,0.0
76091,0.0
76092,0.0
76093,0.0
76094,5.237829805920706
76095,0.0
76096,0.0
76097,0.0
76098,0.0
76099,0.0
76100,0.0
76101,0.0
76102,0.0
76103,0.0
76104,0.0
76105,0.0
76106,0.0
76107,0.0
76108,0.0
76109,0.0
76110,0.0
76111,0.0
76112,0.0
76113,0.0
76114,0.0
76115,0.0
76116,0.0
76117,5.237829805920706
76118,0.0
76119,0.0
76120,5.237829805920706
76121,0.0
76122,0.0
76123,0.0
76124,0.0
76125,0.0
76126,0.0
76127,0.0
76128,0.0
76129,0.0
76130,0.0
76131,0.0
76132,4.156864889654704
76133,3.6383793210960063
76134,0.0
76135,0.0
76136,13.32813654407023
76137,0.0
76138,0.0
76139,0.0
76140,0.0
76141,3.686748485144003
76142,11.641619740430853
76143,5.014406764760821
76144,0.0
76145,0.0
76146,0.0
76147,0.0
76148,0.0
76149,12.339534571000831
76150,16.496399460655535
76151,0.0
76152,0.0
76153,0.0
76154,0.0
76155,0.0
76156,0.0
76157,0.0
76158,0.0
76159,0.0
76160,15.168741181038715
76161,14.60188644843202
76162,10.963507127336015
76163,3.6383793210960063
76164,0.0
76165,0.0
76166,0.0
76167,3.977435627643425
76168,0.0
76169,0.0
76170,4.156864889654704
76171,4.156864889654704
76172,0.0
76173,0.0
76174,0.0
76175,0.0
76176,0.0
76177,0.0
76178,0.0
76179,0.0
76180,0.0
76181,0.0
76182,0.0
76183,0.0
76184,0.0
76185,0.0
76186,0.0
76187,0.0
76188,0.0
76189,3.6383793210960063
76190,0.0
76191,0.0
76192,0.0
76193,0.0
76194,0.0
76195,0.0
76196,0.0
76197,0.0
76198,0.0
76199,0.0
76200,11.869418166490128
76201,4.205234053702701
76202,3.977435627643425
76203,0.0
76204,0.0
76205,0.0
76206,0.0
76207,0.0
76208,0.0
76209,0.0
76210,0.0
76211,0.0
76212,0.0
76213,4.015189102245715
76214,0.0
76215,18.95075760407318
76216,8.189638341923871
76217,0.0
76218,7.882237344210931
76219,0.0
76220,12.572650476457426
76221,4.322590099958656
76222,3.8066262073903196
76223,20.877304435217606
76224,3.9547670676708195
76225,0.0
76226,0.0
76227,0.0
76228,0.0
76229,0.0
76230,0.0
76231,0.0
76232,8.645180199917313
76233,0.0
76234,4.322590099958656
76235,0.0
76236,0.0
76237,3.8066262073903196
76238,0.0
76239,0.0
76240,0.0
76241,0.0
76242,0.0
76243,3.8670482419652155
76244,0.0
76245,0.0
76246,0.0
76247,0.0
76248,0.0
76249,0.0
76250,0.0
76251,0.0
76252,4.015189102245715
76253,8.277357167629475
76254,0.0
76255,0.0
76256,0.0
76257,0.0
76258,0.0
76259,0.0
76260,0.0
76261,0.0
76262,0.0
76263,0.0
76264,0.0
76265,0.0
76266,0.0
76267,0.0
76268,0.0
76269,0.0
76270,0.0
76271,0.0
76272,0.0
76273,3.8066262073903196
76274,0.0
76275,15.363813568690196
76276,0.0
76277,0.0
76278,3.8670482419652155
76279,0.0
76280,0.0
76281,0.0
76282,0.0
76283,16.28156936018515
76284,29.758690793911207
76285,33.72943865810228
76286,28.325498265554906
76287,28.33754206925344
76288,2.367170290626587
76289,2.2548006517868755
76290,1.6336870828108423
76291,3.882465832748447
76292,1.6216432791123019
76293,2.260822553636145
76294,4.621970942413462
76295,9.350289621817367
76296,11.529163073384165
76297,12.59959808189124
76298,3.8945096364469878
76299,13.387432318046624
76300,10.12005815242494
76301,0.0
76302,1.6336870828108427
76303,1.6336870828108427
76304,1.6336870828108427
76305,3.98881356973889
76306,2.2548006517868746
76307,5.6164787507004625
76308,14.36387442078582
76309,7.8652575006380685
76310,1.6216432791123019
76311,8.51045867701118
76312,1.6336870828108427
76313,3.8824658327484465
76314,1.6336870828108423
76315,1.6336870828108423
76316,7.98967094317632
76317,6.243614221525766
76318,1.6336870828108427
76319,1.6336870828108427
76320,5.52819671925783
76321,5.504109111860749
76322,0.0
76323,26.98294529246166
76324,0.0
76325,0.0
76326,0.0
76327,0.0
76328,9.249963786676194
76329,0.0
76330,0.0
76331,2.361148388777317
76332,2.260822553636145
76333,13.80202943071885
76334,35.35694672323605
76335,4.722296777554635
76336,3.8945096364469878
76337,3.2673741656216846
76338,3.2432865582246047
76339,0.0
76340,1.6336870828108427
76341,3.888487734597718
76342,0.0
76343,3.267374165621685
76344,6.255658025224305
76345,2.367170290626587
76346,0.0
76347,0.0
76348,0.0
76349,0.0
76350,2.361148388777317
76351,1.6216432791123019
76352,9.919563597970402
76353,5.634544456248273
76354,0.0
76355,10.553256930244242
76356,7.492116810681454
76357,10.553657363713313
76358,19.426556176532493
76359,24.66996264724749
76360,24.66996264724749
76361,24.66996264724749
76362,24.66996264724749
76363,27.166534050536498
76364,10.7338731378144
76365,5.242605603776854
76366,5.242605603776854
76367,5.242605603776854
76368,5.242605603776854
76369,5.242605603776854
76370,0.0
76371,0.0
76372,2.7456337670187736
76373,2.7456337670187736
76374,2.7456337670187736
76375,2.7456337670187736
76376,2.7456337670187736
76377,2.7456337670187736
76378,2.7456337670187736
76379,0.0
76380,0.0
76381,7.491315943743312
76382,7.491315943743312
76383,10.519234068898974
76384,10.519234068898974
76385,2.4965714032890087
76386,2.4965714032890087
76387,5.242605603776854
76388,5.242605603776854
76389,14.647251571931756
76390,14.647251571931756
76391,4.99394367351616
76392,0.0
76393,0.0
76394,10.80312016091215
76395,7.739577440534934
76396,5.526091262320957
76397,5.526091262320957
76398,7.492116810681454
76399,7.491315943743311
76400,2.4965714032890087
76401,2.4965714032890087
76402,2.4965714032890087
76403,2.4965714032890087
76404,2.4965714032890087
76405,2.4965714032890087
76406,7.492116810681454
76407,2.4965714032890087
76408,0.0
76409,0.0
76410,10.27017170516921
76411,7.491315943743311
76412,5.242605603776854
76413,2.4973722702271517
76414,8.022662665609966
76415,10.519234068898974
76416,11.652555441183218
76417,0.0
76418,5.526091262320957
76419,2.7456337670187736
76420,0.0
76421,3.3370022431677056
76422,16.78953863712215
76423,23.117898044057956
76424,46.51028882290444
76425,36.004742458144996
76426,40.14610492259446
76427,19.887532251291837
76428,13.344840396278023
76429,13.353869614182532
76430,0.0
76431,0.0
76432,3.397162529878229
76433,0.0
76434,3.3370022431677056
76435,0.0
76436,0.0
76437,3.3201495437554502
76438,0.0
76439,6.473502350398785
76440,0.0
76441,0.0
76442,0.0
76443,0.0
76444,3.397162529878229
76445,3.191859299704724
76446,0.0
76447,0.0
76448,0.0
76449,0.0
76450,0.0
76451,0.0
76452,0.0
76453,0.0
76454,13.057723085744861
76455,0.0
76456,0.0
76457,0.0
76458,0.0
76459,0.0
76460,0.0
76461,0.0
76462,0.0
76463,0.0
76464,0.0
76465,0.0
76466,0.0
76467,0.0
76468,0.0
76469,0.0
76470,0.0
76471,0.0
76472,3.191859299704724
76473,3.3201495437554502
76474,10.016867371014825
76475,0.0
76476,0.0
76477,13.16916063038333
76478,0.0
76479,3.153352806643335
76480,0.0
76481,0.0
76482,0.0
76483,0.0
76484,7.4506650425580006
76485,10.347082744404734
76486,10.347082744404734
76487,8.61151941398498
76488,8.61151941398498
76489,8.61151941398498
76490,8.61151941398498
76491,8.61151941398498
76492,6.875956083565225
76493,6.875956083565225
76494,6.875956083565225
76495,6.875956083565225
76496,6.875956083565225
76497,6.875956083565225
76498,6.875956083565225
76499,6.875956083565225
76500,6.875956083565225
76501,4.548095024166466
76502,4.548095024166466
76503,4.548095024166466
76504,4.548095024166466
76505,2.274047512083233
76506,2.274047512083233
76507,2.274047512083233
76508,2.274047512083233
76509,2.274047512083233
76510,2.274047512083233
76511,2.274047512083233
76512,2.274047512083233
76513,2.274047512083233
76514,2.274047512083233
76515,2.274047512083233
76516,2.274047512083233
76517,2.274047512083233
76518,2.274047512083233
76519,1.5677913142197046
76520,1.5677913142197046
76521,1.5677913142197046
76522,6.032000330286145
76523,6.032000330286145
76524,6.032000330286145
76525,6.253585893801722
76526,7.821377208021427
76527,10.233124275520211
76528,10.233124275520211
76529,10.233124275520211
76530,10.233124275520211
76531,10.233124275520211
76532,10.233124275520211
76533,10.233124275520211
76534,10.233124275520211
76535,10.233124275520211
76536,10.233124275520211
76537,10.233124275520211
76538,10.233124275520211
76539,8.665332961300507
76540,12.106387161355517
76541,20.416275817873235
76542,20.416275817873235
76543,22.606437321856443
76544,22.606437321856443
76545,22.606437321856443
76546,22.606437321856443
76547,22.606437321856443
76548,22.606437321856443
76549,22.606437321856443
76550,22.606437321856443
76551,22.606437321856443
76552,22.606437321856443
76553,24.342000652276198
76554,24.342000652276198
76555,26.669861711674958
76556,26.669861711674958
76557,26.669861711674958
76558,26.669861711674958
76559,7.4506650425580006
76560,7.4506650425580006
76561,0.0
76562,3.9547670676708195
76563,4.443434169108449
76564,7.882237344210931
76565,0.0
76566,0.0
76567,4.322590099958656
76568,0.0
76569,0.0
76570,0.0
76571,4.322590099958656
76572,0.0
76573,0.0
76574,0.0
76575,0.0
76576,0.0
76577,4.322590099958656
76578,3.8670482419652155
76579,0.0
76580,0.0
76581,0.0
76582,0.0
76583,0.0
76584,0.0
76585,0.0
76586,0.0
76587,0.0
76588,0.0
76589,0.0
76590,0.0
76591,0.0
76592,0.0
76593,0.0
76594,3.8066262073903196
76595,0.0
76596,0.0
76597,0.0
76598,0.0
76599,0.0
76600,0.0
76601,4.443434169108449
76602,0.0
76603,3.8066262073903196
76604,0.0
76605,0.0
76606,0.0
76607,0.0
76608,3.8066262073903196
76609,0.0
76610,4.015189102245715
76611,0.0
76612,0.0
76613,0.0
76614,0.0
76615,0.0
76616,0.0
76617,0.0
76618,0.0
76619,0.0
76620,0.0
76621,0.0
76622,4.015189102245715
76623,3.9547670676708195
76624,4.015189102245715
76625,0.0
76626,0.0
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.0
76632,0.0
76633,0.0
76634,0.0
76635,0.0
76636,0.0
76637,0.0
76638,0.0
76639,17.310391558011283
76640,17.522376756284565
76641,0.0
76642,0.0
76643,0.0
76644,0.0
76645,0.0
76646,0.0
76647,0.0
76648,0.0
76649,0.0
76650,0.0
76651,0.0
76652,0.0
76653,0.0
76654,0.0
76655,0.0
76656,0.0
76657,0.0
76658,0.0
76659,0.0
76660,0.0
76661,0.0
76662,0.0
76663,0.0
76664,0.0
76665,0.0
76666,0.0
76667,0.0
76668,8.51045867701118
76669,0.0
76670,0.0
76671,0.0
76672,0.0
76673,8.144347806657132
76674,2.361148388777317
76675,0.0
76676,3.2432865582246038
76677,0.0
76678,2.361148388777317
76679,2.260822553636145
76680,5.52819671925783
76681,0.0
76682,0.0
76683,4.621970942413462
76684,0.0
76685,3.267374165621685
76686,9.635401829685703
76687,8.51045867701118
76688,1.6336870828108427
76689,0.0
76690,0.0
76691,6.995163134889319
76692,0.0
76693,0.0
76694,2.2548006517868746
76695,0.0
76696,1.6216432791123019
76697,11.99655021846302
76698,0.0
76699,30.6164303284374
76700,0.0
76701,2.2548006517868746
76702,2.2548006517868755
76703,1.6216432791123019
76704,0.0
76705,0.0
76706,0.0
76707,0.0
76708,0.0
76709,3.8824658327484465
76710,0.0
76711,1.6216432791123028
76712,0.0
76713,1.6216432791123019
76714,0.0
76715,0.0
76716,0.0
76717,1.6216432791123019
76718,0.0
76719,0.0
76720,0.0
76721,3.98881356973889
76722,0.0
76723,6.131244582686052
76724,18.41797847128304
76725,0.0
76726,1.6336870828108423
76727,1.6336870828108427
76728,1.6216432791123019
76729,6.782467660908435
76730,2.361148388777317
76731,0.0
76732,2.3671702906265875
76733,4.621970942413462
76734,3.888487734597717
76735,0.0
76736,1.6336870828108423
76737,10.244471594963194
76738,1.6336870828108427
76739,3.982791667889619
76740,4.6279928442627325
76741,0.0
76742,0.0
76743,0.0
76744,0.0
76745,0.0
76746,5.933416573401727
76747,0.0
76748,3.1144991288589985
76749,0.0
76750,0.0
76751,0.0
76752,0.0
76753,0.0
76754,0.0
76755,0.0
76756,0.0
76757,0.0
76758,0.0
76759,0.0
76760,3.0169703716165612
76761,0.0
76762,0.0
76763,0.0
76764,0.0
76765,0.0
76766,0.0
76767,0.0
76768,0.0
76769,3.0169703716165612
76770,0.0
76771,2.920414634426929
76772,0.0
76773,0.0
76774,0.0
76775,0.0
76776,2.920414634426929
76777,0.0
76778,3.164761213774696
76779,0.0
76780,0.0
76781,0.0
76782,0.0
76783,0.0
76784,0.0
76785,0.0
76786,0.0
76787,5.93738500604349
76788,9.15338132478669
76789,3.2159963187431995
76790,0.0
76791,0.0
76792,0.0
76793,0.0
76794,3.164761213774696
76795,0.0
76796,0.0
76797,0.0
76798,0.0
76799,0.0
76800,2.920414634426929
76801,3.1144991288589985
76802,0.0
76803,0.0
76804,0.0
76805,0.0
76806,0.0
76807,0.0
76808,0.0
76809,0.0
76810,0.0
76811,0.0
76812,0.0
76813,0.0
76814,0.0
76815,0.0
76816,0.0
76817,15.817720852351261
76818,4.271578299142287
76819,0.0
76820,0.0
76821,0.0
76822,4.236800908259618
76823,4.236800908259618
76824,0.0
76825,0.0
76826,0.0
76827,0.0
76828,9.159509518153275
76829,0.0
76830,0.0
76831,0.0
76832,0.0
76833,0.0
76834,0.0
76835,0.0
76836,0.0
76837,0.0
76838,0.0
76839,0.0
76840,0.0
76841,0.0
76842,0.0
76843,0.0
76844,0.0
76845,0.0
76846,0.0
76847,9.775862438021978
76848,4.271578299142288
76849,4.271578299142287
76850,0.0
76851,0.0
76852,0.0
76853,0.0
76854,0.0
76855,0.0
76856,4.236800908259618
76857,0.0
76858,0.0
76859,0.0
76860,0.0
76861,0.0
76862,0.0
76863,0.0
76864,0.0
76865,0.0
76866,0.0
76867,0.0
76868,0.0
76869,0.0
76870,0.0
76871,0.0
76872,0.0
76873,0.0
76874,0.0
76875,0.0
76876,0.0
76877,0.0
76878,0.0
76879,0.0
76880,0.0
76881,0.0
76882,0.0
76883,0.0
76884,0.0
76885,0.0
76886,0.0
76887,4.236800908259619
76888,0.0
76889,2.318910939760788
76890,5.11832273329547
76891,4.789307022905818
76892,4.922454948159876
76893,24.005816995165485
76894,2.603544008399088
76895,0.0
76896,4.460291312516166
76897,0.0
76898,0.0
76899,0.0
76900,2.559161366647735
76901,0.0
76902,0.0
76903,0.0
76904,0.0
76905,0.0
76906,2.603544008399088
76907,0.0
76908,0.0
76909,8.108547050465582
76910,5.262010383469596
76911,0.0
76912,0.0
76913,8.920582625032331
76914,2.702849016821861
76915,0.0
76916,2.318910939760788
76917,2.318910939760788
76918,4.789307022905818
76919,4.833689664657171
76920,0.0
76921,7.635843689901804
76922,0.0
76923,2.318910939760788
76924,0.0
76925,0.0
76926,2.6584663750705078
76927,0.0
76928,0.0
76929,0.0
76930,0.0
76931,0.0
76932,2.318910939760788
76933,2.318910939760788
76934,2.603544008399088
76935,0.0
76936,2.318910939760788
76937,2.702849016821861
76938,4.637821879521576
76939,27.577241235480535
76940,6.690436968774248
76941,0.0
76942,0.0
76943,0.0
76944,2.318910939760788
76945,4.833689664657171
76946,8.920582625032331
76947,8.920582625032331
76948,0.0
76949,0.0
76950,0.0
76951,0.0
76952,0.0
76953,0.0
76954,0.0
76955,0.0
76956,0.0
76957,7.680226331653157
76958,2.6584663750705078
76959,0.0
76960,0.0
76961,0.0
76962,0.0
76963,0.0
76964,0.0
76965,40.98568877040002
76966,32.02569700728888
76967,35.68790106260852
76968,15.353514502939628
76969,8.087093069786004
76970,8.087093069786004
76971,0.0
76972,0.0
76973,0.0
76974,0.0
76975,7.723940286979447
76976,7.723940286979447
76977,7.723940286979447
76978,0.0
76979,3.6681939802680734
76980,0.0
76981,0.0
76982,0.0
76983,0.0
76984,0.0
76985,0.0
76986,0.0
76987,0.0
76988,0.0
76989,0.0
76990,2.318910939760788
76991,2.702849016821861
76992,10.19500505654954
76993,2.603544008399088
76994,2.318910939760788
76995,0.0
76996,4.460291312516166
76997,0.0
76998,0.0
76999,0.0
77000,5.162705375046823
77001,2.702849016821861
77002,0.0
77003,0.0
77004,0.0
77005,0.0
77006,2.603544008399088
77007,2.318910939760788
77008,0.0
77009,5.405698033643722
77010,0.0
77011,5.262010383469596
77012,0.0
77013,0.0
77014,0.0
77015,2.702849016821861
77016,0.0
77017,2.318910939760788
77018,4.549056596018871
77019,0.0
77020,4.833689664657171
77021,8.019781766962875
77022,7.635843689901804
77023,0.0
77024,2.318910939760788
77025,0.0
77026,0.0
77027,2.6584663750705078
77028,0.0
77029,0.0
77030,0.0
77031,0.0
77032,0.0
77033,2.318910939760788
77034,2.318910939760788
77035,2.603544008399088
77036,2.318910939760788
77037,4.878072306408523
77038,0.0
77039,2.318910939760788
77040,25.25833029571975
77041,11.23949356479312
77042,0.0
77043,0.0
77044,0.0
77045,2.318910939760788
77046,4.549056596018871
77047,8.920582625032331
77048,4.460291312516166
77049,0.0
77050,0.0
77051,0.0
77052,0.0
77053,0.0
77054,0.0
77055,0.0
77056,0.0
77057,2.318910939760788
77058,5.361315391892369
77059,0.0
77060,0.0
77061,0.0
77062,0.0
77063,0.0
77064,0.0
77065,0.0
77066,0.0
