index_oligo,off_target_single_ACTB_c1200
104214,7118.1276548574315
104215,313090.939871897
104216,318949.67622796714
104217,0.0
104218,0.0
104219,9988.602780008432
104220,0.0
104221,347577.8263868192
104222,0.0
104223,0.0
104224,26155.401406267745
104225,214131.1416490808
104226,788144.5102278136
104227,0.0
104228,0.0
104229,0.0
104230,30429.360831207727
104231,0.0
104232,0.0
104233,14016.633352832258
104234,361685.8756547109
104235,0.0
104236,282882.53827430634
104237,28475.2784023493
104238,1659815.0991733677
104239,0.0
104240,48050.12423831561
104241,0.0
104242,0.0
104243,1541700.4308265161
104244,3171904.637974565
104245,0.0
104246,98116.03125575696
104247,0.0
104248,0.0
104249,382101939.08538353
104250,398118.5654060119
104251,0.0
104252,728737.0050717772
104253,4157186.0098258276
104254,6646737.722400188
104255,401534350.5962022
104256,0.0
104257,52927775.089081734
104258,117786.63700001148
104259,48179.68155923191
104260,0.0
104261,0.0
104262,0.0
104263,0.0
104264,0.0
104265,6365693.345722583
104266,0.0
104267,0.0
104268,318949.67622796714
104269,405688.9564336244
104270,0.0
104271,2178088.2035230645
104272,327750.7044187887
104273,70004.51004154125
104274,0.0
104275,0.0
104276,0.0
104277,0.0
104278,0.0
104279,0.0
104280,0.0
104281,0.0
104282,0.0
104283,0.0
104284,0.0
104285,313090.939871897
104286,38191.23055751376
104287,347577.8263868192
104288,0.0
104289,0.0
104290,0.0
104291,529585.3228471155
104292,98116.03125575696
104293,0.0
104294,15854.362848354507
104295,2869678.490027633
104296,0.0
104297,0.0
104298,0.0
104299,0.0
104300,788144.5102278136
104301,329492.9153548671
104302,0.0
104303,219294.36191371732
104304,30429.360831207727
104305,415953902.31063145
104306,0.0
104307,0.0
104308,0.0
104309,0.0
104310,2002214.2755898982
104311,0.0
104312,866611.1390387968
104313,24830944.102254804
104314,0.0
104315,0.0
104316,2235901.813451802
104317,0.0
104318,71217.43868589003
104319,1481971.3793693522
104320,323347.2837777468
104321,0.0
104322,48050.12423831561
104323,2685575.547433105
104324,0.0
104325,20918.725630514782
104326,3303425.9818425295
104327,208570.34862440865
104328,529936843.3647497
104329,0.0
104330,0.0
104331,0.0
104332,0.0
104333,0.0
104334,0.0
104335,0.0
104336,347789.2265904361
104337,0.0
104338,869538.5990492566
104339,0.0
104340,318949.67622796714
104341,0.0
104342,0.0
104343,0.0
104344,0.0
104345,2178088.2035230645
104346,3494790.719941482
104347,0.0
104348,237521.2269084833
104349,0.0
104350,0.0
104351,0.0
104352,0.0
104353,0.0
104354,0.0
104355,0.0
104356,0.0
104357,0.0
104358,0.0
104359,0.0
104360,347577.8263868192
104361,0.0
104362,313090.939871897
104363,7118.1276548574315
104364,0.0
104365,0.0
104366,0.0
104367,0.0
104368,19977.205560016864
104369,327750.7044187887
104370,0.0
104371,0.0
104372,98116.03125575696
104373,0.0
104374,0.0
104375,2002214.2755898982
104376,208570.34862440865
104377,0.0
104378,474373.53651135
104379,0.0
104380,5058776.142525652
104381,0.0
104382,30429.360831207727
104383,0.0
104384,1481971.3793693522
104385,0.0
104386,0.0
104387,0.0
104388,0.0
104389,0.0
104390,0.0
104391,249486.05772453584
104392,0.0
104393,0.0
104394,0.0
104395,2217118.067824282
104396,0.0
104397,879774256.7874124
104398,0.0
104399,0.0
104400,225643.5679777024
104401,0.0
104402,123874151.79397064
104403,0.0
104404,788144.5102278136
104405,1913653.7915893826
104406,0.0
104407,0.0
104408,0.0
104409,0.0
104410,347789.2265904361
104411,19977.205560016864
104412,0.0
104413,0.0
104414,0.0
104415,0.0
104416,0.0
104417,0.0
104418,347577.8263868192
104419,0.0
104420,2266083.1975233117
104421,248441.3208074832
104422,0.0
104423,59182.73045251556
104424,318949.67622796714
104425,0.0
104426,1112747.0022243832
104427,7118.1276548574315
104428,199004.28600419138
104429,0.0
104430,0.0
104431,0.0
104432,0.0
104433,0.0
104434,0.0
104435,0.0
104436,0.0
104437,312587.5909736321
104438,0.0
104439,0.0
104440,0.0
104441,0.0
104442,0.0
104443,0.0
104444,1385580.4955354799
104445,35490.7037084922
104446,0.0
104447,0.0
104448,0.0
104449,0.0
104450,30429.360831207727
104451,16606.462080633555
104452,89443.23607279328
104453,0.0
104454,0.0
104455,56159.88331584685
104456,0.0
104457,635694322.910425
104458,0.0
104459,0.0
104460,0.0
104461,0.0
104462,0.0
104463,0.0
104464,37381599.015696935
104465,0.0
104466,0.0
104467,0.0
104468,1979184.0347852267
104469,134568.36970375618
104470,199031.3176854253
104471,1389353.7702832858
104472,330170.8277798723
104473,0.0
104474,6088669.0288923755
104475,243416.16511578584
104476,0.0
104477,98116.03125575696
104478,2002214.2755898982
104479,0.0
104480,0.0
104481,0.0
104482,208578.97391569862
104483,19371.286678690765
104484,0.0
104485,0.0
104486,0.0
104487,0.0
104488,0.0
104489,0.0
104490,0.0
104491,0.0
104492,0.0
104493,0.0
104494,0.0
104495,3006064.498751127
104496,37678.02607980547
104497,0.0
104498,0.0
104499,69262.22762133602
104500,7118.1276548574315
104501,0.0
104502,0.0
104503,0.0
104504,3766719.785469377
104505,0.0
104506,0.0
104507,0.0
104508,0.0
104509,0.0
104510,0.0
104511,0.0
104512,0.0
104513,347789.2265904361
104514,199004.28600419138
104515,1004841.4965220882
104516,0.0
104517,0.0
104518,0.0
104519,0.0
104520,131354.4596145119
104521,264528.76708978007
104522,0.0
104523,0.0
104524,2614381.626298736
104525,33216.15275481938
104526,0.0
104527,21354.382964572294
104528,30429.360831207727
104529,0.0
104530,0.0
104531,0.0
104532,0.0
104533,3622224.3825648837
104534,16606.462080633555
104535,54657540.04296285
104536,0.0
104537,0.0
104538,55289.97789499385
104539,4326726.407860568
104540,0.0
104541,0.0
104542,0.0
104543,98116.03125575696
104544,0.0
104545,161431.14126152475
104546,1612810.9473841637
104547,1704475.8291566223
104548,16350.27506939355
104549,43822.13618813139
104550,0.0
104551,122618.39470529469
104552,65467872.26663742
104553,0.0
104554,0.0
104555,0.0
104556,0.0
104557,0.0
104558,0.0
104559,3329522.964205452
104560,0.0
104561,347789.2265904361
104562,0.0
104563,0.0
104564,0.0
104565,0.0
104566,37678.02607980547
104567,0.0
104568,31228.748040714745
104569,0.0
104570,0.0
104571,0.0
104572,70257.86758959408
104573,66752.9691144488
104574,0.0
104575,0.0
104576,0.0
104577,0.0
104578,0.0
104579,0.0
104580,0.0
104581,0.0
104582,532674.0444199102
104583,0.0
104584,0.0
104585,0.0
104586,0.0
104587,0.0
104588,0.0
104589,7118.1276548574315
104590,219877.98340730934
104591,131354.4596145119
104592,3415969.2099669552
104593,0.0
104594,0.0
104595,130096.26454476704
104596,0.0
104597,0.0
104598,1645403.1792875996
104599,0.0
104600,700419.2585670336
104601,0.0
104602,61981.377403832215
104603,10145.110868209598
104604,16350.27506939355
104605,242737.60327230277
104606,0.0
104607,4400525.214376876
104608,2048414.8535889783
104609,0.0
104610,357629.28583628056
104611,68888.15725019535
104612,0.0
104613,0.0
104614,0.0
104615,0.0
104616,0.0
104617,0.0
104618,0.0
104619,0.0
104620,16606.462080633555
104621,0.0
104622,0.0
104623,0.0
104624,397762.9473033021
104625,0.0
104626,51523.29190736463
104627,85892.06562375528
104628,66752.9691144488
104629,52701.54231286588
104630,0.0
104631,0.0
104632,534795.3212736133
104633,6902.231195624913
104634,0.0
104635,3307949.9169987272
104636,0.0
104637,0.0
104638,37678.02607980547
104639,0.0
104640,0.0
104641,0.0
104642,0.0
104643,0.0
104644,0.0
104645,701449.3190597878
104646,0.0
104647,0.0
104648,364953.69544012786
104649,20284.249962998132
104650,0.0
104651,0.0
104652,0.0
104653,1736247.2276851481
104654,0.0
104655,0.0
104656,0.0
104657,309937.27145237365
104658,0.0
104659,0.0
104660,0.0
104661,130096.26454476704
104662,25078.309900622706
104663,0.0
104664,0.0
104665,0.0
104666,0.0
104667,0.0
104668,0.0
104669,0.0
104670,0.0
104671,0.0
104672,0.0
104673,70430812.05614269
104674,10145.110868209598
104675,61981.377403832215
104676,0.0
104677,0.0
104678,0.0
104679,0.0
104680,0.0
104681,0.0
104682,0.0
104683,0.0
104684,0.0
104685,26358.528940679564
104686,50432.81157437962
104687,0.0
104688,31228.748040714745
104689,0.0
104690,0.0
104691,16861.699041571897
104692,16350.27506939355
104693,0.0
104694,494028.4153266625
104695,86290.0113830623
104696,0.0
104697,0.0
104698,34362.787197367084
104699,22262.24982523398
104700,0.0
104701,1035076.6594937033
104702,0.0
104703,0.0
104704,0.0
104705,31228.748040714745
104706,66752.9691144488
104707,18769.741769387052
104708,0.0
104709,0.0
104710,3101420.2479982283
104711,0.0
104712,0.0
104713,0.0
104714,20284.249962998132
104715,309937.27145237365
104716,276660.5204218965
104717,0.0
104718,0.0
104719,90153.34746628875
104720,0.0
104721,0.0
104722,0.0
104723,0.0
104724,98776.36753305944
104725,0.0
104726,0.0
104727,0.0
104728,6902.231195624913
104729,319774.13775115646
104730,0.0
104731,0.0
104732,0.0
104733,0.0
104734,14455.062815055295
104735,3307949.9169987272
104736,0.0
104737,460763.0497599588
104738,1873037.2462335206
104739,0.0
104740,0.0
104741,0.0
104742,0.0
104743,0.0
104744,0.0
104745,0.0
104746,0.0
104747,0.0
104748,0.0
104749,0.0
104750,33826.349493746064
104751,427358.3221928031
104752,0.0
104753,0.0
104754,89817.03096067146
104755,11651.61411452962
104756,0.0
104757,0.0
104758,660068.472535283
104759,16350.27506939355
104760,0.0
104761,0.0
104762,46326903.07881475
104763,0.0
104764,0.0
104765,0.0
104766,0.0
104767,0.0
104768,0.0
104769,10145.110868209598
104770,16861.699041571897
104771,0.0
104772,22711.173082837468
104773,0.0
104774,0.0
104775,0.0
104776,0.0
104777,0.0
104778,18769.741769387052
104779,4020311.491334327
104780,0.0
104781,0.0
104782,309937.27145237365
104783,439844.324129444
104784,49150.16982599512
104785,0.0
104786,0.0
104787,1873037.2462335206
104788,0.0
104789,0.0
104790,0.0
104791,0.0
104792,0.0
104793,0.0
104794,43227.9805240256
104795,0.0
104796,0.0
104797,0.0
104798,0.0
104799,0.0
104800,28475.2784023493
104801,0.0
104802,0.0
104803,0.0
104804,0.0
104805,0.0
104806,98776.36753305944
104807,0.0
104808,66752.9691144488
104809,0.0
104810,0.0
104811,0.0
104812,0.0
104813,0.0
104814,0.0
104815,1641047.332045605
104816,0.0
104817,0.0
104818,0.0
104819,0.0
104820,16350.27506939355
104821,0.0
104822,0.0
104823,0.0
104824,0.0
104825,12016.067602159112
104826,33826.349493746064
104827,242465.3424467182
104828,0.0
104829,0.0
104830,0.0
104831,339173.6390280466
104832,0.0
104833,64574877.41146473
104834,0.0
104835,25951.89731034146
104836,0.0
104837,0.0
104838,312466.84163154726
104839,0.0
104840,22711.173082837468
104841,0.0
104842,0.0
104843,0.0
104844,0.0
104845,0.0
104846,707900.8978419584
104847,500054.07448181586
104848,132782.1462897959
104849,0.0
104850,0.0
104851,0.0
104852,171596.5570847024
104853,0.0
104854,0.0
104855,0.0
104856,18769.741769387052
104857,0.0
104858,0.0
104859,8374501.460158786
104860,0.0
104861,0.0
104862,0.0
104863,0.0
104864,0.0
104865,19371.286678690765
104866,0.0
104867,860536.4029968067
104868,181177.10337010914
104869,0.0
104870,0.0
104871,98776.36753305944
104872,0.0
104873,0.0
104874,0.0
104875,0.0
104876,0.0
104877,0.0
104878,98116.03125575696
104879,88686.70323386892
104880,1641047.332045605
104881,0.0
104882,0.0
104883,0.0
104884,0.0
104885,0.0
104886,780834.7189534877
104887,0.0
104888,0.0
104889,10557789.883667318
104890,1873037.2462335206
104891,0.0
104892,0.0
104893,66752.9691144488
104894,33826.349493746064
104895,242465.3424467182
104896,36634.525032391684
104897,0.0
104898,0.0
104899,0.0
104900,0.0
104901,1054810.0731682652
104902,0.0
104903,25951.89731034146
104904,166626.44939461554
104905,0.0
104906,10301.03855791324
104907,0.0
104908,0.0
104909,0.0
104910,0.0
104911,0.0
104912,28475.2784023493
104913,0.0
104914,724971.6179416373
104915,0.0
104916,37851.95513806245
104917,17558599.1454862
104918,0.0
104919,224859.79213890046
104920,0.0
104921,0.0
104922,1136259.993999041
104923,0.0
104924,0.0
104925,0.0
104926,115530.05700407717
104927,0.0
104928,66752.9691144488
104929,0.0
104930,63246.77453908825
104931,28475.2784023493
104932,5226265.29967433
104933,0.0
104934,0.0
104935,0.0
104936,67354.09076036364
104937,0.0
104938,21573.047206724386
104939,0.0
104940,18769.741769387052
104941,0.0
104942,0.0
104943,0.0
104944,0.0
104945,0.0
104946,137346.27270423743
104947,0.0
104948,75114.97480608622
104949,0.0
104950,0.0
104951,0.0
104952,0.0
104953,0.0
104954,0.0
104955,0.0
104956,0.0
104957,860536.4029968067
104958,98116.03125575696
104959,305642.79503497283
104960,0.0
104961,0.0
104962,0.0
104963,0.0
104964,19371.286678690765
104965,13459158.216152657
104966,0.0
104967,0.0
104968,11298.214687932681
104969,144285.12719783268
104970,10955.534047032848
104971,1054810.0731682652
104972,0.0
104973,0.0
104974,0.0
104975,3715273355.6538506
104976,0.0
104977,103641.75529746574
104978,37851.95513806245
104979,10301.03855791324
104980,0.0
104981,37851.95513806245
104982,0.0
104983,166626.44939461554
104984,0.0
104985,3913805.6416661115
104986,0.0
104987,0.0
104988,940770.868628448
104989,288771.8171579351
104990,4496568.059569907
104991,0.0
104992,0.0
104993,224859.79213890046
104994,0.0
104995,1074864.8491532262
104996,19371.286678690765
104997,30429.360831207727
104998,0.0
104999,0.0
105000,0.0
105001,0.0
105002,0.0
105003,0.0
105004,19371.286678690765
105005,319764.6339346057
105006,0.0
105007,38191.23055751376
105008,0.0
105009,0.0
105010,37427.41005507889
105011,18296.311235569014
105012,0.0
105013,0.0
105014,66752.9691144488
105015,0.0
105016,0.0
105017,100825.54898876004
105018,0.0
105019,0.0
105020,860536.4029968067
105021,7118.1276548574315
105022,0.0
105023,0.0
105024,137346.27270423743
105025,0.0
105026,98116.03125575696
105027,0.0
105028,355523.4999929189
105029,1802518.613039299
105030,0.0
105031,0.0
105032,13459158.216152657
105033,313295.6416037334
105034,0.0
105035,305642.79503497283
105036,0.0
105037,0.0
105038,0.0
105039,0.0
105040,79075.61407762603
105041,356939.20277511515
105042,264198.26375717006
105043,0.0
105044,501769.85013573396
105045,99182.98671909516
105046,0.0
105047,0.0
105048,102283.07209255363
105049,7423931.196771922
105050,5887094.42899306
105051,424596.13176088216
105052,37851.95513806245
105053,141430.2514235681
105054,716437043.7199349
105055,0.0
105056,0.0
105057,0.0
105058,0.0
105059,0.0
105060,31708.725696709014
105061,0.0
105062,154879.08582188637
105063,3157816.8076236397
105064,155734.72844644997
105065,1382557.7542277267
105066,90359.11537794276
105067,0.0
105068,11298.214687932681
105069,61098.34145325397
105070,11404388.45086904
105071,0.0
105072,28475.2784023493
105073,30429.360831207727
105074,0.0
105075,0.0
105076,0.0
105077,0.0
105078,0.0
105079,0.0
105080,81753.10212399175
105081,0.0
105082,347577.8263868192
105083,0.0
105084,0.0
105085,0.0
105086,0.0
105087,0.0
105088,0.0
105089,0.0
105090,7118.1276548574315
105091,0.0
105092,98116.03125575696
105093,0.0
105094,0.0
105095,0.0
105096,0.0
105097,305642.79503497283
105098,0.0
105099,38191.23055751376
105100,37427.41005507889
105101,19371.286678690765
105102,0.0
105103,849238.1883088741
105104,0.0
105105,408688.8203866322
105106,0.0
105107,327750.7044187887
105108,12753172.523096496
105109,0.0
105110,0.0
105111,0.0
105112,481680.1805479597
105113,486576.9710201683
105114,799990.2593302118
105115,11298.214687932681
105116,32868154.61405576
105117,108775.27292739542
105118,1260034.1092908648
105119,0.0
105120,121541.72099707482
105121,0.0
105122,356939.20277511515
105123,0.0
105124,0.0
105125,53020.08155645181
105126,0.0
105127,28475.2784023493
105128,0.0
105129,0.0
105130,30429.360831207727
105131,82693.64741127499
105132,0.0
105133,152385.78547060094
105134,75924.54315187405
105135,160381.65882027065
105136,0.0
105137,742547.8236932359
105138,0.0
105139,0.0
105140,10671470.36566029
105141,0.0
105142,0.0
105143,0.0
105144,0.0
105145,75023079.98457204
105146,37851.95513806245
105147,82878254.99957135
105148,3157816.8076236397
105149,0.0
105150,0.0
105151,0.0
105152,0.0
105153,0.0
105154,0.0
105155,0.0
105156,0.0
105157,0.0
105158,0.0
105159,0.0
105160,0.0
105161,0.0
105162,0.0
105163,0.0
105164,0.0
105165,0.0
105166,0.0
105167,0.0
105168,0.0
105169,0.0
105170,0.0
105171,0.0
105172,0.0
105173,0.0
105174,0.0
105175,0.0
105176,0.0
105177,0.0
105178,0.0
105179,0.0
105180,0.0
105181,0.0
105182,0.0
105183,0.0
105184,0.0
105185,0.0
105186,0.0
105187,0.0
105188,0.0
105189,0.0
105190,0.0
105191,0.0
105192,0.0
105193,0.0
105194,0.0
105195,0.0
105196,0.0
105197,0.0
105198,0.0
105199,0.0
105200,0.0
105201,0.0
105202,0.0
105203,0.0
105204,0.0
105205,0.0
105206,0.0
105207,0.0
105208,0.0
105209,0.0
105210,0.0
105211,0.0
105212,0.0
105213,0.0
105214,0.0
105215,0.0
105216,0.0
105217,0.0
105218,0.0
105219,0.0
105220,164899.89563255242
105221,22551680.025354788
105222,44481287.794493996
105223,48561169.2661731
105224,124473993.7253936
105225,257746275.12945315
105226,199408857.01864716
105227,194595509.1310781
105228,12135451.732567148
105229,969249.4226309854
105230,38493.32004894901
105231,214448.5359635857
105232,197793.72906202657
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,0.0
105238,0.0
105239,0.0
105240,0.0
105241,0.0
105242,0.0
105243,0.0
105244,0.0
105245,0.0
105246,0.0
105247,0.0
105248,0.0
105249,12391.920913310021
105250,639242.6160321784
105251,645158.4877462261
105252,506632.1950795943
105253,47310.97956247804
105254,0.0
105255,0.0
105256,0.0
105257,317056.2941015768
105258,495522.08006424917
105259,4416452.44609948
105260,366449.6328020622
105261,772131.8264447621
105262,859977.4504492156
105263,40778.79418512365
105264,19072.44686476829
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,0.0
105271,10301.03855791324
105272,10301.03855791324
105273,21952.652672442862
105274,0.0
105275,139555.99363232445
105276,19371.286678690765
105277,789368.7973231653
105278,74411.06999437597
105279,0.0
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,0.0
105291,0.0
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,0.0
105301,0.0
105302,0.0
105303,0.0
105304,0.0
105305,18493.969778284194
105306,0.0
105307,0.0
105308,0.0
105309,9107.012498748449
105310,42798.45476564822
105311,42798.45476564822
105312,0.0
105313,0.0
105314,0.0
105315,0.0
105316,0.0
105317,0.0
105318,0.0
105319,0.0
105320,0.0
105321,0.0
105322,0.0
105323,0.0
105324,428518.418200844
105325,0.0
105326,0.0
105327,0.0
105328,0.0
105329,0.0
105330,0.0
105331,0.0
105332,0.0
105333,0.0
105334,0.0
105335,0.0
105336,0.0
105337,0.0
105338,0.0
105339,0.0
105340,0.0
105341,0.0
105342,0.0
105343,0.0
105344,0.0
105345,0.0
105346,0.0
105347,0.0
105348,0.0
105349,83028.3151636386
105350,0.0
105351,0.0
105352,0.0
105353,0.0
105354,0.0
105355,0.0
105356,0.0
105357,0.0
105358,0.0
105359,0.0
105360,0.0
105361,0.0
105362,0.0
105363,0.0
105364,0.0
105365,0.0
105366,0.0
105367,0.0
105368,12347971.113414211
105369,0.0
105370,0.0
105371,0.0
105372,0.0
105373,0.0
105374,0.0
105375,0.0
105376,0.0
105377,0.0
105378,0.0
105379,0.0
105380,0.0
105381,0.0
105382,0.0
105383,0.0
105384,15140.782055224978
105385,0.0
105386,0.0
105387,0.0
105388,0.0
105389,0.0
105390,0.0
105391,13179.264470339782
105392,34143.23366848128
105393,0.0
105394,1654267.665542899
105395,132753.63663896083
105396,0.0
105397,0.0
105398,0.0
105399,172543.13919184182
105400,0.0
105401,0.0
105402,0.0
105403,31219.55686429759
105404,0.0
105405,0.0
105406,0.0
105407,0.0
105408,0.0
105409,0.0
105410,0.0
105411,22022.331565608496
105412,29354.466668577694
105413,0.0
105414,0.0
105415,0.0
105416,0.0
105417,0.0
105418,0.0
105419,0.0
105420,0.0
105421,0.0
105422,0.0
105423,0.0
105424,103872.35610146831
105425,0.0
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,53027.18576562032
105431,0.0
105432,0.0
105433,0.0
105434,0.0
105435,0.0
105436,0.0
105437,0.0
105438,0.0
105439,0.0
105440,0.0
105441,0.0
105442,0.0
105443,0.0
105444,0.0
105445,0.0
105446,0.0
105447,0.0
105448,1098462.4332334457
105449,0.0
105450,0.0
105451,0.0
105452,0.0
105453,0.0
105454,5917.089686561698
105455,485127.9008473761
105456,0.0
105457,0.0
105458,0.0
105459,11298.214687932681
105460,492988.91385335167
105461,0.0
105462,0.0
105463,0.0
105464,0.0
105465,0.0
105466,0.0
105467,11298.214687932681
105468,0.0
105469,0.0
105470,0.0
105471,0.0
105472,0.0
105473,0.0
105474,0.0
105475,0.0
105476,0.0
105477,0.0
105478,0.0
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
