index_oligo,RBP_TRA2A_expr_aff_50
74702,431.0902294598686
74703,690.4676422746874
74704,294.25219757538633
74705,150.55545442209674
74706,297.5406069829173
74707,308.03873732752567
74708,297.5406069829173
74709,308.03873732752567
74710,431.0902294598686
74711,690.4676422746874
74712,297.5406069829173
74713,308.03873732752567
74714,297.5406069829173
74715,605.2974518566979
74716,308.03873732752567
74717,304.7503279199947
74718,294.25219757538633
74719,150.55545442209674
74720,2393.6711978912085
74721,0.0
74722,150.55545442209674
74723,294.25219757538633
74724,150.55545442209674
74725,431.0902294598686
74726,304.7503279199947
74727,150.55545442209674
74728,297.5406069829173
74729,308.03873732752567
74730,143.69674315328953
74731,690.4676422746874
74732,150.55545442209674
74733,297.5406069829173
74734,308.03873732752567
74735,2393.6711978912085
74736,287.3934863065791
74737,308.03873732752567
74738,304.7503279199947
74739,150.55545442209674
74740,294.25219757538633
74741,308.03873732752567
74742,3909.2785627511034
74743,0.0
74744,308.03873732752567
74745,690.4676422746874
74746,
74747,
74748,
74749,
74750,
74751,
74752,
74753,
74754,
74755,
74756,
74757,
74758,
74759,
74760,
74761,
74762,
74763,
74764,
74765,
74766,
74767,
74768,
74769,
74770,
74771,
74772,
74773,
74774,
74775,
74776,
74777,
74778,
74779,
74780,
74781,
74782,
74783,
74784,
74785,
74786,
74787,
74788,
74789,
74790,
74791,
74792,
74793,
74794,
74795,
74796,
74797,
74798,
74799,
74800,
74801,
74802,
74803,
74804,
74805,
74806,
74807,
74808,
74809,
74810,
74811,
74812,
74813,
74814,
74815,
74816,
74817,
74818,
74819,
74820,
74821,
74822,
74823,
74824,
74825,0.0
74826,866.6913518046842
74827,866.6913518046842
74828,0.0
74829,0.0
74830,973.3666852750665
74831,1033.5401386392336
74832,0.0
74833,1354.871058443874
74834,866.6913518046842
74835,0.0
74836,0.0
74837,1103.087517864546
74838,0.0
74839,652.0357654704261
74840,712.2092188345932
74841,866.6913518046842
74842,0.0
74843,1922.6497544392669
74844,1033.5401386392336
74845,2243.9806742439073
74846,1354.871058443874
74847,330.70484566578574
74848,866.6913518046842
74849,415.6395994105643
74850,973.3666852750665
74851,330.70484566578574
74852,661.4096913315715
74853,0.0
74854,1389.006284685631
74855,390.8782990299528
74856,321.3309198046404
74857,0.0
74858,0.0
74859,1042.914064500379
74860,330.70484566578574
74861,0.0
74862,1103.087517864546
74863,415.6395994105643
74864,390.8782990299528
74865,321.3309198046404
74866,866.6913518046842
74867,1364.2449843050194
74868,1745.7493574738269
74869,330.7048456657857
74870,866.6913518046842
74871,390.8782990299528
74872,866.6913518046842
74873,1389.006284685631
74874,0.0
74875,0.0
74876,415.6395994105643
74877,0.0
74878,321.3309198046404
74879,390.8782990299528
74880,0.0
74881,321.3309198046404
74882,321.3309198046404
74883,1103.087517864546
74884,0.0
74885,321.3309198046404
74886,321.3309198046404
74887,0.0
74888,652.0357654704262
74889,0.0
74890,1389.006284685631
74891,330.70484566578574
74892,1449.1797380497978
74893,1033.5401386392336
74894,321.3309198046404
74895,0.0
74896,415.6395994105643
74897,1103.087517864546
74898,866.6913518046842
74899,321.3309198046404
74900,321.3309198046404
74901,0.0
74902,866.6913518046842
74903,114.63786207681233
74904,114.63786207681233
74905,114.63786207681233
74906,114.63786207681233
74907,103.4131403855886
74908,103.4131403855886
74909,103.4131403855886
74910,103.4131403855886
74911,114.63786207681233
74912,115.67558157584081
74913,0.0
74914,334.7643035372702
74915,334.7643035372702
74916,447.3267266160256
74917,601.8610118903397
74918,705.3400655610311
74919,419.36379231562046
74920,304.7259302388082
74921,414.7561943264858
74922,213.509317758369
74923,115.67558157584081
74924,231.35116315168162
74925,231.35116315168162
74926,219.08872196142943
74927,334.7643035372702
74928,334.7643035372702
74929,334.7643035372702
74930,219.08872196142943
74931,334.7643035372702
74932,679.7156092667357
74933,678.6778897677071
74934,563.0023081918664
74935,103.47905367069143
74936,103.47905367069143
74937,706.3777850600596
74938,332.6888645392132
74939,218.05100246240093
74940,114.63786207681233
74941,219.08872196142943
74942,219.08872196142943
74943,219.08872196142943
74944,347.0267447275223
74945,347.0267447275223
74946,230.31344365265312
74947,230.31344365265312
74948,230.31344365265312
74949,230.31344365265312
74950,437.1397244238304
74951,924.3628742373578
74952,1411.5860240508853
74953,1411.5860240508853
74954,1526.2238861276974
74955,1526.2238861276974
74956,114.63786207681233
74957,1089.0901392454696
74958,706.3777850600596
74959,925.4665070214891
74960,1028.9455606921806
74961,1132.3587010777692
74962,1132.3587010777692
74963,322.56777563212086
74964,304.6600169537054
74965,844.4388154045072
74966,1045.685691972624
74967,959.0766774813194
74968,550.8716935718198
74969,458.5514483072493
74970,458.5514483072493
74971,458.5514483072493
74972,402.55966642133643
74973,402.55966642133643
74974,321.5300561330924
74975,321.5300561330924
74976,321.5300561330924
74977,334.7643035372702
74978,449.40216561408255
74979,114.63786207681233
74980,321.46414284798954
74981,321.46414284798954
74982,414.8221076115886
74983,421.50514459878036
74984,421.50514459878036
74985,421.50514459878036
74986,0.0
74987,0.0
74988,447.3267266160255
74989,447.3267266160255
74990,114.6378620768123
74991,115.67558157584081
74992,322.56777563212086
74993,322.56777563212086
74994,322.56777563212086
74995,206.89219405628006
74996,206.89219405628006
74997,97.83373618252818
74998,103.4131403855886
74999,310.3712477269715
75000,310.3712477269715
75001,310.3712477269715
75002,310.3712477269715
75003,310.3712477269715
75004,310.3712477269715
75005,431.56032022076994
75006,547.2359017966107
75007,667.4531680764835
75008,667.4531680764835
75009,667.4531680764835
75010,564.0400276908949
75011,1039.0007363141701
75012,224.7340394495927
75013,114.63786207681233
75014,103.4131403855886
75015,213.509317758369
75016,344.95130572946545
75017,455.04748310224585
75018,343.9135862304369
75019,0.0
75020,487.22314981352736
75021,115.67558157584081
75022,218.05100246240093
75023,1151.1723526850076
75024,815.3703296487088
75025,103.4131403855886
75026,820.9497338517692
75027,103.47905367069143
75028,114.63786207681233
75029,487.22314981352736
75030,317.5622822064861
75031,160.69148216007576
75032,0.0
75033,296.95564500893073
75034,296.95564500893073
75035,296.95564500893073
75036,165.86969820643927
75037,332.5736010427448
75038,0.0
75039,515.6463566480072
75040,966.4468585109175
75041,151.27548168511368
75042,171.46501656773592
75043,0.0
75044,0.0
75045,477.41955973669553
75046,477.41955973669553
75047,311.54986153025624
75048,0.0
75049,0.0
75050,0.0
75051,0.0
75052,0.0
75053,0.0
75054,337.3347147741751
75055,0.0
75056,0.0
75057,165.86969820643927
75058,477.4195597366955
75059,311.54986153025624
75060,145.68016332381697
75061,160.69148216007568
75062,0.0
75063,0.0
75064,160.69148216007574
75065,632.3184620350398
75066,337.75181708910833
75067,321.38296432015153
75068,462.82534321537
75069,1892.3915338741242
75070,0.0
75071,627.7546098040442
75072,0.0
75073,0.0
75074,145.68016332381706
75075,492.43087857295416
75076,0.0
75077,160.69148216007576
75078,160.69148216007576
75079,482.07444648022715
75080,647.9441446866664
75081,171.88211888266906
75082,160.69148216007576
75083,800.9942626194114
75084,800.9942626194114
75085,457.23002485407335
75086,145.68016332381706
75087,663.8958951406901
75088,165.86969820643927
75089,145.68016332381706
75090,160.69148216007576
75091,1260.6874356544517
75092,0.0
75093,3495.8981512464798
75094,311.5498615302562
75095,462.8253432153699
75096,160.69148216007576
75097,669.9083158169199
75098,311.54986153025624
75099,1110.1551240866686
75100,0.0
75101,0.0
75102,0.0
75103,165.86969820643918
75104,165.86969820643918
75105,0.0
75106,705.9122887764362
75107,933.3631898345609
75108,845.0261708532581
75109,851.0252435800599
75110,347.9718417052673
75111,845.0261708532581
75112,974.5457205906032
75113,0.0
75114,845.0261708532581
75115,1351.0791090914518
75116,500.0538655113917
75117,1351.0791090914518
75118,203.87365694549453
75119,556.8298013337127
75120,144.09818475977278
75121,490.0852601454901
75122,1268.7411628369507
75123,705.9122887764362
75124,417.7159192568907
75125,2292.7416481903574
75126,561.8141040166635
75127,700.9279860934854
75128,352.9561443882181
75129,551.8454986507619
75130,755.7191555962564
75131,1185.6768414990077
75132,655.7759226983429
75133,1046.915061479203
75134,705.9122887764362
75135,551.8454986507619
75136,0.0
75137,144.09818475977278
75138,492.0700264650401
75139,1118.643905350376
75140,859.6495796438375
75141,352.9561443882181
75142,1456.2950396327249
75143,347.9718417052673
75144,1041.578656739235
75145,208.85795962844534
75146,144.09818475977278
75147,512.6477342142693
75148,545.2235874171017
75149,1835.539569536565
75150,873.9032278668321
75151,755.7191555962564
75152,959.2407104847339
75153,417.7159192568907
75154,417.7159192568907
75155,85.3374826179018
75156,1114.6743727112762
75157,1114.6743727112762
75158,1377.3087317986417
75159,0.0
75160,348.62239784721845
75161,466.8415194684485
75162,0.0
75163,454.5104404390066
75164,115.60026091063706
75165,107.7096577070953
75166,1153.5109769658923
75167,466.04427387316275
75168,233.02213693658135
75169,809.3630760163369
75170,0.0
75171,107.70965770709533
75172,817.2536792198787
75173,0.0
75174,556.1511100578673
75175,448.441452350772
75176,352.83574974838285
75177,703.2479094998131
75178,0.0
75179,323.1289731212859
75180,0.0
75181,562.2200981461019
75182,348.62239784721845
75183,690.7215597567309
75184,235.4138737224386
75185,233.81938253186712
75186,0.0
75187,924.9633369269742
75188,338.91017952836955
75189,456.3320555543138
75190,115.60026091063709
75191,115.60026091063709
75192,0.0
75193,0.0
75194,117.42187602594427
75195,0.0
75196,0.0
75197,348.62239784721845
75198,107.70965770709535
75199,115.60026091063709
75200,331.8168219201135
75201,811.7548128021942
75202,215.4193154141906
75203,216.21656100947644
75204,0.0
75205,234.84375205188854
75206,467.41164113899845
75207,223.3099186177324
75208,458.95091626490677
75209,231.20052182127418
75210,107.70965770709535
75211,233.8193825318671
75212,342.0991619095125
75213,670.7270014484831
75214,0.0
75215,343.12353142953395
75216,566.6605739720021
75217,0.0
75218,0.0
75219,223.30991861773245
75220,225.70165540358965
75221,922.4922032485549
75222,223.3099186177324
75223,115.60026091063709
75224,338.9101795283695
75225,225.92877932832533
75226,478.34349969150924
75227,117.42187602594427
75228,117.4218760259443
75229,593.9437606021463
75230,223.30991861773245
75231,577.3971618108725
75232,461.34265305076394
75233,558.5428468437245
75234,223.30991861773245
75235,449.8088196166078
75236,453.4853457745738
75237,299.7210113927477
75238,608.7516952242079
75239,378.22714688310043
75240,608.7516952242079
75241,378.22714688310043
75242,453.4853457745738
75243,378.22714688310043
75244,378.22714688310043
75245,378.22714688310043
75246,378.22714688310043
75247,378.22714688310043
75248,378.22714688310043
75249,378.22714688310043
75250,378.22714688310043
75251,378.22714688310043
75252,378.22714688310043
75253,378.22714688310043
75254,378.22714688310043
75255,378.22714688310043
75256,378.22714688310043
75257,378.22714688310043
75258,378.22714688310043
75259,299.7210113927477
75260,299.7210113927477
75261,299.7210113927477
75262,299.7210113927477
75263,299.7210113927477
75264,299.7210113927477
75265,299.7210113927478
75266,299.7210113927478
75267,299.7210113927478
75268,899.1630341782433
75269,599.4420227854954
75270,599.4420227854954
75271,599.4420227854954
75272,599.4420227854954
75273,599.4420227854954
75274,599.4420227854954
75275,599.4420227854954
75276,599.4420227854954
75277,599.4420227854954
75278,599.4420227854954
75279,599.4420227854954
75280,599.4420227854954
75281,599.4420227854954
75282,599.4420227854954
75283,599.4420227854954
75284,599.4420227854954
75285,599.4420227854954
75286,0.0
75287,0.0
75288,0.0
75289,0.0
75290,0.0
75291,0.0
75292,0.0
75293,0.0
75294,0.0
75295,0.0
75296,0.0
75297,0.0
75298,0.0
75299,0.0
75300,0.0
75301,0.0
75302,0.0
75303,0.0
75304,0.0
75305,0.0
75306,0.0
75307,0.0
75308,0.0
75309,0.0
75310,0.0
75311,0.0
75312,0.0
75313,1229.9535998424979
75314,1229.9535998424979
75315,1229.9535998424979
75316,1229.9535998424979
75317,1229.9535998424979
75318,1229.9535998424979
75319,304.37584761210394
75320,304.37584761210394
75321,304.37584761210394
75322,304.37584761210394
75323,304.37584761210394
75324,304.37584761210394
75325,304.37584761210394
75326,304.37584761210394
75327,304.37584761210394
75328,304.37584761210394
75329,304.37584761210394
75330,304.37584761210394
75331,304.37584761210394
75332,304.37584761210394
75333,304.37584761210394
75334,304.37584761210394
75335,304.37584761210394
75336,304.37584761210394
75337,304.37584761210394
75338,304.37584761210394
75339,304.37584761210394
75340,304.37584761210394
75341,304.37584761210394
75342,304.37584761210394
75343,304.37584761210394
75344,304.37584761210394
75345,304.37584761210394
75346,304.37584761210394
75347,304.37584761210394
75348,304.37584761210394
75349,304.37584761210394
75350,304.37584761210394
75351,304.37584761210394
75352,304.37584761210394
75353,0.0
75354,0.0
75355,0.0
75356,0.0
75357,0.0
75358,0.0
75359,299.7210113927478
75360,299.7210113927478
75361,299.7210113927478
75362,0.0
75363,599.4420227854955
75364,599.4420227854955
75365,0.0
75366,0.0
75367,599.4420227854954
75368,599.4420227854954
75369,599.4420227854954
75370,599.4420227854954
75371,608.7516952242079
75372,608.7516952242079
75373,608.7516952242079
75374,608.7516952242079
75375,608.7516952242079
75376,608.7516952242079
75377,608.7516952242079
75378,608.7516952242079
75379,608.7516952242079
75380,608.7516952242079
75381,608.7516952242079
75382,608.7516952242079
75383,608.7516952242079
75384,608.7516952242079
75385,608.7516952242079
75386,608.7516952242079
75387,608.7516952242079
75388,608.7516952242079
75389,608.7516952242079
75390,1357.303216172173
75391,1357.303216172173
75392,1357.303216172173
75393,1357.303216172173
75394,1357.303216172173
75395,1357.303216172173
75396,1357.303216172173
75397,1357.303216172173
75398,1357.303216172173
75399,1357.303216172173
75400,1357.303216172173
75401,1357.303216172173
75402,1357.303216172173
75403,1357.303216172173
75404,1357.303216172173
75405,1357.303216172173
75406,1357.303216172173
75407,1357.303216172173
75408,304.37584761210394
75409,304.37584761210394
75410,304.37584761210394
75411,304.37584761210394
75412,0.0
75413,0.0
75414,0.0
75415,0.0
75416,2890.2257640062985
75417,604.0968590048516
75418,604.0968590048516
75419,604.0968590048516
75420,604.0968590048516
75421,604.0968590048516
75422,604.0968590048516
75423,604.0968590048516
75424,604.0968590048516
75425,299.7210113927477
75426,299.7210113927477
75427,0.0
75428,0.0
75429,0.0
75430,0.0
75431,378.22714688310043
75432,378.22714688310043
75433,0.0
75434,304.37584761210405
75435,604.0968590048517
75436,304.37584761210394
75437,304.37584761210394
75438,0.0
75439,299.7210113927478
75440,299.7210113927478
75441,299.7210113927478
75442,299.7210113927478
75443,299.7210113927478
75444,903.8178703975993
75445,903.8178703975993
75446,599.4420227854954
75447,599.4420227854954
75448,599.4420227854954
75449,599.4420227854954
75450,599.4420227854954
75451,599.4420227854954
75452,599.4420227854954
75453,599.4420227854954
75454,0.0
75455,304.37584761210405
75456,304.37584761210405
75457,0.0
75458,0.0
75459,0.0
75460,682.6029944952044
75461,682.6029944952044
75462,378.22714688310043
75463,908.4727066169557
