index_oligo,RBP_CELF5_aff_50
107184,18.161425
107185,69.799576
107186,4.229296
107187,38.49575
107188,20.338743
107189,8.560954
107190,4.321508
107191,0.0
107192,28.263847
107193,9.885772
107194,3.951284
107195,0.0
107196,20.686548
107197,19.49294
107198,12.449019
107199,20.82736
107200,0.0
107201,11.73306
107202,4.397706
107203,17.855997
107204,7.865011
107205,15.742843
107206,43.580544
107207,26.765585
107208,30.293398
107209,6.0138364
107210,0.0
107211,15.31343
107212,5.850279
107213,25.212538
107214,31.064049
107215,2.6769154
107216,9.846655
107217,26.831736
107218,3.441977
107219,50.02086
107220,13.228177
107221,12.037308
107222,0.0
107223,73.97448
107224,0.5551145
107225,38.222004
107226,24.870306
107227,2.1856208
107228,21.73318
107229,22.431887
107230,20.743261
107231,280.32523
107232,63.075317
107233,22.72927
107234,13.512468
107235,20.213701
107236,27.69801
107237,8.515659
107238,0.0
107239,1.9883362
107240,26.403105
107241,11.477572
107242,0.30549297
107243,10.238261
107244,1.1450883
107245,26.220781
107246,16.977482
107247,4.675656
107248,13.10582
107249,18.628149
107250,2.5149786
107251,12.809098
107252,8.87958
107253,15.267069
107254,2.3797286
107255,3.8539195
107256,25.326294
107257,18.273266
107258,0.0
107259,4.6877813
107260,14.063736
107261,16.047886
107262,2.7764661
107263,24.848427
107264,35.195457
107265,3.9466414
107266,13.607436
107267,7.571581
107268,12.116404
107269,13.772352
107270,3.1223898
107271,6.194681
107272,10.899695
107273,12.63981
107274,30.936602
107275,3.739141
107276,11.199717
107277,3.7405655
107278,2.8542886
107279,15.775437
107280,4.537318
107281,21.067873
107282,20.400507
107283,7.622909
107284,1.2505411
107285,12.246672
107286,5.625711
107287,41.46182
107288,7.237102
107289,13.811661
107290,5.9162693
107291,24.953335
107292,39.69173
107293,21.341515
107294,6.075679
107295,8.847156
107296,4.2158465
107297,0.0
107298,37.18892
107299,7.4183693
107300,12.054904
107301,26.026222
107302,16.727179
107303,120.5842
107304,15.007343
107305,12.059787
107306,11.331507
107307,1.568697
107308,25.804825
107309,11.051696
107310,11.610341
107311,18.331352
107312,9.189894
107313,10.669341
107314,25.171936
107315,11.545824
107316,17.42803
107317,0.0
107318,0.0
107319,12.260676
107320,6.9763236
107321,0.5518298
107322,10.906625
107323,0.67406505
107324,1.8030933
107325,5.8146024
107326,47.49046
107327,0.0
107328,0.0
107329,0.31565014
107330,0.0
107331,5.3415546
107332,6.7026825
107333,4.921435
107334,26.500153
107335,2.1131794
107336,120.653725
107337,21.535082
107338,17.968761
107339,5.1506453
107340,4.6528063
107341,2.8375125
107342,16.738825
107343,16.473963
107344,5.670891
107345,16.83477
107346,19.020615
107347,20.834827
107348,36.71743
107349,4.944146
107350,4.7246532
107351,31.282314
107352,7.7349644
107353,14.593376
107354,41.740765
107355,17.815159
107356,2.7897213
107357,25.836834
107358,16.66644
107359,0.0
107360,10.417343
107361,27.774902
107362,20.357563
107363,17.429785
107364,2.3482373
107365,10.00853
107366,15.7236395
107367,43.440445
107368,0.0
107369,16.679134
107370,0.0
107371,11.986554
107372,22.173494
107373,34.690956
107374,8.830859
107375,0.0
107376,0.0
107377,9.641056
107378,0.0
107379,2.5498009
107380,6.697652
107381,8.885549
107382,12.64203
107383,11.083291
107384,35.151024
107385,4.463465
107386,17.510315
107387,2.538881
107388,18.464912
107389,7.600508
107390,11.254144
107391,1.276468
107392,12.049525
107393,7.188017
107394,10.486942
107395,6.718861
107396,6.7985787
107397,31.391758
107398,24.260284
107399,0.0
107400,10.50127
107401,11.322792
107402,24.227255
107403,0.0
107404,6.547405
107405,39.083035
107406,6.547405
107407,12.354246
107408,24.227255
107409,0.0
107410,0.0
107411,2.647405
107412,6.547405
107413,6.547405
107414,2.647405
107415,12.354246
107416,4.6707773
107417,0.0
107418,2.462495
107419,0.0
107420,10.50127
107421,10.50127
107422,38.920258
107423,27.215689
107424,2.647405
107425,1.8529756
107426,7.377651
107427,0.28658164
107428,6.547405
107429,0.13989823
107430,1.8529756
107431,0.0
107432,28.504992
107433,9.108358
107434,0.0
107435,5.7447248
107436,0.0
107437,10.538657
107438,0.1618094
107439,10.872906
107440,7.869015
107441,21.81068
107442,0.3549363
107443,14.648469
107444,20.832201
107445,11.740008
107446,10.842716
107447,6.8640566
107448,2.8679013
107449,2.1639607
107450,13.777152
107451,0.8118519
107452,0.8118519
107453,1.9771237
107454,0.0
107455,0.0
107456,3.15319
107457,3.15319
107458,2.1900434
107459,3.3062234
107460,9.98278
107461,6.80161
107462,0.0
107463,18.61944
107464,26.266607
107465,1.3690946
107466,10.161667
107467,10.232277
107468,10.081707
107469,10.872906
107470,12.957218
107471,4.726991
107472,14.404604
107473,0.0
107474,46.555386
107475,21.67753
107476,0.38118494
107477,6.750833
107478,8.448619
107479,2.1632469
107480,4.1044955
107481,60.227634
107482,7.9093623
107483,0.8761342
107484,27.708921
107485,8.939021
107486,7.968432
107487,4.339557
107488,2.2637672
107489,12.752094
107490,65.5899
107491,31.966267
107492,2.8502305
107493,16.45926
107494,0.0
107495,5.619128
107496,20.832201
107497,3.9786592
107498,9.88628
107499,2.264154
107500,0.08494678
107501,3.3454082
107502,0.0
107503,2.4573479
107504,9.0842
107505,17.432196
107506,27.781109
107507,8.79453
107508,18.61944
107509,29.22011
107510,0.0
107511,10.354685
107512,10.354685
107513,13.857291
107514,9.411534
107515,9.411534
107516,26.49815
107517,9.411534
107518,0.0
107519,1.4480932
107520,1.4480932
107521,0.0
107522,0.0
107523,0.0
107524,2.187758
107525,2.187758
107526,2.187758
107527,2.187758
107528,2.187758
107529,2.187758
107530,2.187758
107531,2.187758
107532,2.187758
107533,2.187758
107534,0.24858582
107535,0.24858582
107536,0.0
107537,0.24858582
107538,0.0
107539,0.0
107540,0.0
107541,4.0019484
107542,2.61343
107543,4.0019484
107544,1.3885185
107545,27.600712
107546,17.128769
107547,63.950825
107548,61.490196
107549,14.3466835
107550,3.2034442
107551,8.459254
107552,0.0
107553,16.266874
107554,5.6569233
107555,10.182368
107556,6.079203
107557,15.480888
107558,6.924854
107559,14.955716
107560,2.101551
107561,0.41052142
107562,10.064075
107563,1.7723399
107564,17.194801
107565,0.1098216
107566,16.445362
107567,8.203115
107568,10.205482
107569,12.406654
107570,0.0
107571,6.823497
107572,7.684488
107573,8.5581665
107574,9.411534
107575,0.0
107576,2.187758
107577,2.187758
107578,4.0019484
107579,0.0
107580,1.3885185
107581,4.0019484
107582,63.950825
107583,7.000355
107584,0.0
107585,0.0
107586,1.7723399
107587,0.0
107588,122.76903
107589,5.8625956
107590,0.0
107591,14.45323
107592,0.0
107593,9.725915
107594,0.0
107595,3.374955
107596,43.401997
107597,19.255045
107598,21.887697
107599,3.323005
107600,6.35199
107601,10.484831
107602,18.812496
107603,5.873599
107604,13.575511
107605,20.813179
107606,20.076124
107607,21.024023
107608,6.133989
107609,4.7127028
107610,5.958099
107611,19.52414
107612,3.9792044
107613,3.823807
107614,4.6290584
107615,2.981515
107616,18.36221
107617,9.263395
107618,7.1282363
107619,0.0
107620,2.529057
107621,21.410278
107622,0.0
107623,14.125791
107624,15.461892
107625,1.1729755
107626,11.281163
107627,9.0108185
107628,30.5018
107629,4.247976
107630,35.056778
107631,13.324522
107632,17.222618
107633,8.50149
107634,8.34845
107635,22.68604
107636,0.0
107637,12.535338
107638,1.6514125
107639,2.5731347
107640,17.415756
107641,1.1668558
107642,7.364285
107643,23.625261
107644,33.953804
107645,7.3042326
107646,6.133989
107647,6.498257
107648,7.3077536
107649,31.206648
107650,0.0
107651,19.085218
107652,21.774021
107653,31.43183
107654,9.168991
107655,28.77758
107656,15.871204
107657,27.248655
107658,15.975892
107659,26.616432
107660,8.617105
107661,7.084573
107662,10.0815325
107663,0.0
107664,16.50482
107665,47.49046
107666,0.0
107667,0.0
107668,0.31565014
107669,0.0
107670,2.6398506
107671,0.0
107672,26.042786
107673,6.34197
107674,1.4823884
107675,47.49046
107676,21.535082
107677,15.100272
107678,1.8241874
107679,3.6399379
107680,19.483477
107681,4.3808665
107682,16.473963
107683,5.4082103
107684,23.863491
107685,12.8180065
107686,20.834827
107687,36.71743
107688,4.944146
107689,4.7246532
107690,8.736423
107691,24.640842
107692,9.648596
107693,16.590488
107694,7.2029696
107695,41.994434
107696,6.483859
107697,8.587692
107698,11.067569
107699,19.976679
107700,9.085367
107701,15.075425
107702,14.3140335
107703,0.6307911
107704,2.7897213
107705,4.2707806
107706,8.997918
107707,27.77905
107708,8.131049
107709,9.448269
107710,0.0
107711,0.0
107712,15.765241
107713,5.9077187
107714,6.474048
107715,33.178936
107716,7.145359
107717,18.867464
107718,8.706726
107719,16.195368
107720,26.084969
107721,59.85374
107722,0.0
107723,0.0
107724,21.598234
107725,2.7150853
107726,0.0
107727,0.90772814
107728,14.031129
107729,39.41642
107730,5.3382277
107731,10.858842
107732,6.6782413
107733,1.5775985
107734,8.091466
107735,2.7084315
107736,3.188177
107737,13.422071
107738,24.31688
107739,9.853885
107740,11.014951
107741,16.97362
107742,9.160084
107743,19.30224
107744,19.30224
107745,0.0
107746,4.369735
107747,4.369735
107748,1.299409
107749,1.041434
107750,1.041434
107751,2.3690727
107752,38.580036
107753,2.2599792
107754,2.2599792
107755,30.32365
107756,28.755407
107757,35.53051
107758,21.885397
107759,21.885397
107760,20.08366
107761,10.436906
107762,2.8806787
107763,2.8806787
107764,2.8806787
107765,4.7051616
107766,0.0
107767,9.1841545
107768,0.0
107769,2.579777
107770,37.88045
107771,6.628789
107772,1.060887
107773,1.060887
107774,1.060887
107775,1.060887
107776,1.060887
107777,1.060887
107778,1.060887
107779,1.060887
107780,0.0
107781,0.8461276
107782,0.8461276
107783,0.0
107784,17.169872
107785,23.049242
107786,23.049242
107787,22.903307
107788,5.9516664
107789,0.0
107790,10.774683
107791,0.92779845
107792,17.782852
107793,6.797794
107794,34.073536
107795,25.329578
107796,19.06636
107797,5.7233596
107798,6.1873264
107799,3.1261542
107800,0.0
107801,20.138048
107802,0.1618094
107803,10.302297
107804,21.81068
107805,0.0
107806,0.0
107807,14.648469
107808,10.842716
107809,2.8679013
107810,1.3386945
107811,2.1639607
107812,15.115847
107813,0.0
107814,0.8118519
107815,0.8118519
107816,10.538657
107817,0.0
107818,0.0
107819,0.0
107820,3.15319
107821,3.15319
107822,3.15319
107823,2.1900434
107824,6.9967847
107825,1.6433486
107826,8.339433
107827,6.80161
107828,6.80161
107829,4.4300447
107830,12.286341
107831,0.99031526
107832,0.99031526
107833,26.6053
107834,5.7303877
107835,5.7447248
107836,1.8391334
107837,10.161667
107838,10.232277
107839,10.081707
107840,1.2511412
107841,19.035587
107842,4.112597
107843,3.158424
107844,29.687622
107845,32.009872
107846,23.59175
107847,13.506058
107848,2.1632469
107849,4.1044955
107850,6.984536
107851,0.8761342
107852,8.939021
107853,7.968432
107854,65.5899
107855,23.171738
107856,0.0
107857,15.187818
107858,3.9786592
107859,9.88628
107860,14.381162
107861,10.538657
107862,3.3454082
107863,1.0037296
107864,0.76665455
107865,2.4573479
107866,0.0
107867,4.8664837
107868,18.514542
107869,1.2080277
107870,20.262627
107871,20.830921
107872,12.980295
107873,19.038618
107874,0.99031526
107875,33.792896
107876,4.4734063
107877,14.03155
107878,27.892727
107879,28.708942
107880,8.919517
107881,16.627258
107882,30.584974
107883,26.245195
107884,14.798458
107885,5.6495137
107886,11.299152
107887,5.649639
107888,5.649639
107889,11.462836
107890,5.813197
107891,6.4311943
107892,8.452551
107893,21.258398
107894,57.552414
107895,36.538834
107896,11.828115
107897,4.4567246
107898,4.4567246
107899,5.7366056
107900,19.383997
107901,25.091394
107902,20.419794
107903,9.108096
107904,5.4605675
107905,10.068666
107906,7.7813435
107907,11.351401
107908,11.351401
107909,12.066733
107910,8.816821
107911,8.768452
107912,36.030598
107913,30.832203
107914,36.446995
107915,5.614791
107916,5.614791
107917,5.614791
107918,9.319785
107919,7.8984394
107920,10.39963
107921,10.39963
107922,4.507577
107923,2.5011902
107924,1.7970556
107925,14.630963
107926,16.818022
107927,31.257874
107928,18.423965
107929,18.423965
107930,5.6490684
107931,0.08573026
107932,0.08573026
107933,0.08573026
107934,0.0
107935,5.8054204
107936,8.5282345
107937,19.984016
107938,19.616423
107939,12.600043
107940,30.985016
107941,34.526997
107942,30.85931
107943,28.458439
107944,0.0
107945,12.019509
107946,12.019509
107947,7.122718
107948,0.5452687
107949,0.59727705
107950,0.59727705
107951,0.052008305
107952,0.052008305
107953,0.052008305
107954,12.964179
107955,13.331957
107956,13.331957
107957,13.331957
107958,13.331957
107959,13.331957
107960,0.0
107961,12.063225
107962,12.063225
107963,12.063225
107964,12.063225
107965,12.063225
107966,12.063225
107967,12.063225
107968,12.063225
107969,12.063225
107970,12.063225
107971,12.063225
107972,12.063225
107973,12.063225
107974,12.063225
107975,12.063225
107976,12.063225
107977,12.063225
107978,12.063225
107979,12.063225
107980,12.063225
107981,13.167068
107982,13.692274
107983,13.692274
107984,13.692274
107985,13.692274
107986,13.692274
107987,13.692274
107988,13.692274
107989,13.692274
107990,13.692274
107991,18.5104
107992,21.217033
107993,21.217033
107994,21.217033
107995,21.217033
107996,21.217033
107997,16.745522
107998,11.747969
107999,11.747969
108000,11.747969
108001,11.747969
108002,14.136445
108003,13.032602
108004,13.032602
108005,13.032602
108006,12.507397
108007,12.507397
108008,12.507397
108009,12.507397
108010,8.321398
108011,8.321398
108012,8.321398
108013,8.321398
108014,8.321398
108015,5.7272387
108016,5.7272387
108017,5.7272387
108018,5.7272387
108019,5.7272387
108020,5.7272387
108021,5.7272387
108022,5.7272387
108023,5.7272387
108024,5.7272387
108025,3.3387616
108026,3.3387616
108027,3.3387616
108028,3.3387616
108029,14.245131
108030,14.245131
108031,10.738097
108032,12.926965
108033,12.926965
108034,12.926965
108035,12.926965
108036,9.309965
108037,9.309965
108038,13.84346
108039,13.84346
108040,9.475379
108041,9.475379
108042,9.475379
108043,9.475379
108044,1.7594452
108045,1.7594452
108046,1.7594452
108047,1.7594452
108048,1.7594452
108049,1.7594452
108050,1.7594452
108051,0.7044225
108052,0.7044225
108053,0.7044225
108054,0.7044225
108055,19.752392
108056,28.825523
108057,5.470123
108058,3.8876433
108059,1.9438217
108060,0.0
108061,0.0
108062,22.846773
108063,22.846773
108064,21.978521
108065,21.978521
108066,21.978521
108067,21.978521
108068,21.978521
108069,21.978521
108070,19.483639
108071,16.567017
108072,0.42394564
108073,1.578339
108074,1.578339
108075,1.578339
108076,1.578339
108077,1.578339
108078,1.578339
108079,1.578339
108080,1.578339
108081,9.136673
108082,9.136673
108083,9.136673
108084,2.058177
108085,2.058177
108086,2.058177
108087,0.0
108088,0.0
108089,0.0
108090,1.9438217
108091,5.9550858
108092,5.9550858
108093,5.9550858
108094,5.9550858
108095,11.912881
108096,24.155207
108097,6.557762
108098,24.155207
108099,0.91481626
108100,0.7808456
108101,11.884425
108102,13.523973
108103,9.366874
108104,0.0
108105,6.9955444
108106,7.688344
108107,4.076281
108108,8.223454
108109,12.52219
108110,30.778608
108111,11.285728
108112,24.259657
108113,18.049782
108114,26.785913
108115,41.75481
108116,0.36042845
108117,0.0
108118,0.0
108119,6.401901
108120,0.50426495
108121,4.5860195
108122,17.336006
108123,11.826782
108124,3.080461
108125,14.668709
108126,1.8680265
108127,6.923739
108128,0.34535873
108129,0.0
108130,4.987004
108131,8.992967
108132,13.069118
108133,11.077951
108134,33.328342
108135,5.7350354
108136,7.569112
108137,1.9120983
108138,0.0
108139,32.024357
108140,10.296604
108141,3.840313
108142,0.49320227
108143,0.0
108144,6.475739
108145,9.891287
108146,9.891287
108147,9.891287
108148,9.891287
108149,9.891287
108150,9.891287
108151,9.891287
108152,9.891287
108153,9.891287
108154,9.891287
108155,9.318299
108156,33.112625
108157,31.787659
108158,0.0
108159,5.2071676
108160,25.566826
108161,10.195173
108162,6.7667065
108163,1.7761111
108164,2.1997416
108165,0.0
108166,13.299086
108167,8.057153
108168,3.1116056
108169,0.0
108170,16.19397
108171,15.528665
108172,6.7525687
108173,0.0
108174,2.8172734
108175,2.72001
108176,0.0
108177,0.0
108178,0.0
108179,3.7442055
108180,8.240774
108181,0.0
108182,0.0
108183,0.0
108184,0.0
108185,0.0
108186,0.0
108187,0.0
108188,0.0
108189,0.0
108190,0.0
108191,0.0
108192,0.0
108193,0.0
108194,0.0
108195,0.0
108196,0.0
108197,0.0
108198,0.0
108199,0.0
108200,0.0
108201,0.0
108202,0.0
108203,0.0
108204,0.0
108205,0.0
108206,0.0
108207,0.0
108208,0.0
108209,0.0
108210,0.0
108211,0.0
108212,0.0
108213,0.0
108214,0.0
108215,0.0
108216,0.0
108217,0.0
108218,0.0
108219,0.0
108220,0.0
108221,0.0
108222,0.0
108223,0.0
108224,1.6794732
108225,3.7442055
108226,3.7442055
108227,3.7442055
108228,3.7442055
108229,3.7442055
108230,3.7442055
108231,3.7442055
108232,3.7442055
108233,3.7442055
108234,3.7442055
108235,6.726464
108236,6.7860384
108237,6.7860384
108238,6.7860384
108239,6.7860384
108240,6.7860384
108241,6.7860384
108242,6.7860384
108243,8.240774
108244,8.240774
108245,8.240774
108246,8.240774
108247,8.240774
108248,8.240774
108249,29.22011
108250,0.0
108251,12.406654
108252,23.623232
108253,17.194801
108254,14.3466835
108255,79.4587
108256,14.955716
108257,10.553234
108258,5.5207596
108259,8.064832
108260,0.0
108261,7.0099983
108262,2.2311695
108263,11.397251
108264,2.101551
108265,23.102423
108266,12.666351
108267,1.7723399
108268,10.064075
108269,2.1443183
