index_oligo,RBP_PABPC4_expr_aff_50
104111,789.8645070987604
104112,2652.835838832947
104113,0.0
104114,0.0
104115,252.21280019236445
104116,110.9746980246824
104117,23500.84557757771
104118,7806.575401069609
104119,511.16393058558384
104120,122.11204866117059
104121,7027.254318877307
104122,4645.685300767026
104123,285.66737333022337
104124,39.48515906985274
104125,687.765514249468
104126,577.9934603810802
104127,120.37146063807512
104128,3891.102656121788
104129,0.0
104130,112.60356884264638
104131,4111.807116662719
104132,272.4787944147351
104133,1347.040734149272
104134,0.0
104135,2657.9680452940142
104136,0.0
104137,780.376248618602
104138,0.0
104139,4645.685300767026
104140,5359.8824647560705
104141,1347.040734149272
104142,1347.040734149272
104143,86.94199567438184
104144,0.0
104145,122.93118311296554
104146,1539.3047375347323
104147,1759.7206855157647
104148,272.4787944147351
104149,11031.559288093118
104150,0.0
104151,378.63995493659905
104152,120.37146063807512
104153,7806.575401069609
104154,0.0
104155,4645.685300767026
104156,0.0
104157,3658.0487503782065
104158,0.0
104159,0.0
104160,0.0
104161,383.7818415141249
104162,50.31129893969342
104163,0.0
104164,0.0
104165,0.0
104166,0.0
104167,0.0
104168,285.9518465551939
104169,50.103643254619016
104170,0.0
104171,0.0
104172,122.93118311296554
104173,0.0
104174,0.0
104175,138.38363983251773
104176,0.0
104177,0.0
104178,0.0
104179,122.93118311296554
104180,0.0
104181,0.0
104182,48.470719675813356
104183,138.38363983251773
104184,0.0
104185,165.58038591711878
104186,2652.835838832947
104187,0.0
104188,0.0
104189,112.60356884264638
104190,0.0
104191,272.4787944147351
104192,0.0
104193,11031.559288093118
104194,110.9746980246824
104195,3480.084275241291
104196,1347.040734149272
104197,285.66737333022337
104198,86.94199567438184
104199,0.0
104200,0.0
104201,1539.3047375347323
104202,0.0
104203,1347.040734149272
104204,0.0
104205,252.21280019236445
104206,577.9934603810802
104207,7806.575401069609
104208,7806.575401069609
104209,2657.9680452940142
104210,378.63995493659905
104211,272.4787944147351
104212,780.376248618602
104213,4645.685300767026
104214,687.765514249468
104215,0.0
104216,5359.8824647560705
104217,120.37146063807512
104218,4111.807116662719
104219,179.83156941563988
104220,0.0
104221,23500.84557757771
104222,4645.685300767026
104223,122.11204866117059
104224,230.1055611748928
104225,0.0
104226,0.0
104227,0.0
104228,165.58038591711878
104229,122.93118311296554
104230,0.0
104231,12254.152543938812
104232,0.0
104233,0.0
104234,50.103643254619016
104235,165.58038591711878
104236,0.0
104237,0.0
104238,50.31129893969342
104239,122.93118311296554
104240,0.0
104241,0.0
104242,4645.685300767026
104243,0.0
104244,0.0
104245,0.0
104246,1347.040734149272
104247,5692.504287975142
104248,0.0
104249,0.0
104250,0.0
104251,0.0
104252,138.38363983251773
104253,0.0
104254,122.93118311296554
104255,138.38363983251773
104256,120.37146063807512
104257,0.0
104258,0.0
104259,0.0
104260,2652.835838832947
104261,0.0
104262,0.0
104263,378.63995493659905
104264,2657.9680452940142
104265,0.0
104266,4645.685300767026
104267,7806.575401069609
104268,5359.8824647560705
104269,0.0
104270,272.4787944147351
104271,1347.040734149272
104272,0.0
104273,4645.685300767026
104274,272.4787944147351
104275,285.66737333022337
104276,4111.807116662719
104277,0.0
104278,110.9746980246824
104279,577.9934603810802
104280,3040.433396710207
104281,687.765514249468
104282,0.0
104283,0.0
104284,252.21280019236445
104285,0.0
104286,0.0
104287,23500.84557757771
104288,1347.040734149272
104289,7806.575401069609
104290,11031.559288093118
104291,112.60356884264638
104292,1347.040734149272
104293,1539.3047375347323
104294,230.1055611748928
104295,780.376248618602
104296,261.97564878033666
104297,120.37146063807512
104298,0.0
104299,4645.685300767026
104300,0.0
104301,0.0
104302,165.58038591711878
104303,0.0
104304,0.0
104305,138.38363983251773
104306,0.0
104307,122.93118311296554
104308,1124.5778309335374
104309,0.0
104310,0.0
104311,120.37146063807512
104312,138.38363983251773
104313,0.0
104314,5.840392788151212
104315,122.11204866117059
104316,0.0
104317,12254.152543938812
104318,122.93118311296554
104319,46.84184885784944
104320,50.103643254619016
104321,2237.88433833302
104322,0.0
104323,1051.458585658541
104324,0.0
104325,0.0
104326,0.0
104327,0.0
104328,0.0
104329,0.0
104330,165.58038591711878
104331,176.50427644942866
104332,122.93118311296554
104333,5692.504287975142
104334,2652.835838832947
104335,0.0
104336,0.0
104337,122.11204866117059
104338,780.376248618602
104339,971.9297613384183
104340,5359.74329530072
104341,0.0
104342,687.765514249468
104343,50.103643254619016
104344,1347.040734149272
104345,1347.040734149272
104346,0.0
104347,7806.575401069609
104348,112.60356884264638
104349,577.9934603810802
104350,2657.9680452940142
104351,11031.559288093118
104352,110.9746980246824
104353,378.63995493659905
104354,0.0
104355,1220.2015044252826
104356,1142.1046411269604
104357,7806.575401069609
104358,285.66737333022337
104359,272.4787944147351
104360,23500.84557757771
104361,120.37146063807512
104362,0.0
104363,4645.685300767026
104364,0.0
104365,4645.685300767026
104366,0.0
104367,120.37146063807512
104368,0.0
104369,0.0
104370,12254.152543938812
104371,252.21280019236445
104372,1347.040734149272
104373,41.53551691376509
104374,9586.276755319119
104375,0.0
104376,0.0
104377,5.840392788151212
104378,0.0
104379,165.58038591711878
104380,0.0
104381,0.0
104382,0.0
104383,122.93118311296554
104384,46.84184885784944
104385,122.93118311296554
104386,577.9934603810802
104387,0.0
104388,2237.88433833302
104389,0.0
104390,0.0
104391,0.0
104392,5692.504287975142
104393,177.71490789867403
104394,122.93118311296554
104395,0.0
104396,165.58038591711878
104397,0.0
104398,176.50427644942866
104399,4645.685300767026
104400,50.103643254619016
104401,44.35316707432239
104402,138.38363983251773
104403,138.38363983251773
104404,0.0
104405,0.0
104406,0.0
104407,12254.152543938812
104408,577.9934603810802
104409,4645.685300767026
104410,0.0
104411,0.0
104412,252.21280019236445
104413,50.103643254619016
104414,7806.575401069609
104415,0.0
104416,2657.9680452940142
104417,361.96394237429513
104418,23500.84557757771
104419,0.0
104420,0.0
104421,780.376248618602
104422,272.4787944147351
104423,0.0
104424,4795.854429988787
104425,7806.575401069609
104426,0.0
104427,4645.685300767026
104428,0.0
104429,122.11204866117059
104430,110.9746980246824
104431,120.37146063807512
104432,971.9297613384183
104433,687.765514249468
104434,0.0
104435,112.60356884264638
104436,4875.7908619419195
104437,1347.040734149272
104438,7793.653917804
104439,1220.2015044252826
104440,1347.040734149272
104441,2652.835838832947
104442,285.66737333022337
104443,1142.1046411269604
104444,0.0
104445,0.0
104446,5692.504287975142
104447,0.0
104448,122.93118311296554
104449,176.50427644942866
104450,0.0
104451,0.0
104452,0.0
104453,0.0
104454,122.93118311296554
104455,0.0
104456,165.58038591711878
104457,0.0
104458,120.37146063807512
104459,0.0
104460,9586.276755319119
104461,2237.88433833302
104462,138.38363983251773
104463,165.58038591711878
104464,138.38363983251773
104465,122.11204866117059
104466,0.0
104467,577.9934603810802
104468,0.0
104469,50.103643254619016
104470,0.0
104471,46.84184885784944
104472,0.0
104473,41.53551691376509
104474,0.0
104475,0.0
104476,4645.685300767026
104477,1347.040734149272
104478,0.0
104479,0.0
104480,125.78564544812987
104481,252.21280019236445
104482,3701.2629629423363
104483,356.53271591912744
104484,687.765514249468
104485,577.9934603810802
104486,7806.575401069609
104487,2657.9680452940142
104488,971.9297613384183
104489,1347.040734149272
104490,7806.575401069609
104491,1220.2015044252826
104492,272.4787944147351
104493,110.9746980246824
104494,1142.1046411269604
104495,0.0
104496,0.0
104497,577.9934603810802
104498,5692.504287975142
104499,780.376248618602
104500,4645.685300767026
104501,7793.653917804
104502,0.0
104503,0.0
104504,0.0
104505,4645.685300767026
104506,1347.040734149272
104507,4645.685300767026
104508,0.0
104509,12254.152543938812
104510,0.0
104511,2652.835838832947
104512,4875.7908619419195
104513,0.0
104514,0.0
104515,0.0
104516,50.103643254619016
104517,687.765514249468
104518,285.66737333022337
104519,120.37146063807512
104520,3368.1152762531383
104521,24094.498381192596
104522,165.58038591711878
104523,0.0
104524,120.37146063807512
104525,0.0
104526,0.0
104527,122.93118311296554
104528,0.0
104529,0.0
104530,122.11204866117059
104531,122.11204866117059
104532,0.0
104533,0.0
104534,0.0
104535,138.38363983251773
104536,120.37146063807512
104537,0.0
104538,0.0
104539,9656.32518014018
104540,0.0
104541,0.0
104542,138.38363983251773
104543,1347.040734149272
104544,165.58038591711878
104545,86.94199567438184
104546,0.0
104547,0.0
104548,0.0
104549,122.93118311296554
104550,0.0
104551,46.84184885784944
104552,0.0
104553,0.0
104554,4645.685300767026
104555,12254.152543938812
104556,1347.040734149272
104557,0.0
104558,252.21280019236445
104559,0.0
104560,2657.9680452940142
104561,0.0
104562,50.103643254619016
104563,1142.1046411269604
104564,0.0
104565,7323.837202977371
104566,0.0
104567,122.11204866117059
104568,1347.040734149272
104569,0.0
104570,272.4787944147351
104571,1220.2015044252826
104572,0.0
104573,7806.575401069609
104574,5692.504287975142
104575,0.0
104576,0.0
104577,971.9297613384183
104578,4530.547050955872
104579,687.765514249468
104580,285.66737333022337
104581,356.53271591912744
104582,0.0
104583,4645.685300767026
104584,125.78564544812987
104585,4875.7908619419195
104586,687.765514249468
104587,126.42715474423458
104588,780.376248618602
104589,4645.685300767026
104590,0.0
104591,3368.1152762531383
104592,0.0
104593,10.852661419265667
104594,110.9746980246824
104595,25257.515252087247
104596,7806.575401069609
104597,120.37146063807512
104598,0.0
104599,577.9934603810802
104600,0.0
104601,0.0
104602,86.94199567438184
104603,0.0
104604,0.0
104605,120.37146063807512
104606,165.58038591711878
104607,0.0
104608,0.0
104609,122.11204866117059
104610,122.93118311296554
104611,46.84184885784944
104612,0.0
104613,165.58038591711878
104614,0.0
104615,162.41634218281828
104616,2660.0808114158126
104617,0.0
104618,120.37146063807512
104619,1357.4941028273759
104620,0.0
104621,0.0
104622,138.38363983251773
104623,0.0
104624,0.0
104625,0.0
104626,1347.040734149272
104627,122.93118311296554
104628,7806.575401069609
104629,3368.1152762531383
104630,4645.685300767026
104631,126.42715474423458
104632,0.0
104633,0.0
104634,12254.152543938812
104635,0.0
104636,1378.825242990578
104637,1142.1046411269604
104638,0.0
104639,110.9746980246824
104640,0.0
104641,687.765514249468
104642,10.852661419265667
104643,7806.575401069609
104644,125.78564544812987
104645,0.0
104646,252.21280019236445
104647,577.9934603810802
104648,0.0
104649,4645.685300767026
104650,272.4787944147351
104651,122.11204866117059
104652,4645.685300767026
104653,0.0
104654,7323.837202977371
104655,1220.2015044252826
104656,4111.807116662719
104657,0.0
104658,4530.547050955872
104659,780.376248618602
104660,4875.7908619419195
104661,26314.69843945718
104662,0.0
104663,1347.040734149272
104664,356.53271591912744
104665,122.93118311296554
104666,120.37146063807512
104667,50.103643254619016
104668,122.11204866117059
104669,687.765514249468
104670,285.66737333022337
104671,122.93118311296554
104672,138.38363983251773
104673,0.0
104674,0.0
104675,86.94199567438184
104676,0.0
104677,120.37146063807512
104678,0.0
104679,165.58038591711878
104680,2660.0808114158126
104681,0.0
104682,0.0
104683,0.0
104684,0.0
104685,1347.040734149272
104686,0.0
104687,0.0
104688,1347.040734149272
104689,0.0
104690,2427.8624841191213
104691,1357.4941028273759
104692,0.0
104693,253.28805437229164
104694,122.93118311296554
104695,39.48515906985274
104696,120.37146063807512
104697,165.58038591711878
104698,46.84184885784944
104699,138.38363983251773
104700,2657.9680452940142
104701,0.0
104702,0.0
104703,122.93118311296554
104704,1142.1046411269604
104705,1347.040734149272
104706,7806.575401069609
104707,687.765514249468
104708,0.0
104709,12254.152543938812
104710,0.0
104711,6221.889046142924
104712,272.4787944147351
104713,4111.807116662719
104714,4645.685300767026
104715,0.0
104716,0.0
104717,50.103643254619016
104718,125.78564544812987
104719,26803.45866027941
104720,356.53271591912744
104721,122.93118311296554
104722,4530.547050955872
104723,1220.2015044252826
104724,0.0
104725,122.11204866117059
104726,4645.685300767026
104727,2657.9680452940142
104728,0.0
104729,0.0
104730,4875.7908619419195
104731,7806.575401069609
104732,110.9746980246824
104733,120.37146063807512
104734,0.0
104735,0.0
104736,3368.1152762531383
104737,0.0
104738,0.0
104739,1486.9789071586547
104740,112.60356884264638
104741,0.0
104742,1347.040734149272
104743,577.9934603810802
104744,10.852661419265667
104745,252.21280019236445
104746,378.63995493659905
104747,687.765514249468
104748,4645.685300767026
104749,120.37146063807512
104750,0.0
104751,0.0
104752,253.28805437229164
104753,0.0
104754,138.38363983251773
104755,0.0
104756,80.62834989267688
104757,1347.040734149272
104758,122.93118311296554
104759,0.0
104760,2657.9680452940142
104761,138.38363983251773
104762,0.0
104763,120.37146063807512
104764,39.48515906985274
104765,165.58038591711878
104766,0.0
104767,2660.0808114158126
104768,122.11204866117059
104769,0.0
104770,1357.4941028273759
104771,0.0
104772,0.0
104773,86.94199567438184
104774,165.58038591711878
104775,0.0
104776,0.0
104777,7806.575401069609
104778,687.765514249468
104779,0.0
104780,4530.547050955872
104781,0.0
104782,0.0
104783,0.0
104784,112.60356884264638
104785,50.103643254619016
104786,356.53271591912744
104787,0.0
104788,125.78564544812987
104789,120.37146063807512
104790,4875.7908619419195
104791,86.94199567438184
104792,1220.2015044252826
104793,122.93118311296554
104794,4645.685300767026
104795,272.4787944147351
104796,110.9746980246824
104797,4645.685300767026
104798,252.21280019236445
104799,10.852661419265667
104800,0.0
104801,3368.1152762531383
104802,1142.1046411269604
104803,26803.45866027941
104804,4645.685300767026
104805,577.9934603810802
104806,0.0
104807,122.11204866117059
104808,7806.575401069609
104809,1773.1262902045457
104810,12254.152543938812
104811,1539.3047375347323
104812,0.0
104813,5691.247697096533
104814,378.63995493659905
104815,0.0
104816,1347.040734149272
104817,4111.807116662719
104818,0.0
104819,122.11204866117059
104820,0.0
104821,80.62834989267688
104822,120.37146063807512
104823,2924.189206068797
104824,2657.9680452940142
104825,122.93118311296554
104826,0.0
104827,0.0
104828,1347.040734149272
104829,0.0
104830,39.48515906985274
104831,0.0
104832,165.58038591711878
104833,0.0
104834,0.0
104835,165.58038591711878
104836,138.38363983251773
104837,0.0
104838,0.0
104839,2657.9680452940142
104840,0.0
104841,2660.0808114158126
104842,0.0
104843,0.0
104844,285.66737333022337
104845,0.0
104846,122.93118311296554
104847,285.9518465551939
104848,138.38363983251773
104849,7806.575401069609
104850,0.0
104851,4111.807116662719
104852,0.0
104853,50.103643254619016
104854,5000.363765782501
104855,0.0
