index_oligo,RBP_LIN28A_expr_aff_50
80569,0.0
80570,0.0
80571,0.0
80572,0.0
80573,0.0
80574,0.0
80575,0.0
80576,0.0
80577,0.0
80578,0.0
80579,0.013847511214439537
80580,0.007449707377887421
80581,0.005922264665178363
80582,0.007100184783793371
80583,0.003919282781095557
80584,0.0
80585,0.003919282781095557
80586,0.0453510384901071
80587,0.0
80588,0.0
80589,0.004744344546563365
80590,0.043823595777398056
80591,0.0
80592,0.003919282781095557
80593,0.024596928540958875
80594,0.0
80595,0.09049658804721003
80596,0.042260153233532494
80597,0.11052920553385193
80598,0.0
80599,0.011016131805835779
80600,0.002741362662480555
80601,0.004744344546563365
80602,0.06186791270471417
80603,0.09240955318516965
80604,0.0
80605,0.0
80606,0.0
80607,0.0
80608,0.007485707209043927
80609,0.007100184783793371
80610,0.022647963571842754
80611,0.09049658804721003
80612,0.005482725324961119
80613,0.029006431818185227
80614,0.0
80615,0.0
80616,0.19156084753469121
80617,0.19156084753469121
80618,0.19156084753469121
80619,0.19156084753469121
80620,0.19156084753469121
80621,0.19156084753469121
80622,0.19156084753469121
80623,0.19156084753469121
80624,0.19156084753469121
80625,0.0
80626,0.0
80627,0.022128501690483606
80628,0.0
80629,0.0
80630,0.0
80631,0.0
80632,0.0
80633,0.0
80634,0.0
80635,0.0
80636,0.0
80637,0.02079888181954824
80638,0.24101184061377726
80639,0.24101184061377726
80640,0.24101184061377726
80641,0.24101184061377726
80642,0.24101184061377726
80643,0.24101184061377726
80644,0.19156084753469121
80645,0.0
80646,
80647,
80648,
80649,
80650,
80651,
80652,
80653,
80654,
80655,
80656,
80657,
80658,
80659,
80660,
80661,
80662,
80663,
80664,
80665,
80666,
80667,
80668,
80669,
80670,
80671,
80672,
80673,
80674,
80675,
80676,
80677,
80678,
80679,
80680,
80681,
80682,
80683,
80684,
80685,
80686,
80687,
80688,
80689,
80690,
80691,
80692,
80693,
80694,
80695,
80696,
80697,
80698,
80699,
80700,
80701,
80702,
80703,
80704,
80705,
80706,
80707,
80708,
80709,
80710,
80711,
80712,
80713,
80714,
80715,
80716,
80717,
80718,
80719,
80720,
80721,
80722,
80723,
80724,0.0
80725,0.0
80726,0.0
80727,0.0
80728,0.0
80729,0.0
80730,0.0
80731,0.0
80732,0.0
80733,0.0
80734,0.0
80735,0.0
80736,0.0
80737,0.0
80738,0.0
80739,0.0
80740,0.0
80741,0.0
80742,0.0
80743,0.0
80744,0.0
80745,0.0
80746,0.0
80747,0.0
80748,0.0
80749,0.0
80750,0.0
80751,0.0
80752,0.0
80753,0.0
80754,0.0
80755,0.0
80756,0.0
80757,0.0
80758,0.0
80759,0.0
80760,0.0
80761,0.0
80762,0.0
80763,0.0
80764,0.0
80765,0.0
80766,0.0
80767,0.0
80768,0.0
80769,0.0
80770,0.0
80771,0.0
80772,0.0
80773,0.0
80774,0.0
80775,0.0
80776,0.0
80777,0.0
80778,0.0
80779,0.0
80780,0.0
80781,0.0
80782,0.0
80783,0.0
80784,0.0
80785,0.0
80786,0.0
80787,0.0
80788,0.0
80789,0.0
80790,0.0
80791,0.0
80792,0.0
80793,0.0
80794,0.0
80795,0.0
80796,0.0
80797,0.0
80798,0.0
80799,0.0
80800,0.0
80801,0.0
80802,0.0
80803,0.0
80804,0.0
80805,0.0
80806,0.0
80807,0.0
80808,0.0
80809,0.0
80810,0.0
80811,0.0
80812,0.0
80813,0.0
80814,0.0
80815,0.0
80816,0.0
80817,0.0
80818,0.0
80819,0.0
80820,0.0
80821,0.0
80822,0.0
80823,0.0
80824,0.0
80825,0.0
80826,0.0
80827,0.0
80828,0.0
80829,0.0
80830,0.0
80831,0.0
80832,0.0
80833,0.0
80834,0.0
80835,0.0
80836,0.0
80837,0.0
80838,0.0
80839,0.0
80840,0.0
80841,0.0
80842,0.0
80843,0.0
80844,0.0
80845,0.0
80846,0.0
80847,0.0
80848,0.0
80849,0.0
80850,0.0
80851,0.0
80852,0.0
80853,0.0
80854,0.0
80855,0.0
80856,0.0
80857,0.0
80858,0.0
80859,0.0
80860,0.0
80861,0.0
80862,0.0
80863,0.0
80864,0.0
80865,0.0
80866,0.0
80867,0.0
80868,0.0
80869,0.0
80870,0.0
80871,0.0
80872,0.0
80873,0.0
80874,0.0
80875,0.0
80876,0.0
80877,0.0
80878,0.0
80879,0.0
80880,0.0
80881,0.0
80882,0.0
80883,0.0
80884,0.0
80885,0.0
80886,0.0
80887,0.0
80888,0.0
80889,0.0
80890,0.0
80891,0.0
80892,0.0
80893,0.0
80894,0.0
80895,0.0
80896,0.0
80897,0.0
80898,0.0
80899,0.0
80900,0.0
80901,0.0
80902,0.0
80903,0.0
80904,0.0
80905,0.0
80906,0.0
80907,0.0
80908,0.0
80909,0.0
80910,0.0
80911,0.0
80912,0.0
80913,0.0
80914,0.0
80915,0.0
80916,0.0
80917,0.0
80918,0.0
80919,0.0
80920,0.0
80921,0.0
80922,0.0
80923,0.0
80924,0.0
80925,0.0
80926,0.0
80927,0.0
80928,0.0
80929,0.0
80930,0.0
80931,0.0
80932,0.0
80933,0.0
80934,0.0
80935,0.0
80936,0.0
80937,0.0
80938,0.0
80939,0.0
80940,0.0
80941,0.0
80942,0.0
80943,0.0
80944,0.0
80945,0.0
80946,0.0
80947,0.0
80948,0.0
80949,0.0
80950,0.0
80951,0.0
80952,0.0
80953,0.0
80954,0.0
80955,0.0
80956,0.0
80957,0.0
80958,0.0
80959,0.0
80960,0.0
80961,0.0
80962,0.0
80963,0.0
80964,0.0
80965,0.0
80966,0.0
80967,0.0
80968,0.0
80969,0.0
80970,0.0
80971,0.0
80972,0.0
80973,0.0
80974,0.0
80975,0.0
80976,0.0
80977,0.0
80978,0.0
80979,0.0
80980,0.0
80981,0.0
80982,0.0
80983,0.0
80984,0.0
80985,0.0
80986,0.0
80987,0.0
80988,0.0
80989,0.0
80990,0.0
80991,0.0
80992,0.0
80993,0.0
80994,0.0
80995,0.0
80996,0.0
80997,0.0
80998,0.0
80999,0.0
81000,0.0
81001,0.0
81002,0.0
81003,0.0
81004,0.0
81005,0.0
81006,0.0
81007,0.0
81008,0.0
81009,0.0
81010,0.0
81011,0.0
81012,0.0
81013,0.0
81014,0.0
81015,0.0
81016,0.0
81017,0.0
81018,0.0
81019,0.0
81020,0.0
81021,0.0
81022,0.0
81023,0.0
81024,0.0
81025,0.0
81026,0.0
81027,0.0
81028,0.0
81029,0.0
81030,0.0
81031,0.0066870986576480175
81032,0.0021348936334131636
81033,0.0021348936334131636
81034,0.0011046996355172708
81035,0.0021348936334131636
81036,0.0011046996355172708
81037,0.0011046996355172708
81038,0.0011046996355172708
81039,0.014796454370877362
81040,0.014796454370877362
81041,0.014796454370877362
81042,0.014796454370877362
81043,0.014796454370877362
81044,0.014796454370877362
81045,0.014796454370877362
81046,0.014796454370877362
81047,0.014796454370877362
81048,0.00882199229106118
81049,0.00882199229106118
81050,0.00882199229106118
81051,0.00882199229106118
81052,0.00882199229106118
81053,0.00882199229106118
81054,0.00882199229106118
81055,0.00882199229106118
81056,0.00882199229106118
81057,0.0021348936334131636
81058,0.0021348936334131636
81059,0.0021348936334131636
81060,0.0021348936334131636
81061,0.0021348936334131636
81062,0.0021348936334131636
81063,0.0021348936334131636
81064,0.0021348936334131636
81065,0.0021348936334131636
81066,0.0021348936334131636
81067,0.0021348936334131636
81068,0.0021348936334131636
81069,0.0021348936334131636
81070,0.0021348936334131636
81071,0.0021348936334131636
81072,0.0021348936334131636
81073,0.0021348936334131636
81074,0.0021348936334131636
81075,0.0021348936334131636
81076,0.0021348936334131636
81077,0.0021348936334131636
81078,0.0021348936334131636
81079,0.003239593268930434
81080,0.003239593268930434
81081,0.0011046996355172708
81082,0.0011046996355172708
81083,0.0011046996355172708
81084,0.0011046996355172708
81085,0.0011046996355172708
81086,0.0011046996355172708
81087,0.0011046996355172708
81088,0.0011046996355172708
81089,0.0011046996355172708
81090,0.0011046996355172708
81091,0.0011046996355172708
81092,0.0011046996355172708
81093,0.0011046996355172708
81094,0.0011046996355172708
81095,0.0011046996355172708
81096,0.0011046996355172708
81097,0.0011046996355172708
81098,0.0011046996355172708
81099,0.0011046996355172708
81100,0.0011046996355172708
81101,0.0011046996355172708
81102,0.0011046996355172708
81103,0.0
81104,0.0
81105,0.0
81106,0.0
81107,0.0
81108,
81109,
81110,
81111,
81112,
81113,
81114,
81115,
81116,
81117,
81118,
81119,
81120,
81121,
81122,
81123,
81124,
81125,
81126,
81127,
81128,
81129,
81130,
81131,
81132,
81133,
81134,
81135,
81136,
81137,
81138,
81139,
81140,
81141,
81142,
81143,
81144,
81145,
81146,
81147,
81148,
81149,
81150,
81151,
81152,
81153,
81154,
81155,
81156,
81157,
81158,
81159,
81160,
81161,
81162,
81163,
81164,
81165,
81166,
81167,
81168,
81169,
81170,
81171,
81172,
81173,
81174,1.4219195594612521
81175,0.0
81176,0.0
81177,0.0
81178,0.0
81179,0.0
81180,0.0
81181,0.0
81182,0.0
81183,0.0
81184,1.4219195594612521
81185,1.4219195594612521
81186,1.4219195594612521
81187,1.4219195594612521
81188,0.0
81189,0.0
81190,0.0
81191,0.0
81192,0.0
81193,0.0
81194,0.0
81195,0.0
81196,0.0
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.0
81209,0.0
81210,0.0
81211,0.0
81212,0.0
81213,0.0
81214,0.0
81215,0.0
81216,0.0
81217,0.0
81218,0.0
81219,0.0
81220,0.0
81221,0.0
81222,0.0
81223,0.0
81224,0.0
81225,0.0
81226,0.0
81227,0.0
81228,0.0
81229,0.0
81230,0.0
81231,0.0
81232,0.0
81233,0.0
81234,0.0
81235,0.0
81236,0.0
81237,0.0
81238,0.0
81239,0.2269116844712911
81240,0.2269116844712911
81241,0.2269116844712911
81242,0.0
81243,0.0
81244,0.0
81245,0.0
81246,0.0
81247,0.0
81248,0.0
81249,0.0
81250,0.0
81251,0.0
81252,0.0
81253,0.0
81254,0.0
81255,0.0
81256,0.0
81257,0.22691168447129093
81258,0.45382336894258196
81259,0.45382336894258196
81260,0.45382336894258196
81261,0.45382336894258196
81262,0.45382336894258196
81263,0.0
81264,0.0
81265,0.0
81266,0.0
81267,0.0
81268,0.0
81269,0.15512159226871686
81270,0.15512159226871686
81271,0.15512159226871686
81272,0.15512159226871686
81273,0.15512159226871686
81274,0.15512159226871686
81275,0.15512159226871686
81276,0.15512159226871686
81277,0.1551215922687169
81278,0.1551215922687169
81279,0.1551215922687169
81280,0.1551215922687169
81281,0.1551215922687169
81282,0.1551215922687169
81283,0.3820332767400078
81284,0.18275942518408386
81285,0.18275942518408386
81286,0.0
81287,0.0
81288,0.22691168447129104
81289,0.22691168447129104
81290,1.019647702788068
81291,1.019647702788068
81292,2.3110811776811375
81293,2.3110811776811375
81294,2.084169493209847
81295,2.084169493209847
81296,2.084169493209847
81297,2.084169493209847
81298,0.15512159226871697
81299,0.15512159226871697
81300,0.15512159226871697
81301,0.15512159226871697
81302,0.15512159226871697
81303,0.15512159226871697
81304,0.15512159226871697
81305,0.15512159226871697
81306,0.15512159226871697
81307,0.15512159226871697
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,0.19927385155592378
81313,0.19927385155592378
81314,0.19927385155592378
81315,0.19927385155592378
81316,0.19927385155592378
81317,0.19927385155592378
81318,0.19927385155592378
81319,0.0
81320,0.0
81321,2.1448361788688937
81322,2.1448361788688937
81323,2.1448361788688937
81324,2.1448361788688937
81325,2.1448361788688937
81326,2.1448361788688937
81327,0.0
81328,0.0
81329,0.0
81330,0.0
81331,0.0
81332,0.0
81333,0.0
81334,0.0
81335,0.0
81336,0.0
81337,0.0
81338,0.0
81339,0.0
81340,0.0
81341,0.0
81342,0.0
81343,0.0
81344,0.0
81345,0.0
81346,0.0
81347,0.0
81348,0.0
81349,0.0
81350,0.0
81351,0.0
81352,0.0
81353,0.0
81354,0.0
81355,0.0
81356,0.0
81357,0.0
81358,0.0
81359,0.0
81360,0.0
81361,0.0
81362,0.0
81363,0.0
81364,0.0
81365,0.0
81366,0.0
81367,0.0
81368,0.0
81369,0.0
81370,0.0
81371,0.0
81372,0.0
81373,0.0
81374,0.0
81375,0.0
81376,0.0
81377,0.0
81378,0.0
81379,0.0
81380,0.0
81381,0.0
81382,0.0
81383,0.0
81384,0.0
81385,0.0
81386,0.0
81387,0.0
81388,0.0
81389,0.0
81390,0.0
81391,0.0
81392,0.0
81393,0.0
81394,0.0
81395,0.0
81396,0.0
81397,0.0
81398,0.0
81399,0.0
81400,0.0
81401,0.0
81402,0.0
81403,0.0
81404,0.019539179977601052
81405,0.0
81406,0.0
81407,0.0
81408,0.0
81409,0.16486283042868624
81410,0.0
81411,0.009782933814481021
81412,0.14708498916222523
81413,0.44510305832854935
81414,0.014102845571199946
81415,0.014102845571199946
81416,0.3080887237132798
81417,0.035035163895199804
81418,0.01308381836727159
81419,0.0
81420,0.1475945027641894
81421,0.17896567599988614
81422,0.05747442963175994
81423,0.0
81424,0.1535293457367967
81425,0.010812966054167334
81426,0.01725732262873882
81427,0.028070288682906154
81428,0.04265596020470926
81429,0.04265596020470926
81430,0.16100373455105446
81431,0.019490482254724124
81432,0.06011939308733461
81433,0.0
81434,0.0
81435,0.009745241127362051
81436,0.15352934573679675
81437,0.0
81438,0.0
81439,0.16712267770603245
81440,0.015170570498005192
81441,0.010254754729326201
81442,0.14429361821139883
81443,0.0
81444,0.03592388289766316
81445,0.07264500012976509
81446,0.0
81447,0.0
81448,0.029284421104963106
81449,0.011831993258095658
81450,0.008216700321469544
81451,0.005934842972607333
81452,0.010812966054167334
81453,0.15403885933876088
81454,0.003338577239909534
81455,0.009235727525397886
81456,0.0
81457,0.0179996341359506
81458,0.0167101163396557
81459,0.0
81460,0.0216259321083347
81461,0.012390204582936801
81462,0.0167101163396557
81463,0.011869685945214658
81464,0.017257322628738813
81465,0.0
81466,0.031371173235696756
81467,0.025983536552172577
81468,0.015691089135727358
81469,0.0194904822547241
81470,0.0
81471,0.005934842972607316
81472,0.004867118045802047
81473,0.019539179977601052
81474,0.0
81475,0.0
81476,0.0
81477,0.0
81478,0.16486283042868624
81479,0.01132247965613151
81480,0.009782933814481021
81481,0.44510305832854935
81482,0.44510305832854935
81483,0.014102845571199946
81484,0.014102845571199946
81485,0.14429361821139883
81486,0.03991328697675982
81487,0.15478117084597265
81488,0.0
81489,0.20829879482772612
81490,0.035181571390451485
81491,0.0
81492,0.0
81493,0.1535293457367967
81494,0.010812966054167334
81495,0.01725732262873882
81496,0.02004869357956522
81497,0.04265596020470926
81498,0.0
81499,0.16100373455105446
81500,0.03416254418652312
81501,0.019490482254724124
81502,0.02928442110496312
81503,0.0
81504,0.0
81505,0.009745241127362051
81506,0.0
81507,0.0
81508,0.013083818367271564
81509,0.011322479656131514
81510,0.011831993258095658
81511,0.0
81512,0.14429361821139883
81513,0.017961941448831606
81514,0.0
81515,0.030303448308891437
81516,0.0
81517,0.004357604443837867
81518,0.029284421104963106
81519,0.011831993258095658
81520,0.008216700321469544
81521,0.0
81522,0.010812966054167334
81523,0.13732874299910522
81524,0.2875572041831114
81525,0.007186668081783239
81526,0.15965929392753264
81527,0.010303452452203172
81528,0.0179996341359506
81529,0.0
81530,0.017257322628738837
81531,0.0
81532,0.012390204582936801
81533,0.0167101163396557
81534,0.019576872664720045
81535,0.017257322628738813
81536,0.0
81537,0.016227290389052518
81538,0.03207579205578947
81539,0.003338577239909543
81540,0.0194904822547241
81541,0.0
81542,0.07571308677730806
81543,0.004867118045802047
81544,0.0038480908418736964
81545,0.0
81546,0.0
81547,0.0
81548,0.0
81549,0.16486283042868624
81550,0.01132247965613151
81551,0.035256956764689415
81552,0.44510305832854935
81553,0.44510305832854935
81554,0.014102845571199946
81555,0.014102845571199946
81556,0.14429361821139883
81557,0.17845616239792195
81558,0.013604337004993729
81559,0.0
81560,0.20829879482772612
81561,0.035181571390451485
81562,0.0
81563,0.00923572752539788
81564,0.1535293457367967
81565,0.01725732262873882
81566,0.01725732262873882
81567,0.02004869357956522
81568,0.04265596020470926
81569,0.0
81570,0.16100373455105446
81571,0.03416254418652312
81572,0.025945843865053546
81573,0.02928442110496312
81574,0.0
81575,0.0
81576,0.016189597701933556
81577,0.0
81578,0.0
81579,0.020048693579565225
81580,0.011322479656131514
81581,0.03141987095857367
81582,0.1713071870032577
81583,0.14429361821139883
81584,0.017961941448831606
81585,0.0
81586,0.0
81587,0.004357604443837867
81588,0.029284421104963106
81589,0.011831993258095658
81590,0.008216700321469544
81591,0.022644959312263006
81592,0.18048321177002064
81593,0.013409231786865115
81594,0.13732874299910522
81595,0.1838327940456881
81596,0.024926816661125225
81597,0.0
81598,0.15965929392753264
81599,0.0233495781323558
81600,0.0179996341359506
81601,0.0
81602,0.0
81603,0.0
81604,0.012390204582936801
81605,0.0167101163396557
81606,0.019576872664720045
81607,0.011322479656131496
81608,0.02979393470692725
81609,0.016227290389052518
81610,0.03207579205578947
81611,0.003338577239909543
81612,0.004867118045802029
81613,0.05143087185101992
81614,0.004867118045802047
81615,0.01415154329407686
81616,0.0038480908418736964
81617,0.0
81618,0.0
81619,0.0
81620,0.0
81621,0.16486283042868624
81622,0.01132247965613151
81623,0.14708498916222523
81624,0.44510305832854935
81625,0.44510305832854935
81626,0.014102845571199946
81627,0.014102845571199946
81628,0.14429361821139883
81629,0.17845616239792195
81630,0.013604337004993729
81631,0.0
81632,0.20829879482772612
81633,0.01462336420892207
81634,0.0
81635,0.00923572752539788
81636,0.1535293457367967
81637,0.01725732262873882
81638,0.01725732262873882
81639,0.0485908031773166
81640,0.04265596020470926
81641,0.0
81642,0.16100373455105446
81643,0.023349578132355782
81644,0.05417354507896931
81645,0.02928442110496312
81646,0.0
81647,0.0
81648,0.016189597701933556
81649,0.0
81650,0.0
81651,0.020048693579565225
81652,0.01517057049800522
81653,0.3098390573886618
81654,0.1713071870032577
81655,0.149718947582042
81656,0.02231954589266949
81657,0.0
81658,0.0
81659,0.004357604443837867
81660,0.14378410460943467
81661,0.011831993258095658
81662,0.0
81663,0.022644959312263006
81664,0.030119348126520798
81665,0.13732874299910522
81666,0.00923572752539788
81667,0.024926816661125225
81668,0.0
81669,0.27517800463593256
81670,0.0179996341359506
81671,0.0179996341359506
81672,0.004867118045802029
81673,0.0
81674,0.0
81675,0.012390204582936801
81676,0.0167101163396557
81677,0.019576872664720045
81678,0.011322479656131496
81679,0.009235727525397877
81680,0.016227290389052518
81681,0.015691089135727358
81682,0.00927342021251686
81683,0.004867118045802029
81684,0.003338577239909534
81685,0.004867118045802047
81686,0.033604332861682
81687,0.0038480908418736964
81688,0.0
81689,0.0
81690,0.0
81691,0.0
81692,0.16486283042868624
81693,0.01132247965613151
81694,0.14708498916222523
81695,0.44510305832854935
81696,0.44510305832854935
81697,0.014102845571199946
81698,0.014102845571199946
81699,0.14429361821139883
81700,0.17845616239792195
81701,0.013604337004993729
81702,0.0
81703,0.17896567599988614
81704,0.01462336420892207
81705,0.0
81706,0.00923572752539788
81707,0.16276507326219455
81708,0.01725732262873882
81709,0.01725732262873882
81710,0.0485908031773166
81711,0.04265596020470926
81712,0.0
81713,0.1697299484744882
81714,0.019490482254724124
81715,0.05417354507896931
81716,0.02928442110496312
81717,0.0
81718,0.0
81719,0.4330649548165671
81720,0.0
81721,0.0
81722,0.020048693579565225
81723,0.027523082393823037
81724,0.14169735247870102
81725,0.1713071870032577
81726,0.149718947582042
81727,0.02231954589266949
81728,0.011322479656131488
81729,0.0
81730,0.029284421104963106
81731,0.14378410460943467
81732,0.0
81733,0.005934842972607333
81734,0.022644959312263006
81735,0.016710116339655683
81736,0.15195210720802727
81737,0.024926816661125225
81738,0.0
81739,0.0
81740,0.0179996341359506
81741,0.0179996341359506
81742,0.0
81743,0.0
81744,0.0
81745,0.012390204582936801
81746,0.0167101163396557
