index_oligo,RBP_TIA1_aff_50
79898,6.15302
79899,6.15302
79900,6.15302
79901,6.15302
79902,6.15302
79903,0.0
79904,0.0
79905,0.0
79906,6.15302
79907,6.15302
79908,6.15302
79909,6.15302
79910,6.15302
79911,6.15302
79912,6.15302
79913,6.15302
79914,6.15302
79915,6.15302
79916,6.15302
79917,6.15302
79918,6.15302
79919,6.15302
79920,6.15302
79921,6.15302
79922,6.15302
79923,6.15302
79924,6.15302
79925,6.15302
79926,6.15302
79927,6.15302
79928,6.15302
79929,6.15302
79930,6.15302
79931,6.15302
79932,6.15302
79933,6.15302
79934,6.15302
79935,6.15302
79936,6.15302
79937,6.15302
79938,12.30604
79939,12.30604
79940,12.30604
79941,12.30604
79942,12.30604
79943,12.30604
79944,12.30604
79945,12.30604
79946,6.8600554
79947,6.8600554
79948,6.8600554
79949,14.214143
79950,14.214143
79951,14.214143
79952,14.214143
79953,14.214143
79954,14.214143
79955,14.214143
79956,14.214143
79957,14.214143
79958,14.214143
79959,14.214143
79960,14.214143
79961,14.214143
79962,14.214143
79963,14.214143
79964,14.214143
79965,8.061123
79966,8.061123
79967,14.214143
79968,14.214143
79969,14.237606
79970,14.237606
79971,14.237606
79972,6.199947
79973,6.9069824
79974,6.9069824
79975,6.9069824
79976,6.9069824
79977,6.9069824
79978,6.9069824
79979,6.9069824
79980,6.9069824
79981,6.9069824
79982,6.9069824
79983,6.9069824
79984,6.9069824
79985,6.9069824
79986,6.9069824
79987,6.8835187
79988,6.8835187
79989,6.8835187
79990,6.9069824
79991,6.9069824
79992,6.9069824
79993,6.9069824
79994,6.8835187
79995,6.8835187
79996,6.8835187
79997,0.7304989
79998,0.023463467
79999,0.023463467
80000,0.023463467
80001,0.023463467
80002,0.023463467
80003,0.023463467
80004,0.023463467
80005,7.377551
80006,7.377551
80007,7.377551
80008,7.377551
80009,7.377551
80010,7.377551
80011,7.354088
80012,7.354088
80013,7.354088
80014,7.354088
80015,7.354088
80016,7.354088
80017,13.507108
80018,13.507108
80019,13.507108
80020,13.507108
80021,13.507108
80022,13.507108
80023,13.507108
80024,13.507108
80025,13.507108
80026,13.507108
80027,6.15302
80028,6.15302
80029,6.15302
80030,6.15302
80031,6.15302
80032,6.15302
80033,6.15302
80034,6.15302
80035,6.15302
80036,6.15302
80037,6.15302
80038,6.15302
80039,6.15302
80040,0.0
80041,21.568232
80042,13.333503
80043,6.8835187
80044,13.530571
80045,0.7070355
80046,6.176483
80047,9.397854
80048,0.0
80049,0.98955286
80050,14.3128605
80051,14.3128605
80052,14.3128605
80053,14.3128605
80054,0.0
80055,0.0
80056,0.0
80057,0.0
80058,0.0
80059,14.3128605
80060,14.3128605
80061,14.3128605
80062,14.3128605
80063,14.3128605
80064,14.3128605
80065,14.3128605
80066,14.3128605
80067,0.15983564
80068,0.7559057
80069,0.7559057
80070,0.7559057
80071,0.7559057
80072,0.7559057
80073,0.7559057
80074,0.36192
80075,0.36192
80076,7.1547866
80077,7.1547866
80078,7.1547866
80079,7.1547866
80080,6.7928667
80081,6.7928667
80082,6.7928667
80083,6.7928667
80084,6.7928667
80085,0.62763286
80086,0.0
80087,0.0
80088,0.0
80089,14.940494
80090,14.940494
80091,6.7928667
80092,6.7928667
80093,6.7928667
80094,6.7928667
80095,0.0
80096,0.0
80097,0.0
80098,0.0
80099,0.0
80100,0.0
80101,0.0
80102,0.0
80103,0.0
80104,14.3128605
80105,7.055795
80106,0.95799005
80107,0.95799005
80108,0.95799005
80109,0.95799005
80110,0.95799005
80111,0.95799005
80112,0.95799005
80113,0.95799005
80114,0.95799005
80115,0.95799005
80116,14.3128605
80117,14.3128605
80118,14.3128605
80119,14.3128605
80120,14.3128605
80121,14.3128605
80122,14.3128605
80123,14.3128605
80124,14.3128605
80125,14.3128605
80126,0.7559057
80127,0.7559057
80128,0.7559057
80129,0.7559057
80130,0.7559057
80131,0.7559057
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,13.338033
80137,6.8671045
80138,6.9573674
80139,13.338033
80140,0.0
80141,0.0
80142,6.276592
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,14.317218
80149,14.317218
80150,0.09026257
80151,0.0
80152,0.0
80153,0.0
80154,0.09026257
80155,0.0
80156,0.0
80157,0.0
80158,0.0
80159,0.0
80160,0.0
80161,0.0
80162,0.0
80163,0.0
80164,6.352297
80165,6.2641573
80166,22.105219
80167,14.650121
80168,6.6961746
80169,12.960332
80170,13.325518
80171,13.786086
80172,7.886797
80173,6.2641573
80174,7.455097
80175,7.8199654
80176,0.0
80177,7.089911
80178,13.7192545
80179,7.521929
80180,12.8935
80181,27.43819
80182,22.105219
80183,1.1620721
80184,7.8871145
80185,6.6290255
80186,6.6961746
80187,0.0
80188,6.6961746
80189,12.960332
80190,0.3651861
80191,6.2641573
80192,6.2641573
80193,7.7917333
80194,14.151272
80195,7.455097
80196,12.960332
80197,0.0
80198,7.521929
80199,0.36486828
80200,0.0
80201,0.36486828
80202,0.7300544
80203,13.354068
80204,19.618225
80205,0.3651861
80206,7.521929
80207,34.162914
80208,0.36486828
80209,0.0
80210,12.528315
80211,15.408726
80212,6.2641573
80213,0.43201762
80214,0.36486828
80215,0.0
80216,8.385963
80217,32.578556
80218,6.2641573
80219,0.43201762
80220,20.780298
80221,12.960332
80222,14.54469
80223,20.809166
80224,0.0
80225,1.6609211
80226,0.36486828
80227,0.43201762
80228,22.038387
80229,7.953946
80230,1.2289035
80231,0.43201762
80232,7.061361
80233,1.7280705
80234,1.661239
80235,6.6961746
80236,7.454779
80237,0.7968859
80238,26.247252
80239,0.43201762
80240,0.0
80241,0.0
80242,13.679163
80243,6.8395815
80244,20.33852
80245,20.33852
80246,0.058178503
80247,0.058178503
80248,6.89776
80249,6.89776
80250,13.679163
80251,13.679163
80252,13.679163
80253,6.8395815
80254,0.0
80255,6.775714
80256,13.557117
80257,6.8395815
80258,6.8395815
80259,13.679163
80260,13.679163
80261,13.679163
80262,0.058178503
80263,13.557117
80264,20.396698
80265,6.8395815
80266,13.679163
80267,13.679163
80268,19.978071
80269,20.576923
80270,26.817652
80271,26.817652
80272,19.978071
80273,26.817652
80274,0.0
80275,6.7175355
80276,20.274652
80277,20.158295
80278,13.557117
80279,20.454878
80280,6.659357
80281,20.216475
80282,20.216475
80283,13.498939
80284,13.498939
80285,6.9559383
80286,0.0
80287,0.0
80288,0.0
80289,6.8395815
80290,0.0
80291,0.0
80292,0.058178503
80293,13.737342
80294,6.8395815
80295,6.8395815
80296,6.659357
80297,6.8395815
80298,0.0
80299,20.33852
80300,20.216475
80301,0.587502
80302,21.228195
80303,0.13336465
80304,7.1031003
80305,7.8780103
80306,7.7428617
80307,14.526974
80308,15.619088
80309,0.2667293
80310,21.49671
80311,7.8780103
80312,0.13336465
80313,7.5572376
80314,27.878942
80315,27.878942
80316,27.878942
80317,14.391825
80318,15.166735
80319,7.1031003
80320,6.9697356
80321,6.9697356
80322,15.756021
80323,8.144739
80324,14.393609
80325,0.45413736
80326,7.555454
80327,6.9697356
80328,14.25846
80329,14.072836
80330,0.0
80331,0.45413736
80332,21.547184
80333,6.9697356
80334,13.939471
80335,0.7208666
80336,0.587502
80337,0.0
80338,0.0
80339,0.0
80340,14.072836
80341,14.393609
80342,14.391825
80343,7.8762264
80344,7.1031003
80345,0.0
80346,0.0
80347,14.072836
80348,0.587502
80349,0.0
80350,7.7428617
80351,7.1031003
80352,0.0
80353,0.0
80354,0.45413736
80355,15.93986
80356,0.0
80357,0.0
80358,7.7428617
80359,0.0
80360,1.3624121
80361,0.0
80362,0.45413736
80363,0.0
80364,0.0
80365,7.5572376
80366,0.45413736
80367,7.7428617
80368,7.422089
80369,21.68055
80370,0.45413736
80371,0.45413736
80372,0.0
80373,14.25846
80374,14.25846
80375,13.939471
80376,13.939471
80377,0.45413736
80378,14.712597
80379,7.7428617
80380,8.265921
80381,7.436935
80382,7.436935
80383,7.436935
80384,7.436935
80385,7.436935
80386,7.436935
80387,7.436935
80388,7.436935
80389,7.436935
80390,7.436935
80391,7.436935
80392,7.436935
80393,7.436935
80394,7.022442
80395,7.022442
80396,7.022442
80397,7.022442
80398,7.022442
80399,7.022442
80400,7.022442
80401,7.022442
80402,7.022442
80403,7.022442
80404,7.022442
80405,0.82898587
80406,0.41449293
80407,0.41449293
80408,0.41449293
80409,0.41449293
80410,0.41449293
80411,0.41449293
80412,0.41449293
80413,0.41449293
80414,1.1469232
80415,14.044884
80416,0.41449293
80417,0.0
80418,0.0
80419,7.123939
80420,7.123939
80421,0.7324302
80422,7.123939
80423,15.394802
80424,15.394802
80425,0.82898587
80426,1.1469232
80427,14.980309
80428,14.459377
80429,7.022442
80430,7.851428
80431,6.9711413
80432,6.9711413
80433,6.9711413
80434,6.9711413
80435,13.942283
80436,28.52247
80437,7.3557105
80438,15.627876
80439,21.079369
80440,15.207323
80441,20.913425
80442,0.0
80443,0.31895214
80444,0.7991003
80445,7.917229
80446,0.0
80447,27.884565
80448,0.0
80449,0.0
80450,7.290094
80451,7.290094
80452,7.290094
80453,6.9711413
80454,6.9711413
80455,0.0
80456,0.0
80457,0.0
80458,0.0
80459,0.0
80460,0.0
80461,7.917229
80462,11.066787
80463,11.759539
80464,16.380224
80465,15.859436
80466,10.527135
80467,10.527135
80468,0.16594304
80469,0.0
80470,1.5982006
80471,7.030737
80472,13.942283
80473,9.2620945
80474,0.06561701
80475,0.31895214
80476,0.0
80477,14.741384
80478,8.888294
80479,1.434094
80480,3.130693
80481,0.0
80482,7.290094
80483,7.7106466
80484,7.290094
80485,0.0
80486,6.9711413
80487,0.4848952
80488,6.9711413
80489,0.0
80490,0.6927525
80491,0.0
80492,0.16594304
80493,0.0
80494,0.0
80495,16.573963
80496,1.2650398
80497,0.16594304
80498,22.599018
80499,7.1370845
80500,13.942283
80501,0.0
80502,6.3905845
80503,14.0676775
80504,20.243202
80505,0.2150595
80506,6.3905845
80507,0.0
80508,7.356428
80509,7.1413684
80510,0.2150595
80511,6.926309
80512,0.0
80513,0.0
80514,33.23943
80515,13.316894
80516,6.3905845
80517,6.605644
80518,7.1413684
80519,20.243202
80520,0.2150595
80521,0.0
80522,0.0
80523,12.781169
80524,0.0
80525,13.316894
80526,13.316894
80527,27.384571
80528,13.316894
80529,12.781169
80530,20.243202
80531,7.1413684
80532,0.2150595
80533,6.3905845
80534,13.316894
80535,6.605644
80536,0.2150595
80537,6.926309
80538,6.605644
80539,6.926309
80540,0.2150595
80541,6.3905845
80542,7.1413684
80543,6.926309
80544,13.531953
80545,19.171753
80546,0.2150595
80547,0.0
80548,0.0
80549,6.926309
80550,33.23943
80551,0.0
80552,0.2150595
80553,6.3905845
80554,0.2150595
80555,0.2150595
80556,6.3905845
80557,13.531953
80558,6.3905845
80559,6.926309
80560,6.3905845
80561,6.605644
80562,0.0
80563,0.430119
80564,19.707478
80565,20.243202
80566,6.926309
80567,0.0
80568,0.0
80569,0.0
80570,12.996228
80571,6.926309
80572,0.0
80573,0.2150595
80574,0.0
80575,6.926309
80576,6.3905845
80577,0.0
80578,0.0
80579,20.458261
80580,0.2150595
80581,6.8207035
80582,6.605644
80583,0.2150595
80584,7.1413684
80585,0.2150595
80586,13.316894
80587,6.605644
80588,13.316894
80589,0.0
80590,6.8207035
80591,6.605644
80592,20.243202
80593,0.0
80594,13.531953
80595,6.605644
80596,0.0
80597,6.3905845
80598,6.926309
80599,13.531953
80600,7.356428
80601,0.0
80602,0.2150595
80603,6.605644
80604,13.531953
80605,0.0
80606,6.3905845
80607,12.781169
80608,13.531953
80609,6.605644
80610,6.926309
80611,6.605644
80612,6.926309
80613,6.605644
80614,1.2959538
80615,1.2959538
80616,0.0
80617,0.0
80618,0.0
80619,0.0
80620,0.0
80621,0.0
80622,0.0
80623,0.0
80624,0.0
80625,2.2045827
80626,2.2045827
80627,2.2045827
80628,7.0309806
80629,7.0309806
80630,7.0309806
80631,7.0309806
80632,0.0
80633,0.0
80634,0.0
80635,0.0
80636,0.0
80637,0.0
80638,0.0
80639,0.0
80640,0.0
80641,0.0
80642,0.0
80643,0.0
80644,0.0
80645,7.0309806
80646,14.101085
80647,20.535275
80648,0.73404104
80649,7.126474
80650,7.4934945
80651,7.3922524
80652,7.025232
80653,7.025232
80654,28.151548
80655,27.535194
80656,13.826442
80657,7.4428735
80658,0.0253106
80659,0.36702052
80660,0.36702052
80661,13.459421
80662,0.0506212
80663,0.0506212
80664,7.025232
80665,0.0506212
80666,6.8265204
80667,6.7758994
80668,12.817758
80669,13.459421
80670,26.893532
80671,19.91892
80672,0.4429523
80673,0.0
80674,0.0
80675,0.0
80676,0.0253106
80677,6.4341893
80678,6.408879
80679,7.075853
80680,0.36702052
80681,0.0
80682,6.4595
80683,0.0
80684,13.434111
80685,0.4429523
80686,0.0253106
80687,28.22748
80688,7.4934945
80689,0.0506212
80690,20.459343
80691,0.36702052
80692,0.39233112
80693,6.408879
80694,0.39233112
80695,13.459421
80696,1.1263721
80697,0.0
80698,21.126316
80699,0.0
80700,0.0253106
80701,6.7758994
80702,13.826442
80703,0.41764173
80704,12.893689
80705,19.277258
80706,7.025232
80707,7.417563
80708,0.0253106
80709,12.919
80710,7.126474
80711,0.0
80712,13.535353
80713,0.0253106
80714,0.0759318
80715,0.17717421
80716,14.050464
80717,0.0253106
80718,13.434111
80719,13.535353
80720,13.434111
80721,0.39233112
80722,6.4595
80723,0.0
80724,0.9651269
80725,1.8504034
80726,0.0
80727,8.213522
80728,8.213522
80729,7.511516
80730,7.2164235
80731,15.501394
80732,21.330399
80733,14.791698
80734,21.720718
80735,14.6161175
80736,7.2164235
80737,7.694786
80738,0.8533047
80739,1.220743
80740,7.8469825
80741,13.938395
80742,7.399694
80743,7.399694
80744,6.7219706
80745,0.4867646
80746,6.7219706
80747,7.623338
80748,7.806608
80749,6.953119
80750,13.7946005
80751,21.840046
80752,14.472323
80753,0.0
80754,0.5901844
80755,0.26312032
80756,0.0
80757,7.1046014
80758,0.22364429
80759,0.11182214
80760,0.11182214
80761,0.37494248
80762,0.8533047
80763,6.9850907
80764,13.7946005
80765,20.899202
80766,15.030536
80767,14.767416
80768,0.0
80769,0.0
80770,7.399694
80771,7.9579062
80772,8.069729
80773,7.1046014
80774,0.26312032
80775,6.5387
80776,6.5387
80777,0.0
80778,0.0
80779,7.1046014
80780,7.479544
80781,7.694786
80782,0.5901844
80783,0.37494248
80784,13.643302
80785,14.209203
80786,7.1046014
80787,6.426878
80788,13.53148
80789,19.280634
80790,6.7219706
80791,0.2950922
80792,6.426878
80793,0.26312032
80794,28.418406
80795,7.719069
80796,7.2164235
80797,0.0
80798,6.7175355
80799,6.89776
80800,0.058178503
80801,13.498939
80802,0.058178503
80803,20.33852
80804,0.058178503
80805,6.659357
80806,0.0
80807,6.659357
80808,6.8395815
80809,13.498939
80810,6.7175355
80811,0.0
80812,6.89776
80813,6.7175355
80814,0.0
80815,6.7175355
80816,13.318714
80817,0.17453551
80818,0.058178503
80819,6.659357
80820,13.498939
80821,6.659357
80822,6.89776
80823,13.498939
80824,0.058178503
80825,6.659357
80826,0.0
80827,0.0
80828,13.498939
80829,6.659357
80830,20.518745
80831,0.058178503
80832,6.7175355
80833,6.89776
80834,0.0
80835,20.33852
80836,6.8395815
80837,0.0
80838,0.058178503
80839,13.318714
80840,0.0
80841,6.7175355
80842,0.116357006
80843,6.8395815
80844,13.557117
80845,6.89776
80846,6.9559383
80847,0.0
80848,6.89776
80849,6.8395815
80850,20.33852
80851,6.8395815
80852,0.0
80853,0.0
80854,0.058178503
80855,0.0
80856,13.498939
80857,0.0
80858,0.058178503
80859,0.0
80860,13.679163
80861,0.0
80862,13.679163
80863,0.0
80864,13.498939
80865,0.116357006
80866,6.659357
80867,0.058178503
80868,13.679163
80869,0.0
80870,0.0
80871,0.0
80872,0.058178503
80873,6.4875526
80874,13.403351
80875,0.0
80876,7.310127
80877,6.684717
80878,0.0
80879,6.684717
80880,6.4875526
80881,0.19716458
80882,19.890903
80883,0.0
80884,6.9157977
80885,13.831595
80886,0.0
80887,12.975105
80888,7.1129622
80889,14.2259245
80890,6.9157977
80891,0.0
80892,6.4875526
80893,0.0
80894,0.19716458
80895,13.403351
80896,20.319149
80897,0.0
80898,20.319149
80899,0.19716458
80900,0.0
80901,12.975105
80902,6.4875526
80903,0.19716458
80904,0.0
80905,0.0
80906,13.79768
80907,6.684717
80908,6.684717
80909,0.0
80910,7.1129622
80911,12.975105
80912,0.19716458
80913,0.0
80914,6.4875526
80915,0.0
80916,13.403351
80917,14.02876
80918,20.944557
80919,0.19716458
80920,0.0
80921,6.4875526
80922,6.9157977
80923,0.19716458
80924,21.141722
80925,0.0
80926,0.0
80927,6.9157977
80928,6.9157977
80929,6.9157977
80930,0.0
80931,6.4875526
80932,12.975105
80933,0.0
80934,6.4875526
80935,6.4875526
80936,0.0
80937,13.403351
80938,6.9157977
80939,13.369434
80940,0.0
80941,0.39432916
80942,0.0
80943,7.310127
80944,0.0
80945,13.403351
80946,26.378456
80947,32.63493
80948,13.403351
80949,0.19716458
80950,13.403351
80951,19.45867
80952,0.0
80953,19.45867
80954,15.288747
80955,0.90943205
80956,13.004346
80957,27.624516
80958,13.672923
80959,6.6693172
80960,7.122902
80961,6.3350286
80962,6.6381726
80963,20.116142
80964,0.33428854
80965,6.6693172
80966,0.0
80967,6.7886133
80968,6.6693172
80969,26.955938
80970,19.30823
80971,6.9413166
80972,8.233957
80973,7.242198
80974,0.0
80975,0.0
80976,6.3350286
80977,0.45358473
80978,0.75672877
80979,6.6693172
80980,21.258343
80981,20.620909
80982,6.7886133
80983,6.3350286
80984,0.78787327
80985,19.812998
80986,20.45043
80987,0.45358473
80988,6.3350286
80989,12.670057
80990,6.6693172
80991,6.6381726
80992,0.9717211
80993,16.594757
80994,1.8188641
80995,1.3630167
80996,8.9025345
80997,1.1221619
80998,0.90716946
80999,0.45358473
81000,6.3350286
81001,0.0
81002,0.0
81003,0.0
81004,0.0
81005,0.0
81006,0.0
81007,0.0
81008,0.0
81009,0.0
81010,0.0
81011,0.0
81012,0.0
81013,0.0
81014,0.0
81015,7.4460845
81016,14.234697
81017,0.0
81018,0.6374326
81019,1.1221619
81020,8.480095
81021,28.293093
81022,7.1429405
81023,14.954458
81024,7.596525
81025,0.0
81026,13.004346
81027,13.004346
81028,0.33428854
81029,7.122902
81030,6.3350286
81031,7.427675
81032,0.7184295
81033,7.6234045
81034,13.270208
81035,7.6234045
81036,7.726037
81037,13.372841
81038,13.270208
81039,0.0
81040,0.0
81041,0.0
81042,0.0
81043,0.0
81044,0.0
81045,0.0
81046,0.0
81047,0.0
81048,7.007608
81049,7.1102405
81050,7.418139
81051,7.418139
81052,7.418139
81053,7.5207715
81054,7.6234045
81055,7.726037
81056,7.726037
81057,7.726037
81058,7.726037
81059,7.726037
81060,7.6234045
81061,7.6234045
81062,0.7184295
81063,0.7184295
81064,0.7184295
81065,7.6234045
81066,7.6234045
81067,7.6234045
81068,7.6234045
81069,7.6234045
81070,7.6234045
81071,7.726037
81072,7.726037
81073,7.726037
81074,7.726037
81075,7.726037
81076,7.726037
81077,7.726037
81078,7.726037
81079,7.726037
81080,7.726037
81081,7.726037
81082,7.726037
81083,14.09127
81084,14.09127
81085,14.09127
81086,14.09127
81087,14.09127
81088,14.09127
81089,14.09127
81090,14.09127
81091,14.09127
81092,14.09127
81093,14.09127
81094,14.09127
81095,13.886005
81096,13.372841
81097,13.372841
81098,6.467866
81099,13.270208
81100,13.270208
81101,13.270208
81102,13.270208
81103,6.904975
81104,6.904975
81105,6.904975
81106,6.904975
81107,6.904975
81108,0.0
81109,6.731641
81110,0.0
81111,0.0
81112,6.731641
81113,6.731641
81114,0.0216137
81115,0.0216137
81116,0.0216137
81117,6.7748685
81118,0.0
81119,0.0
81120,0.0
81121,0.0216137
81122,6.731641
81123,0.0432274
81124,6.753255
81125,6.753255
81126,6.753255
81127,0.0
81128,6.731641
81129,0.0
81130,0.0
81131,0.0
81132,0.0
81133,13.289383
81134,0.0
81135,6.753255
81136,6.753255
81137,0.0216137
81138,0.0648411
81139,6.622583
81140,6.622583
81141,0.0
81142,6.5577416
81143,13.289383
81144,13.180325
81145,13.137097
81146,0.0216137
81147,6.5793552
81148,0.0216137
81149,13.463282
81150,13.463282
81151,6.731641
81152,0.0
81153,13.463282
81154,20.194923
81155,13.463282
81156,6.731641
81157,6.731641
81158,0.0
81159,0.0
81160,0.0
81161,0.0
81162,13.310996
81163,20.021023
81164,13.115483
81165,6.731641
81166,0.0
81167,6.731641
81168,6.5793552
81169,6.5577416
81170,13.310996
81171,6.5577416
81172,13.310996
81173,6.731641
81174,0.0
81175,0.023463467
81176,0.023463467
81177,0.023463467
81178,0.023463467
81179,6.8600554
81180,6.8600554
81181,6.8600554
81182,6.8600554
81183,6.8600554
81184,0.0
81185,0.0
81186,0.0
81187,0.0
81188,6.176483
81189,6.176483
81190,6.176483
81191,6.176483
81192,6.176483
81193,6.176483
81194,6.176483
81195,6.176483
81196,6.176483
81197,8.381551
81198,8.381551
81199,8.381551
81200,8.381551
81201,8.381551
81202,8.381551
81203,8.381551
81204,14.53457
81205,14.53457
81206,1.0509261
81207,1.0509261
81208,2.0672297
81209,2.0672297
81210,2.0672297
81211,2.0672297
81212,2.0672297
81213,2.0672297
81214,2.0672297
81215,1.0163037
81216,1.0163037
81217,1.0163037
81218,1.0163037
81219,1.0163037
81220,1.0163037
81221,1.0163037
81222,7.2274094
81223,7.2274094
81224,7.2274094
81225,7.2274094
81226,7.2274094
81227,7.2274094
81228,0.0
81229,0.0
81230,0.0
81231,0.0
81232,0.0
81233,0.0
81234,0.0
81235,0.0
81236,0.0
81237,0.0
81238,1.0397671
81239,1.0397671
81240,1.0397671
81241,1.0397671
81242,12.30604
81243,19.660128
81244,19.660128
81245,19.660128
81246,19.660128
81247,0.0
81248,0.0
81249,0.0
81250,0.0
81251,0.0
81252,0.0
81253,0.0
81254,0.0
81255,0.0
81256,0.0
