index_oligo,RBP_TRA2B_aff_50
95652,11.598809981720915
95653,2.1130105245581943
95654,27.10467469203259
95655,1.2797800450900376
95656,12.149213623368908
95657,2.0753141241312356
95658,9.51515298110181
95659,5.674088194098424
95660,43.57764215073224
95661,20.25137895941548
95662,10.590506443594386
95663,2.113010524558194
95664,1.279780045090038
95665,5.988490142533772
95666,5.295253221797193
95667,4.6725706147382695
95668,8.96697092612991
95669,2.6318390555910027
95670,23.09310121846111
95671,12.185353106074373
95672,2.1130105245581943
95673,1.762469093417383
95674,34.72415097975181
95675,3.392790569648232
95676,13.590494809584566
95677,6.4711791908611165
95678,2.317437107155656
95679,10.246750971219948
95680,2.7278471900720738
95681,8.548050232713846
95682,2.767268242232303
95683,6.020065253148958
95684,6.120637759720306
95685,2.699553648911653
95686,11.598145312766313
95687,10.833294095573407
95688,8.898591663854656
95689,2.559560090180076
95690,4.702588807631962
95691,16.302955707074368
95692,15.952414275933558
95693,3.146103214533535
95694,12.356257106466536
95695,6.123919329175072
95696,12.00922006463733
95697,2.4495847243421904
95698,10.523456519228336
95699,9.449659974457255
95700,7.61881161876462
95701,2.180725117878844
95702,1.866323169443497
95703,2.5595600901800752
95704,10.03553842985611
95705,0.0
95706,11.284408033285565
95707,2.180725117878844
95708,28.280600661096514
95709,20.39752193352085
95710,8.644232577801093
95711,3.999100183805938
95712,23.853727680716986
95713,3.34861657435335
95714,12.569594562672211
95715,6.9084843903167785
95716,7.181895160659424
95717,2.3235479730164488
95718,3.9991001838059383
95719,7.93355299165368
95720,7.700596170969995
95721,12.233499968409111
95722,10.151475343865087
95723,19.857115344136673
95724,2.3235479730164488
95725,58.88312677441819
95726,14.288088570346286
95727,5.024168785142839
95728,12.233499968409111
95729,15.313157171683185
95730,25.079341385679474
95731,9.399817512870834
95732,0.0
95733,5.883415788979878
95734,11.303875145080639
95735,8.101338141191286
95736,13.396954144639029
95737,23.717829953049595
95738,14.318360677208634
95739,20.065878738521125
95740,7.138953363774837
95741,18.723933274769106
95742,13.049805175361563
95743,15.360214097093145
95744,10.67462775343903
95745,0.0
95746,0.0
95747,11.303875145080639
95748,3.66300558954284
95749,6.466764175248643
95750,8.540570509033795
95751,1.0250686013369013
95752,14.139521152656659
95753,8.540570509033797
95754,5.12730655872225
95755,16.72137729269314
95756,21.738943102084985
95757,9.429741382703309
95758,12.854059708029224
95759,4.037590581427154
95760,8.206963761996326
95761,5.232932179527289
95762,8.0583963443067
95763,4.647095946032897
95764,13.91761870698734
95765,38.06362665286507
95766,14.701163959851815
95767,6.742662792816915
95768,32.45414592941573
95769,4.858347187642976
95770,3.1398531799689002
95771,18.2200535309684
95772,4.752721566837937
95773,4.752721566837937
95774,24.158744536117105
95775,7.138953363774838
95776,10.840449350938894
95777,2.4291735938214876
95778,11.178507497239735
95779,13.137840345618361
95780,13.428841566509247
95781,25.97673055010785
95782,19.99052522457843
95783,15.451542746576209
95784,4.6470959460328976
95785,51.66077766409981
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.0
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,0.0
95805,0.0
95806,2.488013804973921
95807,2.488013804973921
95808,2.488013804973921
95809,2.488013804973921
95810,2.488013804973921
95811,2.488013804973921
95812,2.488013804973921
95813,4.976027609947841
95814,4.976027609947841
95815,7.464041414921762
95816,2.570137043363931
95817,2.570137043363931
95818,5.058150848337852
95819,5.058150848337852
95820,2.488013804973921
95821,2.488013804973921
95822,0.0
95823,4.8502062770084775
95824,4.8502062770084775
95825,4.8502062770084775
95826,4.8502062770084775
95827,4.8502062770084775
95828,4.8502062770084775
95829,2.488013804973921
95830,2.488013804973921
95831,2.488013804973921
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,17.320134013154636
95838,17.320134013154636
95839,17.320134013154636
95840,17.320134013154636
95841,17.320134013154636
95842,17.320134013154636
95843,17.320134013154636
95844,17.320134013154636
95845,17.320134013154636
95846,3.233490985305572
95847,3.233490985305572
95848,15.817566521448569
95849,15.817566521448569
95850,15.817566521448569
95851,12.759019738682642
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,7.508667452728796
95860,10.742158438034368
95861,10.742158438034368
95862,10.742158438034368
95863,3.233490985305572
95864,6.466981970611144
95865,3.233490985305572
95866,3.233490985305572
95867,0.0
95868,0.0
95869,3.0585467827659265
95870,15.518102871121531
95871,15.518102871121531
95872,15.518102871121531
95873,12.459556088355605
95874,12.459556088355605
95875,12.759019738682642
95876,6.466981970611144
95877,6.466981970611144
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,6.466981970611144
95909,0.0
95910,0.0
95911,0.0
95912,0.0
95913,0.0
95914,0.0
95915,0.0
95916,0.0
95917,0.0
95918,2.7190562776495613
95919,2.7190562776495613
95920,2.7190562776495613
95921,10.889170319574813
95922,5.451526831773119
95923,2.7190562776495604
95924,19.477240893427023
95925,16.744770339303464
95926,5.8556000197286515
95927,0.0
95928,0.0
95929,0.0
95930,0.0
95931,2.732470554123558
95932,0.0
95933,0.0
95934,5.464941108247117
95935,5.464941108247117
95936,2.7324705541235588
95937,0.0
95938,2.732470554123558
95939,0.0
95940,0.0
95941,13.621640873698372
95942,0.0
95943,0.0
95944,3.2247046447664056
95945,3.2247046447664056
95946,0.0
95947,3.136543742079091
95948,9.511206405398585
95949,6.374662663319493
95950,0.0
95951,0.0
95952,27.633940658878277
95953,13.621640873698372
95954,8.601484850326209
95955,0.0
95956,0.0
95957,10.929882216494233
95958,2.732470554123558
95959,6.2730874841581805
95960,47.644263737936534
95961,2.719056277649561
95962,0.0
95963,3.2247046447664056
95964,16.744770339303464
95965,2.7190562776495613
95966,2.732470554123558
95967,21.00806933874898
95968,16.188367077512297
95969,22.223125724024577
95970,9.080304664495056
95971,2.7190562776495604
95972,0.0
95973,8.183997385896678
95974,10.889170319574813
95975,2.7324705541235583
95976,16.758184615777463
95977,2.7190562776495604
95978,5.451526831773118
95979,10.916467940020237
95980,10.903053663546238
95981,0.0
95982,5.464941108247116
95983,5.451526831773118
95984,0.0
95985,16.340697151347932
95986,5.869014296202648
95987,0.0
95988,5.869014296202648
95989,0.0
95990,20.17986756254881
95991,20.17986756254881
95992,0.0
95993,20.352774035421056
95994,0.0
95995,0.0
95996,0.0
95997,5.913072505536757
95998,14.93812268045963
95999,2.9740013090228903
96000,0.0
96001,20.352774035421056
96002,5.878142393027734
96003,20.352774035421056
96004,0.0
96005,8.852143702050626
96006,8.852143702050626
96007,3.146907781895139
96008,16.88427492866192
96009,16.88427492866192
96010,3.146907781895139
96011,2.97400130902289
96012,20.352774035421056
96013,0.0
96014,0.0
96015,16.88427492866192
96016,11.999051483945763
96017,0.0
96018,2.939071196513867
96019,16.88427492866192
96020,20.17986756254881
96021,5.878142393027734
96022,14.93812268045963
96023,9.632813306652167
96024,7.475382848408227
96025,0.8751013850866922
96026,2.071699566740228
96027,0.0
96028,12.1262601138551
96029,0.0
96030,0.8751013850866922
96031,3.012729625855492
96032,2.8157408538636375
96033,9.179459162028179
96034,4.887440420603865
96035,14.787377940195217
96036,13.52485108451311
96037,14.790417897783643
96038,10.127735945650628
96039,0.0
96040,4.565943624037022
96041,16.44109097855784
96042,3.448524260498904
96043,8.124928514930208
96044,35.163151089152706
96045,9.453384044640888
96046,19.681370434187375
96047,7.769109948496075
96048,6.959139987344093
96049,12.362823269012093
96050,9.903698231676449
96051,0.0
96052,0.8751013850866922
96053,0.0
96054,2.8157408538636375
96055,9.484193698708308
96056,0.0
96057,13.932078772583665
96058,4.368954852045167
96059,6.440654418785395
96060,6.731341561284817
96061,6.101598112237976
96062,0.0
96063,13.527891042101535
96064,4.368954852045167
96065,4.368954852045167
96066,8.965708130149611
96067,8.86520908996852
96068,6.149967276285973
96069,10.895340162334275
96070,8.145527982499209
96071,29.352240119414148
96072,10.712150188237896
96073,5.6966131316619855
96074,1.5532139981815298
96075,1.5532139981815298
96076,4.0298985454977485
96077,6.894008563409383
96078,2.9951701158749167
96079,12.496923324563799
96080,7.948539210507354
96081,0.0
96082,10.127735945650628
96083,0.0
96084,2.5250537113642153
96085,6.409844764717974
96086,8.86520908996852
96087,12.846738471418272
96088,6.101598112237976
96089,0.0
96090,6.101598112237976
96091,8.512353985525623
96092,5.990340231749833
96093,2.071699566740228
96094,1.2625268556821077
96095,4.596753278104443
96096,12.604420492966845
96097,14.627750895659076
96098,4.5483841140564465
96099,11.210138888202565
96100,0.0
96101,3.1064279963630597
96102,31.78651831683478
96103,0.0
96104,0.0
96105,18.517225226782706
96106,29.199947717704163
96107,6.3653601320371616
96108,20.79863755277006
96109,34.58791518286754
96110,2.4791142418883174
96111,11.447610526940931
96112,20.200635300392598
96113,0.0
96114,0.0
96115,2.541125197451885
96116,5.3099430922942
96117,4.224535271061774
96118,0.0
96119,6.460502195370388
96120,3.919376997918503
96121,3.886245890148844
96122,4.958228483776635
96123,39.9292265439999
96124,19.35948573043543
96125,1.9431229450744223
96126,11.708434332101021
96127,13.531320937027319
96128,14.006412211973203
96129,2.541125197451885
96130,0.0
96131,7.49935368122852
96132,3.886245890148844
96133,0.0
96134,8.923050883373875
96135,0.0
96136,0.0
96137,0.0
96138,21.2749328695311
96139,14.3547009112845
96140,4.4222371869627395
96141,14.094988039819967
96142,11.006761293460261
96143,1.943122945074422
96144,2.4791142418883174
96145,9.442476626302943
96146,23.413442754995774
96147,5.08225039490377
96148,2.281412325987352
96149,6.917916982735886
96150,5.020239439340203
96151,4.500813696411137
96152,13.28327711477305
96153,12.35188198615722
96154,17.20265411269155
96155,5.907945344671663
96156,0.0
96157,6.703649512950092
96158,1.6834100736098891
96159,4.958228483776635
96160,2.541125197451885
96161,1.943122945074422
96162,10.087035214054701
96163,8.449070542123549
96164,19.895477027249324
96165,0.0
96166,8.387059586559982
96167,0.0
96168,4.224535271061774
96169,12.809296773522721
96170,12.151865094745546
96171,13.237272915977972
96172,15.887524201484059
96173,5.862499942992925
96174,0.0
96175,4.484248142526307
96176,0.0
96177,5.020239439340203
96178,0.0
96179,0.0
96180,4.568486008829494
96181,4.6572512923322
96182,17.31904582909186
96183,12.277856459698587
96184,4.9968067276419195
96185,6.852729013244241
96186,11.554362947327792
96187,11.554362947327794
96188,12.921951469694562
96189,22.48724420616598
96190,9.565292736471413
96191,4.568486008829494
96192,4.568486008829494
96193,2.7125637232271727
96194,4.612868650580847
96195,0.0
96196,0.0
96197,2.712563723227173
96198,9.993613455283839
96199,9.565292736471413
96200,2.3286256461661
96201,2.3286256461661
96202,0.0
96203,12.592935759304908
96204,10.596722509391725
96205,2.7125637232271727
96206,0.0
96207,2.3286256461661003
96208,3.0415794336168256
96209,0.0
96210,0.0
96211,0.0
96212,4.6572512923322
96213,17.205804409885754
96214,2.3286256461661
96215,4.612868650580848
96216,14.832796121968302
96217,19.445664772549147
96218,5.325822438031572
96219,0.0
96220,4.6572512923322
96221,4.612868650580847
96222,12.222934093027167
96223,11.465597663825088
96224,9.565292736471413
96225,18.83541267938446
96226,0.0
96227,13.705458026488483
96228,5.425127446454345
96229,0.0
96230,0.0
96231,6.8971116549955935
96232,26.387159069296093
96233,5.041189369393273
96234,4.9968067276419195
96235,0.0
96236,0.0
96237,0.0
96238,2.2842430044147473
96239,2.9422744251940527
96240,0.0
96241,7.2261273653852465
96242,16.46240439146701
96243,16.46240439146701
96244,2.284243004414747
96245,2.3286256461661003
96246,9.65405801997412
96247,2.284243004414747
96248,11.509980305576441
96249,7.281049732056666
96250,4.568486008829494
96251,13.705458026488483
96252,6.85272901324424
96253,15.305499482532081
96254,15.925124555539476
96255,7.3356600183218
96256,1.1307171242972283
96257,9.375834090001215
96258,11.558930911847302
96259,12.30141195899883
96260,0.0
96261,4.767093763429527
96262,4.71603394482114
96263,3.43867294407126
96264,1.5890312544765086
96265,1.589031254476509
96266,0.0
96267,0.0
96268,6.356125017906036
96269,4.767093763429527
96270,6.465553329142814
96271,8.648650150988903
96272,2.1830968218460876
96273,0.0
96274,14.421602040787713
96275,15.6261183444045
96276,10.687644011867452
96277,13.742027733693389
96278,6.674149463466206
96279,4.366193643692174
96280,4.366193643692174
96281,7.669115150573136
96282,9.375834090001215
96283,24.812508113059465
96284,1.1307171242972283
96285,1.1307171242972283
96286,2.532937122975053
96287,8.982105283240237
96288,14.205834593487946
96289,15.086833721929285
96290,15.925124555539476
96291,17.695248607584993
96292,0.0
96293,4.71603394482114
96294,2.1830968218460876
96295,0.0
96296,1.589031254476509
96297,1.5890312544765086
96298,0.0
96299,1.8496416895947512
96300,10.982929096716452
96301,13.742027733693389
96302,2.183096821846087
96303,13.742027733693389
96304,6.674149463466206
96305,6.674149463466206
96306,9.375834090001215
96307,0.0
96308,9.375834090001215
96309,1.1307171242972283
96310,1.1307171242972283
96311,1.1307171242972283
96312,2.532937122975053
96313,25.94204502655583
96314,10.847177659526155
96315,14.205834593487946
96316,16.936475411524036
96317,7.544256152645193
96318,6.674149463466206
96319,9.375834090001215
96320,13.866886731621333
96321,7.804866587763434
96322,0.0
96323,0.0
96324,2.1830968218460876
96325,1.5890312544765086
96326,1.1307171242972283
96327,0.0
96328,4.767093763429527
96329,2.3079558197740315
96330,0.0
96331,6.674149463466206
96332,4.902845200619825
96333,13.742027733693389
96334,9.375834090001215
96335,9.375834090001215
96336,6.080083896096628
96337,24.812508113059465
96338,1.1307171242972283
96339,1.1307171242972283
96340,0.0
96341,6.080083896096628
96342,14.205834593487946
96343,16.936475411524036
96344,26.323201940787612
96345,41.23157593069544
96346,7.544256152645193
96347,6.674149463466206
96348,13.866886731621333
96349,17.695248607584993
96350,9.987963409609522
96351,13.14796216632381
96352,10.712380704522321
96353,0.0
96354,4.71603394482114
96355,2.1830968218460876
96356,4.157597509368783
96357,0.0
96358,6.356125017906036
96359,8.648650150988903
96360,2.1830968218460876
96361,0.0
96362,6.2049428940245726
96363,14.603875049157585
96364,4.902845200619825
96365,13.742027733693389
96366,13.742027733693389
96367,2.307955819774032
96368,0.0
96369,9.375834090001215
96370,0.0
96371,1.1307171242972283
96372,4.840892942749084
96373,7.669115150573137
96374,58.5222032922571
96375,38.69863880772039
96376,7.544256152645193
96377,0.0
96378,0.0
96379,0.0
96380,0.0
96381,0.0
96382,0.0
96383,0.0
96384,13.742027733693389
96385,13.866886731621333
96386,13.742027733693389
96387,4.615911639548064
96388,6.888238327404874
96389,0.0
96390,11.558930911847302
96391,0.0
96392,15.211692719857231
96393,9.375834090001215
96394,7.804866587763434
96395,7.804866587763434
96396,2.307955819774032
96397,0.0
96398,7.544256152645193
96399,7.544256152645193
96400,1.5890312544765086
96401,11.683789909775246
96402,19.181524491240864
96403,17.592493236764355
96404,0.0
96405,2.183096821846087
96406,1.1307171242972283
96407,13.272821164251756
96408,1.1307171242972283
96409,4.705141505558787
96410,14.421602040787713
96411,14.421602040787713
96412,22.278390779283555
96413,6.763379329476929
96414,5.746628763845292
96415,12.356192903893195
96416,6.2049428940245726
96417,9.654508277358186
96418,0.0
96419,13.866886731621333
96420,13.866886731621333
96421,11.406568577164975
96422,12.995599831641483
96423,15.925124555539476
96424,3.178062508953018
96425,9.375834090001215
96426,4.615911639548064
96427,0.0
96428,9.654508277358186
96429,0.0
96430,2.7197483787737373
