index_oligo,RBP_KHSRP_aff_50
91547,10.26923460315852
91548,10.26923460315852
91549,10.26923460315852
91550,11.811501684987444
91551,13.35376876681637
91552,13.35376876681637
91553,13.35376876681637
91554,14.728631669770348
91555,13.35376876681637
91556,11.811501684987444
91557,11.811501684987444
91558,6.7605864728456595
91559,6.7605864728456595
91560,6.7605864728456595
91561,8.726967521329595
91562,10.26923460315852
91563,10.26923460315852
91564,10.26923460315852
91565,7.184700439500669
91566,7.184700439500669
91567,10.717771002832649
91568,17.286530863784243
91569,15.911667960830265
91570,4.291992887736883
91571,4.291992887736883
91572,4.291992887736883
91573,7.376527051394734
91574,9.744547966106772
91575,8.369685063152794
91576,15.105849102979334
91577,12.021314939321485
91578,12.021314939321485
91579,10.47904785749256
91580,10.47904785749256
91581,9.104184954538582
91582,6.736164039826542
91583,6.736164039826542
91584,0.0
91585,0.0
91586,5.499451611815914
91587,21.210976442291013
91588,21.210976442291013
91589,22.893587689097174
91590,25.828839645342168
91591,25.828839645342168
91592,25.828839645342168
91593,25.52497852886205
91594,23.973394245157415
91595,4.57605601277409
91596,21.210976442291013
91597,19.65939215858638
91598,21.210976442291013
91599,21.210976442291013
91600,22.893587689097174
91601,22.893587689097174
91602,22.893587689097174
91603,24.18803558881307
91604,33.99682807296773
91605,33.99682807296773
91606,33.99682807296773
91607,33.99682807296773
91608,33.99682807296773
91609,25.828839645342168
91610,17.660851217716612
91611,25.52497852886205
91612,23.973394245157415
91613,25.656005491963576
91614,25.656005491963576
91615,22.33259018862832
91616,14.164601761002757
91617,14.164601761002757
91618,5.734559407174145
91619,6.678421457918544
91620,29.08286404497311
91621,20.91487561734754
91622,17.173251758772835
91623,17.00571640220897
91624,22.953848048382337
91625,24.24829594809823
91626,11.81371801644903
91627,5.603532444072618
91628,13.46765975521806
91629,13.46765975521806
91630,11.873580431180336
91631,3.4902628098431006
91632,3.4902628098431006
91633,3.9209211972664555
91634,1.3787501303260443
91635,11.332105204376012
91636,8.836658869926977
91637,5.30390101975079
91638,12.04641458455893
91639,14.415751498120747
91640,7.112621687444168
91641,0.0
91642,1.3787501303260443
91643,2.542171066940411
91644,14.415751498120748
91645,20.287324515267173
91646,20.030188131278432
91647,12.539090285979903
91648,9.996919219039494
91649,7.066584805008813
91650,5.2996713275925
91651,14.661507154582024
91652,43.563776754639896
91653,11.426623774015205
91654,12.201881363539304
91655,37.57139311342098
91656,26.98135639287147
91657,13.81332806197524
91658,13.81332806197524
91659,13.81332806197524
91660,30.4538538837625
91661,13.295605171878726
91662,13.295605171878726
91663,13.295605171878726
91664,13.295605171878726
91665,13.295605171878726
91666,13.295605171878726
91667,13.295605171878726
91668,13.295605171878726
91669,13.295605171878726
91670,13.295605171878726
91671,13.295605171878726
91672,13.295605171878726
91673,13.295605171878726
91674,13.295605171878726
91675,13.295605171878726
91676,11.920742268924748
91677,7.017296260625722
91678,7.017296260625722
91679,7.017296260625722
91680,2.917129984782904
91681,6.001664148440756
91682,6.001664148440756
91683,9.510312278753617
91684,9.510312278753617
91685,8.135449375799638
91686,5.285150899494943
91687,18.154839636467727
91688,15.237709651684822
91689,18.154839636467727
91690,18.154839636467727
91691,15.786818721755687
91692,12.869688736972781
91693,11.327421655143857
91694,5.45255507836989
91695,14.411955818801708
91696,14.411955818801708
91697,15.954222900630633
91698,15.954222900630633
91699,17.496489982459558
91700,15.954222900630633
91701,18.70394870653859
91702,4.736041829424078
91703,4.736041829424078
91704,2.368020914712039
91705,2.368020914712039
91706,2.368020914712039
91707,5.285150899494943
91708,5.285150899494943
91709,5.285150899494943
91710,4.291992887736883
91711,4.291992887736883
91712,4.291992887736883
91713,4.291992887736883
91714,7.04171869364484
91715,19.085653597734506
91716,19.085653597734506
91717,20.795324858438377
91718,20.795324858438377
91719,20.795324858438377
91720,19.420461955484402
91721,15.128469067747517
91722,15.128469067747517
91723,6.169068327315703
91724,6.001664148440756
91725,6.001664148440756
91726,2.917129984782904
91727,2.917129984782904
91728,11.161819944519841
91729,7.653171814206982
91730,24.949473052725672
91731,23.5831235292869
91732,5.0104231610098156
91733,2.7326990468775403
91734,4.975935569846517
91735,0.0
91736,4.975935569846517
91737,0.0
91738,10.202165271827973
91739,7.084564801711135
91740,6.3422850932852874
91741,8.620009207417564
91742,4.351865754833595
91743,11.568514795266742
91744,1.3663495234387701
91745,1.3663495234387701
91746,17.355705255865708
91747,0.0
91748,21.676426493084836
91749,10.544796437091492
91750,4.944791052232053
91751,7.004185573010342
91752,4.168023752642907
91753,1.3663495234387701
91754,22.613079475461625
91755,6.969697981847044
91756,1.4008371146020684
91757,15.42061230699695
91758,16.50611764928738
91759,8.232584731795919
91760,8.267072322959217
91761,7.018932692933372
91762,7.99593939240464
91763,4.910303461068755
91764,21.090187342784045
91765,1.3663495234387701
91766,2.2087489318056788
91767,7.864675174849115
91768,29.83225156827712
91769,7.743122207887356
91770,4.168023752642907
91771,8.267072322959217
91772,9.178446913652722
91773,0.0
91774,2.801674229204137
91775,4.975935569846517
91776,1.4008371146020684
91777,0.0
91778,0.0
91779,0.0
91780,0.0
91781,0.0
91782,0.0
91783,11.790187462169563
91784,8.485401916313204
91785,2.7326990468775403
91786,4.168023752642907
91787,4.133536161479609
91788,2.7326990468775403
91789,4.941447978683219
91790,9.109471731326126
91791,9.109471731326126
91792,9.109471731326126
91793,9.109471731326126
91794,32.171988219090004
91795,12.129475553884252
91796,6.2421653933442265
91797,18.014262662041926
91798,43.58839999838158
91799,43.58839999838158
91800,43.58839999838158
91801,43.58839999838158
91802,14.439164206797475
91803,2.7326990468775403
91804,0.0
91805,9.886239030915274
91806,2.7326990468775403
91807,5.568860867244975
91808,5.534373276081677
91809,0.0
91810,1.2855010415725916
91811,5.239924586044475
91812,22.59185037811312
91813,10.543977896602126
91814,4.55722607851787
91815,14.827027987163149
91816,21.748176317905113
91817,15.47593479944882
91818,7.370173279410957
91819,11.180572125889046
91820,22.088041855407127
91821,28.681747245780116
91822,56.25893149328635
91823,13.804463942134532
91824,22.08804185540712
91825,2.6689225028992922
91826,5.842727120090462
91827,3.317829315184964
91828,5.744806700336353
91829,7.128228161663054
91830,1.3834214613267006
91831,19.418742133196012
91832,39.451903011162706
91833,4.052343964225993
91834,13.94741504854245
91835,9.258476855029535
91836,7.226148581417163
91837,25.898440701885214
91838,8.529674069263244
91839,10.027856790897374
91840,5.239924586044475
91841,4.052343964225993
91842,6.721266467125285
91843,5.3378450057985845
91844,25.295638167839222
91845,3.317829315184964
91846,3.954423544471884
91847,1.2855010415725916
91848,28.11380999856094
91849,4.6551464982719795
91850,1.3834214613267006
91851,18.45961044040651
91852,16.175584161663043
91853,8.655674320983548
91854,8.655674320983548
91855,16.473386445033825
91856,2.7668429226534013
91857,8.621882625742614
91858,8.511649622989754
91859,2.6689225028992922
91860,9.500421972777438
91861,2.571002083145183
91862,5.3378450057985845
91863,12.794699713550777
91864,17.28887065914135
91865,2.571002083145183
91866,8.006767508697877
91867,4.701250776511665
91868,49.221351063070664
91869,5.3378450057985845
91870,7.468093699165066
91871,23.16086121691818
91872,10.47984917208895
91873,1.8883035756185782
91874,19.957793162040637
91875,6.084672237838365
91876,31.369071414264717
91877,13.1330044260208
91878,7.468093699165066
91879,4.799171196265774
91880,11.801399106208525
91881,13.650686356757543
91882,8.104687928451986
91883,29.59515187964175
91884,10.149328785063108
91885,15.372977669514043
91886,8.78363732804746
91887,10.885766135157944
91888,36.28708353580938
91889,19.082371351189902
91890,10.40257347658148
91891,13.610114147140013
91892,8.167088710155785
91893,8.598037153738115
91894,8.551178786913379
91895,13.334049268155049
91896,8.221651238764025
91897,5.7277281931124415
91898,13.092952849877722
91899,18.321795322036177
91900,3.0559091349350185
91901,6.57645061332768
91902,35.054271038836546
91903,5.7277281931124415
91904,2.465624993945667
91905,11.860140352904889
91906,1.823096637962185
91907,12.019476050311908
91908,8.551178786913379
91909,12.377301650167182
91910,8.757372851145135
91911,11.860140352904889
91912,3.0559091349350185
91913,10.4211337917003
91914,10.374275424875563
91915,19.60917034761725
91916,8.78363732804746
91917,10.920668489203514
91918,12.019476050311908
91919,17.266978875011223
91920,12.484108393769553
91921,6.4316507067940405
91922,3.512837623515316
91923,1.1966185167902461
91924,1.6826506628635887
91925,3.5641829080855976
91926,25.186541712059896
91927,11.701536713189698
91928,3.538510265800457
91929,18.271479066031183
91930,12.49121089115638
91931,8.24796640610602
91932,4.683783498020421
91933,11.627138993172945
91934,2.8792691796538348
91935,9.393239638325984
91936,18.01924579634209
91937,2.8931404409935837
91938,5.95741994166609
91939,11.152908228044993
91940,19.834335953786134
91941,3.825660829515379
91942,40.630096883007525
91943,21.213344584756378
91944,14.246936654157384
91945,18.046924841387625
91946,9.48613522928154
91947,1.1966185167902461
91948,5.272506213234327
91949,15.71890435371716
91950,2.9188130832787245
91951,6.969028137437665
91952,15.366537244092207
91953,8.811016479034784
91954,22.634517326190185
91955,6.969028137437665
91956,8.850560382659673
91957,11.019243191596605
91958,1.7221945664884784
91959,1.1709458745051053
91960,5.931747299380949
91961,5.272506213234327
91962,19.755248146536346
91963,15.943458578360719
91964,19.63667991329565
91965,8.31056274517738
91966,17.42722765886589
91967,4.05021505415894
91968,2.3675643912953515
91969,5.286377474574076
91970,2.3675643912953515
91971,8.16564665422791
91972,26.99962546674354
91973,4.735128782590703
91974,5.246833570949186
91975,8.24796640610602
91976,10.682753746071787
91977,22.770252243032928
91978,18.28535032737093
91979,9.098167042749706
91980,6.457323349079181
91981,3.538510265800457
91982,7.563052677674256
91983,18.810926377069165
91984,28.217973799100925
91985,26.04265797780455
91986,25.915625953715605
91987,3.404845229352067
91988,35.27527091789509
91989,6.457323349079181
91990,24.952806313309615
91991,4.05021505415894
91992,12.379275670275124
91993,5.8804020148106675
91994,8.10043010831788
91995,36.73204473623578
91996,23.707399241153784
91997,32.4189392776761
91998,59.298840133441466
91999,18.031532834347306
92000,16.11365730433647
92001,24.949473052725672
92002,24.949473052725672
92003,32.4189392776761
92004,41.254755026065304
92005,21.554873526123078
92006,17.94528747971533
92007,19.3116370031541
92008,13.46133748615972
92009,31.132968982938124
92010,31.132968982938124
92011,28.11630823392884
92012,11.98012114285686
92013,13.003839501032108
92014,4.09904857031631
92015,4.09904857031631
92016,4.09904857031631
92017,11.568514795266742
92018,11.568514795266742
92019,12.934864318705511
92020,1.3663495234387701
92021,4.09904857031631
92022,2.7326990468775403
92023,1.3663495234387701
92024,1.3663495234387701
92025,2.801674229204137
92026,12.53855884909202
92027,11.963723745165424
92028,14.328513235096164
92029,0.0
92030,6.494982577861511
92031,10.66300633050442
92032,9.178446913652722
92033,1.4008371146020684
92034,6.969697981847044
92035,19.280492485539636
92036,9.973304406713734
92037,5.097488536808276
92038,16.082512786722006
92039,15.271257895969562
92040,13.93939596369409
92041,12.53855884909202
92042,8.370535096449112
92043,9.143959322489424
92044,7.119052392874433
92045,5.534373276081677
92046,6.3422850932852874
92047,7.119052392874433
92048,9.973304406713734
92049,1.3663495234387701
92050,10.29175370000878
92051,32.6923697080476
92052,18.285170040031076
92053,2.7671866380408385
92054,4.133536161479609
92055,23.98277207244923
92056,4.09904857031631
92057,13.904908372530791
92058,19.037981020217174
92059,7.812097390213952
92060,11.044564680194881
92061,4.168023752642907
92062,1.3663495234387701
92063,2.143116823027916
92064,7.743122207887356
92065,0.0
92066,2.7326990468775403
92067,10.202165271827973
92068,4.6829612246708585
92069,3.6215441717159385
92070,7.9942683546713535
92071,7.9942683546713535
92072,3.443649400883694
92073,4.6444047048126365
92074,6.812791310671522
92075,3.3043111499096725
92076,2.5989447406323096
92077,3.66036179358723
92078,3.66036179358723
92079,3.66036179358723
92080,3.66036179358723
92081,3.66036179358723
92082,2.262172356883863
92083,2.262172356883863
92084,1.0614170529549205
92085,1.0614170529549205
92086,1.2200335638580533
92087,2.2814506168129736
92088,2.2814506168129736
92089,3.342867669767894
92090,3.342867669767894
92091,3.342867669767894
92092,3.342867669767894
92093,4.562901233625947
92094,4.562901233625947
92095,13.66144079755311
92096,19.820487804682987
92097,22.61686667808972
92098,28.09412317231402
92099,29.49231260901739
92100,29.49231260901739
92101,27.349939141165365
92102,35.06956752831827
92103,45.09044699623939
92104,29.650668017907446
92105,16.65551490574734
92106,7.854669001684262
92107,7.854669001684262
92108,7.854669001684262
92109,7.854669001684262
92110,7.854669001684262
92111,4.6829612246708585
92112,4.6829612246708585
92113,4.861117097516172
92114,4.861117097516172
92115,4.861117097516172
92116,4.861117097516172
92117,4.861117097516172
92118,3.6410835336581187
92119,1.398189436703367
92120,3.7997000445612517
92121,3.7997000445612517
92122,2.401510607857885
92123,14.691297310740632
92124,6.793513050742411
92125,5.592757746813469
92126,5.592757746813469
92127,5.592757746813469
92128,6.019708756155856
92129,4.621519319452489
92130,5.841552883310542
92131,12.341147706605396
92132,12.341147706605396
92133,12.341147706605396
92134,19.185760659057387
92135,18.758809649714998
92136,18.758809649714998
92137,17.69739259676008
92138,17.69739259676008
92139,19.27803554275143
92140,19.27803554275143
92141,19.27803554275143
92142,20.49806910660948
92143,23.49188211279064
92144,24.53402090581645
92145,24.53402090581645
92146,15.555280230921129
92147,8.858251274851849
92148,8.87752953478096
92149,8.87752953478096
92150,7.657495970922907
92151,8.40168000207156
