index_oligo,RBP_MBNL1_expr_aff_50
85526,866.0736739614515
85527,1274.5794488548863
85528,2133.205118183616
85529,2041.0497396502794
85530,1258.6748200461388
85531,833.2531616748465
85532,388.39127963008985
85533,0.0
85534,394.0599278693456
85535,844.4434446000009
85536,450.38351673065534
85537,1212.6439410714509
85538,450.38351673065534
85539,934.4657697587987
85540,883.2531797346699
85541,795.8792545560881
85542,1333.6366964653253
85543,839.1854456552652
85544,425.4216583712924
85545,754.4780717546507
85546,754.0674224601307
85547,0.0
85548,1203.928647778727
85549,399.3179402598836
85550,0.0
85551,0.0
85552,0.0
85553,695.5538413566369
85554,695.5538413566369
85555,430.26902146731044
85556,458.65280650661515
85557,931.0771884474389
85558,472.4243819408237
85559,413.0895156940922
85560,0.0
85561,838.5111740653845
85562,0.0
85563,0.0
85564,0.0
85565,334.7250616226141
85566,334.7250616226141
85567,0.0
85568,394.0599278693456
85569,394.0599278693456
85570,0.0
85571,0.0
85572,0.0
85573,0.0
85574,425.4216583712924
85575,425.4216583712924
85576,431.09030661054817
85577,431.09030661054817
85578,413.0895156940922
85579,413.0895156940922
85580,0.0
85581,0.0
85582,0.0
85583,0.0
85584,806.6893499392335
85585,806.6893499392335
85586,415.23684723118
85587,0.0
85588,0.0
85589,0.0
85590,802.6944351103539
85591,802.6944351103539
85592,415.23684723118
85593,806.6893499392335
85594,806.6893499392335
85595,806.6893499392335
85596,806.6893499392335
85597,806.6893499392335
85598,806.6893499392335
85599,806.6893499392335
85600,806.6893499392335
85601,806.6893499392335
85602,806.6893499392335
85603,806.6893499392335
85604,806.6893499392335
85605,806.6893499392335
85606,806.6893499392335
85607,806.6893499392335
85608,806.6893499392335
85609,415.23684723118
85610,415.23684723118
85611,0.0
85612,0.0
85613,0.0
85614,0.0
85615,0.0
85616,0.0
85617,0.0
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,0.0
85625,0.0
85626,0.0
85627,0.0
85628,0.0
85629,0.0
85630,0.0
85631,0.0
85632,0.0
85633,387.45758787917396
85634,387.45758787917396
85635,387.45758787917396
85636,387.45758787917396
85637,387.45758787917396
85638,387.45758787917396
85639,387.45758787917396
85640,387.45758787917396
85641,802.6944351103539
85642,802.6944351103539
85643,802.6944351103539
85644,802.6944351103539
85645,802.6944351103539
85646,415.23684723118
85647,415.23684723118
85648,415.23684723118
85649,415.23684723118
85650,415.23684723118
85651,415.23684723118
85652,415.23684723118
85653,415.23684723118
85654,415.23684723118
85655,415.23684723118
85656,415.23684723118
85657,415.23684723118
85658,415.23684723118
85659,416.3220275443822
85660,416.3220275443822
85661,0.0
85662,1869.9267766909666
85663,862.8848345458272
85664,349.82133886371014
85665,0.0
85666,1887.253296017542
85667,1331.1500143960752
85668,471.0071778189629
85669,419.0284309412886
85670,1283.566404725676
85671,0.0
85672,349.82133886371014
85673,1358.953033794032
85674,470.9081352086037
85675,0.0
85676,871.0550817114279
85677,448.0588913632047
85678,0.0
85679,349.82133886371014
85680,941.1491561740212
85681,0.0
85682,434.2651974826815
85683,857.2630674166443
85684,407.32448984594777
85685,1345.041071301218
85686,0.0
85687,0.0
85688,1118.6711086687087
85689,1322.2110534577505
85690,0.0
85691,0.0
85692,0.0
85693,983.515791342167
85694,0.0
85695,0.0
85696,0.0
85697,0.0
85698,0.0
85699,792.2567835119924
85700,0.0
85701,768.8497698049988
85702,470.9081352086037
85703,413.404984226366
85704,434.2651974826815
85705,0.0
85706,449.38080770910193
85707,0.0
85708,390.55574038096705
85709,0.0
85710,805.1643723409395
85711,491.76834846491914
85712,0.0
85713,812.5592269067131
85714,0.0
85715,0.0
85716,1360.7353569769043
85717,0.0
85718,0.0
85719,436.35495026786384
85720,941.1491561740212
85721,0.0
85722,0.0
85723,867.0873223044932
85724,471.0071778189629
85725,434.2651974826815
85726,1289.6276731041626
85727,0.0
85728,435.4688452162879
85729,0.0
85730,0.0
85731,870.5001995525149
85732,0.0
85733,419.0284309412886
85734,940.2621737890063
85735,0.0
85736,491.76834846491914
85737,407.32448984594777
85738,
85739,
85740,
85741,
85742,
85743,
85744,
85745,
85746,
85747,
85748,
85749,
85750,
85751,
85752,
85753,
85754,
85755,
85756,
85757,
85758,
85759,
85760,
85761,
85762,
85763,
85764,
85765,
85766,
85767,
85768,
85769,
85770,
85771,
85772,
85773,
85774,
85775,
85776,
85777,
85778,
85779,
85780,
85781,
85782,
85783,
85784,
85785,
85786,
85787,
85788,
85789,
85790,
85791,
85792,
85793,
85794,
85795,
85796,
85797,
85798,
85799,
85800,
85801,
85802,
85803,
85804,
85805,
85806,
85807,
85808,
85809,
85810,
85811,
85812,
85813,
85814,370.18925258889954
85815,1378.8579881095059
85816,0.0
85817,0.0
85818,894.081846340851
85819,1727.6532664951567
85820,932.711625522068
85821,568.4794060647542
85822,1444.6897062036564
85823,1328.9318881166153
85824,413.91650371258936
85825,0.0
85826,1867.8881893600308
85827,859.568674120577
85828,0.0
85829,420.6745535641417
85830,413.780441078323
85831,413.91650371258936
85832,869.2858544674745
85833,525.2374378564834
85834,452.72158797771294
85835,422.1947027525804
85836,0.0
85837,0.0
85838,0.0
85839,0.0
85840,0.0
85841,407.47418766558445
85842,0.0
85843,412.26029188988446
85844,738.8583559893603
85845,738.8583559893603
85846,0.0
85847,0.0
85848,0.0
85849,0.0
85850,0.0
85851,0.0
85852,420.6745535641417
85853,1884.9298703554316
85854,0.0
85855,0.0
85856,0.0
85857,0.0
85858,0.0
85859,0.0
85860,0.0
85861,370.18925258889954
85862,822.9108405666125
85863,506.0718822459258
85864,1222.4257162877498
85865,1675.1473042654627
85866,420.6745535641417
85867,0.0
85868,752.0587218879176
85869,932.711625522068
85870,0.0
85871,0.0
85872,0.0
85873,422.1947027525804
85874,804.0641720515985
85875,420.6745535641417
85876,1022.8950584281521
85877,422.1947027525804
85878,894.081846340851
85879,0.0
85880,0.0
85881,441.36025836313803
85882,412.26029188988446
85883,836.1112064651697
85884,420.6745535641417
85885,1241.438143419595
85886,0.0
85887,413.91650371258936
85888,0.0
85889,441.36025836313803
85890,484.60222657140883
85891,407.47418766558445
85892,467.2667979808022
85893,4165.287557604614
85894,0.0
85895,0.0
85896,0.0
85897,1128.9103423606205
85898,1128.9103423606205
85899,1179.1091823512227
85900,0.0
85901,0.0
85902,0.0
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,0.0
85919,0.0
85920,0.0
85921,0.0
85922,0.0
85923,0.0
85924,0.0
85925,1128.9103423606205
85926,1128.9103423606205
85927,1128.9103423606205
85928,1128.9103423606205
85929,1128.9103423606205
85930,1128.9103423606205
85931,1128.9103423606205
85932,1128.9103423606205
85933,1128.9103423606205
85934,1128.9103423606205
85935,1128.9103423606205
85936,1128.9103423606205
85937,1128.9103423606205
85938,1128.9103423606205
85939,1128.9103423606205
85940,1128.9103423606205
85941,1128.9103423606205
85942,1128.9103423606205
85943,1128.9103423606205
85944,1128.9103423606205
85945,1128.9103423606205
85946,1128.9103423606205
85947,1128.9103423606205
85948,1128.9103423606205
85949,1128.9103423606205
85950,0.0
85951,0.0
85952,0.0
85953,0.0
85954,0.0
85955,1179.1091823512227
85956,1179.1091823512227
85957,1179.1091823512227
85958,1179.1091823512227
85959,1179.1091823512227
85960,1179.1091823512227
85961,1179.1091823512227
85962,1179.1091823512227
85963,1179.1091823512227
85964,1179.1091823512227
85965,1179.1091823512227
85966,1179.1091823512227
85967,1179.1091823512227
85968,2337.80243094527
85969,2337.80243094527
85970,2337.80243094527
85971,2337.80243094527
85972,126.59050926438653
85973,126.59050926438653
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.0
85980,0.0
85981,0.0
85982,0.0
85983,0.0
85984,0.0
85985,245.5346447941434
85986,155.59437096460923
85987,0.0
85988,131.9224804030123
85989,0.0
85990,274.18017778785077
85991,0.0
85992,264.17033961840946
85993,0.0
85994,127.07831692720775
85995,0.0
85996,152.46678189339923
85997,0.0
85998,0.0
85999,146.12205476780323
86000,0.0
86001,272.87499288262603
86002,0.0
86003,0.0
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,0.0
86010,0.0
86011,0.0
86012,0.0
86013,0.0
86014,0.0
86015,0.0
86016,144.55483576821777
86017,0.0
86018,0.0
86019,271.1453450326043
86020,412.0151933082736
86021,147.101860860643
86022,147.101860860643
86023,152.68901716566862
86024,287.4839014734911
86025,0.0
86026,0.0
86027,151.29159705599267
86028,0.0
86029,409.99996546795825
86030,126.59050926438653
86031,0.0
86032,0.0
86033,0.0
86034,0.0
86035,0.0
86036,0.0
86037,0.0
86038,0.0
86039,0.0
86040,0.0
86041,0.0
86042,305.79087100233176
86043,150.229449931853
86044,0.0
86045,0.0
86046,250.37880826994794
86047,250.37880826994794
86048,126.59050926438653
86049,132.2478592153972
86050,123.4629201931765
86051,
86052,
86053,
86054,
86055,
86056,
86057,
86058,
86059,
86060,
86061,
86062,
86063,
86064,
86065,
86066,
86067,
86068,
86069,
86070,
86071,
86072,
86073,
86074,
86075,
86076,
86077,
86078,
86079,
86080,
86081,
86082,
86083,
86084,
86085,
86086,
86087,
86088,
86089,
86090,
86091,
86092,
86093,
86094,
86095,
86096,
86097,
86098,
86099,
86100,
86101,
86102,
86103,
86104,
86105,
86106,
86107,
86108,
86109,
86110,
86111,
86112,
86113,
86114,
86115,
86116,
86117,
86118,
86119,
86120,
86121,
86122,
86123,
86124,
86125,
86126,
86127,
86128,
86129,
86130,
86131,
86132,
86133,
86134,
86135,
86136,
86137,
86138,
86139,
86140,
86141,
86142,
86143,
86144,
86145,
86146,
86147,
86148,
86149,
86150,
86151,
86152,
86153,
86154,
86155,
86156,
86157,
86158,
86159,
86160,
86161,
86162,
86163,
86164,
86165,
86166,
86167,
86168,
86169,
86170,
86171,
86172,
86173,
86174,
86175,
86176,
86177,
86178,
86179,
86180,
86181,
86182,
86183,
86184,
86185,
86186,
86187,
86188,
86189,
86190,
86191,
86192,
86193,
86194,
86195,
86196,
86197,
86198,
86199,
86200,
86201,
86202,
86203,
86204,
86205,
86206,
86207,
86208,
86209,
86210,
86211,
86212,
86213,
86214,
86215,
86216,
86217,
86218,
86219,
86220,
86221,
86222,
86223,
86224,
86225,
86226,
86227,
86228,
86229,
86230,
86231,
86232,
86233,
86234,
86235,
86236,
86237,
86238,
86239,
86240,
86241,
86242,
86243,
86244,
86245,
86246,
86247,
86248,
86249,
86250,
86251,
86252,
86253,
86254,
86255,
86256,
86257,
86258,
86259,
86260,
86261,
86262,
86263,
86264,
86265,
86266,
86267,
86268,
86269,
86270,
86271,
86272,
86273,
86274,
86275,
86276,
86277,
86278,
86279,
86280,
86281,
86282,
86283,
86284,
86285,
86286,
86287,
86288,
86289,
86290,
86291,
86292,
86293,
86294,
86295,
86296,
86297,
86298,
86299,
86300,
86301,
86302,
86303,
86304,
86305,
86306,
86307,
86308,
86309,
86310,
86311,
86312,
86313,
86314,
86315,
86316,
86317,
86318,
86319,
86320,
86321,
86322,
86323,
86324,
86325,
86326,
86327,
86328,
86329,
86330,
86331,
86332,
86333,
86334,
86335,
86336,
86337,
86338,
86339,
86340,
86341,
86342,
86343,
86344,
86345,
86346,
86347,
86348,
86349,
86350,
86351,
86352,
86353,
86354,
86355,
86356,
86357,
86358,
86359,
86360,
86361,
86362,
86363,
86364,
86365,
86366,
86367,
86368,
86369,
86370,
86371,
86372,
86373,
86374,
86375,
86376,
86377,
86378,
86379,
86380,
86381,
86382,
86383,
86384,
86385,
86386,
86387,
86388,
86389,
86390,
86391,
86392,
86393,
86394,
86395,
86396,
86397,
86398,
86399,
86400,
86401,
86402,
86403,
86404,
86405,
86406,
86407,
86408,
86409,
86410,
86411,
86412,
86413,
86414,
86415,
86416,
86417,
86418,
86419,
86420,
86421,
86422,
86423,
86424,
86425,
86426,
86427,
86428,
86429,
86430,
86431,
86432,
86433,
86434,
86435,
86436,
86437,
86438,
86439,
86440,
86441,
86442,
86443,
86444,
86445,
86446,
86447,
86448,
86449,
86450,
86451,
86452,
86453,
86454,
86455,
86456,
86457,
86458,
86459,
86460,
86461,
86462,
86463,
86464,
86465,
86466,
86467,
86468,
86469,
86470,
86471,
86472,
86473,
86474,
86475,
86476,
86477,
86478,
86479,
86480,
86481,
86482,
86483,
86484,
86485,
86486,
86487,
86488,
86489,
86490,
86491,
86492,
86493,
86494,
86495,
86496,
86497,
86498,
86499,
86500,
86501,
86502,
86503,
86504,
86505,
86506,
86507,
86508,
86509,
86510,
86511,
86512,
86513,
86514,
86515,
86516,
86517,
86518,
86519,
86520,
86521,
86522,
86523,
86524,
86525,
86526,
86527,
86528,
86529,
86530,
86531,
86532,
86533,
86534,
86535,
86536,
86537,
86538,
86539,
86540,
86541,
86542,
86543,
86544,
86545,
86546,
86547,
86548,
86549,
86550,
86551,
86552,
86553,
86554,
86555,
86556,
86557,
86558,
86559,
86560,
86561,
86562,
86563,255.12135234010623
86564,255.12135234010623
86565,0.0
86566,0.0
86567,0.0
86568,0.0
86569,109.23642854541298
86570,109.23642854541298
86571,124.41372582329292
86572,0.0
86573,212.69116179028796
86574,134.23466019407357
86575,134.23466019407357
86576,0.0
86577,110.1565926254036
86578,343.92224634759833
86579,233.76565372219477
86580,98.29819679511616
86581,657.4799583882276
86582,540.427760629995
86583,120.88669214603264
86584,120.88669214603264
86585,120.88669214603264
86586,221.99471882561156
86587,334.04097725548723
86588,213.1542851094546
86589,237.4874502228731
86590,139.18925342775694
86591,0.0
86592,115.93209891234926
86593,225.16852745776222
86594,602.7653951883829
86595,741.9546486161398
86596,366.04751192409856
86597,139.18925342775694
86598,139.18925342775694
86599,122.00679099191602
86600,0.0
86601,235.33988540728527
86602,127.22355570775565
86603,227.20879038363623
86604,102.22812552546225
86605,242.38608766151617
86606,356.9816805803956
86607,99.41829564099952
86608,99.41829564099952
86609,124.41372582329292
86610,229.17885777368417
86611,615.2282969243463
86612,757.2759248648724
86613,385.20328256063095
86614,200.6418216740673
86615,247.30838459365376
86616,110.92615958399233
86617,0.0
86618,124.41372582329292
86619,124.41372582329292
86620,259.45305074386823
86621,101.4234607989605
86622,99.41829564099952
86623,137.18408826979598
86624,108.1163296995296
86625,0.0
86626,109.23642854541298
86627,0.0
86628,227.20879038363623
86629,421.57758919947236
86630,424.16135299225647
86631,424.16135299225647
86632,0.0
86633,0.0
86634,1101.0322571022102
86635,0.0
86636,0.0
86637,1193.8210595747685
86638,1596.0769884662693
86639,409.2599795394241
86640,0.0
86641,421.57758919947236
86642,0.0
86643,387.8545109716701
86644,420.3336244817608
86645,676.8709041099538
86646,702.9575593116173
86647,421.57758919947236
86648,891.1336431200208
86649,0.0
86650,400.1721206317184
86651,852.2462757045383
86652,365.691425490032
86653,0.0
86654,1837.9967074950416
86655,1039.8647642771125
86656,677.8861920931938
86657,394.97844440992566
86658,383.17332433776056
86659,1030.8874616494393
86660,1091.0697413526434
86661,1619.81140230828
86662,0.0
86663,693.742291144648
86664,1089.4532303611936
86665,1530.9662300795599
86666,0.0
86667,821.7497098311908
86668,1082.185072389918
86669,1087.4009901511452
86670,852.9848586235698
86671,648.9581020293904
86672,0.0
86673,370.25773691955925
86674,424.16135299225647
86675,400.04471137245474
86676,378.6392428047008
86677,456.6404665023471
86678,738.6445630088697
86679,420.3336244817608
86680,0.0
86681,361.7678557700066
86682,373.5729758421717
86683,361.7678557700066
86684,1149.0239177249011
86685,337.77862340946854
86686,406.0520893522624
86687,808.1881354534308
86688,800.2168320041732
86689,1132.1977133212843
86690,445.5668215600104
86691,0.0
86692,0.0
86693,361.7678557700066
86694,421.57758919947236
86695,445.5668215600104
86696,0.0
86697,683.4011410089312
86698,361.7678557700066
86699,749.7182079512064
86700,856.6851778748019
86701,742.4593387847557
86702,373.5729758421717
86703,421.57758919947236
86704,329.3845834694456
86705,1278.2627670742743
86706,0.0
86707,1144.0028333934492
86708,800.7990141653615
86709,580.7653823092785
86710,1387.212208845914
86711,950.9771704448602
86712,284.5955722951912
86713,232.1640251870708
86714,642.6586247738263
86715,344.58548632074064
86716,0.0
86717,0.0
86718,199.7926606680659
86719,907.592063561121
86720,172.1741111615214
86721,172.1741111615214
86722,824.2224473187421
86723,438.0315063124321
86724,463.9457792362126
86725,399.41350195060323
86726,836.2542791776083
86727,438.0315063124321
86728,606.308498296047
86729,193.62238159720184
86730,254.90799409957498
86731,686.8646799547116
86732,511.6514560894445
86733,444.84652418816364
86734,169.00380715024517
86735,3107.6237108263963
86736,1609.0899960757815
86737,0.0
86738,169.00380715024517
86739,266.5975925693467
86740,1306.9601607021043
86741,199.7926606680659
86742,674.5804427823941
86743,193.79420098273036
86744,399.5853213361318
86745,126.98926908144949
86746,480.7862417996638
86747,0.0
86748,0.0
86749,0.0
86750,408.65862641917494
86751,381.2882570701189
86752,402.83198611936797
86753,735.4179523995996
86754,209.0377851366376
86755,653.197616958883
86756,431.7848664696082
86757,0.0
86758,233.8281789691228
86759,490.03136626823556
86760,1082.5401040501547
86761,509.98730230739244
86762,598.5303065136317
86763,169.00380715024517
86764,212.8934560307793
86765,261.5511925897779
86766,0.0
86767,1164.041940583882
