index_oligo,DNA_HYBR_DIFF
70185,2726.425
70186,2786.425
70187,2707.103
70188,2587.544
70189,2803.813
70190,2466.445
70191,2525.986
70192,2485.622
70193,2515.329
70194,2623.977
70195,2863.373
70196,2903.414
70197,2833.828
70198,2873.628
70199,2735.364
70200,2486.246
70201,1988.005
70202,1648.096
70203,1677.93
70204,1687.23
70205,1796.502
70206,1716.823
70207,1866.968
70208,2515.006
70209,2674.686
70210,2655.406
70211,2407.145
70212,2427.0
70213,2317.293
70214,2276.541
70215,1689.051
70216,1610.238
70217,1569.396
70218,1838.562
70219,2018.735
70220,2147.841
70221,2486.593
70222,2695.914
70223,3204.411
70224,3233.632
70225,3252.809
70226,3421.501
70227,3083.149
70228,2188.101
70229,1948.31
70230,2227.03
70231,2286.71
70232,2515.402
70233,2415.147
70234,2305.295
70235,2096.561
70236,2206.013
70237,2295.297
70238,2244.81
70239,2334.258
70240,2355.245
70241,2514.779
70242,2514.199
70243,2464.575
70244,2484.43
70245,2394.633
70246,2195.64
70247,2266.453
70248,2266.498
70249,2147.088
70250,2177.088
70251,2157.095
70252,2038.541
70253,1969.399
70254,1930.845
70255,2178.251
70256,2297.338
70257,2686.062
70258,2586.839
70259,2666.883
70260,2726.425
70261,2786.425
70262,2707.103
70263,2587.544
70264,2106.7
70265,2347.381
70266,2435.985
70267,2706.127
70268,1722.811
70269,1701.14
70270,2009.238
70271,1910.289
70272,1453.837
70273,2019.714
70274,1573.837
70275,2496.992
70276,2736.737
70277,2050.067
70278,1792.021
70279,2018.987
70280,2068.258
70281,2965.484
70282,2197.92
70283,2558.299
70284,2306.372
70285,1919.46
70286,2677.443
70287,2347.29
70288,2030.167
70289,2734.928
70290,2268.236
70291,1860.199
70292,1323.14
70293,2039.454
70294,2815.198
70295,2507.062
70296,2974.673
70297,2834.326
70298,2984.928
70299,1432.644
70300,1692.568
70301,1831.169
70302,1940.618
70303,2172.404
70304,1711.515
70305,1900.582
70306,2506.26
70307,2188.677
70308,1741.823
70309,2170.258
70310,2368.091
70311,2048.97
70312,2289.074
70313,2536.525
70314,1889.343
70315,2059.332
70316,2626.152
70317,2425.869
70318,1869.992
70319,2238.522
70320,2378.793
70321,2466.636
70322,2288.237
70323,2110.83
70324,2814.79
70325,2398.198
70326,2535.534
70327,2475.75
70328,2277.217
70329,2166.769
70330,2298.957
70331,2278.559
70332,2397.867
70333,2615.512
70334,2289.513
70335,2467.575
70336,2697.004
70337,2647.094
70338,1719.896
70339,1512.232
70340,1723.18
70341,2058.84
70342,2844.995
70343,2535.391
70344,2744.62
70345,3012.375
70346,2594.43
70347,2149.69
70348,2574.762
70349,3223.73
70350,2655.224
70351,2606.435
70352,2544.884
70353,2536.386
70354,3192.577
70355,2425.626
70356,2595.82
70357,2846.417
70358,2734.446
70359,2514.019
70360,2348.407
70361,2694.928
70362,3002.793
70363,2604.555
70364,2367.265
70365,2427.043
70366,2773.292
70367,2496.067
70368,3323.887
70369,2854.293
70370,3112.284
70371,2617.559
70372,1959.813
70373,3052.581
70374,2625.778
70375,3262.307
70376,2725.126
70377,2556.738
70378,3151.955
70379,3053.518
70380,3160.403
70381,2356.905
70382,2704.642
70383,2844.333
70384,2982.754
70385,2715.05
70386,3204.349
70387,2674.306
70388,2675.112
70389,2524.9
70390,2347.935
70391,2874.864
70392,2357.246
70393,2665.968
70394,2276.828
70395,2606.359
70396,2556.146
70397,2725.885
70398,3191.549
70399,2584.801
70400,2585.836
70401,3153.177
70402,2407.637
70403,2375.178
70404,2834.129
70405,2685.908
70406,3063.38
70407,2993.136
70408,2526.872
70409,2177.34
70410,2774.179
70411,3064.317
70412,3059.511
70413,2574.957
70414,2874.743
70415,2415.064
70416,1830.881
70417,2597.341
70418,2428.148
70419,2428.183
70420,2429.107
70421,2348.201
70422,2885.336
70423,2767.752
70424,2448.138
70425,2279.087
70426,2179.666
70427,2479.151
70428,2437.359
70429,2288.68
70430,2208.01
70431,2090.419
70432,2487.825
70433,2328.821
70434,2835.812
70435,2041.016
70436,2060.065
70437,2288.381
70438,2358.616
70439,1831.789
70440,2339.392
70441,2398.047
70442,2239.079
70443,2417.491
70444,1930.557
70445,1801.734
70446,2059.361
70447,2228.177
70448,1930.414
70449,2118.837
70450,1542.346
70451,1921.287
70452,2010.629
70453,1662.667
70454,2169.442
70455,1968.614
70456,2189.454
70457,1670.761
70458,1521.401
70459,2030.403
70460,2000.046
70461,1573.006
70462,2069.884
70463,2079.682
70464,2039.743
70465,1919.658
70466,2079.4
70467,2048.498
70468,2389.109
70469,2309.001
70470,1790.361
70471,1910.834
70472,1940.793
70473,2099.591
70474,2368.812
70475,2029.923
70476,2299.423
70477,2278.871
70478,2965.537
70479,2147.325
70480,2687.415
70481,2767.883
70482,3211.425
70483,2435.343
70484,2397.425
70485,2557.614
70486,2436.653
70487,2339.2
70488,2438.457
70489,2378.4
70490,2548.161
70491,2675.888
70492,2038.928
70493,3054.418
70494,2279.118
70495,1981.1
70496,1900.866
70497,1741.28
70498,1642.207
70499,1911.373
70500,2040.997
70501,2040.997
70502,1861.366
70503,1771.831
70504,1771.831
70505,1901.538
70506,2090.704
70507,2030.676
70508,2100.538
70509,2309.247
70510,2308.527
70511,2407.947
70512,2547.14
70513,2467.509
70514,2267.884
70515,2158.398
70516,2338.029
70517,2876.361
70518,2955.079
70519,2974.934
70520,2974.934
70521,2995.27
70522,3194.757
70523,3164.923
70524,2966.157
70525,2856.45
70526,2806.457
70527,2846.623
70528,2766.944
70529,2568.178
70530,2299.012
70531,2069.967
70532,1901.137
70533,1832.376
70534,1931.382
70535,1822.842
70536,2031.382
70537,1872.835
70538,1961.382
70539,1673.21
70540,1851.895
70541,1563.723
70542,1831.559
70543,1702.846
70544,1791.532
70545,1702.125
70546,1860.673
70547,2614.524
70548,1841.667
70549,2109.503
70550,1950.955
70551,2118.723
70552,1990.01
70553,2118.723
70554,2019.717
70555,2228.257
70556,2138.851
70557,2138.851
70558,2227.398
70559,2208.392
70560,2307.398
70561,2248.271
70562,2456.812
70563,2357.806
70564,2446.353
70565,2347.347
70566,2863.756
70567,2803.728
70568,2765.618
70569,3004.915
70570,2215.529
70571,2256.102
70572,2026.653
70573,2116.451
70574,2036.451
70575,2085.675
70576,2194.464
70577,2195.274
70578,2264.815
70579,3052.308
70580,3051.604
70581,2893.547
70582,3053.285
70583,3072.819
70584,3502.101
70585,2515.729
70586,2734.035
70587,2704.628
70588,2813.175
70589,2595.239
70590,2804.726
70591,2904.612
70592,3162.199
70593,2802.943
70594,3122.904
70595,2923.155
70596,3052.642
70597,2953.787
70598,2863.551
70599,2784.113
70600,2723.702
70601,2594.13
70602,2674.686
70603,2834.393
70604,2467.966
70605,2674.905
70606,2814.477
70607,2675.355
70608,3093.899
70609,3231.674
70610,3142.098
70611,3152.031
70612,3092.49
70613,3043.643
70614,2754.602
70615,2804.526
70616,3302.467
70617,3292.327
70618,3042.097
70619,2632.88
70620,2375.046
70621,2314.982
70622,2693.232
70623,2722.825
70624,3221.427
70625,2933.034
70626,3131.8
70627,3062.164
70628,3192.509
70629,3889.243
70630,3709.413
70631,3030.613
70632,3070.691
70633,2792.19
70634,2543.427
70635,2463.735
70636,2414.51
70637,2375.458
70638,2237.334
70639,2297.298
70640,2377.019
70641,2416.298
70642,2833.404
70643,3450.291
70644,2663.379
70645,2862.711
70646,2166.302
70647,3162.242
70648,2853.946
70649,2067.982
70650,2614.551
70651,1839.121
70652,2116.703
70653,1916.534
70654,2595.343
70655,2136.523
70656,2644.161
70657,2455.705
70658,2793.382
70659,2257.082
70660,2425.564
70661,2835.199
70662,2116.674
70663,2136.764
70664,2664.841
70665,3090.364
70666,2315.508
70667,2465.567
70668,2546.01
70669,2634.387
70670,3082.573
70671,2096.428
70672,2694.273
70673,1827.637
70674,2744.388
70675,2685.103
70676,3211.866
70677,2424.433
70678,1788.71
70679,2375.403
70680,2913.229
70681,2324.033
70682,2386.328
70683,2795.313
70684,2247.223
70685,2474.419
70686,2526.366
70687,2495.902
70688,2524.426
70689,2633.293
70690,3142.296
70691,2017.177
70692,1999.435
70693,1598.503
70694,2047.427
70695,2106.458
70696,1725.961
70697,2772.779
70698,2384.728
70699,2742.797
70700,2207.003
70701,2394.739
70702,2772.638
70703,2644.239
70704,2686.341
70705,2725.436
70706,2525.578
70707,2137.02
70708,3270.613
70709,2348.386
70710,2716.068
70711,2316.549
70712,2576.746
70713,2286.564
70714,2724.067
70715,2138.489
70716,1866.398
70717,2523.205
70718,2445.426
70719,2515.167
70720,2555.031
70721,1928.134
70722,1818.468
70723,3598.469
70724,3607.889
70725,3747.348
70726,3349.757
70727,3320.2
70728,3289.11
70729,3268.337
70730,2980.065
70731,2690.947
70732,2661.258
70733,2661.621
70734,2462.135
70735,2690.971
70736,2959.939
70737,2800.644
70738,3029.742
70739,2861.371
70740,2861.371
70741,2980.857
70742,2910.995
70743,2651.132
70744,2671.305
70745,2940.839
70746,2880.673
70747,3071.222
70748,3230.922
70749,3171.396
70750,3200.651
70751,3399.774
70752,3438.684
70753,3429.464
70754,3677.752
70755,3408.852
70756,3588.141
70757,3467.737
70758,3338.25
70759,3178.985
70760,2970.999
70761,3091.403
70762,3120.796
70763,2941.096
70764,3258.056
70765,3189.294
70766,3378.46
70767,3378.46
70768,3299.001
70769,3399.001
70770,3408.222
70771,3587.853
70772,3697.142
70773,3637.478
70774,3677.882
70775,3678.027
70776,3588.593
70777,3657.716
70778,3846.882
70779,2585.375
70780,2745.506
70781,2703.536
70782,1966.253
70783,2843.329
70784,2405.837
70785,2098.597
70786,2406.577
70787,2851.456
70788,2402.89
70789,2335.338
70790,2842.288
70791,2037.472
70792,2276.151
70793,2375.958
70794,2734.512
70795,3194.018
70796,1986.71
70797,3132.964
70798,1830.319
70799,2712.808
70800,2544.826
70801,2664.94
70802,2327.289
70803,2701.656
70804,2676.859
70805,2513.916
70806,1719.35
70807,2746.542
70808,2098.68
70809,2218.583
70810,2497.614
70811,2577.105
70812,2558.365
70813,2399.009
70814,2021.576
70815,2098.272
70816,1592.646
70817,2913.594
70818,1879.664
70819,2298.434
70820,2537.266
70821,2576.532
70822,2477.864
70823,2528.705
70824,1651.316
70825,2160.462
70826,2338.753
70827,2349.361
70828,2349.33
70829,2358.525
70830,2109.615
70831,1899.361
70832,2316.621
70833,1990.261
70834,2037.993
70835,1930.629
70836,2179.691
70837,2447.411
70838,2328.79
70839,1841.06
70840,2635.769
70841,2249.31
70842,1988.841
70843,1989.319
70844,1742.032
70845,2148.421
70846,2098.467
70847,1899.353
70848,1889.19
70849,2676.743
70850,2417.628
70851,2428.26
70852,1712.589
70853,2060.302
70854,2526.939
70855,1928.905
70856,2109.674
70857,1660.837
70858,2209.198
70859,2109.596
70860,3182.169
70861,2775.367
70862,2764.724
70863,2394.863
70864,2335.766
70865,2208.152
70866,1689.956
70867,2405.993
70868,2287.078
70869,2645.503
70870,2805.61
70871,2455.746
70872,1898.057
70873,1930.01
70874,2166.764
70875,1890.797
70876,2226.208
70877,1780.183
70878,1548.772
70879,2297.838
70880,1989.31
70881,1968.468
70882,2677.104
70883,1750.01
70884,1470.479
70885,2017.955
70886,2397.644
70887,2407.796
70888,1989.289
70889,2934.889
70890,2157.706
70891,2010.056
70892,2307.637
70893,2078.873
70894,2425.868
70895,2327.019
70896,1900.911
70897,1830.849
70898,1818.506
70899,2616.565
70900,2865.776
70901,1639.979
70902,2397.085
70903,2467.432
70904,2008.589
70905,1989.466
70906,2346.282
70907,1772.325
70908,1580.794
70909,1970.173
70910,2269.221
70911,1998.287
70912,2895.148
70913,1371.352
70914,2824.575
70915,2226.913
70916,2496.287
70917,2118.933
70918,2029.973
70919,2338.411
70920,2168.438
70921,2456.479
70922,2029.015
70923,2456.609
70924,2088.765
70925,1898.268
70926,2189.08
70927,2376.115
70928,1899.403
70929,2387.71
70930,2078.44
70931,2029.027
70932,2119.28
70933,2158.62
70934,1989.917
70935,2317.306
70936,2397.855
70937,2387.348
70938,2606.103
70939,2496.937
70940,2506.312
70941,3074.216
70942,2926.216
70943,2557.35
70944,2974.285
70945,2727.266
70946,2030.466
70947,1940.639
70948,2050.125
70949,1870.633
70950,2429.413
70951,2736.007
70952,2736.007
70953,2477.253
70954,2627.418
70955,2378.727
70956,1900.468
70957,1920.457
70958,1611.118
70959,2497.065
70960,2497.04
70961,2328.966
70962,2149.677
70963,2755.763
70964,2687.022
70965,2617.379
70966,2457.434
70967,2626.4
70968,2597.415
70969,2995.985
70970,1879.607
70971,1989.141
70972,2038.831
70973,2169.84
70974,2219.065
70975,2069.065
70976,2049.072
70977,2179.148
70978,2287.952
70979,2367.631
70980,2318.155
70981,2199.627
70982,2060.231
70983,1940.779
70984,1600.634
70985,1455.024
70986,1762.294
70987,1880.729
70988,1772.064
70989,2518.727
70990,1663.219
70991,2039.365
70992,1761.858
70993,1712.758
70994,1701.517
70995,2387.692
70996,2536.548
70997,2258.791
70998,2002.42
70999,1942.271
71000,1563.626
71001,1613.985
71002,1912.309
71003,2120.72
71004,1830.319
71005,1830.827
71006,1930.003
71007,2150.857
71008,1842.133
71009,1812.426
71010,2160.403
71011,2020.14
71012,2039.173
71013,1989.548
71014,1652.633
71015,1980.829
71016,1743.006
71017,1702.885
71018,2576.65
71019,2486.101
71020,2326.806
71021,1830.908
71022,1612.071
71023,2150.857
71024,2031.299
71025,1842.133
71026,1812.426
71027,2179.156
71028,2199.294
71029,2179.121
71030,2139.242
71031,2160.403
71032,2159.682
71033,2020.14
71034,1890.516
71035,2228.707
71036,2039.173
71037,1989.548
71038,1652.633
71039,1831.784
71040,1980.829
71041,1970.508
71042,1861.909
71043,1742.285
71044,1743.006
71045,1702.885
71046,2576.65
71047,2606.506
71048,2486.101
71049,2326.806
71050,1830.908
71051,1771.612
71052,1771.75
71053,1612.071
71054,2665.629
71055,3519.767
71056,3070.13
71057,2754.103
71058,2990.796
71059,3182.019
71060,3679.09
71061,2435.927
71062,2464.293
71063,3121.922
71064,2496.066
71065,2544.11
71066,2564.215
71067,2782.825
71068,2904.602
71069,2404.571
71070,2851.118
71071,2484.896
71072,3688.341
71073,3329.598
71074,3003.893
71075,2990.62
71076,2573.995
71077,3360.793
71078,2285.937
71079,1878.166
71080,3520.93
71081,2833.786
71082,3381.825
71083,3231.714
71084,3132.052
71085,2814.865
71086,2364.089
71087,2592.799
71088,2832.639
71089,2904.208
71090,2615.895
71091,2791.481
71092,2553.899
71093,2018.176
71094,2453.895
71095,2494.125
71096,2962.668
71097,2645.248
71098,2276.467
71099,2764.372
71100,2853.197
71101,2834.751
71102,2503.538
71103,3110.511
71104,4017.145
71105,4055.484
71106,2583.236
71107,2546.42
71108,2513.958
71109,3133.789
71110,2207.64
71111,1896.805
71112,2257.204
71113,2605.533
71114,2833.259
71115,2495.775
71116,2803.666
71117,2325.788
71118,1379.955
71119,2950.648
71120,2673.019
71121,2871.826
71122,3412.271
71123,2734.109
71124,2863.158
71125,2336.555
71126,2264.902
71127,3052.45
71128,2304.841
71129,3132.096
71130,2635.238
71131,3250.627
71132,2981.489
71133,2723.602
71134,3121.964
71135,3887.349
71136,3442.089
71137,2652.616
71138,2692.819
71139,2612.592
71140,2263.66
71141,3289.86
71142,3200.427
71143,3151.525
71144,3101.861
71145,3428.705
71146,3210.257
71147,3310.311
71148,3587.662
71149,3389.746
71150,3310.11
71151,3588.505
71152,3637.409
71153,3567.105
71154,3896.507
71155,3198.814
71156,3487.251
71157,3678.716
71158,3868.457
71159,3089.683
71160,3009.337
71161,2693.498
71162,3757.041
71163,3159.45
71164,2652.038
71165,2484.922
71166,3646.96
71167,3188.36
71168,3338.639
71169,3260.405
71170,3038.849
71171,3678.467
71172,3427.41
71173,3168.46
71174,3526.879
71175,3488.998
71176,3487.932
71177,3120.416
71178,3139.959
71179,3608.529
71180,3389.276
71181,3111.739
71182,3467.525
71183,3270.821
71184,3429.39
71185,3190.265
71186,3330.035
71187,3130.172
71188,2852.795
71189,3031.984
71190,3390.422
71191,3121.782
71192,2793.547
71193,2674.049
71194,3597.723
71195,3618.419
71196,2933.459
71197,2097.077
71198,2286.2
71199,2674.255
71200,2514.473
71201,2754.847
71202,2763.478
71203,2436.341
71204,2763.875
71205,2922.86
71206,2693.122
71207,2645.516
71208,2554.976
71209,2943.664
71210,3648.546
71211,2434.233
71212,2533.79
71213,2763.302
71214,2296.496
71215,2563.573
71216,2564.492
71217,2776.08
71218,3171.916
71219,2963.617
71220,2475.768
71221,2833.564
71222,3053.443
71223,2854.485
71224,2465.137
71225,2425.36
71226,2724.789
71227,2515.34
71228,3051.602
71229,2575.277
71230,2224.5
71231,3630.157
71232,3132.993
71233,3112.016
71234,3113.074
71235,2773.706
71236,2871.4
71237,2684.581
71238,3022.54
71239,3361.981
71240,2773.036
71241,3419.576
71242,3031.943
71243,2853.855
71244,3032.871
71245,3530.127
71246,2963.711
71247,3559.315
71248,3509.553
71249,3172.689
71250,2793.094
71251,2694.639
71252,3271.229
71253,2883.816
71254,3253.432
71255,3104.666
71256,3101.612
71257,2325.733
71258,2793.661
71259,2882.111
71260,2803.06
71261,2265.564
71262,3002.875
71263,3210.492
71264,2644.368
71265,3023.816
71266,2406.844
71267,3272.745
71268,2743.628
71269,3131.677
71270,2027.103
71271,2386.674
71272,2664.139
71273,2406.909
71274,1650.92
71275,2387.43
71276,2427.947
71277,1651.362
71278,1591.769
71279,2139.892
71280,2137.981
71281,2526.991
71282,2815.589
71283,2209.525
71284,2348.36
71285,1860.376
71286,2119.494
71287,2229.141
71288,2208.336
71289,3013.467
71290,2477.595
71291,2397.131
71292,3025.991
71293,1663.721
71294,2347.29
71295,2367.231
71296,2188.918
71297,2148.815
71298,2189.306
71299,1652.04
71300,1732.058
71301,2686.843
71302,3023.641
71303,2834.326
71304,2805.494
71305,2138.563
71306,1939.624
71307,2009.58
71308,2447.04
71309,1959.029
71310,2079.346
71311,2069.789
71312,2337.434
71313,2466.874
71314,2219.141
71315,2307.509
71316,2299.384
71317,1950.382
71318,2127.398
71319,2197.485
71320,2871.417
71321,2687.259
71322,2476.45
71323,2545.494
71324,2129.377
71325,1861.76
71326,2367.974
71327,2706.639
71328,3034.248
71329,1681.496
71330,2128.708
71331,2568.138
71332,2107.725
71333,1671.001
71334,2426.496
71335,1998.159
71336,2348.685
71337,1999.39
71338,2477.171
71339,2406.192
71340,2409.679
71341,2277.437
71342,2666.848
71343,2557.757
71344,1421.703
71345,1870.896
71346,1799.784
71347,3081.955
71348,3576.835
71349,4003.109
71350,2624.449
71351,2657.114
71352,2693.279
71353,2345.933
71354,3161.251
71355,3100.988
71356,2536.651
71357,1967.766
71358,1472.528
71359,3828.958
71360,2914.317
71361,2605.813
71362,2941.161
71363,2982.802
71364,2198.131
71365,2703.236
71366,3189.714
71367,2596.184
71368,2258.058
71369,2156.742
71370,3031.306
71371,2108.978
71372,2235.887
71373,1569.955
71374,2245.29
71375,2433.89
71376,2117.686
71377,2147.813
71378,2626.596
71379,2068.509
71380,2216.993
71381,1329.225
71382,1490.876
71383,1999.245
71384,2215.098
71385,2663.376
71386,2374.523
71387,1949.58
71388,1868.875
71389,2336.835
71390,2326.088
71391,2355.813
71392,2177.44
71393,2705.558
71394,2811.884
71395,2468.172
71396,1898.089
71397,2374.455
71398,2577.21
71399,2204.18
71400,2177.341
71401,2436.236
71402,2147.899
71403,3080.143
71404,3041.44
71405,2195.973
71406,2823.122
71407,2953.772
71408,1967.629
71409,1667.006
71410,2464.324
71411,1658.893
71412,2256.201
71413,2195.946
71414,2953.046
71415,2286.624
71416,1719.269
71417,2237.003
71418,1729.348
71419,2465.605
71420,1609.03
71421,2475.384
71422,3552.124
71423,2464.953
71424,2160.039
71425,2187.919
71426,2595.882
71427,2854.122
71428,2256.254
71429,2624.74
71430,2146.563
71431,2237.806
71432,2723.571
71433,2921.887
71434,2227.526
71435,2626.58
71436,2974.948
71437,2028.831
71438,2297.886
71439,2196.719
71440,2238.002
71441,1969.041
71442,2466.572
71443,2862.323
71444,2515.302
71445,2724.541
71446,2207.581
71447,2225.583
71448,2962.683
71449,2158.972
71450,2437.683
71451,2994.692
71452,1660.538
71453,2356.596
71454,2355.236
71455,2346.751
71456,2258.834
71457,2077.427
71458,3140.925
71459,1969.458
71460,2993.954
