index_oligo,RBP_EIF4A3_expr_aff_50
90851,0.0
90852,1063.440275455605
90853,3084.5587090785925
90854,4671.804847818326
90855,522.0244253405277
90856,1044.0488506810555
90857,1044.0488506810555
90858,1470.8975900924354
90859,1470.8975900924354
90860,1470.8975900924354
90861,0.0
90862,0.0
90863,1082.8317002301546
90864,1082.8317002301546
90865,0.0
90866,474.43658237595395
90867,474.43658237595395
90868,1423.309747127862
90869,0.0
90870,0.0
90871,0.0
90872,7194.350766196705
90873,7194.350766196705
90874,996.4610077164815
90875,996.4610077164815
90876,2601.3171332871643
90877,2601.3171332871643
90878,2601.3171332871643
90879,2601.3171332871643
90880,2601.3171332871643
90881,1585.4647007961325
90882,0.0
90883,2477.429993673191
90884,2477.429993673191
90885,2477.429993673191
90886,2477.429993673191
90887,2382.2543077440437
90888,7538.567133802597
90889,8013.003716178551
90890,8013.003716178551
90891,8013.003716178551
90892,996.4610077164817
90893,474.43658237595395
90894,0.0
90895,0.0
90896,0.0
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.0
90902,0.0
90903,0.0
90904,0.0
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,0.0
90913,0.0
90914,0.0
90915,0.0
90916,0.0
90917,0.0
90918,0.0
90919,0.0
90920,0.0
90921,0.0
90922,0.0
90923,0.0
90924,0.0
90925,0.0
90926,0.0
90927,0.0
90928,0.0
90929,0.0
90930,0.0
90931,0.0
90932,0.0
90933,0.0
90934,0.0
90935,0.0
90936,0.0
90937,0.0
90938,0.0
90939,0.0
90940,0.0
90941,0.0
90942,0.0
90943,0.0
90944,0.0
90945,0.0
90946,0.0
90947,0.0
90948,0.0
90949,0.0
90950,890.0251346171109
90951,818.3650376875072
90952,818.2529867141074
90953,0.0
90954,0.0
90955,0.0
90956,0.0
90957,0.0
90958,818.2529867141074
90959,15558.282770800935
90960,0.0
90961,0.0
90962,0.0
90963,0.0
90964,0.0
90965,0.0
90966,0.0
90967,1636.5059734282147
90968,0.0
90969,818.3650376875072
90970,0.0
90971,0.0
90972,0.0
90973,0.0
90974,0.0
90975,0.0
90976,0.0
90977,0.0
90978,0.0
90979,0.0
90980,0.0
90981,0.0
90982,0.0
90983,0.0
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,0.0
90991,0.0
90992,0.0
90993,0.0
90994,0.0
90995,0.0
90996,0.0
90997,0.0
90998,0.0
90999,0.0
91000,0.0
91001,0.0
91002,0.0
91003,0.0
91004,0.0
91005,0.0
91006,0.0
91007,0.0
91008,0.0
91009,0.0
91010,0.0
91011,0.0
91012,0.0
91013,0.0
91014,0.0
91015,0.0
91016,0.0
91017,0.0
91018,0.0
91019,0.0
91020,0.0
91021,0.0
91022,0.0
91023,0.0
91024,0.0
91025,0.0
91026,0.0
91027,0.0
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,0.0
91038,0.0
91039,0.0
91040,0.0
91041,0.0
91042,0.0
91043,0.0
91044,0.0
91045,0.0
91046,0.0
91047,0.0
91048,0.0
91049,0.0
91050,0.0
91051,0.0
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,0.0
91061,0.0
91062,0.0
91063,0.0
91064,0.0
91065,0.0
91066,0.0
91067,0.0
91068,0.0
91069,0.0
91070,0.0
91071,0.0
91072,0.0
91073,0.0
91074,5302.688047302688
91075,5302.688047302688
91076,4738.7696208840125
91077,0.0
91078,0.0
91079,0.0
91080,0.0
91081,0.0
91082,0.0
91083,0.0
91084,0.0
91085,1178.2804660619072
91086,1178.2804660619072
91087,1178.2804660619072
91088,1178.2804660619072
91089,1178.2804660619072
91090,1178.2804660619072
91091,1178.2804660619072
91092,1691.7552792560225
91093,1691.7552792560225
91094,584.9642955202606
91095,584.9642955202606
91096,1733.8470174591955
91097,1733.8470174591955
91098,1148.882721938935
91099,3707.5890256114
91100,3707.5890256114
91101,4856.471747550335
91102,3707.5890256114
91103,4271.507452030074
91104,4271.507452030074
91105,1712.8011483576092
91106,1712.8011483576092
91107,1127.8368528373483
91108,1127.8368528373483
91109,0.0
91110,0.0
91111,22229.238790403164
91112,0.0
91113,0.0
91114,0.0
91115,4267.331514519382
91116,563.9184264186741
91117,0.0
91118,2828.056154091884
91119,2828.056154091884
91120,2828.056154091884
91121,2828.056154091884
91122,2842.752374907919
91123,2135.738336384948
91124,716.2094585971661
91125,707.014038522971
91126,707.014038522971
91127,0.0
91128,0.0
91129,0.0
91130,0.0
91131,0.0
91132,0.0
91133,0.0
91134,0.0
91135,0.0
91136,0.0
91137,0.0
91138,0.0
91139,0.0
91140,0.0
91141,0.0
91142,0.0
91143,0.0
91144,0.0
91145,0.0
91146,0.0
91147,0.0
91148,1432.4189171943322
91149,0.0
91150,0.0
91151,0.0
91152,0.0
91153,0.0
91154,0.0
91155,0.0
91156,0.0
91157,0.0
91158,0.0
91159,0.0
91160,0.0
91161,0.0
91162,0.0
91163,0.0
91164,0.0
91165,0.0
91166,0.0
91167,0.0
91168,0.0
91169,0.0
91170,0.0
91171,0.0
91172,0.0
91173,0.0
91174,0.0
91175,0.0
91176,0.0
91177,0.0
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,0.0
91186,0.0
91187,0.0
91188,0.0
91189,0.0
91190,0.0
91191,0.0
91192,0.0
91193,0.0
91194,0.0
91195,0.0
91196,0.0
91197,0.0
91198,0.0
91199,0.0
91200,0.0
91201,0.0
91202,0.0
91203,0.0
91204,0.0
91205,0.0
91206,0.0
91207,0.0
91208,0.0
91209,0.0
91210,0.0
91211,2468.440816319405
91212,2468.440816319405
91213,2468.440816319405
91214,2468.440816319405
91215,2005.8798836862798
91216,925.1218652662498
91217,462.5609326331249
91218,0.0
91219,0.0
91220,0.0
91221,0.0
91222,0.0
91223,0.0
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,0.0
91234,925.7536807901873
91235,925.7536807901873
91236,925.7536807901873
91237,925.7536807901873
91238,925.7536807901873
91239,925.7536807901873
91240,925.7536807901873
91241,925.7536807901873
91242,925.7536807901873
91243,925.7536807901873
91244,925.7536807901873
91245,0.0
91246,0.0
91247,4168.658917073348
91248,0.0
91249,0.0
91250,0.0
91251,0.0
91252,0.0
91253,0.0
91254,0.0
91255,0.0
91256,0.0
91257,1076.6708417781244
91258,0.0
91259,0.0
91260,0.0
91261,1076.6708417781244
91262,506.66136166978276
91263,2058.3195058984106
91264,0.0
91265,0.0
91266,1059.4699328255997
91267,1076.6708417781244
91268,16130.280400834283
91269,3198.338466115094
91270,3780.796537126774
91271,1076.6708417781244
91272,0.0
91273,529.7349664127997
91274,2121.6676243369693
91275,0.0
91276,0.0
91277,0.0
91278,0.0
91279,0.0
91280,0.0
91281,0.0
91282,0.0
91283,0.0
91284,529.7349664127997
91285,0.0
91286,0.0
91287,0.0
91288,0.0
91289,0.0
91290,0.0
91291,506.66136166978276
91292,0.0
91293,0.0
91294,0.0
91295,0.0
91296,0.0
91297,0.0
91298,0.0
91299,0.0
91300,1044.9967825588449
91301,0.0
91302,0.0
91303,0.0
91304,0.0
91305,0.0
91306,0.0
91307,0.0
91308,0.0
91309,0.0
91310,0.0
91311,1551.6581442286276
91312,538.3354208890622
91313,0.0
91314,0.0
91315,0.0
91316,0.0
91317,0.0
91318,0.0
91319,506.66136166978276
91320,0.0
91321,543.4894846818123
91322,1022.356064133172
91323,1086.9789693636246
91324,941.7782745764398
91325,543.4894846818123
91326,0.0
91327,0.0
91328,0.0
91329,0.0
91330,1022.356064133172
91331,0.0
91332,1883.5565491528796
91333,7894.732873197031
91334,0.0
91335,551.4669268449522
91336,2125.289917823077
91337,1022.356064133172
91338,543.4894846818123
91339,543.4894846818123
91340,0.0
91341,1022.356064133172
91342,0.0
91343,0.0
91344,0.0
91345,0.0
91346,0.0
91347,0.0
91348,1022.356064133172
91349,1022.356064133172
91350,2101.357591333657
91351,0.0
91352,0.0
91353,2101.357591333657
91354,4270.794228138196
91355,0.0
91356,3292.8466767434334
91357,0.0
91358,543.4894846818123
91359,2205.8677073798094
91360,0.0
91361,7548.647100413328
91362,7548.647100413328
91363,543.4894846818123
91364,0.0
91365,1022.3560641331721
91366,543.4894846818123
91367,3139.6685397931083
91368,0.0
91369,1022.356064133172
91370,1022.356064133172
91371,1102.9338536899045
91372,2205.8677073798094
91373,0.0
91374,0.0
91375,0.0
91376,0.0
91377,3268.914350254014
91378,941.7782745764397
91379,551.4669268449522
91380,1022.3560641331721
91381,543.4894846818123
91382,1573.8229909781244
91383,0.0
91384,4025.683575193893
91385,543.4894846818123
91386,10311.202322661831
91387,1022.356064133172
91388,0.0
91389,551.4669268449522
91390,1022.356064133172
91391,0.0
91392,0.0
91393,0.0
91394,543.4894846818123
91395,1102.9338536899045
91396,2596.1790551112967
91397,0.0
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,0.0
91404,0.0
91405,0.0
91406,57.058731815399
91407,57.058731815399
91408,0.0
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,0.0
91427,0.0
91428,0.0
91429,0.0
91430,0.0
91431,0.0
91432,0.0
91433,0.0
91434,0.0
91435,0.0
91436,0.0
91437,0.0
91438,0.0
91439,0.0
91440,609.7714556196859
91441,3821.6304970928363
91442,529.1941460498196
91443,0.0
91444,1565.6408659516424
91445,529.1941460498196
91446,1397.2534419478163
91447,4461.499901891927
91448,264.5970730249098
91449,1058.388292099639
91450,677.7302996963543
91451,2265.3127378458134
91452,338.86514984817717
91453,0.0
91454,0.0
91455,3065.413189667142
91456,529.1941460498196
91457,345.1743825947761
91458,3049.786348633594
91459,1491.3727891283747
91460,1823.0051341124586
91461,0.0
91462,677.7302996963543
91463,0.0
91464,3057.0136550800166
91465,529.1941460498196
91466,529.1941460498196
91467,2630.3383907978805
91468,1322.985365124549
91469,264.5970730249098
91470,2439.085822478744
91471,338.86514984817717
91472,0.0
91473,0.0
91474,0.0
91475,2093.911439883968
91476,0.0
91477,1748.7370572891912
91478,2624.0291580512817
91479,0.0
91480,0.0
91481,4052.8342621497627
91482,609.7714556196859
91483,0.0
91484,529.1941460498196
91485,1990.4689859987905
91486,1016.5954495445314
91487,1917.124481293017
91488,1742.4278245425921
91489,1545.7895955943509
91490,603.462222873087
91491,338.86514984817717
91492,2000.7156648209034
91493,2087.6022071373686
91494,0.0
91495,0.0
91496,264.5970730249098
91497,529.1941460498196
91498,1300.120220809238
91499,2381.3736572241883
91500,0.0
91501,0.0
91502,264.5970730249098
91503,1281.1925225694413
91504,1587.5824381494588
91505,1397.2534419478163
91506,954.945838214462
91507,1939.9896256083284
91508,5749.925229325462
91509,954.945838214462
91510,3474.6089702630707
91511,2962.894307899459
91512,1829.3143668590576
91513,0.0
91514,529.1941460498196
91515,548.1598198559734
91516,548.1598198559734
91517,0.0
91518,0.0
91519,0.0
91520,0.0
91521,0.0
91522,1178.0527870157637
91523,1178.0527870157637
91524,235.61055740315274
91525,235.61055740315274
91526,235.61055740315274
91527,235.61055740315274
91528,235.61055740315274
91529,235.61055740315274
91530,235.61055740315274
91531,618.8715726178435
91532,618.8715726178435
91533,4313.283040016976
91534,2230.57241951388
91535,306.3223101650228
91536,306.3223101650228
91537,848.2551777331984
91538,1390.188045301374
91539,471.2211148063055
91540,471.2211148063055
91541,471.2211148063055
91542,471.2211148063055
91543,312.54926245282064
91544,312.54926245282064
91545,312.54926245282064
91546,312.54926245282064
91547,312.54926245282064
91548,312.54926245282064
91549,312.54926245282064
91550,312.54926245282064
91551,312.54926245282064
91552,312.54926245282064
91553,312.54926245282064
91554,312.54926245282064
91555,312.54926245282064
91556,312.54926245282064
91557,312.54926245282064
91558,2110.906132120077
91559,2110.906132120077
91560,2110.906132120077
91561,0.0
91562,0.0
91563,0.0
91564,306.3223101650228
91565,306.3223101650228
91566,306.3223101650228
91567,306.3223101650228
91568,306.3223101650228
91569,306.3223101650228
91570,3890.5821449239393
91571,2340.289737235432
91572,2498.9615895889165
91573,6377.31280365668
91574,6377.31280365668
91575,6070.9904934916585
91576,0.0
91577,312.54926245282064
91578,625.0985249056413
91579,625.0985249056413
91580,625.0985249056413
91581,625.0985249056413
91582,2643.535686133912
91583,2643.535686133912
91584,2643.535686133912
91585,5015.531611171532
91586,5082.955661467612
91587,0.0
91588,0.0
91589,0.0
91590,0.0
91591,0.0
91592,0.0
91593,0.0
91594,581.1307735567455
91595,1778.6592854639778
91596,0.0
91597,0.0
91598,0.0
91599,0.0
91600,0.0
91601,0.0
91602,0.0
91603,0.0
91604,0.0
91605,0.0
91606,0.0
91607,0.0
91608,0.0
91609,0.0
91610,0.0
91611,0.0
91612,0.0
91613,0.0
91614,0.0
91615,581.1307735567455
91616,581.1307735567455
91617,581.1307735567455
91618,581.1307735567455
91619,0.0
91620,884.4828112372038
91621,606.7040753609167
91622,606.7040753609167
91623,0.0
91624,0.0
91625,0.0
91626,0.0
91627,1175.0481980155766
91628,871.6961603351182
91629,581.1307735567455
91630,0.0
91631,0.0
91632,0.0
91633,3211.728058658152
91634,3211.728058658152
91635,0.0
91636,0.0
91637,0.0
91638,300.25904976794254
91639,300.25904976794254
91640,300.25904976794254
91641,2663.142096701182
91642,2953.7074834795544
91643,1162.261547113491
91644,290.5653867783727
91645,0.0
91646,0.0
91647,0.0
91648,0.0
91649,606.7040753609167
91650,606.7040753609167
91651,0.0
91652,0.0
91653,0.0
91654,0.0
91655,1213.4081507218334
91656,1213.4081507218334
91657,1213.4081507218334
91658,1213.4081507218334
91659,1213.4081507218334
91660,0.0
91661,548.1598198559734
91662,548.1598198559734
91663,2668.6548364843484
91664,1726.212606871737
91665,1490.6020494685843
91666,1254.9914920654317
91667,1019.3809346622787
91668,783.7703772591262
91669,312.54926245282064
91670,312.54926245282064
91671,312.54926245282064
91672,312.54926245282064
91673,312.54926245282064
91674,312.54926245282064
91675,312.54926245282064
91676,0.0
91677,0.0
91678,0.0
91679,0.0
91680,0.0
91681,0.0
91682,0.0
91683,625.0985249056413
91684,625.0985249056413
91685,625.0985249056413
91686,706.8316722094582
91687,235.61055740315274
91688,235.61055740315274
91689,235.61055740315274
91690,306.3223101650228
91691,306.3223101650228
91692,306.3223101650228
91693,306.3223101650228
91694,0.0
91695,0.0
91696,0.0
91697,0.0
91698,0.0
91699,0.0
91700,0.0
91701,0.0
91702,706.8316722094582
91703,471.2211148063055
91704,235.61055740315274
91705,235.61055740315274
91706,235.61055740315274
91707,235.61055740315274
91708,235.61055740315274
91709,0.0
91710,0.0
91711,925.1938827828662
91712,854.4821300209962
91713,548.1598198559734
91714,860.709082308794
91715,471.2211148063055
91716,471.2211148063055
91717,860.709082308794
91718,860.709082308794
91719,860.709082308794
91720,1096.3196397119468
91721,1096.3196397119468
91722,1096.3196397119468
91723,860.709082308794
91724,548.1598198559734
91725,235.61055740315274
91726,235.61055740315274
91727,235.61055740315274
91728,612.6446203300457
91729,306.3223101650228
91730,
91731,
91732,
91733,
91734,
91735,
91736,
91737,
91738,
91739,
91740,
91741,
91742,
91743,
91744,
91745,
91746,
91747,
91748,
91749,
91750,
91751,
91752,
91753,
91754,
91755,
91756,
91757,
91758,
91759,
91760,
91761,
91762,
91763,
91764,
91765,
91766,
91767,
91768,
91769,
91770,
91771,
91772,
91773,
91774,
91775,
91776,
91777,
91778,
91779,
91780,
91781,
91782,
91783,
91784,
91785,
91786,
91787,
91788,
91789,
91790,
91791,
91792,
91793,
91794,
91795,
91796,
91797,
91798,
91799,
91800,
91801,
91802,
91803,
91804,
91805,
91806,
91807,
91808,
91809,8524.698761774893
91810,2291.283988540489
91811,1978.8958817906378
91812,12351.508772612246
91813,1128.560588268446
91814,419.9475820659639
91815,0.0
91816,5020.943664370239
91817,845.1152288270597
91818,0.0
91819,0.0
91820,1123.3405235733142
91821,839.8951641319278
91822,0.0
91823,1690.2304576541194
91824,0.0
91825,3454.007388812532
91826,2404.0635285517337
91827,1270.2828755881553
91828,2388.4033344663376
91829,1679.7903282638556
91830,4060.2056868971613
91831,0.0
91832,0.0
91833,0.0
91834,1475.0369943269898
91835,2359.535099852778
91836,2120.618169110347
91837,0.0
91838,0.0
91839,419.9475820659639
91840,2120.618169110347
91841,1128.560588268446
91842,2608.8176472905675
91843,0.0
91844,0.0
91845,0.0
91846,0.0
91847,1621.979346341831
91848,1700.6705870443832
91849,1475.0369943269893
91850,2325.3722878491812
91851,0.0
91852,0.0
91853,0.0
91854,0.0
91855,703.3929415073503
91856,1275.5029402832872
91857,0.0
91858,1202.0317642758669
91859,3317.429868691082
91860,0.0
91861,0.0
91862,2965.8086954342793
91863,1202.0317642758669
91864,4475.008501764865
91865,1275.5029402832872
91866,776.864117514771
91867,0.0
91868,0.0
91869,2813.5717660294013
91870,6438.244189470109
91871,1553.728235029542
91872,2125.838233805479
91873,425.1676467610958
91874,0.0
91875,1685.0103929589875
91876,0.0
91877,0.0
91878,0.0
91879,1259.8427461978915
91880,1270.2828755881553
91881,1128.560588268446
91882,0.0
91883,0.0
91884,425.1676467610958
91885,0.0
91886,0.0
91887,561.6354274239287
91888,0.0
91889,0.0
91890,0.0
91891,0.0
91892,2258.3709674477527
91893,561.6354274239287
91894,0.0
91895,2823.9494807890273
91896,2246.541709695715
91897,0.0
91898,561.6354274239287
91899,0.0
91900,2085.380637776899
91901,2146.9871669178633
91902,0.0
91903,0.0
91904,3320.0352931546463
91905,561.6354274239287
91906,2085.380637776899
91907,1131.1570266825495
91908,561.6354274239287
91909,1131.1570266825495
91910,1684.906282271786
91911,561.6354274239287
91912,2085.380637776899
91913,561.6354274239287
91914,0.0
91915,0.0
91916,0.0
91917,2146.9871669178633
91918,1131.1570266825495
91919,0.0
91920,561.6354274239287
91921,0.0
91922,1202.9132219216297
91923,5856.2058145204965
91924,2425.4447547508225
91925,2425.4447547508225
91926,1202.9132219216297
91927,1767.8180283530717
91928,0.0
91929,564.9048064314421
91930,0.0
91931,0.0
91932,3347.848295257146
91933,0.0
91934,1840.921637411817
91935,0.0
91936,0.0
91937,1923.834401924344
91938,2415.635599297041
91939,5619.37227580259
91940,0.0
91941,638.0084154901874
91942,638.0084154901874
91943,0.0
91944,0.0
91945,1212.7223773754113
91946,3857.4779593024696
91947,7136.108089101701
91948,2897.627641215956
91949,0.0
91950,4918.069406707438
91951,3146.365934753537
91952,0.0
91953,1850.7307928655991
91954,0.0
91955,0.0
91956,4923.993118560392
91957,0.0
91958,2508.3575192633502
91959,4353.164600275996
91960,0.0
91961,0.0
91962,1285.8259864341567
91963,564.9048064314421
91964,0.0
91965,0.0
91966,647.8175709439693
91967,0.0
91968,0.0
91969,31122.562016542797
91970,3985.8567107473336
91971,638.0084154901876
91972,638.0084154901874
91973,564.9048064314421
91974,0.0
91975,1212.7223773754113
91976,1285.8259864341567
91977,5840.472947213763
91978,0.0
91979,647.8175709439693
91980,3146.365934753537
91981,4623.865126237521
91982,1129.8096128628843
91983,19688.067825250266
91984,0.0
91985,0.0
91986,564.9048064314421
91987,0.0
91988,0.0
91989,1777.6271838068535
91990,0.0
91991,1295.6351418879385
91992,5016.715038526699
91993,0.0
91994,1850.730792865599
91995,647.8175709439693
91996,647.8175709439693
91997,0.0
91998,0.0
91999,0.0
92000,2675.0263750985946
92001,890.7081729762787
92002,890.7081729762787
92003,0.0
92004,0.0
92005,2070.914100733314
92006,2070.914100733314
92007,2070.914100733314
92008,545.5558228540597
92009,0.0
92010,0.0
92011,345.152350122219
92012,0.0
92013,348.0542062919773
92014,617.9302615492488
92015,617.9302615492488
92016,617.9302615492488
92017,345.152350122219
92018,345.152350122219
92019,345.152350122219
92020,3978.8153049463053
92021,4527.272983970124
92022,1238.762379268256
92023,890.7081729762787
92024,3072.9314643925177
92025,2182.2232914162387
92026,0.0
92027,345.152350122219
92028,272.77791142702984
92029,4653.172249725126
92030,617.9302615492488
92031,0.0
92032,690.304700244438
92033,19691.08949872939
92034,0.0
92035,1662.092880425181
92036,1241.6642354380142
92037,0.0
92038,1237.990291380147
92039,1510.7682028071767
92040,2201.8449909397236
92041,890.7081729762787
92042,0.0
92043,965.9844678412261
92044,1511.5402906952859
92045,893.6100291460369
92046,818.3337342810895
92047,0.0
92048,1044.162618875932
92049,0.0
92050,620.8321177190071
92051,5340.3885984171275
92052,1035.4570503666569
92053,1514.442146865044
92054,348.0542062919773
92055,696.1084125839546
92056,2326.972168806617
92057,545.5558228540597
92058,696.1084125839546
92059,0.0
92060,1235.8605230984977
92061,0.0
92062,696.1084125839546
92063,1386.4131128283925
92064,345.152350122219
92065,968.8863240109845
