index_oligo,RBP_ZFP36_aff_50
104203,0.0
104204,0.0
104205,0.0
104206,0.0
104207,11.335511
104208,11.335511
104209,3.1519508
104210,0.0
104211,4.746862
104212,0.0
104213,0.2968936
104214,0.0
104215,0.0
104216,13.398378
104217,4.4033
104218,0.0
104219,0.0
104220,0.0
104221,63.754166
104222,0.2968936
104223,0.0
104224,0.0
104225,0.0
104226,0.0
104227,0.0
104228,0.0
104229,0.0
104230,0.0
104231,31.908812
104232,0.0
104233,0.0
104234,0.0
104235,0.0
104236,0.0
104237,0.0
104238,0.0
104239,0.0
104240,0.0
104241,0.0
104242,0.2968936
104243,0.0
104244,0.0
104245,3.1865065
104246,0.0
104247,6.9536014
104248,0.0
104249,0.0
104250,0.0
104251,0.0
104252,0.0
104253,0.0
104254,0.0
104255,0.0
104256,4.4033
104257,0.0
104258,0.0
104259,0.0
104260,0.0
104261,0.0
104262,0.0
104263,0.0
104264,3.1519508
104265,0.0
104266,0.2968936
104267,11.335511
104268,13.398378
104269,0.0
104270,4.746862
104271,0.0
104272,0.0
104273,0.2968936
104274,4.746862
104275,0.0
104276,0.0
104277,0.0
104278,0.0
104279,0.0
104280,0.0
104281,0.0
104282,0.0
104283,0.0
104284,0.0
104285,0.0
104286,5.7746053
104287,63.754166
104288,0.0
104289,11.335511
104290,26.96946
104291,0.0
104292,0.0
104293,0.0
104294,0.0
104295,0.0
104296,0.0
104297,4.4033
104298,0.0
104299,0.2968936
104300,0.0
104301,0.0
104302,0.0
104303,0.0
104304,0.0
104305,0.0
104306,0.0
104307,0.0
104308,0.0
104309,0.0
104310,0.0
104311,4.4033
104312,0.0
104313,0.0
104314,0.0
104315,0.0
104316,0.0
104317,31.908812
104318,0.0
104319,0.0
104320,0.0
104321,0.0
104322,0.0
104323,0.0
104324,0.0
104325,3.1865065
104326,0.0
104327,0.0
104328,0.0
104329,0.0
104330,0.0
104331,0.0
104332,0.0
104333,6.9536014
104334,0.0
104335,0.0
104336,0.0
104337,0.0
104338,0.0
104339,0.0
104340,13.398378
104341,0.0
104342,0.0
104343,0.0
104344,0.0
104345,0.0
104346,0.0
104347,11.335511
104348,0.0
104349,0.0
104350,3.1519508
104351,26.96946
104352,0.0
104353,0.0
104354,0.0
104355,0.0
104356,0.0
104357,11.335511
104358,0.0
104359,4.746862
104360,63.754166
104361,4.4033
104362,0.0
104363,0.2968936
104364,0.0
104365,0.2968936
104366,0.0
104367,4.4033
104368,5.7746053
104369,0.0
104370,31.908812
104371,0.0
104372,0.0
104373,0.0
104374,4.404666
104375,0.0
104376,0.0
104377,0.0
104378,0.0
104379,0.0
104380,0.0
104381,0.0
104382,0.0
104383,0.0
104384,0.0
104385,0.0
104386,0.0
104387,0.0
104388,0.0
104389,0.0
104390,0.0
104391,0.0
104392,6.9536014
104393,0.0
104394,0.0
104395,0.0
104396,0.0
104397,0.0
104398,0.0
104399,0.2968936
104400,0.0
104401,0.0
104402,0.0
104403,0.0
104404,0.0
104405,0.0
104406,0.0
104407,31.908812
104408,0.0
104409,0.2968936
104410,0.0
104411,5.7746053
104412,0.0
104413,0.0
104414,11.335511
104415,0.0
104416,3.1519508
104417,0.0
104418,63.754166
104419,0.0
104420,0.0
104421,0.0
104422,4.746862
104423,0.0
104424,6.87564
104425,11.335511
104426,0.0
104427,0.2968936
104428,0.0
104429,0.0
104430,0.0
104431,4.4033
104432,0.0
104433,0.0
104434,0.0
104435,0.0
104436,0.2968936
104437,0.0
104438,26.96946
104439,0.0
104440,0.0
104441,0.0
104442,0.0
104443,0.0
104444,0.0
104445,0.0
104446,6.9536014
104447,0.0
104448,0.0
104449,0.0
104450,0.0
104451,0.0
104452,0.0
104453,0.0
104454,0.0
104455,0.0
104456,0.0
104457,0.0
104458,4.4033
104459,0.0
104460,4.404666
104461,0.0
104462,0.0
104463,0.0
104464,0.0
104465,0.0
104466,0.0
104467,0.0
104468,0.0
104469,0.0
104470,0.0
104471,0.0
104472,0.0
104473,0.0
104474,0.0
104475,0.0
104476,0.2968936
104477,0.0
104478,0.0
104479,0.0
104480,0.0
104481,0.0
104482,6.87564
104483,0.0
104484,0.0
104485,0.0
104486,11.335511
104487,3.1519508
104488,0.0
104489,0.0
104490,11.335511
104491,0.0
104492,4.746862
104493,0.0
104494,0.0
104495,0.0
104496,0.0
104497,0.0
104498,6.9536014
104499,0.0
104500,0.2968936
104501,26.96946
104502,0.0
104503,5.7746053
104504,0.0
104505,0.2968936
104506,0.0
104507,0.2968936
104508,0.0
104509,31.908812
104510,0.0
104511,0.0
104512,0.2968936
104513,0.0
104514,0.0
104515,0.0
104516,0.0
104517,0.0
104518,0.0
104519,4.4033
104520,0.0
104521,63.754166
104522,0.0
104523,0.0
104524,4.4033
104525,0.0
104526,0.0
104527,0.0
104528,0.0
104529,0.0
104530,0.0
104531,0.0
104532,3.1865065
104533,0.0
104534,0.0
104535,0.0
104536,4.4033
104537,0.0
104538,0.0
104539,4.404666
104540,0.0
104541,0.0
104542,0.0
104543,0.0
104544,0.0
104545,0.0
104546,0.0
104547,0.0
104548,0.0
104549,0.0
104550,0.0
104551,0.0
104552,0.0
104553,0.0
104554,0.2968936
104555,31.908812
104556,0.0
104557,3.1865065
104558,0.0
104559,0.0
104560,3.1519508
104561,0.0
104562,0.0
104563,0.0
104564,0.0
104565,26.96946
104566,0.0
104567,0.0
104568,0.0
104569,0.0
104570,4.746862
104571,0.0
104572,0.0
104573,11.335511
104574,6.9536014
104575,5.7746053
104576,0.0
104577,0.0
104578,4.9393525
104579,0.0
104580,0.0
104581,0.0
104582,0.0
104583,0.2968936
104584,0.0
104585,0.2968936
104586,0.0
104587,0.0
104588,0.0
104589,0.2968936
104590,0.0
104591,0.0
104592,0.0
104593,0.0
104594,0.0
104595,63.754166
104596,11.335511
104597,4.4033
104598,0.0
104599,0.0
104600,0.0
104601,0.0
104602,0.0
104603,0.0
104604,0.0
104605,4.4033
104606,0.0
104607,0.0
104608,0.0
104609,0.0
104610,0.0
104611,0.0
104612,0.0
104613,0.0
104614,0.0
104615,0.0
104616,0.0
104617,0.0
104618,4.4033
104619,0.0
104620,0.0
104621,0.0
104622,0.0
104623,0.0
104624,0.0
104625,0.0
104626,0.0
104627,0.0
104628,11.335511
104629,0.0
104630,0.2968936
104631,0.0
104632,3.1865065
104633,0.0
104634,31.908812
104635,0.0
104636,0.0
104637,0.0
104638,0.0
104639,0.0
104640,0.0
104641,0.0
104642,0.0
104643,11.335511
104644,0.0
104645,0.0
104646,0.0
104647,0.0
104648,0.0
104649,0.2968936
104650,4.746862
104651,0.0
104652,0.2968936
104653,0.0
104654,21.267206
104655,0.0
104656,0.0
104657,0.0
104658,4.9393525
104659,0.0
104660,0.2968936
104661,63.754166
104662,0.0
104663,0.0
104664,0.0
104665,0.0
104666,4.4033
104667,0.0
104668,0.0
104669,0.0
104670,0.0
104671,0.0
104672,0.0
104673,0.0
104674,0.0
104675,0.0
104676,0.0
104677,4.4033
104678,0.0
104679,0.0
104680,0.0
104681,0.0
104682,0.0
104683,0.0
104684,0.0
104685,0.0
104686,0.0
104687,0.0
104688,0.0
104689,0.0
104690,8.926557
104691,0.0
104692,0.0
104693,0.0
104694,0.0
104695,0.0
104696,4.4033
104697,0.0
104698,0.0
104699,0.0
104700,3.1519508
104701,0.0
104702,0.0
104703,0.0
104704,0.0
104705,0.0
104706,11.335511
104707,0.0
104708,0.0
104709,31.908812
104710,3.1865065
104711,21.267206
104712,4.746862
104713,0.0
104714,0.2968936
104715,0.0
104716,0.0
104717,0.0
104718,0.0
104719,63.754166
104720,0.0
104721,0.0
104722,4.9393525
104723,0.0
104724,0.0
104725,0.0
104726,0.2968936
104727,3.1519508
104728,0.0
104729,0.0
104730,0.2968936
104731,11.335511
104732,0.0
104733,4.4033
104734,0.0
104735,0.0
104736,0.0
104737,0.0
104738,0.0
104739,0.0
104740,0.0
104741,0.0
104742,0.0
104743,0.0
104744,0.0
104745,0.0
104746,0.0
104747,0.0
104748,0.2968936
104749,4.4033
104750,0.0
104751,0.0
104752,0.0
104753,0.0
104754,0.0
104755,0.0
104756,0.0
104757,0.0
104758,0.0
104759,0.0
104760,3.1519508
104761,0.0
104762,0.0
104763,4.4033
104764,0.0
104765,0.0
104766,0.0
104767,0.0
104768,0.0
104769,0.0
104770,0.0
104771,0.0
104772,0.0
104773,0.0
104774,0.0
104775,0.0
104776,0.0
104777,11.335511
104778,0.0
104779,0.0
104780,4.9393525
104781,0.0
104782,0.0
104783,0.0
104784,0.0
104785,0.0
104786,0.0
104787,0.0
104788,0.0
104789,4.4033
104790,0.2968936
104791,0.0
104792,0.0
104793,0.0
104794,0.2968936
104795,4.746862
104796,0.0
104797,0.2968936
104798,0.0
104799,0.0
104800,0.0
104801,0.0
104802,0.0
104803,63.754166
104804,0.2968936
104805,0.0
104806,0.0
104807,0.0
104808,11.335511
104809,0.0
104810,31.908812
104811,0.0
104812,0.0
104813,21.267206
104814,0.0
104815,3.1865065
104816,0.0
104817,0.0
104818,0.0
104819,0.0
104820,0.0
104821,0.0
104822,4.4033
104823,0.0
104824,3.1519508
104825,0.0
104826,0.0
104827,0.0
104828,0.0
104829,0.0
104830,0.0
104831,0.0
104832,0.0
104833,0.0
104834,0.0
104835,0.0
104836,0.0
104837,0.0
104838,0.0
104839,3.1519508
104840,0.0
104841,0.0
104842,0.0
104843,0.0
104844,0.0
104845,0.0
104846,0.0
104847,4.4033
104848,0.0
104849,3.906201
104850,0.0
104851,0.0
104852,0.0
104853,0.0
104854,4.9393525
104855,0.0
104856,0.0
104857,0.0
104858,0.0
104859,0.0
104860,0.0
104861,0.0
104862,4.4033
104863,0.2968936
104864,0.0
104865,0.0
104866,68.15746
104867,0.0
104868,0.0
104869,31.908812
104870,0.0
104871,0.0
104872,0.0
104873,0.0
104874,0.0
104875,0.0
104876,4.746862
104877,0.0
104878,0.0
104879,0.2968936
104880,3.1865065
104881,0.0
104882,0.0
104883,21.267206
104884,0.0
104885,0.0
104886,0.0
104887,0.2968936
104888,11.335511
104889,0.0
104890,0.0
104891,6.9536014
104892,0.0
104893,11.335511
104894,0.0
104895,0.0
104896,0.0
104897,0.0
104898,0.0
104899,3.1519508
104900,0.0
104901,0.0
104902,0.0
104903,0.0
104904,4.4033
104905,0.0
104906,0.0
104907,3.906201
104908,0.0
104909,4.4033
104910,0.0
104911,0.0
104912,0.0
104913,0.0
104914,0.0
104915,0.0
104916,0.0
104917,0.0
104918,0.0
104919,0.0
104920,0.0
104921,0.0
104922,0.0
104923,0.0
104924,0.0
104925,0.0
104926,0.0
104927,0.2968936
104928,11.335511
104929,0.0
104930,0.0
104931,0.0
104932,0.0
104933,31.908812
104934,0.0
104935,0.0
104936,0.0
104937,4.4033
104938,0.0
104939,0.0
104940,0.0
104941,0.0
104942,0.0
104943,0.0
104944,0.0
104945,0.0
104946,3.1865065
104947,0.0
104948,0.0
104949,4.746862
104950,0.2968936
104951,0.0
104952,0.0
104953,0.0
104954,0.0
104955,11.335511
104956,0.0
104957,0.0
104958,0.0
104959,0.2968936
104960,0.0
104961,6.9536014
104962,0.0
104963,4.9393525
104964,0.0
104965,0.0
104966,0.0
104967,0.0
104968,0.0
104969,0.0
104970,0.0
104971,0.0
104972,21.267206
104973,0.0
104974,11.335511
104975,0.0
104976,0.0
104977,0.0
104978,0.0
104979,0.0
104980,5.7746053
104981,0.0
104982,0.0
104983,4.4033
104984,3.1519508
104985,0.0
104986,0.0
104987,0.0
104988,0.0
104989,0.0
104990,0.0
104991,0.0
104992,0.0
104993,0.0
104994,4.4033
104995,0.0
104996,0.0
104997,0.0
104998,0.0
104999,0.0
105000,0.0
105001,0.0
105002,0.0
105003,4.4033
105004,0.0
105005,63.754166
105006,4.9393525
105007,5.7746053
105008,0.0
105009,0.0
105010,0.0
105011,0.0
105012,31.908812
105013,6.9536014
105014,11.335511
105015,0.0
105016,0.0
105017,4.746862
105018,0.0
105019,0.0
105020,0.0
105021,0.0
105022,11.335511
105023,0.0
105024,3.1865065
105025,0.2968936
105026,0.0
105027,0.0
105028,0.0
105029,0.0
105030,0.0
105031,21.267206
105032,0.0
105033,0.0
105034,0.2968936
105035,0.2968936
105036,0.0
105037,0.0
105038,0.0
105039,0.0
105040,0.0
105041,0.0
105042,0.0
105043,0.0
105044,0.0
105045,0.0
105046,0.0
105047,0.0
105048,0.0
105049,0.0
105050,0.0
105051,0.0
105052,0.0
105053,0.0
105054,0.0
105055,3.1519508
105056,0.0
105057,0.0
105058,0.0
105059,0.0
105060,0.0
105061,4.4033
105062,0.0
105063,0.0
105064,0.0
105065,0.0
105066,4.4033
105067,0.0
105068,0.0
105069,0.0
105070,0.0
105071,0.0
105072,0.0
105073,0.0
105074,0.0
105075,0.0
105076,0.0
105077,0.0
105078,26.96946
105079,0.0
105080,4.746862
105081,0.0
105082,63.754166
105083,0.0
105084,0.0
105085,0.0
105086,0.0
105087,0.0
105088,0.0
105089,0.0
105090,0.0
105091,4.4033
105092,0.0
105093,0.0
105094,0.0
105095,4.9393525
105096,0.0
105097,0.2968936
105098,0.0
105099,5.7746053
105100,0.0
105101,0.0
105102,6.9536014
105103,0.0
105104,3.1519508
105105,0.0
105106,0.0
105107,0.0
105108,0.0
105109,0.2968936
105110,0.2968936
105111,0.0
105112,0.0
105113,0.0
105114,0.0
105115,0.0
105116,0.0
105117,0.0
105118,0.0
105119,0.0
105120,3.1865065
105121,0.0
105122,0.0
105123,0.0
105124,4.4033
105125,0.0
105126,0.0
105127,0.0
105128,4.4033
105129,16.101007
105130,0.0
105131,0.0
105132,0.0
105133,0.0
105134,0.0
105135,0.0
105136,0.0
105137,0.0
105138,0.0
105139,0.0
105140,0.0
105141,0.0
105142,11.335511
105143,11.335511
105144,0.0
105145,0.0
105146,0.0
105147,0.0
105148,0.0
105149,0.0
105150,0.0
105151,0.0
105152,0.0
105153,0.0
105154,0.0
105155,0.0
105156,0.0
105157,0.0
105158,0.0
105159,0.0
105160,0.0
105161,0.0
105162,0.0
105163,11.481346
105164,0.0
105165,0.0
105166,0.0
105167,0.0
105168,0.0
105169,0.0
105170,0.0
105171,0.0
105172,19.040573
105173,0.0
105174,0.0
105175,0.0
105176,0.0
105177,0.0
105178,0.0
105179,19.040573
105180,0.0
105181,0.0
105182,0.0
105183,0.0
105184,0.0
105185,0.0
105186,0.0
105187,19.040573
105188,0.0
105189,0.0
105190,0.0
105191,0.0
105192,0.0
105193,0.0
105194,0.0
105195,0.0
105196,0.0
105197,0.0
105198,0.0
105199,0.0
105200,0.0
105201,0.0
105202,0.0
105203,0.0
105204,0.0
105205,0.0
105206,61.547062
105207,19.040573
105208,0.0
105209,0.0
105210,0.0
105211,0.0
105212,0.0
105213,0.0
105214,0.0
105215,0.0
105216,11.481346
105217,0.0
105218,0.0
105219,19.040573
105220,0.0
105221,0.0
105222,0.0
105223,0.0
105224,0.0
105225,0.0
105226,0.0
105227,0.0
105228,0.0
105229,0.0
105230,0.0
105231,0.0
105232,0.0
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,0.0
105238,0.0
105239,0.0
105240,0.0
105241,0.0
105242,0.0
105243,0.0
105244,0.0
105245,0.0
105246,0.0
105247,0.0
105248,0.0
105249,0.0
105250,0.0
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,0.0
105261,0.0
105262,0.0
105263,0.0
105264,0.0
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,0.0
105271,0.0
105272,0.0
105273,0.0
105274,0.0
105275,0.0
105276,0.0
105277,0.0
105278,0.0
105279,0.0
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,0.0
105291,0.0
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,0.0
105301,0.0
105302,0.0
105303,0.0
105304,0.0
105305,0.0
105306,0.0
105307,0.0
105308,0.0
105309,0.0
105310,0.0
105311,0.0
105312,0.0
105313,0.0
105314,0.0
105315,0.0
105316,0.0
105317,0.0
105318,0.0
105319,0.0
105320,0.0
105321,0.0
105322,0.0
105323,0.0
105324,0.0
105325,0.0
105326,0.0
105327,0.0
105328,0.0
105329,0.0
105330,0.0
105331,0.0
105332,0.0
105333,0.0
105334,0.0
105335,0.0
105336,0.0
105337,4.9678946
105338,4.9678946
105339,4.9678946
105340,4.9678946
105341,0.0
105342,0.0
105343,0.0
105344,9.772219
105345,9.772219
105346,5.1865807
105347,5.1865807
105348,5.1865807
105349,4.8498898
105350,4.8498898
105351,10.936886
105352,5.9741554
105353,5.6374645
105354,5.6374645
105355,5.6374645
105356,5.6374645
105357,5.6374645
105358,24.215668
105359,24.215668
105360,18.578203
105361,0.0
105362,0.0
105363,0.0
105364,0.0
105365,0.0
105366,0.0
105367,5.8359513
105368,0.0
105369,0.0
105370,0.0
105371,0.32439098
105372,0.0
105373,0.0
105374,0.0
105375,0.0
105376,0.0
105377,0.0
105378,0.0
105379,0.0
105380,0.0
105381,0.0
105382,0.0
105383,0.0
105384,4.8498898
105385,4.8498898
105386,4.8498898
105387,4.8498898
105388,4.8498898
105389,4.8498898
105390,4.8498898
105391,0.0
105392,0.0
105393,0.0
105394,0.0
105395,0.0
105396,0.0
105397,0.0
105398,0.0
105399,0.0
105400,0.0
105401,0.0
105402,0.0
105403,0.0
105404,0.0
105405,0.0
105406,0.0
105407,0.0
105408,0.0
105409,0.0
105410,0.0
105411,0.0
105412,0.0
105413,0.0
105414,0.0
105415,12.856811
105416,12.856811
105417,12.856811
105418,12.856811
105419,0.0
105420,0.0
105421,0.0
105422,0.0
105423,0.0
105424,0.0
105425,0.0
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,0.0
105431,0.0
105432,0.0
105433,0.0
105434,0.0
105435,0.0
105436,0.0
105437,0.0
105438,0.0
105439,0.0
105440,0.0
105441,0.0
105442,0.0
105443,0.0
105444,0.0
105445,0.0
105446,0.0
105447,0.0
105448,0.0
105449,0.0
105450,0.0
105451,0.0
105452,0.0
105453,0.0
105454,0.0
105455,0.0
105456,0.0
105457,0.0
105458,0.0
105459,0.0
105460,0.0
105461,0.0
105462,6.3385177
105463,0.0
105464,0.0
105465,0.0
105466,0.0
105467,0.0
105468,0.0
105469,16.684334
105470,20.317398
105471,20.317398
105472,20.317398
105473,20.317398
105474,20.317398
105475,20.317398
105476,20.317398
105477,20.317398
105478,20.317398
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,6.9819617
105490,0.9402751
105491,0.0
105492,0.0
105493,0.0
105494,0.0
105495,0.0
105496,0.0
105497,0.0
105498,0.0
105499,0.0
105500,0.0
105501,0.0
105502,0.0
105503,0.0
105504,0.0
105505,0.0
105506,0.0
105507,0.0
105508,0.0
105509,0.0
105510,0.0
105511,0.0
105512,0.0
105513,0.0
105514,0.0
105515,0.0
105516,0.0
105517,0.0
105518,0.0
105519,4.7112083
105520,4.7112083
105521,4.7112083
105522,0.0
105523,0.0
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,0.0
105530,0.0
105531,0.0
105532,11.156784
105533,0.0
105534,0.0
105535,0.0
105536,0.0
105537,0.0
105538,0.0
105539,0.0
105540,0.0
105541,0.0
105542,0.0
105543,0.0
105544,0.0
105545,0.0
105546,0.0
105547,0.0
105548,0.0
105549,10.022497
105550,10.022497
105551,10.022497
105552,0.0
105553,0.0
105554,0.0
105555,0.0
105556,0.0
105557,0.0
105558,0.0
105559,7.997048
105560,7.997048
105561,7.997048
105562,0.0
105563,0.0
105564,0.0
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,0.0
105578,0.0
105579,15.72086
105580,15.72086
105581,0.0
105582,0.0
105583,0.0
105584,0.0
105585,0.0
105586,0.0
105587,0.0
105588,0.0
105589,1.6181288
105590,1.6181288
105591,1.6181288
105592,0.0
105593,0.0
105594,0.0
105595,1.3116322
105596,1.3116322
105597,0.0
105598,0.0
105599,8.622806
105600,8.622806
105601,0.0
105602,0.0
105603,0.0
105604,0.0
105605,0.0
105606,0.0
105607,0.0
105608,0.0
105609,0.0
105610,0.0
105611,0.0
105612,0.0
105613,0.0
105614,0.0
105615,0.0
105616,0.0
105617,0.0
105618,0.0
105619,0.0
105620,0.0
105621,0.0
105622,0.0
105623,0.0
105624,0.0
105625,0.0
105626,0.0
105627,0.0
105628,0.0
105629,0.0
105630,0.0
105631,0.0
105632,0.0
105633,0.0
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,0.0
105640,0.0
105641,0.0
105642,0.0
105643,0.0
105644,0.0
105645,0.0
105646,0.0
105647,0.0
105648,0.0
105649,0.0
105650,0.0
105651,27.96759
105652,29.161217
105653,29.161217
105654,29.161217
105655,29.161217
105656,29.161217
105657,0.0
105658,0.0
105659,0.0
105660,0.0
105661,0.0
105662,0.0
105663,0.0
105664,0.0
105665,0.0
105666,0.0
105667,0.0
105668,0.0
105669,0.0
105670,0.0
105671,0.0
105672,0.0
105673,0.0
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,0.0
105679,0.0
105680,0.0
105681,0.0
105682,0.0
105683,0.0
105684,0.0
105685,0.0
105686,0.0
105687,0.0
105688,0.0
105689,0.0
105690,0.0
105691,0.0
105692,0.0
105693,0.0
105694,0.0
105695,0.0
105696,0.0
105697,11.723434
105698,0.0
105699,0.0
105700,0.0
105701,0.0
105702,0.0
105703,0.0
105704,0.0
105705,0.0
105706,0.0
105707,0.0
105708,11.438903
105709,11.438903
105710,11.438903
105711,0.0
105712,0.4354009
105713,0.4354009
105714,4.6585073
105715,4.6585073
105716,4.2231064
105717,4.2231064
105718,0.0
105719,0.0
105720,5.5988936
105721,0.0
105722,0.0
105723,0.0
105724,0.0
105725,0.0
105726,0.0
105727,0.0
105728,0.0
105729,0.0
105730,0.0
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.0
105736,0.0
105737,0.0
105738,0.0
105739,0.0
105740,0.0
105741,0.0
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.0
105747,0.0
105748,0.0
105749,0.0
105750,0.0
105751,0.0
105752,0.0
105753,0.0
105754,0.0
105755,0.0
105756,0.0
105757,0.0
105758,0.0
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.0
105771,0.0
105772,0.0
105773,0.0
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,0.0
105799,0.0
105800,0.0
105801,0.0
105802,0.0
105803,0.0
105804,0.0
105805,0.0
105806,0.0
105807,0.0
105808,0.0
105809,0.0
105810,0.0
105811,0.0
105812,0.0
105813,0.0
105814,0.0
105815,0.0
105816,0.0
105817,0.0
105818,0.0
105819,0.0
105820,0.0
105821,0.0
105822,0.0
105823,0.0
105824,0.0
105825,4.241555
105826,4.241555
105827,4.241555
105828,4.241555
105829,4.241555
105830,4.241555
105831,4.241555
105832,4.241555
105833,4.241555
105834,4.241555
105835,4.241555
105836,4.241555
105837,4.241555
105838,0.0
105839,0.0
105840,0.0
105841,0.0
105842,0.0
105843,0.0
105844,0.0
105845,0.0
105846,0.0
105847,0.0
105848,0.0
105849,0.0
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,0.0
105869,0.0
105870,0.0
105871,0.0
105872,0.0
105873,0.0
105874,0.0
105875,0.0
105876,0.0
105877,0.0
105878,0.0
105879,0.0
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,0.0
105891,0.0
105892,0.0
105893,0.0
105894,0.0
105895,0.0
105896,0.0
105897,0.0
105898,0.0
105899,0.0
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0
105917,0.0
105918,0.0
105919,0.0
105920,0.0
105921,0.0
105922,0.0
105923,0.0
105924,0.0
105925,0.0
105926,0.0
105927,0.0
105928,0.0
105929,0.0
105930,5.6762986
105931,5.6762986
105932,5.6762986
105933,5.6762986
105934,5.6762986
105935,5.6762986
105936,5.6762986
105937,5.6762986
105938,5.6762986
105939,5.6762986
105940,16.686357
105941,16.686357
105942,16.686357
105943,16.686357
105944,16.686357
105945,11.01006
105946,11.01006
105947,11.01006
105948,11.01006
105949,11.01006
105950,51.657696
105951,58.689102
105952,67.39174
105953,73.730255
105954,73.730255
105955,73.730255
105956,73.730255
105957,73.730255
