index_oligo,RBP_SNRNP70_expr_aff_50
62528,1079.0022948828102
62529,299.18532028656233
62530,783.7432889238731
62531,783.7432889238731
62532,0.0
62533,0.0
62534,392.1826411312462
62535,423.6353506585225
62536,423.6353506585225
62537,31.871339490430724
62538,601.1703096032943
62539,744.6855595451166
62540,796.6718008482928
62541,240.8185369251236
62542,734.5397346684333
62543,721.0940284787391
62544,373.9956069259842
62545,101.35957951044826
62546,1578.0646343690905
62547,1476.7050548586421
62548,1682.381374718132
62549,665.0007034401157
62550,571.0208480312667
62551,867.0466511068277
62552,943.5715091433253
62553,384.5723859624203
62554,215.98381545117317
62555,978.4312608238871
62556,226.58379244332923
62557,749.7692981682488
62558,545.0008509960974
62559,0.0
62560,528.023585308543
62561,0.0
62562,0.0
62563,0.0
62564,976.2282370496654
62565,378.61054666562416
62566,423.6353506585225
62567,1081.4436327355743
62568,1572.648281732909
62569,1322.6768921389894
62570,1858.5758098358756
62571,1341.8019679829197
62572,372.4870517705049
62573,71.54493092545566
62574,606.5058069836734
62575,1363.1154610925275
62576,0.0
62577,0.0
62578,192.8692029123812
62579,1260.6397847345334
62580,699.4663327464422
62581,293.3329808047607
62582,293.3329808047607
62583,635.8694829216655
62584,1465.642688285394
62585,0.0
62586,250.42161179167306
62587,370.4579541176471
62588,174.18179909648498
62589,10.599976992156067
62590,1807.1510380212346
62591,891.4859405733438
62592,984.1687351622456
62593,292.508673487671
62594,0.0
62595,0.0
62596,0.0
62597,907.7471405115591
62598,1787.942621110748
62599,1055.5208318460075
62600,2368.8438413796907
62601,0.0
62602,184.81236961480496
62603,1345.2694069813463
62604,184.81236961480496
62605,0.0
62606,2797.769535985995
62607,1567.988404974473
62608,0.0
62609,2118.2561613824787
62610,543.0532587175421
62611,0.0
62612,543.0532587175421
62613,1961.6701492474774
62614,1055.5208318460075
62615,319.69896167884843
62616,0.0
62617,1961.6701492474774
62618,1345.2694069813463
62619,1770.657924026252
62620,1418.3835810168885
62621,2797.769535985995
62622,789.4370706865587
62623,1100.8999674675867
62624,974.2494403013636
62625,1345.2694069813463
62626,1113.996899239628
62627,1770.657924026252
62628,789.4370706865587
62629,1770.657924026252
62630,2506.479794193411
62631,1055.5208318460075
62632,0.0
62633,543.0532587175421
62634,1055.5208318460075
62635,371.19573592558555
62636,419.65455916073654
62637,128.21009301239337
62638,1316.3635563716066
62639,422.8575518285523
62640,392.31155655173546
62641,226.35398087708873
62642,56.40913467362175
62643,226.41178676662844
62644,466.8859631950194
62645,509.7626597682486
62646,413.00344444453657
62647,151.9242890780061
62648,449.05864437343195
62649,452.89825979573254
62650,339.3754764351025
62651,88.76625576176481
62652,691.5744235295665
62653,862.7239208553466
62654,0.0
62655,301.91396885901
62656,767.3459331912712
62657,153.59421829199152
62658,0.0
62659,370.95619870713796
62660,660.1298561748862
62661,270.4103054655777
62662,206.61326274068986
62663,617.4258870681733
62664,0.0
62665,291.13970671713855
62666,603.935586087483
62667,545.1441608477129
62668,0.0
62669,402.50292026048385
62670,1033.0848290510708
62671,178.73546313665452
62672,272.4892550210658
62673,402.7663115327761
62674,220.11390968428503
62675,50.13470993641155
62676,707.5160041164141
62677,482.20099211769025
62678,1074.0998687298174
62679,1298.2339046185136
62680,892.7287349616464
62681,692.9111124203529
62682,664.3186089128465
62683,727.4460568391013
62684,382.6657479106871
62685,377.42371014248357
62686,442.8213003714377
62687,740.3807060606134
62688,283.67247374095905
62689,738.5410771550567
62690,1027.1117883675297
62691,362.0313068656615
62692,947.6432015882501
62693,621.5348298896157
62694,939.3968673249477
62695,37.090516677460656
62696,419.94174271105004
62697,408.5730458682544
62698,1245.4599484069142
62699,275.2631502095994
62700,409.3137899851472
62701,418.9819810159264
62702,543.6041886409604
62703,265.70175909542144
62704,220.418453722489
62705,128.21009301239337
62706,84.5538958465319
62707,1158.6404963677392
62708,877.5960432862196
62709,188.679031495897
62710,740.0117380841735
62711,617.4258870681733
62712,0.0
62713,0.0
62714,1146.3068252985559
62715,3018.0722157384334
62716,1284.0957954434039
62717,1199.653739212343
62718,720.182171954169
62719,720.182171954169
62720,720.182171954169
62721,720.182171954169
62722,720.182171954169
62723,720.182171954169
62724,720.182171954169
62725,720.182171954169
62726,720.182171954169
62727,720.182171954169
62728,720.182171954169
62729,720.182171954169
62730,720.182171954169
62731,720.182171954169
62732,720.182171954169
62733,720.182171954169
62734,419.65455916073654
62735,727.4460568391013
62736,923.772111154344
62737,241.2844081167862
62738,205.6220406192247
62739,356.2777309334164
62740,0.0
62741,300.72198208977744
62742,1374.3491436929298
62743,76.94041520919814
62744,930.5264351231166
62745,382.6657479106871
62746,0.0
62747,25.503594772406633
62748,617.4258870681733
62749,0.0
62750,0.0
62751,476.9621663692846
62752,750.0467397494037
62753,679.3131697152204
62754,722.4517754955788
62755,178.73546313665452
62756,455.2120686906851
62757,240.20322810947562
62758,258.81111756182327
62759,619.3929932587038
62760,128.21009301239337
62761,136.15092006304135
62762,565.1125277149318
62763,1009.009383458563
62764,523.1385768025897
62765,744.4046090412185
62766,293.4396085256943
62767,20.57895902848989
62768,617.4258870681733
62769,315.46970185709074
62770,1298.2339046185136
62771,212.02031653756214
62772,604.103777474456
62773,722.9296895353125
62774,136.15092006304135
62775,528.760236332971
62776,25.503594772406633
62777,228.6293590200316
62778,957.8184205231626
62779,0.0
62780,265.70175909542144
62781,823.2114330926904
62782,205.11191093856664
62783,651.4823128280223
62784,362.0313068656615
62785,68.11406555283732
62786,910.0196706720285
62787,894.338057343322
62788,458.2283034571251
62789,915.3942044537682
62790,128.21009301239337
62791,154.05704607411778
62792,791.4293542750252
62793,0.0
62794,683.4224057824979
62795,271.7232019081614
62796,37.05801978393244
62797,259.1519352697496
62798,247.10512974146764
62799,355.7442125522441
62800,913.2950244139291
62801,864.5523273567366
62802,687.3294001897901
62803,509.7626597682486
62804,540.1461273923434
62805,13.83874481646734
62806,939.3968673249477
62807,0.0
62808,411.51981324810185
62809,799.4099128855537
62810,1227.5896703858223
62811,1635.9319107081737
62812,1635.9319107081737
62813,4513.478332009024
62814,4513.478332009024
62815,4779.53392487883
62816,1345.0221590434687
62817,1345.0221590434687
62818,758.2018445811119
62819,758.2018445811119
62820,758.2018445811119
62821,461.1686747121254
62822,461.1686747121254
62823,544.37993749373
62824,83.21126278160453
62825,83.21126278160453
62826,83.21126278160453
62827,83.21126278160453
62828,83.21126278160453
62829,83.21126278160453
62830,0.0
62831,0.0
62832,0.0
62833,0.0
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,845.1077913913296
62843,845.1077913913296
62844,845.1077913913296
62845,845.1077913913296
62846,845.1077913913296
62847,845.1077913913296
62848,845.1077913913296
62849,845.1077913913296
62850,1635.9319107081737
62851,1635.9319107081737
62852,1635.9319107081737
62853,1635.9319107081737
62854,1635.9319107081737
62855,1635.9319107081737
62856,1635.9319107081737
62857,1635.9319107081737
62858,1635.9319107081737
62859,1635.9319107081737
62860,1635.9319107081737
62861,1635.9319107081737
62862,1635.9319107081737
62863,1635.9319107081737
62864,1978.7722191371663
62865,1978.7722191371663
62866,1978.7722191371663
62867,1978.7722191371663
62868,4513.478332009024
62869,4513.478332009024
62870,4513.478332009024
62871,4513.478332009024
62872,4513.478332009024
62873,4513.478332009024
62874,4513.478332009024
62875,4513.478332009024
62876,4779.53392487883
62877,4779.53392487883
62878,4779.53392487883
62879,4779.53392487883
62880,4779.53392487883
62881,4779.53392487883
62882,4779.53392487883
62883,101.61067441656988
62884,2208.626349938426
62885,2208.626349938426
62886,2208.626349938426
62887,2208.626349938426
62888,2208.626349938426
62889,2208.626349938426
62890,2208.626349938426
62891,2208.626349938426
62892,101.61067441656988
62893,101.61067441656988
62894,101.61067441656988
62895,101.61067441656988
62896,2208.626349938426
62897,2208.626349938426
62898,2208.626349938426
62899,2208.626349938426
62900,2208.626349938426
62901,213.36159636191172
62902,2208.626349938426
62903,2208.626349938426
62904,2208.626349938426
62905,2208.626349938426
62906,2208.626349938426
62907,2208.626349938426
62908,2208.626349938426
62909,2208.626349938426
62910,2208.626349938426
62911,2208.626349938426
62912,2208.626349938426
62913,2208.626349938426
62914,2208.626349938426
62915,2208.626349938426
62916,2208.626349938426
62917,2208.626349938426
62918,2208.626349938426
62919,2208.626349938426
62920,2208.626349938426
62921,2208.626349938426
62922,2208.626349938426
62923,2208.626349938426
62924,2208.626349938426
62925,2208.626349938426
62926,2208.626349938426
62927,2208.626349938426
62928,2208.626349938426
62929,2208.626349938426
62930,2208.626349938426
62931,2208.626349938426
62932,2208.626349938426
62933,2208.626349938426
62934,2208.626349938426
62935,412.9023602122528
62936,861.1478449884338
62937,524.4310984534951
62938,433.22941292209185
62939,783.672181087683
62940,279.3070800305813
62941,0.0
62942,57.44260203323882
62943,909.4912836258659
62944,703.6994390761349
62945,1134.9904506656828
62946,124.42680819350562
62947,0.0
62948,0.0
62949,1332.663765824108
62950,375.9767375550775
62951,1391.1551592632381
62952,677.5287799919166
62953,0.0
62954,588.8373433324409
62955,628.6622512267335
62956,1547.5026178804505
62957,897.1441465510478
62958,534.7887637078641
62959,717.3978502878363
62960,604.3028814709693
62961,525.6772542084528
62962,1404.2634006474339
62963,1207.5036171402587
62964,1360.9034771564118
62965,135.59761479444023
62966,447.2881523793999
62967,1145.744452856697
62968,269.400554381662
62969,863.3246065754873
62970,1254.2511200714896
62971,818.8430463927938
62972,1085.4380678266657
62973,125.64668504081712
62974,237.91689885392805
62975,283.8492451333783
62976,0.0
62977,246.02382044955837
62978,0.0
62979,1072.1477331064302
62980,1520.7428814156397
62981,1527.706250217352
62982,402.6313556379626
62983,89.82605958761721
62984,0.0
62985,0.0
62986,1148.0854548161217
62987,695.8509207306859
62988,1964.2299370543587
62989,939.8154440787209
62990,1976.724288414848
62991,776.5624319931746
62992,0.0
62993,0.0
62994,0.0
62995,117.18779353285514
62996,0.0
62997,2125.387849516943
62998,273.57824055908804
62999,98.16819454247667
63000,1185.8979217870342
63001,401.73155361131813
63002,1553.6972911535527
63003,74.90865411690517
63004,0.0
63005,335.74476165524993
63006,420.11161150466864
63007,167.98107234881863
63008,1712.1051648371822
63009,1087.4011662085131
63010,960.7794530433937
63011,200.30427470537418
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,145.9455202194075
63052,145.9455202194075
63053,145.9455202194075
63054,145.9455202194075
63055,145.9455202194075
63056,145.9455202194075
63057,145.9455202194075
63058,145.9455202194075
63059,145.9455202194075
63060,145.9455202194075
63061,145.9455202194075
63062,145.9455202194075
63063,145.9455202194075
63064,145.9455202194075
63065,145.9455202194075
63066,145.9455202194075
63067,145.9455202194075
63068,145.9455202194075
63069,145.9455202194075
63070,145.9455202194075
63071,145.9455202194075
63072,145.9455202194075
63073,145.9455202194075
63074,145.9455202194075
63075,145.9455202194075
63076,145.9455202194075
63077,145.9455202194075
63078,145.9455202194075
63079,145.9455202194075
63080,425.9211084899758
63081,425.9211084899758
63082,425.9211084899758
63083,425.9211084899758
63084,425.9211084899758
63085,1145.9683202273357
63086,1145.9683202273357
63087,1145.9683202273357
63088,200.30427470537418
63089,200.30427470537418
63090,423.2711512726024
63091,151.58564999675266
63092,423.2711512726024
63093,440.13005380281606
63094,921.7326112864635
63095,1126.1622098155067
63096,811.8414680416972
63097,455.16287472759996
63098,1855.7588201627664
63099,1510.8075687657945
63100,818.6938448907409
63101,1009.55713373983
63102,472.302949715738
63103,383.4855162407505
63104,1449.0470411947779
63105,705.0859030029773
63106,538.0352018543438
63107,989.3726799616016
63108,1000.7832589416641
63109,458.41685711054834
63110,218.8418512707973
63111,2130.7145447010103
63112,0.0
63113,1352.2632697780641
63114,1409.5898002981642
63115,159.32089547302454
63116,748.4010040666168
63117,735.3670377539305
63118,983.2959935981477
63119,1078.8161937538387
63120,311.80374681970505
63121,862.8099068615526
63122,1003.760488417318
63123,647.4926726192637
63124,198.91577058324236
63125,365.14470801879366
63126,861.9560048906252
63127,956.7950150900595
63128,2165.503667155354
63129,592.7153817387406
63130,480.00839096946925
63131,1138.477995682791
63132,121.86722641790814
63133,579.5931905482042
63134,1458.8758429403663
63135,682.3592338204287
63136,746.4242900963745
63137,0.0
63138,300.0422352794277
63139,1064.625236352526
63140,0.0
63141,267.3231369616365
63142,1026.709737787498
63143,577.9581438347699
63144,549.241075121905
63145,1604.1545831197677
63146,537.8278374264153
63147,83.21979477398695
63148,1123.191732316961
63149,1239.46664737853
63150,617.3838790387373
63151,856.5106705197262
63152,1548.6806585893632
63153,964.6316147124788
63154,488.6915859639091
63155,121.98888734079459
63156,498.6520493710553
63157,2269.6062039505277
63158,1357.3721189669227
63159,355.5388388892862
63160,789.1891769349559
63161,1188.0528061696555
63162,233.44908254013507
63163,1521.6389767813343
63164,1627.853422095982
63165,41.410271719827136
63166,735.336771824159
63167,933.0383558632212
63168,56.89456812098365
63169,1064.1868761508285
63170,0.0
63171,0.0
63172,180.11145207793098
63173,180.11145207793098
63174,180.11145207793098
63175,424.5360131054762
63176,782.2525569750422
63177,83.008025465047
63178,215.5551445836472
63179,600.1113382077244
63180,301.2789229012654
63181,728.8208354348928
63182,504.5833013646631
63183,664.9524960687066
63184,851.6080435425458
63185,1266.718867588826
63186,930.0752213381177
63187,295.12964164028267
63188,0.0
63189,1063.601724168204
63190,1190.3756188963564
63191,324.4186088157328
63192,471.8383254022717
63193,872.5454761428507
63194,872.5454761428507
63195,0.0
63196,441.0747048745263
63197,441.0747048745263
63198,441.0747048745263
63199,0.0
63200,976.2043220804994
63201,976.2043220804994
63202,27.54873099405182
63203,393.9701174081491
63204,667.0548609595356
63205,968.7102370782623
63206,880.5323140637188
63207,578.2212387733841
63208,325.6546490163172
63209,0.0
63210,253.80067588359682
63211,1159.8795524924615
63212,1159.8795524924615
63213,1313.012610922254
63214,1415.5257757108566
63215,0.0
63216,792.5705799763045
63217,807.3519406009777
63218,360.7335042864335
63219,375.685242248874
63220,0.0
63221,482.89021748293766
63222,182.05317875160097
63223,145.17835970278625
63224,0.0
63225,0.0
63226,358.0310945761473
63227,1229.8819006273777
63228,484.6205980147124
63229,45.39778204662752
63230,667.007507341452
63231,209.33088456489514
63232,440.13005380281606
63233,1025.351184709999
63234,119.7365902876508
63235,498.6520493710553
63236,166.09212190073066
63237,191.27271651013933
63238,605.0399017552195
63239,1255.7223475529654
