index_oligo,RBP_diversity_global_50_expression
92893,3.433733483397458
92894,3.3637456046106196
92895,3.473665969455681
92896,3.2923534580807656
92897,3.4536339311949678
92898,3.4714282187372785
92899,2.9322143619370937
92900,3.759766567493687
92901,3.5534199507535087
92902,3.3516441071773966
92903,3.2954138877182126
92904,3.5212329887607017
92905,3.598390996858637
92906,3.172287559576736
92907,3.248756581753998
92908,3.3518219762523263
92909,3.2276193881061204
92910,3.0206023082738915
92911,3.2426749453189325
92912,3.2100563466334737
92913,3.370401327513777
92914,3.884316110465615
92915,3.4800287437641027
92916,3.649201709057795
92917,3.682322581345318
92918,3.4140724126424824
92919,3.5923627146765416
92920,3.529141988287679
92921,3.4160512214914647
92922,3.508842816529919
92923,3.6413698125402054
92924,3.6748225317333456
92925,3.6297245606375106
92926,3.5757405481750264
92927,
92928,
92929,
92930,
92931,
92932,
92933,
92934,
92935,
92936,
92937,
92938,
92939,
92940,
92941,
92942,
92943,
92944,
92945,
92946,
92947,
92948,
92949,
92950,
92951,
92952,
92953,
92954,
92955,
92956,
92957,
92958,
92959,
92960,
92961,
92962,
92963,
92964,
92965,
92966,
92967,
92968,
92969,3.3483149070215106
92970,3.2545534835887158
92971,3.618893100781
92972,2.930993472103458
92973,3.4047657128787505
92974,2.9086392875700406
92975,3.367120488792295
92976,3.156891553406642
92977,3.5123671755921317
92978,3.1922454547547217
92979,3.488660049493805
92980,3.555530813908238
92981,3.386971036064062
92982,3.393734430141193
92983,3.433132835347945
92984,3.6343536907273193
92985,3.160602745962908
92986,3.702962936689169
92987,3.113215865359757
92988,3.4227750919223316
92989,3.4855136483339644
92990,3.7484607755977377
92991,3.4894153177081577
92992,3.2685267835733853
92993,3.355654266760327
92994,3.6409478209734245
92995,2.6380665507877086
92996,3.340982452307153
92997,3.686674424242114
92998,3.2839543713219226
92999,3.3642110024383913
93000,3.4285590938635226
93001,3.433263577780383
93002,3.117325539782728
93003,3.5683621047196623
93004,3.4028325610557077
93005,3.334461112715127
93006,3.2455844106087013
93007,3.2671243059496344
93008,3.526787751629458
93009,3.2539280766545113
93010,3.62447538764075
93011,3.060696564130065
93012,3.5691283876120354
93013,2.8821361116134767
93014,3.391289261082799
93015,3.395399556324697
93016,3.5353953541568637
93017,2.933178903845331
93018,3.5664457259982396
93019,3.3445784967955388
93020,3.617745519814894
93021,3.387211361901465
93022,3.17409226294148
93023,3.2161238378811126
93024,3.1484001910777586
93025,3.4734449784496015
93026,3.6134162511093155
93027,3.346783940127874
93028,3.3237496747678064
93029,3.590062983227114
93030,3.357227358838657
93031,3.1096366953599244
93032,3.602667663087439
93033,3.590116043742498
93034,3.219361585778371
93035,3.079052323886488
93036,3.1727136602242356
93037,3.362155883843717
93038,2.530051750102851
93039,3.36941492626907
93040,3.5845684640159714
93041,3.4329622220685425
93042,3.6762022081715915
93043,3.6172088445389283
93044,3.3599761425415196
93045,3.6746670379749538
93046,3.4229316799356524
93047,3.144055783888691
93048,3.6909054684661626
93049,3.662173834645499
93050,3.730998377310857
93051,3.6496072945142113
93052,3.673574814824495
93053,3.744647274530408
93054,3.646246025755419
93055,3.685649210006535
93056,3.4447658822568066
93057,3.465811464696749
93058,3.7258743976050255
93059,3.537559374803787
93060,3.4043774535265596
93061,3.4008788877567526
93062,3.4842917207333626
93063,3.212590934449136
93064,3.230313330586443
93065,3.298756984189903
93066,3.292980382933615
93067,3.461485589322884
93068,3.2997559966740937
93069,3.067688744783677
93070,3.0415122920347364
93071,3.302755562776782
93072,3.646577741295285
93073,3.6234307826772736
93074,3.2992859285396823
93075,2.3622023316480494
93076,2.359931202163811
93077,2.5172996312167184
93078,3.528491581783803
93079,3.5988455782791373
93080,3.7421223986620316
93081,3.458209843396973
93082,3.192643309658932
93083,3.5915270664084127
93084,3.630917965990871
93085,3.468230576132585
93086,3.415715904828823
93087,3.157023862076808
93088,3.3184377363863735
93089,3.1628619535243176
93090,3.217832574193537
93091,3.3684898564877295
93092,3.388921750349422
93093,3.605237268721696
93094,3.722487338511439
93095,3.1493961256960064
93096,3.2991402108199117
93097,3.4653240050812637
93098,3.734319972814355
93099,3.381773870361106
93100,3.2970814033143108
93101,3.435056436733042
93102,3.5838940819666902
93103,3.32822723837825
93104,3.360577560356283
93105,3.180156811747543
93106,3.2135114555156163
93107,3.460362502042917
93108,3.562324763384564
93109,3.331418996532078
93110,3.4773578898930753
93111,3.5375528580557942
93112,3.2537141505069296
93113,3.511847888871206
93114,3.373590413805677
93115,3.7617440092030794
93116,3.483463449171253
93117,3.4163761906306434
93118,3.4688924218965353
93119,3.6276666549428236
93120,3.6276666549428236
93121,3.570982153137746
93122,3.353712568752689
93123,3.20171679528966
93124,3.7617440092030794
93125,3.732241524020611
93126,3.570982153137746
93127,3.4163761906306434
93128,3.415191462693038
93129,3.4688924218965353
93130,3.353712568752689
93131,3.625358730468645
93132,3.475731823095661
93133,3.3289236863032667
93134,3.3850687992662833
93135,3.20171679528966
93136,3.103052068021474
93137,3.5100911666279195
93138,3.5411605035168283
93139,3.7386052962428726
93140,3.4802958908450874
93141,3.61786065571195
93142,3.6153418725883615
93143,3.491446631820091
93144,3.579921377327898
93145,3.5984859256507664
93146,3.3381048506570457
93147,3.5220089803211674
93148,3.1548698624461644
93149,3.578736688815582
93150,3.582016369731726
93151,3.2149237395460206
93152,3.4682122812096816
93153,3.501322697262997
93154,3.4486333240683402
93155,3.49452041949734
93156,3.0911245450473297
93157,3.0660739565419752
93158,3.102799915806907
93159,3.7339702823442407
93160,3.6030288461836926
93161,3.507338806378248
93162,3.44740100513769
93163,3.3159017404576607
93164,3.5169165504403757
93165,3.685554954261462
93166,3.565164379129846
93167,3.381612462191545
93168,3.5914969337864706
93169,3.4503977127249126
93170,3.032529380319035
93171,3.3697674731370775
93172,3.575784516646578
93173,3.4218798316492727
93174,3.095890100018769
93175,2.8969766117429203
93176,3.597185230589785
93177,3.0899290628968172
93178,3.6522848108433954
93179,3.2986257662179703
93180,3.6262736688444512
93181,3.664075213040411
93182,3.0247777526519464
93183,3.739009627076453
93184,3.195771482365585
93185,3.5988577329990483
93186,3.690590792545288
93187,3.3461444559645876
93188,2.9600217117407635
93189,3.6248770825759604
93190,3.5420294396093968
93191,3.2902978524155047
93192,3.4366112131582076
93193,3.340086263812921
93194,3.4407422342555276
93195,3.853832853567327
93196,3.656798946887655
93197,3.5613084037753704
93198,3.690539651962508
93199,3.590611497140134
93200,3.4766919597188597
93201,3.6510479722313898
93202,3.3401922728157705
93203,3.2963309526650137
93204,3.302454554091128
93205,3.4141034453605688
93206,3.5012212135981997
93207,3.2181904968040205
93208,3.2682809696217983
93209,3.3034886182739935
93210,3.3593639592724074
93211,3.2889036568032415
93212,3.505077973522639
93213,3.652333355489558
93214,3.4227760496628226
93215,3.2737717653456366
93216,3.561313290534937
93217,3.1960736505996357
93218,3.4494368415665972
93219,3.5459107547026663
93220,3.5294651010177516
93221,3.3382731329380477
93222,3.5318364631901376
93223,3.4812570778505774
93224,3.1747618135702527
93225,3.1498347580895665
93226,3.4157418788898415
93227,3.3768445784489862
93228,3.526763618212421
93229,3.5100142163098034
93230,3.4631555653180093
93231,3.2586666916584863
93232,3.4020944245892406
93233,3.517204460243593
93234,3.1845119053212403
93235,3.195071167387174
93236,3.486554871479193
93237,3.4628760049949996
93238,3.4580222630710935
93239,3.1926940464340166
93240,3.1853221807132415
93241,3.0826062238781025
93242,3.0911049479180077
93243,3.0882850811371663
93244,3.5267728484264262
93245,3.523640875443356
93246,3.51182286918077
93247,3.443834561903419
93248,3.1514840050010613
93249,3.1519373035017946
93250,3.0743317045160103
93251,3.0769787405150533
93252,3.0783315632279638
93253,3.4309544661822753
93254,3.424060007765456
93255,3.4208273865754864
93256,3.4167119460599102
93257,3.4070858764113128
93258,3.397774270336487
93259,3.381451272382215
93260,3.372002258277282
93261,3.4030392798738176
93262,3.4922919961744014
93263,3.4887010143456836
93264,3.5225549916495975
93265,3.5231499184999975
93266,3.489083680731825
93267,3.482742601393002
93268,3.4684923332286446
93269,3.4674206165234396
93270,3.4580222630710935
93271,3.432417411745531
93272,3.4001398213604976
93273,3.186489955676285
93274,3.185572633078093
93275,3.2069089570408096
93276,3.226012125902068
93277,3.2316623938337505
93278,3.226924619760574
93279,3.189478689968704
93280,3.194911295289619
93281,3.0790048898934566
93282,3.0916825737235705
93283,3.442029753325285
93284,3.4449825674407037
93285,3.429334358881854
93286,3.3711840676112237
93287,3.0957754665402213
93288,3.067436600593914
93289,3.1001215049301694
93290,3.159554774894572
93291,3.076337516148825
93292,3.075439305820649
93293,3.4950898945889937
93294,3.492276588586107
93295,3.517955358928731
93296,3.440776837956349
93297,3.693230068884438
93298,3.240048669565781
93299,3.414401864024598
93300,3.3110141293197195
93301,3.5751357271773863
93302,3.479117563023633
93303,3.508592013490642
93304,3.491430206123071
93305,3.5197614602645286
93306,3.447773709606871
93307,3.569316058833421
93308,3.5689027929435304
93309,3.5527631800723767
93310,3.4892349043199804
93311,3.524761590258393
93312,3.6481426572427385
93313,3.405616612291507
93314,3.672990048012848
93315,3.4771217978433513
93316,3.5104505363638103
93317,3.329904371896215
93318,3.2229908616912013
93319,2.853570318060302
93320,3.331353070878829
93321,3.3821572111693197
93322,3.438379607656799
93323,3.605720542573708
93324,3.2616094841717027
93325,2.8811386673326744
93326,3.7504873518757966
93327,3.4318090424545784
93328,3.371543714594554
93329,3.6891257505256627
93330,3.444989559741897
93331,3.702585025271186
93332,3.606525300365637
93333,3.589811399708963
93334,3.332305784460089
93335,3.7364148915338893
93336,3.7288934332585257
93337,3.4522233618687013
93338,3.4570606658477523
93339,3.4564704708469858
93340,3.538692636062922
93341,3.139943848186766
93342,3.374147606511779
93343,3.6743765254230785
93344,3.682950090107943
93345,3.5909815025992593
93346,3.5140938644056496
93347,3.446329885249099
93348,3.4372685762555446
93349,3.6277398819906503
93350,3.7061820410234905
93351,3.587755747734829
93352,3.2932573935148333
93353,3.4351199197967524
93354,3.5220769057320225
93355,3.574376685568918
93356,3.616082642949268
93357,3.5021033086765883
93358,3.4604876005252976
93359,3.4427781881216513
93360,3.405313433821695
93361,3.7632889272418777
93362,3.5303880057045163
93363,3.5954810286667476
93364,3.6274177660646942
93365,3.525504724687681
93366,3.406248710913221
93367,3.704240935040047
93368,3.663451480781067
93369,3.5773863770598493
93370,3.0779425384023225
93371,3.2836148127664253
93372,3.556902804675731
93373,3.8677535062437487
93374,3.104711149523183
93375,3.567097881790286
93376,3.3501047336332164
93377,3.535576022839843
93378,3.7371772996570383
93379,3.8187775760731504
93380,3.750030930284166
93381,3.7441755923492432
93382,3.161676381163966
93383,3.503253181688903
93384,3.7418955481284266
93385,3.399984290370468
93386,3.5296779531389935
93387,3.610790564971271
93388,3.4970970088019873
93389,3.7134913438674793
93390,3.396362856747575
93391,3.3204518114936756
93392,3.5992179427194415
93393,3.571490050290749
93394,3.487022204623649
93395,3.4588298527270793
93396,3.6442245728482403
93397,3.4351858301031517
93398,3.697968504982125
93399,3.6658471759613143
93400,3.8113576590737805
93401,3.68790927459617
93402,3.2582027491713244
93403,3.1184765499880354
93404,3.203257107609925
93405,3.3278752699770604
93406,2.814979895364668
93407,3.6102308045656253
93408,3.3198321491878153
93409,3.641139099578225
93410,3.7587689277111926
93411,3.4765900436415507
93412,3.7435436392124113
93413,3.734914677299883
93414,3.4701004071444603
93415,3.4432163881730258
93416,3.699357472081383
93417,3.7904629522100732
93418,3.5711595673665055
93419,3.461878356788481
93420,3.485124245957312
93421,3.6961411637172246
93422,3.6664985872326055
93423,3.8444306220446016
93424,3.3049025905895824
93425,3.464084457677456
93426,3.414808488312031
93427,3.319895403089034
93428,3.646176585032935
93429,3.576769453500726
93430,3.5715274371815977
93431,3.40466071792
93432,3.5302566566337372
93433,3.7203971323786034
93434,3.6652331440020927
93435,3.611431099560134
93436,3.57799710932167
93437,3.470720577073119
93438,3.6703965729775865
93439,3.7756658767242937
93440,3.5429080750753412
93441,3.6161953640751014
93442,3.593635650145152
93443,3.61276377316152
93444,3.627667441496148
93445,3.55473068121806
93446,3.196042503196751
93447,3.3133344960001523
93448,3.7385559255306537
93449,3.664367838392204
93450,3.7315446240515144
93451,3.5763541574598143
93452,3.580235655036016
93453,3.5809779951059815
93454,3.58668986856243
93455,3.604209956865594
93456,3.665796166960918
93457,3.6492144871289667
93458,3.6229526133376577
93459,3.687610719504505
93460,3.616233641444851
93461,3.3182576511466695
93462,3.3054113087803554
93463,3.315663783087532
93464,3.313801902851823
93465,3.312094161756762
93466,3.3237744716210527
93467,3.280748292502077
93468,3.2548727149375356
93469,3.296249640560872
93470,3.310681046144818
93471,3.2666375199618836
93472,3.264017664401692
93473,3.0335866174847794
93474,3.076949879869362
93475,3.166281020096826
93476,3.174239988413935
93477,3.1467454722546266
93478,3.1378476394465067
93479,3.2276595700755086
93480,3.241528709799925
93481,3.1393715096244965
93482,3.3411900015543763
93483,3.351084243958807
93484,3.4556147082752298
93485,3.624457950497808
93486,3.699432244141543
93487,3.7008445325468053
93488,3.7049132304740473
93489,3.6890923821000574
93490,3.695521768744019
93491,3.6876413274767605
93492,3.689468459930056
93493,3.691257880761545
93494,3.692257191148903
93495,3.4607080003467496
93496,3.350378826395217
93497,3.3268970526721433
93498,3.2967519490834745
93499,3.315228760643469
93500,3.2951033117310047
93501,3.2768408448388655
93502,3.2694350565457024
93503,3.2242858676994217
93504,3.197978937614717
93505,3.233242022930312
93506,3.404227260999646
93507,3.4181589753656314
93508,3.419763571261008
93509,3.4175845007373957
93510,3.3601119051006654
93511,3.362821822247137
93512,3.359018163913269
93513,3.3722260114818092
93514,3.529913546943025
93515,3.5143959878914277
93516,3.413645482669194
93517,3.376795077331525
93518,3.4209863911700316
93519,3.4501432544466124
93520,3.4708788623776714
93521,3.4399439112845993
93522,3.4292591835309425
93523,3.409875790037875
93524,3.4551072661169746
93525,3.3483149070215106
93526,2.7643426566412814
93527,3.351635815752413
93528,3.585382005047105
93529,3.3778573719821434
93530,3.362656587823997
93531,3.661557025187636
93532,3.408838391221918
93533,3.080477239083279
93534,3.422308465293597
93535,3.410481458412288
93536,3.444405451449063
93537,3.611480861665678
93538,3.156194986752136
93539,3.664679976222894
93540,3.6043697432605883
93541,3.2247799496959915
93542,3.717127391293707
93543,3.525582653127686
93544,3.269396886785595
93545,3.2603991898622118
93546,3.2301316538526397
93547,3.6570915939273405
93548,2.9402572312272155
93549,3.0182960130373617
93550,3.5259755197658196
93551,3.0050274073913545
93552,3.632524083513357
93553,3.6644355804255433
93554,3.29220284524424
93555,3.563614448613681
93556,3.3428159718424815
93557,3.068509765736955
93558,2.982849508320401
93559,3.528241019601047
93560,3.454640098272112
93561,3.1724160613688475
93562,3.2281330365032166
93563,3.328723201137831
93564,3.3011184624617935
