index_oligo,RBP_CPEB4_expr_aff_50
96920,110.43183107789648
96921,86.61778598090262
96922,79.24328361366216
96923,115.1753382314509
96924,49.370233756270856
96925,55.42923851666831
96926,53.68709495438514
96927,22.078807480488127
96928,83.56705075755387
96929,0.0
96930,55.84897852633101
96931,77.50114005137898
96932,80.55878122050517
96933,84.03616239929406
96934,46.319498532922125
96935,57.16447613317403
96936,78.3544319622593
96937,44.157614960976254
96938,107.80774180998789
96939,150.83456674143093
96940,29.8730498573913
96941,29.8730498573913
96942,0.0
96943,57.59112208861418
96944,0.0
96945,51.53211732821673
96946,103.91062062153632
96947,0.0
96948,57.59112208861418
96949,84.88254836439691
96950,85.29538242828215
96951,84.88254836439691
96952,58.01086209827688
96953,28.13781224088558
96954,80.13904121084248
96955,73.60401886292739
96956,58.01086209827688
96957,84.45590240895676
96958,92.82370464315407
96959,142.80642678086213
96960,173.37804775143638
96961,183.66088460051228
96962,351.0775680078552
96963,351.0775680078552
96964,322.03761044760756
96965,202.41800531168397
96966,107.80510487652104
96967,147.6783065884956
96968,218.70014630158073
96969,218.70014630158073
96970,218.16499233352897
96971,218.16499233352897
96972,212.87732351569937
96973,212.87732351569937
96974,131.56502028623868
96975,131.56502028623868
96976,131.56502028623868
96977,44.171987754828855
96978,0.0
96979,0.0
96980,0.0
96981,0.0
96982,333.8939737694948
96983,323.60351025311917
96984,273.4398450247691
96985,157.7108635888033
96986,157.7108635888033
96987,52.80749963726486
96988,52.80749963726486
96989,52.80749963726486
96990,52.80749963726486
96991,52.80749963726486
96992,52.80749963726486
96993,52.80749963726486
96994,23.759915409717646
96995,30.702535861486744
96996,30.702535861486744
96997,146.43151729745253
96998,146.43151729745253
96999,139.48889684568343
97000,152.42319477097377
97001,152.42319477097377
97002,60.45412874472561
97003,134.66258350207696
97004,250.39156493804273
97005,226.6316495283251
97006,232.5853872051189
97007,232.5853872051189
97008,232.5853872051189
97009,276.75737495994775
97010,271.4697061421182
97011,226.8516162476655
97012,226.8516162476655
97013,182.67962849283663
97014,105.07984530647795
97015,173.37804775143638
97016,130.86101163054704
97017,90.9878099185725
97018,90.9878099185725
97019,90.9878099185725
97020,140.61632117887078
97021,87.80882154160592
97022,53.927297303152606
97023,53.927297303152606
97024,80.86620108983682
97025,192.2963964829483
97026,203.12201396737564
97027,179.362098557658
97028,179.362098557658
97029,76.5674150469825
97030,52.80749963726486
97031,23.224761441665862
97032,23.224761441665862
97033,23.759915409717646
97034,23.759915409717646
97035,36.694213335007966
97036,54.4624512712044
97037,50.16366522835008
97038,50.16366522835008
97039,68.10075785218636
97040,57.81029433581082
97041,111.15294794112748
97042,124.08724586641779
97043,100.32733045670015
97044,100.32733045670015
97045,100.32733045670015
97046,100.32733045670015
97047,123.552091898366
97048,59.91897477667383
97049,23.224761441665862
97050,10.29046351637554
97051,30.702535861486744
97052,30.702535861486744
97053,54.46245127120439
97054,54.46245127120439
97055,67.39674919649471
97056,67.39674919649471
97057,67.39674919649471
97058,46.984676851383504
97059,46.984676851383504
97060,46.984676851383504
97061,0.0
97062,0.0
97063,23.759915409717646
97064,23.759915409717646
97065,97.68349604778537
97066,97.68349604778537
97067,97.68349604778537
97068,97.68349604778537
97069,128.3860319092721
97070,117.56041442484478
97071,117.56041442484478
97072,130.4132871890068
97073,159.00714260963056
97074,170.36791406210966
97075,206.43954390255425
97076,298.40860992880243
97077,210.06463441914474
97078,102.97116486561494
97079,89.50171297227283
97080,104.62611649955446
97081,91.69181857426415
97082,138.96136954493124
97083,183.66088460051228
97084,109.37863134933227
97085,96.44433342404193
97086,96.44433342404193
97087,241.92490774324665
97088,131.56502028623868
97089,30.702535861486744
97090,29.047584227547222
97091,52.80749963726486
97092,146.43151729745253
97093,152.42319477097377
97094,203.12201396737564
97095,23.224761441665862
97096,54.4624512712044
97097,60.45412874472562
97098,60.45412874472562
97099,68.10075785218636
97100,113.26162838199048
97101,30.702535861486744
97102,182.59057666440867
97103,230.19945931227193
97104,10.29046351637554
97105,10.29046351637554
97106,10.29046351637554
97107,10.29046351637554
97108,0.0
97109,0.0
97110,87.39303253140983
97111,131.56502028623868
97112,131.56502028623868
97113,107.80510487652104
97114,107.80510487652104
97115,107.80510487652104
97116,107.72367971539272
97117,83.96376430567508
97118,83.96376430567508
97119,83.96376430567508
97120,94.78938179010241
97121,78.67609548784552
97122,78.67609548784552
97123,78.67609548784552
97124,102.43601089756315
97125,102.43601089756315
97126,89.50171297227283
97127,63.63311712169218
97128,63.63311712169218
97129,63.63311712169218
97130,39.87320171197454
97131,39.87320171197454
97132,39.87320171197454
97133,39.87320171197454
97134,68.92078593952176
97135,68.92078593952176
97136,68.92078593952176
97137,184.64976737548756
97138,183.66088460051228
97139,139.48889684568343
97140,115.72898143596579
97141,115.72898143596579
97142,115.72898143596579
97143,63.63311712169218
97144,110.44893928543583
97145,110.44893928543583
97146,110.44893928543583
97147,110.44893928543583
97148,120.73940280181138
97149,120.73940280181138
97150,120.73940280181138
97151,131.0298663181869
97152,131.0298663181869
97153,154.78978172790457
97154,154.78978172790457
97155,154.78978172790457
97156,154.78978172790457
97157,154.78978172790457
97158,154.78978172790457
97159,91.15666460621236
97160,91.15666460621236
97161,178.5496971376222
97162,188.84016065399774
97163,188.84016065399774
97164,249.12543471108341
97165,185.4923175893913
97166,185.4923175893913
97167,154.25462775985275
97168,154.25462775985275
97169,56.57113171206739
97170,25.868595850580643
97171,54.916180078127866
97172,251.5189892712301
97173,212.18094152730734
97174,181.02467685889712
97175,181.02467685889712
97176,120.73940280181138
97177,120.73940280181138
97178,220.35509793552026
97179,39.34625697862135
97180,201.78401418709998
97181,51.66692367370762
97182,156.70680163175123
97183,103.75748488191368
97184,105.46351549254202
97185,301.94021163741303
97186,149.25833497176083
97187,136.0903932076777
97188,51.66692367370762
97189,98.02652930518629
97190,40.628650054751276
97191,51.66692367370762
97192,173.55287383796144
97193,200.0779835764716
97194,254.03865267592153
97195,358.91445335334964
97196,105.46351549254202
97197,95.46174315292643
97198,52.09056120820605
97199,216.48893777554872
97200,136.0903932076777
97201,158.41283224237958
97202,52.09056120820605
97203,151.39948358952225
97204,103.33384734741524
97205,0.0
97206,98.45016683968471
97207,40.628650054751276
97208,105.46351549254202
97209,148.41105990276398
97210,141.82134878440507
97211,188.18095441588375
97212,145.84627375050414
97213,188.18095441588375
97214,177.14268079692738
97215,0.0
97216,88.27064876235987
97217,144.38613493666494
97218,40.628650054751276
97219,105.46351549254203
97220,363.6089076507363
97221,47.64199870760859
97222,47.64199870760859
97223,95.46174315292643
97224,0.0
97225,0.0
97226,148.8346974372624
97227,50.384530597577694
97228,39.34625697862135
97229,53.37295428433598
97230,134.80800013154777
97231,182.02636130465794
97232,141.82134878440507
97233,187.75731688138532
97234,135.66675567317927
97235,44.653575020850305
97236,204.95018361156747
97237,137.37278628380764
97238,53.37295428433598
97239,105.46351549254202
97240,151.8231211240207
97241,78.6925139572427
97242,299.11586523127033
97243,144.38613493666494
97244,352.6665652533155
97245,106.74590856867196
97246,179.8852126868965
97247,154.38790727628054
97248,179.70746694918728
97249,148.8346974372624
97250,98.02652930518629
97251,236.85945440283308
97252,103.75748488191368
97253,186.05128627075698
97254,50.384530597577694
97255,0.0
97256,92.71921126295732
97257,170.12933214407008
97258,
97259,
97260,
97261,
97262,
97263,
97264,
97265,
97266,
97267,
97268,
97269,
97270,
97271,
97272,
97273,
97274,
97275,
97276,
97277,
97278,
97279,
97280,
97281,
97282,
97283,
97284,
97285,
97286,
97287,
97288,
97289,
97290,
97291,
97292,
97293,
97294,
97295,
97296,
97297,
97298,
97299,
97300,
97301,
97302,
97303,
97304,
97305,100.99587955107982
97306,64.66201057110966
97307,67.72675401833715
97308,19.53502660823385
97309,47.84393052451728
97310,44.779187077289784
97311,0.0
97312,56.63704550742294
97313,19.53502660823385
97314,19.53502660823385
97315,62.017620157515076
97316,33.68947856637557
97317,33.68947856637557
97318,209.09502570526675
97319,292.99251163211414
97320,404.52966953903183
97321,327.5122264972404
97322,0.0
97323,104.18016946672543
97324,130.5873372524718
97325,70.39514137341504
97326,85.86467689298723
97327,129.8526504806559
97328,42.611390077134494
97329,166.48363562813225
97330,334.22731819871444
97331,132.69860753482186
97332,167.9530091717641
97333,225.82748283490375
97334,146.79155954385993
97335,224.06674380233093
97336,217.92138768909084
97337,330.35818355140646
97338,239.0828373169951
97339,60.19219587905677
97340,178.15595466612234
97341,142.25965629046186
97342,217.09391088417726
97343,319.49246945095825
97344,150.27941333674414
97345,241.2970183544759
97346,218.56328442780912
97347,166.57642566122993
97348,26.407167785746374
97349,174.6681008732381
97350,209.73692244398498
97351,71.12982814523095
97352,201.71716539770276
97353,0.0
97354,140.14838600811183
97355,243.50107866992366
97356,134.16798107845372
97357,139.32090920319825
97358,121.85376530174538
97359,131.32202402428774
97360,209.09502570526675
97361,344.6395902942546
97362,113.00653145054952
97363,293.0853016652118
97364,26.407167785746374
97365,224.06674380233093
97366,60.19219587905677
97367,599.147587713222
97368,156.9945050382182
97369,207.71844219473263
97370,70.39514137341503
97371,129.94544051375354
97372,155.61792152768402
97373,354.65408105480276
97374,95.33293561552958
97375,157.63640177693642
97376,86.59936366480314
97377,166.48363562813225
97378,167.21832239994816
97379,257.39832989073324
97380,164.35149347841048
97381,43.25328681585274
97382,181.83950924723507
97383,133.43329430663778
97384,319.39967941786057
97385,150.27941333674414
97386,185.51294310631462
97387,138.67901246448
97388,166.46276376076054
97389,240.65512161575765
97390,224.06674380233093
97391,25.672481013930465
97392,158.46387858185
97393,13.234012171577305
97394,34.08312681343268
97395,26.766475364173044
97396,54.91655220083987
97397,10.831064035495332
97398,24.06761503989069
97399,24.32489624394912
97400,38.930192902556634
97401,25.39519087714284
97402,66.28294556453633
97403,10.831064035495332
97404,59.218497653699046
97405,38.11464064060329
97406,41.93982123332099
97407,68.15056437241716
97408,90.23513706495918
97409,73.3448546425556
97410,34.34294685030916
97411,67.07773090640539
97412,81.6830275650129
97413,0.0
97414,33.010293347420905
97415,46.50666438869275
97416,0.0
97417,37.044346007409565
97418,10.831064035495332
97419,26.766475364173044
97420,77.34074573136029
97421,24.58217744800755
97422,50.31445033031077
97423,65.95141063797006
97424,33.27011338429738
97425,26.766475364173044
97426,0.0
97427,0.0
97428,27.023756568231473
97429,13.234012171577305
97430,26.766475364173044
97431,36.781987137715035
97432,13.789744396654166
97433,24.58217744800755
97434,10.831064035495332
97435,45.989563147757835
97436,54.100999938886524
97437,13.789744396654166
97438,41.93982123332099
97439,13.234012171577305
97440,24.065076207072636
97441,20.84911464185537
97442,36.22879374545622
97443,10.018050606360038
97444,12.161178705565534
97445,12.976730967518877
97446,23.509343981995777
97447,55.729565629975156
97448,10.831064035495332
97449,36.78452597053308
97450,32.19727991828561
97451,37.85482060372681
97452,0.0
97453,48.132691246963326
97454,34.85750925842602
97455,22.179229311925575
97456,45.7272042780633
97457,80.05446187392428
97458,10.831064035495332
97459,12.976730967518877
97460,33.27011338429739
97461,70.86511395114772
97462,27.579488793308332
97463,25.13790967308441
97464,0.0
97465,56.2648949581763
97466,0.0
97467,39.74066749887387
97468,12.976730967518877
97469,13.789744396654166
97470,68.96357780155246
97471,
97472,
97473,
97474,
97475,
97476,
97477,
97478,
97479,
97480,
97481,
97482,
97483,
97484,
97485,
97486,
97487,
97488,
97489,
97490,
97491,
97492,
97493,
97494,
97495,
97496,
97497,
97498,
97499,
97500,
97501,
97502,
97503,
97504,
97505,
97506,
97507,
97508,
97509,
97510,
97511,
97512,
97513,
97514,
97515,
97516,
97517,
97518,
97519,
97520,
97521,
97522,
97523,
97524,
97525,
97526,
97527,
97528,
97529,
97530,
97531,
97532,
97533,
97534,
97535,
97536,
97537,73.49858265213534
97538,0.0
97539,145.08004178359297
97540,73.62100309920953
97541,146.99716530427068
97542,162.03071257967272
97543,391.1965350140766
97544,0.0
97545,146.99716530427068
97546,0.0
97547,73.49858265213534
97548,317.6979523619413
97549,0.0
97550,0.0
97551,71.33661823730924
97552,0.0
97553,0.0
97554,84.20820109788517
97555,0.0
97556,0.0
97557,0.0
97558,520.627798385242
97559,73.49858265213534
97560,159.9911686119208
97561,162.1531330267469
97562,71.33661823730924
97563,0.0
97564,144.95762133651877
97565,0.0
97566,162.03071257967272
97567,221.72627536788903
97568,86.49258595978547
97569,157.8292041970947
97570,159.9911686119208
97571,147.11958575134489
97572,71.33661823730924
97573,0.0
97574,0.0
97575,0.0
97576,73.62100309920953
97577,172.74033102542253
97578,0.0
97579,0.0
97580,0.0
97581,73.49858265213534
97582,0.0
97583,0.0
97584,162.03071257967272
97585,0.0
97586,0.0
97587,0.0
97588,88.53212992753738
97589,313.2516030852149
97590,221.72627536788903
97591,146.99716530427068
97592,0.0
97593,157.7067837500205
97594,0.0
97595,425.46513794745874
97596,71.45903868438342
97597,0.0
97598,0.0
97599,0.0
97600,144.95762133651877
97601,183.44994947117237
97602,101.40371278811331
97603,0.0
97604,86.49258595978547
97605,101.40371278811331
97606,0.0
97607,73.49858265213534
97608,221.72627536788903
97609,71.45903868438342
97610,0.0
97611,73.62100309920953
97612,0.0
97613,37.33997337232185
97614,46.59850990300158
97615,0.0
97616,38.01753844966686
97617,0.0
97618,0.0
97619,0.0
97620,0.0
97621,38.01753844966686
97622,37.33997337232185
97623,37.33997337232185
97624,0.0
97625,0.0
97626,0.0
97627,0.0
97628,36.21231953345732
97629,36.21231953345732
97630,38.01753844966686
97631,38.01753844966686
97632,111.6410669610064
97633,0.0
97634,0.0
97635,0.0
97636,0.0
97637,0.0
97638,0.0
97639,0.0
97640,76.03507689933372
97641,76.03507689933372
97642,76.03507689933372
97643,76.03507689933372
97644,73.55229290577917
97645,73.55229290577917
97646,75.35751182198871
97647,75.35751182198871
97648,38.01753844966686
97649,38.01753844966686
97650,38.01753844966686
97651,38.01753844966686
97652,0.0
97653,0.0
97654,73.55229290577917
97655,38.01753844966686
97656,38.01753844966686
97657,38.01753844966686
97658,0.0
97659,0.0
97660,38.01753844966686
97661,0.0
97662,0.0
97663,0.0
97664,0.0
97665,35.53475445611231
97666,0.0
97667,0.0
97668,0.0
97669,0.0
97670,0.0
97671,0.0
97672,0.0
97673,298.64640167860387
97674,555.5131926050485
