index_oligo,RBP_XPO5_aff_50
87470,4.922352173239224
87471,5.887693415177395
87472,5.887693415177395
87473,3.137737901843168
87474,3.137737901843168
87475,3.137737901843168
87476,4.083196377389321
87477,4.083196377389321
87478,2.9717869229708618
87479,2.9717869229708618
87480,5.8375308137624025
87481,5.8375308137624025
87482,5.8375308137624025
87483,5.8375308137624025
87484,5.8375308137624025
87485,4.776543608275864
87486,4.776543608275864
87487,4.776543608275864
87488,4.776543608275864
87489,4.776543608275864
87490,4.776543608275864
87491,4.776543608275864
87492,4.776543608275864
87493,4.776543608275864
87494,3.665711412992189
87495,1.8130837546836496
87496,3.640038770707048
87497,3.665711412992189
87498,3.665711412992189
87499,9.97433640004926
87500,1.8130837546836496
87501,4.2565040086004515
87502,3.665711412992189
87503,5.544011713585869
87504,0.0
87505,9.735299176276289
87506,0.0
87507,2.2734432584718514
87508,3.6913840552773296
87509,8.147381384025861
87510,1.7874111123985088
87511,11.378405935514989
87512,1.87830030059368
87513,1.8130837546836496
87514,1.87830030059368
87515,0.0
87516,3.640038770707048
87517,1.8130837546836496
87518,4.151743559065531
87519,0.0
87520,0.0
87521,13.253375147180321
87522,4.282176650885592
87523,0.0
87524,10.80995489326352
87525,0.0
87526,3.5748222247970176
87527,0.0
87528,5.504467809960979
87529,9.60486608445623
87530,11.81309279701805
87531,3.665711412992189
87532,5.478795167675838
87533,1.8526276583085393
87534,0.0
87535,0.0
87536,15.461601859742142
87537,1.87830030059368
87538,1.8526276583085393
87539,12.623038647947169
87540,2.4038763502919123
87541,5.492666429015587
87542,7.305750183699237
87543,3.6004948670821584
87544,7.81745497205772
87545,0.0
87546,1.7874111123985088
87547,1.87830030059368
87548,0.0
87549,0.0
87550,1.7874111123985088
87551,2.4038763502919123
87552,1.8130837546836496
87553,0.0
87554,0.0
87555,4.2565040086004515
87556,7.357095468269518
87557,4.086527013155501
87558,1.8526276583085393
87559,7.305750183699237
87560,15.174550440327238
87561,0.0
87562,1.7874111123985088
87563,0.0
87564,0.0
87565,1.8526276583085393
87566,3.626167509367299
87567,0.0
87568,1.7874111123985088
87569,0.0
87570,0.0
87571,5.97869857508893
87572,14.383348121676631
87573,27.717232479127038
87574,6.9853850117402585
87575,1.196579890451556
87576,9.323066405280594
87577,3.5378700733294046
87578,3.522721879238394
87579,3.479219439800234
87580,8.294071256829445
87581,4.756201183500041
87582,5.932615977315713
87583,12.961503428494135
87584,3.499384536436118
87585,14.855146420604974
87586,20.370233585459864
87587,25.07456517093464
87588,17.226554981789008
87589,14.893631957498261
87590,14.893631957498261
87591,9.38849807431367
87592,4.7059177085579735
87593,8.191918183862116
87594,9.408663170949554
87595,7.015503390046442
87596,11.655989429571337
87597,10.53461647994732
87598,11.679326772373614
87599,12.845788284518987
87600,14.042368174970543
87601,8.185137148358207
87602,4.72925505136025
87603,4.72925505136025
87604,11.667528834324834
87605,12.812239126751127
87606,14.038759385633028
87607,11.701077992092696
87608,3.5895616614788297
87609,3.5895616614788297
87610,0.0
87611,2.3630414025969286
87612,4.6825803657556975
87613,7.05398892693973
87614,8.228817597672206
87615,8.230403720755403
87616,8.252154940474483
87617,9.358379696007487
87618,9.306510097982224
87619,8.138462462753656
87620,9.253054376873765
87621,11.572593340032533
87622,11.602711718338716
87623,9.28317275517995
87624,10.458001425912423
87625,6.993752170327363
87626,8.160213682472735
87627,8.160213682472735
87628,5.900911475926333
87629,7.015503390046443
87630,3.4574682200811537
87631,3.4574682200811537
87632,0.0
87633,0.0
87634,0.0
87635,0.0
87636,0.0
87637,0.0
87638,0.0
87639,0.0
87640,0.0
87641,0.0
87642,0.0
87643,4.709667489170207
87644,7.927024637793513
87645,0.0
87646,0.0
87647,0.0
87648,12.164969820130885
87649,0.0
87650,4.6735280064647435
87651,6.958364971684059
87652,0.0
87653,4.641952895849557
87654,4.56967393043863
87655,6.958364971684059
87656,6.994504454389522
87657,2.284836965219315
87658,9.38319549563495
87659,2.3886910412454285
87660,0.0
87661,3.2534966313287703
87662,0.0
87663,2.352551558539965
87664,2.3209764479247785
87665,4.569673930438629
87666,4.7412425997853935
87667,0.0
87668,3.2534966313287703
87669,0.0
87670,0.0
87671,3.2534966313287703
87672,3.11806744468747
87673,0.0
87674,0.0
87675,2.352551558539965
87676,9.310916530224024
87677,0.0
87678,0.0
87679,2.284836965219315
87680,0.0
87681,6.9945044543895225
87682,4.7412425997853935
87683,4.70510311707993
87684,0.0
87685,2.3886910412454285
87686,6.9899400822992455
87687,2.3886910412454285
87688,2.352551558539965
87689,2.3886910412454285
87690,6.922225488978594
87691,9.310916530224024
87692,2.352551558539965
87693,17.552085345138522
87694,0.0
87695,2.352551558539965
87696,2.3209764479247785
87697,7.760020340537027
87698,2.284836965219315
87699,0.0
87700,2.3886910412454285
87701,13.361504158315485
87702,0.0
87703,4.6735280064647435
87704,0.0
87705,2.284836965219315
87706,4.56967393043863
87707,2.3209764479247785
87708,2.284836965219315
87709,2.3886910412454285
87710,2.3209764479247785
87711,0.0
87712,2.3209764479247785
87713,4.6735280064647435
87714,2.3886910412454285
87715,0.0
87716,4.6735280064647435
87717,5.391472224741118
87718,6.376889184882764
87719,6.340158357460066
87720,5.589242334861381
87721,7.281491288527286
87722,14.389974073751391
87723,15.287222975744188
87724,15.62459837473945
87725,15.62459837473945
87726,16.529200478383974
87727,16.529200478383974
87728,18.089197344826605
87729,18.979093045167673
87730,19.63448780796578
87731,20.473571888713316
87732,17.282784889909486
87733,7.628888278101101
87734,7.628888278101101
87735,5.017956428619836
87736,5.673351191417945
87737,5.380059821497104
87738,15.945911738601735
87739,16.151035050373725
87740,16.151035050373725
87741,4.310534004798896
87742,4.310534004798896
87743,13.309035853809169
87744,12.448517779239072
87745,6.222577492704309
87746,7.068389163970954
87747,6.4129944011728455
87748,5.471661470105625
87749,5.471661470105625
87750,8.258929435884589
87751,7.361680533891793
87752,4.62584979883898
87753,4.62584979883898
87754,2.787267965778964
87755,1.8459350347117431
87756,1.8459350347117431
87757,1.8459350347117431
87758,13.78539093054682
87759,14.682639832539616
87760,12.836704797827872
87761,12.836704797827872
87762,12.836704797827872
87763,0.8972489019927958
87764,7.357690126070519
87765,7.357690126070519
87766,7.357690126070519
87767,7.357690126070519
87768,9.565728553659532
87769,11.411663588371276
87770,11.411663588371276
87771,11.411663588371276
87772,5.9366393244351965
87773,3.6845168677717597
87774,4.339911630569867
87775,4.017242634878057
87776,4.061326663952482
87777,4.061326663952482
87778,4.310534004798896
87779,3.354494670428222
87780,3.354494670428222
87781,15.727765474138875
87782,24.939394331334626
87783,22.997121154666125
87784,0.0
87785,46.504826389505325
87786,62.436469843178344
87787,53.82997331573594
87788,4.445405285553525
87789,6.1782780583851356
87790,6.1782780583851356
87791,5.569886627851181
87792,11.050578289843463
87793,15.727765474138875
87794,32.44053191060377
87795,36.77986053634119
87796,0.0
87797,3.6778988652954214
87798,5.6955918667769705
87799,5.6955918667769705
87800,8.249009389774734
87801,8.195971059866686
87802,10.266702391256285
87803,10.266702391256285
87804,12.105651823903996
87805,3.9096807640373092
87806,3.9096807640373092
87807,5.74863019668502
87808,35.75728557990661
87809,10.372779051072383
87810,8.480791288516624
87811,4.035386002963099
87812,4.035386002963099
87813,50.182725254800744
87814,24.102480102839397
87815,24.102480102839397
87816,27.942088295142195
87817,27.942088295142195
87818,18.730459437946443
87819,20.08672267898599
87820,18.06902967750444
87821,11.926908255070156
87822,10.034920492514397
87823,3.85664243412926
87824,5.927373765518859
87825,13.64065863377738
87826,13.64065863377738
87827,13.640658633777377
87828,39.31089053379114
87829,39.31089053379114
87830,3.85664243412926
87831,2.0176930014815495
87832,5.980412095426908
87833,0.0
87834,0.0
87835,0.0
87836,0.0
87837,1.8389494326477105
87838,34.118284231872224
87839,21.655139239657736
87840,21.655139239657736
87841,24.26159509256355
87842,20.19279933880209
87843,25.193557724981517
87844,20.37429582343124
87845,19.606789403173135
87846,3.9096807640373097
87847,3.9096807640373097
87848,17.87446865000824
87849,17.783286460117907
87850,13.67417810992573
87851,2.1338143922310326
87852,7.157708797831522
87853,4.21011571676151
87854,4.304881407951423
87855,6.219078796912427
87856,6.222662298212007
87857,6.222662298212007
87858,8.423814934822598
87859,6.256331420401786
87860,6.256331420401786
87861,6.256331420401786
87862,6.256331420401786
87863,8.427398436122175
87864,13.746790137000161
87865,7.416370175240695
87866,8.336216246231839
87867,8.263502749902916
87868,6.220870547562217
87869,7.250682738371645
87870,7.286143611211214
87871,11.356207587264239
87872,9.455418876281815
87873,5.370154471600419
87874,8.555833249501866
87875,16.890156275829426
87876,17.19558021704042
87877,4.2473683402508655
87878,10.645543252010928
87879,12.77935764424196
87880,2.098353519391464
87881,9.419958003442245
87882,17.854421972909083
87883,7.468507990991883
87884,9.384497130602677
87885,9.384497130602677
87886,10.360379755011131
87887,14.698930285152331
87888,13.773708962211819
87889,14.055797579510731
87890,14.055797579510731
87891,12.972055822300327
87892,7.470299741641673
87893,5.33469359876085
87894,3.199087455880029
87895,6.3493053609419094
87896,1.0837417572104058
87897,10.834657928769717
87898,15.139539336721139
87899,5.1874748554532095
87900,5.189266606102999
87901,21.4498003235239
87902,3.1299574608506817
87903,2.0780930751802655
87904,2.0780930751802655
87905,2.0780930751802655
87906,6.310260986802762
87907,5.228310980242146
87908,21.671422844555764
87909,10.52216845421406
87910,5.226519229592356
87911,7.358857107540139
87912,4.882089118651014
87913,2.700287343604856
87914,12.301103999859123
87915,4.654290692591738
87916,90.9488829923393
87917,31.925122832199246
87918,7.015521729649175
87919,10.345552522300872
87920,9.197323504695333
87921,9.197323504695333
87922,33.234527022912296
87923,8.630468772088639
87924,21.028311100043755
87925,16.664707549951437
87926,5.172776261150436
87927,6.7877233035899
87928,6.448666997042481
87929,23.809741248992523
87930,22.724400947827135
87931,9.649185820302264
87932,0.0
87933,6.400297832994484
87934,8.533730443992646
87935,0.0
87936,0.0
87937,0.0
87938,0.0
87939,6.400297832994484
87940,2.1334326109981614
87941,5.12440709710244
87942,9.619070745158037
87943,7.306208872148598
87944,4.605921528543742
87945,6.7877233035899
87946,4.833719954603017
87947,2.700287343604856
87948,5.303836359113719
87949,20.19921845287174
87950,12.301103999859123
87951,16.097852817344744
87952,0.0
87953,0.0
87954,10.528380163988928
87955,0.0
87956,0.0
87957,2.181801775046158
87958,2.1334326109981614
87959,6.967152565601179
87960,4.882089118651014
87961,2.6519181795568594
87962,4.315234386044319
87963,6.448666997042481
87964,5.691261829709134
87965,0.0
87966,2.700287343604856
87967,2.181801775046158
87968,2.181801775046158
87969,5.400574687209712
87970,0.0
87971,0.0
87972,0.0
87973,2.1334326109981614
87974,15.340447650011399
87975,7.824694440707296
87976,0.0
87977,2.6519181795568594
87978,2.1334326109981614
87979,4.605921528543742
87980,10.006496215753454
87981,13.17689996386901
87982,8.813296413776694
87983,13.225269127917008
87984,2.181801775046158
87985,6.967152565601179
87986,0.0
87987,2.181801775046158
87988,0.0
87989,6.836092467637896
87990,2.1334326109981614
87991,8.678837936136635
87992,11.719869104309096
87993,11.719869104309096
87994,7.010916040652788
87995,7.010916040652788
87996,7.010916040652788
87997,7.010916040652788
87998,7.010916040652788
87999,22.876043308244668
88000,22.876043308244668
88001,22.876043308244668
88002,22.876043308244668
88003,1.5285274175188643
88004,1.5285274175188643
88005,1.5285274175188643
88006,1.5285274175188643
88007,1.5285274175188643
88008,1.5285274175188643
88009,1.5285274175188643
88010,1.5285274175188643
88011,1.5285274175188643
88012,1.5285274175188643
88013,1.5285274175188643
88014,1.5285274175188643
88015,1.5285274175188643
88016,1.5285274175188643
88017,1.5285274175188643
88018,1.5285274175188643
88019,1.5285274175188643
88020,1.5285274175188643
88021,1.5285274175188643
88022,1.5285274175188643
88023,1.5285274175188643
88024,1.5285274175188643
88025,3.310851034016185
88026,3.310851034016185
88027,3.310851034016185
88028,3.310851034016185
88029,3.310851034016185
88030,3.310851034016185
88031,3.310851034016185
88032,3.310851034016185
88033,3.310851034016185
88034,3.310851034016185
88035,3.310851034016185
88036,3.310851034016185
88037,3.310851034016185
88038,3.310851034016185
88039,3.310851034016185
88040,3.310851034016185
88041,3.481025231584293
88042,3.481025231584293
88043,3.481025231584293
88044,3.481025231584293
88045,3.481025231584293
88046,3.481025231584293
88047,3.481025231584293
88048,3.481025231584293
88049,3.5745076189531275
88050,21.86634499022589
88051,9.347951492523457
88052,4.0300494769465685
88053,11.09134588914722
88054,0.0
88055,1.682972362048866
88056,1.8311132223293658
88057,5.169761155296389
88058,1.8915352569042616
88059,18.805627777044762
88060,0.0
88061,1.8915352569042616
88062,1.8915352569042616
88063,0.0
88064,1.7433943966237617
88065,3.9423306512409644
88066,5.466042875857389
88067,7.357578132761651
88068,0.0
88069,0.0
88070,12.406495218908248
88071,1.682972362048866
88072,0.0
88073,2.319780323766995
88074,0.0
88075,16.595804833287257
88076,9.897040628535985
88077,2.319780323766995
88078,0.0
88079,3.365944724097732
88080,0.0
88081,0.0
88082,0.0
88083,5.3451988067075975
88084,0.0
88085,5.833865908145227
88086,22.945634634000818
88087,6.940452343050859
88088,5.982006768425726
88089,3.8819086166660686
88090,1.8311132223293658
88091,5.378324050151785
88092,8.85928439108583
88093,4.150893546096361
88094,2.1989362546172027
88095,0.0
88096,1.8915352569042616
88097,14.2617878943262
88098,15.329958260949185
88099,5.257479981001993
88100,7.088593203331359
88101,8.83198759995512
88102,3.6349296535280233
88103,12.084857606001247
88104,3.7226484792336274
88105,3.5140855843782317
88106,1.8311132223293658
88107,3.7226484792336274
88108,3.365944724097732
88109,9.040550494810518
88110,3.5140855843782317
88111,3.6622264446587316
88112,1.682972362048866
88113,1.8311132223293658
88114,2.319780323766995
88115,3.5140855843782317
88116,3.5745076189531275
88117,2.319780323766995
88118,0.0
88119,14.175049604392079
88120,0.0
88121,0.0
88122,0.0
88123,3.4263667586726276
88124,0.0
88125,13.680111142344508
88126,14.691013496960416
88127,2.1419056796808507
88128,7.7966838526310305
88129,8.39074942000061
88130,6.175999043186664
88131,9.223640543963723
88132,4.158952361433758
88133,2.0061542424905525
88134,3.887449487053161
88135,16.91936355949885
88136,10.13629322737292
88137,0.0
88138,1.8812952445626085
88139,4.034093363505813
88140,1.8812952445626085
88141,2.0170466817529067
88142,4.148059922171403
88143,1.8812952445626085
88144,6.029355166734012
88145,3.8983419263155157
88146,2.475360811932188
88147,8.515608417928554
88148,0.0
88149,2.1419056796808507
88150,4.731233050278629
88151,5.76874473161577
88152,1.8812952445626085
88153,4.606374052350685
88154,1.8812952445626085
88155,0.0
88156,0.0
88157,10.635729219084695
88158,7.785791413368676
88159,0.0
88160,8.743541535259734
88161,12.924278775218202
88162,2.017046681752907
