index_oligo,RBP_SF1_aff_50
96238,7.1387286
96239,8.125776
96240,0.0
96241,0.0
96242,9.17556
96243,1.5641359
96244,7.183103
96245,0.0
96246,0.0
96247,0.9975952
96248,6.9428525
96249,6.9428525
96250,0.8539158
96251,2.0029962
96252,0.19587608
96253,2.4207773
96254,1.7409889
96255,8.638729
96256,0.0
96257,0.0
96258,7.0443845
96259,0.0
96260,15.77704
96261,7.033492
96262,7.867087
96263,0.7716425
96264,1.6882709
96265,0.89720523
96266,7.08621
96267,8.796266
96268,0.5110321
96269,0.5110321
96270,1.8865923
96271,1.6368742
96272,0.2504217
96273,9.82686
96274,8.263449
96275,0.0
96276,10.213034
96277,1.9914105
96278,0.0
96279,2.4078994
96280,0.0
96281,0.0
96282,0.052717894
96283,0.0
96284,0.0
96285,7.5554166
96286,8.89934
96287,2.002303
96288,0.052717894
96289,0.052717894
96290,1.7409889
96291,1.0942053
96292,15.390866
96293,0.8335949
96294,8.649622
96295,3.2407904
96296,0.89720523
96297,0.052717894
96298,1.0002794
96299,0.9584539
96300,8.263449
96301,1.0942053
96302,2.4078994
96303,1.9914105
96304,0.0
96305,0.0
96306,0.0
96307,1.9386927
96308,0.052717894
96309,7.0443845
96310,0.0
96311,0.0
96312,8.89934
96313,0.2504217
96314,2.1489468
96315,0.052717894
96316,0.052717894
96317,0.5110321
96318,0.0
96319,0.0
96320,0.052717894
96321,1.1367345
96322,16.298964
96323,7.033492
96324,8.649622
96325,3.2407904
96326,0.5001397
96327,8.066448
96328,0.5110321
96329,0.0
96330,8.868407
96331,0.0
96332,0.8444873
96333,0.0
96334,0.0
96335,0.0
96336,0.0
96337,0.0
96338,7.0443845
96339,7.5554166
96340,0.0
96341,3.0461519
96342,0.052717894
96343,0.052717894
96344,1.2299567
96345,10.223223
96346,0.5110321
96347,0.0
96348,0.052717894
96349,1.0942053
96350,0.7614538
96351,7.0443845
96352,0.0
96353,15.77704
96354,7.867087
96355,8.649622
96356,0.0
96357,8.796266
96358,0.5110321
96359,1.1367345
96360,0.2504217
96361,9.82686
96362,1.6161299
96363,9.045983
96364,2.4078994
96365,1.9914105
96366,1.9914105
96367,0.5219245
96368,0.0
96369,0.0
96370,1.9386927
96371,0.5110321
96372,1.594345
96373,2.6599789
96374,0.1884693
96375,10.223223
96376,0.5110321
96377,0.9584539
96378,0.9584539
96379,0.9584539
96380,0.9584539
96381,0.9584539
96382,0.9584539
96383,0.9584539
96384,1.7409889
96385,0.052717894
96386,1.9914105
96387,6.58607
96388,1.8131299
96389,1.0111718
96390,6.58607
96391,1.9386927
96392,7.888168
96393,0.0
96394,1.1367345
96395,1.1367345
96396,0.0
96397,0.0
96398,0.89720523
96399,1.9914105
96400,1.397345
96401,0.0
96402,1.1469232
96403,1.1469232
96404,1.9386927
96405,0.3752807
96406,0.0
96407,0.2504217
96408,0.0
96409,0.052717894
96410,8.263449
96411,8.263449
96412,0.2504217
96413,0.64678353
96414,0.0
96415,0.0
96416,3.4292598
96417,0.62570244
96418,1.0111718
96419,0.052717894
96420,0.052717894
96421,10.213034
96422,10.213034
96423,1.7409889
96424,7.033492
96425,0.0
96426,6.58607
96427,1.0111718
96428,0.62570244
96429,1.9386927
96430,1.1469232
96431,0.0
96432,1.9914105
96433,0.0
96434,0.89720523
96435,1.9914105
96436,1.4912709
96437,0.0
96438,1.9386927
96439,0.0
96440,8.857514
96441,0.5110321
96442,0.052717894
96443,1.6882709
96444,1.6882709
96445,0.64678353
96446,6.58607
96447,0.0
96448,3.4292598
96449,1.9386927
96450,0.0
96451,0.0
96452,1.8131299
96453,10.213034
96454,1.9914105
96455,0.0
96456,0.0
96457,0.0
96458,6.58607
96459,6.58607
96460,1.8131299
96461,0.0
96462,1.0111718
96463,0.62570244
96464,0.62570244
96465,1.9386927
96466,1.9386927
96467,0.0
96468,0.0
96469,1.1367345
96470,0.0
96471,0.0
96472,0.89720523
96473,0.0
96474,0.0
96475,0.0
96476,2.1993032
96477,0.0
96478,7.0443845
96479,0.2504217
96480,0.0
96481,1.6882709
96482,8.263449
96483,0.0
96484,0.2504217
96485,6.58607
96486,0.96934634
96487,0.0
96488,0.0
96489,0.0
96490,0.0
96491,3.4292598
96492,0.0
96493,10.213034
96494,8.055556
96495,1.8865923
96496,10.213034
96497,0.0
96498,1.397345
96499,0.0
96500,1.1469232
96501,2.1993032
96502,8.857514
96503,0.7614538
96504,1.6882709
96505,8.263449
96506,0.64678353
96507,0.0
96508,9.045983
96509,3.4292598
96510,0.337236
96511,0.0
96512,0.0
96513,0.7185076
96514,0.0
96515,1.248675
96516,0.692835
96517,0.0
96518,0.9766556
96519,0.0
96520,1.4508865
96521,0.2068028
96522,0.25814804
96523,0.0
96524,0.9253104
96525,7.886453
96526,0.0
96527,6.6114573
96528,1.2118493
96529,0.0
96530,0.297692
96531,0.0
96532,9.606937
96533,0.7185076
96534,0.84894073
96535,2.2346106
96536,0.55584
96537,0.0
96538,13.872263
96539,0.7185076
96540,0.0
96541,0.23247541
96542,0.7185076
96543,1.5417757
96544,0.25814804
96545,0.0
96546,0.3629086
96547,0.0
96548,0.692835
96549,0.23247541
96550,1.0161996
96551,0.0
96552,7.1488347
96553,0.0
96554,0.87461334
96555,0.5301674
96556,0.0
96557,0.0
96558,1.2440836
96559,6.890687
96560,0.16725883
96561,0.5815127
96562,0.7580515
96563,0.23247541
96564,0.297692
96565,0.2068028
96566,0.0
96567,0.0
96568,0.0
96569,0.9766556
96570,1.0161996
96571,0.23247541
96572,0.0
96573,1.0814161
96574,0.0
96575,6.981576
96576,0.0
96577,7.7653003
96578,0.91415733
96579,7.507152
96580,0.0
96581,0.0
96582,0.6862732
96583,0.0
96584,0.38858122
96585,1.3745168
96586,0.5301674
96587,6.4046545
96588,1.8191437
96589,15.250195
96590,0.8058044
96591,0.68261254
96592,0.68261254
96593,0.26513043
96594,7.368134
96595,0.35803694
96596,0.0
96597,1.2996287
96598,0.7093599
96599,0.32216322
96600,1.8191437
96601,0.20753485
96602,0.0
96603,0.0
96604,0.95630646
96605,0.0
96606,0.8604248
96607,1.9889553
96608,0.92043275
96609,0.7402081
96610,0.3307267
96611,0.6255797
96612,0.3877595
96613,0.71848625
96614,7.160599
96615,0.0
96616,7.662987
96617,2.5810735
96618,0.0
96619,0.0
96620,0.20753485
96621,0.4453551
96622,0.14993927
96623,0.8063672
96624,0.0
96625,0.0
96626,1.5647591
96627,1.1006573
96628,0.0
96629,0.3877595
96630,0.15050209
96631,0.79724085
96632,6.9586525
96633,0.5872937
96634,7.701836
96635,0.26513043
96636,1.6959517
96637,0.0
96638,0.0
96639,0.09290649
96640,2.4725964
96641,0.8634
96642,1.537449
96643,14.537296
96644,7.521611
96645,0.8058044
96646,1.2238493
96647,0.0
96648,1.1941267
96649,7.729146
96650,2.0872493
96651,0.26456764
96652,0.027310206
96653,0.0
96654,1.0709348
96655,1.5460125
96656,0.0
96657,0.8058044
96658,0.0
96659,0.0
96660,0.0
96661,1.3046542
96662,0.0
96663,0.26456764
96664,0.0
96665,1.078903
96666,0.88579154
96667,0.32120904
96668,0.531038
96669,0.6541942
96670,0.38818863
96671,0.0
96672,0.42270622
96673,0.42270622
96674,0.0
96675,7.4474473
96676,7.4474473
96677,0.22368027
96678,7.198159
96679,1.6700859
96680,1.0631782
96681,0.0
96682,0.0
96683,0.0
96684,0.78923583
96685,7.817945
96686,8.23571
96687,20.911661
96688,0.4640584
96689,1.151797
96690,0.8385248
96691,0.0
96692,0.31626758
96693,0.9666225
96694,1.5646204
96695,0.0
96696,0.0
96697,0.569524
96698,0.0
96699,0.0
96700,8.338181
96701,0.5862415
96702,0.6374766
96703,0.26997393
96704,0.0
96705,6.9744787
96706,0.7941773
96707,0.0
96708,0.0
96709,0.0
96710,0.0
96711,0.51828885
96712,0.0
96713,0.0
96714,0.0
96715,1.4060265
96716,0.5192619
96717,0.8198047
96718,0.0
96719,0.26997393
96720,0.5902099
96721,0.51529354
96722,0.51529354
96723,0.46308535
96724,1.4297078
96725,0.7330593
96726,1.078903
96727,7.442506
96728,0.0
96729,0.8099218
96730,7.6908207
96731,1.4031074
96732,0.0
96733,0.320236
96734,0.8379793
96735,0.0
96736,0.0
96737,1.1250966
96738,0.35484445
96739,1.6371357
96740,1.2313302
96741,1.7485734
96742,0.0
96743,1.0136588
96744,0.0
96745,7.2568655
96746,0.0
96747,0.0
96748,1.8347855
96749,7.8943424
96750,0.5818015
96751,0.5047886
96752,0.0
96753,0.3933509
96754,0.5216413
96755,8.218334
96756,0.56014776
96757,0.17119493
96758,0.0
96759,1.7870798
96760,0.0
96761,0.0
96762,7.4112077
96763,1.625084
96764,0.74859834
96765,0.0
96766,0.0
96767,0.7052908
96768,0.0
96769,0.9751524
96770,0.31633803
96771,0.0
96772,14.5694065
96773,0.18804763
96774,0.0
96775,1.5107938
96776,7.838667
96777,0.0
96778,7.2400126
96779,1.5601228
96780,2.984388
96781,1.5646074
96782,1.08659
96783,0.854832
96784,0.89333844
96785,1.4703388
96786,1.1078409
96787,0.74819535
96788,1.4578843
96789,0.0
96790,0.543295
96791,0.6203079
96792,0.8131566
96793,0.5047886
96794,8.783283
96795,0.8300093
96796,1.6683916
96797,15.185316
96798,16.477123
96799,0.0
96800,7.7351995
96801,7.0347095
96802,0.20970137
96803,0.0
96804,2.467548
96805,0.35484445
96806,0.20970137
96807,0.19284868
96808,0.0
96809,0.50760543
96810,1.1620656
96811,1.1620656
96812,1.1620656
96813,1.1620656
96814,1.1620656
96815,1.1620656
96816,1.1620656
96817,1.1620656
96818,1.1620656
96819,1.1620656
96820,1.1620656
96821,1.1620656
96822,1.1620656
96823,1.1620656
96824,1.1620656
96825,1.1620656
96826,1.1620656
96827,1.1620656
96828,1.1620656
96829,1.1620656
96830,1.1620656
96831,1.1620656
96832,1.1620656
96833,1.1620656
96834,1.1620656
96835,1.1620656
96836,1.1620656
96837,1.1620656
96838,1.1620656
96839,1.1620656
96840,0.81495285
96841,0.81495285
96842,0.81495285
96843,0.81495285
96844,0.81495285
96845,0.81495285
96846,0.81495285
96847,0.22092734
96848,0.22092734
96849,0.22092734
96850,0.22092734
96851,0.22092734
96852,0.22092734
96853,0.22092734
96854,0.22092734
96855,0.22092734
96856,0.22092734
96857,0.22092734
96858,0.22092734
96859,0.22092734
96860,0.22092734
96861,0.22092734
96862,0.22092734
96863,0.22092734
96864,0.22092734
96865,0.22092734
96866,0.22092734
96867,0.22092734
96868,0.22092734
96869,0.22092734
96870,0.22092734
96871,0.22092734
96872,0.22092734
96873,7.075629
96874,7.075629
96875,7.075629
96876,7.075629
96877,7.075629
96878,7.075629
96879,1.0135318
96880,0.0
96881,0.0
96882,0.0
96883,1.5595155
96884,0.9292295
96885,8.909751
96886,7.7184677
96887,1.3910415
96888,1.1494762
96889,0.0
96890,0.0
96891,0.0
96892,0.3781977
96893,3.1114807
96894,0.0
96895,8.18028
96896,0.0
96897,1.4802612
96898,0.0
96899,0.7145882
96900,0.0
96901,0.12106131
96902,0.9703486
96903,0.0
96904,0.4667295
96905,1.1494762
96906,8.064136
96907,0.0
96908,0.2938954
96909,0.0
96910,0.45676386
96911,0.9292295
96912,0.6402516
96913,0.0
96914,0.0
96915,0.766361
96916,0.0
96917,1.1445587
96918,0.0
96919,7.7184677
96920,6.8210797
96921,0.2938954
96922,0.46741748
96923,7.382077
96924,1.0284148
96925,7.5024505
96926,1.3167048
96927,1.2698495
96928,8.279465
96929,1.0284148
96930,1.3167048
96931,0.0
96932,0.55103177
96933,0.0
96934,2.471229
96935,7.6759725
96936,7.078216
96937,0.12037331
96938,0.37750968
96939,1.6962785
96940,0.7245539
96941,7.8069997
96942,0.7245539
96943,1.1020635
96944,0.0
96945,0.0
96946,8.137785
96947,0.55103177
96948,6.8210797
96949,1.1912833
96950,3.998903
96951,7.5974064
96952,8.69947
96953,1.4059246
96954,14.497741
96955,0.50922465
96956,1.3534638
96957,7.848807
96958,1.9994515
96959,1.2613771
96960,0.0
96961,11.658168
96962,0.24858214
96963,1.5730084
96964,1.5730084
96965,1.5730084
96966,0.6923678
96967,0.6923678
96968,7.4020925
96969,7.4020925
96970,6.709725
96971,6.709725
96972,8.726519
96973,8.726519
96974,2.709162
96975,2.709162
96976,0.6923678
96977,0.6923678
96978,6.398093
96979,6.398093
96980,6.398093
96981,6.398093
96982,0.0
96983,0.0
96984,0.0
96985,0.0
96986,0.0
96987,7.2272205
96988,7.2272205
96989,7.2272205
96990,7.2272205
96991,7.2272205
96992,7.2272205
96993,7.2272205
96994,0.0
96995,0.0
96996,0.0
96997,0.0
96998,0.0
96999,0.0
97000,0.0
97001,0.0
97002,0.0
97003,2.0905044
97004,2.0905044
97005,2.0905044
97006,0.6923678
97007,0.6923678
97008,0.6923678
97009,1.2613771
97010,1.2613771
97011,1.2613771
97012,0.5690093
97013,0.5690093
97014,0.0
97015,0.0
97016,0.0
97017,0.0
97018,0.0
97019,0.0
97020,5.508657
97021,5.508657
97022,0.6923678
97023,0.6923678
97024,0.6923678
97025,0.0
97026,0.0
97027,0.0
97028,0.0
97029,0.0
97030,0.0
97031,0.0
97032,0.0
97033,1.8303864
97034,1.8303864
97035,0.6923678
97036,5.7057257
97037,2.0905044
97038,2.0905044
97039,0.0
97040,0.0
97041,0.0
97042,0.0
97043,0.0
97044,0.0
97045,0.0
97046,0.0
97047,0.3719406
97048,0.3719406
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,5.7057257
97054,5.7057257
97055,5.7057257
97056,5.7057257
97057,5.7057257
97058,5.7057257
97059,5.7057257
97060,7.599161
97061,3.4752398
97062,3.4752398
97063,1.5818043
97064,0.6923678
97065,0.6923678
97066,0.6923678
97067,0.6923678
97068,0.0
97069,0.0
97070,0.0
97071,0.0
97072,0.0
97073,0.0
97074,0.0
97075,5.829084
97076,5.829084
97077,5.829084
97078,0.0
97079,7.2272205
97080,7.2272205
97081,7.2272205
97082,7.2272205
97083,0.0
97084,1.944949
97085,1.944949
97086,1.944949
97087,8.726519
97088,2.709162
97089,6.398093
97090,7.2272205
97091,7.2272205
97092,0.0
97093,0.0
97094,0.0
97095,0.0
97096,5.7057257
97097,2.0905044
97098,2.0905044
97099,0.0
97100,0.3719406
97101,0.0
97102,0.0
97103,0.0
97104,1.1380186
97105,1.1380186
97106,1.1380186
97107,1.1380186
97108,1.8303864
97109,1.8303864
97110,0.0
97111,0.0
97112,0.0
97113,0.0
97114,5.7057257
97115,5.7057257
97116,0.0
97117,0.0
97118,0.0
97119,0.0
97120,0.0
97121,0.0
97122,0.0
97123,0.0
97124,0.0
97125,0.0
97126,1.8934356
97127,1.8934356
97128,1.8934356
97129,3.6635127
97130,3.6635127
97131,3.6635127
97132,3.6635127
97133,3.6635127
97134,3.6635127
97135,1.7700771
97136,1.7700771
97137,1.7700771
97138,0.0
97139,0.0
97140,0.0
97141,0.0
97142,0.0
97143,0.0
97144,0.0
97145,0.0
97146,0.0
97147,0.0
97148,0.0
97149,0.4952991
97150,0.4952991
97151,0.4952991
97152,0.4952991
97153,0.4952991
97154,0.4952991
97155,0.4952991
97156,0.4952991
97157,0.4952991
97158,0.4952991
97159,0.4952991
97160,0.4952991
97161,7.0904613
97162,6.595162
97163,6.595162
97164,12.103819
97165,12.103819
97166,12.103819
97167,12.103819
97168,12.103819
97169,0.8894365
97170,0.8894365
97171,0.8894365
97172,0.4952991
97173,0.4952991
97174,0.5690093
97175,0.5690093
97176,1.1380186
97177,1.1380186
97178,0.0
97179,7.2991366
97180,0.3933685
97181,0.50492394
97182,0.41781455
97183,1.0678877
97184,0.90962964
97185,1.1451868
97186,1.0547788
97187,0.0
97188,0.8356291
97189,0.3933685
97190,7.187581
97191,0.16110994
97192,6.745321
97193,1.5455136
97194,0.16110994
97195,0.7485197
97196,0.5516265
97197,0.0
97198,7.002025
97199,0.5902617
97200,0.0
97201,0.7485197
97202,0.17421874
97203,0.8487379
97204,0.41781455
97205,0.6387359
97206,0.7018171
97207,0.7485197
97208,0.90962964
97209,0.3933685
97210,0.0
97211,0.79699385
97212,0.51518077
97213,0.41781455
97214,1.7707851
97215,1.598338
97216,0.0
97217,7.7140994
97218,7.49384
97219,0.0
97220,0.62781656
97221,0.0131088095
97222,1.0434417
97223,7.652098
97224,0.0
97225,7.49384
97226,7.7140994
97227,0.41781455
97228,1.3741468
97229,0.0
97230,0.2829222
97231,0.0
97232,0.0
97233,0.0
97234,7.444286
97235,7.406731
97236,0.6500731
97237,0.0
97238,0.41781455
97239,0.90962964
97240,0.82252026
97241,0.11155541
97242,0.16110994
97243,7.7140994
97244,0.24536738
97245,0.41781455
97246,0.35692278
97247,0.50492394
97248,0.16110994
97249,0.26981342
97250,0.0
97251,0.79699385
97252,0.0131088095
97253,0.0
97254,0.0
97255,14.789016
97256,2.3741555
97257,0.35692278
97258,6.389847
97259,0.0
97260,0.99911845
97261,0.99911845
97262,0.99911845
97263,0.99911845
97264,0.99911845
97265,1.3471066
97266,1.3471066
97267,1.3471066
97268,1.9634595
97269,1.9634595
97270,0.0
97271,0.0
97272,0.0
97273,0.0
97274,0.38276553
97275,0.38276553
97276,0.0
97277,0.38276553
97278,0.38276553
97279,0.0
97280,0.0
97281,0.0
97282,6.9467134
97283,0.0
97284,0.0
97285,0.31321073
97286,0.0
97287,2.545035
97288,8.318528
97289,0.62642145
97290,7.911054
97291,13.664411
97292,0.0
97293,8.552116
97294,0.31321073
97295,1.5907625
97296,0.0
97297,0.34798813
97298,0.0
97299,8.552116
97300,1.5907625
97301,0.0
97302,0.27843335
97303,8.552116
97304,0.0
97305,0.2549179
97306,0.2549179
97307,0.2549179
97308,8.304658
97309,7.822522
97310,2.1005623
97311,3.8614597
97312,0.7398989
97313,16.495707
97314,9.354519
97315,7.964993
97316,4.3724575
97317,2.6412637
97318,0.0
97319,0.46598983
97320,0.0
97321,7.0564866
97322,8.351143
97323,1.3669349
97324,0.0
97325,0.0
97326,7.0564866
97327,0.0
97328,2.2317405
97329,9.718078
97330,0.0
97331,6.657671
97332,0.0
97333,13.782413
97334,0.0
97335,7.2275147
97336,0.5698438
97337,0.0
97338,1.7652103
97339,0.0
97340,6.2593956
97341,0.46598983
97342,0.0
97343,0.0
97344,14.279437
97345,1.2534115
97346,0.0
97347,0.3982753
97348,13.383596
97349,0.0
97350,6.720821
97351,1.1953664
97352,7.0564866
97353,6.7885356
97354,1.7967852
97355,0.0
97356,1.3307954
97357,0.43441474
97358,0.0
97359,0.0
97360,0.0
97361,7.0564866
97362,7.088062
97363,0.0
97364,0.0
97365,0.7558467
97366,0.0
97367,6.2593956
97368,6.2593956
97369,0.39371088
97370,0.0
97371,0.43441474
97372,0.46598983
97373,0.0
97374,0.0
97375,0.0
97376,0.8688295
97377,1.7290708
97378,0.0
97379,0.0
97380,0.0
97381,0.0
97382,0.0
97383,0.0
97384,0.0
97385,0.4975649
97386,0.0
97387,17.60323
97388,0.0
97389,0.0
97390,2.1950605
97391,0.83269006
97392,0.3621358
97393,1.8191437
97394,0.027310206
97395,7.1879096
97396,8.258282
97397,0.7372329
97398,0.7669555
97399,0.0
97400,0.26456764
97401,8.089596
97402,0.98361665
97403,0.97449034
97404,0.15050209
97405,0.0
97406,0.0
97407,0.0
97408,0.0
97409,7.3105383
97410,0.38832232
97411,0.0
97412,0.8063672
97413,0.0
97414,0.0
97415,0.0
97416,1.1006573
97417,0.4453551
97418,1.2517223
97419,0.4453551
97420,0.0
97421,0.26456764
97422,0.6831753
97423,2.0175521
97424,1.1850004
97425,0.0
97426,0.8901474
97427,1.8373275
97428,1.4222578
97429,0.6831753
97430,15.307227
97431,14.955341
97432,0.86283714
97433,0.0
97434,0.26456764
97435,0.0
97436,1.8111429
97437,0.6614534
97438,0.0
97439,0.79724085
97440,0.94774294
97441,0.0
97442,2.4099753
97443,0.0
97444,1.7268
97445,0.3877595
97446,0.5023879
97447,0.08434298
97448,0.8992737
97449,0.68261254
97450,0.4453551
97451,2.5285034
97452,1.660078
97453,0.6831753
97454,1.6030452
97455,1.0047758
97456,0.0
97457,1.2784697
97458,1.5733227
97459,1.554576
97460,1.3360653
97461,0.0
97462,0.0
97463,15.2416315
97464,0.92043275
97465,1.0133393
97466,9.512979
97467,1.1941267
97468,0.56854695
97469,7.701836
97470,0.027310206
97471,1.0045375
97472,0.0
97473,0.7570699
97474,1.528731
97475,0.77166116
97476,1.3843255
97477,16.04583
97478,16.352587
97479,14.466619
97480,7.734528
97481,1.7382088
97482,7.0522156
97483,7.0522156
97484,7.0522156
97485,7.9677033
97486,8.570751
97487,8.570751
97488,1.5185359
97489,0.39400402
97490,0.9932444
97491,0.9932444
97492,0.5992404
97493,0.5992404
97494,1.1820121
97495,1.1820121
97496,1.1820121
97497,0.78800803
97498,0.45878094
97499,0.89521223
97500,0.89521223
97501,0.0
97502,0.902509
97503,0.902509
97504,0.0
97505,1.2114601
97506,1.087787
97507,0.5827716
97508,1.7164755
97509,0.0
97510,0.0
97511,0.0
97512,0.49203616
97513,0.49203616
97514,1.6740482
97515,1.6740482
97516,1.5370783
97517,0.7490702
97518,0.7490702
97519,0.7490702
97520,1.0062237
97521,0.5735995
97522,7.1502476
97523,7.1502476
97524,1.2244394
97525,1.2244394
97526,1.2244394
97527,0.59006834
97528,0.0
97529,0.0
97530,0.0
97531,0.0
97532,0.0
97533,0.0
97534,0.0
97535,0.49203616
97536,0.49203616
97537,1.0038376
97538,1.0098593
97539,0.0
97540,0.0
97541,1.6749811
97542,0.0
97543,0.0
97544,1.6113007
97545,0.0
97546,0.0
97547,0.37068033
97548,7.5239854
97549,2.8915143
97550,7.768397
97551,8.056816
97552,1.2285768
97553,1.4929093
97554,4.3008223
97555,7.7804403
97556,0.0
97557,1.2285768
97558,1.0158812
97559,10.277187
97560,8.401554
97561,1.2285768
97562,2.8715935
97563,0.0
97564,0.0
97565,0.2703543
97566,0.3827239
97567,0.0
97568,0.0
97569,0.0
97570,2.0883288
97571,8.784278
97572,0.0
97573,0.0
97574,0.4890717
97575,0.4950935
97576,0.0
97577,0.0
97578,0.0
97579,0.0
97580,0.37670213
97581,0.0
97582,0.2703543
97583,1.2484977
97584,0.0
97585,6.7470245
97586,1.8496904
97587,2.0317624
97588,5.9558825
97589,0.0
97590,0.2703543
97591,1.0038376
97592,1.1282507
97593,0.38874567
97594,0.37670213
97595,10.533643
97596,0.0
97597,9.0973
97598,0.0
97599,0.0
97600,7.040935
97601,0.0
97602,1.6430166
97603,0.0
97604,2.244458
97605,2.1777034
97606,2.7851665
97607,1.2741919
97608,0.0
97609,0.0
97610,0.0
97611,3.0099058
97612,7.307441
97613,0.0
97614,1.0319908
97615,0.46942547
97616,0.0
97617,0.0
97618,0.0
97619,0.28962103
97620,0.0
97621,1.144308
97622,0.7842043
97623,0.0
97624,0.0
97625,0.0
97626,0.0
97627,0.0
97628,0.64922994
97629,1.1186554
97630,3.005333
97631,3.005333
97632,0.0
97633,0.7167171
97634,0.7167171
97635,0.5369127
97636,0.0
97637,4.6275477
97638,2.9886563
97639,2.9886563
97640,1.9285123
97641,3.0728202
97642,9.953165
97643,9.953165
97644,10.490078
97645,10.490078
97646,0.0
97647,0.0
97648,0.0
97649,0.0
97650,0.0
97651,0.0
97652,0.0
97653,0.0
97654,0.0
97655,0.0
97656,0.0
97657,1.6388912
97658,1.4334342
97659,1.4334342
97660,3.0723255
97661,1.4590868
97662,0.0
97663,0.0
97664,0.0
97665,0.0
97666,0.0
97667,0.0
97668,0.0
97669,0.0
97670,0.0
97671,0.0
97672,1.4590868
97673,3.1684606
97674,2.426091
97675,1.2117952
97676,1.6812207
97677,0.46942547
97678,1.1961489
97679,1.4553418
97680,1.4553418
97681,2.5996745
97682,2.5996745
97683,2.5996745
97684,2.5996745
97685,0.30529708
97686,0.30529708
97687,0.30529708
97688,0.30529708
97689,0.0
97690,0.0
97691,0.0
97692,0.0
97693,0.89864343
97694,0.89864343
97695,0.89864343
97696,0.89864343
97697,0.89864343
97698,0.44932172
97699,0.44932172
97700,0.44932172
97701,0.44932172
97702,0.44932172
97703,7.0096126
97704,7.0096126
97705,7.0096126
97706,7.0096126
97707,7.0096126
