index_oligo,RBP_YBX2_aff_50
106303,5.056522
106304,6.3706656
106305,19.051212
106306,0.0
106307,9.884901
106308,9.884901
106309,6.2504964
106310,3.3906245
106311,0.16827296
106312,7.556234
106313,0.0
106314,19.840244
106315,1.3609118
106316,1.3609118
106317,1.3609118
106318,1.3609118
106319,1.3609118
106320,1.3609118
106321,1.3609118
106322,1.3609118
106323,1.3609118
106324,1.3609118
106325,1.4902148
106326,0.0
106327,4.33138
106328,4.33138
106329,4.33138
106330,5.043079
106331,4.7325153
106332,0.0
106333,9.822352
106334,9.822352
106335,6.1740437
106336,6.1740437
106337,4.2260413
106338,4.2260413
106339,4.2260413
106340,0.0
106341,0.0
106342,15.954755
106343,15.388685
106344,15.410665
106345,15.410665
106346,12.067869
106347,3.9659913
106348,3.9659913
106349,0.66757864
106350,0.66757864
106351,8.61934
106352,13.226618
106353,13.226618
106354,15.7896595
106355,15.7896595
106356,11.7563715
106357,10.934129
106358,8.996337
106359,15.07446
106360,15.07446
106361,12.905737
106362,12.905737
106363,1.4018743
106364,0.07218974
106365,0.0
106366,7.45636
106367,7.45636
106368,1.5368512
106369,1.5368512
106370,1.5368512
106371,2.6635892
106372,10.049488
106373,13.544786
106374,15.082977
106375,15.082977
106376,0.38912302
106377,0.38912302
106378,20.11428
106379,27.40693
106380,27.40693
106381,0.0
106382,0.14287828
106383,0.07143914
106384,8.350871
106385,26.674038
106386,4.293504
106387,5.460149
106388,8.298398
106389,27.386488
106390,7.1546054
106391,7.388901
106392,0.0
106393,2.115173
106394,6.3314085
106395,6.8561716
106396,1.2190259
106397,12.855835
106398,6.44236
106399,0.48244718
106400,4.8793645
106401,10.354489
106402,12.426068
106403,4.9686255
106404,0.0
106405,4.0872164
106406,4.0872164
106407,2.7845652
106408,10.621379
106409,2.3582845
106410,12.964231
106411,8.965622
106412,8.461734
106413,1.9514362
106414,8.771925
106415,1.680558
106416,13.185141
106417,11.861599
106418,5.6555457
106419,18.26967
106420,13.261173
106421,14.861635
106422,5.0379434
106423,0.0
106424,0.0
106425,0.3069903
106426,0.0
106427,9.901215
106428,11.422091
106429,1.468832
106430,14.063374
106431,0.0
106432,10.127261
106433,1.8443943
106434,3.9555585
106435,6.3898706
106436,0.0
106437,21.568665
106438,6.893761
106439,12.153454
106440,7.2421975
106441,0.9895562
106442,12.761524
106443,24.31928
106444,0.0
106445,4.9087386
106446,1.7013618
106447,8.034698
106448,6.9546633
106449,0.0
106450,0.0
106451,2.1135976
106452,4.989995
106453,6.2474484
106454,0.0
106455,4.0872164
106456,11.738918
106457,1.5588672
106458,18.300346
106459,9.369398
106460,14.467702
106461,16.684843
106462,0.0
106463,8.641035
106464,26.43323
106465,11.04408
106466,21.32931
106467,2.486011
106468,16.421003
106469,6.958594
106470,2.1607602
106471,2.1607602
106472,1.3060468
106473,1.3060468
106474,1.3060468
106475,3.283361
106476,3.283361
106477,5.251775
106478,7.562943
106479,3.283361
106480,1.3060468
106481,1.3060468
106482,1.3060468
106483,1.3060468
106484,1.3060468
106485,1.3060468
106486,1.3060468
106487,1.3060468
106488,1.3060468
106489,1.3060468
106490,1.3060468
106491,1.3060468
106492,1.3060468
106493,1.3060468
106494,0.4597433
106495,3.283361
106496,3.283361
106497,3.283361
106498,3.283361
106499,3.283361
106500,3.283361
106501,5.251775
106502,5.251775
106503,5.251775
106504,5.251775
106505,5.251775
106506,5.251775
106507,5.251775
106508,5.251775
106509,5.251775
106510,5.251775
106511,5.251775
106512,5.251775
106513,5.251775
106514,5.251775
106515,5.251775
106516,7.562943
106517,5.134786
106518,5.134786
106519,5.134786
106520,5.134786
106521,5.134786
106522,10.170778
106523,10.170778
106524,10.170778
106525,10.170778
106526,10.170778
106527,10.170778
106528,10.170778
106529,10.170778
106530,10.170778
106531,10.170778
106532,10.170778
106533,10.170778
106534,10.170778
106535,10.170778
106536,10.170778
106537,10.170778
106538,10.170778
106539,10.170778
106540,10.170778
106541,10.170778
106542,10.170778
106543,7.3725157
106544,7.3725157
106545,5.764523
106546,21.895947
106547,0.75476915
106548,9.613845
106549,18.84382
106550,17.048605
106551,2.005998
106552,0.0
106553,0.0
106554,8.994062
106555,8.994062
106556,10.309219
106557,7.902129
106558,6.9716024
106559,5.032794
106560,30.41066
106561,30.258362
106562,14.006594
106563,0.0
106564,5.62964
106565,5.703808
106566,9.787047
106567,18.8737
106568,6.402896
106569,2.5778968
106570,1.1908401
106571,0.7967232
106572,9.523519
106573,0.0
106574,3.54071
106575,0.0
106576,0.0
106577,3.0624
106578,17.48962
106579,14.42722
106580,14.721262
106581,8.404817
106582,3.0243
106583,0.75302505
106584,0.75302505
106585,2.89242
106586,15.000435
106587,26.94899
106588,21.322323
106589,3.8439684
106590,19.600664
106591,10.676538
106592,11.287875
106593,0.0
106594,3.5037649
106595,2.3764024
106596,9.024299
106597,0.0
106598,21.704018
106599,7.7987924
106600,5.2707324
106601,7.3281674
106602,5.0507026
106603,0.43977094
106604,0.9633145
106605,8.112046
106606,7.786731
106607,12.4347315
106608,0.0
106609,4.201618
106610,1.7877159
106611,2.3527277
106612,6.90687
106613,0.0
106614,0.0
106615,4.5822744
106616,0.0
106617,0.0
106618,11.276741
106619,7.628695
106620,6.0033774
106621,9.38477
106622,7.309927
106623,3.631529
106624,4.558964
106625,11.002274
106626,10.81495
106627,7.30555
106628,8.668449
106629,2.067056
106630,17.059975
106631,4.887972
106632,2.4748082
106633,10.014309
106634,12.326624
106635,9.534072
106636,7.4698167
106637,1.92975
106638,10.049592
106639,2.1077673
106640,1.3049513
106641,0.0
106642,6.3320737
106643,1.8939798
106644,2.8759174
106645,2.5410504
106646,2.0953388
106647,10.049365
106648,5.6896133
106649,2.544564
106650,4.0076637
106651,7.128625
106652,9.297334
106653,12.08924
106654,6.291363
106655,2.3415697
106656,3.3675878
106657,4.1311374
106658,5.5261507
106659,5.44618
106660,2.9373636
106661,9.946814
106662,3.5054471
106663,2.3093948
106664,14.433507
106665,9.534243
106666,2.427415
106667,13.953173
106668,9.859814
106669,4.8233414
106670,4.9102707
106671,12.165166
106672,10.885576
106673,6.8530188
106674,4.2224183
106675,3.9718935
106676,0.0
106677,0.077179834
106678,2.0058792
106679,15.591025
106680,0.0
106681,1.81634
106682,14.56968
106683,14.160962
106684,3.6692867
106685,3.50883
106686,2.543573
106687,2.543573
106688,16.286335
106689,16.286335
106690,16.286335
106691,7.177205
106692,15.3806505
106693,20.924776
106694,20.924776
106695,20.924776
106696,27.349514
106697,20.924776
106698,23.263836
106699,23.086334
106700,26.261198
106701,23.086334
106702,21.072954
106703,1.8635617
106704,1.8635617
106705,5.038426
106706,0.0
106707,0.0
106708,0.0
106709,0.0
106710,4.3701715
106711,4.3701715
106712,4.3701715
106713,8.145477
106714,8.02163
106715,8.038486
106716,8.145477
106717,8.145477
106718,3.762136
106719,8.112317
106720,11.322822
106721,12.611407
106722,0.24717423
106723,7.386018
106724,6.5811677
106725,12.709375
106726,20.252625
106727,7.5812025
106728,0.027145948
106729,6.5295286
106730,16.628977
106731,11.035894
106732,8.748377
106733,11.850749
106734,12.749054
106735,12.779188
106736,5.243603
106737,5.754385
106738,0.061923344
106739,0.0
106740,10.288805
106741,10.519278
106742,20.30559
106743,5.8060884
106744,11.896519
106745,7.1579595
106746,7.177205
106747,23.086334
106748,26.261198
106749,26.261198
106750,1.8635617
106751,24.66249
106752,10.599635
106753,0.0
106754,0.106991954
106755,3.2150953
106756,2.63352
106757,12.204526
106758,11.47084
106759,5.287537
106760,5.391512
106761,3.8800025
106762,9.729445
106763,9.900282
106764,3.27955
106765,4.558161
106766,0.0
106767,1.8103936
106768,0.7344249
106769,3.527135
106770,7.5961742
106771,3.086817
106772,1.4192442
106773,2.7288098
106774,11.132568
106775,0.66518927
106776,1.8073243
106777,5.161391
106778,0.7344249
106779,14.132438
106780,4.4821754
106781,8.76823
106782,0.0
106783,3.1664643
106784,18.642225
106785,0.0
106786,1.4607637
106787,2.6335604
106788,0.0
106789,3.902473
106790,5.362853
106791,0.9596203
106792,12.113849
106793,7.3010364
106794,8.988235
106795,5.4103947
106796,3.3345299
106797,3.940562
106798,11.240834
106799,4.7688775
106800,16.430574
106801,3.81532
106802,9.649587
106803,34.765858
106804,12.588323
106805,6.914362
106806,3.5580864
106807,0.0
106808,15.000249
106809,7.5943403
106810,10.779005
106811,3.3274984
106812,1.8765944
106813,15.928651
106814,4.698047
106815,16.428268
106816,11.085462
106817,6.038554
106818,3.9335227
106819,3.7864928
106820,4.1469364
106821,5.634091
106822,8.857224
106823,11.643147
106824,4.719272
106825,3.4777317
106826,1.2865012
106827,9.0935
106828,5.175323
106829,12.8335285
106830,12.277215
106831,8.282137
106832,2.429457
106833,0.32050732
106834,6.7754445
106835,8.005242
106836,9.006535
106837,10.819159
106838,0.0
106839,2.946821
106840,2.6420777
106841,9.462795
106842,0.67435515
106843,9.729213
106844,14.28847
106845,3.5992212
106846,9.845247
106847,14.804725
106848,7.098409
106849,19.159674
106850,11.270345
106851,14.237618
106852,0.67435515
106853,1.3666862
106854,4.2707734
106855,0.0
106856,0.0
106857,6.210585
106858,8.768862
106859,26.77218
106860,6.963217
106861,0.0
106862,9.40786
106863,13.935195
106864,6.550248
106865,15.473007
106866,0.77909845
106867,15.541014
106868,0.0
106869,9.361467
106870,5.9133554
106871,5.631224
106872,3.5433378
106873,2.9608986
106874,0.5596905
106875,0.41950822
106876,0.43324858
106877,2.8477135
106878,6.3028393
106879,0.0
106880,6.501824
106881,17.917574
106882,18.76823
106883,6.7559037
106884,7.1281137
106885,0.0
106886,3.8336763
106887,0.0
106888,0.67435515
106889,13.2068205
106890,6.4053173
106891,3.2482398
106892,1.7266062
106893,2.6556237
106894,4.829728
106895,2.815968
106896,10.679344
106897,5.523317
106898,6.772751
106899,13.907285
106900,15.841982
106901,6.4459004
106902,13.664624
106903,0.14493068
106904,4.5283904
106905,26.04234
106906,9.253427
106907,49.952435
106908,0.5023135
106909,4.1066575
106910,7.6807384
106911,0.0
106912,3.7457123
106913,2.9878957
106914,7.100124
106915,22.201109
106916,0.80531955
106917,0.80531955
106918,1.9885691
106919,3.7412806
106920,8.842271
106921,3.2876964
106922,0.0
106923,10.887121
106924,1.9012246
106925,22.367203
106926,12.523355
106927,8.933715
106928,1.0496029
106929,13.992918
106930,0.6024956
106931,38.328026
106932,14.762463
106933,14.762463
106934,14.762463
106935,14.762463
106936,14.062488
106937,2.5202098
106938,9.514043
106939,4.4485793
106940,4.4485793
106941,13.36269
106942,0.3165454
106943,6.138951
106944,0.51394534
106945,1.702982
106946,5.253899
106947,5.253899
106948,15.178543
106949,14.348652
106950,5.3098207
106951,15.171739
106952,0.13424687
106953,6.9193363
106954,8.762404
106955,7.604458
106956,17.082708
106957,21.633778
106958,11.022469
106959,7.2411046
106960,9.395891
106961,0.0
106962,6.9504094
106963,0.63405997
106964,16.532068
106965,7.4239297
106966,6.977458
106967,3.2374449
106968,3.2374449
106969,3.2374449
106970,3.2374449
106971,7.895173
106972,5.456873
106973,5.456873
106974,5.456873
106975,5.456873
106976,5.456873
106977,15.25085
106978,1.1493621
106979,0.0
106980,1.6326855
106981,2.9366634
106982,0.11537626
106983,6.7410502
106984,0.0
106985,11.730754
106986,0.6779876
106987,7.4500756
106988,9.228444
106989,8.158783
106990,4.8444924
106991,4.8444924
106992,4.0203204
106993,9.442526
106994,17.75621
106995,10.81477
106996,4.7238526
106997,4.106184
106998,4.106184
106999,2.5535727
107000,6.637634
107001,7.79012
107002,4.1462264
107003,4.1462264
107004,4.357618
107005,4.032827
107006,2.1156738
107007,1.8263596
107008,1.8263596
107009,1.7109834
107010,0.0
107011,4.003778
107012,12.160068
107013,20.987972
107014,9.105915
107015,10.713154
107016,4.041192
107017,4.041192
107018,3.2842855
107019,0.0
107020,0.8554892
107021,0.8554892
107022,3.4234285
107023,3.4234285
107024,4.917378
107025,9.381832
107026,5.577624
107027,6.3375936
107028,5.9465246
107029,10.047659
107030,10.820142
107031,0.8300785
107032,1.0131694
107033,3.9512613
107034,13.410552
107035,13.912467
107036,8.718571
107037,0.11537626
107038,4.084061
107039,1.4934344
107040,0.0
107041,0.0
107042,0.0
107043,0.0
107044,0.040190548
107045,9.646169
107046,7.9201365
107047,3.823546
107048,9.2285385
107049,1.6561059
107050,32.55778
107051,19.02298
107052,18.778355
107053,8.126367
107054,3.8862884
107055,3.8862884
107056,0.61304444
107057,7.4080977
107058,22.525984
107059,16.431606
107060,8.766176
107061,4.460469
107062,2.927783
107063,22.981657
107064,11.135828
107065,11.830842
107066,3.3975868
107067,15.227397
107068,10.104514
107069,21.733664
107070,4.5002885
107071,12.545938
107072,0.17587183
107073,1.6851321
107074,10.652368
107075,9.173463
107076,0.178081
107077,1.0729727
107078,7.457438
107079,0.0
107080,1.6419677
107081,3.8335998
107082,0.45486593
107083,15.949422
107084,7.7653146
107085,0.0
107086,3.4552424
107087,0.0
107088,11.592805
107089,14.334332
107090,7.7362022
107091,12.969381
107092,10.221628
107093,4.025016
107094,7.7897825
107095,2.597835
107096,18.297297
107097,9.422353
107098,23.73632
107099,0.0
107100,19.71684
107101,11.0642605
107102,5.351035
107103,23.654968
107104,18.686895
107105,13.032039
107106,7.1012564
107107,2.8476717
107108,15.510074
107109,12.679121
107110,21.957687
107111,22.0975
107112,12.353965
107113,5.7983007
107114,3.374712
107115,3.2112331
107116,0.16308436
107117,0.16308436
107118,0.0
107119,9.823484
107120,4.3776956
107121,5.7146053
107122,14.771018
107123,14.726188
107124,35.755516
107125,28.170338
107126,10.817146
107127,3.391872
107128,0.0
107129,3.4661362
107130,22.164099
107131,0.7250708
107132,2.5827205
107133,30.566814
107134,20.643284
107135,17.498781
107136,8.026658
107137,0.0
107138,14.194634
107139,12.134949
107140,20.426254
107141,11.7000265
107142,7.807507
107143,2.0435927
107144,5.6151047
107145,11.811313
107146,0.22970782
107147,0.4062866
107148,7.5405865
107149,12.757351
107150,14.963622
107151,13.971378
107152,1.3399792
107153,0.0
107154,0.0
107155,0.0
107156,1.7294017
107157,6.9241133
107158,3.1467402
107159,22.21847
107160,4.8392982
107161,1.9627411
107162,8.816344
107163,0.0
107164,6.327885
107165,5.39099
107166,5.393176
107167,5.92221
107168,3.8642004
107169,0.53143984
107170,1.0126027
107171,2.0317612
107172,0.0
107173,0.97172874
107174,19.923986
107175,11.751192
107176,10.104177
107177,0.41675553
107178,6.107433
107179,2.0609088
107180,0.0
107181,5.494723
107182,3.8996809
107183,0.87217796
107184,8.434363
107185,25.274078
107186,11.940166
107187,8.070437
107188,8.281017
107189,0.3408253
107190,0.15412435
107191,2.651071
107192,1.321838
107193,7.9993196
107194,23.711948
107195,7.847954
107196,2.7998397
107197,0.0
107198,0.34459323
107199,4.9342513
107200,12.660929
107201,7.73081
107202,0.045077346
107203,1.0803304
107204,5.130075
107205,4.8528886
107206,2.9256983
107207,0.0
107208,14.494687
107209,4.6771817
107210,5.118521
107211,1.3548615
107212,4.4355183
107213,20.028028
107214,8.400217
107215,2.1572447
107216,6.193395
107217,0.0
107218,3.5186038
107219,0.16014613
107220,2.3484888
107221,13.459106
107222,0.0
107223,8.470315
107224,24.622946
107225,0.0
107226,2.328844
107227,9.644832
107228,0.0
107229,15.278035
107230,1.3488396
107231,0.8184169
107232,0.0
107233,0.0
107234,1.7401824
107235,5.90598
107236,3.5440168
107237,0.0
107238,0.34459323
107239,4.483175
107240,9.477209
107241,12.152363
107242,4.3599133
107243,4.3599133
107244,24.274317
107245,0.0
107246,14.204363
107247,0.3408253
107248,13.452868
107249,3.9065597
107250,16.309767
107251,5.0560393
107252,5.177132
107253,3.1729434
107254,0.0
107255,3.446829
107256,0.0
107257,4.7526226
107258,10.825624
107259,2.807937
107260,13.548572
107261,7.756164
107262,8.706581
107263,4.4010367
107264,5.822187
107265,6.055301
107266,3.1608071
107267,18.362251
107268,21.81395
107269,0.99567145
107270,6.1776214
107271,4.352216
107272,3.3129444
107273,5.7140727
107274,3.2557685
107275,19.36079
107276,23.571396
107277,12.634375
107278,4.1812797
107279,10.832508
107280,3.506578
107281,6.9820557
107282,9.500638
107283,4.2066956
107284,21.796473
107285,2.7857213
107286,0.0
107287,1.5603179
107288,6.3385897
107289,4.1060405
107290,9.467022
107291,4.319198
107292,7.861336
107293,2.343485
107294,0.0
107295,1.7707342
107296,2.0279539
107297,6.097475
107298,3.4489825
107299,4.7340946
107300,11.210778
107301,0.0
107302,6.9307
107303,1.883985
107304,2.3516467
107305,2.8377237
107306,13.45951
107307,1.9080479
107308,2.5535727
107309,2.195159
107310,8.958128
107311,4.951415
107312,2.998692
107313,1.2732956
107314,0.8566282
107315,16.999308
107316,0.0
107317,3.7756538
107318,10.974787
107319,6.118313
107320,5.667873
107321,19.013903
107322,3.840096
107323,2.6782851
107324,2.5952837
107325,8.126361
107326,2.665012
107327,5.5488267
107328,9.417763
107329,11.238734
107330,6.7417483
107331,7.8035946
107332,14.44635
107333,16.788443
107334,9.885578
107335,10.955113
107336,0.0
107337,2.6156137
107338,5.151856
107339,0.0
107340,0.0
107341,7.079311
107342,0.31891546
107343,9.4492035
107344,6.9650474
107345,1.8705422
107346,5.2810354
107347,5.98478
107348,3.13401
107349,0.47065395
107350,6.765913
107351,0.0
107352,12.970295
107353,8.307451
107354,4.2869244
107355,6.9602323
107356,0.9582315
107357,4.3274546
107358,1.0668561
107359,4.33436
107360,3.6770554
107361,6.843882
107362,5.044531
107363,0.0
107364,0.12680592
107365,7.3569574
107366,6.7871222
107367,0.9885267
107368,4.1405306
107369,14.232568
107370,0.12680592
107371,9.834977
107372,0.17589743
107373,3.6330001
107374,6.9769673
107375,5.1620917
107376,3.63188
107377,10.284614
107378,13.971465
107379,7.765636
107380,3.8239727
107381,1.8699908
107382,13.42548
107383,11.491961
107384,0.94920313
107385,2.4820728
107386,0.0
107387,10.202779
107388,10.12124
107389,4.663926
107390,8.315416
107391,5.654786
107392,0.30430752
