index_oligo,RBP_HNRNPD_expr_aff_50
63183,1872.962891723454
63184,5108.323460738654
63185,8668.86039668047
63186,252.01527492115835
63187,472.7263202499909
63188,0.0
63189,7175.938905742486
63190,7175.938905742486
63191,0.0
63192,220.7110453288326
63193,548.6966197504589
63194,548.6966197504589
63195,441.4220906576653
63196,4156.898736378558
63197,0.0
63198,0.0
63199,0.0
63200,74181.39678839689
63201,18513.64960796125
63202,3023.620718324621
63203,0.0
63204,0.0
63205,4337.3343574768105
63206,495.0593552040625
63207,0.0
63208,0.0
63209,0.0
63210,296.68134482930043
63211,800.7118946716171
63212,1728.2221458950903
63213,791.7407000333625
63214,9303.353602435962
63215,0.0
63216,0.0
63217,851.5399517230044
63218,851.5399517230044
63219,34352.76933766113
63220,274.34830987522946
63221,3045.953753278692
63222,243.0440802829037
63223,0.0
63224,243.04408028290356
63225,0.0
63226,220.7110453288326
63227,2292.173858511462
63228,121.95787425443818
63229,17969.031811083172
63230,10423.823670180474
63231,11259.37151950139
63232,4462.389842768487
63233,6496.498980393642
63234,46.96452848782721
63235,5839.475953157549
63236,3852.3313440202196
63237,3852.3313440202196
63238,342.3913585194015
63239,46.96452848782737
63240,4762.737975369712
63241,29737.281223521793
63242,2301.641714115984
63243,5839.475953157549
63244,0.0
63245,46.96452848782721
63246,0.0
63247,0.0
63248,1949.6479362540235
63249,0.0
63250,0.0
63251,0.0
63252,2362.6206512432036
63253,0.0
63254,23.48226424391392
63255,5937.951563168074
63256,0.0
63257,121.95787425443865
63258,2315.656122755376
63259,0.0
63260,23.482264243913765
63261,60.97893712721917
63262,257.93015714826817
63263,6191.469731019511
63264,182.93681138165735
63265,5778.497016030329
63266,0.0
63267,6167.987466775594
63268,2376.6350598825948
63269,6726.534884001167
63270,60.97893712721925
63271,2362.6206512432036
63272,182.9368113816574
63273,60.97893712721917
63274,4387.396497001875
63275,60.97893712721917
63276,0.0
63277,140.89358546348274
63278,0.0
63279,1987.1446091373289
63280,107.94346561504662
63281,0.0
63282,84.46120137113301
63283,16150.80960468811
63284,14487.629956133957
63285,2428.146141405292
63286,6412.03777902251
63287,0.0
63288,4190.3107132427895
63289,121.95787425443865
63290,0.0
63291,1926.16567201011
63292,206.41907562557134
63293,12603.642073780058
63294,0.0
63295,1926.16567201011
63296,60.97893712721925
63297,0.0
63298,60.97893712721925
63299,46.96452848782737
63300,2413.997169027863
63301,1926.1656720101098
63302,60.97893712721925
63303,342.391358519401
63304,0.0
63305,0.0
63306,0.0
63307,0.0
63308,0.0
63309,322.7193013647633
63310,322.7193013647633
63311,421.98401542035947
63312,521.2487294759555
63313,521.2487294759555
63314,521.2487294759555
63315,198.52942811119223
63316,198.52942811119223
63317,198.52942811119223
63318,198.52942811119223
63319,0.0
63320,0.0
63321,0.0
63322,0.0
63323,0.0
63324,0.0
63325,0.0
63326,0.0
63327,0.0
63328,0.0
63329,310.2204439122436
63330,99.26471405559606
63331,0.0
63332,0.0
63333,0.0
63334,0.0
63335,0.0
63336,0.0
63337,0.0
63338,0.0
63339,0.0
63340,0.0
63341,0.0
63342,0.0
63343,0.0
63344,0.0
63345,0.0
63346,0.0
63347,0.0
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.0
63354,0.0
63355,0.0
63356,0.0
63357,0.0
63358,0.0
63359,0.0
63360,0.0
63361,0.0
63362,0.0
63363,0.0
63364,0.0
63365,0.0
63366,0.0
63367,210.95572985664734
63368,210.95572985664734
63369,210.95572985664734
63370,558.4306976049298
63371,558.4306976049298
63372,347.47496774828244
63373,347.47496774828244
63374,347.47496774828244
63375,0.0
63376,1358.407077500921
63377,0.0
63378,0.0
63379,0.0
63380,0.0
63381,0.0
63382,0.0
63383,0.0
63384,0.0
63385,0.0
63386,0.0
63387,0.0
63388,0.0
63389,1357.8686824861923
63390,0.0
63391,0.0
63392,0.0
63393,0.0
63394,0.0
63395,0.0
63396,1358.407077500921
63397,0.0
63398,4075.221232502764
63399,0.0
63400,0.0
63401,1357.8686824861923
63402,0.0
63403,4074.144442473305
63404,0.0
63405,4074.6828374880342
63406,1357.8686824861923
63407,0.0
63408,0.0
63409,0.0
63410,0.0
63411,0.0
63412,0.0
63413,0.0
63414,0.0
63415,2716.814155001842
63416,1271.5023135810648
63417,0.0
63418,4075.221232502764
63419,0.0
63420,1358.407077500921
63421,4073.606047458577
63422,1271.502313581065
63423,0.0
63424,3900.873309648322
63425,0.0
63426,0.0
63427,0.0
63428,0.0
63429,1358.407077500921
63430,1358.407077500921
63431,2716.814155001842
63432,0.0
63433,0.0
63434,0.0
63435,1358.407077500921
63436,0.0
63437,0.0
63438,0.0
63439,0.0
63440,0.0
63441,0.0
63442,0.0
63443,0.0
63444,0.0
63445,0.0
63446,0.0
63447,0.0
63448,1357.8686824861923
63449,0.0
63450,0.0
63451,0.0
63452,0.0
63453,0.0
63454,0.0
63455,4075.221232502764
63456,0.0
63457,0.0
63458,0.0
63459,0.0
63460,4075.221232502764
63461,0.0
63462,0.0
63463,0.0
63464,0.0
63465,0.0
63466,1271.502313581065
63467,3814.506940743195
63468,0.0
63469,0.0
63470,0.0
63471,0.0
63472,0.0
63473,1271.502313581065
63474,2715.7373649723845
63475,4074.6828374880342
63476,0.0
63477,2629.370996067257
63478,0.0
63479,0.0
63480,0.0
63481,2716.814155001842
63482,0.0
63483,0.0
63484,0.0
63485,0.0
63486,0.0
63487,3900.873309648322
63488,0.0
63489,2716.814155001842
63490,0.0
63491,0.0
63492,0.0
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,2716.814155001842
63502,6705.13062358475
63503,6705.13062358475
63504,3988.3164685829065
63505,3988.3164685829065
63506,3988.3164685829065
63507,3988.3164685829065
63508,3988.3164685829065
63509,3988.3164685829065
63510,3988.3164685829065
63511,3988.3164685829065
63512,0.0
63513,0.0
63514,0.0
63515,0.0
63516,0.0
63517,0.0
63518,0.0
63519,2716.814155001842
63520,2716.814155001842
63521,2716.814155001842
63522,3988.3164685829074
63523,3988.3164685829074
63524,3988.3164685829074
63525,3988.3164685829074
63526,3988.3164685829074
63527,3988.3164685829074
63528,0.0
63529,0.0
63530,0.0
63531,8136.21520584239
63532,4710.700288792807
63533,9357.6639331122
63534,27541.39308735199
63535,0.0
63536,10.986210039886101
63537,27541.39308735199
63538,5.493105019943051
63539,0.0
63540,0.0
63541,0.0
63542,0.0
63543,10.986210039885925
63544,0.0
63545,0.0
63546,4716.193393812751
63547,26575.84781391755
63548,4710.700288792807
63549,0.0
63550,4721.686498832694
63551,0.0
63552,10.986210039885925
63553,0.0
63554,0.0
63555,4710.700288792807
63556,61144.064724340446
63557,10.986210039886101
63558,0.0
63559,0.0
63560,4360.282176130264
63561,0.0
63562,4032.7704875579643
63563,0.0
63564,0.0
63565,0.0
63566,0.0
63567,67.19821756439859
63568,0.0
63569,12488.757311247404
63570,0.0
63571,1942.3523699681132
63572,1942.3523699681132
63573,8321.590388560644
63574,0.0
63575,0.0
63576,67.1982175643985
63577,0.0
63578,3884.7047399362264
63579,0.0
63580,0.0
63581,5517.478791388165
63582,9505.376304163115
63583,3781.5119670975014
63584,0.0
63585,8101.535530390253
63586,0.0
63587,0.0
63588,0.0
63589,0.0
63590,0.0
63591,0.0
63592,0.0
63593,0.0
63594,0.0
63595,0.0
63596,0.0
63597,0.0
63598,4068.7650428322904
63599,0.0
63600,0.0
63601,0.0
63602,0.0
63603,1942.3523699681132
63604,0.0
63605,0.0
63606,0.0
63607,2193.6108904285757
63608,0.0
63609,0.0
63610,4032.7704875579643
63611,5871.930084687352
63612,9505.376304163115
63613,0.0
63614,0.0
63615,0.0
63616,0.0
63617,0.0
63618,3678.319194258777
63619,0.0
63620,0.0
63621,0.0
63622,0.0
63623,0.0
63624,0.0
63625,0.0
63626,67.19821756439866
63627,0.0
63628,0.0
63629,67.19821756439866
63630,134.3964351287975
63631,0.0
63632,0.0
63633,0.0
63634,0.0
63635,201.59465269319568
63636,0.0
63637,0.0
63638,12471.222961450272
63639,0.0
63640,0.0
63641,17162.937080908396
63642,0.0
63643,0.0
63644,121.84695467677044
63645,0.0
63646,0.0
63647,2470.9818592598504
63648,11564.097366727998
63649,121.84695467677044
63650,121.84695467677044
63651,0.0
63652,0.0
63653,0.0
63654,0.0
63655,4297.820359821684
63656,11813.965323793169
63657,12207.477540550735
63658,7909.657180729052
63659,6962.089711166861
63660,11613.74059912093
63661,13962.875503704012
63662,13841.02854902724
63663,7272.4510546179445
63664,2148.910179910842
63665,0.0
63666,0.0
63667,11032.477178464334
63668,0.0
63669,2489.629427744686
63670,2602.1525981790383
63671,7887.859875713428
63672,15085.082896866692
63673,9996.450607473755
63674,2617.650430133088
63675,2617.650430133088
63676,6709.072017570902
63677,121.84695467677044
63678,131.1707389191882
63679,15893.904635397443
63680,2574.181245451785
63681,4732.415209605045
63682,5191.831675584873
63683,6690.4244490860665
63684,0.0
63685,243.6939093535404
63686,4410.3435302560365
63687,4550.838053417642
63688,2280.08091883003
63689,121.84695467677044
63690,0.0
63691,834.2811142525572
63692,2836.522723290161
63693,112.52317043435242
63694,0.0
63695,374.8646482727287
63696,9249.107862583804
63697,4610.568254928274
63698,0.0
63699,0.0
63700,0.0
63701,0.0
63702,0.0
63703,0.0
63704,0.0
63705,0.0
63706,225.04634086870485
63707,225.04634086870485
63708,121.84695467677044
63709,6646.955264404764
63710,9136.584692149449
63711,262.34147783837636
63712,0.0
63713,0.0
63714,337.5695113030579
63715,7419.119625491183
63716,7081.550114188125
63717,121.95787425443865
63718,168.92240274226594
63719,84.46120137113301
63720,60.97893712721925
63721,0.0
63722,2020.0947289857652
63723,0.0
63724,121.95787425443818
63725,206.41907562557134
63726,60.97893712721917
63727,159.45454713774382
63728,1926.1656720101098
63729,29737.281223521793
63730,2301.641714115984
63731,0.0
63732,60.97893712721925
63733,1949.6479362540235
63734,0.0
63735,16150.80960468811
63736,1987.1446091373289
63737,4143.3461847549615
63738,4434.361025489703
63739,60.97893712721917
63740,0.0
63741,2292.173858511462
63742,60.97893712721925
63743,0.0
63744,0.0
63745,107.94346561504678
63746,5778.497016030329
63747,0.0
63748,0.0
63749,220.43348426496274
63750,3852.3313440202196
63751,46.96452848782737
63752,0.0
63753,131.42572985896038
63754,2353.1527956386813
63755,23.48226424391392
63756,0.0
63757,6191.469731019511
63758,33116.43935617452
63759,60.97893712721925
63760,23.482264243913843
63761,0.0
63762,4190.3107132427895
63763,10484.802607307694
63764,5839.475953157549
63765,14487.629956133957
63766,11165.44246252574
63767,60.97893712721917
63768,4762.737975369712
63769,60.97893712721925
63770,60.97893712721925
63771,5839.475953157549
63772,0.0
63773,46.96452848782737
63774,2315.656122755376
63775,5778.497016030329
63776,0.0
63777,2292.173858511462
63778,0.0
63779,2376.6350598825948
63780,1926.16567201011
63781,0.0
63782,10860.413213151605
63783,1926.16567201011
63784,0.0
63785,6374.541106139204
63786,10677.476401769947
63787,11259.37151950139
63788,121.95787425443865
63789,2245.0747662855974
63790,0.0
63791,342.3913585194015
63792,342.391358519401
63793,0.0
63794,281.41242139218144
63795,286.20283873603603
63796,286.20283873603603
63797,286.20283873603603
63798,286.20283873603603
63799,286.20283873603603
63800,286.20283873603603
63801,286.20283873603603
63802,0.0
63803,0.0
63804,0.0
63805,6225.16107867684
63806,5995.2982827634205
63807,286.20283873603603
63808,286.20283873603603
63809,286.20283873603603
63810,286.20283873603603
63811,286.20283873603603
63812,2445.0278351834622
63813,3807.9884237799356
63814,2118.8037615043695
63815,429.6190992288042
63816,286.20283873603603
63817,227.0961258038413
63818,0.0
63819,0.0
63820,0.0
63821,0.0
63822,0.0
63823,0.0
63824,0.0
63825,0.0
63826,0.0
63827,0.0
63828,0.0
63829,0.0
63830,0.0
63831,0.0
63832,424.242616354746
63833,0.0
63834,0.0
63835,435.7366201100224
63836,13572.597183723366
63837,463.25700363346766
63838,0.0
63839,0.0
63840,0.0
63841,0.0
63842,0.0
63843,0.0
63844,236.16087782962634
63845,0.0
63846,215.60212204856492
63847,0.0
63848,463.25700363346766
63849,0.0
63850,227.0961258038413
63851,0.0
63852,0.0
63853,408.2162365865771
63854,0.0
63855,0.0
63856,0.0
63857,442.6982478524062
63858,215.60212204856492
63859,0.0
63860,0.0
63861,0.0
63862,0.0
63863,0.0
63864,0.0
63865,0.0
63866,0.0
63867,2229.928669745079
63868,0.0
63869,0.0
63870,0.0
63871,4597.43068698128
63872,431.20424409712984
63873,0.0
63874,0.0
63875,0.0
63876,215.60212204856492
63877,204.10811829328856
63878,0.0
63879,3716.1555165744808
63880,3947.784018391215
63881,4094.124560588136
63882,4737.135728881909
63883,458.7246276205751
63884,0.0
63885,0.0
63886,0.0
63887,2179.420278711081
63888,5104.234453906362
63889,5104.234453906362
63890,447.23062386529875
63891,231.62850181673383
63892,231.62850181673383
63893,0.0
63894,0.0
63895,47.21210002732775
63896,90.11126119922767
63897,47.21210002732807
63898,0.0
63899,227.4346224257835
63900,0.0
63901,2165.7713482593117
63902,13404.059395852497
63903,2572.0581498358574
63904,2097.1096676460343
63905,0.0
63906,0.0
63907,2469.123185761534
63908,68.66168061327787
63909,22912.736445947372
63910,0.0
63911,90.11126119922767
63912,0.0
63913,205.9850418398335
63914,6495.943701530243
63915,7497.3657047926445
63916,0.0
63917,4194.2193352920685
63918,27470.545330756435
63919,18594.132565995038
63920,570.7430254921725
63921,94.4242000546555
63922,180.2225223984557
63923,7069.629322630148
63924,68.66168061327778
63925,2348.936466265501
63926,0.0
63927,11359.845110336913
63928,158.77294181250562
63929,0.0
63930,2443.360666320157
63931,94.42420005465519
63932,0.0
63933,2529.1589886639576
63934,0.0
63935,68.66168061327795
63936,270.3337835976835
63937,0.0
63938,68.66168061327787
63939,35909.138696975635
63940,94.42420005465559
63941,2396.1485662928294
63942,411.97008367966663
63943,9206.897464952695
63944,47.212100027327914
63945,8618.815888617655
63946,274.6467224531114
63947,2097.1096676460347
63948,47419.33278052655
63949,0.0
63950,0.0
63951,4652.031175751369
63952,47.212100027327914
63953,137.32336122655582
63954,0.0
63955,296.0963030390612
63956,17605.332356495383
63957,11040.726974351863
63958,137.32336122655542
63959,0.0
63960,9511.619645702613
63961,9927.902668237706
63962,68.66168061327762
63963,0.0
63964,0.0
63965,68.66168061327762
63966,180.22252239845565
63967,4352.992277104575
63968,0.0
63969,0.0
63970,0.0
63971,13634.436613886015
63972,0.0
63973,0.0
63974,0.0
63975,0.0
63976,0.0
63977,0.0
63978,745.6388392211486
63979,0.0
63980,371.1210648947544
63981,371.1210648947544
63982,0.0
63983,0.0
63984,0.0
63985,0.0
63986,0.0
63987,0.0
63988,0.0
63989,0.0
63990,0.0
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,0.0
63997,0.0
63998,0.0
63999,0.0
64000,0.0
64001,0.0
64002,0.0
64003,0.0
64004,950.2744319438448
64005,0.0
64006,0.0
64007,745.6388392211486
64008,1596.992184235285
64009,0.0
64010,0.0
64011,0.0
64012,0.0
64013,0.0
64014,473.4388612561025
64015,0.0
64016,0.0
64017,0.0
64018,3979.959321117593
64019,2006.2633696806774
64020,371.1210648947544
64021,0.0
64022,2703.561960056269
64023,7429.105524031653
64024,7224.469931308956
64025,0.0
64026,0.0
64027,0.0
64028,0.0
64029,0.0
64030,0.0
64031,367.72435546311465
64032,367.72435546311465
64033,0.0
64034,0.0
64035,0.0
64036,0.0
64037,0.0
64038,0.0
64039,0.0
64040,0.0
64041,0.0
64042,0.0
64043,0.0
64044,0.0
64045,1426.976817964157
64046,0.0
64047,0.0
64048,1335.4260163309073
64049,1448.7104069025088
64050,1392.0682116167081
64051,0.0
64052,0.0
64053,0.0
64054,0.0
64055,0.0
64056,0.0
64057,0.0
64058,0.0
64059,0.0
64060,0.0
64061,0.0
64062,0.0
64063,0.0
64064,0.0
64065,0.0
64066,0.0
64067,0.0
64068,0.0
64069,0.0
64070,1505.3526021883094
64071,1505.3526021883094
64072,1505.3526021883094
64073,1505.3526021883094
64074,0.0
64075,0.0
64076,0.0
64077,0.0
64078,0.0
64079,0.0
64080,0.0
64081,0.0
64082,0.0
64083,0.0
64084,0.0
64085,0.0
64086,0.0
64087,0.0
64088,0.0
64089,0.0
64090,0.0
64091,0.0
64092,0.0
64093,5394.066974844802
64094,5411.521278018527
64095,5411.521278018527
64096,5411.521278018527
64097,5411.521278018527
64098,5411.521278018527
64099,5411.521278018527
64100,5411.521278018527
64101,5411.521278018527
64102,335.5738859501768
64103,335.5738859501768
64104,335.5738859501768
64105,335.5738859501768
64106,0.0
64107,0.0
64108,0.0
64109,0.0
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,0.0
64116,0.0
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64121,0.0
64122,0.0
64123,0.0
64124,0.0
64125,919.793509221282
64126,227.4125740522351
64127,227.4125740522351
64128,263.47235182680635
64129,41.341273798433676
64130,0.0
64131,2945.7207707597277
64132,0.0
64133,0.0
64134,0.0
64135,408.20237828217404
64136,0.0
64137,82.6825475968674
64138,0.0
64139,0.0
64140,3153.16647525494
64141,288.7207174076924
64142,160.8229346729155
64143,0.0
64144,41.341273798433726
64145,182.19733891432563
64146,160.8229346729154
64147,305.5529611282831
64148,0.0
64149,1507.72251798774
64150,0.0
64151,0.0
64152,41.34127379843385
64153,49.75739565872902
64154,41.341273798433726
64155,0.0
64156,119.48166087448173
64157,0.0
64158,350.02886076314945
64159,99.5147913174583
64160,6916.027056307104
64161,0.0
64162,111.06553901418621
64163,255.79556546955396
64164,0.0
64165,0.0
64166,5792.666085705037
64167,49.75739565872902
64168,341.6127389028541
64169,0.0
64170,41.34127379843385
64171,0.0
64172,82.68254759686762
64173,0.0
64174,0.0
64175,1652.4525444431076
64176,119.48166087448155
64177,429.57678252358454
64178,0.0
64179,20365.522130784346
64180,49.75739565872911
64181,238.96332174896324
64182,0.0
64183,49.75739565872906
64184,0.0
64185,0.0
64186,152.4068128126201
64187,33186.68406472009
64188,0.0
64189,416.6185001424694
64190,0.0
64191,49.75739565872902
64192,0.0
64193,333.19661704255896
64194,0.0
64195,0.0
64196,0.0
64197,0.0
64198,0.0
64199,0.0
64200,0.0
64201,1496.1717702910119
64202,0.0
64203,0.0
64204,0.0
64205,5186.829028081661
64206,5186.829028081661
64207,5686.544978245628
64208,0.0
64209,2810.857737217696
64210,2810.857737217696
64211,2810.857737217696
64212,2810.857737217696
64213,2810.857737217696
64214,2810.857737217696
64215,5621.715474435392
64216,11362.259422296318
64217,11362.259422296318
64218,11362.259422296318
64219,86.41372152041897
64220,86.41372152041897
64221,0.0
64222,0.0
64223,0.0
64224,0.0
64225,0.0
64226,0.0
64227,0.0
64228,2390.373577784036
64229,2390.373577784036
64230,2390.373577784036
64231,2390.373577784036
64232,2390.373577784036
64233,5682.934800180648
64234,8493.792537398343
64235,13666.219278559936
64236,13666.219278559936
64237,13666.219278559936
64238,13666.219278559936
64239,13666.219278559936
64240,7983.284478379288
64241,7983.284478379288
64242,5172.426741161592
64243,0.0
64244,0.0
64245,0.0
64246,0.0
64247,0.0
64248,0.0
64249,0.0
64250,0.0
64251,0.0
64252,0.0
64253,0.0
64254,0.0
64255,0.0
64256,2361.5690039438955
64257,2361.5690039438955
64258,2404.7758647041046
64259,2404.7758647041046
64260,2404.7758647041046
64261,7127.9138725918965
64262,4766.344868648001
64263,4766.344868648001
64264,4766.344868648001
64265,4766.344868648001
64266,4723.138007887791
64267,4723.138007887791
64268,4723.138007887791
64269,0.0
64270,0.0
64271,0.0
64272,0.0
64273,0.0
64274,0.0
64275,0.0
64276,0.0
64277,0.0
