index_oligo,Gymnosis
94216,True
94217,True
94218,True
94219,True
94220,True
94221,True
94222,True
94223,True
94224,True
94225,True
94226,True
94227,True
94228,True
94229,True
94230,True
94231,True
94232,True
94233,True
94234,True
94235,True
94236,True
94237,True
94238,True
94239,True
94240,True
94241,True
94242,False
94243,False
94244,False
94245,False
94246,False
94247,False
94248,False
94249,False
94250,False
94251,False
94252,False
94253,False
94254,False
94255,False
94256,False
94257,False
94258,False
94259,False
94260,False
94261,False
94262,False
94263,False
94264,False
94265,False
94266,False
94267,False
94268,False
94269,False
94270,False
94271,False
94272,False
94273,False
94274,False
94275,False
94276,False
94277,False
94278,False
94279,False
94280,False
94281,False
94282,False
94283,False
94284,False
94285,False
94286,False
94287,False
94288,False
94289,False
94290,False
94291,False
94292,False
94293,False
94294,False
94295,False
94296,False
94297,False
94298,False
94299,False
94300,False
94301,False
94302,False
94303,False
94304,False
94305,False
94306,False
94307,False
94308,False
94309,False
94310,False
94311,False
94312,False
94313,False
94314,False
94315,False
94316,False
94317,False
94318,False
94319,False
94320,False
94321,False
94322,False
94323,False
94324,False
94325,False
94326,False
94327,False
94328,False
94329,False
94330,False
94331,False
94332,False
94333,False
94334,False
94335,False
94336,False
94337,False
94338,False
94339,False
94340,False
94341,False
94342,False
94343,False
94344,False
94345,False
94346,False
94347,False
94348,False
94349,False
94350,False
94351,False
94352,False
94353,False
94354,False
94355,False
94356,False
94357,False
94358,False
94359,False
94360,False
94361,False
94362,False
94363,False
94364,False
94365,False
94366,False
94367,False
94368,False
94369,False
94370,False
94371,False
94372,False
94373,False
94374,False
94375,False
94376,False
94377,False
94378,False
94379,False
94380,False
94381,False
94382,False
94383,False
94384,False
94385,False
94386,False
94387,False
94388,False
94389,False
94390,False
94391,False
94392,False
94393,False
94394,False
94395,False
94396,False
94397,False
94398,False
94399,False
94400,False
94401,False
94402,False
94403,False
94404,False
94405,False
94406,False
94407,False
94408,False
94409,False
94410,False
94411,False
94412,False
94413,False
94414,False
94415,False
94416,False
94417,False
94418,False
94419,False
94420,False
94421,False
94422,False
94423,False
94424,False
94425,False
94426,False
94427,False
94428,False
94429,False
94430,False
94431,False
94432,False
94433,False
94434,False
94435,False
94436,False
94437,False
94438,False
94439,False
94440,False
94441,False
94442,False
94443,False
94444,False
94445,False
94446,False
94447,False
94448,False
94449,False
94450,False
94451,False
94452,False
94453,False
94454,False
94455,False
94456,False
94457,False
94458,False
94459,False
94460,False
94461,False
94462,False
94463,False
94464,False
94465,False
94466,False
94467,False
94468,False
94469,False
94470,False
94471,False
94472,False
94473,False
94474,False
94475,False
94476,False
94477,False
94478,False
94479,False
94480,False
94481,False
94482,False
94483,False
94484,False
94485,False
94486,False
94487,False
94488,False
94489,False
94490,False
94491,False
94492,False
94493,False
94494,False
94495,False
94496,False
94497,False
94498,False
94499,False
94500,False
94501,False
94502,False
94503,False
94504,False
94505,False
94506,False
94507,False
94508,False
94509,False
94510,False
94511,False
94512,False
94513,False
94514,False
94515,False
94516,False
94517,False
94518,False
94519,False
94520,False
94521,False
94522,False
94523,False
94524,False
94525,False
94526,False
94527,False
94528,False
94529,False
94530,False
94531,False
94532,False
94533,False
94534,False
94535,False
94536,False
94537,False
94538,False
94539,False
94540,False
94541,False
94542,False
94543,False
94544,False
94545,False
94546,False
94547,False
94548,False
94549,False
94550,False
94551,False
94552,False
94553,False
94554,False
94555,False
94556,False
94557,False
94558,False
94559,False
94560,False
94561,False
94562,False
94563,False
94564,False
94565,False
94566,False
94567,False
94568,False
94569,False
94570,False
94571,False
94572,False
94573,False
94574,False
94575,False
94576,False
94577,False
94578,False
94579,False
94580,False
94581,False
94582,False
94583,False
94584,False
94585,False
94586,False
94587,False
94588,False
94589,False
94590,False
94591,False
94592,False
94593,False
94594,False
94595,False
94596,False
94597,False
94598,False
94599,False
94600,False
94601,False
94602,False
94603,False
94604,False
94605,False
94606,False
94607,False
94608,False
94609,False
94610,False
94611,False
94612,False
94613,False
94614,False
94615,False
94616,False
94617,False
94618,False
94619,False
94620,False
94621,False
94622,False
94623,False
94624,False
94625,False
94626,False
94627,False
94628,False
94629,False
94630,False
94631,False
94632,False
94633,False
94634,False
94635,False
94636,False
94637,False
94638,False
94639,False
94640,False
94641,False
94642,False
94643,False
94644,False
94645,False
94646,False
94647,False
94648,False
94649,False
94650,False
94651,False
94652,False
94653,False
94654,False
94655,False
94656,False
94657,False
94658,False
94659,False
94660,False
94661,False
94662,False
94663,False
94664,False
94665,False
94666,False
94667,False
94668,False
94669,False
94670,False
94671,False
94672,False
94673,False
94674,False
94675,False
94676,False
94677,False
94678,False
94679,False
94680,False
94681,False
94682,False
94683,False
94684,False
94685,False
94686,False
94687,False
94688,False
94689,False
94690,False
94691,False
94692,False
94693,False
94694,False
94695,False
94696,False
94697,False
94698,False
94699,False
94700,False
94701,False
94702,False
94703,False
94704,False
94705,False
94706,False
94707,False
94708,False
94709,False
94710,False
94711,False
94712,False
94713,False
94714,False
94715,False
94716,False
94717,False
94718,False
94719,False
94720,False
94721,False
94722,False
94723,False
94724,False
94725,False
94726,False
94727,False
94728,False
94729,False
94730,False
94731,False
94732,False
94733,False
94734,False
94735,False
94736,False
94737,False
94738,False
94739,False
94740,False
94741,False
94742,False
94743,False
94744,False
94745,False
94746,False
94747,False
94748,False
94749,False
94750,False
94751,False
94752,False
94753,False
94754,False
94755,False
94756,False
94757,False
94758,False
94759,False
94760,False
94761,False
94762,False
94763,False
94764,False
94765,False
94766,False
94767,False
94768,False
94769,False
94770,False
94771,False
94772,False
94773,False
94774,False
94775,False
94776,False
94777,False
94778,False
94779,False
94780,False
94781,False
94782,False
94783,False
94784,False
94785,False
94786,False
94787,False
94788,False
94789,False
94790,False
94791,False
94792,False
94793,False
94794,False
94795,False
94796,False
94797,False
94798,False
94799,False
94800,False
94801,False
94802,False
94803,False
94804,False
94805,False
94806,False
94807,False
94808,False
94809,False
94810,False
94811,False
94812,False
94813,False
94814,False
94815,False
94816,False
94817,False
94818,False
94819,False
94820,False
94821,False
94822,False
94823,False
94824,False
94825,False
94826,False
94827,False
94828,False
94829,False
94830,False
94831,False
94832,False
94833,False
94834,False
94835,False
94836,False
94837,False
94838,False
94839,False
94840,False
94841,False
94842,False
94843,False
94844,False
94845,False
94846,False
94847,False
94848,False
94849,False
94850,False
94851,False
94852,False
94853,False
94854,False
94855,False
94856,False
94857,False
94858,False
94859,False
94860,False
94861,False
94862,False
94863,False
94864,False
94865,False
94866,False
94867,False
94868,False
94869,False
94870,False
94871,False
94872,False
94873,False
94874,False
94875,False
94876,False
94877,False
94878,False
94879,False
94880,False
94881,False
94882,False
94883,False
94884,False
94885,False
94886,False
94887,False
94888,False
94889,False
94890,False
94891,False
94892,False
94893,False
94894,False
94895,False
94896,False
94897,False
94898,False
94899,False
94900,False
94901,False
94902,False
94903,False
94904,False
94905,False
94906,False
94907,False
94908,False
94909,False
94910,False
94911,False
94912,False
94913,False
94914,False
94915,False
94916,False
94917,False
94918,False
94919,False
94920,False
94921,False
94922,False
94923,False
94924,False
94925,False
94926,False
94927,False
94928,False
94929,False
94930,False
94931,False
94932,False
94933,False
94934,False
94935,False
94936,False
94937,False
94938,False
94939,False
94940,False
94941,False
94942,False
94943,False
94944,False
94945,False
94946,False
94947,False
94948,False
94949,False
94950,False
94951,False
94952,False
94953,False
94954,False
94955,False
94956,False
94957,False
94958,False
94959,False
94960,False
94961,False
94962,False
94963,False
94964,False
94965,False
94966,False
94967,False
94968,False
94969,False
94970,False
94971,False
94972,False
94973,False
94974,False
94975,False
94976,False
94977,False
94978,False
94979,False
94980,False
94981,False
94982,False
94983,False
94984,False
94985,False
94986,False
94987,False
94988,False
94989,False
94990,False
94991,False
94992,False
94993,False
94994,False
94995,False
94996,False
94997,False
94998,False
94999,False
95000,False
95001,False
95002,False
95003,False
95004,False
95005,False
95006,False
95007,False
95008,False
95009,False
95010,False
95011,False
95012,False
95013,False
95014,False
95015,False
95016,False
95017,False
95018,False
95019,False
95020,False
95021,False
95022,False
95023,False
95024,False
95025,False
95026,False
95027,False
95028,False
95029,False
95030,False
95031,False
95032,False
95033,False
95034,False
95035,False
95036,False
95037,False
95038,False
95039,False
95040,False
95041,False
95042,False
95043,False
95044,False
95045,False
95046,False
95047,False
95048,False
95049,False
95050,False
95051,False
95052,False
95053,False
95054,False
95055,True
95056,True
95057,True
95058,True
95059,True
95060,True
95061,True
95062,True
95063,True
95064,True
95065,True
95066,True
95067,True
95068,True
95069,True
95070,True
95071,True
95072,True
95073,True
95074,True
95075,True
95076,True
95077,True
95078,True
95079,True
95080,True
95081,True
95082,True
95083,True
95084,True
95085,True
95086,True
95087,True
95088,True
95089,True
95090,True
95091,True
95092,True
95093,True
95094,True
95095,True
95096,True
95097,True
95098,True
95099,True
95100,True
95101,True
95102,True
95103,True
95104,True
95105,True
95106,True
95107,True
95108,True
95109,True
95110,True
95111,True
95112,True
95113,True
95114,True
95115,True
95116,True
95117,True
95118,True
95119,True
95120,True
95121,True
95122,True
95123,True
95124,True
95125,True
95126,True
95127,True
95128,True
95129,True
95130,True
95131,True
95132,True
95133,False
95134,False
95135,False
95136,False
95137,False
95138,False
95139,False
95140,False
95141,False
95142,False
95143,False
95144,False
95145,False
95146,False
95147,False
95148,False
95149,False
95150,False
95151,False
95152,False
95153,False
95154,False
95155,False
95156,False
95157,False
95158,False
95159,False
95160,False
95161,False
95162,False
95163,False
95164,False
95165,False
95166,False
95167,False
95168,False
95169,False
95170,False
95171,False
95172,False
95173,False
95174,False
95175,False
95176,False
95177,False
95178,False
95179,False
95180,False
95181,False
95182,False
95183,False
95184,False
95185,False
95186,False
95187,False
95188,False
95189,False
95190,False
95191,False
95192,False
95193,False
95194,False
95195,False
95196,False
95197,False
95198,False
95199,False
95200,False
95201,False
95202,False
95203,False
95204,False
95205,False
95206,False
95207,False
95208,False
95209,False
95210,False
95211,False
95212,False
95213,False
95214,False
95215,False
95216,False
95217,False
95218,False
95219,False
95220,False
95221,False
95222,False
