index_oligo,RBP_ELAVL1_expr_aff_50
76321,202.65025027533906
76322,599.8943622388753
76323,104.14793439015428
76324,613.9160504213178
76325,104.46761548048538
76326,0.0
76327,104.46761548048536
76328,727.8024270250954
76329,0.0
76330,739.0936640350343
76331,203.28961245600132
76332,700.1556810716445
76333,406.25954382167146
76334,0.0
76335,143.4055984438751
76336,104.46761548048538
76337,0.0
76338,98.50231588518483
76339,417.5507808316104
76340,208.6155498706396
76341,143.40559844387514
76342,247.87321392436047
76343,1013.1743020555923
76344,614.875093692311
76345,0.0
76346,104.14793439015425
76347,0.0
76348,862.7483076166717
76349,312.76348426079386
76350,104.14793439015428
76351,313.083165351125
76352,0.0
76353,0.0
76354,521.3790341314335
76355,130.59098276471047
76356,2746.3341665128996
76357,130.59098276471047
76358,130.59098276471047
76359,130.59098276471047
76360,130.59098276471047
76361,130.59098276471047
76362,130.59098276471047
76363,130.59098276471047
76364,129.12466833811612
76365,0.0
76366,0.0
76367,0.0
76368,0.0
76369,0.0
76370,130.59098276471047
76371,66.0373802877056
76372,269.0937818492174
76373,269.0937818492174
76374,269.0937818492174
76375,333.6648477103286
76376,333.6648477103286
76377,333.6648477103286
76378,333.6648477103286
76379,193.67827081512104
76380,129.12466833811615
76381,66.0373802877056
76382,66.0373802877056
76383,64.55360247700487
76384,64.55360247700487
76385,130.6259095329232
76386,130.6259095329232
76387,0.0
76388,0.0
76389,66.05484367181195
76390,64.55360247700489
76391,64.55360247700489
76392,64.55360247700487
76393,141.45289132180199
76394,139.98657689520763
76395,209.008976188421
76396,786.6733005771285
76397,0.0
76398,2680.279322841088
76399,977.4144668276093
76400,977.4144668276093
76401,977.4144668276093
76402,1041.9680693046141
76403,1041.9680693046141
76404,195.14458524171533
76405,195.14458524171533
76406,2746.3341665128996
76407,66.0373802877056
76408,66.0373802877056
76409,507.24098849387366
76410,64.57106586111125
76411,0.0
76412,0.0
76413,284.4070238384111
76414,129.12466833811612
76415,64.55360247700487
76416,129.12466833811612
76417,150.83102206819282
76418,130.60844614881682
76419,129.12466833811612
76420,129.12466833811612
76421,821.4738258144064
76422,0.0
76423,0.0
76424,253.50507846187168
76425,54.917917803170816
76426,0.0
76427,146.1141357763882
76428,242.39505144407735
76429,291.2130465384293
76430,198.58716065870087
76431,198.58716065870087
76432,1617.2778089265269
76433,384.4150953536877
76434,812.2079095952871
76435,457.3861385859448
76436,866.2712690433239
76437,1067.1426559636698
76438,995.014788433886
76439,849.9158776718448
76440,943.6544444922981
76441,683.4747194732332
76442,347.24364528232496
76443,121.96108763848308
76444,116.87638994401128
76445,770.747455804391
76446,1023.6185603346902
76447,260.228645833755
76448,492.0255690785798
76449,1962.677343410177
76450,1163.6327734022598
76451,579.0302392586417
76452,383.3024144129629
76453,453.10746413491967
76454,568.871173138206
76455,1232.2287396412669
76456,675.5792210774268
76457,731.6098198213224
76458,1180.8427231288729
76459,1983.0043658324
76460,1867.5091086832126
76461,869.5707203193163
76462,1184.4488321021431
76463,1318.0721937689166
76464,1289.1999700140127
76465,940.8925646056537
76466,2786.42506621772
76467,1061.4239843376258
76468,119.41873879124718
76469,293.43840841987895
76470,222.74020879660597
76471,1422.8718667924736
76472,1091.9939421501363
76473,67.04316983531226
76474,388.704099073221
76475,449.2329033075504
76476,2034.364709773988
76477,1240.6989618854473
76478,193.50246296422907
76479,1379.821464138856
76480,282.7428242942486
76481,226.7122255503529
76482,291.2130465384293
76483,1196.626200681903
76484,0.0
76485,241.79874319682344
76486,241.79874319682344
76487,241.79874319682344
76488,241.79874319682344
76489,241.79874319682344
76490,241.79874319682344
76491,241.79874319682344
76492,241.79874319682344
76493,241.79874319682344
76494,241.79874319682344
76495,241.79874319682344
76496,241.79874319682344
76497,241.79874319682344
76498,241.79874319682344
76499,241.79874319682344
76500,241.79874319682344
76501,241.79874319682344
76502,241.79874319682344
76503,241.79874319682344
76504,241.79874319682344
76505,241.79874319682344
76506,241.79874319682344
76507,241.79874319682344
76508,241.79874319682344
76509,241.79874319682344
76510,241.79874319682344
76511,241.79874319682344
76512,241.79874319682344
76513,241.79874319682344
76514,241.79874319682344
76515,241.79874319682344
76516,93.56447439588422
76517,93.56447439588422
76518,93.56447439588422
76519,0.0
76520,0.0
76521,0.0
76522,66.42489202569928
76523,66.42489202569928
76524,66.42489202569928
76525,66.42489202569928
76526,66.42489202569928
76527,66.42489202569928
76528,66.42489202569928
76529,66.42489202569928
76530,66.42489202569928
76531,66.42489202569928
76532,66.42489202569928
76533,66.42489202569928
76534,66.42489202569928
76535,66.42489202569928
76536,66.42489202569928
76537,66.42489202569928
76538,66.42489202569928
76539,66.42489202569928
76540,66.42489202569928
76541,0.0
76542,0.0
76543,0.0
76544,0.0
76545,0.0
76546,0.0
76547,0.0
76548,0.0
76549,0.0
76550,0.0
76551,0.0
76552,0.0
76553,0.0
76554,0.0
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,0.0
76560,0.0
76561,770.5364507617679
76562,0.0
76563,54.81301479216828
76564,217.84017219754497
76565,544.6173347899202
76566,223.73659131230076
76567,759.885550557531
76568,388.9103379971031
76569,406.85017910507287
76570,144.06534075525428
76571,275.32610710071134
76572,500.4760333412069
76573,24.422462044760547
76574,168.90136935309476
76575,579.6105464970722
76576,486.37105548944925
76577,115.71885237064684
76578,88.19949709219934
76579,319.77705615805934
76580,760.2649421384025
76581,340.0876210746198
76582,433.6997470976703
76583,285.59761572407683
76584,317.8457560737514
76585,517.4981842315622
76586,522.2611442749978
76587,121.6423615314766
76588,358.11801929404413
76589,319.9685769505776
76590,328.1960212111428
76591,197.17950779328527
76592,514.1912130424842
76593,462.3621599977686
76594,547.9688875208157
76595,304.51013516108753
76596,376.98456316141767
76597,344.8164061458469
76598,490.6744734101676
76599,114.9258942366954
76600,257.34168445092405
76601,479.06130144649853
76602,69.8920650007868
76603,21.460707464345678
76604,713.3868871332177
76605,59.20698982434127
76606,79.78418204328086
76607,96.48332349201075
76608,248.32128205640734
76609,317.6988168230506
76610,96.0697569389308
76611,273.10092851500167
76612,291.56570642672403
76613,97.73442972085964
76614,304.37499650781547
76615,270.5185655154583
76616,679.7887656422337
76617,410.2922889474228
76618,649.7671979060883
76619,294.2044515655136
76620,93.10800235851595
76621,248.1639362360975
76622,21.460707464345685
76623,322.83977441953795
76624,344.42521396754665
76625,697.829570431267
76626,140.74640176100564
76627,788.4644912723093
76628,462.26119631670485
76629,334.8561063666778
76630,306.18660854044515
76631,250.28187423388758
76632,335.4611937122761
76633,89.59754257174902
76634,779.9704197093647
76635,666.6203635316538
76636,379.01822095460903
76637,812.5193623336272
76638,453.2512004917972
76639,294.50109552888233
76640,285.4388707908183
76641,172.30274036729955
76642,76.73224645854579
76643,76.73224645854579
76644,76.73224645854579
76645,76.73224645854579
76646,76.73224645854579
76647,76.73224645854579
76648,76.73224645854579
76649,76.73224645854579
76650,100.78185322425246
76651,418.52636074403705
76652,147.20987227605477
76653,147.20987227605477
76654,147.20987227605477
76655,147.20987227605477
76656,171.2594790417614
76657,171.2594790417614
76658,171.2594790417614
76659,171.2594790417614
76660,1015.5280009583934
76661,1015.5280009583934
76662,1015.5280009583934
76663,983.909102313502
76664,1015.5280009583932
76665,1015.5280009583932
76666,1015.5280009583932
76667,1015.5280009583932
76668,0.0
76669,0.0
76670,104.46761548048538
76671,1032.8996243522704
76672,882.1795813885783
76673,461.2333546382422
76674,351.70146722418366
76675,104.14793439015428
76676,306.79818466549335
76677,104.14793439015425
76678,202.9699313656702
76679,478.4898912434817
76680,825.1851021433581
76681,972.2221794214643
76682,0.0
76683,411.5854812363098
76684,700.1556810716445
76685,307.4375468461556
76686,0.0
76687,0.0
76688,942.0635954007045
76689,208.93523096097073
76690,1522.942418086756
76691,104.46761548048536
76692,0.0
76693,1884.127190801409
76694,930.7723583907655
76695,495.42674675838987
76696,104.46761548048536
76697,491.22045011067377
76698,208.6155498706396
76699,0.0
76700,143.40559844387514
76701,521.6987152217646
76702,0.0
76703,208.29586878030852
76704,1293.823078234154
76705,620.5207121972805
76706,0.0
76707,104.46761548048536
76708,2037.2836364128336
76709,307.7572279364867
76710,417.2310997412792
76711,738.7739829447031
76712,313.08316535112505
76713,307.43754684615556
76714,98.50231588518483
76715,307.1178657558245
76716,982.6123887696756
76717,301.47224725085505
76718,0.0
76719,312.7634842607939
76720,700.1556810716445
76721,0.0
76722,1010.5788158134578
76723,230.6166773191211
76724,0.0
76725,352.02114831451473
76726,312.4438031704628
76727,352.02114831451473
76728,560.6366981851544
76729,143.40559844387514
76730,98.82199697551593
76731,1029.9140364566126
76732,208.6155498706396
76733,1200.6466997636078
76734,1480.3729562891351
76735,456.169082704669
76736,1802.816867154287
76737,307.1178657558245
76738,104.14793439015428
76739,203.28961245600132
76740,821.1759266095299
76741,334.76461170927536
76742,0.0
76743,1453.0682634871894
76744,365.5246889370307
76745,142.09901535786912
76746,183.47825581338256
76747,36.97070940221383
76748,101.03735210841226
76749,101.03735210841226
76750,261.63405619820475
76751,261.63405619820475
76752,105.21532119365816
76753,105.21532119365816
76754,355.5368498547054
76755,220.62077769167126
76756,73.99795029647565
76757,69.70470022720289
76758,140.86948889016432
76759,176.14954788856582
76760,476.30141716274585
76761,371.25790844516257
76762,243.1363674662814
76763,137.80576528859635
76764,109.6238522469578
76765,174.92002142086102
76766,65.41145015793012
76767,200.38405381301226
76768,169.2819638998566
76769,142.214296341896
76770,103.84224799590248
76771,140.75420790613748
76772,112.42874813444801
76773,102.41042530616795
76774,563.0437176861136
76775,36.99897514823783
76776,0.0
76777,108.16376381119925
76778,108.16376381119923
76779,329.73512125959826
76780,506.1152311162179
76781,304.1110208248879
76782,400.89990992255963
76783,469.2315369520068
76784,246.1435595758013
76785,211.97774606107774
76786,766.2609331326399
76787,662.6209813587673
76788,103.84224799590248
76789,240.33147157879117
76790,209.08583493558464
76791,487.9633853363751
76792,337.07557361793073
76793,688.2508974777995
76794,600.1579738183782
76795,523.2681123964095
76796,34.05053253069672
76797,0.0
76798,212.03427755312575
76799,848.9911482976429
76800,550.2993674592215
76801,299.94957305215024
76802,319.9392136502473
76803,1148.968987095817
76804,693.6360560339199
76805,879.716911512763
76806,1453.0682634871894
76807,540.3963256149683
76808,247.57316426560502
76809,416.78685223989794
76810,247.31433655152722
76811,682.3800599888106
76812,542.855378550378
76813,290.1819311888232
76814,
76815,
76816,
76817,
76818,
76819,
76820,
76821,
76822,
76823,
76824,
76825,
76826,
76827,
76828,
76829,
76830,
76831,
76832,
76833,
76834,
76835,
76836,
76837,
76838,
76839,
76840,
76841,
76842,
76843,
76844,
76845,
76846,
76847,
76848,
76849,
76850,
76851,
76852,
76853,
76854,
76855,
76856,
76857,
76858,
76859,
76860,
76861,
76862,
76863,
76864,
76865,
76866,
76867,
76868,
76869,
76870,
76871,
76872,
76873,
76874,
76875,
76876,
76877,
76878,
76879,
76880,
76881,
76882,
76883,
76884,
76885,
76886,
76887,
76888,
76889,258.786106228306
76890,0.0
76891,535.7893945820695
76892,82.28375066974772
76893,166.84624375319927
76894,263.7439385293501
76895,0.0
76896,84.56249308345157
76897,428.4522345457526
76898,801.0970771296844
76899,801.0970771296844
76900,0.0
76901,253.6874792503547
76902,529.766619472404
76903,983.2722633847255
76904,702.6356383352687
76905,1102.8432084863857
76906,1087.547327552532
76907,258.786106228306
76908,457.6801227585588
76909,171.94487073115056
76910,99.17643718985465
76911,430.73097695945654
76912,709.6300017457532
76913,1572.8585329376438
76914,84.56249308345157
76915,169.12498616690314
76916,0.0
76917,0.0
76918,346.168483876005
76919,249.129994422947
76920,970.9370616920264
76921,164.56750133949544
76922,84.56249308345157
76923,82.28375066974772
76924,82.28375066974772
76925,166.84624375319927
76926,84.56249308345157
76927,0.0
76928,544.5213582557143
76929,949.1456185573317
76930,668.5089935078746
76931,933.1770801689387
76932,477.3926938429133
76933,362.92037571920474
76934,627.588462380269
76935,84.56249308345157
76936,99.17643718985465
76937,0.0
76938,335.9712299201024
76939,82.28375066974772
76940,0.0
76941,392.9709954363688
76942,534.8652464503552
76943,684.4184562098113
76944,883.4532674169714
76945,338.79111448434986
76946,1969.7050763739694
76947,1571.7762486365566
76948,1430.2139900368384
76949,995.0663229268814
76950,449.76161121636017
76951,0.0
76952,82.28375066974772
76953,1424.6008417737212
76954,1815.5353061006497
76955,742.0607805039774
76956,642.8843433141227
76957,87.38237764769899
76958,84.56249308345157
76959,537.1439888640591
76960,177.0434977091018
76961,716.4662289868648
76962,1519.061657966795
76963,704.9143807489725
76964,169.12498616690314
76965,48.63444933275459
76966,111.34680784168555
76967,0.0
76968,48.63444933275458
76969,316.36191243456324
76970,555.9559268022211
76971,603.0794299492317
76972,297.46180992974047
76973,158.1809562172816
76974,158.1809562172816
76975,126.93566320360586
76976,175.57011253636045
76977,772.4769472311657
76978,596.9068346948053
76979,406.23662443131656
76980,743.2861662363858
76981,1111.3943722832287
76982,828.5668114542918
76983,2103.3499940311194
76984,3689.4249361727266
76985,1188.7021212895497
76986,1586.4770918744891
76987,2064.1318048058592
76988,545.2281233723608
76989,1347.1372885685685
76990,258.786106228306
76991,0.0
76992,0.0
76993,82.28375066974772
76994,346.02768919909784
76995,0.0
76996,84.56249308345157
76997,343.8897414623011
76998,801.0970771296844
76999,801.0970771296844
77000,84.56249308345157
77001,263.7439385293501
77002,703.9902326172584
77003,702.6356383352687
77004,702.6356383352687
77005,1102.8432084863857
77006,1005.2635768827839
77007,263.88473320625724
77008,1211.5019012367038
77009,348.30643161280165
77010,736.9621535260262
77011,99.17643718985465
77012,792.0545470924083
77013,990.2666267952103
77014,348.4472262897088
77015,84.56249308345157
77016,1027.7629709633975
77017,0.0
77018,346.168483876005
77019,515.152675366001
77020,507.9161006512531
77021,164.56750133949544
77022,82.28375066974772
77023,166.84624375319927
77024,166.84624375319927
77025,164.56750133949544
77026,166.84624375319927
77027,84.56249308345157
77028,273.4000503347091
77029,924.3344204950259
77030,966.0383050774387
77031,668.5089935078746
77032,978.8555732342254
77033,280.63662504945705
77034,809.0486502398713
77035,712.1509554637206
77036,0.0
77037,99.17643718985465
77038,253.6874792503547
77039,528.4120251904143
77040,0.0
77041,0.0
77042,392.9709954363688
77043,619.4277395338069
77044,798.8907743335197
77045,719.4269082280194
77046,261.60599079255337
77047,1872.8073815978191
77048,1670.9526858264114
77049,1345.651496953387
77050,995.0663229268814
77051,350.5851740265055
