index_oligo,RBP_CPEB2_aff_50
95633,7.2870297
95634,6.5558734
95635,36.050312
95636,4.8023243
95637,3.1838734
95638,8.273977
95639,10.46101
95640,11.035766
95641,8.0791445
95642,6.1042495
95643,34.91327
95644,16.79131
95645,10.36335
95646,8.397183
95647,4.386374
95648,40.500446
95649,4.0553217
95650,5.7973604
95651,32.19781
95652,21.962393
95653,6.0941615
95654,0.0
95655,4.185372
95656,0.41985688
95657,15.072563
95658,5.6050396
95659,10.051758
95660,6.3480067
95661,31.057358
95662,19.751692
95663,3.529803
95664,3.959655
95665,6.9767065
95666,19.758547
95667,3.8947458
95668,4.111042
95669,46.245895
95670,0.0
95671,19.979235
95672,23.686552
95673,0.87187237
95674,14.579712
95675,28.41239
95676,5.4380164
95677,12.396369
95678,23.972694
95679,35.17926
95680,11.55034
95681,0.0
95682,3.3227735
95683,0.19099529
95684,4.9375196
95685,16.535978
95686,6.7968974
95687,9.30879
95688,20.144676
95689,3.1838734
95690,3.2978225
95691,6.3636913
95692,3.950996
95693,32.367878
95694,3.4367805
95695,14.411941
95696,6.6223936
95697,15.987459
95698,30.10979
95699,38.300964
95700,9.73506
95701,16.473461
95702,51.981472
95703,22.244434
95704,0.0
95705,34.505547
95706,26.581478
95707,1.2133319
95708,0.69518775
95709,3.7959778
95710,8.99115
95711,3.387849
95712,27.586996
95713,0.42222038
95714,4.5720496
95715,3.5921369
95716,10.473435
95717,3.4420428
95718,6.457349
95719,15.545427
95720,23.327538
95721,11.519742
95722,2.9797785
95723,8.934639
95724,3.07428
95725,0.0
95726,11.744357
95727,13.744695
95728,0.67385495
95729,8.44531
95730,0.0
95731,18.33026
95732,26.487808
95733,35.328594
95734,1.1236441
95735,1.9663339
95736,11.410349
95737,15.108933
95738,7.3900714
95739,4.714245
95740,29.719217
95741,23.246098
95742,20.86172
95743,15.3321085
95744,15.408815
95745,29.161417
95746,12.539801
95747,2.6197104
95748,17.002106
95749,2.5292044
95750,7.3941984
95751,13.798579
95752,24.257648
95753,3.0075753
95754,13.042091
95755,6.039877
95756,7.354484
95757,1.4324234
95758,8.32609
95759,15.844639
95760,5.160471
95761,13.377407
95762,3.2030592
95763,64.83359
95764,24.851786
95765,20.906519
95766,6.5395536
95767,15.083414
95768,21.609615
95769,26.738197
95770,9.046745
95771,15.721859
95772,40.968185
95773,15.35894
95774,29.112537
95775,2.1199741
95776,0.0
95777,25.98317
95778,23.015467
95779,2.041533
95780,14.244472
95781,10.822607
95782,1.8362305
95783,0.0
95784,2.4802701
95785,2.1199741
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,2.168856
95794,2.168856
95795,2.168856
95796,2.168856
95797,2.168856
95798,2.168856
95799,2.168856
95800,2.168856
95801,2.168856
95802,2.168856
95803,2.168856
95804,8.440457
95805,8.440457
95806,0.0
95807,0.0
95808,0.0
95809,0.0
95810,1.6705387
95811,1.6705387
95812,1.6705387
95813,1.6705387
95814,1.6705387
95815,4.1390896
95816,10.676976
95817,6.513255
95818,5.196518
95819,5.196518
95820,12.874213
95821,12.874213
95822,8.315436
95823,2.1820383
95824,2.1820383
95825,2.1820383
95826,2.1820383
95827,2.1820383
95828,2.1820383
95829,0.0
95830,0.0
95831,0.0
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,17.950245
95838,17.950245
95839,17.950245
95840,17.950245
95841,17.950245
95842,0.0
95843,0.0
95844,0.0
95845,0.0
95846,0.0
95847,0.0
95848,0.69560295
95849,0.69560295
95850,0.0
95851,0.0
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,10.781512
95860,0.0
95861,0.0
95862,0.0
95863,0.0
95864,0.0
95865,0.0
95866,0.0
95867,0.0
95868,1.8117206
95869,1.8117206
95870,1.8117206
95871,0.0
95872,0.0
95873,0.0
95874,0.0
95875,0.0
95876,0.0
95877,0.0
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,0.0
95909,18.010246
95910,0.0
95911,0.0
95912,0.3922073
95913,0.3922073
95914,16.4517
95915,0.08229084
95916,0.0
95917,3.631204
95918,0.0
95919,0.0
95920,0.0
95921,7.9200835
95922,0.0
95923,0.0
95924,19.107906
95925,5.161066
95926,0.0
95927,0.47669327
95928,1.765192
95929,4.558343
95930,1.765192
95931,0.0
95932,0.0
95933,0.0
95934,0.0
95935,0.0
95936,0.0
95937,0.21826555
95938,0.0
95939,2.0755074
95940,1.412605
95941,0.0
95942,0.428814
95943,0.0
95944,0.0
95945,5.0714803
95946,5.0714803
95947,5.0714803
95948,0.0
95949,0.0
95950,3.843593
95951,0.55880135
95952,4.783258
95953,9.341601
95954,0.0
95955,0.17505659
95956,0.21826555
95957,3.0053744
95958,6.9215612
95959,31.865255
95960,0.70726746
95961,2.062093
95962,63.5744
95963,18.294563
95964,7.866341
95965,43.891155
95966,11.326028
95967,7.3109317
95968,19.604193
95969,12.787476
95970,13.5186
95971,51.801113
95972,12.3974905
95973,1.765192
95974,7.9200835
95975,26.803339
95976,19.072777
95977,0.0
95978,13.94684
95979,0.47669327
95980,1.765192
95981,7.7845387
95982,0.0
95983,12.1548195
95984,1.412605
95985,3.1852858
95986,0.0
95987,9.932594
95988,0.6542236
95989,0.428814
95990,3.6544213
95991,5.163889
95992,0.0
95993,0.64875287
95994,12.25966
95995,1.4745376
95996,0.2654346
95997,1.4745376
95998,0.21840575
95999,15.894756
96000,19.641964
96001,0.64875287
96002,30.735867
96003,0.64875287
96004,0.25333586
96005,14.786483
96006,14.786483
96007,0.2654346
96008,16.787344
96009,16.787344
96010,0.2654346
96011,6.9338317
96012,0.64875287
96013,0.0
96014,4.8915734
96015,0.0
96016,0.21840575
96017,0.0
96018,8.518178
96019,16.787344
96020,5.163889
96021,24.540356
96022,0.21840575
96023,5.1605773
96024,22.549946
96025,31.107475
96026,16.649502
96027,4.4783225
96028,23.325144
96029,4.2721014
96030,10.32226
96031,6.849643
96032,3.9803672
96033,18.124762
96034,18.124762
96035,6.2117815
96036,29.078169
96037,20.286644
96038,40.683567
96039,0.0
96040,27.691181
96041,5.6749434
96042,5.964369
96043,0.0
96044,13.471472
96045,13.811344
96046,7.5745025
96047,24.687609
96048,21.291534
96049,1.0321476
96050,6.679757
96051,0.0
96052,22.551218
96053,25.337126
96054,28.602139
96055,11.127431
96056,65.5105
96057,21.460558
96058,0.0
96059,53.68771
96060,5.110199
96061,1.3090353
96062,0.0
96063,21.602604
96064,10.18707
96065,13.347977
96066,20.018055
96067,55.65406
96068,24.585106
96069,0.0
96070,18.343983
96071,1.4587575
96072,1.9484698
96073,1.9467416
96074,22.090235
96075,34.79202
96076,6.6240454
96077,3.7558389
96078,9.030834
96079,3.6500523
96080,11.971123
96081,21.265713
96082,10.485863
96083,27.083216
96084,2.1440449
96085,2.1440449
96086,43.52533
96087,4.026394
96088,17.19232
96089,2.690586
96090,7.9924097
96091,29.324768
96092,24.575626
96093,15.025399
96094,6.3290153
96095,9.080892
96096,3.0950506
96097,23.257792
96098,30.341015
96099,12.081571
96100,9.9206505
96101,24.88019
96102,7.538635
96103,0.0
96104,4.6465063
96105,19.770594
96106,0.0
96107,8.616143
96108,0.0
96109,0.0
96110,1.76257
96111,17.649765
96112,18.92959
96113,12.796776
96114,0.0
96115,15.315676
96116,23.43702
96117,185.67764
96118,2.0310924
96119,5.782078
96120,148.05399
96121,0.0
96122,16.07888
96123,52.784023
96124,22.265076
96125,12.55169
96126,10.141091
96127,43.076733
96128,16.534784
96129,75.35229
96130,13.831687
96131,16.998257
96132,39.32522
96133,25.086607
96134,4.889616
96135,3.870388
96136,61.054966
96137,12.385989
96138,0.0
96139,27.592793
96140,64.015045
96141,16.122732
96142,24.857054
96143,51.057667
96144,74.00392
96145,0.0
96146,10.453203
96147,114.495895
96148,71.03539
96149,5.7751775
96150,25.534279
96151,6.1209736
96152,17.8593
96153,21.448313
96154,7.536119
96155,17.842607
96156,6.5264745
96157,1.722109
96158,14.618635
96159,51.836452
96160,14.334524
96161,31.136267
96162,6.8942866
96163,10.837442
96164,0.0
96165,39.41757
96166,4.7816405
96167,19.81718
96168,8.684009
96169,51.55342
96170,21.151327
96171,25.611217
96172,2.422434
96173,9.095897
96174,2.579931
96175,26.602884
96176,13.535394
96177,3.1813588
96178,0.0
96179,0.0
96180,1.1994722
96181,2.081281
96182,0.0
96183,0.0
96184,5.181237
96185,0.0
96186,0.0
96187,0.0
96188,0.0
96189,0.0
96190,2.081281
96191,3.2909122
96192,1.2096312
96193,0.0
96194,0.0
96195,0.0
96196,0.0
96197,0.0
96198,2.1256635
96199,14.629854
96200,31.6122
96201,0.37362814
96202,0.0
96203,1.0410007
96204,2.4102967
96205,1.1994722
96206,1.2657789
96207,1.2657789
96208,28.727667
96209,0.0
96210,0.0
96211,0.0
96212,71.88299
96213,2.081281
96214,4.251327
96215,7.1113377
96216,3.4622288
96217,0.0
96218,7.4500623
96219,0.0
96220,0.0
96221,0.22584017
96222,0.0
96223,0.0
96224,0.0
96225,0.0
96226,0.0
96227,8.874728
96228,23.619432
96229,7.874116
96230,10.72051
96231,4.323413
96232,4.323413
96233,0.0
96234,7.439068
96235,1.4658961
96236,0.0
96237,0.0
96238,2.4432027
96239,22.125265
96240,12.206243
96241,56.326317
96242,0.62704635
96243,33.504562
96244,3.6934915
96245,104.58211
96246,5.6375356
96247,3.4858003
96248,0.0
96249,0.0
96250,0.0
96251,3.6739495
96252,4.0475774
96253,0.0
96254,3.5525002
96255,13.336531
96256,5.6737165
96257,37.970394
96258,53.771168
96259,19.268145
96260,0.0
96261,16.689032
96262,21.150368
96263,0.48481506
96264,15.182235
96265,14.641999
96266,5.6867466
96267,0.0
96268,0.5436917
96269,6.4983425
96270,6.6687546
96271,6.4605265
96272,21.097725
96273,13.500799
96274,4.7937336
96275,12.481692
96276,3.6683695
96277,3.5525002
96278,0.0
96279,8.346723
96280,3.5525002
96281,23.651255
96282,32.499203
96283,40.891205
96284,39.338703
96285,4.259119
96286,0.0
96287,3.104916
96288,9.651621
96289,5.1507473
96290,3.5525002
96291,0.7074526
96292,0.0
96293,10.692907
96294,10.606526
96295,5.1830726
96296,14.641999
96297,10.44939
96298,18.578056
96299,15.596388
96300,4.7937336
96301,3.5525002
96302,8.831538
96303,3.5525002
96304,0.0
96305,0.48481506
96306,9.2025175
96307,23.651255
96308,35.059467
96309,39.338703
96310,1.0785304
96311,39.338703
96312,0.0
96313,0.0
96314,3.959424
96315,9.651621
96316,5.1507473
96317,22.658815
96318,0.48481506
96319,9.2025175
96320,13.947806
96321,24.085007
96322,0.0
96323,29.062208
96324,10.606526
96325,5.1830726
96326,5.6867466
96327,0.0
96328,6.4983425
96329,54.185673
96330,7.4315257
96331,0.48481506
96332,8.346723
96333,3.5525002
96334,1.2972769
96335,9.2025175
96336,22.281052
96337,36.771744
96338,39.338703
96339,43.597824
96340,14.193901
96341,3.104916
96342,27.950941
96343,5.1507473
96344,58.117004
96345,0.0
96346,22.658815
96347,0.48481506
96348,13.947806
96349,0.14470884
96350,21.277351
96351,54.127598
96352,15.575091
96353,0.0
96354,21.150368
96355,20.605688
96356,15.761225
96357,0.0
96358,0.5436917
96359,6.4605265
96360,21.097725
96361,13.500799
96362,10.324497
96363,6.656128
96364,8.346723
96365,3.5525002
96366,3.5525002
96367,4.227357
96368,1.2972769
96369,0.0
96370,32.85377
96371,33.52657
96372,0.0
96373,7.06434
96374,0.0
96375,6.958367
96376,22.658815
96377,6.656128
96378,6.656128
96379,6.656128
96380,6.656128
96381,6.656128
96382,6.656128
96383,6.656128
96384,3.5525002
96385,13.947806
96386,3.5525002
96387,5.9505825
96388,19.218782
96389,24.085604
96390,32.413773
96391,23.651255
96392,14.099866
96393,0.0
96394,26.620693
96395,29.425915
96396,1.2972769
96397,1.2972769
96398,0.0
96399,0.0
96400,4.8514123
96401,0.012336769
96402,2.7966175
96403,5.3942976
96404,23.651255
96405,13.079502
96406,39.338703
96407,7.9337273
96408,5.853702
96409,2.9562542
96410,4.7937336
96411,4.7937336
96412,0.0
96413,9.495138
96414,2.7961345
96415,51.56068
96416,8.658007
96417,0.937541
96418,24.085604
96419,13.947806
96420,13.947806
96421,3.6683695
96422,3.6683695
96423,3.5525002
96424,16.689032
96425,0.0
96426,5.9505825
96427,24.085604
96428,0.937541
96429,23.651255
96430,5.6730957
96431,0.0
96432,3.5525002
96433,1.2972769
96434,0.0
96435,0.0
96436,1.0333304
96437,0.012336769
96438,32.85377
96439,39.338703
96440,9.239246
96441,5.853702
96442,2.9562542
96443,7.5917134
96444,9.820316
96445,9.495138
96446,11.04691
96447,2.7961345
96448,8.658007
96449,23.651255
96450,10.84317
96451,7.3854647
96452,19.218782
96453,3.1509402
96454,3.5525002
96455,12.481692
96456,7.4053144
96457,9.2025175
96458,5.9505825
96459,5.9505825
96460,16.41915
96461,21.523973
96462,24.085604
96463,0.0
96464,0.0
96465,23.651255
96466,23.651255
96467,0.0
96468,0.0
96469,26.620693
96470,1.2972769
96471,1.2972769
96472,0.0
96473,0.012336769
96474,0.012336769
96475,0.012336769
96476,25.253693
96477,39.338703
96478,39.338703
96479,7.9337273
96480,5.853702
96481,3.0361445
96482,4.7937336
96483,1.2972769
96484,0.0
96485,11.04691
96486,13.906322
96487,2.7961345
96488,2.7961345
96489,51.56068
96490,51.56068
96491,8.345975
96492,9.645204
96493,3.6683695
96494,12.130618
96495,12.623405
96496,3.6683695
96497,32.17305
96498,4.8514123
96499,0.5233359
96500,5.3942976
96501,25.253693
96502,9.239246
96503,7.9337273
96504,3.0361445
96505,4.7937336
96506,9.495138
96507,51.56068
96508,6.656128
96509,10.324497
96510,52.26446
96511,39.950302
96512,0.0
96513,15.369348
96514,17.716494
96515,3.3018682
96516,18.783163
96517,23.337637
96518,11.089646
96519,11.024821
96520,8.548145
96521,0.0
96522,30.45344
96523,10.105227
96524,9.711536
96525,29.959051
96526,8.065019
96527,20.638348
96528,28.167465
96529,31.87583
96530,11.218632
96531,18.00321
96532,3.8595512
96533,11.253915
96534,82.72434
96535,3.3792992
96536,0.0
96537,10.866219
96538,0.76560414
96539,2.9580185
96540,0.0
96541,24.965946
96542,7.615393
96543,1.2516363
96544,0.9371116
96545,7.578812
96546,0.6872575
96547,0.0
96548,4.075005
96549,0.0
96550,36.578094
96551,18.601126
96552,20.635452
96553,0.0
96554,5.7381167
96555,1.4752743
96556,4.3254504
96557,5.1829553
96558,3.092489
96559,11.876182
96560,7.2940974
96561,11.246628
96562,5.8825817
96563,4.2992067
96564,25.925896
96565,22.717226
96566,9.865296
96567,41.625862
96568,3.011897
96569,23.239893
96570,3.294006
96571,0.80823684
96572,30.28277
96573,17.78032
96574,18.587595
96575,23.593454
96576,36.157707
96577,0.0
96578,3.6968122
96579,3.5709717
96580,2.8991277
96581,26.487633
96582,43.35246
96583,2.0274074
96584,26.920801
96585,9.5177555
96586,7.023595
96587,15.749827
96588,0.7842994
96589,0.0
96590,11.979607
96591,17.83336
96592,6.6061153
96593,5.8485484
96594,0.6178626
96595,8.8878565
96596,0.0
96597,4.4394355
96598,3.3288753
96599,11.328879
96600,4.946863
96601,33.654625
96602,4.6972094
96603,3.4656878
96604,8.970634
96605,33.160923
96606,51.975735
96607,0.0
96608,7.012364
96609,4.049175
96610,7.552798
96611,2.8566787
96612,8.852198
96613,3.7737708
96614,0.0
96615,0.46747342
96616,0.0
96617,0.0
96618,0.0
96619,0.0
96620,1.1763033
96621,0.0
96622,26.757128
96623,0.0
96624,1.570551
96625,6.4008174
96626,5.9986687
96627,11.172964
96628,42.678425
96629,21.332705
96630,1.8493843
96631,17.312351
96632,17.353573
96633,9.874074
96634,20.253954
96635,76.24668
96636,14.0172
96637,34.267593
96638,16.911695
96639,25.193012
96640,18.215878
96641,0.0
96642,9.29489
96643,13.419043
96644,0.0
96645,21.06726
96646,29.608652
96647,31.492094
96648,48.992092
96649,13.580196
96650,8.595961
96651,4.244137
96652,3.4122038
96653,19.48058
96654,5.7392726
96655,31.29113
96656,20.590836
96657,4.7078595
96658,26.743048
96659,1.2471062
96660,31.598372
96661,4.4296346
96662,57.754574
96663,4.068645
96664,0.0
96665,58.775093
96666,9.354745
96667,9.354745
96668,12.462994
96669,0.0
96670,0.0
96671,0.25896674
96672,1.4915655
96673,1.2325988
96674,7.3989735
96675,12.638194
96676,1.3791672
96677,0.0
96678,14.803814
96679,0.0
96680,86.15544
96681,4.487167
96682,0.98943764
96683,0.0
96684,0.0
96685,0.97113633
96686,0.0
96687,0.0
96688,0.0
96689,0.0
96690,12.613149
96691,0.0
96692,0.0
96693,0.75934917
96694,0.0
96695,0.0
96696,0.0
96697,7.1071734
96698,10.776465
96699,3.345784
96700,5.2040815
96701,5.2040815
96702,9.247731
96703,23.960014
96704,21.39582
96705,6.683538
96706,2.7681043
96707,6.2079043
96708,4.850489
96709,7.505989
96710,9.7681875
96711,13.310553
96712,0.094711944
96713,34.373993
96714,19.730135
96715,5.3170433
96716,0.0
96717,0.0
96718,5.661907
96719,27.986622
96720,8.140577
96721,12.053361
96722,9.94957
96723,47.606388
96724,41.47809
96725,5.681594
96726,58.775093
96727,13.633052
96728,2.3595717
96729,24.07727
96730,20.177824
96731,10.955677
96732,7.8701334
96733,24.758615
96734,1.8116919
96735,0.0
96736,2.2083657
96737,0.0
96738,24.330502
96739,6.321159
96740,7.2019625
96741,6.7674365
96742,2.1053338
96743,55.067604
96744,9.877866
96745,19.155437
96746,37.190647
96747,0.0
96748,30.721704
96749,12.746995
96750,0.0
96751,9.611745
96752,3.8504484
96753,15.823292
96754,11.33479
96755,0.05788679
96756,1.9253452
96757,32.354813
96758,16.26755
96759,45.57537
96760,3.7706268
96761,13.471095
96762,0.8474612
96763,34.019684
96764,0.0014739617
96765,0.8908604
96766,2.7651668
96767,0.0
96768,36.68493
96769,0.0
96770,5.90797
96771,0.041957766
96772,5.1148767
96773,28.163647
96774,8.496957
96775,16.44227
96776,7.2948294
96777,0.0
96778,40.53397
96779,0.0
96780,18.042068
96781,16.683943
96782,13.269362
96783,12.289713
96784,12.292636
96785,4.970727
96786,50.426037
96787,2.8874695
96788,4.396964
96789,16.988491
96790,3.3628476
96791,0.0
96792,27.428726
96793,2.443111
96794,0.0
96795,3.0428627
96796,1.9421978
96797,19.778538
96798,0.0
96799,15.05102
96800,15.478982
96801,0.0
96802,41.584007
96803,36.008705
96804,8.2885475
96805,9.409221
96806,46.666225
96807,10.0805235
96808,1.5444393
96809,15.752876
96810,1.7172713
96811,1.7172713
96812,1.7172713
96813,1.7172713
96814,1.7172713
96815,1.7172713
96816,1.7172713
96817,1.7172713
96818,1.7172713
96819,1.7172713
96820,1.7172713
96821,1.7172713
96822,1.7172713
96823,1.7172713
96824,1.7172713
96825,1.7172713
96826,1.7172713
96827,1.7172713
96828,1.7172713
96829,1.7172713
96830,1.7172713
96831,1.7172713
96832,0.0
96833,0.0
96834,0.0
96835,0.0
96836,0.0
96837,0.989244
96838,0.989244
96839,0.989244
96840,0.989244
96841,0.989244
96842,0.989244
96843,0.989244
96844,0.989244
96845,0.989244
96846,0.989244
96847,7.03046
96848,7.03046
96849,7.03046
96850,7.03046
96851,7.03046
96852,7.03046
96853,7.03046
96854,7.03046
96855,7.03046
96856,7.03046
96857,7.03046
96858,7.03046
96859,7.03046
96860,7.03046
96861,7.03046
96862,7.03046
96863,7.03046
96864,7.03046
96865,7.03046
96866,7.03046
96867,7.03046
96868,7.03046
96869,7.03046
96870,7.03046
96871,7.03046
96872,7.03046
96873,7.03046
96874,7.03046
96875,3.0218883
96876,3.0218883
96877,3.0218883
96878,3.0218883
96879,25.592945
96880,15.818686
96881,15.818686
96882,18.18113
96883,16.21116
96884,2.6559365
96885,3.6023402
96886,0.0
96887,0.0
96888,6.3273215
96889,2.4057066
96890,21.712946
96891,62.001152
96892,35.82266
96893,17.68288
96894,21.825645
96895,4.537686
96896,0.5965105
96897,4.481556
96898,14.030761
96899,5.835495
96900,2.492418
96901,1.5031035
96902,0.0
96903,8.821336
96904,3.4908113
96905,0.52673745
96906,0.0
96907,7.893537
96908,19.255453
96909,8.669276
96910,5.1168666
96911,2.6559365
96912,4.5139775
96913,18.276382
96914,0.0
96915,5.267445
96916,3.807619
96917,11.982881
96918,21.978436
96919,0.0
96920,1.3330778
96921,16.26004
96922,12.810126
96923,13.874043
96924,20.577995
96925,22.449818
96926,31.135069
96927,4.2178745
96928,5.835495
96929,1.4402843
96930,10.553151
96931,46.756786
96932,6.9391046
96933,4.781195
96934,9.315222
96935,3.5313783
96936,37.108738
96937,59.179283
96938,1.4258302
96939,6.272756
96940,0.038371786
96941,0.42268315
96942,0.6863648
96943,1.9366128
96944,5.22089
96945,11.175801
96946,15.01783
96947,4.481556
96948,4.636121
96949,16.707094
96950,4.7581973
96951,15.154131
96952,0.6873581
96953,1.9356196
96954,9.222361
96955,46.20499
96956,4.6294394
96957,12.035499
96958,5.479301
96959,9.235828
96960,28.74404
96961,4.58645
96962,6.4099665
96963,6.4099665
96964,14.994195
96965,19.005146
96966,4.384109
96967,0.37315887
96968,16.20873
96969,16.20873
96970,18.408472
96971,18.408472
96972,25.066809
96973,28.07596
