index_oligo,RBP_SRP68_expr_aff_50
96588,245.95244282547839
96589,576.2971602822067
96590,858.7004973622579
96591,269.23626563249024
96592,479.6726596757531
96593,81.98414760849279
96594,118.90133528211668
96595,424.01307225447255
96596,338.4944897179734
96597,81.98414760849279
96598,305.6250275558989
96599,316.780808994935
96600,245.95244282547839
96601,260.5927958234393
96602,1272.1405351660562
96603,67.30906640812256
96604,220.12158018607198
96605,611.8132090644223
96606,220.12158018607198
96607,67.30906640812256
96608,412.89201901784577
96609,301.06401146080657
96610,906.2450407247029
96611,67.30906640812256
96612,0.0
96613,85.50344736982687
96614,1614.6106077365876
96615,446.83792571608785
96616,305.6250275558989
96617,327.90186223156184
96618,0.0
96619,439.2361722407951
96620,742.2767455077172
96621,1763.903821753203
96622,171.00689473965375
96623,786.8304148590435
96624,540.4216889423411
96625,835.3819463528368
96626,220.12158018607198
96627,297.5447116994725
96628,220.12158018607198
96629,152.81251377794945
96630,220.12158018607198
96631,1148.6087273840285
96632,81.98414760849279
96633,0.0
96634,336.5453320406128
96635,134.61813281624512
96636,394.1692123059262
96637,67.30906640812256
96638,436.7238606108099
96639,1600.4639522864322
96640,85.50344736982687
96641,152.81251377794945
96642,81.98414760849279
96643,287.43064659419457
96644,67.30906640812256
96645,171.00689473965375
96646,1717.400994724516
96647,134.61813281624512
96648,260.5927958234393
96649,350.17869690722483
96650,346.09624319326616
96651,469.59332277288445
96652,453.3133712861314
96653,966.4807794077478
96654,566.2178233793381
96655,693.797356672915
96656,0.0
96657,2275.4663595884367
96658,269.23626563249024
96659,216.6022804247379
96660,149.29321401661537
96661,406.36671007872053
96662,351.220413240983
96663,1310.0272965144468
96664,1771.5055752284957
96665,160.65202418529205
96666,662.6264806008302
96667,826.4400489143718
96668,2171.526557249233
96669,747.5423487634293
96670,1162.821893918137
96671,1988.8969808284755
96672,497.27874767470934
96673,406.5248367780257
96674,330.42371875129936
96675,914.1524992011872
96676,2012.501912579611
96677,1504.5092881524158
96678,832.7030954116802
96679,333.58526287954885
96680,327.627136627083
96681,0.0
96682,78.89770015094263
96683,327.2621746230499
96684,1081.7374521326635
96685,1992.3634452015676
96686,1008.737836474996
96687,245.5078505887005
96688,651.7277671218835
96689,245.56789234789093
96690,992.9901575929392
96691,160.65202418529205
96692,2309.428368658728
96693,0.0
96694,431.02722403676466
96695,2086.1541052592297
96696,490.77082269174866
96697,2734.9224702062506
96698,1672.9916965914965
96699,1157.1686879105139
96700,1002.5348317368781
96701,84.85582640340841
96702,84.85582640340841
96703,242.65122670529365
96704,412.36287951211045
96705,169.7116528068168
96706,160.65202418529208
96707,0.0
96708,0.0
96709,333.52522112035837
96710,1678.7049443583096
96711,1507.0609917909806
96712,750.7038928916787
96713,662.6865223600208
96714,1511.4849534308667
96715,1510.4674144048822
96716,336.6867652486078
96717,656.6683543483646
96718,1533.860640814265
96719,427.56075966367246
96720,660.7273539842178
96721,1263.18052071795
96722,920.475587457686
96723,488.2191190531846
96724,580.6272780808287
96725,339.54338913201457
96726,81.75432403434942
96727,254.6275209694157
96728,1081.0075281245972
96729,415.2195033955172
96730,1083.8041102488132
96731,1086.9056126178723
96732,911.0509968321281
96733,1253.3909680883587
96734,557.2995049243704
96735,493.36939016685307
96736,480.59169037911727
96737,241.89154485723833
96738,446.1663149657177
96739,309.23191860975663
96740,75.97370763296004
96741,338.16531773839995
96742,1153.8376002545538
96743,392.00304965524015
96744,765.4906164161513
96745,420.93644878388346
96746,392.73715656753313
96747,461.1793338756767
96748,158.74483867844356
96749,658.7067223113065
96750,432.98004165932633
96751,82.77113104548353
96752,319.691998093766
96753,200.7017444166596
96754,385.2056262427167
96755,123.585356352751
96756,180.19674922194434
96757,515.9139394016286
96758,672.5618447028171
96759,0.0
96760,264.5988607888325
96761,117.3592731557018
96762,111.13318995865261
96763,419.79376835293493
96764,846.34408324307
96765,1211.9916296398574
96766,105.47844697707768
96767,474.5283738788867
96768,948.5658730576154
96769,1047.462279668364
96770,431.6745945315591
96771,349.4748037015498
96772,434.2854887870936
96773,111.13318995865261
96774,194.0670877009548
96775,414.7103655868343
96776,394.7688321176144
96777,564.8310352491868
96778,249.94437365785518
96779,163.25690122906994
96780,336.49346034167206
96781,570.9418188793884
96782,171.35977176936066
96783,1306.6752988749374
96784,385.77696645819094
96785,701.5605016586342
96786,0.0
96787,351.3515910447914
96788,440.34880528732407
96789,657.3360173563656
96790,544.6845718334532
96791,357.0063340263663
96792,811.1101782258534
96793,373.9053051439174
96794,179.78817570328874
96795,277.40955896191264
96796,250.67848057014814
96797,0.0
96798,254.13090281484418
96799,140.63792930277023
96800,495.76747598589503
96801,467.40541707272587
96802,420.36510856840925
96803,35.15948232569256
96804,364.4225647843352
96805,504.8172618749712
96806,385.2056262427167
96807,111.13318995865261
96808,1925.9951328282393
96809,1069.3787334336241
96810,597.1990668852452
96811,597.1990668852452
96812,597.1990668852452
96813,657.9641369126214
96814,657.9641369126214
96815,592.5262656321516
96816,592.5262656321516
96817,540.4335160990264
96818,488.3407665659013
96819,488.3407665659013
96820,547.8795391401767
96821,547.8795391401767
96822,547.8795391401767
96823,547.8795391401767
96824,547.8795391401767
96825,547.8795391401767
96826,547.8795391401767
96827,547.8795391401767
96828,547.8795391401767
96829,547.8795391401767
96830,488.3407665659013
96831,488.3407665659013
96832,426.3493990854245
96833,426.3493990854245
96834,426.3493990854245
96835,426.3493990854245
96836,426.3493990854245
96837,648.386145847125
96838,648.386145847125
96839,648.386145847125
96840,648.386145847125
96841,648.386145847125
96842,648.386145847125
96843,648.386145847125
96844,648.386145847125
96845,707.9249184214004
96846,707.9249184214004
96847,1425.954100991453
96848,1425.954100991453
96849,1425.954100991453
96850,1366.4153284171778
96851,1366.4153284171778
96852,1366.4153284171778
96853,1366.4153284171778
96854,1366.4153284171778
96855,1427.180398444554
96856,1427.180398444554
96857,1367.6416258702786
96858,1367.6416258702786
96859,1306.8765558429022
96860,1305.6502583898018
96861,1305.6502583898018
96862,1305.6502583898018
96863,838.5668430770222
96864,846.0128661181725
96865,378.92945080539306
96866,378.92945080539306
96867,378.92945080539306
96868,378.92945080539306
96869,378.92945080539306
96870,378.92945080539306
96871,378.92945080539306
96872,378.92945080539306
96873,434.13206313254307
96874,434.13206313254307
96875,434.13206313254307
96876,434.13206313254307
96877,434.13206313254307
96878,434.13206313254307
96879,253.46809111779672
96880,278.36763523109795
96881,278.36763523109795
96882,1637.4426088699752
96883,272.30714787253424
96884,337.05697271047603
96885,853.0403769256576
96886,933.2702174995319
96887,89.64936895124306
96888,188.7182662798549
96889,1236.4879473034036
96890,818.7213044349875
96891,188.7182662798549
96892,933.2702174995319
96893,1010.4450896238607
96894,1106.459018502927
96895,748.4096061105415
96896,753.9714795970457
96897,306.27269825341733
96898,714.4440557296584
96899,809.7816056416845
96900,1363.5882151286135
96901,621.4850953001378
96902,2642.3564902598646
96903,767.3749703395579
96904,556.6858209216684
96905,436.1258700390879
96906,1366.5168761038806
96907,2309.883000947822
96908,2441.3394841679014
96909,325.1117550081549
96910,426.6568921211917
96911,337.05697271047603
96912,1341.6173319905793
96913,606.4354596077436
96914,485.5714361559035
96915,1008.3685646304403
96916,179.29873790248612
96917,1513.9539970121277
96918,1017.7880930078093
96919,859.1008642842213
96920,1091.028452307522
96921,1663.1448394245954
96922,460.49613502779596
96923,1019.8646180012292
96924,445.6717058907355
96925,835.0040066122391
96926,2389.0334909043413
96927,670.3825980043663
96928,769.4514953329781
96929,958.1697616128331
96930,652.749199341262
96931,1465.0564943078991
96932,398.92758611367856
96933,760.8841029374559
96934,296.8531698760486
96935,634.2636646963116
96936,1235.6358113215572
96937,99.06889732861184
96938,654.9025822684338
96939,1359.60425276347
96940,662.168727718631
96941,2179.1282436397764
96942,862.9090696345584
96943,989.0803435441705
96944,1174.2638117904144
96945,843.6208485482887
96946,1263.9131807416575
96947,306.27269825341733
96948,1242.3726776471613
96949,541.2552547262635
96950,729.0719354837444
96951,1965.6861902614269
96952,439.131388948106
96953,1996.519914259013
96954,729.0719354837444
96955,1030.009974886166
96956,920.7957206726174
96957,1539.176397982682
96958,590.6513713025515
96959,167.07546397989233
96960,526.8021296979624
96961,263.4010648489812
96962,2302.90993644768
96963,2360.165699185493
96964,3002.7161090745267
96965,2417.421461923305
96966,826.6623403416372
96967,1004.9761796343153
96968,1343.9062284092663
96969,1343.9062284092663
96970,1694.0746524970034
96971,1469.7434257792984
96972,1039.266896950425
96973,780.6449529166104
96974,171.85458479505888
96975,171.85458479505888
96976,171.85458479505888
96977,0.0
96978,608.8128260361141
96979,608.8128260361141
96980,608.8128260361141
96981,608.8128260361141
96982,171.8545847950589
96983,252.16268953619556
96984,252.16268953619556
96985,252.16268953619556
96986,252.16268953619556
96987,80.30810474113663
96988,80.30810474113663
96989,0.0
96990,0.0
96991,0.0
96992,0.0
96993,0.0
96994,247.38356872102895
96995,414.4590327009212
96996,414.4590327009212
96997,414.4590327009212
96998,414.4590327009212
96999,247.38356872102898
97000,247.38356872102898
97001,247.38356872102898
97002,80.30810474113663
97003,441.71490414165913
97004,441.71490414165913
97005,608.7903681215514
97006,258.62194403381466
97007,258.62194403381466
97008,258.62194403381466
97009,258.62194403381466
97010,258.62194403381466
97011,263.4010648489812
97012,630.075279860802
97013,630.075279860802
97014,774.0984018373701
97015,526.8021296979624
97016,354.9475449029035
97017,263.4010648489812
97018,343.7091695901178
97019,424.0172743312545
97020,160.61620948227326
97021,80.30810474113663
97022,338.9300487749512
97023,338.9300487749512
97024,510.7846335700101
97025,252.1626895361955
97026,309.4184522740081
97027,648.3485010489594
97028,568.0403963078226
97029,568.0403963078226
97030,872.6797277666641
97031,643.5693802337927
97032,384.94743619997814
97033,419.23815351608783
97034,586.3136174959801
97035,414.4590327009212
97036,528.5047212949775
97037,803.1441614567443
97038,803.1441614567443
97039,137.5638674789492
97040,137.5638674789492
97041,561.5811418102037
97042,561.5811418102037
97043,561.5811418102037
97044,561.5811418102037
97045,561.5811418102037
97046,641.8892465513403
97047,424.0172743312545
97048,171.85458479505888
97049,80.30810474113663
97050,80.30810474113663
97051,80.30810474113663
97052,80.30810474113663
97053,80.30810474113663
97054,80.30810474113663
97055,80.30810474113663
97056,247.38356872102895
97057,247.38356872102895
97058,247.38356872102895
97059,247.38356872102895
97060,407.99977820330224
97061,705.6042637867719
97062,785.9123685279085
97063,785.9123685279085
97064,544.9880543044986
97065,377.9125903246063
97066,424.0172743312545
97067,424.0172743312545
97068,424.0172743312545
97069,424.0172743312545
97070,343.7091695901178
97071,343.7091695901178
97072,167.07546397989233
97073,167.07546397989233
97074,338.9300487749512
97075,343.70916959011777
97076,700.3593060900364
97077,528.5047212949775
97078,0.0
97079,171.85458479505888
97080,247.38356872102895
97081,327.69167346216557
97082,407.99977820330224
97083,263.4010648489812
97084,171.8545847950589
97085,171.8545847950589
97086,171.8545847950589
97087,1039.266896950425
97088,338.9300487749512
97089,608.8128260361141
97090,160.61620948227326
97091,0.0
97092,247.38356872102898
97093,80.30810474113663
97094,400.96493232793034
97095,643.5693802337927
97096,528.5047212949775
97097,274.63944016176686
97098,274.63944016176686
97099,137.5638674789492
97100,641.8892465513403
97101,80.30810474113663
97102,0.0
97103,343.70916959011777
97104,556.8020209950371
97105,723.8774849749294
97106,556.8020209950371
97107,556.8020209950371
97108,419.2381535160878
97109,419.2381535160878
97110,171.85458479505888
97111,171.85458479505888
97112,171.85458479505888
97113,171.85458479505888
97114,171.85458479505888
97115,171.85458479505888
97116,240.9243142234099
97117,240.9243142234099
97118,240.9243142234099
97119,160.61620948227326
97120,160.61620948227326
97121,160.61620948227326
97122,80.30810474113663
97123,80.30810474113663
97124,80.30810474113663
97125,80.30810474113663
97126,286.36611027068403
97127,377.9125903246063
97128,377.9125903246063
97129,377.9125903246063
97130,377.9125903246063
97131,377.9125903246063
97132,297.6044855834697
97133,297.6044855834697
97134,297.6044855834697
97135,297.6044855834697
97136,297.6044855834697
97137,297.6044855834697
97138,263.4010648489812
97139,263.4010648489812
97140,263.4010648489812
97141,263.4010648489812
97142,171.8545847950589
97143,252.1626895361955
97144,252.1626895361955
97145,252.1626895361955
97146,252.1626895361955
97147,252.1626895361955
97148,252.1626895361955
97149,252.1626895361955
97150,252.1626895361955
97151,252.1626895361955
97152,252.1626895361955
97153,780.6674108311729
97154,689.1209307772507
97155,689.1209307772507
97156,689.1209307772507
97157,689.1209307772507
97158,608.8128260361141
97159,608.8128260361141
97160,608.8128260361141
97161,620.0512013488997
97162,620.0512013488997
97163,620.0512013488997
97164,183.09296010784456
97165,183.09296010784456
97166,183.09296010784456
97167,183.09296010784456
97168,183.09296010784456
97169,91.54648005392227
97170,91.54648005392227
97171,91.54648005392227
97172,240.92431422340985
97173,240.92431422340985
97174,160.61620948227326
97175,160.61620948227326
97176,258.6219440338146
97177,258.6219440338146
97178,171.8545847950589
97179,537.5358552844993
97180,509.38886115453124
97181,323.18167402386456
97182,759.7640667364661
97183,186.2071871306666
97184,258.02395408468976
97185,588.796280867316
97186,644.5448771380525
97187,94.11745623800735
97188,400.0803260245425
97189,655.7564444632617
97190,58.096431916707154
97191,222.22821145196676
97192,227.36819224261475
97193,734.1258403186048
97194,41.867329167284176
97195,983.0883977898678
97196,687.6951208956467
97197,430.1906958774178
97198,602.6775479707683
97199,83.73465833456834
97200,135.98478540529152
97201,498.1772938293219
97202,171.78052803801452
97203,301.9190085973221
97204,673.5206406897909
97205,467.52153198724704
97206,399.8550443359654
97207,1036.2057809820633
97208,258.02395408468976
97209,419.80789797397887
97210,83.73465833456834
97211,940.408326453719
97212,135.98478540529152
97213,982.2756556210032
97214,83.73465833456834
97215,0.0
97216,456.3099646620378
97217,464.18399485336994
97218,459.166459429156
97219,313.83689997786723
97220,751.637857658338
