index_oligo,RBP_PABPN1_expr_aff_50
64440,1368.67065298563
64441,686.2066700816722
64442,2263.680273720037
64443,2035.1790034485196
64444,1052.7163765186556
64445,1402.335409408449
64446,1572.67925316843
64447,681.7416515276567
64448,162.65912649388528
64449,791.4477242849847
64450,0.0
64451,0.0
64452,393.5828648529787
64453,201.0466183370467
64454,2270.154906354987
64455,643.3307823424773
64456,0.0
64457,308.1434068351121
64458,745.8451024216508
64459,830.8434567972628
64460,0.0
64461,0.0
64462,1029.343729115527
64463,0.0
64464,699.6617612824289
64465,1812.2788728369985
64466,0.0
64467,0.0
64468,329.10710414002835
64469,425.0832280578426
64470,1394.33816683054
64471,0.0
64472,1051.3644049764816
64473,1221.2036743298502
64474,178.94207314054836
64475,1623.2039366233555
64476,3011.479906047624
64477,1023.2628980700754
64478,730.2974721910851
64479,1677.969204946884
64480,1684.7817567351353
64481,0.0
64482,244.56521884131172
64483,420.9486976139543
64484,257.8661716066775
64485,652.1543832610618
64486,162.6591264938853
64487,694.0322857788324
64488,240.31388315430436
64489,1751.6989782378869
64490,472.9776699393341
64491,758.6192468146002
64492,1182.5193018768923
64493,0.0
64494,688.4370075937338
64495,1085.4543734001036
64496,78.92409846612912
64497,52.835829596340375
64498,0.0
64499,162.65912649388522
64500,209.4146847228887
64501,0.0
64502,1809.5728107858615
64503,0.0
64504,0.0
64505,0.0
64506,3027.0681311410785
64507,
64508,
64509,
64510,
64511,
64512,
64513,
64514,
64515,
64516,
64517,
64518,
64519,
64520,
64521,
64522,
64523,
64524,
64525,
64526,
64527,
64528,
64529,
64530,
64531,
64532,
64533,
64534,
64535,
64536,
64537,
64538,
64539,
64540,
64541,
64542,
64543,
64544,
64545,
64546,
64547,
64548,
64549,
64550,
64551,
64552,
64553,
64554,
64555,
64556,
64557,
64558,
64559,
64560,
64561,
64562,
64563,
64564,
64565,
64566,
64567,
64568,
64569,
64570,
64571,
64572,
64573,
64574,
64575,3649.5729158944646
64576,3678.2711871431434
64577,296.6065680832677
64578,1999.6169442089308
64579,1613.2885517307059
64580,273.15665728860773
64581,416.085078293902
64582,0.0
64583,91.61270825887642
64584,3480.633300674978
64585,2411.1447656251275
64586,288.16594612674766
64587,3254.281839315555
64588,1320.3190936854342
64589,2095.0493271032583
64590,1758.6787834684142
64591,0.0
64592,1243.104546960787
64593,1452.615179327677
64594,2206.0213392721826
64595,1290.1043658829094
64596,1831.118123624461
64597,3747.5324049834244
64598,1640.929622877667
64599,579.983881293008
64600,8802.148945973675
64601,212.15340886132597
64602,3578.260690010781
64603,296.5925201385081
64604,1138.0394427279118
64605,1834.5553355280063
64606,2101.2478289149244
64607,0.0
64608,155.45580910618864
64609,1360.269653172179
64610,204.99385982439125
64611,896.6175818932469
64612,453.70315923554415
64613,1632.737253151795
64614,403.70058863624257
64615,373.4502062302182
64616,2500.909007106053
64617,276.9044738581046
64618,710.0935701553087
64619,441.6267266171197
64620,1389.9818224809374
64621,1179.8531879553343
64622,402.4506256158434
64623,324.9730720904726
64624,1560.6331773003196
64625,2423.515843387304
64626,1098.5422543606198
64627,2663.6709530158764
64628,614.6040344771693
64629,16.838127171408566
64630,1537.5998844480114
64631,0.0
64632,1675.2165137895834
64633,2601.944484681056
64634,2366.458965390167
64635,649.9461441809452
64636,2250.751547438694
64637,209.1270576260699
64638,972.8074393780345
64639,1657.1820379520318
64640,1216.1536196097104
64641,2937.2423754495508
64642,204.99385982439128
64643,1569.976450088155
64644,2266.093583032305
64645,1048.7445349445395
64646,2963.165347626198
64647,1285.3788535042734
64648,225.7738135946248
64649,1662.7867808265323
64650,2757.1861968932126
64651,3628.520206063225
64652,0.0
64653,0.0
64654,1097.566051829427
64655,979.0478622034823
64656,0.0
64657,0.0
64658,126.49384823397996
64659,632.7119540584165
64660,305.27264823880506
64661,170.9907624996884
64662,0.0
64663,363.04383615122515
64664,0.0
64665,126.49384823397996
64666,377.79226341502505
64667,377.79226341502505
64668,377.79226341502505
64669,297.4846107336684
64670,297.4846107336684
64671,251.96663597602182
64672,251.96663597602182
64673,251.96663597602182
64674,0.0
64675,0.0
64676,0.0
64677,0.0
64678,0.0
64679,0.0
64680,1251.4774173152894
64681,1369.063620944065
64682,1407.051531756201
64683,610.2322435767311
64684,1186.638940358054
64685,1186.638940358054
64686,134.28188573911666
64687,927.600627145977
64688,1069.3349821577176
64689,2188.3693592142217
64690,5888.7643086780035
64691,208.6121386465098
64692,682.2646144406858
64693,520.0232754303115
64694,1307.7631335121562
64695,2847.6825176708267
64696,719.0053455940028
64697,208.6121386465098
64698,875.7548673231424
64699,2773.1284169546743
64700,947.1272829602929
64701,1001.7331899836051
64702,541.1941476878482
64703,3795.1890969268643
64704,624.4245977493521
64705,0.0
64706,0.0
64707,383.9948123712696
64708,0.0
64709,0.0
64710,2646.4271629895825
64711,0.0
64712,567.3229313331217
64713,567.3229313331217
64714,632.5412474870072
64715,0.0
64716,0.0
64717,632.5412474870072
64718,0.0
64719,575.3579892840394
64720,357.08598891534143
64721,332.1171492448974
64722,302.54572932889056
64723,433.32936571450983
64724,0.0
64725,0.0
64726,0.0
64727,0.0
64728,383.9948123712696
64729,143.61870351337208
64730,0.0
64731,433.32936571450983
64732,433.32936571450983
64733,102.63463682749014
64734,632.5412474870072
64735,575.3579892840394
64736,822.5807167328545
64737,822.5807167328545
64738,4775.874386406587
64739,3609.500551198082
64740,2677.1457217533884
64741,530.322717924858
64742,530.322717924858
64743,409.6094438576505
64744,2592.4131913918873
64745,1532.2285582707325
64746,530.322717924858
64747,409.6094438576505
64748,2592.4131913918873
64749,414.5448381370691
64750,0.0
64751,0.0
64752,0.0
64753,0.0
64754,0.0
64755,0.0
64756,0.0
64757,0.0
64758,0.0
64759,0.0
64760,160.94812056246928
64761,160.94812056246928
64762,160.94812056246928
64763,160.94812056246928
64764,4775.874386406587
64765,4775.874386406587
64766,6922.697390235117
64767,7043.410664302324
64768,7453.020108159975
64769,7453.020108159975
64770,7292.0719875975055
64771,7292.0719875975055
64772,7292.0719875975055
64773,7292.0719875975055
64774,530.322717924858
64775,530.322717924858
64776,530.322717924858
64777,530.322717924858
64778,530.322717924858
64779,530.322717924858
64780,530.322717924858
64781,530.322717924858
64782,530.322717924858
64783,530.322717924858
64784,530.322717924858
64785,530.322717924858
64786,530.322717924858
64787,530.322717924858
64788,530.322717924858
64789,530.322717924858
64790,530.322717924858
64791,409.6094438576505
64792,409.6094438576505
64793,409.6094438576505
64794,226.32528544052616
64795,226.32528544052616
64796,1566.0574809031893
64797,1566.0574809031893
64798,1566.0574809031893
64799,1566.0574809031893
64800,1660.0583619471943
64801,2592.4131913918873
64802,2592.4131913918873
64803,2592.4131913918873
64804,2592.4131913918873
64805,2592.4131913918873
64806,2592.4131913918873
64807,2592.4131913918873
64808,1532.2285582707325
64809,1532.2285582707325
64810,1532.2285582707325
64811,1532.2285582707325
64812,1532.2285582707325
64813,1532.2285582707325
64814,1532.2285582707325
64815,0.0
64816,316.0827935163329
64817,316.0827935163329
64818,396.18337391899007
64819,370.05454372920775
64820,11.097215085388084
64821,11.097215085388084
64822,0.0
64823,971.4640707078028
64824,971.4640707078028
64825,890.8070340472606
64826,758.9114861458241
64827,758.9114861458241
64828,758.9114861458241
64829,0.0
64830,0.0
64831,120.28668658181064
64832,340.8227731685624
64833,220.53608658675174
64834,2183.3600540959696
64835,2839.346779418969
64836,769.9044631981392
64837,452.07088806097227
64838,1998.3854692850177
64839,1998.3854692850177
64840,2503.718284405544
64841,2226.3672388447267
64842,2169.2741832889114
64843,1491.1099976283062
64844,1617.3649714865185
64845,680.8200156650327
64846,623.6239260741542
64847,1711.1024797702175
64848,1462.2847691135596
64849,1462.2847691135596
64850,1462.2847691135596
64851,316.0827935163329
64852,316.0827935163329
64853,0.0
64854,11.097215085388084
64855,11.097215085388084
64856,0.0
64857,0.0
64858,215.388140474327
64859,0.0
64860,120.28668658181064
64861,340.8227731685624
64862,2183.3600540959696
64863,2449.8035343207257
64864,452.07088806097227
64865,1565.012162443601
64866,1617.3649714865185
64867,680.8200156650327
64868,1711.1024797702175
64869,1711.1024797702175
64870,269.9284000607779
64871,1752.7515447901915
64872,382.92729657402174
64873,11.097215085388084
64874,100.12614366842988
64875,100.12614366842988
64876,279.7061123540006
64877,772.2595299913228
64878,1907.0003679635697
64879,1501.2028355002944
64880,0.0
64881,0.0
64882,0.0
64883,0.0
64884,410.7848176642044
64885,388.3950777403511
64886,0.0
64887,0.0
64888,296.1512840323117
64889,693.153396921841
64890,254.42682096136156
64891,673.322907805616
64892,890.1001703443916
64893,1179.483467621314
64894,315.23607286829656
64895,1597.6558066876694
64896,0.0
64897,3305.2934352159104
64898,210.87723635833285
64899,556.9136681310688
64900,846.2103381585594
64901,325.87275016336326
64902,0.0
64903,1363.689974625083
64904,145.63089088077743
64905,675.0917529064308
64906,867.5669890674648
64907,830.6974850800405
64908,301.62571429020585
64909,236.9931930230989
64910,535.9055374109458
64911,738.5372311598679
64912,521.904623548104
64913,355.3805201246163
64914,294.1611947281428
64915,739.4330351959798
64916,601.8542758811699
64917,6951.026593738652
64918,7700.966729177027
64919,0.0
64920,919.911943070438
64921,406.72719918387793
64922,622.9924064547112
64923,379.33384453830433
64924,1188.1607769736472
64925,680.9448471062136
64926,175.9702449463654
64927,215.03045531928737
64928,524.8927631983848
64929,923.8380085583166
64930,100.09787017195201
64931,367.5176008078671
64932,1175.0231875028394
64933,175.3670687341256
64934,287.8914325638291
64935,6318.245785721305
64936,834.5823545005578
64937,597.4792231389602
64938,0.0
64939,0.0
64940,76.06453046859305
64941,
64942,
64943,
64944,
64945,
64946,
64947,
64948,
64949,
64950,
64951,
64952,
64953,
64954,
64955,
64956,
64957,
64958,
64959,
64960,
64961,
64962,
64963,
64964,
64965,
64966,
64967,
64968,
64969,
64970,
64971,
64972,
64973,
64974,
64975,
64976,
64977,
64978,
64979,
64980,
64981,
64982,
64983,
64984,
64985,
64986,
64987,
64988,
64989,
64990,3649.5729158944646
64991,2225.5784829322615
64992,2634.1572276845577
64993,3480.633300674978
64994,1907.919450164597
64995,3726.831306822383
64996,493.06792346166674
64997,967.3934523153677
64998,441.6267266171197
64999,2539.8790006398567
65000,561.6199868279606
65001,416.085078293902
65002,1642.7008722653813
65003,336.1286139248837
65004,77.97825558081782
65005,363.9332296492612
65006,1200.055447828468
65007,2187.2330992020934
65008,1346.1680502596264
65009,1528.040823209437
65010,53.67124851988129
65011,1290.1043658829094
65012,1999.967944650971
65013,814.3072950122867
65014,169.1938841869309
65015,3744.5755523150738
65016,324.9730720904726
65017,2043.2586693787985
65018,2937.2423754495508
65019,775.6732127196037
65020,840.2538103059526
65021,2601.944484681056
65022,1096.3990399984907
65023,231.40665235864535
65024,2185.5885560325696
65025,1252.5899282346536
65026,0.0
65027,902.0213497638039
65028,263.8329436810633
65029,494.1633577031336
65030,1900.536582374007
65031,1389.5576284109884
65032,3120.2246839707464
65033,620.4450227398729
65034,543.6013845929224
65035,1269.9596013044547
65036,911.5963054955943
65037,1175.1123747092824
65038,1021.6621284036479
65039,412.1292037503174
65040,471.2616787442641
65041,893.8067741540194
65042,4401.452728477906
65043,0.0
65044,195.49260494801132
65045,1430.739802124684
65046,1216.1536196097104
65047,1406.7892699904648
65048,174.70905260350796
65049,403.70058863624257
65050,293.02113569527233
65051,317.72495547973836
65052,0.0
65053,1379.828364887125
65054,481.677570403702
65055,472.7686301042795
65056,2535.6483057457776
65057,0.0
65058,3414.830645162892
65059,1182.1315068168938
65060,4533.826926246046
65061,4540.4908714056855
65062,836.0778278500125
65063,1662.7867808265323
65064,1394.5149070654672
65065,1457.1567659683058
65066,896.6175818932469
65067,0.0
65068,0.0
65069,1471.6682184857414
65070,0.0
65071,627.5433005168845
65072,627.5433005168845
65073,768.712796808536
65074,2826.155483435861
65075,2194.7429915761486
65076,929.9229593779643
65077,0.0
65078,0.0
65079,1405.777547460689
65080,0.0
65081,0.0
65082,0.0
65083,0.0
65084,0.0
65085,0.0
65086,0.0
65087,0.0
65088,0.0
65089,0.0
65090,0.0
65091,0.0
65092,0.0
65093,0.0
65094,0.0
65095,0.0
65096,234.2569649600578
65097,934.542204398177
65098,1472.7746832899468
65099,0.0
65100,0.0
65101,234.2569649600578
65102,234.2569649600578
65103,234.2569649600578
65104,234.2569649600578
65105,898.401702775616
65106,898.401702775616
65107,0.0
65108,627.5433005168845
65109,4501.744178748614
65110,1280.5926912224904
65111,0.0
65112,0.0
65113,0.0
65114,1595.0445513579555
65115,12760.337383865359
65116,639.9448361834604
65117,2604.815617127446
65118,1087.9422195979907
65119,340.050832764435
65120,3840.7109389017814
65121,0.0
65122,627.5433005168845
65123,113.15361923454536
65124,1083.6920940786715
65125,2186.657704641846
65126,627.5433005168845
65127,0.0
65128,0.0
65129,0.0
65130,0.0
65131,472.819295611551
65132,1126.6235038780885
65133,2106.0627868988086
65134,2106.0627868988086
65135,1405.777547460689
65136,0.0
65137,0.0
65138,0.0
65139,2180.419674158234
65140,1472.7746832899468
65141,1169.4407532152518
65142,286.13280100989215
65143,298.92569131053915
65144,0.0
65145,236.2541440982799
65146,6552.363298908888
65147,411.049740224075
65148,2169.4824824177945
65149,2592.294408902593
65150,90.41127771020119
65151,1539.2617237319587
65152,1199.8462452196995
65153,579.5948805899691
65154,1104.2876411791194
65155,0.0
65156,506.324604338459
65157,991.1418978789088
65158,291.0516366107329
65159,516.8062068995598
65160,1466.4524666685766
65161,1687.0912196098718
65162,3776.8605437165024
65163,193.61860451391732
65164,3046.7742423905224
65165,1158.8158612119548
65166,1052.59785182761
65167,339.08277984481396
65168,7695.022646965811
65169,262.926742530847
65170,843.7150108413772
65171,467.6060914542405
65172,90.41127771020123
65173,52.997678125343704
65174,0.0
65175,856.5372720449767
65176,552.5658135163384
65177,1105.9853151903603
65178,298.4324081303545
65179,1264.9262591963363
65180,1124.2295550678934
65181,734.2275235522152
65182,467.85789730323694
65183,286.13280100989215
65184,151.5643561879288
65185,1680.65548112307
65186,603.955117781008
65187,358.13308381139234
65188,575.7394903273797
65189,699.950107595758
65190,1090.1214176685148
65191,362.60887620950166
65192,28.66382194501819
65193,59.23633704423957
65194,1409.7213876936617
65195,184.28943618710625
65196,85.30193733790809
65197,5859.474028152813
65198,500.77348207386666
65199,1053.0583832939963
65200,3644.0391855525486
65201,478.5477922363206
65202,288.01819748208527
65203,163.65308755359447
65204,1215.3821383254729
65205,0.0
65206,931.9245485349606
65207,3057.631249803532
65208,1349.1981236342217
65209,449.3141345645186
65210,651.9126900560158
65211,637.5634664234417
65212,151.98517697454184
65213,988.7392745846796
65214,4154.525616189385
65215,3111.711268642798
65216,
65217,
65218,
65219,
65220,
65221,
65222,
65223,
65224,
65225,
65226,
65227,
65228,
65229,
65230,
65231,
65232,
65233,
65234,
65235,
65236,
65237,
65238,
65239,
65240,
65241,
65242,
65243,
65244,
65245,
65246,
65247,
65248,
65249,
65250,
65251,
65252,
65253,
65254,
65255,
65256,
65257,
65258,
65259,
65260,
65261,
65262,
65263,
65264,
65265,
65266,
65267,
65268,
65269,
65270,
65271,
65272,
65273,
65274,
65275,
65276,
65277,
65278,
65279,
65280,
65281,
65282,
65283,
65284,
65285,
65286,
65287,
65288,
65289,
65290,
65291,
65292,
65293,
65294,
65295,
65296,
65297,
65298,
65299,
65300,
65301,
65302,
65303,
65304,
65305,
