index_oligo,RBP_ENOX1_expr_aff_50
82770,0.24429183067302393
82771,5.91132543840162
82772,2.1785539205214497
82773,2.5543571816777333
82774,7.155010065152987
82775,2.6833339308768256
82776,0.5108116156519472
82777,1.5156893054528082
82778,4.171510369630539
82779,1.0055743143606546
82780,4.299608511637119
82781,2.359413695538849
82782,3.4619674130891784
82783,1.0521564894576085
82784,3.0925450545926414
82785,3.802163275771729
82786,1.2260522618652927
82787,7.560687906059627
82788,1.3920869679191188
82789,2.0022731668818206
82790,3.1563445141588313
82791,8.929048651521597
82792,0.9701622887090515
82793,1.5974835753144079
82794,0.2343884494271756
82795,2.10283740046252
82796,5.719442665483698
82797,4.00335014981187
82798,1.696414721631496
82799,5.835675899617269
82800,2.5863459644154645
82801,5.0324138679759365
82802,3.3070792139629512
82803,3.4619674130891784
82804,2.114513638448612
82805,2.8799103695994317
82806,3.716919902940887
82807,2.7392152621959607
82808,4.967109030461996
82809,6.275232238696858
82810,2.6282086699131937
82811,2.819252864492965
82812,4.858234700787494
82813,5.944317367549758
82814,4.322129516754383
82815,5.587275963501838
82816,6.082352835769543
82817,2.5271809746142315
82818,3.8082757575904913
82819,2.6851980200230106
82820,1.246540621432852
82821,2.489840071469744
82822,1.613991607813657
82823,1.634672433013639
82824,1.6802399203091731
82825,2.0458480059965507
82826,0.9669720528142643
82827,2.37455146557306
82828,1.096765696380387
82829,2.9593444692333417
82830,2.753031021204793
82831,2.284119730089852
82832,2.1828325526696584
82833,4.48206589267977
82834,6.238337382158799
82835,7.09481509195603
82836,2.047306124826633
82837,2.310153947673373
82838,2.4369276517984217
82839,3.337205193244203
82840,2.1529397032507225
82841,5.532059014071093
82842,4.444070147000942
82843,2.5543571816777333
82844,7.247382326296834
82845,3.0718828429893885
82846,0.5108116156519472
82847,2.023146818237194
82848,0.6846255117326941
82849,1.0055743143606546
82850,6.368231144283934
82851,2.359413695538849
82852,3.462430190836146
82853,1.0521564894576085
82854,1.7129710276888093
82855,3.802163275771729
82856,1.2260522618652927
82857,7.9458904156945875
82858,1.5229469435436045
82859,2.0022731668818206
82860,3.1563445141588313
82861,8.929048651521597
82862,0.24750421399360964
82863,1.5974835753144079
82864,0.2343884494271756
82865,1.9250788609717477
82866,5.407972916656841
82867,4.00335014981187
82868,0.8552587658025126
82869,5.835675899617269
82870,2.5863459644154645
82871,2.2699201129839435
82872,3.3070792139629512
82873,1.7782117749423105
82874,3.3517914928075556
82875,2.114513638448612
82876,2.8799103695994317
82877,3.554408820857449
82878,3.8283869581034637
82879,5.059481291605844
82880,6.275232238696858
82881,2.6282086699131937
82882,4.543010024920937
82883,4.858234700787494
82884,5.944317367549758
82885,4.322129516754383
82886,5.587275963501838
82887,6.75242939731145
82888,3.1627255130246668
82889,3.8082757575904913
82890,2.6851980200230106
82891,1.246540621432852
82892,2.489840071469744
82893,1.613991607813657
82894,1.634672433013639
82895,1.6802399203091731
82896,2.0458480059965507
82897,0.9669720528142643
82898,2.37455146557306
82899,1.096765696380387
82900,2.4998453379136096
82901,2.753031021204793
82902,2.284119730089852
82903,2.1828325526696584
82904,4.48206589267977
82905,6.543091544016916
82906,7.09481509195603
82907,2.047306124826633
82908,2.310153947673373
82909,3.8700512234146127
82910,5.269080084875711
82911,3.337205193244203
82912,0.7707086070513578
82913,5.816994498064265
82914,5.327877617170922
82915,2.0894665439781126
82916,8.58994289707352
82917,2.14855689588472
82918,0.5108116156519472
82919,0.0
82920,0.6846255117326941
82921,1.0055743143606546
82922,6.801672149044114
82923,3.349943982932788
82924,3.462430190836146
82925,1.0521564894576085
82926,1.7129710276888093
82927,3.802163275771729
82928,1.2260522618652927
82929,7.261423645323875
82930,5.661067680183983
82931,2.0022731668818206
82932,3.256238467066217
82933,9.029655359088231
82934,0.4544484672138217
82935,1.5974835753144079
82936,0.2343884494271756
82937,1.1318278261241408
82938,6.232130573901205
82939,2.305218828480942
82940,1.6167115491842714
82941,5.835675899617269
82942,2.5863459644154645
82943,2.2699201129839435
82944,4.384628165111794
82945,0.4854835233342191
82946,3.3517914928075556
82947,2.114513638448612
82948,4.811758644242807
82949,3.554408820857449
82950,3.8283869581034637
82951,5.059481291605844
82952,6.275232238696858
82953,2.6282086699131937
82954,4.543010024920937
82955,5.02992040211265
82956,5.944317367549758
82957,4.322129516754383
82958,5.587275963501838
82959,6.75242939731145
82960,3.6351267794973574
82961,3.8082757575904913
82962,2.6851980200230106
82963,1.246540621432852
82964,2.489840071469744
82965,1.613991607813657
82966,1.634672433013639
82967,1.6802399203091731
82968,2.0458480059965507
82969,1.123930763515072
82970,1.5835108876469621
82971,1.096765696380387
82972,2.4998453379136096
82973,2.2970914605620303
82974,2.284119730089852
82975,2.1828325526696584
82976,4.48206589267977
82977,6.543091544016916
82978,7.09481509195603
82979,2.047306124826633
82980,1.0478536839852253
82981,2.4851819169115705
82982,5.269080084875711
82983,3.337205193244203
82984,0.0
82985,4.320344283459738
82986,5.01436368447286
82987,2.0894665439781126
82988,7.954735404581828
82989,3.5092032722014426
82990,0.5108116156519472
82991,0.0
82992,0.6846255117326941
82993,5.994194974104229
82994,3.349943982932788
82995,3.8295243245521413
82996,1.0521564894576085
82997,1.3167925945596552
82998,3.802163275771729
82999,0.6121104731492673
83000,7.94617856016085
83001,5.661067680183983
83002,2.0022731668818206
83003,3.161926092402326
83004,9.029655359088231
83005,0.9646801227440225
83006,1.5974835753144079
83007,1.285480846824011
83008,1.1318278261241408
83009,5.434675597768205
83010,0.32419044141322767
83011,5.18265370886776
83012,5.102288502882934
83013,2.5863459644154645
83014,2.3236787015225744
83015,2.8484896828419566
83016,9.842226769528367
83017,3.3517914928075556
83018,2.114513638448612
83019,4.837689981764992
83020,3.554408820857449
83021,3.8283869581034637
83022,5.532398819432476
83023,6.275232238696858
83024,2.6282086699131937
83025,4.543010024920937
83026,5.02992040211265
83027,5.944317367549758
83028,4.729260963971942
83029,5.587275963501838
83030,6.75242939731145
83031,3.6351267794973574
83032,3.8082757575904913
83033,2.6851980200230106
83034,1.246540621432852
83035,2.489840071469744
83036,1.613991607813657
83037,1.634672433013639
83038,1.6802399203091731
83039,2.0458480059965507
83040,1.123930763515072
83041,1.5835108876469621
83042,1.096765696380387
83043,2.966419573196195
83044,2.2970914605620303
83045,2.284119730089852
83046,2.1828325526696584
83047,4.48206589267977
83048,5.042035539301554
83049,5.335797304370957
83050,2.047306124826633
83051,1.0478536839852253
83052,0.12180057961440666
83053,5.269080084875711
83054,3.337205193244203
83055,0.0
83056,1.5407182459148867
83057,4.826685956316522
83058,2.418295506913066
83059,9.147758780258552
83060,3.5092032722014426
83061,0.2880544251904823
83062,0.0
83063,5.365899804695817
83064,8.042095574489876
83065,3.349943982932788
83066,5.5927646782201865
83067,1.6107341107257336
83068,1.3167925945596552
83069,3.802163275771729
83070,2.9164955850233008
83071,7.94617856016085
83072,5.6646667391874725
83073,1.0809916484645234
83074,3.161926092402326
83075,9.029655359088231
83076,0.9646801227440225
83077,1.5974835753144079
83078,1.285480846824011
83079,1.1318278261241408
83080,3.835173630276189
83081,1.3232012066936398
83082,5.18265370886776
83083,4.673709528809248
83084,2.5863459644154645
83085,2.3236787015225744
83086,2.8484896828419566
83087,1.580711122000665
83088,3.3517914928075556
83089,4.837689981764992
83090,3.554408820857449
83091,3.8283869581034637
83092,5.532398819432476
83093,6.275232238696858
83094,2.6282086699131937
83095,5.02992040211265
83096,5.944317367549758
83097,4.462542832595432
83098,3.7591851747882283
83099,6.75242939731145
83100,3.6351267794973574
83101,3.1457248121504944
83102,2.6851980200230106
83103,1.246540621432852
83104,2.489840071469744
83105,1.613991607813657
83106,1.634672433013639
83107,1.6802399203091731
83108,2.0458480059965507
83109,1.123930763515072
83110,1.5835108876469621
83111,0.8981077721474165
83112,2.966419573196195
83113,2.2970914605620303
83114,2.284119730089852
83115,2.1828325526696584
83116,4.48206589267977
83117,5.845213588677869
83118,5.335797304370957
83119,2.047306124826633
83120,1.0478536839852253
83121,0.12180057961440666
83122,5.269080084875711
83123,1.9566086808598466
83124,0.0
83125,1.9519062636923614
83126,4.826685956316522
83127,2.7007794795331543
83128,8.627528469922371
83129,3.5092032722014426
83130,0.2880544251904823
83131,0.0
83132,6.331256226619121
83133,10.25260494904664
83134,3.85697437214833
83135,5.5927646782201865
83136,1.018076752587858
83137,1.3167925945596552
83138,1.5475593202637428
83139,2.1825626078758487
83140,7.952818969528787
83141,2.803785511184889
83142,1.0809916484645234
83143,3.161926092402326
83144,5.335333028902781
83145,0.9646801227440225
83146,1.8451602966073424
83147,1.285480846824011
83148,3.902257135443817
83149,4.726465219914572
83150,0.42051642158620406
83151,6.449122806827852
83152,4.673709528809248
83153,2.5863459644154645
83154,1.8162211887381887
83155,1.5890457313811586
83156,2.1121527158658995
83157,3.3517914928075556
83158,3.3517914928075556
83159,4.837689981764992
83160,3.554408820857449
83161,3.8283869581034637
83162,4.942901040918305
83163,6.275232238696858
83164,2.5854945551478847
83165,5.02992040211265
83166,5.944317367549758
83167,4.462542832595432
83168,3.7591851747882283
83169,8.125654065846117
83170,3.5988151158714223
83171,3.1457248121504944
83172,2.6851980200230106
83173,1.246540621432852
83174,2.489840071469744
83175,1.613991607813657
83176,1.634672433013639
83177,1.6802399203091731
83178,2.0458480059965507
83179,1.123930763515072
83180,1.5835108876469621
83181,0.8981077721474165
83182,2.966419573196195
83183,2.2845785195467436
83184,1.567652302047381
83185,2.1828325526696584
83186,3.1024918657759377
83187,4.48649393101138
83188,5.845213588677869
83189,5.335797304370957
83190,2.310153947673373
83191,1.0478536839852253
83192,0.12180057961440666
83193,5.269080084875711
83194,2.120931683109007
83195,1.797221553241923
83196,1.9519062636923614
83197,5.0115730976078225
83198,2.7007794795331543
83199,4.45571099205261
83200,3.5092032722014426
83201,0.2880544251904823
83202,1.5035497799466415
83203,7.6294735360126085
83204,10.135270721313624
83205,3.7336901289947058
83206,5.5927646782201865
83207,1.018076752587858
83208,1.3167925945596552
83209,1.5475593202637428
83210,2.1825626078758487
83211,8.294597110948507
83212,1.5844622336677419
83213,0.670090652321058
83214,1.8738773633736783
83215,5.335333028902781
83216,0.9646801227440225
83217,1.8451602966073424
83218,1.285480846824011
83219,6.08038642114796
83220,4.726465219914572
83221,0.42051642158620406
83222,6.956580319612237
83223,4.62932328256301
83224,2.5863459644154645
83225,0.41707017065633467
83226,4.694820386982402
83227,2.807564410159276
83228,3.3517914928075556
83229,4.837689981764992
83230,3.554408820857449
83231,3.8283869581034637
83232,4.942901040918305
83233,6.275232238696858
83234,2.5854945551478847
83235,5.02992040211265
83236,5.944317367549758
83237,4.462542832595432
83238,3.7591851747882283
83239,6.89461332096257
83240,2.672576637641201
83241,3.1457248121504944
83242,2.460667884901193
83243,1.246540621432852
83244,2.489840071469744
83245,1.2161410432035737
83246,1.634672433013639
83247,1.6802399203091731
83248,2.0458480059965507
83249,0.9630175491279592
83250,1.5835108876469621
83251,0.8981077721474165
83252,2.966419573196195
83253,2.2845785195467436
83254,1.567652302047381
83255,2.1828325526696584
83256,3.1024918657759377
83257,3.33516976886682
83258,5.845213588677869
83259,5.335797304370957
83260,2.310153947673373
83261,1.0478536839852253
83262,0.0
83263,5.269080084875711
83264,1.797221553241923
83265,1.354150114655492
83266,2.974129707107459
83267,4.0163842031876085
83268,4.5231310602484855
83269,6.547177832021808
83270,2.342591182928268
83271,1.7788700331823395
83272,3.8560888126987725
83273,10.135270721313624
83274,3.7336901289947058
83275,5.5927646782201865
83276,1.018076752587858
83277,2.220541550486303
83278,1.9484395920765987
83279,2.1825626078758487
83280,8.294597110948507
83281,1.4872111047762293
83282,1.4820360837575393
83283,1.8738773633736783
83284,4.794241586019379
83285,0.9646801227440225
83286,1.8451602966073424
83287,1.285480846824011
83288,6.08038642114796
83289,6.399899140353364
83290,0.42051642158620406
83291,6.956580319612237
83292,5.535984769615209
83293,2.5863459644154645
83294,0.41707017065633467
83295,1.9804195701340823
83296,3.491318223448186
83297,3.3517914928075556
83298,3.3517914928075556
83299,3.6004121274060488
83300,2.1494950744758743
83301,3.8283869581034637
83302,6.200114315208798
83303,5.623303958248734
83304,2.5854945551478847
83305,4.755804308238882
83306,6.152189106415454
83307,3.761095499527161
83308,3.7591851747882283
83309,6.89461332096257
83310,2.672576637641201
83311,3.1457248121504944
83312,1.5778711647622037
83313,1.246540621432852
83314,2.489840071469744
83315,1.2161410432035737
83316,1.634672433013639
83317,0.8203795272917876
83318,0.8412169695135526
83319,1.5835108876469621
83320,1.2683067629591755
83321,2.966419573196195
83322,2.2845785195467436
83323,1.567652302047381
83324,2.1828325526696584
83325,3.1024918657759377
83326,3.650609229486413
83327,5.845213588677869
83328,3.9366462862891027
83329,2.310153947673373
83330,1.0478536839852253
83331,3.115597613047731
83332,3.6726274248398423
83333,2.52584807091164
83334,1.797221553241923
83335,2.3710666285160777
83336,0.4952812183080045
83337,2.474731102346838
83338,0.1890518760973591
83339,3.1401568164176044
83340,1.6761788258287351
83341,2.9142867015197718
83342,0.7376761039379209
83343,9.378565065371333
83344,3.3521976576402763
83345,4.269868494260082
83346,1.4566815634557517
83347,2.220541550486303
83348,1.1675975772350586
83349,4.325069277077553
83350,8.070877132091342
83351,1.4872111047762293
83352,1.07397892392431
83353,0.7207735394425316
83354,4.879800647133727
83355,0.9646801227440225
83356,2.46344635215747
83357,1.285480846824011
83358,4.342889832054711
83359,4.233547844411989
83360,1.089544307040349
83361,6.770332729017284
83362,5.535984769615209
83363,1.699281376899797
83364,3.55139251678278
83365,3.491318223448186
83366,2.058066304354362
83367,3.3517914928075556
83368,3.3517914928075556
83369,3.6004121274060488
83370,2.1494950744758743
83371,3.8283869581034637
83372,6.200114315208798
83373,5.623303958248734
83374,2.5854945551478847
83375,4.473320335618794
83376,6.965359921943554
83377,3.761095499527161
83378,3.3228788416275408
83379,6.89461332096257
83380,2.672576637641201
83381,2.679150576867909
83382,1.586572881257988
83383,1.246540621432852
83384,2.489840071469744
83385,1.2161410432035737
83386,1.634672433013639
83387,0.8203795272917876
83388,0.8412169695135526
83389,1.5835108876469621
83390,1.2683067629591755
83391,2.966419573196195
83392,2.2845785195467436
83393,1.5606256357757877
83394,3.3323953888369315
83395,3.1024918657759377
83396,3.650609229486413
83397,6.092116737088463
83398,2.2913229592130957
83399,2.310153947673373
83400,3.8264526252032223
83401,1.1632814740597897
