index_oligo,RBP_CELF4_aff_50
88249,6.8852825
88250,6.097208
88251,7.0049124
88252,3.461675
88253,0.0
88254,19.620241
88255,11.302773
88256,15.341178
88257,11.214657
88258,0.0
88259,0.029325353
88260,13.804059
88261,36.37732
88262,4.6973825
88263,11.657211
88264,11.657211
88265,18.292183
88266,1.3506694
88267,29.09785
88268,16.89787
88269,31.012989
88270,5.9491186
88271,0.029325353
88272,16.30609
88273,15.208503
88274,11.113835
88275,4.4817
88276,0.41272172
88277,6.8895955
88278,57.33927
88279,40.039127
88280,0.49789461
88281,23.106936
88282,53.909008
88283,15.351286
88284,6.543543
88285,3.2842388
88286,14.971854
88287,0.7556259
88288,6.5613856
88289,1.7395284
88290,1.7395284
88291,3.830699
88292,14.579068
88293,17.811943
88294,4.615525
88295,7.5873485
88296,1.149494
88297,0.7392821
88298,4.186975
88299,21.6769
88300,1.402691
88301,11.1336775
88302,36.21607
88303,15.670815
88304,17.739046
88305,10.634866
88306,16.18871
88307,30.836678
88308,4.591796
88309,24.28752
88310,5.893829
88311,29.67735
88312,22.163935
88313,6.982086
88314,41.912457
88315,13.271057
88316,8.1322155
88317,13.748664
88318,6.097208
88319,2.9138956
88320,3.38936
88321,11.302773
88322,19.904108
88323,11.214657
88324,27.425272
88325,0.029325353
88326,26.030096
88327,36.104027
88328,4.6973825
88329,11.657211
88330,0.0739962
88331,2.0486724
88332,8.187228
88333,11.139473
88334,16.89787
88335,31.012989
88336,5.9491186
88337,6.6536636
88338,8.393425
88339,10.063674
88340,8.287974
88341,5.827021
88342,1.1121823
88343,6.8895955
88344,17.984371
88345,10.868872
88346,63.620754
88347,11.949752
88348,12.164449
88349,9.323156
88350,3.2842388
88351,11.687615
88352,4.767252
88353,6.5613856
88354,1.7395284
88355,10.106886
88356,14.579068
88357,14.579068
88358,29.946655
88359,0.0
88360,2.9249597
88361,14.534076
88362,0.9261001
88363,0.0
88364,13.607594
88365,57.01767
88366,3.9906185
88367,11.564494
88368,37.26915
88369,1.8676665
88370,6.982086
88371,14.522223
88372,15.669006
88373,8.591439
88374,6.8670197
88375,35.378834
88376,15.449162
88377,5.899035
88378,31.244505
88379,7.142301
88380,49.811825
88381,16.927834
88382,13.90454
88383,12.778668
88384,12.073246
88385,12.073246
88386,12.073246
88387,11.323018
88388,20.47479
88389,18.879803
88390,20.60232
88391,5.6414943
88392,15.487284
88393,14.523135
88394,18.745241
88395,3.056753
88396,3.056753
88397,9.788981
88398,9.788981
88399,9.788981
88400,13.258203
88401,19.245312
88402,0.0
88403,0.0
88404,0.0
88405,0.0
88406,0.0
88407,0.0
88408,0.0
88409,0.5339091
88410,30.135246
88411,30.135246
88412,30.135246
88413,30.135246
88414,30.135246
88415,27.947212
88416,27.947212
88417,27.947212
88418,27.947212
88419,27.947212
88420,27.947212
88421,29.906826
88422,29.906826
88423,6.0958915
88424,6.0958915
88425,6.0958915
88426,6.0958915
88427,6.0958915
88428,14.405222
88429,14.405222
88430,14.405222
88431,13.067014
88432,13.067014
88433,13.067014
88434,13.067014
88435,13.067014
88436,13.067014
88437,13.067014
88438,13.067014
88439,13.067014
88440,13.067014
88441,13.067014
88442,13.067014
88443,13.067014
88444,13.067014
88445,13.067014
88446,13.067014
88447,13.067014
88448,13.067014
88449,12.645791
88450,12.645791
88451,12.645791
88452,12.645791
88453,12.645791
88454,12.645791
88455,16.196306
88456,16.196306
88457,16.196306
88458,16.196306
88459,16.196306
88460,16.196306
88461,16.196306
88462,16.196306
88463,16.196306
88464,16.196306
88465,16.196306
88466,16.196306
88467,16.196306
88468,16.196306
88469,16.196306
88470,16.196306
88471,16.196306
88472,16.196306
88473,16.196306
88474,16.196306
88475,16.196306
88476,16.196306
88477,16.196306
88478,16.196306
88479,16.196306
88480,16.196306
88481,16.196306
88482,16.196306
88483,16.196306
88484,16.196306
88485,16.196306
88486,16.196306
88487,23.566801
88488,23.566801
88489,23.566801
88490,23.566801
88491,23.566801
88492,23.566801
88493,23.566801
88494,23.566801
88495,23.566801
88496,23.566801
88497,23.566801
88498,23.566801
88499,23.566801
88500,23.566801
88501,18.486559
88502,18.486559
88503,10.92101
88504,10.92101
88505,10.92101
88506,10.92101
88507,6.737593
88508,2.3601317
88509,1.3036591
88510,0.0
88511,2.604944
88512,3.1636248
88513,34.66423
88514,5.519954
88515,14.075823
88516,33.534645
88517,6.737593
88518,6.07502
88519,28.710262
88520,21.82281
88521,5.0094094
88522,5.0094094
88523,5.0094094
88524,5.0094094
88525,1.3036591
88526,9.896072
88527,9.896072
88528,0.0
88529,0.0
88530,5.073312
88531,10.761812
88532,34.66423
88533,34.66423
88534,18.650564
88535,7.543084
88536,7.543084
88537,0.4730463
88538,132.63577
88539,80.1451
88540,48.650696
88541,0.0
88542,0.0
88543,0.0
88544,35.159313
88545,35.159313
88546,3.9689553
88547,3.9689553
88548,20.478813
88549,13.218293
88550,5.519954
88551,5.519954
88552,2.6383562
88553,2.6383562
88554,3.050045
88555,10.033798
88556,10.033798
88557,16.696257
88558,17.469912
88559,17.469912
88560,17.469912
88561,14.075823
88562,14.075823
88563,6.095523
88564,6.095523
88565,14.580804
88566,14.580804
88567,14.580804
88568,24.823189
88569,21.383396
88570,3.5313916
88571,6.3857017
88572,3.374155
88573,2.2219243
88574,11.728325
88575,11.728325
88576,13.126358
88577,22.667158
88578,30.945047
88579,10.54163
88580,36.189323
88581,13.987999
88582,2.271381
88583,2.271381
88584,2.271381
88585,0.0
88586,8.07403
88587,8.07403
88588,8.07403
88589,8.07403
88590,7.5170574
88591,16.383972
88592,16.383972
88593,16.383972
88594,14.509455
88595,9.26752
88596,12.439578
88597,32.65954
88598,33.01198
88599,36.003143
88600,49.34679
88601,0.0
88602,0.0
88603,0.39260465
88604,0.39260465
88605,0.0
88606,3.2860117
88607,3.2860117
88608,5.5476074
88609,2.2615957
88610,5.44946
88611,3.1878643
88612,8.41871
88613,8.41871
88614,5.230845
88615,16.288612
88616,16.288612
88617,16.288612
88618,0.0
88619,2.0310223
88620,2.0310223
88621,43.54518
88622,43.54518
88623,39.379665
88624,11.585454
88625,32.650608
88626,71.47134
88627,72.32379
88628,72.43953
88629,72.43953
88630,40.994457
88631,0.0
88632,0.0
88633,3.0687294
88634,45.9299
88635,38.85481
88636,34.60016
88637,1.1031682
88638,0.0
88639,17.514465
88640,17.514465
88641,17.936996
88642,20.979425
88643,18.686977
88644,18.264446
88645,23.56686
88646,27.61946
88647,23.269909
88648,20.80058
88649,23.953384
88650,18.619432
88651,11.527445
88652,11.527445
88653,2.1304793
88654,2.1304793
88655,2.1304793
88656,2.1304793
88657,2.1304793
88658,2.1304793
88659,2.1304793
88660,2.1304793
88661,2.1304793
88662,2.1304793
88663,2.1304793
88664,2.1304793
88665,2.1304793
88666,2.1304793
88667,2.1304793
88668,2.1304793
88669,2.1304793
88670,2.1304793
88671,2.1304793
88672,2.1304793
88673,2.1304793
88674,2.1304793
88675,2.1304793
88676,2.1304793
88677,0.9450179
88678,0.9450179
88679,0.9450179
88680,0.9450179
88681,0.9450179
88682,0.9450179
88683,0.9450179
88684,1.2337872
88685,2.7544847
88686,3.2967064
88687,3.2967064
88688,3.2967064
88689,3.2967064
88690,3.2967064
88691,3.2967064
88692,3.2967064
88693,3.2967064
88694,3.2967064
88695,3.2967064
88696,4.733962
88697,4.733962
88698,4.733962
88699,4.733962
88700,4.733962
88701,4.445193
88702,2.924495
88703,2.924495
88704,2.3822734
88705,2.3822734
88706,2.3822734
88707,2.3822734
88708,32.13108
88709,32.13108
88710,32.13108
88711,32.13108
88712,32.13108
88713,32.13108
88714,32.13108
88715,32.13108
88716,32.13108
88717,32.13108
88718,32.13108
88719,32.13108
88720,13.081661
88721,13.081661
88722,13.081661
88723,13.081661
88724,13.081661
88725,13.081661
88726,13.081661
88727,13.081661
88728,4.434265
88729,4.1517277
88730,34.434372
88731,7.2764454
88732,18.925228
88733,30.679966
88734,6.128098
88735,6.695326
88736,0.0
88737,6.1746683
88738,4.1517277
88739,4.1517277
88740,6.6850944
88741,18.755627
88742,0.0
88743,12.984808
88744,8.45101
88745,3.1028287
88746,4.1517277
88747,13.468439
88748,29.342838
88749,18.1926
88750,6.5961657
88751,18.755627
88752,2.5811682
88753,0.0
88754,0.0
88755,1.9224559
88756,12.926911
88757,8.889684
88758,8.6307125
88759,18.1926
88760,34.434372
88761,0.0
88762,0.0
88763,19.655617
88764,25.373798
88765,77.887764
88766,0.085008495
88767,0.085008495
88768,0.085008495
88769,0.085008495
88770,19.691393
88771,19.691393
88772,9.402694
88773,9.402694
88774,3.8784242
88775,3.8784242
88776,1.5940523
88777,1.5940523
88778,4.4460034
88779,4.4460034
88780,13.63704
88781,13.63704
88782,13.63704
88783,13.63704
88784,13.63704
88785,13.63704
88786,0.18174632
88787,0.18174632
88788,0.18174632
88789,0.18174632
88790,0.18174632
88791,0.18174632
88792,13.208004
88793,11.549462
88794,11.549462
88795,14.133069
88796,14.133069
88797,10.223038
88798,10.223038
88799,3.6426196
88800,3.6426196
88801,3.6426196
88802,3.6426196
88803,45.517178
88804,45.517178
88805,41.311348
88806,41.311348
88807,1.6533914
88808,1.6533914
88809,11.003045
88810,11.003045
88811,11.003045
88812,6.729105
88813,6.729105
88814,6.729105
88815,36.25788
88816,36.25788
88817,3.4576712
88818,3.4576712
88819,0.0
88820,0.0
88821,0.9741612
88822,0.9741612
88823,2.621031
88824,2.621031
88825,1.9143641
88826,0.5631642
88827,0.5631642
88828,0.5631642
88829,0.5631642
88830,0.5631642
88831,12.8145275
88832,12.8145275
88833,0.0
88834,0.0
88835,22.65155
88836,22.65155
88837,24.537014
88838,23.92541
88839,19.176079
88840,19.176079
88841,11.445901
88842,11.445901
88843,36.561073
88844,36.561073
88845,9.521935
88846,9.521935
88847,7.942295
88848,7.942295
88849,8.242352
88850,6.037004
88851,3.6254127
88852,3.6254127
88853,14.036466
88854,13.604974
88855,13.604974
88856,16.671347
88857,16.671347
88858,16.671347
88859,16.671347
88860,13.40346
88861,13.40346
88862,2.8790026
88863,2.8790026
88864,2.8790026
88865,2.8790026
88866,2.8790026
88867,2.8790026
88868,11.884376
88869,11.884376
88870,15.988065
88871,15.988065
88872,15.988065
88873,15.988065
88874,7.1845236
88875,7.1845236
88876,7.1845236
88877,7.1845236
88878,7.1845236
88879,7.1845236
88880,7.1845236
88881,7.1845236
88882,7.1845236
88883,7.1845236
88884,7.1845236
88885,7.1845236
88886,15.395219
88887,15.395219
88888,0.0
88889,0.0
88890,0.0
88891,0.0
88892,6.6136074
88893,6.6136074
88894,6.6136074
88895,6.6136074
88896,7.1456375
88897,7.1456375
88898,1.9432824
88899,1.9432824
88900,0.2903965
88901,0.2903965
88902,0.2903965
88903,0.2903965
88904,0.2903965
88905,0.2903965
88906,3.5734305
88907,3.5734305
88908,3.5734305
88909,3.5734305
88910,3.5734305
88911,3.5734305
88912,3.283034
88913,3.283034
88914,3.283034
88915,3.283034
88916,3.283034
88917,3.283034
88918,3.283034
88919,3.283034
88920,3.283034
88921,6.417162
88922,6.417162
88923,21.838919
88924,21.838919
88925,0.0
88926,0.0
88927,4.663359
88928,4.663359
88929,4.663359
88930,4.663359
88931,5.6432543
88932,5.6432543
88933,5.6432543
88934,5.6432543
88935,18.061144
88936,18.061144
88937,24.3361
88938,24.102016
88939,24.3361
88940,24.3361
88941,27.083466
88942,12.007726
88943,12.007726
88944,9.387147
88945,9.387147
88946,3.7201252
88947,3.7201252
88948,26.433031
88949,26.433031
88950,26.433031
88951,26.433031
88952,36.64516
88953,28.960352
88954,39.60577
88955,39.60577
88956,22.618078
88957,22.618078
88958,28.798735
88959,28.798735
88960,28.798735
88961,28.798735
88962,62.383564
88963,62.383564
88964,48.185966
88965,48.185966
88966,30.994452
88967,30.910084
88968,5.8031445
88969,5.8031445
88970,5.8031445
88971,5.8031445
88972,3.1441936
88973,3.1441936
88974,3.1441936
88975,3.1441936
88976,3.1441936
88977,3.1441936
88978,3.1441936
88979,3.1441936
88980,9.054275
88981,9.054275
88982,5.910081
88983,5.910081
88984,8.683247
88985,8.683247
88986,2.4369316
88987,2.4369316
88988,2.4369316
88989,2.4369316
88990,2.4369316
88991,2.4369316
88992,2.4369316
88993,2.4369316
88994,14.547423
88995,12.765453
88996,12.765453
88997,12.765453
88998,12.765453
88999,12.765453
89000,26.00308
89001,26.00308
89002,26.00308
89003,26.00308
89004,28.18293
89005,28.18293
89006,17.211521
89007,17.211521
89008,18.993492
89009,18.993492
89010,16.957787
89011,12.396253
89012,7.466567
89013,7.466567
89014,33.920887
89015,33.920887
89016,31.67115
89017,31.67115
89018,29.946993
89019,29.946993
89020,28.165024
89021,28.165024
89022,28.165024
89023,28.165024
89024,28.165024
89025,28.165024
89026,27.130665
89027,27.130665
89028,27.130665
89029,27.130665
89030,27.130665
89031,27.130665
89032,28.420994
89033,28.420994
89034,28.420994
89035,28.420994
89036,8.82105
89037,8.82105
89038,9.029501
89039,9.029501
89040,9.856549
89041,9.856549
89042,9.856549
89043,8.56622
89044,8.56622
89045,8.56622
89046,7.7378774
89047,1.0354996
89048,1.0354996
89049,7.203184
89050,7.203184
89051,6.3761363
89052,6.3761363
89053,6.3761363
89054,6.3761363
89055,6.3761363
89056,6.3761363
89057,8.505783
89058,8.505783
89059,8.505783
89060,8.505783
89061,8.044592
89062,8.044592
89063,5.914945
89064,5.914945
89065,5.914945
89066,5.914945
89067,5.914945
89068,5.914945
89069,6.0726194
89070,6.0726194
89071,9.681577
89072,9.681577
89073,22.26731
89074,22.26731
89075,22.222765
89076,22.222765
89077,22.222765
89078,22.222765
89079,20.850193
89080,20.850193
89081,5.03279
89082,5.03279
89083,5.03279
89084,5.03279
89085,5.03279
89086,5.03279
89087,5.03279
89088,5.03279
89089,5.3328466
89090,5.3328466
89091,5.852398
89092,5.852398
89093,6.54111
89094,6.54111
89095,6.54111
89096,6.54111
89097,6.54111
89098,6.54111
89099,6.54111
89100,6.54111
89101,6.54111
89102,6.54111
89103,2.2053475
89104,2.2053475
89105,5.493779
89106,2.2053475
89107,11.257062
89108,11.257062
89109,11.257062
89110,11.257062
89111,11.257062
89112,11.257062
89113,11.257062
89114,11.257062
89115,12.982467
89116,12.982467
89117,12.982467
89118,12.982467
89119,41.423706
89120,30.281225
89121,74.82554
89122,70.264
89123,123.893074
89124,123.893074
89125,123.893074
89126,113.416885
89127,113.416885
89128,17.587862
89129,23.747053
89130,40.36814
89131,26.201525
89132,0.0
89133,43.542885
89134,12.9105835
89135,1.8376458
89136,14.218443
89137,36.621693
89138,4.6996512
89139,21.480555
89140,14.263932
89141,0.16186719
89142,37.408806
89143,7.3259425
89144,18.42737
89145,11.2834635
89146,12.413045
89147,43.3508
89148,4.056811
89149,6.3674088
89150,23.57702
89151,23.19421
89152,3.0780978
89153,10.007072
89154,12.691311
89155,0.07383865
89156,15.347934
89157,0.0
89158,23.422918
89159,5.55663
89160,41.883904
89161,15.247218
89162,11.2836485
89163,13.547875
89164,65.56224
89165,9.849425
89166,34.261967
89167,17.138004
89168,64.54059
89169,25.459042
89170,28.157928
89171,16.185654
89172,39.19187
89173,26.417788
89174,39.49823
89175,0.52624667
89176,8.066182
89177,6.6211066
89178,10.757281
89179,33.149483
89180,13.316312
89181,17.221561
89182,42.029953
89183,27.649263
89184,10.92385
89185,32.030506
89186,27.636631
89187,20.318893
89188,18.69258
89189,0.51940286
89190,21.857077
89191,25.475939
89192,3.6475267
89193,16.658155
89194,30.88976
89195,23.945314
89196,48.777763
89197,48.89123
89198,27.5747
89199,9.994527
89200,13.187542
89201,1.940734
89202,20.600012
89203,5.0439334
89204,10.59552
89205,3.4637463
89206,14.053327
89207,0.741695
89208,25.330837
89209,0.94764286
89210,8.471949
89211,3.4637463
89212,23.40683
89213,45.21033
89214,3.7063274
89215,5.976555
89216,2.4838164
89217,1.160076
89218,3.8620431
89219,10.915364
89220,8.366778
89221,13.734684
89222,84.04588
89223,7.1500654
89224,12.175807
89225,3.7156556
89226,2.2060628
89227,34.676853
89228,4.44452
89229,13.122249
89230,23.597614
89231,27.170998
89232,48.539013
89233,2.665019
89234,2.2404852
89235,13.413979
89236,0.0
89237,34.86046
89238,9.612846
89239,0.0
89240,43.776478
89241,7.3620005
89242,5.0532713
89243,17.959873
89244,30.093851
89245,18.755108
89246,11.533874
89247,19.007355
89248,19.13898
89249,18.933481
89250,22.141573
89251,12.434662
89252,36.745495
89253,11.13109
89254,6.892881
89255,10.483227
89256,20.193182
89257,7.941439
89258,9.871712
89259,10.666689
89260,0.0
89261,27.993006
89262,6.465345
89263,15.175387
89264,13.822181
89265,2.3037052
89266,29.636892
89267,0.0
89268,0.8785337
89269,31.318462
89270,9.611147
89271,11.57268
89272,20.968756
89273,19.780848
89274,24.528824
89275,11.711877
89276,2.9455678
89277,23.03604
89278,39.648727
89279,7.945887
89280,39.051968
89281,1.4161775
89282,1.8729594
89283,13.686583
89284,5.930479
89285,1.8183002
89286,0.0
89287,0.0
89288,0.0
89289,20.31474
89290,2.4682941
89291,6.102935
89292,15.249082
89293,0.0
89294,22.401075
89295,18.066238
89296,19.993578
89297,7.255347
89298,24.316866
89299,18.222858
89300,31.855772
89301,14.296742
89302,8.12166
89303,10.954967
89304,60.198616
89305,13.255073
89306,12.321463
89307,11.164604
89308,1.4056398
89309,32.22627
89310,0.0
89311,16.500278
89312,9.511285
89313,22.99438
89314,8.473973
89315,32.594036
89316,5.6098466
89317,33.45564
89318,21.812794
89319,46.30909
89320,11.524523
89321,3.7575257
89322,0.0
89323,19.86431
89324,0.14262818
89325,32.268024
89326,5.409847
89327,6.7298746
89328,22.731558
89329,1.4487451
89330,9.652213
89331,3.4553297
89332,13.272093
89333,46.53636
89334,2.3488772
89335,11.093775
89336,16.333302
89337,50.979126
89338,35.017483
89339,9.489123
89340,23.498745
89341,54.722282
89342,35.171833
89343,13.320011
89344,83.288605
89345,15.561718
89346,2.3065727
89347,30.273777
89348,0.0
89349,11.52706
89350,26.843128
89351,6.043999
89352,19.432102
89353,22.930483
89354,18.842773
89355,50.796825
89356,6.735928
89357,95.06715
89358,21.465662
89359,4.684189
89360,49.75265
89361,4.791855
89362,9.1640005
89363,1.7590215
89364,8.673605
89365,19.88177
89366,70.50877
89367,54.3329
89368,21.850967
89369,27.716772
89370,4.002089
89371,12.662754
89372,3.7088487
89373,4.0831156
89374,41.157684
89375,4.8713737
89376,37.409046
89377,36.56582
89378,19.529015
89379,16.94125
89380,13.129817
89381,16.856771
89382,1.2293565
89383,5.0169644
89384,7.0302234
89385,6.7607055
89386,4.791855
89387,2.1188543
89388,5.8069305
89389,28.959309
89390,18.34093
89391,16.94125
89392,2.1024487
89393,4.3945723
89394,13.164685
89395,3.7417595
89396,11.632079
89397,25.167698
89398,21.762173
89399,38.218845
89400,0.0
89401,34.902298
89402,22.054401
89403,4.7055073
89404,0.14773388
89405,13.398023
89406,14.089682
89407,25.698929
89408,2.8845108
89409,15.1479
89410,40.35745
89411,20.598703
89412,0.24529704
89413,48.96525
89414,0.0
89415,15.396233
89416,6.169913
89417,15.270757
89418,9.32792
89419,38.20125
89420,3.8479612
89421,19.861658
89422,0.7619328
89423,27.934523
89424,7.8706107
89425,65.175705
89426,4.4051814
89427,25.216625
89428,28.959309
89429,13.507118
89430,6.196432
89431,7.8135214
89432,1.7362219
89433,6.7607055
89434,0.0
89435,0.6125888
89436,0.5371324
89437,4.8267207
89438,1.0564051
89439,12.731975
89440,24.305445
89441,3.6278486
89442,18.75947
89443,0.42474002
89444,3.5948777
89445,36.913567
89446,1.1875718
89447,4.33386
89448,17.949823
89449,9.078488
89450,0.6209418
89451,2.7712414
89452,0.0
89453,2.2975495
89454,4.521047
89455,0.0
89456,19.33994
89457,27.866915
89458,22.560625
89459,7.216903
89460,6.16742
