index_oligo,RBP_XPO5_expr_aff_50
59287,952.0414113505658
59288,1033.217621397969
59289,1033.217621397969
59290,1146.0303344345061
59291,1146.0303344345061
59292,1146.0303344345061
59293,1146.0303344345061
59294,1518.5018519264945
59295,1518.5018519264945
59296,1518.5018519264945
59297,1631.3145649630317
59298,1631.3145649630317
59299,1631.3145649630317
59300,1744.1272779995688
59301,1744.1272779995688
59302,1744.1272779995688
59303,1550.1383549156285
59304,1550.1383549156285
59305,1550.1383549156285
59306,1550.1383549156285
59307,1550.1383549156285
59308,1550.1383549156285
59309,1550.1383549156285
59310,1550.1383549156285
59311,1550.1383549156285
59312,1550.1383549156285
59313,1437.3256418790916
59314,1437.3256418790916
59315,1437.3256418790916
59316,1437.3256418790916
59317,1437.3256418790916
59318,1437.3256418790916
59319,1324.5129288425544
59320,1324.5129288425544
59321,1324.5129288425544
59322,1324.5129288425544
59323,1437.3256418790916
59324,1437.3256418790916
59325,125.77534128441675
59326,709.8050664846121
59327,219.56138210772642
59328,447.6966177756242
59329,373.9480843061797
59330,85.07794066840755
59331,42.279057892248325
59332,75.45609883313259
59333,449.5522738512677
59334,117.7351567253809
59335,206.22822812116456
59336,75.45609883313259
59337,125.10742568855046
59338,198.18804356212874
59339,79.93306195283694
59340,157.76464174552382
59341,161.05386438545102
59342,74.26835835335542
59343,37.13417917667771
59344,81.12080243261408
59345,86.7855060320956
59346,162.90952046109447
59347,303.0576654998949
59348,244.69823848957483
59349,198.3361342740841
59350,81.78871802848037
59351,37.13417917667771
59352,42.798882776159225
59353,337.1706307456584
59354,754.0656885399528
59355,796.4706545196501
59356,831.2887265415854
59357,866.1733328461577
59358,1548.4265223921711
59359,401.2751397553215
59360,457.0726335263926
59361,166.71856798493255
59362,162.90952046109447
59363,87.45342162796189
59364,86.7855060320956
59365,42.279057892248325
59366,481.8761173040247
59367,255.3597300926716
59368,289.8726022252884
59369,123.91968520877332
59370,37.13417917667771
59371,372.2405189424917
59372,615.602926240334
59373,206.89614371703084
59374,38.32191965645487
59375,79.93306195283694
59376,286.3093807859569
59377,286.82920566986775
59378,0.0
59379,43.98662325593638
59380,340.7116695604834
59381,155.38916078596952
59382,43.98662325593638
59383,0.0
59384,254.9879959207161
59385,123.39986032486242
59386,79.41323706892604
59387,461.61014083834266
59388,37.13417917667771
59389,372.76034382640256
59390,118.2549816092918
59391,123.39986032486242
59392,201.23144011754934
59393,76.64383931290973
59394,0.0
59395,42.798882776159225
59396,253.40633864447693
59397,112.59027800981029
59398,0.0
59399,149.1306813302471
59400,149.54281171084915
59401,32.664009743101225
59402,32.664009743101225
59403,32.664009743101225
59404,32.664009743101225
59405,75.64588099666263
59406,78.36480794578999
59407,78.36480794578999
59408,113.74774463801856
59409,70.76587338445715
59410,70.76587338445715
59411,70.76587338445715
59412,224.77656232690973
59413,267.75843358047115
59414,196.99256019601398
59415,238.02443668995647
59416,238.02443668995647
59417,164.32855045291282
59418,126.99561900106531
59419,126.99561900106531
59420,126.99561900106531
59421,126.99561900106531
59422,84.01374774750391
59423,84.01374774750391
59424,41.0318764939425
59425,41.0318764939425
59426,41.0318764939425
59427,41.0318764939425
59428,121.34667919935139
59429,164.32855045291276
59430,200.89254971525182
59431,196.22362800650558
59432,106.56094045728774
59433,106.56094045728774
59434,106.56094045728774
59435,106.56094045728774
59436,106.56094045728774
59437,69.9969411949487
59438,69.9969411949487
59439,69.9969411949487
59440,69.9969411949487
59441,37.33293145184748
59442,37.33293145184748
59443,37.33293145184748
59444,115.69773939763746
59445,115.69773939763746
59446,115.69773939763746
59447,115.69773939763746
59448,115.69773939763746
59449,100.71095617843102
59450,100.71095617843102
59451,65.32801948620245
59452,65.32801948620245
59453,65.32801948620245
59454,102.66095093804991
59455,102.66095093804991
59456,102.66095093804991
59457,80.31480270540888
59458,80.31480270540888
59459,80.31480270540888
59460,80.31480270540888
59461,80.31480270540888
59462,80.31480270540888
59463,80.31480270540888
59464,80.31480270540888
59465,42.9818712535614
59466,42.9818712535614
59467,42.9818712535614
59468,84.01374774750391
59469,84.01374774750391
59470,41.0318764939425
59471,41.0318764939425
59472,41.0318764939425
59473,41.0318764939425
59474,41.0318764939425
59475,78.36480794578999
59476,78.36480794578999
59477,859.1843561170764
59478,1415.9900214716154
59479,584.6593233253853
59480,1051.76661340183
59481,159.25474493036677
59482,230.71391046441943
59483,166.67285179509838
59484,83.33642589754919
59485,34.81268355878763
59486,83.33642589754919
59487,187.70547910860927
59488,321.60506052546276
59489,1211.1844033019727
59490,1086.1452657229977
59491,118.14910945633682
59492,41.63371421612319
59493,125.10813504427797
59494,399.2620172754062
59495,166.74184926040115
59496,76.44639777491082
59497,339.34511002514597
59498,225.40559187737642
59499,34.81268355878763
59500,299.9077371710961
59501,105.74377035074706
59502,140.4874564442319
59503,284.8219612514352
59504,288.00293594170773
59505,277.862935663494
59506,243.1192495700092
59507,154.3365101548114
59508,159.8518211377628
59509,588.3683767577512
59510,384.3153494812292
59511,377.49431882389365
59512,377.49431882389365
59513,141.93117104922166
59514,372.14454363743965
59515,166.74184926040118
59516,197.3449415106216
59517,166.81084672570398
59518,356.41774408425044
59519,161.15754081214695
59520,1423.9086662125485
59521,214.236974980868
59522,536.2749535490725
59523,588.5063716883567
59524,336.45768081516644
59525,161.29553574275258
59526,692.8754248994168
59527,41.63371421612319
59528,551.5852774837236
59529,555.2943309160894
59530,495.1679404431995
59531,140.5564539095347
59532,125.03913757897519
59533,321.00936194990976
59534,408.8324822121156
59535,229.33919332473246
59536,112.63379847338544
59537,537.3461399616564
59538,510.685256773759
59539,286.3346733217278
59540,229.40819079003523
59541,312.7446166875845
59542,159.8518211377628
59543,141.93117104922166
59544,176.7438546080093
59545,478.98455043994113
59546,527.5772902440054
59547,189.0801962482962
59548,204.59751257885577
59549,128.22011226924775
59550,69.62536711757527
59551,168.04756893478535
59552,83.33642589754919
59553,305.09328224365055
59554,50.57555955175905
59555,150.21859308107003
59556,217.06803137931217
59557,97.36047079456141
59558,49.82151676465549
59559,175.93909674322646
59560,265.3814625697606
59561,0.0
59562,0.0
59563,52.858122286508625
59564,0.0
59565,0.0
59566,52.858122286508625
59567,547.3531778626793
59568,100.39707631641454
59569,97.36047079456141
59570,253.65227491933766
59571,0.0
59572,192.43837885437324
59573,49.82151676465549
59574,102.67963905116412
59575,47.538954029905916
59576,101.1511191035181
59577,103.43368183826767
59578,265.3814625697606
59579,50.57555955175905
59580,47.538954029905916
59581,0.0
59582,0.0
59583,100.39707631641454
59584,97.36047079456141
59585,196.22902716332993
59586,0.0
59587,100.39707631641454
59588,52.858122286508625
59589,98.11451358166497
59590,0.0
59591,0.0
59592,99.64303352931098
59593,50.57555955175905
59594,49.82151676465549
59595,173.65653400847688
59596,150.21859308107003
59597,100.39707631641454
59598,204.9216092918997
59599,47.538954029905916
59600,50.57555955175905
59601,47.538954029905916
59602,98.11451358166497
59603,100.39707631641454
59604,196.22902716332993
59605,112.88030675394097
59606,47.538954029905916
59607,47.538954029905916
59608,214.7854686445626
59609,49.82151676465549
59610,0.0
59611,226.5146562949855
59612,0.0
59613,175.93909674322646
59614,52.858122286508625
59615,0.0
59616,0.0
59617,259.2878171526154
59618,0.0
59619,50.57555955175905
59620,203.07671536757863
59621,97.36047079456141
59622,49.82151676465549
59623,198.5115898980795
59624,47.538954029905916
59625,0.0
59626,427.3088089278146
59627,212.52334028325197
59628,263.098899835011
59629,103.43368183826767
59630,0.0
59631,1006.0324274554213
59632,484.2215614773677
59633,282.7066917289221
59634,149.1306813302471
59635,35.382936692228576
59636,225.75658041987745
59637,184.7247039259349
59638,184.7247039259349
59639,184.7247039259349
59640,184.7247039259349
59641,184.7247039259349
59642,184.7247039259349
59643,184.7247039259349
59644,184.7247039259349
59645,184.7247039259349
59646,184.7247039259349
59647,184.7247039259349
59648,338.7253514420711
59649,381.70722269563254
59650,381.70722269563254
59651,381.70722269563254
59652,381.70722269563254
59653,381.70722269563254
59654,381.70722269563254
59655,381.70722269563254
59656,197.96253686266525
59657,197.96253686266525
59658,197.96253686266525
59659,197.96253686266525
59660,160.62960541081776
59661,160.62960541081776
59662,160.62960541081776
59663,160.62960541081776
59664,0.0
59665,0.0
59666,0.0
59667,0.0
59668,333.2874975438164
59669,188.8257379223155
59670,366.0059396077456
59671,106.56094045728774
59672,106.56094045728774
59673,106.56094045728774
59674,106.56094045728774
59675,106.56094045728774
59676,106.56094045728774
59677,106.56094045728774
59678,106.56094045728774
59679,69.9969411949487
59680,69.9969411949487
59681,69.9969411949487
59682,69.9969411949487
59683,115.69773939763746
59684,115.69773939763746
59685,115.69773939763746
59686,115.69773939763746
59687,115.69773939763746
59688,115.69773939763746
59689,115.69773939763746
59690,115.69773939763746
59691,115.69773939763746
59692,115.69773939763746
59693,115.69773939763746
59694,115.69773939763746
59695,115.69773939763746
59696,115.69773939763746
59697,115.69773939763746
59698,42.9818712535614
59699,42.9818712535614
59700,42.9818712535614
59701,42.9818712535614
59702,0.0
59703,0.0
59704,0.0
59705,0.0
59706,225.18869270751176
59707,192.52468296441054
59708,192.52468296441057
59709,471.9521969922787
59710,89.17742310787152
59711,506.05199182244183
59712,0.0
59713,0.0
59714,93.0196410641063
59715,272.6635143850877
59716,0.0
59717,471.9521969922787
59718,281.6121140433153
59719,388.2811597701332
59720,86.62423225687513
59721,86.62423225687513
59722,213.74366815114456
59723,86.62423225687513
59724,93.0196410641063
59725,89.17742310787152
59726,370.7895371511868
59727,0.0
59728,491.51356423822506
59729,0.0
59730,0.0
59731,222.6922678093721
59732,0.0
59733,465.5567881850476
59734,273.9276781308457
59735,0.0
59736,0.0
59737,89.17742310787152
59738,0.0
59739,93.0196410641063
59740,816.1740727699311
59741,86.62423225687513
59742,0.0
59743,95.57283191510268
59744,0.0
59745,93.0196410641063
59746,318.2650997244748
59747,0.0
59748,272.6635143850877
59749,0.0
59750,0.0
59751,0.0
59752,178.35484621574304
59753,508.47774357707766
59754,277.7698960870805
59755,86.62423225687513
59756,0.0
59757,459.96696025905834
59758,0.0
59759,175.80165536474667
59760,89.17742310787152
59761,0.0
59762,0.0
59763,89.17742310787152
59764,395.94073232312235
59765,0.0
59766,86.62423225687513
59767,89.17742310787152
59768,0.0
59769,89.17742310787152
59770,93.0196410641063
59771,0.0
59772,182.19706417197781
59773,0.0
59774,0.0
59775,86.62423225687513
59776,95.57283191510268
59777,0.0
59778,407.4425228323463
59779,93.0196410641063
59780,89.17742310787152
59781,0.0
59782,95.57283191510268
59783,275.2167052360841
59784,0.0
59785,374.6317551074216
59786,374.6317551074216
59787,0.0
59788,454.8605785570655
59789,488.9603733872286
59790,465.5567881850476
59791,86.62423225687513
59792,184.75025502297422
59793,0.0
59794,378.9325559281724
59795,0.0
59796,0.0
59797,86.62423225687513
59798,86.62423225687513
59799,0.0
59800,184.75025502297422
59801,127.11943589426942
59802,0.0
59803,0.0
59804,127.11943589426942
59805,175.80165536474667
59806,179.6438733209814
59807,93.0196410641063
59808,86.62423225687513
59809,93.0196410641063
59810,0.0
59811,208.63728644915173
59812,208.63728644915173
59813,208.63728644915173
59814,208.63728644915173
59815,208.63728644915173
59816,208.63728644915173
59817,208.63728644915173
59818,208.63728644915173
59819,208.63728644915173
59820,442.83134476774785
59821,442.83134476774785
59822,0.0
59823,95.57283191510268
59824,93.0196410641063
59825,179.6438733209814
59826,0.0
59827,0.0
59828,306.7633092152508
59829,306.7633092152508
59830,517.953786515399
59831,0.0
59832,93.0196410641063
59833,275.2167052360841
59834,0.0
59835,0.0
59836,0.0
59837,89.17742310787152
59838,89.17742310787152
59839,89.17742310787152
59840,89.17742310787152
59841,89.17742310787152
59842,89.17742310787152
59843,89.17742310787152
59844,89.17742310787152
59845,89.17742310787152
59846,89.17742310787152
59847,0.0
59848,0.0
59849,0.0
59850,89.17742310787152
59851,89.17742310787152
59852,89.17742310787152
59853,89.17742310787152
59854,89.17742310787152
59855,89.17742310787152
59856,89.17742310787152
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,0.0
59865,316.2938304716335
59866,316.2938304716335
59867,316.2938304716335
59868,305.09328224365055
59869,586.8731664642432
59870,536.2976069124842
59871,536.2976069124842
59872,438.1830933308193
59873,438.1830933308193
59874,438.1830933308193
59875,271.35381315315226
59876,214.368234207573
59877,214.368234207573
59878,49.82151676465549
59879,100.39707631641454
59880,306.07272839541776
59881,258.5337743655119
59882,311.3918966520205
59883,547.3531778626793
59884,600.2113001491879
59885,552.672346119282
59886,553.4263889063856
59887,52.858122286508625
59888,203.07671536757863
59889,265.3814625697606
59890,265.3814625697606
59891,212.52334028325197
59892,263.098899835011
59893,263.098899835011
59894,150.21859308107003
59895,150.21859308107003
59896,150.21859308107003
59897,99.64303352931098
59898,100.39707631641454
59899,50.57555955175905
59900,49.82151676465549
59901,47.538954029905916
59902,47.538954029905916
59903,213.2773830703555
59904,306.5103972058463
59905,172.90249122137334
59906,49.82151676465549
59907,0.0
59908,216.31398859220863
59909,102.67963905116412
59910,0.0
59911,102.67963905116412
59912,147.18198755921688
59913,206.1133208894318
59914,198.51158989807948
59915,195.47498437622636
59916,98.11451358166497
59917,47.538954029905916
59918,215.5599458051051
59919,98.11451358166497
59920,47.538954029905916
59921,110.5977440191914
59922,50.57555955175905
59923,155.10009252724421
59924,120.0443689348647
59925,101.1511191035181
59926,147.93603034632045
59927,145.65346761157087
59928,832.0597068440516
59929,0.0
59930,323.87512708954694
59931,374.45068664130594
59932,0.0
59933,100.39707631641454
59934,156.62861247489022
59935,97.36047079456141
59936,106.80709571023472
59937,97.36047079456141
59938,0.0
59939,97.36047079456141
59940,0.0
59941,112.98606118303516
59942,337.9476578130872
59943,341.75152638246345
59944,302.292486076743
59945,168.69989088207734
59946,311.6112792811983
59947,180.36103447756346
59948,200.30165616168765
59949,264.00753527772787
59950,163.35435864006456
59951,811.7189558994882
59952,809.252740607504
59953,809.0032027201463
59954,373.52268405513996
59955,675.8692366756385
59956,728.7838949189431
59957,1166.597039704192
59958,902.8839469396302
59959,982.8543397197807
59960,990.209266189071
59961,936.1530488782815
59962,1046.5948368379989
59963,864.0529281771336
59964,526.5978946500774
59965,257.98698930372524
59966,316.79505583797555
59967,656.3508180540423
59968,414.2835744169279
