index_oligo,RBP_RBFOX1_aff_50
68984,20.284115
68985,0.0
68986,5.2142887
68987,5.132166
68988,5.132166
68989,5.0884676
68990,0.0
68991,5.069255
68992,0.0
68993,4.837097
68994,4.837097
68995,0.0
68996,0.0
68997,4.790532
68998,4.790532
68999,4.790532
69000,4.790532
69001,4.837097
69002,4.837097
69003,4.7505536
69004,4.7505536
69005,0.0
69006,0.0
69007,9.627629
69008,9.627629
69009,10.005684
69010,10.005684
69011,4.7505536
69012,4.7505536
69013,0.0
69014,0.0
69015,0.0
69016,0.0
69017,0.0
69018,0.0
69019,0.0
69020,0.0
69021,0.0
69022,5.7597065
69023,5.7597065
69024,4.790532
69025,4.790532
69026,0.0
69027,0.0
69028,4.790532
69029,4.790532
69030,0.0
69031,0.0
69032,4.7505536
69033,4.7505536
69034,4.7505536
69035,4.7505536
69036,4.790532
69037,4.790532
69038,5.215152
69039,0.0
69040,0.0
69041,0.0
69042,4.7505536
69043,4.7505536
69044,0.0
69045,0.0
69046,10.172184
69047,10.172184
69048,4.790532
69049,11.9133415
69050,5.7597065
69051,5.7597065
69052,0.0
69053,0.0
69054,5.3416734
69055,0.0
69056,0.0
69057,0.0
69058,5.1685867
69059,5.1685867
69060,10.132206
69061,10.132206
69062,0.0
69063,0.0
69064,5.1685867
69065,5.1685867
69066,4.7505536
69067,9.919141
69068,0.0
69069,4.837097
69070,4.7505536
69071,0.0
69072,0.0
69073,0.0
69074,0.0
69075,0.0
69076,27.134176
69077,27.134176
69078,10.556825
69079,10.556825
69080,0.0
69081,0.0
69082,0.0
69083,0.0
69084,5.6331844
69085,0.0
69086,0.0
69087,10.052249
69088,0.0
69089,0.0
69090,0.0
69091,0.0
69092,0.0
69093,0.0
69094,0.0
69095,0.0
69096,4.790532
69097,4.790532
69098,0.0
69099,0.0
69100,0.0
69101,0.0
69102,0.0
69103,0.0
69104,10.848336
69105,0.0
69106,0.0
69107,0.0
69108,0.0
69109,0.0
69110,5.215152
69111,4.837097
69112,5.1685867
69113,0.0
69114,0.0
69115,0.0
69116,5.2951083
69117,0.0
69118,5.215152
69119,5.215152
69120,0.0
69121,0.0
69122,4.8770757
69123,0.0
69124,0.0
69125,0.0
69126,5.215152
69127,5.215152
69128,4.7505536
69129,4.7505536
69130,5.215152
69131,4.7505536
69132,5.3416734
69133,0.0
69134,5.6331844
69135,0.0
69136,0.0
69137,0.0
69138,0.0
69139,0.0
69140,0.0
69141,0.0
69142,0.0
69143,12.200145
69144,0.0
69145,22.357685
69146,0.0
69147,4.615607
69148,0.0
69149,4.548775
69150,4.7161794
69151,0.0
69152,0.0
69153,0.0
69154,5.3745294
69155,4.7161794
69156,0.0
69157,0.0
69158,6.46826
69159,6.46826
69160,0.0
69161,5.3745294
69162,5.475102
69163,5.475102
69164,5.0171733
69165,5.0171733
69166,0.0
69167,0.0
69168,0.0
69169,0.0
69170,0.0
69171,6.5350914
69172,0.0
69173,0.0
69174,0.0
69175,6.3008556
69176,0.0
69177,0.0
69178,0.0
69179,0.0
69180,4.783011
69181,12.200145
69182,0.0
69183,0.0
69184,11.90962
69185,4.783011
69186,12.200145
69187,10.090709
69188,10.15754
69189,6.367687
69190,0.0
69191,0.0
69192,0.0
69193,16.74892
69194,0.0
69195,0.0
69196,0.0
69197,4.615607
69198,4.615607
69199,0.0
69200,0.0
69201,6.367687
69202,0.0
69203,0.0
69204,0.0
69205,4.783011
69206,4.7161794
69207,0.0
69208,5.608765
69209,0.0
69210,0.56897086
69211,4.548775
69212,0.0
69213,0.0
69214,0.0
69215,0.0
69216,0.0
69217,4.6127434
69218,13.530987
69219,10.098234
69220,5.2702274
69221,5.2702274
69222,5.2702274
69223,5.2702274
69224,0.0
69225,0.0
69226,0.0
69227,0.0
69228,0.0
69229,0.0
69230,0.0
69231,0.0
69232,0.0
69233,0.0
69234,0.0
69235,0.0
69236,5.416296
69237,5.416296
69238,5.416296
69239,0.0
69240,0.0
69241,0.0
69242,0.0
69243,0.0
69244,0.0
69245,0.0
69246,5.0538545
69247,5.0538545
69248,5.0538545
69249,5.0538545
69250,5.0538545
69251,10.27366
69252,10.27366
69253,10.27366
69254,10.27366
69255,10.27366
69256,15.4537
69257,15.4537
69258,15.4537
69259,15.4537
69260,15.4537
69261,10.399845
69262,10.399845
69263,10.399845
69264,10.399845
69265,10.399845
69266,5.18004
69267,11.858134
69268,11.858134
69269,0.0
69270,0.0
69271,0.0
69272,0.0
69273,0.0
69274,5.416296
69275,5.416296
69276,5.416296
69277,5.416296
69278,5.416296
69279,5.416296
69280,5.416296
69281,5.416296
69282,5.416296
69283,5.416296
69284,5.416296
69285,5.416296
69286,5.416296
69287,5.416296
69288,0.0
69289,5.2198052
69290,5.2198052
69291,5.2198052
69292,5.2198052
69293,5.2198052
69294,5.2198052
69295,5.2198052
69296,5.2198052
69297,5.1495004
69298,0.0
69299,5.368033
69300,0.0
69301,0.0
69302,0.0
69303,0.0
69304,0.0
69305,0.0
69306,0.0
69307,0.0
69308,0.0
69309,0.0
69310,0.0
69311,0.0
69312,0.0
69313,0.0
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.0
69320,0.0
69321,0.0
69322,10.496468
69323,10.496468
69324,10.299034
69325,15.547268
69326,15.547268
69327,15.547268
69328,15.547268
69329,15.547268
69330,15.547268
69331,15.547268
69332,10.299034
69333,10.299034
69334,10.299034
69335,10.299034
69336,0.0
69337,0.0
69338,0.0
69339,0.0
69340,0.0
69341,0.0
69342,0.0
69343,10.08206
69344,10.08206
69345,10.08206
69346,10.08206
69347,5.0508
69348,5.0508
69349,5.0508
69350,5.0508
69351,0.0
69352,0.0
69353,0.0
69354,0.0
69355,0.0
69356,0.0
69357,0.0
69358,0.0
69359,0.0
69360,0.0
69361,0.0
69362,0.0
69363,0.0
69364,0.0
69365,0.0
69366,0.0
69367,0.0
69368,0.0
69369,0.0
69370,0.0
69371,0.0
69372,0.0
69373,10.062781
69374,10.062781
69375,10.062781
69376,10.062781
69377,10.062781
69378,10.062781
69379,10.062781
69380,5.011982
69381,5.011982
69382,5.011982
69383,5.011982
69384,0.0
69385,0.0
69386,0.0
69387,0.0
69388,0.0
69389,0.0
69390,0.0
69391,0.0
69392,0.0
69393,0.0
69394,0.0
69395,0.0
69396,0.0
69397,0.0
69398,0.0
69399,0.0
69400,0.0
69401,0.0
69402,0.0
69403,0.0
69404,0.0
69405,0.0
69406,0.0
69407,0.0
69408,0.0
69409,0.0
69410,0.0
69411,5.3875723
69412,5.3875723
69413,5.3875723
69414,5.3875723
69415,10.616528
69416,10.616528
69417,10.616528
69418,5.2289557
69419,17.096582
69420,22.325539
69421,22.325539
69422,22.325539
69423,22.325539
69424,22.325539
69425,17.096582
69426,5.3875723
69427,5.3875723
69428,5.3875723
69429,5.3875723
69430,5.3875723
69431,5.3875723
69432,10.635806
69433,11.867627
69434,11.867627
69435,11.867627
69436,11.867627
69437,11.867627
69438,11.867627
69439,11.867627
69440,11.867627
69441,11.867627
69442,11.867627
69443,11.867627
69444,11.867627
69445,0.0
69446,0.0
69447,0.0
69448,0.0
69449,0.0
69450,0.0
69451,0.0
69452,5.0508
69453,10.2018585
69454,10.2018585
69455,10.2018585
69456,10.2018585
69457,5.1705985
69458,5.1705985
69459,5.1705985
69460,5.1705985
69461,5.1705985
69462,5.1705985
69463,5.1705985
69464,5.1705985
69465,5.1705985
69466,5.1705985
69467,0.0
69468,0.0
69469,0.0
69470,0.0
69471,0.0
69472,5.2289557
69473,5.2289557
69474,10.635806
69475,10.635806
69476,10.635806
69477,10.635806
69478,10.635806
69479,10.635806
69480,10.635806
69481,5.4068503
69482,0.0
69483,0.0
69484,0.0
69485,0.0
69486,0.0
69487,0.0
69488,0.0
69489,0.0
69490,0.0
69491,0.0
69492,0.0
69493,0.0
69494,0.0
69495,5.0508
69496,5.0508
69497,5.0508
69498,5.0508
69499,5.0508
69500,5.0508
69501,5.0508
69502,5.0508
69503,5.0508
69504,5.0508
69505,5.0508
69506,5.0508
69507,5.0508
69508,0.0
69509,0.0
69510,0.0
69511,0.0
69512,0.0
69513,0.0
69514,0.0
69515,5.0312605
69516,5.0312605
69517,5.0312605
69518,5.0312605
69519,5.0312605
69520,5.0312605
69521,5.0312605
69522,5.0312605
69523,5.0312605
69524,5.0312605
69525,5.0312605
69526,5.0312605
69527,5.0312605
69528,0.0
69529,0.0
69530,0.0
69531,0.0
69532,0.0
69533,0.0
69534,0.0
69535,0.0
69536,0.0
69537,0.0
69538,0.0
69539,0.0
69540,0.0
69541,0.0
69542,0.0
69543,0.0
69544,0.0
69545,0.0
69546,0.0
69547,0.0
69548,0.0
69549,5.4068503
69550,5.4068503
69551,5.4068503
69552,5.4068503
69553,5.4068503
69554,5.4068503
69555,5.4068503
69556,10.577449
69557,10.577449
69558,10.577449
69559,10.577449
69560,10.577449
69561,10.577449
69562,10.577449
69563,0.0
69564,0.0
69565,0.0
69566,0.0
69567,0.0
69568,0.0
69569,0.0
69570,0.0
69571,0.0
69572,0.0
69573,0.0
69574,0.0
69575,0.0
69576,0.0
69577,10.438372
69578,10.438372
69579,10.438372
69580,5.248234
69581,5.248234
69582,5.248234
69583,5.248234
69584,0.0
69585,10.577449
69586,10.577449
69587,10.577449
69588,5.4068503
69589,5.4068503
69590,5.0312605
69591,0.0
69592,0.0
69593,0.0
69594,0.0
69595,5.248234
69596,10.635806
69597,5.3875723
69598,0.0
69599,0.0
69600,0.0
69601,0.0
69602,0.0
69603,5.1705985
69604,5.1705985
69605,10.299034
69606,0.0
69607,0.0
69608,0.0
69609,0.0
69610,0.0
69611,5.190138
69612,5.1705985
69613,0.0
69614,0.0
69615,0.0
69616,0.0
69617,0.0
69618,0.0
69619,0.0
69620,10.45765
69621,0.0
69622,0.0
69623,0.0
69624,0.0
69625,0.0
69626,0.0
69627,5.4068503
69628,5.4068503
69629,0.0
69630,0.0
69631,0.0
69632,17.096582
69633,0.0
69634,0.0
69635,11.867627
69636,0.0
69637,0.0
69638,0.0
69639,0.0
69640,0.0
69641,10.438111
69642,10.438111
69643,10.438111
69644,10.418833
69645,10.418833
69646,5.1705985
69647,0.0
69648,5.1705985
69649,5.1705985
69650,5.1705985
69651,0.0
69652,0.0
69653,0.0
69654,0.0
69655,0.0
69656,0.0
69657,0.0
69658,0.0
69659,0.0
69660,0.0
69661,0.0
69662,10.794423
69663,10.794423
69664,0.0
69665,0.0
69666,0.0
69667,0.0
69668,5.0312605
69669,0.0
69670,0.0
69671,0.0
69672,0.0
69673,0.0
69674,5.011982
69675,5.190138
69676,5.190138
69677,5.0312605
69678,5.011982
69679,10.418833
69680,5.248234
69681,0.0
69682,0.0
69683,0.0
69684,0.0
69685,0.0
69686,0.0
69687,0.0
69688,0.0
69689,0.0
69690,0.0
69691,0.0
69692,0.0
69693,0.0
69694,0.0
69695,5.2289557
69696,17.096582
69697,17.096582
69698,17.096582
69699,17.096582
69700,17.096582
69701,0.0
69702,0.0
69703,0.0
69704,0.0
69705,0.0
69706,0.0
69707,0.0
69708,5.3875723
69709,5.3875723
69710,5.0312605
69711,5.0312605
69712,5.0312605
69713,5.0312605
69714,0.0
69715,0.0
69716,0.0
69717,0.0
69718,0.0
69719,0.0
69720,0.0
69721,0.0
69722,0.0
69723,0.0
69724,0.0
69725,0.0
69726,0.0
69727,0.0
69728,11.867627
69729,0.0
69730,0.0
69731,0.0
69732,0.0
69733,0.0
69734,0.0
69735,0.0
69736,5.368033
69737,5.368033
69738,5.368033
69739,5.368033
69740,5.368033
69741,5.368033
69742,0.0
69743,0.0
69744,0.0
69745,0.0
69746,0.0
69747,0.0
69748,0.0
69749,0.0
69750,5.0312605
69751,15.608971
69752,15.608971
69753,10.57771
69754,5.190138
69755,0.0
69756,0.0
69757,0.0
69758,0.0
69759,0.0
69760,0.0
69761,5.011982
69762,0.0
69763,5.0508
69764,5.0508
69765,0.0
69766,0.0
69767,5.3875723
69768,34.01501
69769,0.0
69770,10.240677
69771,10.635806
69772,10.635806
69773,5.3875723
69774,5.3875723
69775,5.3875723
69776,0.0
69777,0.0
69778,0.0
69779,5.2289557
69780,5.2289557
69781,5.2289557
69782,0.0
69783,5.4068503
69784,5.0508
69785,5.368033
69786,5.368033
69787,5.368033
69788,5.368033
69789,0.0
69790,0.0
69791,5.368033
69792,5.368033
69793,0.0
69794,0.0
69795,0.0
69796,10.399293
69797,10.399293
69798,10.399293
69799,0.0
69800,0.0
69801,0.0
69802,10.279494
69803,0.0
69804,9.67518
69805,4.811071
69806,5.88252
69807,4.8641095
69808,9.728219
69809,0.0
69810,0.0
69811,0.0
69812,5.293757
69813,0.0
69814,0.0
69815,6.0082254
69816,5.1680517
69817,12.016451
69818,4.8641095
69819,17.887527
69820,0.0
69821,0.0
69822,5.3998337
69823,4.6323276
69824,0.0
69825,0.0
69826,5.88252
69827,0.0
69828,4.811071
69829,4.6853657
69830,0.0
69831,0.0
69832,12.005007
69833,5.1680517
69834,0.0
69835,0.0
69836,0.0
69837,0.0
69838,4.6323276
69839,5.1680517
69840,12.005007
69841,0.0
69842,0.0
69843,17.298763
69844,4.811071
69845,10.032162
69846,12.005007
69847,11.123239
69848,5.293757
69849,0.0
69850,17.898972
69851,4.811071
69852,4.6853657
69853,10.693591
69854,0.0
69855,0.0
69856,0.0
69857,10.997534
69858,0.0
69859,4.8641095
69860,14.61145
69861,15.93431
69862,12.005007
69863,0.0
69864,11.890745
69865,5.88252
69866,0.0
69867,5.8294816
69868,5.88252
69869,0.0
69870,0.0
69871,0.0
69872,5.293757
69873,0.0
69874,0.0
69875,12.005007
69876,0.0
69877,4.8641095
69878,14.737156
69879,5.3998337
69880,0.0
69881,9.496437
69882,4.8641095
69883,4.811071
69884,0.0
69885,4.811071
69886,4.811071
69887,0.0
69888,5.3998337
69889,5.525539
69890,5.88252
69891,6.0082254
69892,4.8641095
69893,0.0
69894,4.8641095
69895,0.0
69896,4.6853657
69897,0.0
69898,5.1680517
69899,5.525539
69900,10.085199
69901,10.032162
69902,0.0
69903,5.1680517
69904,5.3998337
69905,5.3998337
69906,5.293757
69907,16.27217
69908,10.032162
69909,10.925373
69910,0.0
69911,10.74663
69912,5.525539
69913,9.549475
69914,0.0
69915,9.728219
69916,5.8294816
69917,0.0
69918,0.0
69919,0.0
69920,9.67518
69921,5.293757
69922,9.370731
69923,0.0
69924,0.0
69925,0.0
69926,4.8641095
69927,5.293757
69928,0.0
69929,5.88252
69930,10.925373
69931,5.293757
69932,15.325918
69933,0.0
69934,0.0
69935,0.0
69936,5.8294816
69937,0.0
69938,10.461809
69939,0.0
69940,9.496437
69941,5.525539
69942,4.811071
69943,0.0
69944,4.811071
69945,5.293757
69946,14.360546
69947,16.880054
69948,0.0
69949,0.0
69950,10.104828
69951,5.88252
69952,5.293757
69953,15.5046625
69954,4.6323276
69955,4.811071
69956,0.0
69957,0.0
69958,0.0
69959,0.0
69960,10.144754
69961,0.0
69962,0.0
69963,0.0
69964,0.0
69965,0.0
69966,0.0
69967,0.0
69968,0.0
69969,10.144754
69970,0.0
69971,0.0
69972,0.0
69973,0.0
69974,0.0
69975,0.0
69976,0.0
69977,0.0
69978,10.144754
69979,0.0
69980,0.0
69981,0.0
69982,0.0
69983,0.0
69984,0.0
69985,0.0
69986,0.0
69987,0.0
69988,10.144754
69989,0.0
69990,0.0
69991,0.0
69992,0.0
69993,0.0
69994,0.0
69995,0.0
69996,0.0
69997,0.0
69998,10.144754
69999,0.0
70000,0.0
70001,0.0
70002,0.0
70003,0.0
70004,0.0
70005,0.0
70006,0.0
70007,0.0
70008,10.144754
70009,0.0
70010,0.0
70011,0.0
70012,0.0
70013,0.0
70014,0.0
70015,0.0
70016,0.0
70017,0.0
70018,10.144754
70019,0.0
70020,0.0
70021,0.0
70022,0.0
70023,0.0
70024,0.0
70025,0.0
70026,0.0
70027,0.0
70028,10.144754
70029,0.0
70030,0.0
70031,0.0
70032,0.0
70033,0.0
70034,0.0
70035,0.0
70036,9.846007
70037,0.0
70038,5.77102
70039,0.0
70040,10.081867
70041,4.887233
70042,0.0
70043,11.913267
70044,0.0
70045,0.0
70046,0.0
70047,0.0
70048,0.0
70049,0.0
70050,0.0
70051,0.0
70052,5.683301
70053,0.0
70054,0.0
70055,0.0
70056,0.0
70057,9.994148
70058,0.0
70059,0.0
70060,5.683301
70061,4.739092
70062,5.106915
70063,0.0
70064,9.417762
70065,5.403197
70066,0.0
70067,4.826811
70068,10.05457
70069,4.739092
70070,0.0
70071,9.846007
70072,11.913267
70073,5.106915
70074,0.0
70075,0.0
70076,0.0
70077,10.938357
70078,5.106915
70079,5.106915
70080,15.249204
70081,5.106915
70082,5.106915
70083,9.626325
70084,5.831442
70085,0.0
70086,5.194634
70087,0.0
70088,4.739092
70089,0.0
70090,0.0
70091,0.0
70092,4.887233
70093,5.403197
70094,5.403197
70095,0.0
70096,0.0
70097,0.0
70098,11.454321
70099,11.913267
70100,4.739092
70101,0.0
70102,5.683301
70103,0.0
70104,0.0
70105,0.0
70106,0.0
70107,10.21383
70108,4.887233
70109,0.0
70110,0.0
70111,5.622879
70112,5.106915
70113,0.0
70114,0.0
70115,0.0
70116,0.0
70117,0.0
70118,0.0
70119,0.0
70120,0.0
70121,0.0
70122,0.0
70123,0.0
70124,0.0
70125,0.0
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.0
70137,0.0
70138,0.0
70139,0.0
70140,0.0
70141,0.0
70142,0.0
70143,0.0
70144,0.0
70145,0.0
70146,0.0
70147,0.0
70148,0.0
70149,0.0
70150,0.0
70151,0.0
70152,0.0
70153,0.0
70154,0.0
70155,0.0
70156,0.0
70157,0.0
70158,0.0
70159,0.0
70160,0.0
70161,0.0
70162,0.0
70163,0.0
70164,0.0
70165,0.0
70166,0.0
70167,0.0
70168,0.0
70169,0.0
70170,0.0
70171,0.0
70172,0.0
70173,0.0
70174,0.0
70175,0.0
70176,0.0
70177,0.0
70178,0.0
70179,0.0
70180,0.0
70181,0.0
70182,4.6319904
70183,4.6319904
70184,4.6319904
70185,4.6319904
70186,4.6319904
70187,4.6319904
70188,4.6319904
70189,0.0
70190,0.0
70191,0.0
70192,0.0
70193,0.0
70194,0.0
70195,0.0
70196,0.0
70197,0.0
70198,0.0
70199,0.0
70200,0.0
70201,0.0
70202,0.0
70203,0.0
70204,0.0
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.0
70212,0.0
70213,0.0
70214,0.0
70215,0.0
70216,0.0
70217,0.0
70218,0.0
70219,0.0
70220,0.0
70221,0.0
70222,0.0
70223,0.0
70224,0.0
70225,0.0
70226,0.0
70227,0.0
70228,0.0
70229,0.0
70230,0.0
70231,0.0
70232,0.0
70233,0.0
70234,0.0
70235,0.0
70236,0.0
70237,0.0
70238,0.0
70239,0.0
70240,0.0
70241,0.0
70242,0.0
70243,0.0
70244,0.0
70245,0.0
70246,0.0
70247,0.0
70248,0.0
70249,0.0
70250,0.0
70251,0.0
70252,0.0
70253,0.0
70254,0.0
70255,0.0
70256,0.0
70257,4.6319904
70258,4.6319904
70259,4.6319904
70260,4.6319904
70261,4.6319904
70262,4.6319904
70263,4.6319904
70264,4.8379683
70265,0.0
70266,5.0143437
70267,5.654105
70268,0.0
70269,4.978797
70270,5.2995696
70271,0.0
70272,5.4777293
70273,0.0
70274,0.0
70275,0.0
70276,4.9805813
70277,4.9805813
70278,10.137538
70279,0.0
70280,0.0
70281,4.659808
70282,9.674152
70283,5.3351164
70284,0.0
70285,9.675937
70286,11.815168
70287,4.8379683
70288,0.0
70289,11.815168
70290,10.632902
70291,0.0
70292,0.0
70293,4.8379683
70294,10.49029
70295,10.169517
70296,26.822653
70297,16.653137
70298,16.653137
70299,0.0
70300,0.0
70301,9.672368
70302,21.988253
70303,0.0
70304,0.0
70305,9.674152
70306,0.0
70307,0.0
70308,4.978797
70309,0.0
70310,4.9805813
70311,0.0
70312,0.0
70313,4.8379683
70314,5.3333325
70315,0.0
70316,11.815168
70317,11.815168
70318,4.8379683
70319,10.49029
70320,5.3351164
70321,0.0
70322,0.0
70323,4.978797
70324,0.0
70325,4.978797
70326,0.0
70327,5.4759455
70328,5.4759455
70329,5.4759455
70330,0.0
70331,0.0
70332,0.0
70333,4.9805813
70334,4.836184
70335,4.836184
70336,4.836184
70337,4.659808
70338,9.319616
70339,5.3333325
70340,5.4777293
70341,0.0
70342,0.0
70343,5.293757
70344,0.0
70345,16.869116
70346,4.8641095
70347,4.8641095
70348,0.0
70349,0.0
70350,4.6853657
70351,4.8641095
70352,15.325918
70353,12.016451
70354,10.693591
70355,0.0
70356,0.0
70357,0.0
70358,0.0
70359,0.0
70360,4.811071
70361,16.637335
70362,4.811071
70363,10.693591
70364,4.811071
70365,5.525539
70366,6.0082254
70367,4.811071
70368,0.0
70369,5.525539
70370,4.6853657
70371,0.0
70372,0.0
70373,0.0
70374,10.1578665
70375,0.0
70376,4.6853657
70377,0.0
70378,0.0
70379,0.0
70380,0.0
70381,0.0
70382,10.210905
70383,0.0
70384,0.0
70385,4.811071
70386,0.0
70387,0.0
70388,0.0
70389,12.005007
70390,0.0
70391,10.33661
70392,0.0
70393,0.0
70394,0.0
70395,5.8294816
70396,0.0
70397,0.0
70398,5.293757
70399,0.0
70400,4.8641095
70401,0.0
70402,4.6323276
70403,0.0
70404,9.979123
70405,0.0
70406,0.0
70407,4.8641095
70408,5.3998337
70409,15.325918
70410,4.6853657
70411,0.0
70412,4.8641095
70413,0.0
70414,9.979123
70415,5.88252
70416,0.0
70417,5.2719235
70418,0.0
70419,0.0
70420,5.1569343
70421,0.0
70422,0.0
70423,4.7394466
70424,0.0
70425,0.0
70426,5.764158
70427,0.0
70428,0.0
70429,0.0
70430,9.593883
70431,0.0
70432,5.1569343
70433,5.1569343
70434,0.0
70435,0.0
70436,5.1569343
70437,5.1569343
70438,0.0
70439,4.752861
70440,16.771156
70441,16.771156
70442,11.91672
70443,0.0
70444,0.0
70445,0.0
70446,0.0
70447,4.854436
70448,10.517018
70449,10.517018
70450,0.0
70451,5.764158
70452,5.764158
70453,0.0
70454,0.0
70455,4.854436
70456,4.854436
70457,9.909795
70458,9.909795
70459,10.517018
70460,11.137656
70461,11.137656
70462,0.0
70463,4.854436
70464,4.854436
70465,0.0
70466,0.0
70467,0.0
70468,4.854436
70469,4.854436
70470,4.854436
70471,0.0
70472,0.0
70473,10.517018
70474,10.517018
70475,5.245095
70476,4.752861
70477,4.752861
70478,0.0
70479,4.7394466
70480,0.0
70481,0.0
70482,0.0
70483,0.0
70484,4.854436
70485,0.0
70486,11.555144
70487,11.555144
70488,5.777572
70489,0.0
70490,0.0
70491,4.752861
70492,4.752861
70493,0.0
70494,0.0
70495,0.0
70496,0.0
70497,0.0
70498,0.0
70499,0.0
70500,0.0
70501,0.0
70502,0.0
70503,0.0
70504,0.0
70505,0.0
70506,0.0
70507,0.0
70508,0.0
70509,0.0
70510,0.0
70511,0.0
70512,0.0
70513,0.0
70514,0.0
70515,0.0
70516,0.0
70517,0.0
70518,0.0
70519,0.0
70520,0.0
70521,0.0
70522,0.0
70523,0.0
70524,0.0
70525,0.0
70526,0.0
70527,0.0
70528,0.0
70529,0.0
70530,0.0
70531,0.0
70532,0.0
70533,0.0
70534,0.0
70535,0.0
70536,0.0
70537,0.0
70538,0.0
70539,0.0
70540,0.0
70541,0.0
70542,0.0
70543,0.0
70544,0.0
70545,0.0
70546,0.0
70547,0.0
70548,0.0
70549,0.0
70550,0.0
70551,0.0
70552,0.0
70553,0.0
70554,0.0
70555,0.0
70556,0.0
70557,0.0
70558,0.0
70559,0.0
70560,0.0
70561,0.0
70562,0.0
70563,0.0
70564,0.0
70565,0.0
70566,5.2503448
70567,5.2503448
70568,5.2503448
70569,5.2503448
70570,10.430385
70571,10.430385
70572,10.430385
70573,10.430385
70574,5.18004
70575,5.18004
70576,5.18004
70577,5.18004
70578,5.18004
70579,5.18004
70580,5.18004
70581,5.18004
70582,0.0
70583,0.0
70584,0.0
70585,0.0
70586,0.0
70587,5.0538545
70588,5.0538545
70589,5.0538545
70590,5.0538545
70591,5.0538545
70592,5.0538545
70593,5.0538545
70594,5.0538545
70595,5.0538545
70596,10.399845
70597,10.399845
70598,10.399845
70599,10.399845
70600,10.399845
70601,10.399845
70602,10.399845
70603,10.711864
70604,10.711864
70605,15.745836
70606,15.745836
70607,15.745836
70608,10.399845
70609,10.399845
70610,10.430385
70611,15.413935
70612,15.413935
70613,15.413935
70614,15.413935
70615,10.1635895
70616,10.1635895
70617,10.1635895
70618,10.1635895
70619,10.1635895
70620,10.1635895
70621,10.1635895
70622,10.1635895
70623,4.9835496
70624,4.9835496
70625,0.0
70626,0.0
70627,0.0
70628,0.0
70629,0.0
70630,0.0
70631,5.345991
70632,5.345991
70633,5.345991
70634,5.345991
70635,5.345991
70636,5.345991
70637,5.345991
70638,5.345991
70639,5.345991
70640,5.345991
70641,0.0
70642,0.0
70643,5.2702274
70644,10.13147
70645,10.008577
70646,4.8019357
70647,10.107024
70648,4.8019357
70649,0.0
70650,0.0
70651,4.8019357
70652,5.2310877
70653,0.0
70654,10.289728
70655,0.0
70656,5.206641
70657,0.0
70658,5.463346
70659,0.0
70660,11.790853
70661,0.0
70662,0.0
70663,0.0
70664,5.2310877
70665,0.0
70666,4.8019357
70667,11.790853
70668,0.0
70669,4.8019357
70670,10.828245
70671,0.0
70672,10.363729
70673,0.0
70674,4.7279353
70675,5.2310877
70676,10.107024
70677,5.0586405
70678,4.8019357
70679,0.0
70680,0.0
70681,0.0
70682,0.0
70683,5.2310877
70684,5.2310877
70685,10.008577
70686,0.0
70687,5.2310877
70688,11.790853
70689,4.9003825
70690,11.790853
70691,0.0
70692,0.0
70693,5.2310877
70694,4.8019357
70695,0.0
70696,0.0
70697,10.462175
70698,10.462175
70699,0.0
70700,0.0
70701,16.617233
70702,0.0
70703,0.0
70704,0.0
70705,10.107024
70706,0.0
70707,4.8019357
70708,0.0
70709,0.0
70710,0.0
70711,4.8019357
70712,0.0
70713,0.0
70714,0.0
70715,4.8263817
70716,0.0
70717,4.8263817
70718,9.800765
70719,4.8019357
70720,0.0
70721,0.0
70722,5.2310877
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
