index_oligo,RBP_RALY_aff_50
106571,0.0
106572,0.0
106573,0.0
106574,13.806807
106575,15.538089
106576,17.619112
106577,5.553971
106578,4.6450725
106579,4.6450725
106580,0.0
106581,1.6046246
106582,1.6046246
106583,3.1743302
106584,1.5697056
106585,1.5697056
106586,0.0
106587,0.0
106588,14.078145
106589,12.937191
106590,0.0
106591,15.445901
106592,15.512117
106593,2.4892073
106594,26.525324
106595,0.0
106596,3.3958454
106597,0.0
106598,0.0
106599,0.0
106600,54.053623
106601,4.6033936
106602,1.514774
106603,28.004976
106604,0.0
106605,0.06621617
106606,22.42786
106607,9.502225
106608,7.578481
106609,0.0
106610,0.0
106611,0.0
106612,1.8941845
106613,18.66264
106614,8.240571
106615,72.22566
106616,0.0
106617,0.0
106618,0.0
106619,19.332672
106620,0.3721626
106621,0.0
106622,0.0
106623,0.0
106624,0.0
106625,19.756916
106626,8.177042
106627,0.0
106628,0.0
106629,10.339842
106630,0.0
106631,9.507116
106632,2.2130675
106633,0.0
106634,0.0
106635,1.2945187
106636,0.64725935
106637,0.0
106638,0.0
106639,0.0
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,0.0
106645,0.6040411
106646,0.0
106647,0.0
106648,0.49946854
106649,0.0
106650,1.3339626
106651,0.0
106652,2.0622013
106653,8.089685
106654,12.626227
106655,18.396875
106656,14.232496
106657,8.72106
106658,20.377956
106659,7.6535425
106660,0.87073225
106661,0.87073225
106662,0.74190676
106663,39.96018
106664,5.652465
106665,0.0
106666,0.0
106667,0.0
106668,0.0
106669,17.921963
106670,12.05063
106671,1.0738943
106672,5.356883
106673,44.245068
106674,36.577595
106675,0.0
106676,43.01588
106677,5.636823
106678,1.2413753
106679,23.720304
106680,2.3326278
106681,10.720873
106682,10.720873
106683,8.824302
106684,44.62968
106685,0.19505845
106686,25.776531
106687,19.826464
106688,24.090918
106689,24.090918
106690,24.090918
106691,27.558392
106692,0.25058582
106693,0.25058582
106694,0.25058582
106695,0.25058582
106696,0.25058582
106697,0.25058582
106698,0.25058582
106699,0.0
106700,0.0
106701,0.0
106702,0.25058582
106703,10.824801
106704,10.574215
106705,10.574215
106706,5.7793593
106707,5.7793593
106708,25.988737
106709,21.691647
106710,23.645578
106711,23.645578
106712,23.645578
106713,2.4861689
106714,2.4861689
106715,33.663242
106716,26.776112
106717,7.228077
106718,82.78511
106719,10.330253
106720,62.941307
106721,17.105776
106722,0.8669387
106723,0.0
106724,0.0
106725,0.0
106726,0.4456443
106727,0.0
106728,6.2878094
106729,5.3645887
106730,1.2504421
106731,14.648711
106732,14.648711
106733,2.370022
106734,2.370022
106735,7.4756417
106736,0.0
106737,24.487696
106738,14.356401
106739,2.451061
106740,0.0
106741,0.0
106742,17.597868
106743,24.090918
106744,0.25058582
106745,32.019337
106746,27.558392
106747,0.25058582
106748,0.25058582
106749,0.25058582
106750,10.574215
106751,0.25058582
106752,10.574215
106753,5.7793593
106754,23.645578
106755,85.57772
106756,36.740555
106757,0.0
106758,0.0
106759,6.7826357
106760,15.99228
106761,6.7826357
106762,0.93996924
106763,0.0
106764,56.320908
106765,0.0
106766,0.7179335
106767,0.0
106768,0.0
106769,0.0
106770,0.0
106771,1.2108284
106772,0.0
106773,0.0
106774,0.0
106775,0.0
106776,0.0
106777,3.3679533
106778,0.0
106779,14.281058
106780,16.63067
106781,7.6742673
106782,0.0
106783,0.0
106784,53.587837
106785,23.347301
106786,201.3563
106787,72.227325
106788,39.021305
106789,21.293785
106790,6.9078445
106791,0.0
106792,7.1385465
106793,0.0
106794,0.0
106795,0.0
106796,3.8864036
106797,3.92958
106798,0.0
106799,0.0
106800,0.0
106801,3.3679533
106802,3.0817304
106803,0.0
106804,0.0
106805,0.0
106806,0.0
106807,5.633965
106808,0.0
106809,8.853459
106810,0.0
106811,0.0
106812,0.0
106813,0.93996924
106814,0.0
106815,0.0
106816,0.0
106817,0.0
106818,0.4265894
106819,0.4265894
106820,0.0
106821,0.0
106822,0.0
106823,1.4379854
106824,17.593218
106825,0.0
106826,0.0
106827,0.0
106828,0.0
106829,23.003717
106830,0.0
106831,0.0
106832,0.0
106833,0.0
106834,0.0
106835,0.0
106836,0.0
106837,0.0
106838,0.0
106839,8.514816
106840,14.843476
106841,28.582579
106842,0.0
106843,2.096163
106844,0.0
106845,0.0
106846,15.782221
106847,2.5926788
106848,7.1871653
106849,0.70261884
106850,0.63268894
106851,56.21774
106852,8.053085
106853,0.0
106854,16.054907
106855,33.88309
106856,0.0
106857,6.4045987
106858,28.685946
106859,0.0
106860,6.2686543
106861,0.0
106862,15.144121
106863,12.468815
106864,6.027076
106865,0.0
106866,1.8762616
106867,11.455587
106868,5.1911006
106869,0.16353074
106870,189.5233
106871,0.70261884
106872,17.102749
106873,17.25475
106874,7.3469267
106875,26.91598
106876,40.326607
106877,0.015403391
106878,13.750315
106879,0.0
106880,0.0
106881,0.37084407
106882,1.2538675
106883,0.0
106884,0.0
106885,0.0
106886,9.721888
106887,56.157776
106888,27.87063
106889,0.0
106890,5.9591064
106891,0.0
106892,0.0
106893,36.790844
106894,0.0
106895,0.0
106896,103.283104
106897,2.1996078
106898,0.70261884
106899,24.96107
106900,2.954685
106901,38.62646
106902,1.2538675
106903,6.3962913
106904,0.0
106905,4.553698
106906,10.600864
106907,7.6626763
106908,0.7747857
106909,0.0
106910,37.91728
106911,6.2686543
106912,1.2538675
106913,18.798874
106914,21.358194
106915,0.0
106916,24.277714
106917,8.74175
106918,5.5205913
106919,9.6509075
106920,24.12675
106921,25.940926
106922,2.0289643
106923,16.351194
106924,8.554373
106925,11.150012
106926,11.014639
106927,0.0
106928,0.71639705
106929,0.0
106930,3.3771203
106931,16.907522
106932,17.808067
106933,19.165533
106934,20.237303
106935,22.380846
106936,14.73583
106937,11.016842
106938,22.243382
106939,0.0
106940,0.0
106941,0.0
106942,6.9790535
106943,11.244817
106944,15.038469
106945,5.932958
106946,0.0
106947,0.0
106948,0.0
106949,0.0
106950,5.9589424
106951,0.0
106952,22.353931
106953,15.68709
106954,0.0
106955,28.279324
106956,3.1460886
106957,8.817168
106958,0.0
106959,71.775276
106960,0.0
106961,12.155
106962,0.55919886
106963,0.0
106964,0.0
106965,0.0
106966,0.0
106967,24.404945
106968,24.404945
106969,24.404945
106970,24.99941
106971,22.22515
106972,1.1889324
106973,1.1889324
106974,1.1889324
106975,1.1889324
106976,1.1889324
106977,18.152775
106978,4.754655
106979,33.91402
106980,8.843101
106981,3.0686152
106982,0.0
106983,0.0
106984,1.2888744
106985,28.411339
106986,1.2318416
106987,10.033255
106988,10.033255
106989,0.0
106990,22.796528
106991,22.796528
106992,0.23540843
106993,30.600506
106994,30.600506
106995,0.0
106996,0.0
106997,23.247599
106998,23.247599
106999,32.630333
107000,24.508642
107001,27.231237
107002,3.7661083
107003,3.7661083
107004,3.636169
107005,1.3278073
107006,1.3278073
107007,1.3278073
107008,11.128025
107009,12.275607
107010,1.1475827
107011,19.85126
107012,0.0
107013,0.0
107014,25.62685
107015,9.52912
107016,22.245546
107017,20.15343
107018,21.068205
107019,15.258639
107020,0.0
107021,1.3278073
107022,3.8051834
107023,3.8051834
107024,2.477376
107025,28.775848
107026,62.15642
107027,147.10269
107028,1.1312776
107029,1.7764465
107030,1.7764465
107031,1.4907526
107032,1.4907526
107033,0.0
107034,2.9387333
107035,0.0
107036,103.49781
107037,42.874744
107038,23.847101
107039,23.544262
107040,11.43989
107041,11.43989
107042,7.3644433
107043,4.706843
107044,3.7608867
107045,1.3270419
107046,1.3270419
107047,6.4109826
107048,13.595613
107049,208.621
107050,5.869616
107051,5.869616
107052,38.99733
107053,62.522003
107054,44.89852
107055,32.2001
107056,41.686054
107057,0.0
107058,0.0
107059,0.0
107060,14.114641
107061,23.696367
107062,16.961695
107063,0.0
107064,0.0
107065,2.3092895
107066,14.35396
107067,2.1361682
107068,25.786127
107069,17.599054
107070,7.182276
107071,2.9243329
107072,2.5424774
107073,3.6751842
107074,3.6751842
107075,0.3818555
107076,19.990484
107077,2.9730062
107078,3.554082
107079,0.0
107080,0.0
107081,0.0
107082,0.0
107083,2.3767734
107084,0.0
107085,179.90025
107086,2.3092895
107087,10.281053
107088,3.9859438
107089,2.5424774
107090,19.67236
107091,0.0
107092,0.0
107093,2.3092895
107094,25.38389
107095,1.6658146
107096,2.7300615
107097,7.067501
107098,0.0
107099,15.919137
107100,19.612057
107101,8.324619
107102,2.2764819
107103,1.7350551
107104,2.9044356
107105,4.263581
107106,7.067501
107107,2.80392
107108,2.521432
107109,2.521432
107110,10.352292
107111,7.83086
107112,8.748702
107113,0.91784173
107114,0.91784173
107115,0.0
107116,3.9905646
107117,12.225803
107118,8.235238
107119,16.350973
107120,7.546645
107121,18.22614
107122,13.178158
107123,7.3193054
107124,7.3193054
107125,0.0
107126,0.0
107127,0.46111476
107128,0.46111476
107129,2.9044356
107130,5.4241405
107131,5.4992843
107132,7.501666
107133,0.0
107134,5.693056
107135,5.693056
107136,0.88985014
107137,24.762547
107138,0.0
107139,18.102642
107140,14.085813
107141,0.9161147
107142,57.903904
107143,0.0
107144,11.746362
107145,0.0
107146,0.0
107147,17.957808
107148,8.779518
107149,3.632739
107150,29.124407
107151,15.598144
107152,18.802216
107153,2.5309927
107154,63.124283
107155,32.77901
107156,1.4575415
107157,0.0
107158,15.613188
107159,0.0
107160,2.5197048
107161,0.0
107162,27.358343
107163,26.281425
107164,13.435691
107165,25.443964
107166,1.1136061
107167,13.291182
107168,14.722459
107169,28.69924
107170,8.053766
107171,0.0
107172,0.0
107173,0.0
107174,11.188068
107175,18.002632
107176,2.307932
107177,0.0
107178,0.0
107179,0.0
107180,0.0
107181,0.0
107182,57.557095
107183,0.0
107184,0.0
107185,72.597984
107186,0.0
107187,0.0
107188,0.0
107189,0.0
107190,9.306353
107191,0.0
107192,1.5227045
107193,0.0
107194,0.0
107195,0.0
107196,11.389414
107197,1.5253522
107198,0.0
107199,2.3259974
107200,0.0
107201,0.0
107202,4.653901
107203,0.7220596
107204,0.0
107205,0.72808135
107206,24.974693
107207,0.0
107208,0.0
107209,0.0
107210,14.77935
107211,13.323475
107212,0.0
107213,8.215345
107214,2.989671
107215,0.0
107216,13.569234
107217,2.2648573
107218,0.0
107219,3.1748908
107220,0.0
107221,43.061462
107222,0.0
107223,0.0
107224,1.4615647
107225,0.0
107226,6.9030023
107227,8.41631
107228,0.72808135
107229,0.0
107230,0.0
107231,2.6440148
107232,0.0
107233,0.0
107234,3.1869345
107235,0.0
107236,3.0567265
107237,0.0
107238,0.0
107239,0.0
107240,5.9141197
107241,5.353135
107242,1.0133916
107243,0.0
107244,0.0
107245,0.0
107246,0.0
107247,0.0
107248,0.0
107249,34.57322
107250,9.410584
107251,0.0
107252,0.0
107253,6.7330475
107254,13.02013
107255,29.088648
107256,9.243238
107257,2.5344088
107258,6.6809196
107259,0.0
107260,3.878917
107261,25.350622
107262,7.927748
107263,3.878917
107264,13.58455
107265,10.699334
107266,17.917503
107267,1.6206919
107268,0.0
107269,5.5661993
107270,0.0
107271,12.41263
107272,12.90639
107273,1.2888744
107274,10.623934
107275,5.8095646
107276,2.8366597
107277,4.8761415
107278,1.1475827
107279,3.5129771
107280,7.945624
107281,2.9387333
107282,1.2888744
107283,0.0
107284,7.3003173
107285,0.0
107286,25.527111
107287,1.6709772
107288,0.0
107289,7.158582
107290,0.0
107291,40.649113
107292,3.7499452
107293,19.201355
107294,17.503761
107295,0.0
107296,0.0
107297,0.0
107298,12.139031
107299,0.0
107300,8.2007475
107301,35.64972
107302,6.841103
107303,20.864588
107304,4.8423705
107305,1.4188136
107306,12.563823
107307,1.5477854
107308,18.402283
107309,0.0
107310,5.213872
107311,11.039342
107312,0.0067474
107313,0.0
107314,35.403133
107315,0.0
107316,5.746424
107317,0.0
107318,0.0
107319,1.2046155
107320,28.592747
107321,1.3278073
107322,31.862595
107323,1.3278073
107324,0.23540843
107325,28.775848
107326,29.695017
107327,0.0
107328,0.0
107329,0.0
107330,0.0
107331,0.0
107332,10.77468
107333,0.0
107334,1.4915882
107335,0.79774547
107336,110.472244
107337,39.47493
107338,1.1821667
107339,15.059365
107340,0.642467
107341,5.236399
107342,1.3606763
107343,0.0
107344,0.0
107345,7.030839
107346,15.545397
107347,4.6041656
107348,12.139059
107349,2.6250377
107350,3.9507189
107351,22.793463
107352,10.787274
107353,21.672098
107354,50.436024
107355,5.494665
107356,7.4301414
107357,3.2088482
107358,2.2909725
107359,2.135694
107360,7.8943677
107361,16.255735
107362,24.069168
107363,4.4263864
107364,3.9671
107365,10.430244
107366,16.56068
107367,6.257411
107368,6.6551237
107369,10.103607
107370,17.307905
107371,0.055479813
107372,21.651737
107373,42.09565
107374,36.278683
107375,0.0
107376,6.4377747
107377,3.6745305
107378,2.8083076
107379,16.912544
107380,4.099389
107381,35.619335
107382,43.849094
107383,0.0
107384,29.628044
107385,37.606087
107386,17.725561
107387,0.0
107388,11.761976
107389,2.2909725
107390,5.327776
107391,0.0
107392,0.9810155
107393,17.364908
107394,24.80829
107395,3.2893765
107396,6.1657805
107397,52.438957
107398,0.0
107399,11.687975
107400,5.040132
107401,0.0
107402,50.437305
107403,0.0
107404,2.8169522
107405,35.1892
107406,2.8169522
107407,0.0
107408,50.437305
107409,8.018019
107410,8.018019
107411,0.0
107412,4.7916517
107413,6.3019457
107414,0.0
107415,0.0
107416,27.218775
107417,8.018019
107418,0.0
107419,0.0
107420,5.040132
107421,5.040132
107422,35.1892
107423,49.438774
107424,0.0
107425,0.0
107426,15.561908
107427,0.0
107428,4.7916517
107429,29.258781
107430,0.0
107431,0.0
107432,49.438774
107433,13.449333
107434,8.018019
107435,0.0
107436,0.0
107437,0.0
107438,0.0
107439,2.3929908
107440,0.0
107441,0.0
107442,0.0
107443,3.7407124
107444,0.0
107445,0.0
107446,16.856249
107447,14.806595
107448,0.0
107449,0.0
107450,0.0
107451,0.4577706
107452,0.0
107453,0.0
107454,0.0
107455,0.0
107456,0.0
107457,0.0
107458,1.0042605
107459,0.0
107460,0.0
107461,0.0
107462,0.0
107463,0.0
107464,0.0
107465,1.7785392
107466,1.7785392
107467,1.7785392
107468,0.0
107469,2.3929908
107470,1.0588077
107471,5.1752334
107472,5.1752334
107473,1.0453935
107474,0.0
107475,0.0
107476,0.0
107477,0.34632716
107478,11.373655
107479,1.7785392
107480,0.0
107481,121.02634
107482,1.9035496
107483,4.4943085
107484,29.700214
107485,2.0362396
107486,0.5050841
107487,19.601955
107488,1.5556524
107489,3.9046443
107490,128.47871
107491,22.405653
107492,0.0
107493,3.7407124
107494,0.0
107495,6.6066947
107496,0.0
107497,2.049654
107498,0.0
107499,0.0
107500,0.4577706
107501,0.0
107502,0.0
107503,0.0
107504,0.0
107505,0.0
107506,5.6985044
107507,8.665504
107508,0.0
107509,44.62968
107510,0.19505845
107511,19.826464
107512,20.167685
107513,17.597868
107514,24.090918
107515,24.090918
107516,32.269924
107517,24.090918
107518,0.25058582
107519,27.558392
107520,27.558392
107521,0.25058582
107522,0.25058582
107523,0.25058582
107524,0.25058582
107525,0.0
107526,0.0
107527,0.25058582
107528,0.25058582
107529,0.25058582
107530,0.0
107531,10.574215
107532,0.25058582
107533,0.25058582
107534,10.824801
107535,10.574215
107536,10.824801
107537,10.574215
107538,5.7793593
107539,25.988737
107540,11.002262
107541,23.645578
107542,25.988737
107543,23.645578
107544,2.4861689
107545,40.07689
107546,26.776112
107547,85.57772
107548,62.941307
107549,17.105776
107550,10.330253
107551,0.0
107552,0.0
107553,0.8669387
107554,0.0
107555,0.4456443
107556,0.0
107557,6.7826357
107558,0.0
107559,5.3645887
107560,0.0
107561,15.99228
107562,1.2504421
107563,14.648711
107564,7.4756417
107565,2.370022
107566,0.0
107567,22.161257
107568,24.682755
107569,0.0
107570,1.768951
107571,14.356401
107572,2.451061
107573,0.0
107574,24.090918
107575,0.25058582
107576,0.25058582
107577,0.25058582
107578,23.645578
107579,5.7793593
107580,2.4861689
107581,23.645578
107582,85.57772
107583,18.217241
107584,0.0
107585,6.2878094
107586,14.648711
107587,0.0
107588,1.336154
107589,0.0
107590,0.0
107591,1.336154
107592,0.0
107593,5.1508594
107594,0.0
107595,6.451401
107596,0.0
107597,3.922892
107598,7.3932204
107599,0.0
107600,2.4554217
107601,2.8390503
107602,79.79745
107603,1.336154
107604,6.7619424
107605,10.165171
107606,0.0
107607,6.6919394
107608,12.486632
107609,1.0202101
107610,9.598378
107611,0.14372115
107612,0.0
107613,6.448877
107614,7.547365
107615,6.4355407
107616,27.215883
107617,6.6679373
107618,14.190797
107619,0.0
107620,3.4402058
107621,19.439545
107622,0.0
107623,1.336154
107624,5.404333
107625,0.0
107626,3.4402058
107627,4.77636
107628,17.514503
107629,0.6794457
107630,0.0
107631,16.840136
107632,25.374254
107633,4.062729
107634,0.0
107635,18.308208
107636,0.0
107637,12.213773
107638,1.3891923
107639,7.443386
107640,32.36297
107641,4.2906227
107642,0.0
107643,6.451401
107644,13.000192
107645,0.87453943
107646,8.474844
107647,1.5559347
107648,35.183434
107649,0.0
107650,18.73873
107651,6.6919394
107652,9.014777
107653,0.0
107654,12.084647
107655,0.0
107656,0.0
107657,47.293327
107658,6.7619424
107659,27.793509
107660,24.400906
107661,4.068816
107662,3.1651685
107663,0.0
107664,18.917242
107665,29.695017
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,6.60757
107671,0.0
107672,12.425899
107673,9.8361225
107674,0.6588479
107675,28.063553
107676,39.47493
107677,1.1821667
107678,15.059365
107679,0.642467
107680,5.711977
107681,1.1370101
107682,0.0
107683,0.0
107684,18.325338
107685,11.761567
107686,2.795749
107687,12.139059
107688,2.6250377
107689,3.9507189
107690,4.203422
107691,29.196812
107692,3.4850366
107693,0.0
107694,3.9629862
107695,172.45473
107696,0.0
107697,1.0440019
107698,53.600376
107699,78.68664
107700,17.466644
107701,12.4883375
107702,0.47557786
107703,0.79774547
107704,12.829935
107705,3.9671
107706,1.3606763
107707,0.0
107708,7.063691
107709,26.131886
107710,3.2893765
107711,2.0872712
107712,14.502425
107713,0.82573706
107714,0.0
107715,23.714754
107716,2.8130374
107717,2.909383
107718,0.0
107719,0.0
107720,3.4963703
107721,73.428474
107722,0.0
107723,23.405611
107724,8.560207
107725,0.8662229
107726,0.0
107727,9.748933
107728,22.6425
107729,82.30929
107730,2.1070414
107731,2.8234074
107732,8.870727
107733,0.0
107734,3.2893765
107735,4.173744
107736,0.0
107737,14.908534
107738,6.5855293
107739,6.6685386
107740,8.679203
107741,2.1655474
107742,2.1655474
107743,29.904686
107744,29.904686
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,0.81385666
107750,0.81385666
107751,0.0
107752,30.34337
107753,15.930278
107754,0.25289753
107755,1.9518266
107756,1.9518266
107757,0.0
107758,15.979383
107759,15.979383
107760,2.8910143
107761,2.8910143
107762,0.0
107763,0.0
107764,0.0
107765,0.0
107766,0.0
107767,0.0
107768,0.0
107769,0.0
107770,0.0
107771,0.0
107772,2.4754245
107773,2.4754245
107774,2.4754245
107775,2.4754245
107776,2.4754245
107777,2.4754245
107778,2.4754245
107779,2.4754245
107780,2.4754245
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,0.0
107786,0.0
107787,0.0
107788,0.0
107789,0.0
107790,0.0
107791,0.0
107792,0.0
107793,0.0
107794,0.0
107795,19.536247
107796,6.844646
107797,10.7780075
107798,1.4795887
107799,0.0
107800,0.0
107801,38.954163
107802,0.0
107803,0.0
107804,0.0
107805,0.0
107806,0.0
107807,3.7407124
107808,16.856249
107809,0.0
107810,0.0
107811,0.0
107812,0.0
107813,0.4577706
107814,0.0
107815,0.0
107816,0.0
107817,0.0
107818,0.0
