index_oligo,RBP_ZCRB1_aff_50
101019,6.975434
101020,4.5933332
101021,6.6204963
101022,0.9151318
101023,0.0
101024,0.0
101025,4.2180433
101026,0.0
101027,10.867755
101028,9.310836
101029,14.796114
101030,10.058222
101031,4.6676445
101032,9.1495495
101033,14.560808
101034,14.863455
101035,0.60051066
101036,0.0
101037,10.396653
101038,16.084093
101039,27.601326
101040,14.894197
101041,8.480511
101042,2.0610998
101043,1.0900941
101044,6.4517245
101045,9.691409
101046,0.0
101047,0.0
101048,2.5526967
101049,1.3652059
101050,0.0
101051,0.9151318
101052,0.52642167
101053,3.8265002
101054,8.610064
101055,13.353043
101056,6.269309
101057,10.32144
101058,7.31782
101059,22.302923
101060,2.5526967
101061,11.168698
101062,0.0
101063,13.248849
101064,5.796212
101065,13.248849
101066,7.589773
101067,12.795198
101068,15.937501
101069,31.734152
101070,31.734152
101071,31.734152
101072,31.734152
101073,23.835411
101074,19.478695
101075,19.478695
101076,16.728397
101077,22.856953
101078,16.927885
101079,13.248849
101080,13.248849
101081,13.248849
101082,13.248849
101083,13.248849
101084,13.248849
101085,14.259807
101086,6.623615
101087,10.171205
101088,11.043758
101089,5.4311013
101090,6.165306
101091,6.165306
101092,8.187956
101093,8.187956
101094,8.187956
101095,8.187956
101096,7.278004
101097,8.717323
101098,8.953715
101099,8.219511
101100,8.219511
101101,6.196861
101102,6.196861
101103,6.196861
101104,6.196861
101105,5.581903
101106,2.7970316
101107,7.7653847
101108,7.5289927
101109,7.5289927
101110,7.5289927
101111,7.5289927
101112,7.5289927
101113,7.5289927
101114,7.5289927
101115,7.0928316
101116,7.0928316
101117,2.6891737
101118,4.4793897
101119,4.4793897
101120,4.4793897
101121,4.4793897
101122,4.4793897
101123,4.4793897
101124,4.4793897
101125,4.3717585
101126,4.3717585
101127,4.3717585
101128,0.2363917
101129,0.2363917
101130,5.320503
101131,20.970123
101132,24.732557
101133,24.496166
101134,24.496166
101135,24.496166
101136,24.496166
101137,25.748075
101138,20.663965
101139,20.663965
101140,6.9235525
101141,3.5046065
101142,14.887314
101143,0.7837909
101144,4.6782804
101145,2.713302
101146,0.6118773
101147,6.0654893
101148,12.899078
101149,8.127219
101150,7.4505796
101151,6.586742
101152,8.43725
101153,2.713302
101154,0.0
101155,10.14606
101156,14.357034
101157,11.87878
101158,19.435116
101159,15.227257
101160,7.6111135
101161,12.586411
101162,0.0
101163,7.7199974
101164,3.3882124
101165,6.7873783
101166,2.597636
101167,0.7711229
101168,2.713302
101169,22.240522
101170,9.820945
101171,3.9095807
101172,6.1260986
101173,7.693976
101174,12.402785
101175,0.36709142
101176,13.933644
101177,1.602816
101178,2.713302
101179,2.2440083
101180,9.558501
101181,10.225875
101182,13.680148
101183,1.7064184
101184,0.0
101185,0.0
101186,0.6503529
101187,11.828955
101188,7.1296554
101189,0.0
101190,8.908222
101191,3.3532197
101192,6.6516786
101193,24.028141
101194,7.0589967
101195,2.9032388
101196,2.597636
101197,5.920376
101198,1.7659429
101199,15.6097555
101200,6.951595
101201,12.563001
101202,15.311746
101203,1.7320702
101204,0.0
101205,10.267207
101206,13.7402315
101207,11.643295
101208,3.478014
101209,10.450276
101210,0.7125695
101211,5.1902623
101212,2.842416
101213,6.7873783
101214,5.044427
101215,13.586503
101216,7.507693
101217,0.0
101218,4.369995
101219,0.97652733
101220,16.10089
101221,0.0
101222,0.0
101223,2.29255
101224,10.016589
101225,7.4020343
101226,0.33188012
101227,1.3672758
101228,4.7878118
101229,4.7878118
101230,8.870551
101231,18.078962
101232,11.994607
101233,9.568399
101234,9.568399
101235,9.568399
101236,8.424384
101237,8.424384
101238,4.921507
101239,14.005972
101240,10.665657
101241,10.601933
101242,1.5174681
101243,21.610727
101244,8.867755
101245,15.332105
101246,10.109128
101247,14.793161
101248,14.234856
101249,3.7991822
101250,0.17313485
101251,0.17313485
101252,7.00004
101253,7.402723
101254,15.445114
101255,1.1283582
101256,8.240255
101257,2.2126775
101258,6.8305297
101259,7.093392
101260,5.5013294
101261,16.165127
101262,6.1155148
101263,0.0
101264,22.276733
101265,10.787565
101266,2.508212
101267,6.132115
101268,15.85882
101269,3.207275
101270,9.294652
101271,8.363072
101272,21.625078
101273,4.8856616
101274,6.243489
101275,10.993836
101276,2.354231
101277,7.8634143
101278,2.3555427
101279,8.770675
101280,9.062277
101281,7.10929
101282,1.8815258
101283,6.7278914
101284,3.9757843
101285,5.625352
101286,0.7258585
101287,7.333324
101288,2.0792894
101289,11.343416
101290,5.16872
101291,4.286486
101292,5.134118
101293,5.0917077
101294,9.532701
101295,4.806648
101296,0.0
101297,0.0
101298,0.03528361
101299,4.702307
101300,2.2459755
101301,9.515511
101302,7.9002547
101303,0.0
101304,3.0222454
101305,14.423469
101306,0.0
101307,4.762891
101308,0.867724
101309,19.50937
101310,11.997068
101311,2.7373087
101312,7.244873
101313,8.284557
101314,2.2034829
101315,9.959446
101316,1.5213755
101317,7.6364956
101318,5.503537
101319,6.757518
101320,3.9461246
101321,14.250416
101322,0.0
101323,8.504636
101324,8.367044
101325,14.547188
101326,7.530392
101327,9.193811
101328,0.12858728
101329,0.0
101330,25.219038
101331,8.047056
101332,16.697569
101333,16.150988
101334,0.016625961
101335,10.222744
101336,11.569881
101337,20.33589
101338,9.80269
101339,16.341494
101340,4.627106
101341,7.9767313
101342,26.164173
101343,0.47770497
101344,3.8978045
101345,8.780867
101346,17.437105
101347,12.859555
101348,4.7178817
101349,4.072042
101350,5.165473
101351,0.89760345
101352,5.0659733
101353,4.2388625
101354,10.2276745
101355,13.962598
101356,0.0
101357,4.873552
101358,2.3444932
101359,8.185603
101360,10.597978
101361,19.392174
101362,3.9951427
101363,1.0695536
101364,4.3347707
101365,0.7926785
101366,11.100765
101367,2.8968754
101368,8.427725
101369,2.1275892
101370,0.85657805
101371,1.061422
101372,9.820945
101373,0.0
101374,2.713302
101375,0.0
101376,2.194953
101377,2.9032388
101378,13.680148
101379,10.788125
101380,7.6111135
101381,6.0654893
101382,2.713302
101383,0.7711229
101384,15.311746
101385,14.869481
101386,0.0
101387,13.991492
101388,13.7402315
101389,1.7659429
101390,1.285297
101391,12.586411
101392,4.9609456
101393,15.227257
101394,8.151246
101395,2.9558249
101396,10.307593
101397,3.0858712
101398,2.713302
101399,6.761758
101400,0.0
101401,6.7873783
101402,2.597636
101403,6.9630227
101404,3.478014
101405,0.0
101406,7.7015476
101407,25.069172
101408,11.643295
101409,1.0592548
101410,5.920376
101411,6.951595
101412,3.6560767
101413,9.206691
101414,2.4173832
101415,10.869028
101416,7.6636686
101417,6.7873783
101418,6.1260986
101419,6.586742
101420,3.8526902
101421,8.127219
101422,18.59652
101423,15.183774
101424,8.908493
101425,2.0126774
101426,8.908222
101427,17.21285
101428,19.435116
101429,2.8112237
101430,17.767694
101431,0.0
101432,0.0
101433,11.439768
101434,0.7837909
101435,9.267417
101436,15.227257
101437,4.293776
101438,3.3882124
101439,3.3684883
101440,13.586503
101441,1.602816
101442,4.369995
101443,0.98029995
101444,5.325624
101445,0.0
101446,14.357034
101447,5.1902623
101448,0.2921461
101449,5.165315
101450,5.156362
101451,4.1861744
101452,0.2576602
101453,0.0
101454,3.7043009
101455,0.3685911
101456,0.3685911
101457,0.0
101458,2.8459692
101459,2.8459692
101460,2.8459692
101461,7.60512
101462,7.60512
101463,7.60512
101464,7.60512
101465,7.60512
101466,9.553493
101467,0.0
101468,0.0
101469,3.9270945
101470,3.9270945
101471,0.0
101472,0.0
101473,0.0
101474,4.1861744
101475,0.0
101476,0.0
101477,0.0
101478,0.0
101479,0.2576602
101480,0.2576602
101481,0.2576602
101482,0.0
101483,0.0
101484,0.0
101485,0.0
101486,2.5798607
101487,3.7043009
101488,1.2305045
101489,1.3090186
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,2.8459692
101496,2.8459692
101497,7.60512
101498,7.60512
101499,7.60512
101500,9.553493
101501,9.553493
101502,9.553493
101503,9.553493
101504,9.553493
101505,9.553493
101506,6.5032697
101507,6.5032697
101508,0.0
101509,0.0
101510,0.0
101511,2.5687006
101512,2.5687006
101513,0.0
101514,0.0
101515,0.0
101516,3.7043009
101517,5.8654513
101518,0.73209786
101519,21.113256
101520,0.22700983
101521,13.899717
101522,0.0
101523,3.257983
101524,4.2862425
101525,0.0
101526,10.505448
101527,0.0
101528,0.0
101529,0.0
101530,0.0
101531,2.6372976
101532,4.0172
101533,0.78312016
101534,0.0
101535,22.127697
101536,3.668017
101537,5.829504
101538,1.2742763
101539,0.0
101540,0.0
101541,14.240138
101542,3.4982178
101543,0.0
101544,0.0
101545,7.585879
101546,0.0
101547,0.0
101548,2.7318223
101549,23.241728
101550,2.8123655
101551,1.0450383
101552,0.0
101553,23.23879
101554,0.0
101555,0.0
101556,0.0
101557,0.0
101558,0.0
101559,7.452017
101560,3.04503
101561,5.178712
101562,0.0
101563,0.0
101564,0.0
101565,0.0
101566,16.135456
101567,0.0
101568,0.0
101569,8.084046
101570,4.9628086
101571,2.8722434
101572,0.0
101573,2.8442116
101574,0.0
101575,8.213474
101576,0.2623325
101577,14.033608
101578,1.8606137
101579,0.0
101580,0.0
101581,2.7455187
101582,0.0
101583,0.0
101584,0.7926419
101585,0.0
101586,7.179192
101587,0.0
101588,0.8824221
101589,0.0
101590,0.0
101591,2.7611017
101592,0.0
101593,0.0
101594,0.0
101595,4.2479634
101596,0.0
101597,0.2899501
101598,0.0
101599,0.0
101600,0.0
101601,3.5133107
101602,0.0
101603,5.820596
101604,0.45133433
101605,0.0
101606,1.168615
101607,1.4901755
101608,3.8766913
101609,0.0
101610,6.356597
101611,1.5517517
101612,0.0
101613,0.0
101614,7.5460067
101615,0.45133433
101616,2.1667771
101617,1.4901755
101618,1.4901755
101619,0.0
101620,0.0
101621,0.0
101622,0.0
101623,0.023446953
101624,0.0
101625,3.8766913
101626,2.1667771
101627,0.0
101628,3.8766913
101629,0.0
101630,0.0
101631,0.0
101632,4.7084026
101633,5.820596
101634,0.0
101635,3.8525624
101636,3.8653142
101637,2.4004843
101638,0.0
101639,2.6073983
101640,13.376373
101641,0.9170856
101642,6.6535735
101643,3.2189505
101644,1.5689465
101645,0.0
101646,2.3691638
101647,0.0
101648,1.7587899
101649,1.5689465
101650,0.0
101651,1.6867839
101652,0.0
101653,3.354763
101654,7.7965484
101655,4.9391627
101656,34.187233
101657,0.0
101658,0.0
101659,2.6372976
101660,18.355207
101661,1.1481967
101662,7.798019
101663,0.0
101664,2.654754
101665,0.0
101666,0.0
101667,3.3207743
101668,22.45941
101669,0.0
101670,5.768437
101671,0.0
101672,0.0
101673,0.0
101674,5.114682
101675,1.1497502
101676,4.183252
101677,2.5611432
101678,21.745787
101679,9.179218
101680,0.0
101681,0.122890115
101682,2.7455187
101683,0.0
101684,1.2866546
101685,4.0792055
101686,10.128981
101687,16.700954
101688,2.571689
101689,0.0
101690,0.0
101691,0.0
101692,10.693337
101693,1.7261993
101694,0.0
101695,1.0253066
101696,0.0
101697,4.952662
101698,3.359352
101699,6.4721494
101700,0.0
101701,0.0
101702,0.0
101703,0.0
101704,0.0
101705,0.0
101706,11.448518
101707,0.0
101708,0.0
101709,0.0
101710,4.428388
101711,4.621531
101712,1.7808225
101713,9.104517
101714,3.5060372
101715,0.6074108
101716,6.3170867
101717,1.8545953
101718,1.5318644
101719,8.429185
101720,7.2455277
101721,2.7065578
101722,4.8189917
101723,2.5174336
101724,8.824029
101725,3.0146265
101726,7.875402
101727,9.92963
101728,10.896783
101729,10.212582
101730,12.8557415
101731,0.0
101732,1.8089259
101733,7.6560054
101734,7.795422
101735,0.07918336
101736,10.682153
101737,2.3051932
101738,5.3993554
101739,4.1008797
101740,12.8557415
101741,3.8688462
101742,16.48154
101743,5.1491766
101744,5.8971467
101745,3.1891613
101746,2.0336664
101747,0.4885796
101748,9.636557
101749,16.813461
101750,6.4356885
101751,7.2689986
101752,3.8368635
101753,2.6981883
101754,0.0
101755,0.0
101756,1.2800449
101757,6.4520698
101758,10.347634
101759,7.591505
101760,9.401609
101761,6.6299624
101762,11.768225
101763,3.5319457
101764,6.2629333
101765,3.8780115
101766,0.0
101767,29.185892
101768,6.5504804
101769,6.4578
101770,4.879265
101771,3.0754607
101772,5.9388824
101773,3.1989658
101774,16.516043
101775,0.0
101776,3.2572937
101777,14.059225
101778,5.921488
101779,6.191529
101780,6.7360945
101781,15.459036
101782,5.2993183
101783,7.096374
101784,3.8363323
101785,13.264573
101786,14.270031
101787,5.110681
101788,16.10089
101789,1.7544761
101790,0.84173083
101791,2.4088173
101792,10.830714
101793,5.1082416
101794,0.0
101795,1.3672758
101796,4.7878118
101797,9.183231
101798,18.74761
101799,13.297594
101800,5.452322
101801,9.568399
101802,9.568399
101803,14.65247
101804,8.424384
101805,10.005577
101806,12.53656
101807,10.665657
101808,12.1831255
101809,10.446623
101810,14.148519
101811,18.446074
101812,12.1707945
101813,8.531591
101814,20.561361
101815,13.215625
101816,3.7991822
101817,1.1923661
101818,0.17313485
101819,6.364899
101820,7.402723
101821,15.503332
101822,1.1283582
101823,0.5193679
101824,8.730832
101825,9.043207
101826,7.823497
101827,5.8140097
101828,9.637935
101829,2.9562242
101830,2.69211
101831,20.944822
101832,12.357581
101833,5.000067
101834,9.925731
101835,10.155035
101836,4.3720746
101837,11.863376
101838,9.230241
101839,7.2564106
101840,2.5715044
101841,10.854313
101842,10.268345
101843,0.48451954
101844,7.086468
101845,7.8634143
101846,1.2326673
101847,0.0
101848,9.3203945
101849,15.122394
101850,4.2907763
101851,1.4924159
101852,2.6053984
101853,2.6615589
101854,5.9083757
101855,2.0874846
101856,4.4681563
101857,3.207093
101858,3.0860195
101859,5.134118
101860,5.134118
101861,7.4762654
101862,3.2956698
101863,1.3535433
101864,1.5217688
101865,11.385698
101866,3.1751273
101867,6.142898
101868,5.6079974
101869,2.4284499
101870,1.7960817
101871,0.0
101872,2.4210494
101873,5.6079974
101874,2.5102482
101875,1.5273601
101876,4.605491
101877,2.2401807
101878,0.97774726
101879,0.44158196
101880,2.1138303
101881,6.1149926
101882,11.889825
101883,1.3535433
101884,10.625165
101885,1.5217688
101886,0.0
101887,0.0
101888,15.571234
101889,0.0
101890,9.423942
101891,9.423942
101892,5.6079974
101893,9.02108
101894,1.3535433
101895,0.0
101896,2.5102482
101897,0.99574137
101898,14.040351
101899,5.370075
101900,1.4254977
101901,16.239374
101902,13.776615
101903,13.776615
101904,24.018187
101905,1.0955503
101906,3.0630324
101907,11.62554
101908,1.3535433
101909,8.308577
101910,0.0
101911,11.385698
101912,0.0
101913,0.97774726
101914,15.571234
101915,0.97774726
101916,0.0
101917,0.0
101918,9.423942
101919,2.4210494
101920,0.0
101921,5.0773997
101922,2.8259728
101923,10.745933
101924,1.6518443
101925,4.605491
101926,0.751481
101927,0.751481
101928,0.44158196
101929,7.69568
101930,1.3535433
101931,3.1751273
101932,5.810885
101933,0.15527503
101934,1.3535433
101935,1.5943424
101936,1.7960817
101937,9.423942
101938,9.02108
101939,6.6006994
101940,5.6079974
101941,1.5273601
101942,0.0
101943,1.9078499
101944,0.0
101945,6.342137
101946,3.0630324
101947,6.1149926
101948,0.0
101949,1.3535433
101950,6.142898
101951,5.6079974
101952,0.0
101953,2.4284499
101954,0.0
101955,1.7960817
101956,1.3535433
101957,5.6079974
101958,5.0773997
101959,1.5273601
101960,2.8259728
101961,0.99574137
101962,1.5273601
101963,14.040351
101964,0.44158196
101965,16.239374
101966,24.018187
101967,1.0955503
101968,2.1138303
101969,1.3535433
101970,8.308577
101971,1.5217688
101972,0.0
101973,2.4284499
101974,2.4284499
101975,1.3535433
101976,0.97774726
101977,0.97774726
101978,0.6068659
101979,0.0
101980,10.745933
101981,10.458357
101982,0.3412374
101983,2.2401807
101984,1.4254977
101985,6.342137
101986,7.6364875
101987,13.776615
101988,3.0630324
101989,1.3535433
101990,0.0
101991,1.3535433
101992,2.4284499
101993,9.423942
101994,6.6006994
101995,0.0
101996,4.605491
101997,5.370075
101998,5.370075
101999,0.751481
102000,1.9078499
102001,7.4780607
102002,7.69568
102003,1.0955503
102004,6.1149926
102005,11.62554
102006,2.190622
102007,1.3535433
102008,11.385698
102009,5.810885
102010,0.15527503
102011,1.5943424
102012,5.6079974
102013,5.6079974
102014,0.0
102015,2.4210494
102016,2.4210494
102017,5.6079974
102018,10.745933
102019,14.040351
102020,2.2401807
102021,0.0
102022,0.751481
102023,0.0
102024,0.0
102025,5.9785852
102026,0.44158196
102027,16.239374
102028,24.018187
102029,1.3535433
102030,1.3535433
102031,3.1751273
102032,3.1751273
102033,1.5943424
102034,0.53202367
102035,0.0
102036,0.0
102037,2.4284499
102038,2.4284499
102039,0.0
102040,1.7960817
102041,0.0
102042,1.6978831
102043,2.8259728
102044,14.040351
102045,5.370075
102046,0.44158196
102047,16.239374
102048,7.6364875
102049,3.7039213
102050,2.778144
102051,1.3535433
102052,11.385698
102053,1.5217688
102054,6.142898
102055,5.6079974
102056,0.0
102057,1.3535433
102058,0.97774726
102059,0.0
102060,9.423942
102061,0.0
102062,2.4210494
102063,5.6079974
102064,1.6978831
102065,7.065999
102066,2.8259728
102067,1.5273601
102068,10.458357
102069,0.751481
102070,0.0
102071,0.0
102072,6.342137
102073,13.776615
102074,8.308577
102075,1.5217688
102076,1.3535433
102077,6.142898
102078,1.3535433
102079,2.4284499
102080,0.6068659
102081,0.97774726
102082,0.0
102083,9.423942
102084,4.652938
102085,0.0
102086,0.0
102087,1.5273601
102088,14.040351
102089,0.07146437
102090,0.3412374
102091,5.9785852
102092,16.239374
102093,13.776615
102094,29.284
102095,6.947114
102096,11.62554
102097,5.6079974
102098,5.6079974
102099,0.53202367
102100,0.0
102101,0.0
102102,9.423942
102103,9.423942
102104,2.4210494
102105,0.4202138
102106,6.6006994
102107,2.5102482
102108,10.745933
102109,4.003658
102110,2.2401807
102111,0.751481
102112,1.9078499
102113,0.0
102114,0.44158196
102115,1.3535433
102116,1.0955503
102117,1.0955503
102118,1.3535433
102119,8.308577
102120,0.0
102121,1.5217688
102122,1.5217688
102123,1.5943424
102124,5.6079974
102125,2.4284499
102126,2.4284499
102127,0.97774726
102128,0.0
102129,9.423942
102130,2.5102482
102131,5.0773997
102132,2.8259728
102133,3.6731207
102134,0.3412374
102135,1.6518443
102136,5.370075
102137,7.4780607
102138,7.6364875
102139,11.62554
102140,1.3535433
102141,11.385698
102142,0.0
102143,3.1751273
102144,1.3535433
102145,0.0
102146,0.97774726
102147,1.7960817
102148,0.0
102149,0.0
102150,5.6079974
102151,0.0
102152,3.6731207
102153,14.040351
102154,2.2401807
102155,1.9078499
102156,2.6279857
102157,6.342137
102158,16.239374
102159,7.6364875
102160,13.776615
102161,1.0955503
102162,13.776615
102163,6.947114
102164,1.3535433
102165,11.385698
102166,3.1751273
102167,5.6079974
102168,0.53202367
102169,2.4284499
102170,2.4284499
102171,0.6068659
102172,0.0
102173,2.4210494
102174,10.745933
102175,1.5273601
102176,1.6518443
102177,5.370075
102178,0.751481
102179,0.0
102180,0.0
102181,1.3535433
102182,16.239374
102183,6.142898
102184,0.0
102185,0.97774726
102186,1.7960817
102187,0.0
102188,5.0773997
102189,1.6978831
102190,2.8259728
102191,0.99574137
102192,2.1283708
102193,1.5273601
102194,5.9785852
102195,16.239374
102196,1.0955503
102197,1.0955503
102198,2.778144
102199,11.62554
102200,11.385698
102201,1.5217688
102202,6.142898
102203,1.5943424
102204,5.6079974
102205,2.4284499
102206,0.6068659
102207,0.0
102208,9.423942
102209,0.0
102210,9.423942
102211,5.6079974
102212,9.02108
102213,0.4202138
102214,1.5273601
102215,14.040351
102216,2.2401807
102217,0.751481
102218,0.751481
102219,7.4780607
102220,0.97774726
102221,13.776615
102222,1.3535433
102223,3.1751273
102224,6.142898
102225,0.53202367
102226,0.0
102227,0.0
102228,0.0
102229,2.4210494
102230,0.0
102231,0.0
102232,2.5102482
102233,10.745933
102234,1.6518443
102235,2.2401807
102236,0.44158196
102237,0.0
102238,16.239374
102239,1.0955503
102240,11.62554
102241,8.308577
102242,0.0
102243,1.3535433
102244,2.4284499
102245,0.97774726
102246,9.423942
102247,0.4202138
102248,10.745933
102249,2.8259728
102250,0.99574137
102251,3.6731207
102252,5.370075
102253,1.9078499
102254,1.3535433
102255,6.342137
102256,7.69568
102257,7.6364875
102258,13.776615
102259,6.947114
102260,16.10089
102261,1.7544761
102262,0.84173083
102263,2.4088173
102264,10.830714
102265,5.1082416
102266,0.0
102267,1.3672758
102268,4.7878118
102269,9.183231
102270,18.74761
102271,13.297594
102272,5.452322
102273,9.568399
102274,9.568399
102275,14.65247
102276,8.424384
102277,10.005577
102278,12.53656
102279,10.665657
102280,12.1831255
102281,10.446623
102282,14.148519
