index_oligo,RBP_FXR1_expr_aff_50
65192,1181.1346154428486
65193,940.6890155862959
65194,4063.600743765212
65195,1504.2518935247251
65196,0.0
65197,4336.204192555111
65198,2366.362859970492
65199,1034.5489761156662
65200,3966.2086307260483
65201,2450.704414243741
65202,3096.244270385631
65203,2464.4848142289366
65204,1414.1232074341435
65205,1885.0146230992145
65206,1753.8604377082956
65207,2123.6884354775643
65208,1067.4225141679817
65209,0.0
65210,1155.413376380087
65211,5623.902153090218
65212,2116.6115525406317
65213,1430.302570018262
65214,387.0847726653215
65215,1493.128111225034
65216,
65217,
65218,
65219,
65220,
65221,
65222,
65223,
65224,
65225,
65226,
65227,
65228,
65229,
65230,
65231,
65232,
65233,
65234,
65235,
65236,
65237,
65238,
65239,
65240,
65241,
65242,
65243,
65244,
65245,
65246,
65247,
65248,
65249,
65250,
65251,
65252,
65253,
65254,
65255,
65256,
65257,
65258,
65259,
65260,
65261,
65262,
65263,
65264,
65265,
65266,
65267,
65268,
65269,
65270,
65271,
65272,
65273,
65274,
65275,
65276,
65277,
65278,
65279,
65280,
65281,
65282,
65283,
65284,
65285,
65286,
65287,
65288,
65289,
65290,
65291,
65292,
65293,
65294,
65295,
65296,
65297,
65298,
65299,
65300,
65301,
65302,
65303,
65304,
65305,
65306,
65307,
65308,
65309,
65310,
65311,
65312,
65313,
65314,
65315,
65316,
65317,
65318,
65319,
65320,
65321,
65322,
65323,
65324,
65325,
65326,
65327,
65328,
65329,
65330,
65331,
65332,
65333,
65334,
65335,
65336,
65337,
65338,
65339,
65340,
65341,
65342,
65343,
65344,
65345,
65346,
65347,
65348,
65349,
65350,
65351,
65352,
65353,
65354,
65355,
65356,
65357,
65358,
65359,
65360,
65361,
65362,
65363,
65364,
65365,
65366,
65367,
65368,
65369,
65370,
65371,
65372,
65373,
65374,
65375,
65376,
65377,
65378,
65379,
65380,
65381,
65382,
65383,
65384,
65385,
65386,
65387,
65388,
65389,
65390,
65391,
65392,
65393,
65394,
65395,
65396,
65397,
65398,
65399,
65400,
65401,
65402,
65403,
65404,
65405,
65406,
65407,
65408,
65409,
65410,
65411,
65412,
65413,
65414,
65415,
65416,
65417,
65418,
65419,
65420,
65421,
65422,
65423,
65424,
65425,
65426,
65427,
65428,
65429,
65430,
65431,
65432,
65433,
65434,
65435,
65436,
65437,
65438,
65439,
65440,
65441,
65442,
65443,
65444,
65445,
65446,
65447,
65448,
65449,
65450,
65451,
65452,
65453,
65454,
65455,
65456,
65457,
65458,
65459,
65460,
65461,
65462,
65463,
65464,
65465,
65466,
65467,
65468,
65469,
65470,
65471,
65472,426.03605465627004
65473,260.28818413060065
65474,1220.3230018086715
65475,485.39135536304804
65476,485.39135536304804
65477,557.1624416419179
65478,1859.912944503993
65479,743.4845871709178
65480,1243.2163305171573
65481,1219.1504345699711
65482,467.7272668247832
65483,0.0
65484,841.3205110097273
65485,335.62547735818123
65486,172.61538487878823
65487,538.8884886654071
65488,379.94432986778696
65489,540.2137589496535
65490,1061.0063787209817
65491,483.3444969663619
65492,1163.7809502284172
65493,0.0
65494,0.0
65495,844.7060754867148
65496,392.7841954594648
65497,875.1557580296995
65498,1172.1268114204277
65499,0.0
65500,390.64384525664667
65501,463.9571243868673
65502,313.69391791015056
65503,664.2946806167736
65504,558.5403849220387
65505,1123.2351594996662
65506,236.0521692145605
65507,864.5179203376359
65508,77.7963533877845
65509,1522.8862033179046
65510,994.5017968246342
65511,0.0
65512,261.2241318854112
65513,1454.1494753102781
65514,276.4602951082905
65515,1237.8211348933226
65516,526.8525005420796
65517,288.6483152943119
65518,1452.2745312149455
65519,4075.7629588876493
65520,29.970797232094732
65521,1149.5437838287714
65522,737.0590651147203
65523,1067.10877172696
65524,560.8804506416427
65525,192.7205715725104
65526,455.8639700829809
65527,341.5399474263429
65528,35.8885051209988
65529,388.10608354434316
65530,61.314889197376104
65531,374.0800610067014
65532,0.0
65533,316.7106326707677
65534,555.7149222456372
65535,2451.3857405617086
65536,0.0
65537,542.435869416161
65538,637.0699700025791
65539,681.329075961825
65540,573.8729856343543
65541,1054.2221304506256
65542,1239.6228369356322
65543,777.3457194115613
65544,941.528836399034
65545,53.18413670300676
65546,0.0
65547,501.17006490177874
65548,77.40059208513748
65549,1197.489366679963
65550,352.95097379808016
65551,448.40978031098666
65552,473.2996882964276
65553,242.3008417749379
65554,305.8175868213077
65555,0.0
65556,436.94675632986684
65557,140.47209529086692
65558,488.0904932010069
65559,488.0904932010069
65560,488.0904932010069
65561,488.0904932010069
65562,488.0904932010069
65563,488.0904932010069
65564,488.0904932010069
65565,488.0904932010069
65566,33.78074925406992
65567,219.47165510142491
65568,559.7165337996692
65569,781.916161481003
65570,781.916161481003
65571,860.1729295484563
65572,1039.1953186484882
65573,587.7894159494211
65574,587.7894159494211
65575,587.7894159494211
65576,0.0
65577,230.4388233215055
65578,230.4388233215055
65579,230.4388233215055
65580,1081.0332267640015
65581,1081.0332267640015
65582,1081.0332267640015
65583,1128.0582741663352
65584,1128.0582741663352
65585,1128.0582741663352
65586,0.0
65587,460.0086980031613
65588,20.479342931458234
65589,140.47209529086692
65590,12.123780073446174
65591,384.39870978238986
65592,219.47165510142491
65593,1465.0502773254916
65594,1210.150237509139
65595,124.38237049579082
65596,223.10862554843462
65597,687.8888166305168
65598,687.8888166305168
65599,0.0
65600,612.9438284463945
65601,581.4205461967514
65602,736.9958573180094
65603,408.6694690992211
65604,1050.8940065267677
65605,1089.6005602774756
65606,1089.6005602774756
65607,1297.3444733136575
65608,246.45046678689005
65609,246.45046678689005
65610,313.4515106331207
65611,105.70759759693848
65612,1460.1521109514417
65613,1460.1521109514417
65614,1460.1521109514417
65615,1460.1521109514417
65616,810.4456422899782
65617,810.4456422899782
65618,810.4456422899782
65619,696.3223384460663
65620,842.798144626071
65621,842.798144626071
65622,842.798144626071
65623,146.47580618000472
65624,146.47580618000472
65625,146.47580618000472
65626,6.395929704557818
65627,1525.1638567293567
65628,2374.439608061791
65629,2374.439608061791
65630,1329.6950675573864
65631,1329.6950675573864
65632,2131.3778930629614
65633,2131.3778930629614
65634,2283.2921211694047
65635,2283.2921211694047
65636,2283.2921211694047
65637,2283.2921211694047
65638,2283.2921211694047
65639,2283.2921211694047
65640,2283.2921211694047
65641,2283.2921211694047
65642,1916.7072940294067
65643,1916.7072940294067
65644,1916.7072940294067
65645,1676.574532968371
65646,1676.574532968371
65647,1676.574532968371
65648,1676.574532968371
65649,1590.259135577079
65650,2135.0855414421694
65651,2135.0855414421694
65652,2135.0855414421694
65653,2135.0855414421694
65654,2057.025797820719
65655,2057.025797820719
65656,2057.025797820719
65657,2057.025797820719
65658,710.43108825298
65659,710.43108825298
65660,1055.201113529178
65661,2778.7868227307285
65662,2458.9495220686913
65663,2458.9495220686913
65664,2824.810528757012
65665,2824.810528757012
65666,2824.810528757012
65667,2294.783692627279
65668,2366.3111867900775
65669,2301.8413602823616
65670,2624.4787725906
65671,2624.4787725906
65672,2144.4610751321807
65673,1663.05947646131
65674,538.720126987811
65675,156.6550631497692
65676,1480.5549560494335
65677,849.0159875733683
65678,1055.201113529178
65679,1055.201113529178
65680,2824.810528757012
65681,474.20678607980636
65682,723.8105046952127
65683,1373.7443480319341
65684,2684.9004932783446
65685,2665.5313784409477
65686,989.4803709385117
65687,851.5146955955074
65688,73.50181261297908
65689,676.9007026597359
65690,674.8063108374878
65691,2481.1095743598607
65692,188.33977862923444
65693,6711.773478806
65694,376.61596704383567
65695,1739.9639996451933
65696,154.6660302721947
65697,2257.331939618145
65698,1309.9746082485005
65699,1935.3931820569358
65700,468.92534301815795
65701,2416.263904903412
65702,3175.3745799932894
65703,917.8203604309275
65704,198.6237626147398
65705,1828.6421114881098
65706,3444.6943860932242
65707,3444.6943860932242
65708,318.69711838364907
65709,2964.995854540033
65710,60.846284623673355
65711,1279.0781890997227
65712,0.0
65713,906.7461539485854
65714,1575.6391587838668
65715,323.53503223977776
65716,1305.8558124603203
65717,1131.1999944494694
65718,894.9910562954182
65719,1157.277021366176
65720,1771.0414309444186
65721,476.67793221815504
65722,500.8745885833206
65723,630.8624607633701
65724,361.3459361697324
65725,1592.7113845233107
65726,543.810674426627
65727,629.2083105079064
65728,278.1841718976244
65729,547.6053951359329
65730,2699.230145124859
65731,458.90070656399877
65732,631.8432317324612
65733,1793.781663516765
65734,921.3839026884045
65735,1763.3597661737476
65736,1147.0711962885682
65737,0.0
65738,1783.0761769913765
65739,473.3511088292188
65740,0.0
65741,427.61779870256083
65742,322.2662897774243
65743,0.0
65744,47.31121646408432
65745,1047.8699631859386
65746,787.6257705745676
65747,1695.4538933667864
65748,708.0812419909349
65749,1074.185202520879
65750,299.3856087161377
65751,2466.6639457537062
65752,86.71905431265851
65753,2157.7148368867406
65754,1327.1607938863444
65755,1673.140743251834
65756,873.962432079298
65757,3271.774963592548
65758,789.1565500672456
65759,770.5098426308209
65760,0.0
65761,2172.968592752212
65762,8865.723803662808
65763,4009.808148960376
65764,1886.1307925469368
65765,1604.6189378008867
65766,2172.968592752212
65767,3720.683909582563
65768,1116.2844721485444
65769,1116.2844721485444
65770,4981.7095319042655
65771,5019.929173445265
65772,5019.929173445265
65773,1454.852120349103
65774,5287.58098486709
65775,2319.343801728431
65776,3076.619610057785
65777,2092.298810130539
65778,2092.298810130539
65779,604.6545099136207
65780,769.6098769949093
65781,1324.2667426176934
65782,923.8405765637824
65783,923.8405765637824
65784,3063.6693266836614
65785,2772.357652402677
65786,1098.8393064853008
65787,3817.986491931827
65788,4844.633454939049
65789,1489.157372466659
65790,860.5616473890775
65791,0.0
65792,1778.543993340578
65793,2253.177533379887
65794,1080.3721565750884
65795,0.0
65796,647.0318004763233
65797,553.7103883192184
65798,1447.7830546561722
65799,807.5504394338111
65800,1456.4154982094203
65801,1853.6136390366426
65802,1233.6715471428038
65803,1459.0884008420278
65804,1624.1840685907116
65805,1534.273450064741
65806,1533.0002624180713
65807,756.3520676883335
65808,1027.7489631912765
65809,806.3293685831959
65810,480.59255339590516
65811,2331.3930449725867
65812,1111.872443519861
65813,64.97881215345205
65814,0.0
65815,1885.40879286673
65816,1217.7629998874638
65817,4302.552710449099
65818,2432.4190515738896
65819,74.97559454240366
65820,195.60363502327482
65821,1556.9980046111498
65822,1585.1982410865462
65823,1334.646368262779
65824,286.83780020527547
65825,4789.179198336876
65826,1395.8994922452769
65827,663.3887736375739
65828,1324.998237879213
65829,0.0
65830,955.5662833502759
65831,2289.307531057611
65832,361.0993308301142
65833,419.79796463375004
65834,1574.5402124029904
65835,401.8045054538134
65836,167.67100985658934
65837,0.0
65838,0.0
65839,0.0
65840,11.22122558539944
65841,163.54672127745815
65842,300.6320683778068
65843,137.08534710034863
65844,449.457930324201
65845,449.457930324201
65846,401.8045054538134
65847,401.8045054538134
65848,361.0993308301142
65849,0.0
65850,76.9443382545652
65851,448.22243859400135
65852,419.79796463375004
65853,158.25301566517905
65854,555.3662538123854
65855,0.0
65856,480.84164837217077
65857,470.9878254484909
65858,0.0
65859,0.0
65860,339.76306307108797
65861,606.5389821601256
65862,190.00219588546432
65863,164.4603557707742
65864,313.3841432449455
65865,313.3841432449455
65866,618.8970865551053
65867,618.8970865551053
65868,142.40039125443766
65869,379.48543015542776
65870,640.1246105479601
65871,496.81308973933074
65872,641.1558946263831
65873,763.5781411389825
65874,769.1629438120017
65875,103.97786462117591
65876,65.64253294960892
65877,0.0
65878,205.16553039447354
65879,93.98860106898984
65880,176.00051402239816
65881,0.0
65882,538.9192113834074
65883,767.9353648939916
65884,178.98637419223832
65885,0.0
65886,546.4620566183086
65887,365.07214296468874
65888,164.4087355314133
65889,1401.0441502690544
65890,264.16231041268367
65891,304.96321278346966
65892,123.20535592906333
65893,411.54734939397986
65894,512.6330567694528
65895,122.94793460895754
65896,444.26125510266235
65897,280.0714208719972
65898,407.0725910720287
65899,573.0107142040484
65900,253.13758360930606
65901,5.584802673019262
65902,434.6141136981161
65903,146.77976958802643
65904,563.7327067008974
65905,448.22243859400135
65906,835.4863700055002
65907,15.403882757893305
65908,371.25163416923675
65909,333.7543814100166
65910,1097.068175184019
65911,559.2343482583743
65912,305.2355096913774
65913,958.7828505950852
65914,1413.7558447634278
65915,604.7131891767018
65916,1351.4491777932171
65917,1951.8865775822205
65918,255.2188760729591
65919,920.6253517801242
65920,262.5069476616733
65921,1301.7806600843053
65922,857.6088559089369
65923,637.5436843333723
65924,1340.569163991202
65925,884.3380964045252
65926,155.0449648100837
65927,3565.298043447662
65928,0.0
65929,189.30004815811998
65930,2208.882657201953
65931,150.66759722164403
65932,3187.096816785008
65933,429.72320589306344
65934,0.0
65935,1648.3163683769055
65936,2195.8901503826605
65937,348.5297271567077
65938,1334.1878312281965
65939,204.63406282721732
65940,1296.9273660822307
65941,1876.590917226731
65942,1450.652738787163
65943,110.98213061620588
65944,492.3672648957149
65945,351.566307486471
65946,497.3262085550922
65947,1335.8763631475908
65948,484.4365144115512
65949,721.1719621423923
65950,244.50859688788677
65951,1476.8807655440032
65952,0.0
65953,2331.67207881249
65954,516.5876529546433
65955,0.0
65956,1193.315551408196
65957,1552.1120539118106
65958,2753.406514273013
65959,2705.655655840756
65960,2302.801257854386
65961,942.5473979951802
65962,1220.3358303195744
65963,1425.1912152311195
65964,438.1383469803802
65965,1739.0989125884678
65966,1038.1826409363005
65967,1249.1780878682093
65968,1258.2492589424546
65969,1212.0444478858144
65970,3547.3638289944074
65971,444.59759901038956
65972,739.109473346614
65973,2069.5277832003294
65974,708.7065108768315
65975,27.689098787915988
65976,908.499082919031
65977,1242.6806696483275
65978,1894.2452053432846
65979,547.4824095481549
65980,791.4102858031013
65981,1578.4271640611385
65982,222.12791436755322
65983,1606.236276949625
65984,868.802730419231
65985,538.2873807881308
65986,1240.7601049014775
65987,702.4727241133465
65988,830.1378815514286
65989,1445.440984094434
65990,1445.440984094434
65991,677.4535500537897
65992,647.7394052731255
65993,618.3043518232516
65994,618.3043518232516
65995,618.3043518232516
65996,255.24443178734526
65997,187.7257597414214
65998,995.4703128329281
65999,446.6337163612753
66000,358.66973552861214
66001,470.99630459735675
66002,486.6742219233817
66003,968.703841462044
66004,968.703841462044
66005,837.037933632587
66006,837.037933632587
66007,59.78130943056654
66008,59.78130943056654
66009,59.78130943056654
66010,132.35413841019155
66011,847.3952187498019
66012,423.4151755011467
66013,404.30489752458135
66014,1061.328603740428
66015,1377.5910620109582
66016,1377.5910620109582
66017,0.0
66018,0.0
66019,478.6443246081114
66020,478.6443246081114
66021,123.32562158001093
66022,0.0
66023,0.0
66024,0.0
66025,0.0
66026,405.6554722842474
66027,405.6554722842474
66028,405.6554722842474
66029,649.2065394811025
66030,962.2167913767133
66031,556.5613190924659
66032,556.5613190924659
