index_oligo,RBP_LIN28A_aff_50
71094,2.1233888
71095,1.3555044
71096,0.7102282
71097,0.14095375
71098,0.4777754
71099,1.6135823
71100,0.15149345
71101,0.2924472
71102,1.2145588
71103,0.0
71104,14.089379
71105,0.34736952
71106,0.6241968
71107,1.5774094
71108,0.0
71109,15.186271
71110,0.0
71111,0.0
71112,2.8152552
71113,4.204594
71114,2.9667485
71115,1.7705435
71116,2.532952
71117,1.1436127
71118,0.0
71119,0.0
71120,0.0
71121,0.0
71122,0.96101844
71123,9.342665
71124,1.9586136
71125,1.5330268
71126,1.726169
71127,7.102152
71128,0.24025871
71129,0.6241968
71130,0.0
71131,0.0
71132,1.2245803
71133,7.4284577
71134,7.4284577
71135,7.4284577
71136,0.5157815
71137,14.893762
71138,14.893762
71139,8.273451
71140,8.273451
71141,8.273451
71142,15.790069
71143,15.790069
71144,15.790069
71145,7.855963
71146,0.0
71147,0.0
71148,0.0
71149,0.0
71150,0.0
71151,0.0
71152,0.0
71153,0.0
71154,0.0
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,0.8449929
71160,0.8449929
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,0.0
71168,0.0
71169,0.75683194
71170,0.0
71171,0.4677483
71172,0.4677483
71173,0.4677483
71174,0.4677483
71175,7.1125455
71176,0.36617312
71177,0.36617312
71178,0.36617312
71179,0.36617312
71180,0.52919585
71181,0.52919585
71182,0.52919585
71183,0.52919585
71184,0.26459792
71185,0.26459792
71186,0.26459792
71187,0.26459792
71188,0.26459792
71189,0.26459792
71190,0.26459792
71191,0.0
71192,0.6686711
71193,0.6686711
71194,0.85840714
71195,0.85840714
71196,0.85840714
71197,0.85840714
71198,0.85840714
71199,0.5888425
71200,0.0
71201,1.1316757
71202,0.3982753
71203,1.2315059
71204,0.6972609
71205,8.255877
71206,1.1993903
71207,0.7649755
71208,0.3982753
71209,14.674805
71210,2.7212934
71211,0.0
71212,1.4582125
71213,1.4582125
71214,0.0
71215,7.785863
71216,0.0
71217,3.4868095
71218,3.554524
71219,0.33056074
71220,0.0
71221,0.3982753
71222,0.0
71223,0.29442126
71224,0.0
71225,0.0
71226,1.9608823
71227,1.9608823
71228,1.9242023
71229,0.0
71230,0.3667002
71231,2.7167292
71232,1.4582125
71233,1.1953664
71234,0.0
71235,2.0285969
71236,2.119334
71237,0.0
71238,6.191681
71239,0.0
71240,0.6926965
71241,1.1953664
71242,2.4945867
71243,0.6926965
71244,0.0
71245,10.973687
71246,1.888063
71247,2.0963116
71248,3.3278172
71249,0.6926965
71250,7.454762
71251,6.191681
71252,1.8564879
71253,0.0
71254,5.148706
71255,21.50056
71256,2.2191641
71257,0.0
71258,0.6611215
71259,0.7965506
71260,0.43441474
71261,0.0
71262,0.0
71263,9.053509
71264,2.2507393
71265,1.6974957
71266,6.191681
71267,0.25828177
71268,6.1555414
71269,9.084543
71270,1.8564879
71271,0.578966
71272,0.39544433
71273,7.311849
71274,7.9533944
71275,0.0
71276,0.8744903
71277,8.090646
71278,2.1486511
71279,7.0945644
71280,0.68245417
71281,7.2709403
71282,0.0
71283,0.8588299
71284,0.0
71285,0.39544433
71286,7.591713
71287,7.7361097
71288,0.3616815
71289,0.21906859
71290,1.2560583
71291,1.5071057
71292,0.97797847
71293,9.049396
71294,1.6479346
71295,0.39544433
71296,0.9690485
71297,0.042692848
71298,1.332514
71299,0.0
71300,0.0
71301,0.75534177
71302,0.0
71303,0.0
71304,0.0
71305,0.5398413
71306,0.21906859
71307,7.238961
71308,0.0
71309,1.2205114
71310,1.2205114
71311,0.40437433
71312,0.042692848
71313,0.21906859
71314,0.0
71315,7.3744283
71316,1.2898211
71317,0.0
71318,0.0
71319,0.0
71320,6.9181886
71321,13.897173
71322,0.042692848
71323,0.0
71324,0.9352856
71325,0.5380572
71326,0.21906859
71327,1.5480145
71328,1.1525701
71329,7.0963483
71330,6.69912
71331,6.8772798
71332,6.69912
71333,0.0
71334,0.0
71335,0.0
71336,0.042692848
71337,0.7571258
71338,0.0
71339,0.0
71340,0.71621704
71341,1.1134454
71342,1.1134454
71343,0.21728453
71344,6.8772798
71345,0.57360417
71346,2.2148082
71347,8.751885
71348,0.0
71349,0.0
71350,0.99098325
71351,2.3822668
71352,0.0
71353,7.925473
71354,3.925807
71355,0.0
71356,0.99098325
71357,0.0
71358,7.0966377
71359,0.0
71360,1.8652639
71361,0.0
71362,0.77671564
71363,1.0984393
71364,1.0934938
71365,0.5575025
71366,1.5319201
71367,0.75520444
71368,0.0
71369,1.0934938
71370,7.215714
71371,1.1315707
71372,1.1199505
71373,0.0
71374,0.0
71375,0.0
71376,0.0
71377,0.0
71378,0.47892597
71379,0.49549162
71380,8.718755
71381,0.0
71382,0.0
71383,0.0
71384,0.0
71385,6.8774242
71386,0.0
71387,0.0
71388,7.4754267
71389,0.21921313
71390,0.0
71391,8.482976
71392,0.8172153
71393,1.0529941
71394,0.0
71395,8.506909
71396,1.0149173
71397,6.8369246
71398,0.21921313
71399,0.281224
71400,0.0
71401,7.970918
71402,1.0934938
71403,1.312707
71404,0.281224
71405,0.0
71406,0.47892597
71407,6.8774242
71408,6.89399
71409,0.0
71410,7.113203
71411,0.0
71412,14.29084
71413,0.0
71414,0.0
71415,0.29778966
71416,0.2357788
71417,7.7112055
71418,0.49549162
71419,0.7717701
71420,0.0
71421,0.5575025
71422,0.77671564
71423,1.9045435
71424,0.5023879
71425,0.6437636
71426,0.58431846
71427,0.0
71428,0.96536404
71429,1.0320859
71430,0.26513043
71431,1.0502698
71432,0.0
71433,7.587702
71434,0.027310206
71435,0.0
71436,0.6346373
71437,0.4453551
71438,0.0
71439,0.29187784
71440,7.178783
71441,0.7286694
71442,1.2996287
71443,2.0015507
71444,2.590694
71445,0.4065062
71446,1.1769997
71447,0.4453551
71448,7.0641546
71449,1.6223547
71450,0.674049
71451,7.7114563
71452,0.55998343
71453,0.8542737
71454,0.0
71455,8.099778
71456,7.557979
71457,0.0
71458,7.217632
71459,0.26456764
71460,7.064718
71461,0.11165319
71462,7.244942
71463,0.5023879
71464,0.7013592
71465,7.6508856
71466,14.842333
71467,0.8542737
71468,1.3754082
71469,1.9069558
71470,0.08434298
71471,22.231627
71472,6.742554
71473,0.14137577
71474,0.4059434
71475,0.3489106
71476,1.1188413
71477,0.9750532
71478,0.88158387
71479,1.1467143
71480,8.042183
71481,7.09444
71482,7.301975
71483,0.20753485
71484,0.14137577
71485,0.08434298
71486,0.0
71487,7.302538
71488,0.758392
71489,0.0
71490,0.7013592
71491,0.5023879
71492,0.0
71493,7.77464
71494,0.0
71495,6.9803743
71496,18.176142
71497,8.042183
71498,1.1102778
71499,8.161205
71500,0.0
71501,3.2924094
71502,3.2924094
71503,3.768778
71504,4.411109
71505,2.3063204
71506,0.5852423
71507,0.0
71508,0.0
71509,0.376063
71510,0.376063
71511,0.376063
71512,0.376063
71513,1.1272676
71514,1.1272676
71515,1.1272676
71516,1.1272676
71517,1.1272676
71518,0.47636846
71519,0.47636846
71520,1.7039416
71521,1.7039416
71522,2.472283
71523,0.0
71524,0.0
71525,0.0
71526,0.5852423
71527,1.4291054
71528,1.4291054
71529,14.838186
71530,14.838186
71531,14.838186
71532,0.0
71533,0.0
71534,8.354506
71535,8.354506
71536,8.354506
71537,7.9784427
71538,0.0
71539,0.0
71540,7.143148
71541,7.143148
71542,7.143148
71543,0.0
71544,0.0
71545,0.0
71546,0.0
71547,0.4849368
71548,0.4849368
71549,0.4849368
71550,0.4849368
71551,0.4849368
71552,0.0
71553,0.4849368
71554,0.4849368
71555,0.4849368
71556,0.4849368
71557,0.4849368
71558,0.4849368
71559,0.0
71560,0.0
71561,0.0
71562,0.0
71563,0.0
71564,0.0
71565,0.0
71566,0.0
71567,0.0
71568,0.0
71569,2.1047883
71570,0.0
71571,1.8006668
71572,0.43216753
71573,0.43216753
71574,0.43216753
71575,0.0
71576,0.0
71577,0.0
71578,0.0
71579,0.0
71580,0.0
71581,0.0
71582,7.121261
71583,14.2657585
71584,1.3608525
71585,1.3761461
71586,2.2793057
71587,2.2793057
71588,1.3608525
71589,2.3331285
71590,0.47069672
71591,0.0
71592,0.0
71593,1.3993818
71594,0.0
71595,0.4939324
71596,0.47069672
71597,0.0
71598,0.0
71599,0.0
71600,2.3640108
71601,0.88757074
71602,0.4939324
71603,0.0
71604,0.0
71605,0.0
71606,0.0
71607,0.0
71608,0.0
71609,0.0
71610,0.0
71611,0.0
71612,0.0
71613,1.8083136
71614,1.8083136
71615,1.3761461
71616,1.3761461
71617,0.94139344
71618,0.94139344
71619,2.2790103
71620,2.2790103
71621,1.8468428
71622,0.4554032
71623,10.802238
71624,9.387563
71625,9.387563
71626,10.362424
71627,10.362424
71628,10.362424
71629,1.3684993
71630,0.4939324
71631,0.0
71632,0.50157917
71633,0.0
71634,2.7576492
71635,7.308143
71636,7.308143
71637,1.2317332
71638,1.347569
71639,1.3259152
71640,7.928767
71641,0.4879359
71642,0.6543298
71643,0.13268849
71644,14.838039
71645,0.5047886
71646,2.2004523
71647,0.0
71648,0.0
71649,0.5216413
71650,14.970728
71651,0.33799177
71652,0.6374771
71653,0.8596331
71654,1.2822047
71655,0.32113907
71656,0.0
71657,0.0
71658,0.0
71659,0.48313487
71660,0.13268849
71661,1.5095648
71662,1.3042614
71663,7.090385
71664,1.4710584
71665,0.8475814
71666,9.112795
71667,0.6884381
71668,7.1244936
71669,0.28263262
71670,0.0
71671,0.0
71672,0.5168402
71673,0.4879359
71674,0.0
71675,0.5047886
71676,0.0
71677,0.0
71678,7.4408317
71679,9.518198
71680,20.924051
71681,2.5528474
71682,0.31633803
71683,1.4706553
71684,0.0
71685,7.9841266
71686,1.3644216
71687,6.9576964
71688,1.5579897
71689,0.6884381
71690,7.6509356
71691,0.0
71692,0.5168402
71693,1.0190928
71694,0.35484445
71695,0.0
71696,0.82112664
71697,0.64993167
71698,0.0
71699,0.5216413
71700,7.423979
71701,7.423979
71702,0.67158544
71703,0.0
71704,1.8167037
71705,1.0043732
71706,0.0
71707,0.7653645
71708,7.090385
71709,0.67598355
71710,7.2740345
71711,15.304321
71712,7.308143
71713,0.5047886
71714,7.308143
71715,1.2317332
71716,1.347569
71717,2.0095522
71718,7.928767
71719,7.158199
71720,8.167776
71721,0.44902653
71722,14.838039
71723,0.5047886
71724,2.2004523
71725,0.0
71726,0.0
71727,0.5216413
71728,14.970728
71729,0.0
71730,0.6374771
71731,1.1807722
71732,0.94901407
71733,0.32113907
71734,0.3331907
71735,0.7052908
71736,0.5047886
71737,0.48313487
71738,0.13268849
71739,1.9926996
71740,1.3042614
71741,1.5047637
71742,8.107615
71743,0.32113907
71744,9.112795
71745,0.6884381
71746,7.1244936
71747,2.6382332
71748,0.0
71749,0.0
71750,0.5168402
71751,1.3552225
71752,7.3249955
71753,0.5047886
71754,0.7052908
71755,0.82112664
71756,7.4408317
71757,0.5047886
71758,0.5216413
71759,2.83548
71760,0.31633803
71761,1.1374646
71762,0.7052908
71763,8.150924
71764,0.0
71765,6.9576964
71766,2.2295752
71767,1.0216289
71768,7.6509356
71769,0.0
71770,0.8331783
71771,1.1302141
71772,0.0
71773,15.304321
71774,0.0
71775,7.158199
71776,0.5216413
71777,0.0
71778,0.5216413
71779,7.423979
71780,7.423979
71781,0.67158544
71782,0.32113907
71783,2.5051417
71784,1.0043732
71785,0.0
71786,0.31633803
71787,7.090385
71788,0.33799177
71789,7.2740345
71790,0.92023677
71791,0.26796418
71792,0.0
71793,1.1097544
71794,0.43826932
71795,0.43826932
71796,0.0
71797,0.0
71798,0.35008743
71799,1.4790545
71800,0.9333907
71801,0.72544605
71802,9.213585
71803,0.45748186
71804,0.45748186
71805,7.3836575
71806,0.45748186
71807,1.1613334
71808,0.9149637
71809,0.11687162
71810,0.0
71811,1.2171489
71812,0.96472055
71813,9.483403
71814,9.127257
71815,7.446568
71816,0.0
71817,0.45748186
71818,0.45748186
71819,0.45748186
71820,0.7446586
71821,0.40404835
71822,0.40404835
71823,1.1139586
71824,0.7099102
71825,1.5461692
71826,1.5461692
71827,1.1960818
71828,8.124112
71829,8.124112
71830,7.6858425
71831,7.8482347
71832,0.5893619
71833,0.50118
71834,7.027511
71835,0.0
71836,0.26796418
71837,1.6056614
71838,0.19899485
71839,15.366412
71840,1.1960818
71841,0.7883567
71842,8.074355
71843,0.60857445
71844,0.45748186
71845,1.167392
71846,0.0
71847,0.0
71848,0.9839331
71849,0.0
71850,0.0
71851,0.6564767
71852,0.35008743
71853,7.992232
71854,7.03357
71855,0.0
71856,0.0
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,1.013641
71863,1.013641
71864,1.013641
71865,0.4239894
71866,0.19722144
71867,0.19722144
71868,0.19722144
71869,0.19722144
71870,0.19722144
71871,0.19722144
71872,0.19722144
71873,0.19722144
71874,0.19722144
71875,0.19099762
71876,0.19099762
71877,0.19099762
71878,0.48308238
71879,0.48308238
71880,0.48308238
71881,0.29208478
71882,0.29208478
71883,0.29208478
71884,0.29208478
71885,0.0
71886,0.0
71887,6.2953277
71888,6.2953277
71889,6.2953277
71890,6.2953277
71891,6.2953277
71892,6.2953277
71893,6.2953277
71894,6.2953277
71895,6.2953277
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,0.0
71905,0.0
71906,0.0
71907,0.0
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,1.4614823
71913,1.4614823
71914,0.9729178
71915,0.0
71916,0.0
71917,0.0
71918,0.0
71919,0.0
71920,0.0
71921,0.0
71922,0.0
71923,2.3854854
71924,0.0
71925,7.4284577
71926,0.5157815
71927,0.0
71928,8.273451
71929,8.273451
71930,7.855963
71931,0.0
71932,0.0
71933,0.0
71934,0.0
71935,0.0
71936,0.8449929
71937,0.0
71938,0.87182146
71939,0.0
71940,0.0
71941,0.0
71942,0.75683194
71943,0.4677483
71944,0.4677483
71945,0.0
71946,0.36617312
71947,0.26459792
71948,0.26459792
71949,0.0
71950,0.6686711
71951,0.6686711
71952,0.85840714
71953,0.85840714
71954,0.35275882
71955,7.831477
71956,9.867485
71957,3.2952068
71958,0.26459792
71959,0.77024627
71960,1.7782619
71961,1.6152391
71962,1.2758946
71963,1.2758946
71964,0.8449929
71965,0.8449929
71966,0.0
71967,0.35275882
71968,1.8183895
71969,3.8008552
71970,1.1977516
71971,8.425286
71972,1.7436429
71973,0.95998234
71974,0.70551765
71975,0.95998234
71976,1.2245803
71977,1.2245803
71978,0.5157815
71979,0.36617312
71980,0.77024627
71981,14.893762
71982,7.934106
71983,7.12596
71984,16.942131
71985,0.0
71986,0.4677483
71987,0.35275882
71988,7.1125455
71989,0.87182146
71990,0.73234624
71991,2.046141
71992,0.6921033
71993,0.63077104
71994,2.312761
71995,0.0
71996,2.312761
71997,2.2782733
71998,0.3640409
71999,0.0
72000,0.39852855
72001,0.39852855
72002,0.0
72003,0.0
72004,0.0
72005,0.36069784
72006,0.36069784
72007,0.3640409
72008,2.3161042
72009,2.3161042
72010,2.3161042
72011,2.3161042
72012,2.3161042
72013,2.3161042
72014,2.3161042
72015,2.3161042
72016,2.3161042
72017,2.3161042
72018,2.3161042
72019,1.9520632
72020,0.7280818
72021,0.0
72022,0.0
72023,8.094086
72024,0.0
72025,0.3640409
72026,0.0
72027,0.0
72028,2.3439057
72029,1.5048492
72030,1.0854366
72031,6.210997
72032,6.210997
72033,7.317318
72034,0.3640409
72035,0.0
72036,0.0
72037,0.0
72038,0.36069784
72039,0.39852855
72040,0.82820165
72041,0.0
72042,0.3295533
72043,0.3640409
72044,1.1266104
72045,9.799174
72046,13.562803
72047,1.5671382
72048,0.7247387
72049,2.0279558
72050,1.6327704
72051,0.0
72052,1.1752958
72053,6.987765
72054,0.7970571
72055,2.3817363
72056,3.7831225
72057,0.39518544
72058,0.3640409
72059,0.36069784
72060,2.312761
72061,8.159718
72062,0.0
72063,0.0
72064,0.0
72065,0.0
72066,0.3640409
72067,0.0
72068,0.0
72069,0.0
72070,0.0
72071,0.0
72072,0.0
72073,0.0
72074,0.0
72075,0.4159881
72076,0.64777005
72077,0.0
72078,6.41277
72079,0.34928998
72080,0.88501453
72081,0.0
72082,6.591513
72083,7.252943
72084,0.0
72085,0.0
72086,1.1167965
72087,1.4262016
72088,1.8503869
72089,1.1894634
72090,21.811361
72091,6.881796
72092,1.5519068
72093,2.6709318
72094,0.7598156
72095,0.5947317
72096,0.81831646
72097,6.828758
72098,14.988572
72099,9.335112
72100,0.4159881
72101,8.263662
72102,0.64777005
72103,0.4159881
72104,0.46902645
72105,0.71173346
72106,1.6584898
72107,1.560104
72108,7.127238
72109,7.4765277
72110,0.4159881
72111,0.0
72112,7.609924
72113,7.609924
72114,0.0
72115,0.5947317
72116,0.0
72117,6.591513
72118,1.1889571
72119,12.25472
72120,0.0
72121,0.46902645
72122,8.857888
72123,0.0
72124,0.8319762
72125,8.673682
72126,7.833509
72127,0.5947317
72128,0.46902645
72129,0.89867425
72130,0.81831646
72131,6.41277
72132,0.0
72133,8.442407
72134,0.29028285
72135,0.6532326
72136,1.7110219
72137,1.0774179
72138,0.058500882
72139,27.635368
72140,1.1304562
72141,0.0
72142,0.0
72143,0.23724449
72144,6.650014
72145,0.29028285
72146,9.340574
72147,0.4159881
72148,7.7219696
72149,0.0
72150,0.4159881
72151,1.1940179
72152,1.0196102
72153,0.0
72154,0.0
72155,0.78092045
72156,0.4856687
72157,0.0
72158,1.9749383
72159,1.1335958
72160,1.1940179
72161,0.88661695
72162,0.88661695
72163,1.0196102
72164,0.8686393
72165,0.8686393
72166,0.0
72167,0.0
72168,0.26495653
72169,0.0
72170,0.0
72171,0.0
72172,7.423984
72173,7.423984
72174,0.78092045
72175,0.78092045
72176,0.78092045
72177,0.0
72178,0.0
72179,0.0
72180,0.0
72181,1.8278275
72182,0.0
72183,0.0
72184,0.0
72185,0.045274433
72186,0.045274433
72187,0.4856687
72188,0.4856687
72189,0.0
72190,0.7506252
72191,0.7506252
72192,0.7506252
72193,0.0
72194,0.0
72195,0.4856687
72196,0.0
72197,0.0
72198,0.0
72199,0.0
72200,0.0
72201,0.92906135
72202,6.862746
72203,6.862746
72204,0.0
72205,0.5723575
72206,0.5723575
72207,0.0
72208,0.0
72209,0.0
72210,0.9743358
72211,0.9743358
72212,0.9743358
72213,0.20453447
72214,0.20453447
72215,0.0
72216,0.0
72217,1.5014188
72218,1.5014188
72219,1.1295674
72220,1.1295674
72221,1.1295674
72222,0.0
72223,0.0
72224,0.045274433
72225,0.0
72226,0.7657728
72227,0.04090878
72228,0.39544433
72229,7.311849
72230,0.0
72231,14.292617
72232,0.43813717
72233,0.57360417
72234,1.0441357
72235,0.0
72236,1.7941155
72237,1.0441357
72238,7.2709403
72239,0.8588299
72240,0.8588299
72241,7.0536556
72242,0.0
72243,8.204442
72244,13.793685
72245,0.0
72246,0.21728453
72247,0.43635312
72248,0.3972284
72249,1.6479346
72250,8.267021
72251,0.0
72252,0.0
72253,0.43992123
72254,0.5398413
72255,0.5380572
72256,0.75534177
72257,0.21728453
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,7.062586
72263,0.21906859
72264,1.0778985
72265,1.2205114
72266,0.0
72267,0.18530574
72268,0.0
72269,0.3616815
72270,7.593497
72271,7.238961
72272,0.0
72273,0.0
72274,7.137257
72275,0.43635312
72276,0.04090878
72277,0.042692848
72278,0.0
72279,14.073548
72280,1.6141717
72281,0.3972284
72282,0.3616815
72283,0.042692848
72284,0.578966
72285,0.21906859
72286,0.0
72287,6.69912
72288,0.0
72289,0.0
72290,0.0
72291,0.58075005
72292,0.7571258
72293,0.0
72294,0.0
72295,0.71621704
72296,1.1134454
72297,1.1134454
72298,0.21728453
72299,6.8772798
72300,0.57360417
72301,2.2148082
72302,2.1718829
72303,2.1718829
72304,0.0
72305,2.7226758
72306,0.0
72307,0.0
72308,0.0
72309,0.5507928
72310,1.4400911
72311,1.3339474
72312,0.0
72313,0.5507928
72314,1.4400911
72315,0.0
72316,0.5507928
72317,1.4400911
72318,0.0
72319,0.5507928
72320,1.4400911
72321,0.0
72322,0.5507928
72323,1.4400911
72324,0.0
72325,0.5507928
72326,1.4400911
72327,0.0
72328,0.5507928
72329,1.4400911
72330,0.0
72331,0.5507928
72332,1.4400911
72333,0.0
72334,0.5507928
72335,1.4400911
72336,0.0
72337,0.5507928
72338,1.4400911
72339,0.0
72340,0.5507928
72341,1.4400911
72342,0.0
72343,0.5507928
72344,1.4400911
72345,0.0
72346,0.5507928
72347,1.4400911
72348,0.0
72349,0.5507928
72350,1.4400911
72351,0.0
72352,0.5507928
72353,1.4400911
72354,0.0
72355,0.5507928
72356,1.4400911
72357,0.0
72358,0.5507928
72359,1.4400911
72360,0.0
72361,0.5507928
72362,1.4400911
72363,0.0
72364,0.5507928
72365,1.4400911
72366,1.3339474
72367,1.3339474
72368,1.3339474
72369,1.3339474
72370,1.3339474
72371,1.3339474
72372,1.3339474
72373,1.3339474
72374,1.3339474
72375,1.3339474
72376,1.3339474
72377,1.3339474
72378,1.3339474
72379,1.3339474
72380,1.3339474
72381,0.99911845
72382,7.040977
72383,15.593093
72384,7.155378
72385,7.7369533
72386,2.2418928
72387,8.2837515
72388,14.360387
72389,0.96434104
72390,1.3123292
72391,0.0
72392,0.96434104
72393,0.96434104
72394,0.0
72395,0.0
72396,0.34798813
72397,0.34798813
72398,0.0
72399,0.0
72400,0.0
72401,6.389847
72402,6.7030573
72403,6.7030573
72404,0.0
72405,0.0
72406,0.96434104
72407,0.69597626
72408,0.69597626
72409,0.34798813
72410,0.0
72411,0.0
72412,0.0
72413,1.9634595
72414,0.31321073
72415,0.0
72416,1.9634595
72417,0.27843335
72418,0.34798813
72419,8.865327
72420,0.38276553
72421,7.6573296
72422,0.0
72423,0.0
72424,0.34798813
72425,0.31321073
72426,0.0
72427,1.6950947
72428,9.0044365
72429,7.3541875
72430,0.92956364
72431,0.0
72432,1.9286821
72433,8.015387
72434,0.0
72435,0.0
72436,0.0
72437,1.6603173
72438,7.040977
72439,0.69597626
72440,0.0
72441,2.2418928
72442,0.0
72443,0.69597626
72444,0.0
72445,1.009187
72446,0.0
72447,0.0
72448,0.0
72449,0.0
72450,0.0
72451,0.0
72452,7.3194103
72453,0.0
72454,8.63174
72455,1.3123292
72456,0.69597626
72457,0.34798813
72458,0.0
72459,1.012795
72460,0.6923678
72461,0.6923678
72462,0.6923678
72463,0.6923678
72464,0.6923678
72465,0.6923678
72466,0.6923678
72467,0.6923678
72468,0.6923678
72469,0.6923678
72470,0.6923678
72471,0.6923678
72472,0.6923678
72473,0.6923678
72474,0.6923678
72475,0.6923678
72476,0.6923678
72477,0.6923678
72478,0.6923678
72479,0.6923678
72480,0.6923678
72481,0.6923678
72482,0.6923678
72483,0.6923678
72484,0.6923678
72485,0.6923678
72486,0.6923678
72487,0.6923678
72488,0.6923678
72489,0.6923678
72490,0.6923678
72491,0.6923678
72492,0.6923678
72493,0.6923678
72494,0.6923678
72495,0.6923678
72496,0.0
72497,0.0
72498,0.0
72499,0.0
72500,0.0
72501,0.0
72502,0.0
72503,0.0
72504,0.0
72505,0.0
72506,0.0
72507,0.0
72508,0.0
72509,0.0
72510,0.0
72511,0.0
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.0
72519,0.0
