index_oligo,RBP_HNRNPC_expr_aff_50
107074,22176.51954796249
107075,6261.000200084883
107076,13077.828569793264
107077,10952.671532251212
107078,6764.767177217253
107079,1632.6030140591313
107080,5429.295808533936
107081,7630.806592427808
107082,1710.7213877193742
107083,1239.524806938187
107084,3718.5744208145616
107085,13418.743565169712
107086,8442.918168585444
107087,8790.34637914396
107088,12114.077965529155
107089,4647.9900014190625
107090,4222.341397946933
107091,2872.1278209973184
107092,7531.228756812463
107093,7192.180407997808
107094,19731.80495774572
107095,13077.828569793268
107096,5481.459020278433
107097,14885.820219162424
107098,0.0
107099,2086.3645614309826
107100,8164.79522679728
107101,22142.630731668927
107102,8870.96985318707
107103,5125.579894114131
107104,5618.932183838883
107105,12552.779512869065
107106,12306.103368006688
107107,18250.43156186668
107108,12384.823233165418
107109,20552.051286507478
107110,18631.210178235357
107111,19124.56246796011
107112,10957.334414618053
107113,5618.932183838883
107114,8808.127889881953
107115,16547.278443349158
107116,16515.8574616966
107117,10746.944904497796
107118,24961.182641553594
107119,14427.060073720837
107120,16235.327508636887
107121,15347.751527234617
107122,10188.317824923146
107123,14672.997882497384
107124,14672.997882497384
107125,9973.06266171333
107126,7211.944455545114
107127,18678.509061741537
107128,31556.68458463171
107129,25249.553680746754
107130,19617.176421599037
107131,14639.882410385873
107132,13474.209302468671
107133,14214.2377370558
107134,13261.386965803631
107135,7673.875763617307
107136,7673.875763617307
107137,14820.545429312526
107138,5800.333538851363
107139,9051.632872113722
107140,21606.845211527565
107141,5125.579894114131
107142,5125.579894114131
107143,2792.5391878207733
107144,18568.368214930244
107145,18250.43156186668
107146,8198.649034994618
107147,15591.994845552212
107148,17496.958051970716
107149,8101.953263492164
107150,32936.87451967289
107151,7673.875763617307
107152,12384.823233165418
107153,2579.7168511557347
107154,6965.268310682738
107155,19734.041322847454
107156,11419.265722690247
107157,5831.754520503921
107158,52151.169101555795
107159,0.0
107160,10863.071469660379
107161,8346.196581809761
107162,33084.42206648804
107163,13867.694658060362
107164,9020.211890461162
107165,15841.103816959365
107166,14542.448302797591
107167,17334.98749061837
107168,13408.934512618776
107169,13474.209302468671
107170,14458.481055373397
107171,0.0
107172,0.0
107173,43221.70722676413
107174,5540.11712646423
107175,0.0
107176,0.0
107177,0.0
107178,0.0
107179,5540.11712646423
107180,0.0
107181,0.0
107182,6210.298004499795
107183,0.0
107184,0.0
107185,10960.26550419117
107186,0.0
107187,0.0
107188,5404.826852851839
107189,0.0
107190,6210.298004499797
107191,0.0
107192,5547.77788890178
107193,5547.77788890178
107194,5404.826852851837
107195,5540.11712646423
107196,16365.092357043006
107197,0.0
107198,0.0
107199,0.0
107200,0.0
107201,5540.11712646423
107202,5404.826852851837
107203,0.0
107204,0.0
107205,12028.656440626359
107206,11615.124857351635
107207,0.0
107208,0.0
107209,0.0
107210,41326.25312377948
107211,6210.298004499797
107212,0.0
107213,0.0
107214,5412.4876152893885
107215,5547.777888901778
107216,5547.777888901778
107217,10824.975230578777
107218,5540.11712646423
107219,0.0
107220,0.0
107221,12420.596008999593
107222,0.0
107223,0.0
107224,11087.895015366008
107225,5547.777888901778
107226,0.0
107227,0.0
107228,0.0
107229,0.0
107230,0.0
107231,0.0
107232,0.0
107233,0.0
107234,0.0
107235,0.0
107236,0.0
107237,0.0
107238,0.0
107239,10952.604741753616
107240,0.0
107241,0.0
107242,40711.89790675276
107243,0.0
107244,0.0
107245,5404.826852851839
107246,5540.11712646423
107247,0.0
107248,3294.003787437161
107249,29842.491885728814
107250,23877.33190548339
107251,3225.773745861757
107252,3156.870415037095
107253,17357.554372184473
107254,12401.628652587944
107255,9961.159489928628
107256,3294.003787437161
107257,3009.492245844546
107258,48416.34623840502
107259,12117.117110995328
107260,17210.176202991923
107261,20014.305034861
107262,28554.253395325068
107263,16559.411861595432
107264,9107.624865150781
107265,25088.442136017762
107266,12334.071900261797
107267,20583.32811804623
107268,6451.547491723514
107269,6235.265991706303
107270,9539.514575935948
107271,9107.624865150781
107272,29123.2764785103
107273,12901.748404948512
107274,6735.385744066871
107275,24470.11100209696
107276,12117.790400244585
107277,17494.687744584542
107278,13186.259946541128
107279,0.0
107280,35147.67174440337
107281,2656.750662676526
107282,6450.874202474256
107283,9676.647948336014
107284,5950.754450113687
107285,9108.298154400041
107286,18784.946102736052
107287,30328.879397206903
107288,13049.12657414106
107289,15127.282646089134
107290,0.0
107291,5813.621077713621
107292,0.0
107293,6735.385744066871
107294,21020.0518514199
107295,12538.76202498801
107296,0.0
107297,3156.870415037095
107298,9107.624865150781
107299,3156.870415037095
107300,15843.010609217654
107301,2656.750662676526
107302,15126.609356839874
107303,3225.773745861757
107304,28401.36791429476
107305,3009.492245844546
107306,11616.99735863476
107307,23239.4054914735
107308,23377.21215312283
107309,3225.773745861757
107310,3294.003787437161
107311,41455.32851102432
107312,6382.6441608988525
107313,0.0
107314,3294.003787437161
107315,3156.870415037095
107316,9460.366448318802
107317,10108.537659121177
107318,13038.881777348579
107319,20083.208365685663
107320,12333.39861101254
107321,6098.132619306236
107322,28485.350064500406
107323,6098.132619306236
107324,18000.31480878287
107325,17294.158353197574
107326,18247.936458247284
107327,0.0
107328,0.0
107329,0.0
107330,0.0
107331,8263.514082301985
107332,13647.14910257375
107333,5362.841784727969
107334,0.0
107335,8310.054636083101
107336,1697.9292507247512
107337,14261.948764464594
107338,7675.570697343564
107339,15889.282152301863
107340,13034.826482029666
107341,1697.9292507247512
107342,7967.603772815844
107343,17358.602190358084
107344,10576.242994917578
107345,7775.208644538238
107346,29194.27162558035
107347,6296.530799023519
107348,8489.646253623756
107349,15892.54422586443
107350,5386.112061618526
107351,7652.300420453005
107352,11885.50475507326
107353,10157.424461346207
107354,18743.41389609476
107355,5582.093189938
107356,4402.620419979294
107357,14042.697359254564
107358,4379.350143088735
107359,4598.601548298768
107360,8090.803230873069
107361,9346.643671135891
107362,13380.572111366795
107363,10257.062408540882
107364,13430.37473871048
107365,24738.262578215512
107366,5485.7500088132
107367,8582.40343470669
107368,18342.093831997317
107369,9197.203096597535
107370,22013.88713211228
107371,20193.04965730229
107372,7084.041312343278
107373,19648.06082608312
107374,15441.421534423302
107375,2089.8915073636977
107376,11164.186379876
107377,2485.4397640445104
107378,10772.224123237052
107379,8190.441178067743
107380,11659.372583751487
107381,9001.221968278061
107382,14855.663956839651
107383,31989.242934571066
107384,6791.717002899005
107385,5093.787752174254
107386,13134.46442922434
107387,0.0
107388,4771.312399727682
107389,9984.713609917293
107390,0.0
107391,7695.254974192256
107392,2681.4208923639844
107393,13576.55323968627
107394,8977.951691387501
107395,4402.620419979294
107396,4379.350143088735
107397,5409.382338509085
107398,14830.20787257432
107399,14238.678487574036
107400,4063.702524309588
107401,2350.454252645308
107402,4299.09970956282
107403,0.0
107404,28490.315274055934
107405,7181.751630594124
107406,28490.315274055934
107407,2350.454252645308
107408,4299.09970956282
107409,4613.911561603765
107410,4613.911561603765
107411,2350.454252645308
107412,30840.769526701242
107413,33104.2268356597
107414,2350.454252645308
107415,4700.908505290616
107416,9445.208939552584
107417,4613.911561603765
107418,2350.454252645308
107419,0.0
107420,4063.702524309588
107421,8431.787808651077
107422,9680.606124805814
107423,27895.902100269126
107424,2350.454252645308
107425,2350.454252645308
107426,30203.563545720215
107427,15388.571346001016
107428,30840.769526701242
107429,4447.499951129203
107430,2350.454252645308
107431,0.0
107432,27895.902100269126
107433,27895.902100269126
107434,4613.911561603765
107435,0.0
107436,3161.7812472124165
107437,0.0
107438,0.0
107439,0.0
107440,0.0
107441,3161.7812472124165
107442,3161.7812472124165
107443,0.0
107444,0.0
107445,0.0
107446,0.0
107447,0.0
107448,0.0
107449,0.0
107450,0.0
107451,0.0
107452,0.0
107453,0.0
107454,0.0
107455,0.0
107456,0.0
107457,0.0
107458,0.0
107459,0.0
107460,0.0
107461,0.0
107462,0.0
107463,0.0
107464,0.0
107465,0.0
107466,0.0
107467,0.0
107468,0.0
107469,0.0
107470,0.0
107471,3069.116994388702
107472,6220.088346904548
107473,3150.971352515846
107474,0.0
107475,0.0
107476,6220.0883469045475
107477,12369.132230378522
107478,13031.186882103024
107479,3569.2579838535266
107480,0.0
107481,0.0
107482,15083.821470990948
107483,6230.8982416011195
107484,32286.086419937994
107485,0.0
107486,3150.971352515846
107487,15949.200108928622
107488,9718.3018673275
107489,9871.200688885217
107490,3069.1169943887016
107491,0.0
107492,3161.7812472124165
107493,0.0
107494,0.0
107495,3405.5492675992386
107496,0.0
107497,0.0
107498,3069.1169943887016
107499,3069.1169943887016
107500,0.0
107501,0.0
107502,0.0
107503,0.0
107504,0.0
107505,3150.971352515846
107506,3150.971352515846
107507,13451.268567435316
107508,0.0
107509,
107510,
107511,
107512,
107513,
107514,
107515,
107516,
107517,
107518,
107519,
107520,
107521,
107522,
107523,
107524,
107525,
107526,
107527,
107528,
107529,
107530,
107531,
107532,
107533,
107534,
107535,
107536,
107537,
107538,
107539,
107540,
107541,
107542,
107543,
107544,
107545,
107546,
107547,
107548,
107549,
107550,
107551,
107552,
107553,
107554,
107555,
107556,
107557,
107558,
107559,
107560,
107561,
107562,
107563,
107564,
107565,
107566,
107567,
107568,
107569,
107570,
107571,
107572,
107573,
107574,
107575,
107576,
107577,
107578,
107579,
107580,
107581,
107582,
107583,
107584,
107585,
107586,
107587,13042.70970045691
107588,11668.601969323721
107589,0.0
107590,22673.7183322832
107591,5413.90402140324
107592,19137.491728677953
107593,17934.50306539388
107594,25006.173012265128
107595,10667.248179877986
107596,0.0
107597,9041.92989008635
107598,23685.492009539365
107599,13295.208145573462
107600,29099.396030942607
107601,3013.976630028784
107602,7880.660180941171
107603,0.0
107604,2786.5879989368145
107605,8722.098050687466
107606,0.0
107607,2786.587998936815
107608,8040.576100640613
107609,19457.323568076838
107610,14533.082567463494
107611,13294.564202344412
107612,9109.402601478878
107613,5186.515390311271
107614,10507.976203407594
107615,29772.79689899843
107616,11122.025442061924
107617,8882.013970386908
107618,18001.836459676215
107619,5800.564628965598
107620,8040.576100640613
107621,11508.68604962428
107622,10642.782309082455
107623,0.0
107624,7813.187469548644
107625,20924.013824627134
107626,10373.030780622543
107627,35580.838666726
107628,9304.204279784282
107629,19297.407648377393
107630,3013.9766300287833
107631,11249.354408974801
107632,17025.592484255063
107633,6162.89868284262
107634,13042.70970045691
107635,2854.060710329341
107636,2854.0607103293405
107637,6904.276888409824
107638,8882.013970386908
107639,4345.077520564977
107640,28029.92558687529
107641,35126.70534777112
107642,14001.05664930565
107643,6745.0049119394325
107644,16013.679489888702
107645,2399.927391374457
107646,8040.576100640613
107647,8722.098050687464
107648,7359.05415059376
107649,0.0
107650,6904.276888409824
107651,0.0
107652,15829.297699393723
107653,0.0
107654,6745.0049119394325
107655,0.0
107656,10281.231515544678
107657,19584.79185209991
107658,2786.5879989368145
107659,20629.15248214264
107660,17539.5820587303
107661,17252.981115347025
107662,13429.370308019268
107663,29419.36718745168
107664,10987.080019276871
107665,18247.936458247284
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,2681.4208923639844
107671,11949.219851848999
107672,0.0
107673,16234.703855159696
107674,5605.363466828559
107675,18247.936458247284
107676,4402.620419979294
107677,20020.338805873373
107678,13403.842388257353
107679,9761.876204665396
107680,7575.641516176898
107681,14436.845423268278
107682,16743.802528467237
107683,10576.242994917578
107684,4379.350143088735
107685,31898.962794834893
107686,8702.016892722047
107687,8489.646253623756
107688,13407.104461819921
107689,5386.112061618526
107690,7084.041312343278
107691,8805.240839958587
107692,11949.219851848999
107693,27768.691173479187
107694,16747.388528509102
107695,23114.51519042011
107696,19965.841219792725
107697,20116.390753026186
107698,15447.193341839937
107699,10453.043536860356
107700,16747.388528509106
107701,17950.13157535837
107702,6688.493055662465
107703,7080.455312301412
107704,25455.17722864779
107705,0.0
107706,2681.4208923639844
107707,10449.457536818487
107708,12051.334840390433
107709,21226.376618792514
107710,20016.75280583151
107711,11878.623988961517
107712,23435.881584171573
107713,2900.6722975740163
107714,9542.624799455363
107715,12373.810192837005
107716,12397.080469727565
107717,10399.946143446798
107718,14579.729158174194
107719,14630.640744212984
107720,6077.279393813486
107721,10260.648408582749
107722,14513.504327544384
107723,20932.94335065314
107724,26070.761922754435
107725,7675.570697343564
107726,14928.73686107389
107727,0.0
107728,22209.868260431755
107729,1697.9292507247512
107730,9369.91394802645
107731,7060.77103545272
107732,18547.43276777529
107733,6665.222778771906
107734,13968.515496325215
107735,10203.965015127325
107736,19844.041954402594
107737,13672.89642081107
107738,7084.041312343278
107739,2911.6788588373747
107740,5740.36432007518
107741,2828.685461237805
107742,2828.685461237805
107743,0.0
107744,0.0
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,2911.6788588373747
107750,2911.6788588373747
107751,0.0
107752,5977.679203981725
107753,2911.6788588373747
107754,0.0
107755,2746.8207615775677
107756,2746.8207615775677
107757,0.0
107758,0.0
107759,0.0
107760,2746.8207615775677
107761,2746.8207615775677
107762,0.0
107763,0.0
107764,0.0
107765,3066.00034514435
107766,0.0
107767,0.0
107768,0.0
107769,0.0
107770,0.0
107771,0.0
107772,0.0
107773,0.0
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.0
107779,0.0
107780,0.0
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,0.0
107786,0.0
107787,0.0
107788,0.0
107789,0.0
107790,2828.685461237805
107791,0.0
107792,3066.00034514435
107793,0.0
107794,0.0
107795,2746.8207615775677
107796,8404.191684053178
107797,2828.685461237805
107798,0.0
107799,2828.685461237805
107800,3066.00034514435
107801,8570.178479252318
107802,0.0
107803,0.0
107804,3161.7812472124165
107805,3161.7812472124165
107806,3161.7812472124165
107807,0.0
107808,0.0
107809,0.0
107810,3069.1169943887016
107811,0.0
107812,0.0
107813,0.0
107814,0.0
107815,0.0
107816,0.0
107817,0.0
107818,0.0
107819,0.0
107820,0.0
107821,0.0
107822,0.0
107823,0.0
107824,0.0
107825,0.0
107826,0.0
107827,0.0
107828,0.0
107829,0.0
107830,0.0
107831,0.0
107832,0.0
107833,0.0
107834,0.0
107835,0.0
107836,0.0
107837,0.0
