index_oligo,MOE_DIFF_37_MD_PB_HYBR
88749,-15.724923450000015
88750,-15.171012400000006
88751,-16.67794775000002
88752,-14.749361000000018
88753,-18.151255800000023
88754,-15.265252750000014
88755,-16.858389200000012
88756,-16.541882700000006
88757,-18.03619410000001
88758,-15.819968500000014
88759,-15.381002350000013
88760,-16.065374500000004
88761,-19.090458500000018
88762,-16.07581585000001
88763,-16.17644545
88764,-17.80559555000001
88765,-13.31157430000001
88766,0.0
88767,0.0
88768,0.0
88769,0.0
88770,0.0
88771,0.0
88772,0.0
88773,0.0
88774,0.0
88775,0.0
88776,0.0
88777,0.0
88778,0.0
88779,0.0
88780,0.0
88781,0.0
88782,0.0
88783,0.0
88784,0.0
88785,0.0
88786,0.0
88787,0.0
88788,0.0
88789,0.0
88790,0.0
88791,0.0
88792,0.0
88793,0.0
88794,0.0
88795,0.0
88796,0.0
88797,0.0
88798,0.0
88799,0.0
88800,0.0
88801,0.0
88802,0.0
88803,0.0
88804,0.0
88805,0.0
88806,0.0
88807,0.0
88808,0.0
88809,0.0
88810,0.0
88811,0.0
88812,0.0
88813,0.0
88814,0.0
88815,0.0
88816,0.0
88817,0.0
88818,0.0
88819,0.0
88820,0.0
88821,0.0
88822,0.0
88823,0.0
88824,0.0
88825,0.0
88826,0.0
88827,0.0
88828,0.0
88829,0.0
88830,0.0
88831,0.0
88832,0.0
88833,0.0
88834,0.0
88835,0.0
88836,0.0
88837,0.0
88838,0.0
88839,0.0
88840,0.0
88841,0.0
88842,0.0
88843,0.0
88844,0.0
88845,0.0
88846,0.0
88847,0.0
88848,0.0
88849,0.0
88850,0.0
88851,0.0
88852,0.0
88853,0.0
88854,0.0
88855,0.0
88856,0.0
88857,0.0
88858,0.0
88859,0.0
88860,0.0
88861,0.0
88862,0.0
88863,0.0
88864,0.0
88865,0.0
88866,0.0
88867,0.0
88868,0.0
88869,0.0
88870,0.0
88871,0.0
88872,0.0
88873,0.0
88874,0.0
88875,0.0
88876,-16.50720825000002
88877,0.0
88878,0.0
88879,-18.96446935000002
88880,0.0
88881,0.0
88882,0.0
88883,0.0
88884,0.0
88885,0.0
88886,0.0
88887,0.0
88888,0.0
88889,0.0
88890,0.0
88891,0.0
88892,0.0
88893,0.0
88894,0.0
88895,0.0
88896,0.0
88897,0.0
88898,0.0
88899,0.0
88900,0.0
88901,0.0
88902,0.0
88903,0.0
88904,0.0
88905,0.0
88906,0.0
88907,0.0
88908,0.0
88909,0.0
88910,0.0
88911,0.0
88912,0.0
88913,0.0
88914,0.0
88915,-15.63410755000001
88916,0.0
88917,0.0
88918,0.0
88919,0.0
88920,0.0
88921,0.0
88922,0.0
88923,0.0
88924,0.0
88925,0.0
88926,0.0
88927,0.0
88928,0.0
88929,0.0
88930,0.0
88931,0.0
88932,0.0
88933,0.0
88934,0.0
88935,0.0
88936,0.0
88937,0.0
88938,0.0
88939,0.0
88940,0.0
88941,0.0
88942,0.0
88943,0.0
88944,0.0
88945,0.0
88946,0.0
88947,0.0
88948,0.0
88949,0.0
88950,0.0
88951,0.0
88952,0.0
88953,0.0
88954,0.0
88955,0.0
88956,0.0
88957,0.0
88958,0.0
88959,0.0
88960,0.0
88961,0.0
88962,0.0
88963,0.0
88964,0.0
88965,0.0
88966,0.0
88967,0.0
88968,0.0
88969,0.0
88970,0.0
88971,0.0
88972,0.0
88973,0.0
88974,0.0
88975,0.0
88976,0.0
88977,0.0
88978,0.0
88979,0.0
88980,0.0
88981,0.0
88982,0.0
88983,0.0
88984,0.0
88985,0.0
88986,0.0
88987,0.0
88988,0.0
88989,0.0
88990,0.0
88991,0.0
88992,0.0
88993,0.0
88994,0.0
88995,0.0
88996,0.0
88997,0.0
88998,0.0
88999,0.0
89000,0.0
89001,0.0
89002,0.0
89003,0.0
89004,0.0
89005,0.0
89006,0.0
89007,0.0
89008,0.0
89009,0.0
89010,0.0
89011,0.0
89012,0.0
89013,0.0
89014,0.0
89015,0.0
89016,0.0
89017,0.0
89018,0.0
89019,0.0
89020,0.0
89021,0.0
89022,0.0
89023,0.0
89024,0.0
89025,0.0
89026,0.0
89027,0.0
89028,0.0
89029,0.0
89030,0.0
89031,0.0
89032,0.0
89033,0.0
89034,0.0
89035,0.0
89036,0.0
89037,0.0
89038,0.0
89039,0.0
89040,0.0
89041,0.0
89042,0.0
89043,0.0
89044,0.0
89045,0.0
89046,0.0
89047,0.0
89048,0.0
89049,0.0
89050,0.0
89051,0.0
89052,0.0
89053,0.0
89054,0.0
89055,0.0
89056,0.0
89057,0.0
89058,0.0
89059,0.0
89060,0.0
89061,0.0
89062,0.0
89063,0.0
89064,0.0
89065,0.0
89066,0.0
89067,0.0
89068,0.0
89069,0.0
89070,0.0
89071,0.0
89072,0.0
89073,0.0
89074,0.0
89075,0.0
89076,0.0
89077,0.0
89078,0.0
89079,0.0
89080,0.0
89081,0.0
89082,0.0
89083,0.0
89084,0.0
89085,0.0
89086,0.0
89087,0.0
89088,0.0
89089,0.0
89090,0.0
89091,0.0
89092,0.0
89093,0.0
89094,0.0
89095,0.0
89096,0.0
89097,0.0
89098,0.0
89099,0.0
89100,0.0
89101,0.0
89102,0.0
89103,0.0
89104,0.0
89105,0.0
89106,0.0
89107,0.0
89108,0.0
89109,0.0
89110,0.0
89111,0.0
89112,0.0
89113,0.0
89114,0.0
89115,0.0
89116,0.0
89117,0.0
89118,0.0
89119,0.0
89120,0.0
89121,0.0
89122,0.0
89123,0.0
89124,0.0
89125,0.0
89126,0.0
89127,0.0
89128,-15.829694450000012
89129,-14.34107440000002
89130,-15.963831700000018
89131,-15.247457650000012
89132,-15.280926500000007
89133,-16.050914650000003
89134,-16.887402900000005
89135,-15.02367155000001
89136,-11.424085600000005
89137,-13.975225350000015
89138,-14.071545550000003
89139,-14.418841200000003
89140,-13.182947550000009
89141,-14.492211650000016
89142,-14.618317850000011
89143,-12.342923650000007
89144,-12.503819850000001
89145,-14.114240000000017
89146,-14.650980200000008
89147,-14.621720500000018
89148,-18.190829700000005
89149,-11.869424750000002
89150,-15.963385300000006
89151,-13.22451145000001
89152,-12.641528100000002
89153,-16.19450325000001
89154,-15.997206350000003
89155,-15.024352950000019
89156,-16.04950145000001
89157,-14.224700300000013
89158,-13.23321465000001
89159,-13.999122700000006
89160,-13.759712400000014
89161,-15.073224700000006
89162,-14.133489650000014
89163,-11.980990250000001
89164,-10.175571050000002
89165,-13.046496850000015
89166,-15.757393150000016
89167,-13.770275500000004
89168,-12.233281250000017
89169,-12.23417335
89170,-16.806529600000015
89171,-17.57290275000001
89172,-14.764493450000005
89173,-14.136606750000002
89174,-15.31703875000002
89175,-16.694219300000007
89176,-17.054058650000016
89177,-13.595541500000019
89178,-15.395648950000005
89179,-13.951007750000013
89180,-15.050762500000003
89181,-14.856137100000005
89182,-14.271502150000005
89183,-16.176816600000013
89184,-12.336093500000004
89185,-14.324188150000012
89186,-12.48001110000001
89187,-15.828340050000008
89188,-16.6469272
89189,-14.29635780000002
89190,-11.866423350000009
89191,-13.3716836
89192,-16.220711400000013
89193,-16.960797950000014
89194,-14.823856550000006
89195,-17.980113300000003
89196,-11.225751550000009
89197,-13.262777550000001
89198,-14.652244400000018
89199,-15.19130150000002
89200,-14.089176350000015
89201,-16.02887740000001
89202,-15.149693650000014
89203,-15.999029100000008
89204,-16.308480100000008
89205,-19.78399285
89206,-18.96062125
89207,-15.020775200000006
89208,-15.800313300000015
89209,-16.353616050000003
89210,-13.10075760000002
89211,-19.085140000000017
89212,-18.117261150000004
89213,-15.5059498
89214,-19.198208600000005
89215,-17.46360790000001
89216,-13.373366700000005
89217,-18.752312850000003
89218,-20.368903800000012
89219,-13.88992235000001
89220,-17.486100950000015
89221,-19.102503600000013
89222,-16.700538100000003
89223,-15.037476050000011
89224,-14.33985525000001
89225,-15.293153800000008
89226,-16.615515800000004
89227,-14.745685850000008
89228,-16.97928775
89229,-17.191754800000002
89230,-15.246627300000013
89231,-13.621598499999998
89232,-16.419891450000016
89233,-14.446318300000007
89234,-15.676677950000007
89235,-16.930869550000025
89236,-15.923956800000003
89237,-14.676271050000013
89238,-17.81144545000001
89239,-17.913525450000023
89240,-16.89760225000001
89241,-13.772472050000008
89242,-16.61834175000001
89243,-16.560539550000012
89244,-16.067626700000005
89245,-16.436579250000012
89246,-18.6459941
89247,-17.61799010000001
89248,-12.908826350000012
89249,-17.559082800000002
89250,-14.560365900000004
89251,-15.06190380000002
89252,-16.07010070000001
89253,-15.764054800000014
89254,-15.600013850000005
89255,-17.916460150000013
89256,-17.952813100000007
89257,-15.495111300000014
89258,-18.3193559
89259,-17.325227850000008
89260,-18.472049100000024
89261,-13.74608855000001
89262,-22.07145645
89263,-16.43529620000001
89264,-16.740420100000012
89265,-17.71547165000001
89266,-19.54903110000001
89267,-15.583122900000006
89268,-20.02987675
89269,-15.013859600000009
89270,-12.991377500000015
89271,-10.636812700000005
89272,-17.4749956
89273,-16.24897325000002
89274,-17.31958870000001
89275,-17.46887075000001
89276,-16.95098075000002
89277,-21.152933950000012
89278,-17.826183200000017
89279,-17.51984065000002
89280,-13.570556200000011
89281,-16.67740390000001
89282,-17.991743900000017
89283,-21.023926950000003
89284,-15.157281100000016
89285,-13.554967050000016
89286,-14.39693920000002
89287,-17.042254950000004
89288,-14.922284200000014
89289,-15.27849160000002
89290,-15.79699790000002
89291,-13.678287350000009
89292,-20.7223678
89293,-16.06057190000002
89294,-14.310351350000017
89295,-14.657848750000007
89296,-10.403508650000015
89297,-16.379984850000017
89298,-16.22491475000001
89299,-13.031613800000025
89300,-12.468201750000004
89301,-11.033472400000013
89302,-12.60828815000001
89303,-12.187413550000016
89304,-12.537393600000014
89305,-15.209814000000009
89306,-11.673304150000012
89307,-14.176660250000007
89308,-11.346888850000022
89309,-13.153130700000004
89310,-17.635771900000012
89311,-13.213564150000009
89312,-12.688061000000012
89313,-10.856315900000014
89314,-13.624176450000014
89315,-14.494735300000011
89316,-18.673966950000025
89317,-14.217256000000019
89318,-14.29966180000002
89319,-10.524296700000006
89320,-12.159171100000007
89321,-15.670275150000002
89322,-14.048988750000015
89323,-15.00571115000001
89324,-14.766773100000023
89325,-16.002959300000004
89326,-11.64446630000001
89327,-15.419169750000002
89328,-15.73456450000002
89329,-12.637193200000011
89330,-12.150437250000005
89331,-19.46744955000001
89332,-16.496870750000014
89333,-15.474267300000006
89334,-14.772946700000006
89335,-19.303737800000015
89336,-16.27578720000001
89337,-11.498087700000015
89338,-15.275653300000002
89339,-16.93720625000002
89340,-14.303049550000008
89341,-12.595193450000014
89342,-13.604689500000022
89343,-11.210299250000016
89344,-11.308400000000008
89345,-11.483728050000023
89346,-13.596524050000015
89347,-15.46833115000002
89348,-15.284013550000012
89349,-15.076115099999999
89350,-15.021833750000011
89351,-17.767126700000027
89352,-12.720950700000015
89353,-16.810408550000016
89354,-12.393805750000006
89355,-14.032810700000011
89356,-13.81869365000001
89357,-13.987730900000019
89358,-11.57995255000001
89359,-16.082779600000006
89360,-9.551609250000002
89361,-15.781025600000005
89362,-15.225143750000017
89363,-15.776549650000021
89364,-16.94659005000001
89365,-15.24802585000001
89366,-16.471573050000014
89367,-12.71849695000001
89368,-9.402009900000017
89369,-20.564218200000003
89370,-15.423669950000019
89371,-14.059176600000018
89372,-13.97139265
89373,-17.058509450000027
89374,-15.58514300000002
89375,-12.903962850000013
89376,-14.474095200000011
89377,-15.952451050000004
89378,-10.467001550000012
89379,-13.856494600000012
89380,-16.452407250000025
89381,-17.57817685000001
89382,-14.813359850000007
89383,-17.053935650000028
89384,-10.181781800000017
89385,-11.624952250000014
89386,-17.415582500000006
89387,-16.64409750000002
89388,-16.537440700000015
89389,-17.769435650000027
89390,-17.36998960000003
89391,-16.65754750000002
89392,-16.11199410000002
89393,-12.873359200000014
89394,-13.168763400000008
89395,-12.641955300000012
89396,-16.544010250000024
89397,-17.348924250000017
89398,-15.806631800000012
89399,-14.363643950000018
89400,-15.673346350000017
89401,-16.531495850000013
89402,-16.816198900000003
89403,-16.01434570000002
89404,-13.852404450000005
89405,-15.868696900000007
89406,-15.302077400000016
89407,-15.43632575000002
89408,-13.866297800000009
89409,-16.15848670000002
89410,-10.52690140000001
89411,-15.233249850000009
89412,-18.140361400000018
89413,-10.561864500000011
89414,-16.34576205000002
89415,-12.417944550000001
89416,-14.32614860000001
89417,-12.12980750000001
89418,-17.826570800000017
89419,-14.76470545000002
89420,-10.538377150000013
89421,-11.027551600000013
89422,-12.51807110000001
89423,-17.826373249999996
89424,-17.54924365000001
89425,-16.53395240000001
89426,-12.865639600000012
89427,-14.647688050000015
89428,-13.079209600000027
89429,-12.866499900000019
89430,-13.266834400000008
89431,-14.438028750000008
89432,-12.837489400000013
89433,-15.13973445000001
89434,0.0
89435,0.0
89436,0.0
89437,0.0
89438,0.0
89439,0.0
89440,0.0
89441,0.0
89442,0.0
89443,0.0
89444,0.0
89445,0.0
89446,0.0
89447,0.0
89448,0.0
89449,0.0
89450,0.0
89451,0.0
89452,0.0
89453,0.0
89454,0.0
89455,0.0
89456,0.0
89457,0.0
89458,0.0
89459,0.0
89460,0.0
89461,0.0
89462,0.0
89463,0.0
89464,0.0
89465,0.0
89466,0.0
89467,0.0
89468,0.0
89469,0.0
89470,0.0
89471,0.0
89472,0.0
89473,0.0
89474,0.0
89475,0.0
89476,0.0
89477,0.0
89478,0.0
89479,0.0
89480,0.0
89481,0.0
89482,0.0
89483,0.0
89484,0.0
89485,0.0
89486,0.0
89487,0.0
89488,0.0
89489,0.0
89490,0.0
89491,0.0
89492,0.0
89493,0.0
89494,0.0
89495,0.0
89496,0.0
89497,0.0
89498,0.0
89499,0.0
89500,0.0
89501,0.0
89502,0.0
89503,0.0
89504,0.0
89505,0.0
89506,0.0
89507,0.0
89508,0.0
89509,0.0
89510,0.0
89511,0.0
89512,0.0
89513,0.0
89514,0.0
89515,0.0
89516,0.0
89517,0.0
89518,0.0
89519,0.0
89520,0.0
89521,0.0
89522,0.0
89523,0.0
89524,0.0
89525,0.0
89526,0.0
89527,0.0
89528,0.0
89529,0.0
89530,0.0
89531,0.0
89532,0.0
89533,0.0
89534,0.0
89535,0.0
89536,0.0
89537,0.0
89538,0.0
89539,0.0
89540,0.0
89541,0.0
89542,0.0
89543,0.0
89544,0.0
89545,0.0
89546,0.0
89547,0.0
89548,0.0
89549,0.0
89550,0.0
89551,0.0
89552,0.0
89553,0.0
89554,0.0
89555,0.0
89556,0.0
89557,0.0
89558,0.0
89559,0.0
89560,0.0
89561,0.0
89562,0.0
89563,0.0
89564,0.0
89565,0.0
89566,0.0
89567,0.0
89568,0.0
89569,0.0
89570,0.0
89571,0.0
89572,0.0
89573,0.0
89574,0.0
89575,0.0
89576,0.0
89577,0.0
89578,0.0
89579,0.0
89580,0.0
89581,0.0
89582,0.0
89583,0.0
89584,0.0
89585,0.0
89586,0.0
89587,0.0
89588,0.0
89589,0.0
89590,0.0
89591,0.0
89592,0.0
89593,0.0
89594,0.0
89595,0.0
89596,0.0
89597,0.0
89598,0.0
89599,0.0
89600,0.0
89601,0.0
89602,0.0
89603,0.0
89604,0.0
89605,0.0
89606,0.0
89607,0.0
89608,0.0
89609,0.0
89610,0.0
89611,0.0
89612,0.0
89613,0.0
89614,0.0
89615,0.0
89616,0.0
89617,0.0
89618,0.0
89619,0.0
89620,0.0
89621,0.0
89622,0.0
89623,0.0
89624,0.0
89625,0.0
89626,0.0
89627,0.0
89628,0.0
89629,0.0
89630,0.0
89631,0.0
89632,0.0
89633,0.0
89634,0.0
89635,0.0
89636,0.0
89637,0.0
89638,0.0
89639,0.0
89640,0.0
89641,0.0
89642,0.0
89643,0.0
89644,0.0
89645,0.0
89646,0.0
89647,0.0
89648,0.0
89649,0.0
89650,0.0
89651,0.0
89652,0.0
89653,0.0
89654,0.0
89655,0.0
89656,0.0
89657,0.0
89658,0.0
89659,0.0
89660,0.0
89661,0.0
89662,0.0
89663,0.0
89664,0.0
89665,0.0
89666,0.0
89667,0.0
89668,0.0
89669,-17.516393450000002
89670,-17.05889665000003
89671,-18.25122735000002
89672,-16.677988100000007
89673,-17.398347450000003
89674,-16.213635050000025
89675,-18.797732900000007
89676,-14.034545000000007
89677,-15.987632500000005
89678,-20.646235600000015
89679,-14.742656100000014
89680,-18.975877900000008
89681,-17.714951850000023
89682,-16.82251305000001
89683,-14.926900550000001
89684,-17.990128400000017
89685,-17.15762105000002
89686,-15.998894350000011
89687,-15.467317750000007
89688,-16.470578000000003
89689,-17.0075066
89690,-17.91188315
89691,-16.737243550000006
89692,-18.02191315000001
89693,-16.201290950000004
89694,-15.575726050000007
89695,-12.272192550000025
89696,-17.71261275000001
89697,-16.915760650000017
89698,-13.953791200000012
89699,-14.881068800000019
89700,-12.985589850000014
89701,-14.901298150000013
89702,-12.849842750000013
89703,-15.886043550000007
89704,-15.48910135000002
89705,-17.64124875000001
89706,-16.491213450000007
89707,-14.674251800000015
89708,-15.199458600000007
89709,-16.34818565000002
89710,-15.46203290000001
89711,-14.697002500000021
89712,-17.29966585000004
89713,-14.58024570000002
89714,-15.815588100000033
89715,-16.961072250000004
89716,-17.548283150000007
89717,-15.17537135000001
89718,-13.385440200000023
89719,-17.016525850000015
89720,-18.70443070000002
89721,-14.666676100000016
89722,-16.50521310000002
89723,-17.173215550000013
89724,-15.272054200000014
89725,-11.89060455000001
89726,-14.949355700000023
89727,-13.850749450000013
89728,-15.38033430000001
89729,-15.880041250000014
89730,-14.734116800000004
89731,-14.476528950000006
89732,-15.51195805
89733,-16.509101550000008
89734,-17.99357545
89735,-15.401725650000007
89736,-20.877149050000014
89737,-15.246757350000008
89738,-18.11126140000002
89739,-15.656003150000004
89740,-14.905093400000009
89741,-18.409484950000014
89742,-15.015128050000005
89743,-13.102472450000002
89744,-15.282859350000018
89745,-18.646676800000012
89746,-17.399355850000006
89747,-18.851859150000006
89748,0.0
89749,0.0
89750,0.0
89751,0.0
89752,0.0
89753,0.0
89754,0.0
89755,0.0
89756,0.0
89757,0.0
89758,0.0
89759,0.0
89760,0.0
89761,0.0
89762,0.0
89763,0.0
89764,0.0
89765,0.0
89766,0.0
89767,0.0
89768,0.0
89769,0.0
89770,0.0
89771,0.0
89772,0.0
89773,0.0
89774,0.0
89775,0.0
89776,0.0
89777,0.0
89778,0.0
89779,0.0
89780,0.0
89781,0.0
89782,0.0
89783,0.0
89784,0.0
89785,0.0
89786,0.0
89787,0.0
89788,0.0
89789,0.0
89790,0.0
89791,0.0
89792,0.0
89793,0.0
89794,0.0
89795,0.0
89796,0.0
89797,0.0
89798,0.0
89799,0.0
89800,0.0
89801,0.0
89802,0.0
89803,0.0
89804,0.0
89805,0.0
89806,0.0
89807,0.0
89808,0.0
89809,0.0
89810,0.0
89811,0.0
89812,0.0
89813,0.0
89814,0.0
89815,0.0
89816,0.0
89817,0.0
89818,0.0
89819,0.0
89820,0.0
89821,0.0
89822,0.0
89823,0.0
89824,0.0
89825,-17.36382760000001
89826,-15.933591550000019
89827,-17.514165900000005
89828,-14.246297200000011
89829,-16.530417200000013
89830,-18.180983750000006
89831,-18.087904900000012
89832,-15.404716100000014
89833,-15.45845470000001
89834,-17.7531392
89835,-19.31174780000003
89836,-16.47758510000001
89837,-19.32908350000003
89838,-20.126490050000008
89839,-15.988070950000012
89840,-19.024210050000015
89841,-14.972767600000015
89842,-16.39411150000002
89843,-19.23726075
89844,-15.377232750000001
89845,-17.37720615000001
89846,-17.956829400000007
89847,-14.769004250000009
89848,-16.690458950000014
89849,-16.23125405000001
89850,-17.99923485000001
89851,-19.39033605000001
89852,-15.045571699999998
89853,-17.809501400000013
89854,-15.93087995
89855,-13.87738675000001
89856,0.0
89857,0.0
89858,0.0
89859,0.0
89860,0.0
89861,0.0
89862,0.0
89863,0.0
89864,0.0
89865,0.0
89866,0.0
89867,0.0
89868,0.0
89869,0.0
89870,0.0
89871,0.0
89872,0.0
89873,0.0
89874,0.0
89875,0.0
89876,0.0
89877,0.0
