index_oligo,RBP_OAS1_expr_aff_50
68692,25.526192034658855
68693,25.526192034658855
68694,25.526192034658855
68695,25.526192034658855
68696,25.526192034658855
68697,25.526192034658855
68698,25.526192034658855
68699,25.526192034658855
68700,73.0709792855525
68701,166.08658106102482
68702,0.0
68703,246.5147368571289
68704,391.99874588988223
68705,160.87296602411956
68706,160.87296602411956
68707,338.38237096018884
68708,563.2822875559009
68709,150.3433253748649
68710,0.0
68711,231.78372940411433
68712,84.62952259986396
68713,0.0
68714,85.64177083300933
68715,0.0
68716,78.28459432245774
68717,241.31777625213505
68718,163.92636515546707
68719,533.4992828189008
68720,152.48688684851123
68721,390.9698432248254
68722,400.36817063357915
68723,85.64177083300933
68724,479.80073262844934
68725,0.0
68726,0.0
68727,77.27234608931239
68728,170.27129343287328
68729,78.28459432245774
68730,76.24344342425562
68731,314.7263998005698
68732,465.7276747137863
68733,84.62952259986396
68734,73.0709792855525
68735,0.0
68736,166.0865810610248
68737,72.05873105240714
68738,84.62952259986396
68739,409.4288537794506
68740,0.0
68741,0.0
68742,333.18541035519496
68743,328.30943958117206
68744,0.0
68745,0.0
68746,84.62952259986395
68747,245.5024886239835
68748,78.28459432245774
68749,246.5313912890403
68750,163.92636515546707
68751,236.99734444101955
68752,563.2822875559008
68753,404.569537437339
68754,161.88521425726495
68755,403.5406347722823
68756,238.1453121134319
68757,148.30217447666277
68758,0.0
68759,76.24344342425562
68760,73.0709792855525
68761,151.35557360801025
68762,161.88521425726492
68763,321.76258648015056
68764,85.64177083300933
68765,73.0709792855525
68766,161.88521425726492
68767,144.11746210481428
68768,76.24344342425562
68769,167.09882929417017
68770,154.52803774671335
68771,84.62952259986395
68772,0.0
68773,155.55694041177014
68774,150.3433253748649
68775,76.2434434242556
68776,153.515789513568
68777,12.033458668473624
68778,12.033458668473624
68779,12.033458668473624
68780,12.033458668473624
68781,12.033458668473624
68782,12.033458668473624
68783,12.033458668473624
68784,12.033458668473624
68785,12.033458668473624
68786,12.033458668473624
68787,12.033458668473624
68788,12.033458668473624
68789,12.033458668473624
68790,12.033458668473624
68791,12.033458668473624
68792,12.033458668473624
68793,12.033458668473624
68794,12.033458668473624
68795,12.033458668473624
68796,12.033458668473624
68797,12.033458668473624
68798,12.033458668473624
68799,12.033458668473624
68800,12.033458668473624
68801,12.033458668473624
68802,12.033458668473624
68803,12.033458668473624
68804,12.033458668473624
68805,12.033458668473624
68806,12.033458668473624
68807,12.033458668473624
68808,12.033458668473624
68809,12.033458668473624
68810,12.033458668473624
68811,12.033458668473624
68812,12.033458668473624
68813,12.033458668473624
68814,12.033458668473624
68815,12.033458668473624
68816,12.033458668473624
68817,12.033458668473624
68818,12.033458668473624
68819,12.033458668473624
68820,12.033458668473624
68821,12.033458668473624
68822,12.033458668473624
68823,12.033458668473624
68824,12.033458668473624
68825,12.033458668473624
68826,12.033458668473624
68827,12.033458668473624
68828,12.033458668473624
68829,12.033458668473624
68830,12.033458668473624
68831,12.033458668473624
68832,12.033458668473624
68833,12.033458668473624
68834,12.033458668473624
68835,12.033458668473624
68836,12.033458668473624
68837,12.033458668473624
68838,12.033458668473624
68839,12.033458668473624
68840,12.033458668473624
68841,12.033458668473624
68842,12.033458668473624
68843,12.033458668473624
68844,12.033458668473624
68845,12.033458668473624
68846,12.033458668473624
68847,12.033458668473624
68848,12.033458668473624
68849,12.033458668473624
68850,12.033458668473624
68851,0.8045583126494616
68852,0.0
68853,0.0
68854,0.8045583126494616
68855,1.1132022175146585
68856,1.1132022175146585
68857,0.6598213773286877
68858,1.7581057265928781
68859,1.8687849292894705
68860,0.6598213773286877
68861,1.1132022175146585
68862,1.1132022175146585
68863,1.9028426619136523
68864,0.8045583126494616
68865,0.0
68866,0.5640600428825632
68867,1.6623443921467536
68868,0.0
68869,0.0
68870,0.0
68871,0.0
68872,0.6598213773286877
68873,0.5640600428825632
68874,0.5640600428825632
68875,0.0
68876,1.7581057265928781
68877,0.0
68878,1.1132022175146585
68879,1.1132022175146585
68880,0.0
68881,0.8045583126494616
68882,0.5491421746320952
68883,0.0
68884,1.6623443921467536
68885,0.6598213773286877
68886,1.1132022175146585
68887,0.5491421746320952
68888,1.7581057265928781
68889,0.8045583126494616
68890,1.7581057265928781
68891,1.4398918895408246
68892,2.0529275332980372
68893,1.223881420211251
68894,1.1132022175146585
68895,0.0
68896,1.7581057265928781
68897,1.1132022175146585
68898,2.4519848365457477
68899,0.0
68900,1.1132022175146585
68901,0.0
68902,1.7581057265928781
68903,1.1132022175146585
68904,0.8045583126494616
68905,0.0
68906,1.1132022175146585
68907,0.6598213773286877
68908,1.1132022175146585
68909,3.2618910852588203
68910,0.0
68911,0.0
68912,0.8045583126494616
68913,2.4519848365457477
68914,1.8687849292894705
68915,1.1132022175146585
68916,1.2089635519607829
68917,0.6598213773286877
68918,1.4398918895408246
68919,1.223881420211251
68920,0.6598213773286877
68921,0.0
68922,0.8045583126494616
68923,1.1132022175146585
68924,1.0982843492641905
68925,1.1132022175146585
68926,1.9081905979772633
68927,1.8687849292894705
68928,45.101126020396
68929,45.101126020396
68930,0.0
68931,0.0
68932,134.09616754862185
68933,134.09616754862185
68934,132.88895703605567
68935,87.78783101565968
68936,91.2435757953443
68937,93.838073551059
68938,137.46896894929952
68939,91.06349906476196
68940,0.0
68941,0.0
68942,45.101126020396
68943,135.74647490135965
68944,43.89391550782984
68945,0.0
68946,87.78783101565968
68947,181.27022182695552
68948,181.53324193654478
68949,44.15693561741912
68950,44.15693561741912
68951,44.15693561741912
68952,182.47743233952167
68953,182.47743233952167
68954,227.57855835991768
68955,45.101126020396
68956,45.101126020396
68957,45.101126020396
68958,0.0
68959,43.89391550782984
68960,43.89391550782984
68961,93.838073551059
68962,93.838073551059
68963,135.48345479177036
68964,91.50659590493359
68965,139.27440637624636
68966,91.9247460887319
68967,185.95365305417812
68968,90.64534888096365
68969,89.52108174740441
68970,270.26526335518133
68971,135.74647490135965
68972,47.086640177925176
68973,45.96237304436595
68974,45.364146129985286
68975,92.45078630791049
68976,363.2420898822704
68977,45.101126020396
68978,136.69066530433653
68979,45.101126020396
68980,134.09616754862185
68981,367.80162586054246
68982,90.11930866178508
68983,138.07795254748507
68984,0.0
68985,45.101126020396
68986,89.25806163781512
68987,91.58953928394052
68988,90.11930866178508
68989,92.18776619832117
68990,0.0
68991,134.95741457259177
68992,0.0
68993,0.0
68994,0.0
68995,0.0
68996,0.0
68997,166.5522056680142
68998,166.5522056680142
68999,86.13753913300297
69000,86.13753913300297
69001,85.59023284938982
69002,85.59023284938982
69003,36.43477236249885
69004,36.43477236249885
69005,79.22988878719376
69006,79.22988878719376
69007,133.56091558846327
69008,85.5902328493898
69009,79.22988878719376
69010,79.22988878719376
69011,78.04511103937624
69012,78.04511103937624
69013,126.01579377844969
69014,126.01579377844969
69015,74.05432247281522
69016,115.6646611496926
69017,208.0905172432717
69018,208.0905172432717
69019,152.18959869278262
69020,152.18959869278262
69021,152.18959869278262
69022,230.98200763523857
69023,230.98200763523857
69024,74.05432247281522
69025,74.05432247281522
69026,116.30213261389696
69027,116.30213261389696
69028,41.6103386768774
69029,41.6103386768774
69030,120.93039264466233
69031,120.93039264466233
69032,91.86041173099468
69033,91.86041173099468
69034,120.29292118045798
69035,163.72550906935723
69036,36.43477236249885
69037,36.43477236249885
69038,0.0
69039,0.0
69040,116.30213261389693
69041,116.30213261389693
69042,133.94602958986533
69043,133.94602958986533
69044,75.23910022063272
69045,75.23910022063272
69046,0.0
69047,0.0
69048,0.0
69049,0.0
69050,42.24781014108175
69051,0.0
69052,78.68258250358059
69053,35.88746607888568
69054,160.1918616058182
69055,160.1918616058182
69056,132.37613784064575
69057,132.37613784064575
69058,260.50912965192816
69059,260.50912965192816
69060,139.83109447006814
69061,139.83109447006814
69062,41.6103386768774
69063,41.6103386768774
69064,0.0
69065,0.0
69066,0.0
69067,41.6103386768774
69068,36.43477236249885
69069,79.77719507080693
69070,0.0
69071,35.88746607888568
69072,254.87642223452767
69073,254.87642223452767
69074,37.61955011031636
69075,37.61955011031636
69076,315.86274191880415
69077,449.8087715086694
69078,121.38753374768432
69079,169.90552277037094
69080,123.20978295970615
69081,123.20978295970615
69082,37.07224382670319
69083,37.07224382670319
69084,196.07932768470388
69085,196.07932768470388
69086,0.0
69087,126.10595895904089
69088,180.3468205797192
69089,48.51798902268661
69090,79.32005396778494
69091,79.32005396778494
69092,85.59023284938982
69093,77.49780475576307
69094,47.97068273907346
69095,0.0
69096,166.5522056680142
69097,166.5522056680142
69098,126.01579377844969
69099,126.01579377844969
69100,323.11770692875996
69101,152.09943351219147
69102,91.86041173099468
69103,0.0
69104,199.06566886462977
69105,115.20752004667062
69106,36.43477236249885
69107,36.43477236249885
69108,41.6103386768774
69109,84.4054551015723
69110,35.88746607888568
69111,245.61990217299692
69112,213.9755821234745
69113,176.35603201315817
69114,225.05914341778035
69115,225.05914341778035
69116,80.96197281862443
69117,266.3221674305111
69118,0.0
69119,0.0
69120,48.51798902268661
69121,0.0
69122,127.2005715262672
69123,127.2005715262672
69124,0.0
69125,0.0
69126,37.07224382670319
69127,37.07224382670319
69128,90.76579916376836
69129,0.0
69130,205.97331921043897
69131,121.47769892827549
69132,181.4414331469455
69133,214.52288840708766
69134,231.41948747997637
69135,189.80914880309896
69136,116.30213261389696
69137,116.30213261389696
69138,16.547382382773616
69139,29.366633266085937
69140,0.0
69141,33.379067577606726
69142,22.081612220341565
69143,12.094829253752128
69144,13.616624779799285
69145,9.490247424528743
69146,21.127444081232184
69147,22.249884156840324
69148,13.502681736049533
69149,12.665654067130655
69150,12.477421752063066
69151,30.332279099071663
69152,0.0
69153,4.297846718210053
69154,6.999608639055114
69155,4.183903674460301
69156,12.305952389123558
69157,0.0
69158,17.669822458381756
69159,17.669822458381756
69160,0.0
69161,20.388347331354893
69162,0.0
69163,9.661716787468254
69164,0.0
69165,16.661325426523366
69166,3.898491267771037
69167,4.297846718210053
69168,0.0
69169,19.47703039111818
69170,38.070984488004065
69171,16.94354040677188
69172,4.183903674460301
69173,4.183903674460301
69174,43.205858875132996
69175,17.744111729699593
69176,3.898491267771037
69177,20.78770278179391
69178,0.0
69179,5.70569920050746
69180,16.489856063583858
69181,6.88566559530536
69182,10.612687500136886
69183,5.306343750068443
69184,5.306343750068444
69185,12.363478708313314
69186,0.0
69187,0.0
69188,9.20483501783948
69189,11.183512313515415
69190,13.502681736049531
69191,4.183903674460301
69192,31.400390281930793
69193,0.0
69194,0.0
69195,0.0
69196,4.183903674460301
69197,0.0
69198,4.012434311520789
69199,0.0
69200,4.183903674460301
69201,14.968060537536697
69202,4.012434311520789
69203,6.88566559530536
69204,11.183512313515415
69205,20.216877968415385
69206,9.318778061589233
69207,0.0
69208,0.0
69209,6.999608639055114
69210,7.910925579291826
69211,0.0
69212,4.297846718210053
69213,32.13948703180808
69214,16.261969976084348
69215,4.183903674460301
69216,4.183903674460301
69217,6.445082009356717
69218,0.0
69219,6.445082009356717
69220,6.994953440852495
69221,6.994953440852495
69222,6.994953440852495
69223,6.994953440852495
69224,6.259484010952976
69225,6.259484010952976
69226,6.259484010952976
69227,6.259484010952976
69228,6.259484010952976
69229,6.259484010952976
69230,6.259484010952976
69231,0.0
69232,0.0
69233,0.0
69234,6.259484010952976
69235,6.259484010952976
69236,6.259484010952976
69237,6.259484010952976
69238,6.259484010952976
69239,12.518968021905952
69240,6.259484010952976
69241,6.259484010952976
69242,6.259484010952976
69243,6.259484010952976
69244,6.259484010952976
69245,6.259484010952976
69246,6.259484010952976
69247,6.259484010952976
69248,6.259484010952976
69249,6.259484010952976
69250,12.557216101958948
69251,12.557216101958948
69252,6.297732091005973
69253,6.297732091005973
69254,6.297732091005973
69255,6.297732091005973
69256,6.297732091005973
69257,6.297732091005973
69258,31.847208399493628
69259,38.1449404904996
69260,38.1449404904996
69261,38.1449404904996
69262,38.1449404904996
69263,38.1449404904996
69264,38.1449404904996
69265,38.1449404904996
69266,31.847208399493628
69267,32.76667005655187
69268,32.76667005655187
69269,52.280591519310306
69270,38.90091003211848
69271,38.90091003211848
69272,38.90091003211848
69273,38.90091003211848
69274,45.19864212312446
69275,45.19864212312446
69276,45.19864212312446
69277,45.19864212312446
69278,45.19864212312446
69279,45.19864212312446
69280,38.939158112171484
69281,32.67967410121851
69282,13.292685531858467
69283,6.297732091005973
69284,6.297732091005973
69285,6.297732091005973
69286,6.297732091005973
69287,6.297732091005973
69288,0.0
69289,19.38698856936004
69290,19.38698856936004
69291,19.38698856936004
69292,19.38698856936004
69293,19.38698856936004
69294,19.38698856936004
69295,25.54947630848765
69296,25.54947630848765
69297,6.713964941868413
69298,1.2349070548533905
69299,0.5823428284247554
69300,1.8015165400437936
69301,1.8015165400437936
69302,1.8015165400437936
69303,1.8015165400437936
69304,1.8015165400437936
69305,1.8015165400437936
69306,1.8015165400437936
69307,2.4471776346869474
69308,0.6456610946431538
69309,0.6456610946431538
69310,0.6456610946431538
69311,0.6456610946431538
69312,0.6456610946431538
69313,0.6456610946431538
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.0
69320,0.0
69321,0.6209283098576828
69322,1.1715423555584978
69323,0.5857711777792489
69324,1.1715423555584978
69325,1.1715423555584978
69326,1.1715423555584978
69327,1.1715423555584978
69328,1.1715423555584978
69329,0.5857711777792489
69330,0.5857711777792489
69331,0.5857711777792489
69332,0.5857711777792489
69333,0.5857711777792489
69334,1.1750171379894854
69335,1.1750171379894854
69336,0.5892459602102365
69337,0.5892459602102365
69338,0.5892459602102365
69339,0.5892459602102365
69340,0.5892459602102365
69341,0.5892459602102365
69342,0.5892459602102365
69343,0.0
69344,0.0
69345,0.0
69346,0.0
69347,0.0
69348,0.0
69349,0.0
69350,0.5857711777792489
69351,0.5857711777792489
69352,0.5857711777792489
69353,0.5857711777792489
69354,0.5857711777792489
69355,0.5857711777792489
69356,0.5857711777792489
69357,1.238381837284378
69358,1.824153015063627
69359,1.824153015063627
69360,1.824153015063627
69361,1.824153015063627
69362,1.824153015063627
69363,1.824153015063627
69364,1.1750171379894854
69365,1.1750171379894854
69366,1.1750171379894854
69367,0.5857711777792489
69368,0.5857711777792489
69369,0.5857711777792489
69370,0.5857711777792489
69371,0.5857711777792489
69372,0.0
69373,0.0
69374,0.0
69375,0.0
69376,0.0
69377,0.0
69378,0.0
69379,0.0
69380,0.0
69381,0.0
69382,0.0
69383,0.0
69384,0.610550395641214
69385,0.610550395641214
69386,0.610550395641214
69387,0.610550395641214
69388,0.610550395641214
