index_oligo,RBP_ZNF638_aff_50
85184,17.188787
85185,8.510605
85186,24.940971
85187,9.237124
85188,6.2809205
85189,14.002965
85190,3.9657078
85191,4.828761
85192,15.303313
85193,10.831047
85194,58.504826
85195,22.923313
85196,17.608738
85197,6.0237355
85198,11.057411
85199,6.36859
85200,11.131535
85201,27.02396
85202,2.7565484
85203,9.531421
85204,12.99931
85205,3.1266847
85206,12.236884
85207,2.7565484
85208,3.700755
85209,14.639761
85210,19.434057
85211,11.289552
85212,12.599596
85213,14.914306
85214,14.989505
85215,1.3365221
85216,9.705084
85217,4.7092333
85218,6.638974
85219,7.553876
85220,25.07622
85221,7.9226213
85222,15.014513
85223,10.80198
85224,12.01555
85225,12.161489
85226,10.312383
85227,17.242329
85228,12.354719
85229,15.632751
85230,11.665809
85231,14.272023
85232,30.195698
85233,5.376887
85234,1.0383245
85235,17.916933
85236,12.209107
85237,17.67353
85238,17.25065
85239,18.060434
85240,6.9520283
85241,7.6172223
85242,13.72133
85243,29.128563
85244,10.478241
85245,10.713662
85246,15.619535
85247,18.279167
85248,12.382671
85249,22.86715
85250,0.38443044
85251,0.0
85252,0.0
85253,0.0
85254,0.0
85255,0.97687227
85256,0.97687227
85257,0.97687227
85258,9.917717
85259,22.163593
85260,16.738747
85261,9.000456
85262,6.6521544
85263,0.0
85264,0.0
85265,1.3031807
85266,2.3686442
85267,7.133489
85268,7.133489
85269,6.649797
85270,6.649797
85271,5.408307
85272,6.8920717
85273,0.7857137
85274,0.0
85275,0.0
85276,0.16809629
85277,0.16809629
85278,1.9366431
85279,1.9366431
85280,1.7685468
85281,1.7685468
85282,5.799459
85283,9.336677
85284,15.580291
85285,18.060158
85286,7.5518
85287,13.765146
85288,8.1811285
85289,45.447025
85290,50.78421
85291,56.547222
85292,16.710102
85293,7.211785
85294,7.211785
85295,7.211785
85296,7.211785
85297,20.501108
85298,20.501108
85299,20.501108
85300,19.84968
85301,38.93951
85302,5.3427544
85303,9.498834
85304,16.719408
85305,15.202508
85306,15.202508
85307,10.948725
85308,10.948725
85309,8.193598
85310,7.6971455
85311,21.894136
85312,39.75158
85313,11.485404
85314,11.485404
85315,8.645645
85316,32.89957
85317,30.327568
85318,11.736899
85319,0.19437468
85320,1.9519786
85321,6.680368
85322,9.254458
85323,9.254458
85324,8.787896
85325,3.4010348
85326,2.755062
85327,18.923918
85328,18.923918
85329,22.95758
85330,20.443197
85331,15.766757
85332,8.803974
85333,1.2683452
85334,1.8483338
85335,12.141343
85336,13.815513
85337,21.48727
85338,10.05636
85339,11.031488
85340,12.073383
85341,23.20783
85342,10.820708
85343,6.5496774
85344,42.27669
85345,11.729397
85346,15.775326
85347,40.379913
85348,2.5314631
85349,5.180628
85350,0.0
85351,10.135972
85352,33.748062
85353,7.863783
85354,10.296238
85355,0.0
85356,4.4427834
85357,14.818692
85358,4.9705772
85359,0.018927684
85360,10.232731
85361,8.194767
85362,7.9284797
85363,3.2057033
85364,9.60069
85365,5.748933
85366,3.1613572
85367,14.682344
85368,12.545421
85369,0.0
85370,0.0
85371,10.918461
85372,13.121518
85373,9.069047
85374,13.708701
85375,14.483859
85376,8.415293
85377,8.006462
85378,14.401334
85379,7.5768557
85380,5.673993
85381,4.6152554
85382,4.6152554
85383,6.092537
85384,7.138383
85385,33.748062
85386,7.505546
85387,7.7208886
85388,16.31705
85389,7.863783
85390,10.74615
85391,10.337707
85392,3.0473201
85393,8.295388
85394,16.330416
85395,13.99571
85396,12.192006
85397,29.285957
85398,23.547676
85399,15.433281
85400,15.422595
85401,15.416536
85402,4.511704
85403,7.1169095
85404,6.6946216
85405,12.673502
85406,38.23201
85407,21.245596
85408,10.379067
85409,14.457731
85410,2.833716
85411,13.694672
85412,4.9705772
85413,10.2213955
85414,15.368257
85415,11.42468
85416,5.191815
85417,3.8874803
85418,2.6542323
85419,5.90214
85420,19.321377
85421,12.490484
85422,25.467794
85423,9.069399
85424,14.7624235
85425,0.0
85426,7.138383
85427,4.428229
85428,4.428229
85429,6.050995
85430,25.500673
85431,7.505546
85432,2.994052
85433,16.628984
85434,6.627892
85435,4.3526597
85436,8.782897
85437,15.680096
85438,10.5718355
85439,9.369742
85440,10.024358
85441,10.56933
85442,0.0
85443,4.5685034
85444,8.295388
85445,19.717886
85446,19.486704
85447,4.9079165
85448,7.2965875
85449,3.154613
85450,12.192006
85451,12.192006
85452,3.9627583
85453,31.6284
85454,23.879343
85455,19.04095
85456,19.04095
85457,23.547676
85458,14.290092
85459,15.433281
85460,21.672934
85461,19.617184
85462,20.645754
85463,13.896261
85464,18.997242
85465,14.451727
85466,4.511704
85467,9.222089
85468,4.7103853
85469,4.7103853
85470,2.7095306
85471,10.049795
85472,8.688411
85473,38.407284
85474,13.4007635
85475,21.245596
85476,14.2469425
85477,4.4427834
85478,10.379067
85479,9.38304
85480,2.1996732
85481,7.9473667
85482,12.573268
85483,13.694672
85484,7.899913
85485,8.202359
85486,7.856869
85487,14.388189
85488,7.2943134
85489,12.706819
85490,14.682344
85491,3.8874803
85492,0.0
85493,10.024566
85494,8.406641
85495,16.906353
85496,21.059235
85497,14.068526
85498,12.490484
85499,21.814968
85500,16.160534
85501,11.029833
85502,12.585984
85503,7.67492
85504,4.4644966
85505,2.071096
85506,16.291842
85507,23.988552
85508,5.97134
85509,11.06474
85510,8.193783
85511,25.598297
85512,27.528372
85513,21.062464
85514,6.516967
85515,34.94685
85516,31.970098
85517,21.174746
85518,6.6348586
85519,27.17036
85520,27.445442
85521,35.345562
85522,12.078266
85523,14.542485
85524,13.890228
85525,11.255463
85526,17.19818
85527,11.711648
85528,11.841934
85529,10.24395
85530,10.868816
85531,6.378678
85532,5.715416
85533,0.8023667
85534,8.827626
85535,8.967882
85536,5.7419596
85537,14.43127
85538,10.167223
85539,18.711039
85540,16.788925
85541,25.424938
85542,14.9336815
85543,9.862694
85544,9.862694
85545,12.225483
85546,3.5022733
85547,0.4476986
85548,9.931478
85549,16.775528
85550,8.474164
85551,9.166414
85552,9.145891
85553,3.5287004
85554,3.5287004
85555,14.836853
85556,8.148505
85557,8.148505
85558,6.989128
85559,26.84593
85560,15.47749
85561,21.14372
85562,24.647501
85563,30.002598
85564,24.189198
85565,22.25798
85566,19.03945
85567,4.79406
85568,8.742909
85569,2.5072217
85570,9.046673
85571,7.6162953
85572,7.353076
85573,10.710294
85574,19.433699
85575,15.605303
85576,8.513766
85577,11.379715
85578,20.851486
85579,15.004266
85580,0.0
85581,0.0
85582,8.054758
85583,8.054758
85584,12.572757
85585,5.9218526
85586,8.922754
85587,9.357302
85588,1.8743184
85589,4.248159
85590,7.8615556
85591,7.8615556
85592,7.937903
85593,13.980507
85594,13.980507
85595,13.980507
85596,13.980507
85597,13.980507
85598,12.572757
85599,12.572757
85600,12.572757
85601,12.572757
85602,10.343915
85603,5.4704876
85604,5.4704876
85605,6.9601517
85606,5.9218526
85607,8.339489
85608,8.14111
85609,8.14111
85610,8.922754
85611,9.357302
85612,9.357302
85613,9.357302
85614,6.874292
85615,6.874292
85616,6.874292
85617,6.874292
85618,6.874292
85619,6.874292
85620,6.874292
85621,8.7486105
85622,8.7486105
85623,7.2589464
85624,4.84131
85625,4.84131
85626,4.84131
85627,4.84131
85628,4.059666
85629,3.2579563
85630,1.8743184
85631,1.8743184
85632,4.248159
85633,6.8967385
85634,6.8967385
85635,6.8967385
85636,6.8967385
85637,6.8967385
85638,5.02242
85639,5.6057887
85640,5.6057887
85641,5.6057887
85642,5.6057887
85643,6.090958
85644,6.090958
85645,8.161931
85646,7.585731
85647,7.585731
85648,7.585731
85649,7.585731
85650,7.585731
85651,7.937903
85652,7.937903
85653,7.937903
85654,7.937903
85655,7.937903
85656,7.937903
85657,7.354534
85658,7.354534
85659,12.322476
85660,12.322476
85661,11.831749
85662,7.8124213
85663,6.55748
85664,3.2097454
85665,18.66767
85666,5.5700464
85667,19.286968
85668,10.679869
85669,3.681826
85670,1.01425
85671,12.258441
85672,29.576788
85673,18.035614
85674,22.988234
85675,0.42002758
85676,5.579824
85677,8.761469
85678,1.6436665
85679,1.1876378
85680,12.156933
85681,20.122147
85682,16.564161
85683,6.064208
85684,18.528172
85685,2.4282064
85686,0.42466652
85687,18.709139
85688,4.8998013
85689,5.4373827
85690,0.05252831
85691,18.0141
85692,7.815621
85693,14.237363
85694,11.998776
85695,6.854161
85696,9.797258
85697,31.170578
85698,13.051421
85699,7.050742
85700,3.0053532
85701,11.634544
85702,15.207742
85703,12.420863
85704,20.2395
85705,5.6313996
85706,13.2786455
85707,11.195156
85708,24.14192
85709,5.9363914
85710,15.8259325
85711,39.706352
85712,23.165539
85713,7.911483
85714,4.847112
85715,4.789372
85716,37.625362
85717,23.84228
85718,0.048264448
85719,1.9731685
85720,14.878611
85721,6.716606
85722,0.0
85723,20.495808
85724,3.6933963
85725,6.039103
85726,18.110144
85727,5.0297017
85728,9.794604
85729,24.154734
85730,0.13859975
85731,5.0169463
85732,0.0
85733,11.226819
85734,10.970024
85735,16.009703
85736,5.9642916
85737,0.41015118
85738,14.636554
85739,27.150488
85740,15.5304985
85741,18.03524
85742,6.1986995
85743,15.253678
85744,18.857668
85745,18.205715
85746,19.014534
85747,11.13594
85748,11.65765
85749,8.073935
85750,8.199556
85751,11.008864
85752,21.51226
85753,9.786396
85754,8.661252
85755,9.317332
85756,24.058739
85757,1.4567525
85758,1.4567525
85759,1.4567525
85760,0.0
85761,4.286129
85762,3.0418522
85763,1.9075835
85764,12.519636
85765,6.412336
85766,34.20629
85767,15.244818
85768,10.2274
85769,13.216785
85770,15.335991
85771,11.862868
85772,1.4644772
85773,21.328712
85774,19.171562
85775,1.2620221
85776,11.2052355
85777,13.200165
85778,1.6846584
85779,6.6450715
85780,0.0
85781,15.638585
85782,7.270717
85783,21.637104
85784,14.307637
85785,4.8738976
85786,8.958619
85787,8.937807
85788,11.13594
85789,6.714913
85790,1.2736506
85791,31.856306
85792,2.7591076
85793,1.3548434
85794,2.917608
85795,32.157505
85796,12.023039
85797,14.512421
85798,24.947226
85799,3.5052974
85800,9.531397
85801,2.4012358
85802,4.754544
85803,11.287622
85804,4.0590215
85805,13.31192
85806,9.081183
85807,21.053665
85808,10.94437
85809,1.5298406
85810,5.0123706
85811,0.0
85812,4.983723
85813,13.603054
85814,2.8646107
85815,25.63825
85816,37.284065
85817,9.358811
85818,23.31359
85819,0.44788322
85820,34.5385
85821,24.12939
85822,16.556597
85823,8.9493265
85824,15.201038
85825,14.058881
85826,15.428125
85827,11.511361
85828,10.164365
85829,18.067673
85830,4.332763
85831,14.429385
85832,20.318148
85833,6.0087233
85834,1.4978303
85835,5.954435
85836,4.7912908
85837,0.45479125
85838,12.596654
85839,10.306887
85840,9.787611
85841,5.2817345
85842,13.972127
85843,15.0851755
85844,18.255095
85845,28.281876
85846,17.994778
85847,15.230446
85848,17.295757
85849,12.298234
85850,23.207071
85851,5.06681
85852,29.18612
85853,15.894747
85854,13.389891
85855,26.813364
85856,5.074437
85857,7.3078403
85858,38.25024
85859,11.39248
85860,20.041012
85861,6.553263
85862,0.79837596
85863,0.5236129
85864,18.515442
85865,24.138987
85866,13.884925
85867,16.846334
85868,6.0671043
85869,18.057308
85870,25.009415
85871,4.1057005
85872,2.246823
85873,0.0001836967
85874,11.461572
85875,19.270063
85876,24.498875
85877,10.225209
85878,32.888256
85879,19.601955
85880,14.701794
85881,13.921358
85882,0.24623272
85883,5.723228
85884,11.052726
85885,3.8111067
85886,23.735716
85887,19.269451
85888,1.610587
85889,18.975073
85890,15.659898
85891,20.538008
85892,6.696602
85893,10.8009205
85894,6.0151544
85895,4.249544
85896,5.734802
85897,2.5624862
85898,2.5624862
85899,1.2478585
85900,4.249544
85901,4.249544
85902,4.249544
85903,4.249544
85904,4.249544
85905,4.249544
85906,4.249544
85907,5.734802
85908,5.734802
85909,5.734802
85910,5.734802
85911,6.5040503
85912,6.5040503
85913,6.5040503
85914,6.5040503
85915,6.5040503
85916,9.201369
85917,9.201369
85918,9.201369
85919,9.201369
85920,9.201369
85921,6.127836
85922,6.127836
85923,6.127836
85924,6.127836
85925,4.951825
85926,6.266453
85927,6.266453
85928,6.266453
85929,6.266453
85930,6.266453
85931,7.5143113
85932,7.5143113
85933,5.259805
85934,5.24561
85935,2.5624862
85936,2.5624862
85937,2.5624862
85938,2.5624862
85939,2.5624862
85940,2.5624862
85941,2.5624862
85942,2.5624862
85943,2.5624862
85944,2.5624862
85945,2.5624862
85946,2.5624862
85947,2.5624862
85948,2.5624862
85949,2.5624862
85950,2.5624862
85951,2.5624862
85952,2.5624862
85953,2.5624862
85954,2.5624862
85955,2.5624862
85956,2.5624862
85957,1.2478585
85958,1.2478585
85959,1.2478585
85960,1.2478585
85961,1.2478585
85962,1.2478585
85963,1.2478585
85964,1.2478585
85965,1.2478585
85966,1.2478585
85967,1.2478585
85968,3.3636537
85969,3.3636537
85970,3.3636537
85971,3.686588
85972,13.191601
85973,13.191601
85974,6.246431
85975,10.437746
85976,10.437746
85977,10.437746
85978,10.437746
85979,10.437746
85980,10.437746
85981,10.437746
85982,10.437746
85983,10.437746
85984,10.437746
85985,0.0
85986,4.7671742
85987,6.069957
85988,10.448333
85989,6.14148
85990,10.995174
85991,6.789585
85992,5.475429
85993,5.444459
85994,16.375368
85995,8.103333
85996,9.266288
85997,8.879654
85998,6.1978655
85999,9.6451235
86000,9.252776
86001,10.487473
86002,4.538191
86003,6.2855234
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,1.2818518
86010,1.2818518
86011,1.2818518
86012,1.2818518
86013,3.6183543
86014,3.9926817
86015,18.197622
86016,24.38385
86017,12.295646
86018,23.189548
86019,9.698152
86020,2.792984
86021,19.378952
86022,13.644659
86023,8.532899
86024,32.76558
86025,13.254148
86026,5.476137
86027,11.013941
86028,12.104693
86029,17.652842
86030,6.328572
86031,10.571266
86032,10.571266
86033,10.571266
86034,10.571266
86035,10.571266
86036,10.571266
86037,10.571266
86038,10.571266
86039,10.571266
86040,10.571266
86041,1.661321
86042,24.651834
86043,1.6466388
86044,9.558689
86045,0.86214393
86046,14.084437
86047,4.0132413
86048,10.64196
86049,12.802785
86050,15.316951
86051,15.351419
86052,15.351419
86053,15.351419
86054,15.351419
86055,15.351419
86056,15.351419
86057,15.351419
86058,15.351419
86059,24.376272
86060,24.376272
86061,24.376272
86062,24.376272
86063,24.376272
86064,24.376272
86065,24.376272
86066,24.376272
86067,24.376272
86068,24.376272
86069,23.839966
86070,23.839966
86071,20.271507
86072,20.271507
86073,20.271507
86074,20.271507
86075,20.271507
86076,20.271507
86077,20.271507
86078,16.645102
86079,16.645102
86080,6.3371396
86081,6.3371396
86082,4.795684
86083,2.9689481
86084,2.9689481
86085,2.9689481
86086,2.9689481
86087,2.9689481
86088,2.9689481
86089,2.9689481
86090,2.9689481
86091,2.9689481
86092,2.9689481
86093,0.43038642
86094,0.43038642
86095,0.43038642
86096,0.43038642
86097,0.43038642
86098,0.43038642
86099,0.43038642
86100,7.249382
86101,7.249382
86102,7.249382
86103,8.530877
86104,8.530877
86105,8.530877
86106,8.530877
86107,8.530877
86108,8.530877
86109,8.530877
86110,8.530877
86111,8.530877
86112,8.530877
86113,8.530877
86114,8.530877
86115,8.530877
86116,8.530877
86117,8.530877
86118,10.298233
86119,10.298233
86120,10.298233
86121,10.298233
86122,5.9161944
86123,5.9161944
86124,5.9161944
86125,5.9161944
86126,5.9161944
86127,5.9161944
86128,5.9161944
86129,5.9161944
86130,5.9161944
86131,5.9161944
86132,5.9161944
86133,5.104697
86134,5.104697
86135,5.104697
86136,5.104697
86137,5.104697
86138,5.104697
86139,5.104697
86140,5.104697
86141,12.310034
86142,12.310034
86143,12.310034
86144,12.310034
86145,12.310034
86146,12.310034
86147,12.310034
86148,12.310034
86149,1.4582332
86150,1.4582332
86151,1.4582332
86152,1.4582332
86153,1.4582332
86154,1.4582332
86155,1.4582332
86156,1.4582332
86157,9.600537
86158,16.7791
86159,9.600537
86160,16.7791
86161,16.7791
86162,16.7791
86163,16.7791
86164,16.7791
86165,4.173008
86166,4.173008
86167,4.173008
86168,4.173008
86169,4.173008
86170,4.173008
86171,4.173008
86172,4.173008
86173,4.173008
86174,4.173008
86175,4.173008
86176,4.173008
86177,4.173008
86178,4.173008
86179,4.173008
86180,4.173008
86181,4.173008
86182,4.173008
86183,4.173008
86184,4.173008
86185,4.173008
86186,4.173008
86187,4.173008
86188,4.173008
86189,4.173008
86190,4.173008
86191,4.173008
86192,4.173008
86193,4.173008
86194,4.173008
86195,4.173008
86196,4.173008
86197,4.173008
86198,4.173008
86199,4.173008
86200,4.173008
86201,11.255075
86202,11.255075
86203,11.255075
86204,11.255075
86205,11.255075
86206,11.255075
86207,11.255075
86208,11.255075
86209,12.5928955
86210,12.5928955
86211,12.5928955
86212,12.5928955
86213,12.5928955
86214,12.5928955
86215,12.5928955
86216,12.5928955
86217,12.494521
86218,12.494521
86219,12.494521
86220,12.494521
86221,12.494521
86222,12.494521
86223,12.494521
86224,12.828118
86225,12.828118
86226,12.828118
86227,12.828118
86228,12.828118
86229,12.828118
86230,12.828118
86231,12.828118
86232,12.828118
86233,12.828118
86234,13.783169
86235,13.783169
86236,13.783169
86237,13.783169
86238,13.783169
86239,13.783169
86240,13.783169
86241,13.783169
86242,13.783169
86243,13.783169
86244,13.783169
86245,13.783169
86246,13.783169
86247,13.783169
86248,17.908276
86249,17.908276
86250,17.908276
86251,17.908276
86252,24.725876
86253,24.725876
86254,24.768824
86255,25.028275
86256,24.4954
86257,24.4954
86258,33.144947
86259,31.349173
86260,31.349173
86261,31.349173
86262,31.349173
86263,31.349173
86264,31.349173
86265,31.349173
86266,31.349173
86267,31.349173
86268,31.349173
86269,31.349173
86270,31.349173
86271,31.349173
86272,31.349173
86273,31.349173
86274,31.349173
86275,31.349173
86276,31.349173
86277,31.349173
86278,31.349173
86279,31.349173
86280,31.349173
86281,31.349173
86282,31.349173
86283,31.068886
86284,31.068886
86285,29.909883
86286,29.909883
86287,24.7953
86288,24.7953
86289,24.7953
86290,24.7953
86291,24.7953
86292,24.7953
86293,24.7953
86294,24.7953
86295,23.513805
86296,23.513805
86297,23.513805
86298,23.513805
86299,23.513805
86300,23.513805
86301,17.55125
86302,17.55125
86303,22.592264
86304,22.592264
86305,22.592264
86306,22.592264
86307,17.652784
86308,20.227818
86309,8.585481
86310,8.585481
86311,4.337621
86312,4.337621
86313,4.337621
86314,4.337621
86315,4.337621
86316,7.426149
86317,7.426149
86318,7.426149
86319,7.426149
86320,7.426149
86321,7.426149
86322,7.426149
86323,7.426149
86324,7.426149
86325,9.910129
86326,9.910129
86327,9.910129
86328,9.910129
86329,9.910129
86330,13.275174
86331,13.275174
86332,13.275174
86333,13.275174
86334,13.275174
86335,13.275174
86336,13.275174
86337,13.275174
86338,13.275174
86339,13.275174
86340,13.275174
86341,13.275174
86342,13.275174
86343,13.275174
86344,13.275174
86345,13.275174
86346,14.034505
86347,13.275174
86348,13.275174
86349,13.275174
86350,13.275174
86351,13.275174
86352,13.275174
86353,14.034505
86354,14.034505
86355,14.034505
86356,14.034505
86357,14.034505
86358,14.034505
86359,14.034505
86360,14.034505
86361,14.034505
86362,14.034505
86363,16.793348
86364,16.793348
86365,13.968856
86366,13.968856
86367,19.096903
86368,19.549847
86369,9.801241
86370,9.801241
86371,9.801241
86372,9.801241
86373,9.801241
86374,9.801241
86375,9.801241
86376,9.801241
86377,9.801241
86378,9.801241
86379,9.801241
86380,9.801241
86381,9.801241
86382,9.801241
86383,9.801241
86384,9.801241
86385,9.801241
86386,9.801241
86387,9.801241
86388,3.9138634
86389,3.9138634
86390,3.9138634
86391,5.0964465
86392,5.0964465
