index_oligo,SeqChem_wing_gap_gc_delta
76685,-0.4
76686,0.09999999999999998
76687,-0.09999999999999998
76688,0.6
76689,0.09999999999999998
76690,-0.10000000000000003
76691,0.09999999999999998
76692,0.09999999999999998
76693,0.2
76694,0.0
76695,0.0
76696,0.0
76697,0.29999999999999993
76698,0.09999999999999998
76699,0.0
76700,-0.09999999999999998
76701,0.10000000000000003
76702,0.0
76703,-0.19999999999999996
76704,0.09999999999999998
76705,0.29999999999999993
76706,-0.29999999999999993
76707,-0.09999999999999998
76708,-0.2
76709,-0.09999999999999998
76710,-0.09999999999999998
76711,-0.09999999999999998
76712,-0.09999999999999998
76713,0.30000000000000004
76714,0.09999999999999998
76715,0.09999999999999998
76716,0.0
76717,0.09999999999999998
76718,0.0
76719,0.09999999999999998
76720,0.09999999999999998
76721,0.20000000000000007
76722,0.09999999999999998
76723,0.20000000000000007
76724,-0.09999999999999998
76725,0.0
76726,-0.09999999999999998
76727,0.20000000000000007
76728,0.29999999999999993
76729,-0.19999999999999996
76730,0.30000000000000004
76731,0.39999999999999997
76732,0.09999999999999998
76733,-0.39999999999999997
76734,-0.20000000000000007
76735,-0.09999999999999998
76736,-0.19999999999999996
76737,0.3
76738,0.0
76739,0.0
76740,0.09999999999999998
76741,0.19999999999999996
76742,0.19999999999999996
76743,-0.33333333333333337
76744,-0.33333333333333337
76745,-0.19999999999999996
76746,-0.09999999999999998
76747,0.09999999999999998
76748,0.16666666666666663
76749,-0.06666666666666671
76750,0.16666666666666663
76751,-0.033333333333333326
76752,0.33333333333333337
76753,-0.26666666666666666
76754,0.2
76755,0.33333333333333337
76756,-0.09999999999999998
76757,0.5333333333333334
76758,0.0
76759,-0.19999999999999996
76760,0.09999999999999998
76761,-0.16666666666666669
76762,0.3
76763,0.43333333333333335
76764,-0.43333333333333335
76765,-0.033333333333333326
76766,0.0
76767,0.09999999999999998
76768,-0.30000000000000004
76769,0.09999999999999998
76770,-0.26666666666666666
76771,0.43333333333333335
76772,-0.09999999999999998
76773,-0.09999999999999998
76774,0.09999999999999998
76775,-0.19999999999999996
76776,-0.4
76777,-0.09999999999999998
76778,0.6
76779,0.13333333333333341
76780,0.7333333333333334
76781,-0.36666666666666664
76782,0.09999999999999998
76783,0.6333333333333333
76784,-0.36666666666666664
76785,-0.09999999999999998
76786,-0.33333333333333337
76787,0.2
76788,0.2666666666666666
76789,0.0
76790,-0.033333333333333326
76791,0.2
76792,-0.09999999999999998
76793,0.2666666666666666
76794,0.033333333333333326
76795,0.16666666666666663
76796,-0.19999999999999996
76797,0.16666666666666663
76798,0.06666666666666665
76799,-0.16666666666666669
76800,0.06666666666666665
76801,0.06666666666666665
76802,0.09999999999999998
76803,-0.06666666666666671
76804,0.2666666666666666
76805,0.36666666666666664
76806,0.1333333333333333
76807,-0.26666666666666666
76808,0.09999999999999998
76809,0.16666666666666663
76810,-0.16666666666666669
76811,-0.06666666666666671
76812,-0.23333333333333336
76813,0.09999999999999998
76814,-0.06666666666666671
76815,0.0
76816,-0.36666666666666664
76817,0.2333333333333334
76818,-0.33333333333333337
76819,-0.33333333333333337
76820,-0.26666666666666666
76821,-0.06666666666666671
76822,-0.06666666666666671
76823,0.2333333333333334
76824,-0.09999999999999998
76825,0.2
76826,0.43333333333333335
76827,-0.06666666666666671
76828,0.09999999999999998
76829,0.0
76830,-0.33333333333333337
76831,0.3
76832,-0.7
76833,-0.23333333333333336
76834,-0.09999999999999998
76835,0.09999999999999998
76836,-0.33333333333333337
76837,0.36666666666666664
76838,0.16666666666666663
76839,-0.26666666666666666
76840,0.033333333333333326
76841,-0.23333333333333336
76842,-0.09999999999999998
76843,0.09999999999999998
76844,0.16666666666666663
76845,0.09999999999999998
76846,-0.16666666666666669
76847,-0.33333333333333337
76848,0.0
76849,0.3
76850,-0.09999999999999998
76851,0.4
76852,-0.06666666666666671
76853,0.0
76854,0.5666666666666667
76855,0.4666666666666666
76856,0.2666666666666666
76857,0.36666666666666664
76858,0.09999999999999998
76859,-0.06666666666666671
76860,-0.16666666666666669
76861,0.16666666666666663
76862,0.033333333333333326
76863,-0.06666666666666671
76864,-0.06666666666666671
76865,0.09999999999999998
76866,-0.23333333333333336
76867,-0.06666666666666671
76868,0.09999999999999998
76869,0.5666666666666667
76870,-0.06666666666666671
76871,0.033333333333333326
76872,0.36666666666666664
76873,0.3
76874,0.06666666666666665
76875,-0.16666666666666669
76876,0.2
76877,-0.09999999999999998
76878,-0.06666666666666671
76879,0.09999999999999998
76880,0.6333333333333333
76881,0.09999999999999998
76882,0.3
76883,-0.06666666666666671
76884,0.4666666666666666
76885,0.3
76886,0.0
76887,-0.33333333333333337
76888,-0.06666666666666671
76889,0.39999999999999997
76890,0.19999999999999996
76891,-0.20000000000000007
76892,-0.19999999999999996
76893,-0.20000000000000007
76894,-0.3
76895,0.19999999999999996
76896,0.0
76897,0.09999999999999998
76898,0.10000000000000003
76899,-0.09999999999999998
76900,0.0
76901,-0.09999999999999998
76902,-0.10000000000000003
76903,-0.09999999999999998
76904,-0.09999999999999998
76905,0.29999999999999993
76906,0.4
76907,-0.09999999999999998
76908,-0.2
76909,0.0
76910,-0.09999999999999998
76911,0.09999999999999998
76912,-0.09999999999999998
76913,0.0
76914,-0.09999999999999998
76915,0.0
76916,-0.09999999999999998
76917,-0.4
76918,0.39999999999999997
76919,0.19999999999999996
76920,0.10000000000000003
76921,0.09999999999999998
76922,0.19999999999999996
76923,-0.29999999999999993
76924,0.09999999999999998
76925,0.0
76926,0.30000000000000004
76927,0.09999999999999998
76928,-0.2
76929,0.0
76930,0.0
76931,0.19999999999999996
76932,-0.09999999999999998
76933,0.4
76934,-0.29999999999999993
76935,0.19999999999999996
76936,-0.20000000000000007
76937,-0.10000000000000009
76938,-0.09999999999999998
76939,-0.20000000000000007
76940,0.0
76941,0.0
76942,0.10000000000000003
76943,0.29999999999999993
76944,0.09999999999999998
76945,-0.09999999999999998
76946,-0.09999999999999998
76947,0.2
76948,-0.4
76949,0.0
76950,-0.2
76951,0.09999999999999998
76952,-0.10000000000000003
76953,0.3
76954,0.29999999999999993
76955,0.3
76956,-0.4
76957,0.0
76958,-0.09999999999999998
76959,0.0
76960,0.19999999999999996
76961,0.0
76962,-0.19999999999999996
76963,-0.19999999999999996
76964,0.0
76965,-0.09999999999999998
76966,-0.30000000000000004
76967,-0.20000000000000007
76968,0.4
76969,0.3
76970,0.2
76971,0.2
76972,0.0
76973,-0.19999999999999996
76974,-0.09999999999999998
76975,-0.09999999999999998
76976,-0.09999999999999998
76977,-0.09999999999999998
76978,0.0
76979,-0.3
76980,-0.39999999999999997
76981,0.09999999999999998
76982,-0.3
76983,0.19999999999999996
76984,0.2
76985,0.19999999999999998
76986,-0.2
76987,-0.2
76988,0.2
76989,0.0
76990,0.39999999999999997
76991,-0.09999999999999998
76992,0.20000000000000007
76993,0.4
76994,-0.30000000000000004
76995,-0.09999999999999998
76996,0.4
76997,-0.09999999999999998
76998,0.2
76999,0.5
77000,0.19999999999999996
77001,0.0
77002,0.09999999999999998
77003,0.09999999999999998
77004,-0.09999999999999998
77005,-0.10000000000000003
77006,0.19999999999999996
77007,0.0
77008,0.29999999999999993
77009,-0.19999999999999996
77010,0.19999999999999996
77011,0.09999999999999998
77012,0.0
77013,0.2
77014,0.09999999999999998
77015,0.0
77016,0.0
77017,-0.09999999999999998
77018,-0.19999999999999996
77019,-0.09999999999999998
77020,0.30000000000000004
77021,0.09999999999999998
77022,0.09999999999999998
77023,0.3
77024,-0.09999999999999998
77025,0.0
77026,0.09999999999999998
77027,-0.30000000000000004
77028,0.39999999999999997
77029,0.0
77030,0.0
77031,-0.2
77032,-0.09999999999999998
77033,-0.19999999999999996
77034,-0.3
77035,-0.09999999999999998
77036,0.09999999999999998
77037,0.10000000000000009
77038,-0.3
77039,0.19999999999999996
77040,0.0
77041,-0.20000000000000007
77042,-0.09999999999999998
77043,0.6
77044,-0.09999999999999998
77045,0.0
77046,0.0
77047,0.10000000000000003
77048,-0.10000000000000003
77049,0.5
77050,0.09999999999999998
77051,-0.10000000000000003
77052,-0.2
77053,0.09999999999999998
77054,0.30000000000000004
77055,-0.09999999999999998
77056,0.09999999999999998
77057,-0.19999999999999996
77058,0.10000000000000009
77059,0.0
77060,-0.19999999999999996
77061,-0.2
77062,-0.2
77063,0.19999999999999996
77064,0.30000000000000004
77065,0.19999999999999996
77066,0.2
77067,0.0
77068,-0.2
77069,-0.09999999999999998
77070,0.5
77071,0.19999999999999996
77072,0.2
77073,0.39999999999999997
77074,0.10000000000000003
77075,0.6
77076,0.09999999999999998
77077,-0.19999999999999996
77078,-0.3
77079,-0.09999999999999998
77080,-0.09999999999999998
77081,0.0
77082,0.2
77083,-0.09999999999999998
77084,-0.3
77085,0.0
77086,0.09999999999999998
77087,0.09999999999999998
77088,0.10000000000000003
77089,0.09999999999999998
77090,-0.10000000000000003
77091,0.3
77092,0.2
77093,0.2
77094,0.3
77095,0.3
77096,-0.09999999999999998
77097,0.10000000000000003
77098,0.0
77099,-0.19999999999999996
77100,0.2
77101,0.2
77102,0.10000000000000003
77103,0.0
77104,-0.09999999999999998
77105,0.0
77106,0.10000000000000003
77107,0.2
77108,0.09999999999999998
77109,0.39999999999999997
77110,0.0
77111,0.3
77112,0.10000000000000003
77113,0.0
77114,0.39999999999999997
77115,-0.10000000000000003
77116,0.49999999999999994
77117,0.3
77118,0.0
77119,-0.09999999999999998
77120,0.09999999999999998
77121,-0.2
77122,0.0
77123,-0.10000000000000003
77124,0.39999999999999997
77125,0.0
77126,0.2
77127,0.2
77128,0.09999999999999998
77129,0.10000000000000003
77130,0.3
77131,0.10000000000000003
77132,0.4
77133,0.5
77134,0.49999999999999994
77135,0.0
77136,0.10000000000000003
77137,0.19999999999999996
77138,-0.10000000000000003
77139,0.10000000000000003
77140,0.2
77141,-0.2
77142,0.09999999999999998
77143,-0.20000000000000007
77144,0.29999999999999993
77145,0.09999999999999998
77146,-0.10000000000000009
77147,0.19999999999999996
77148,-0.10000000000000009
77149,0.0
77150,-0.09999999999999998
77151,0.0
77152,-0.10000000000000009
77153,0.20000000000000007
77154,0.19999999999999996
77155,0.20000000000000007
77156,0.09999999999999998
77157,0.0
77158,0.19999999999999996
77159,0.0
77160,0.09999999999999998
77161,0.0
77162,0.09999999999999998
77163,-0.09999999999999998
77164,-0.10000000000000003
77165,0.0
77166,-0.10000000000000009
77167,0.20000000000000007
77168,0.0
77169,-0.09999999999999998
77170,0.0
77171,0.0
77172,-0.10000000000000009
77173,0.0
77174,0.30000000000000004
77175,0.3
77176,0.49999999999999994
77177,0.20000000000000007
77178,0.0
77179,0.20000000000000007
77180,-0.6
77181,-0.19999999999999996
77182,-0.09999999999999998
77183,-0.4
77184,-0.09999999999999998
77185,0.0
77186,0.09999999999999998
77187,0.19999999999999996
77188,-0.19999999999999996
77189,0.09999999999999998
77190,0.0
77191,0.09999999999999998
77192,0.10000000000000009
77193,0.0
77194,-0.30000000000000004
77195,-0.10000000000000009
77196,0.0
77197,0.20000000000000007
77198,-0.19999999999999996
77199,0.20000000000000007
77200,0.20000000000000007
77201,0.10000000000000009
77202,-0.10000000000000003
77203,0.3
77204,0.19999999999999996
77205,0.29999999999999993
77206,0.09999999999999998
77207,0.19999999999999996
77208,0.0
77209,-0.19999999999999996
77210,-0.20000000000000007
77211,0.10000000000000003
77212,0.0
77213,-0.09999999999999998
77214,0.09999999999999998
77215,0.49999999999999994
77216,0.10000000000000009
77217,0.10000000000000009
77218,0.0
77219,0.09999999999999998
77220,0.10000000000000003
77221,-0.06666666666666671
77222,0.06666666666666665
77223,-0.26666666666666666
77224,0.06666666666666665
77225,-0.13333333333333341
77226,-0.6
77227,0.0
77228,-0.23333333333333336
77229,0.4666666666666666
77230,0.0
77231,0.16666666666666663
77232,0.0
77233,0.0
77234,-0.33333333333333337
77235,-0.33333333333333337
77236,0.3
77237,-0.36666666666666664
77238,0.2
77239,0.4
77240,-0.2333333333333334
77241,0.4
77242,0.2
77243,0.1333333333333333
77244,0.2666666666666666
77245,0.43333333333333335
77246,-0.09999999999999998
77247,-0.19999999999999996
77248,0.5333333333333334
77249,0.43333333333333335
77250,0.2666666666666666
77251,0.09999999999999998
77252,0.16666666666666663
77253,0.2666666666666666
77254,0.36666666666666664
77255,0.36666666666666664
77256,-0.09999999999999998
77257,-0.16666666666666669
77258,0.43333333333333335
77259,-0.06666666666666671
77260,0.0
77261,-0.09999999999999998
77262,-0.09999999999999998
77263,0.43333333333333335
77264,-0.09999999999999998
77265,0.0
77266,0.5333333333333334
77267,0.0
77268,0.6333333333333333
77269,0.033333333333333326
77270,0.06666666666666665
77271,-0.16666666666666669
77272,0.0
77273,0.09999999999999998
77274,0.4666666666666666
77275,0.09999999999999998
77276,0.6333333333333333
77277,0.36666666666666664
77278,-0.36666666666666664
77279,-0.19999999999999996
77280,0.2666666666666666
77281,0.09999999999999998
77282,0.2666666666666666
77283,0.09999999999999998
77284,0.2
77285,0.36666666666666664
77286,-0.19999999999999996
77287,-0.09999999999999998
77288,0.33333333333333337
77289,-0.30000000000000004
77290,0.36666666666666664
77291,0.16666666666666663
77292,0.33333333333333337
77293,0.06666666666666665
77294,0.0
77295,0.4666666666666666
77296,0.0
77297,-0.10000000000000009
77298,0.09999999999999998
77299,0.09999999999999998
77300,-0.4
77301,0.0
77302,-0.09999999999999998
77303,0.0
77304,0.0
77305,0.0
77306,0.0
77307,-0.19999999999999996
77308,0.09999999999999998
77309,0.19999999999999996
77310,0.0
77311,0.0
77312,-0.19999999999999996
77313,-0.2
77314,0.19999999999999996
77315,0.0
77316,0.29999999999999993
77317,0.2
77318,0.09999999999999998
77319,0.2
77320,0.10000000000000003
77321,-0.09999999999999998
77322,0.19999999999999996
77323,-0.19999999999999996
77324,0.2
77325,0.0
77326,-0.19999999999999996
77327,-0.19999999999999996
77328,-0.09999999999999998
77329,-0.09999999999999998
77330,-0.22499999999999998
77331,0.0
77332,-0.025000000000000022
77333,-0.025000000000000022
77334,-0.025000000000000022
77335,0.09999999999999998
77336,0.0
77337,0.19999999999999996
77338,0.07499999999999996
77339,0.07499999999999996
77340,0.19999999999999996
77341,0.22499999999999998
77342,0.22499999999999998
77343,0.32499999999999996
77344,-0.125
77345,-0.125
77346,-0.025000000000000022
77347,0.17500000000000004
77348,-0.025000000000000022
77349,-0.25
77350,-0.025000000000000022
77351,-0.050000000000000044
77352,0.07499999999999996
77353,0.30000000000000004
77354,0.32499999999999996
77355,0.0
77356,0.32499999999999996
77357,0.07499999999999996
77358,-0.050000000000000044
77359,-0.15000000000000002
77360,-0.050000000000000044
77361,-0.15000000000000002
77362,0.32499999999999996
77363,0.42500000000000004
77364,-0.475
77365,0.0
77366,0.675
77367,0.475
77368,0.025000000000000022
77369,-0.325
77370,-0.325
77371,0.0
77372,0.125
77373,0.22499999999999998
77374,0.0
77375,-0.2
77376,-0.2
77377,0.15000000000000002
77378,0.4
77379,0.07500000000000001
77380,0.15000000000000002
77381,0.22499999999999998
77382,0.17500000000000004
77383,-0.25
77384,-0.025000000000000022
77385,-0.22499999999999998
77386,-0.09999999999999998
77387,0.025000000000000022
77388,0.04999999999999999
77389,0.15000000000000002
77390,-0.275
77391,0.15000000000000002
77392,0.25
77393,-0.07500000000000001
77394,-0.2
77395,0.025000000000000022
77396,0.22499999999999998
77397,0.22499999999999998
77398,-0.325
77399,-0.125
77400,0.07499999999999996
77401,0.30000000000000004
77402,-0.475
77403,-0.22499999999999998
77404,0.0
77405,0.35
77406,-0.33333333333333337
77407,-0.16666666666666669
77408,0.16666666666666663
77409,-0.16666666666666669
77410,0.0
77411,0.3
77412,-0.43333333333333335
77413,-0.30000000000000004
77414,0.2666666666666666
77415,0.0
77416,0.09999999999999998
77417,-0.26666666666666666
77418,-0.19999999999999996
77419,-0.36666666666666664
77420,0.0
77421,-0.46666666666666673
77422,0.43333333333333335
77423,0.36666666666666664
77424,-0.43333333333333335
77425,0.0
77426,0.43333333333333335
77427,-0.033333333333333326
77428,0.0
77429,-0.16666666666666669
77430,-0.4
77431,0.16666666666666663
77432,0.3
77433,-0.13333333333333341
77434,0.0
77435,0.3
77436,0.33333333333333337
77437,0.06666666666666665
77438,0.2333333333333334
77439,0.16666666666666663
77440,0.16666666666666663
77441,0.06666666666666665
77442,0.0
77443,0.16666666666666663
77444,-0.16666666666666669
77445,-0.06666666666666671
77446,0.0
77447,0.43333333333333335
77448,0.2666666666666666
77449,0.36666666666666664
77450,0.16666666666666663
77451,0.16666666666666663
77452,0.2333333333333334
77453,0.033333333333333326
77454,-0.26666666666666666
77455,-0.5333333333333333
77456,0.0
77457,0.09999999999999998
77458,0.06666666666666665
77459,0.06666666666666665
77460,-0.09999999999999998
