index_oligo,RBP_NONO_expr_aff_50
79759,209.43689943770912
79760,209.43689943770912
79761,209.43689943770912
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,0.0
79767,0.0
79768,0.0
79769,0.0
79770,73.92429591725983
79771,73.92429591725983
79772,73.92429591725983
79773,73.92429591725983
79774,73.92429591725983
79775,73.92429591725983
79776,73.92429591725983
79777,73.92429591725983
79778,73.92429591725983
79779,73.92429591725983
79780,147.84859183451965
79781,147.84859183451965
79782,73.92429591725983
79783,73.92429591725983
79784,73.92429591725983
79785,147.84859183451965
79786,1123.6679084156758
79787,1123.6679084156758
79788,1123.6679084156758
79789,1123.6679084156758
79790,1123.6679084156758
79791,1123.6679084156758
79792,1123.6679084156758
79793,1123.6679084156758
79794,1123.6679084156758
79795,1123.6679084156758
79796,1049.743612498416
79797,1049.743612498416
79798,1049.743612498416
79799,1049.743612498416
79800,1049.743612498416
79801,1049.743612498416
79802,1049.743612498416
79803,1049.743612498416
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,4163.695788621296
79819,4612.980216752358
79820,4748.492820272807
79821,4748.492820272807
79822,2796.854187110495
79823,2796.854187110495
79824,2932.366790630944
79825,720.3096351719605
79826,720.3096351719605
79827,4309.815076885973
79828,3333.9957603048165
79829,3333.9957603048165
79830,3333.9957603048165
79831,3333.9957603048165
79832,3647.7675849154293
79833,3647.7675849154293
79834,3647.7675849154293
79835,3721.691880832689
79836,3721.691880832689
79837,3721.691880832689
79838,3721.691880832689
79839,3721.691880832689
79840,3512.2549813949795
79841,3512.2549813949795
79842,3376.7423778745306
79843,3376.7423778745306
79844,3376.7423778745306
79845,3376.7423778745306
79846,2400.9230612933743
79847,2400.9230612933743
79848,0.0
79849,0.0
79850,0.0
79851,0.0
79852,0.0
79853,0.0
79854,0.0
79855,0.0
79856,0.0
79857,0.0
79858,0.0
79859,1037.4076241843457
79860,1037.4076241843457
79861,1037.4076241843457
79862,1037.4076241843457
79863,1037.4076241843457
79864,1037.4076241843457
79865,1037.4076241843457
79866,1037.4076241843457
79867,1037.4076241843457
79868,1037.4076241843457
79869,1037.4076241843457
79870,1037.4076241843457
79871,1037.4076241843457
79872,1037.4076241843457
79873,2388.587072979304
79874,2388.587072979304
79875,2388.587072979304
79876,2388.587072979304
79877,2388.587072979304
79878,2388.587072979304
79879,2388.587072979304
79880,2388.587072979304
79881,1351.1794487949585
79882,1351.1794487949585
79883,1351.1794487949585
79884,1351.1794487949585
79885,2013.226940765502
79886,2013.226940765502
79887,2013.226940765502
79888,2989.046257346658
79889,2989.046257346658
79890,2989.046257346658
79891,2989.046257346658
79892,2989.046257346658
79893,2989.046257346658
79894,2989.046257346658
79895,1951.6386331623125
79896,1951.6386331623125
79897,1951.6386331623125
79898,1951.6386331623125
79899,1951.6386331623125
79900,1951.6386331623125
79901,1951.6386331623125
79902,1951.6386331623125
79903,1951.6386331623125
79904,1951.6386331623125
79905,1951.6386331623125
79906,975.8193165811563
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0
79919,0.0
79920,0.0
79921,0.0
79922,0.0
79923,0.0
79924,0.0
79925,0.0
79926,0.0
79927,0.0
79928,0.0
79929,0.0
79930,0.0
79931,0.0
79932,0.0
79933,0.0
79934,0.0
79935,0.0
79936,0.0
79937,0.0
79938,0.0
79939,0.0
79940,1037.4076241843457
79941,1037.4076241843457
79942,1111.3319201016054
79943,2148.739544285951
79944,2148.739544285951
79945,3186.147168470297
79946,3186.147168470297
79947,3186.147168470297
79948,3186.147168470297
79949,3186.147168470297
79950,3186.147168470297
79951,3186.147168470297
79952,4223.554792654642
79953,4359.067396175092
79954,4359.067396175092
79955,4359.067396175092
79956,4359.067396175092
79957,4359.067396175092
79958,4359.067396175092
79959,4359.067396175092
79960,4808.3518243061535
79961,4808.3518243061535
79962,5845.759448490499
79963,5845.759448490499
79964,5845.759448490499
79965,5845.759448490499
79966,5845.759448490499
79967,3697.0199042045483
79968,3697.0199042045483
79969,2659.6122800202024
79970,2659.6122800202024
79971,2659.6122800202024
79972,3050.634564949848
79973,3050.634564949848
79974,2013.226940765502
79975,2013.226940765502
79976,2013.226940765502
79977,2013.226940765502
79978,2013.226940765502
79979,2013.226940765502
79980,2013.226940765502
79981,2013.226940765502
79982,2013.226940765502
79983,1037.4076241843457
79984,1037.4076241843457
79985,1037.4076241843457
79986,1037.4076241843457
79987,1037.4076241843457
79988,1037.4076241843457
79989,1037.4076241843457
79990,1049.743612498416
79991,1049.743612498416
79992,1049.743612498416
79993,1049.743612498416
79994,1049.743612498416
79995,1049.743612498416
79996,1049.743612498416
79997,1049.743612498416
79998,1049.743612498416
79999,1049.743612498416
80000,1049.743612498416
80001,1049.743612498416
80002,1049.743612498416
80003,1049.743612498416
80004,1049.743612498416
80005,1049.743612498416
80006,1049.743612498416
80007,1049.743612498416
80008,1049.743612498416
80009,1049.743612498416
80010,2161.0755326000217
80011,2161.0755326000217
80012,2161.0755326000217
80013,2161.0755326000217
80014,2161.0755326000217
80015,2161.0755326000217
80016,5675.01341978776
80017,5675.01341978776
80018,4625.2698072893445
80019,4625.2698072893445
80020,4625.2698072893445
80021,4625.2698072893445
80022,4625.2698072893445
80023,4625.2698072893445
80024,4625.2698072893445
80025,4625.2698072893445
80026,4625.2698072893445
80027,4760.782410809793
80028,4760.782410809793
80029,4760.782410809793
80030,4760.782410809793
80031,4760.782410809793
80032,3649.4504907081878
80033,3649.4504907081878
80034,3649.4504907081878
80035,3649.4504907081878
80036,3649.4504907081878
80037,3649.4504907081878
80038,135.5126035204493
80039,135.5126035204493
80040,135.5126035204493
80041,1111.3319201016054
80042,1351.1794487949585
80043,2550.3159023318426
80044,6138.178085436841
80045,1696.1289517531168
80046,2296.588136120471
80047,73.92429591725983
80048,0.0
80049,2643.3419231455323
80050,3278.2505369681
80051,3278.2505369681
80052,3278.2505369681
80053,3278.2505369681
80054,4656.795588656718
80055,3470.7166169311936
80056,3470.7166169311936
80057,3470.7166169311936
80058,3470.7166169311936
80059,2579.5320059802816
80060,2579.5320059802816
80061,2579.5320059802816
80062,1765.7105705209076
80063,2241.6551380516744
80064,1663.624548487052
80065,1663.624548487052
80066,1663.624548487052
80067,1663.624548487052
80068,1764.1749128392908
80069,1764.1749128392908
80070,1764.1749128392908
80071,1764.1749128392908
80072,1764.1749128392908
80073,1764.1749128392908
80074,872.8727824592513
80075,872.8727824592513
80076,872.8727824592513
80077,872.8727824592513
80078,872.8727824592513
80079,872.8727824592513
80080,5560.780210980982
80081,4379.953587713696
80082,4379.953587713696
80083,4379.953587713696
80084,4379.953587713696
80085,2770.687167610293
80086,5196.484721803591
80087,5196.484721803591
80088,5196.484721803591
80089,1748.0790046852858
80090,1748.0790046852858
80091,4379.953587713696
80092,4379.953587713696
80093,4379.953587713696
80094,4379.953587713696
80095,5196.484721803591
80096,5196.484721803591
80097,5196.484721803591
80098,2600.3072481115537
80099,1482.5221738509138
80100,1482.5221738509138
80101,1187.6799809562851
80102,2379.9878289796543
80103,2379.9878289796543
80104,2142.674509072448
80105,59.051346999877495
80106,1160.8197492946183
80107,1160.8197492946183
80108,1160.8197492946183
80109,1160.8197492946183
80110,1160.8197492946183
80111,1160.8197492946183
80112,1160.8197492946183
80113,1160.8197492946183
80114,1160.8197492946183
80115,1160.8197492946183
80116,3278.2505369681
80117,3278.2505369681
80118,3278.2505369681
80119,3278.2505369681
80120,2579.5320059802816
80121,2241.6551380516744
80122,2241.6551380516744
80123,1663.624548487052
80124,1663.624548487052
80125,1663.624548487052
80126,1764.1749128392908
80127,1764.1749128392908
80128,1764.1749128392908
80129,1764.1749128392908
80130,1764.1749128392908
80131,1764.1749128392908
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,2372.680099614036
80137,8519.020326472266
80138,2337.783129708285
80139,2372.680099614036
80140,0.0
80141,0.0
80142,0.0
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,1888.4349803935982
80149,758.3823580480284
80150,0.0
80151,0.0
80152,0.0
80153,1614.297741566008
80154,3847.6272850994173
80155,0.0
80156,0.0
80157,0.0
80158,0.0
80159,5520.450179651065
80160,0.0
80161,4762.0678216030365
80162,0.0
80163,0.0
80164,1093.293662177567
80165,0.0
80166,4585.440813019984
80167,5741.661340209717
80168,2855.8636900986044
80169,4207.093618854267
80170,4799.632311598596
80171,10522.11155479563
80172,0.0
80173,4799.632311598596
80174,3822.339972660375
80175,3096.189875285529
80176,6351.358347982048
80177,1698.9559950408
80178,317.0281014805633
80179,5982.751530188707
80180,1806.2790392150184
80181,1351.2299287556634
80182,4585.440813019984
80183,5433.765351483717
80184,5906.049613895068
80185,1427.9318450493022
80186,4799.632311598596
80187,3367.214025277027
80188,1351.2299287556634
80189,0.0
80190,7440.773076424769
80191,0.0
80192,5635.025463903569
80193,0.0
80194,0.0
80195,0.0
80196,3612.558078430037
80197,14722.943240958117
80198,1806.2790392150184
80199,6227.564156647898
80200,1427.9318450493022
80201,1351.2299287556634
80202,1427.9318450493022
80203,2220.96664542142
80204,4130.39170256063
80205,1427.9318450493022
80206,1668.258030236227
80207,0.0
80208,5209.833476532731
80209,0.0
80210,0.0
80211,0.0
80212,2333.0121980019267
80213,8048.694592777583
80214,1351.2299287556634
80215,6115.754671201413
80216,10281.25394291489
80217,1351.2299287556634
80218,11918.890845270536
80219,0.0
80220,0.0
80221,6745.088365756252
80222,1351.2299287556634
80223,1351.2299287556634
80224,6227.564156647898
80225,0.0
80226,3572.1965741770828
80227,12772.15641477636
80228,0.0
80229,4283.795535147907
80230,3310.3813738641406
80231,4554.819685139405
80232,2225.689153827708
80233,6468.421768528641
80234,3310.3813738641406
80235,14472.189511530747
80236,0.0
80237,6150.8622403542595
80238,1698.9559950408
80239,5009.33736890494
80240,2346.871017100445
80241,2347.0125731358535
80242,1692.9190638332034
80243,742.4593433438425
80244,1497.2809814341724
80245,3116.1792704884024
80246,742.4593433438425
80247,742.4593433438425
80248,802.2766148960056
80249,1544.735958239848
80250,7123.221685516686
80251,7123.221685516686
80252,6320.945070620681
80253,0.0
80254,3245.582307681207
80255,2301.5403608459096
80256,2256.0681485559653
80257,2595.4209530739204
80258,1616.9155245384986
80259,3348.576313055436
80260,1573.426076764286
80261,1573.426076764286
80262,802.2766148960056
80263,802.2766148960056
80264,802.2766148960056
80265,0.0
80266,802.2766148960056
80267,802.2766148960056
80268,754.8216380903299
80269,742.4593433438425
80270,1616.9155245384986
80271,1616.9155245384986
80272,2478.8678549512583
80273,2478.8678549512583
80274,1604.5532297920113
80275,1649.8838860465464
80276,1641.4065396466017
80277,1670.0023084844518
80278,0.0
80279,847.6072711505409
80280,12.362294746487354
80281,0.0
80282,0.0
80283,3194.6198442863943
80284,1746.3185617313031
80285,3951.5658029278648
80286,754.8216380903299
80287,0.0
80288,5668.975881869171
80289,3988.277556747046
80290,742.4593433438425
80291,754.8216380903299
80292,754.8216380903299
80293,756.8044026060614
80294,1760.663620993522
80295,1760.663620993522
80296,0.0
80297,0.0
80298,2361.357632398073
80299,802.2766148960056
80300,0.0
80301,29.08377646007001
80302,478.11612343201676
80303,554.9456393774157
80304,2304.6935506534833
80305,2703.1073468903346
80306,5165.643684596873
80307,1749.7479112760675
80308,1124.4331669848661
80309,1071.2631678810626
80310,0.0
80311,489.78520041228523
80312,1808.3023491579831
80313,1764.2897995061026
80314,430.83006393426416
80315,430.83006393426416
80316,430.83006393426416
80317,3956.8647552670077
80318,581.1566045877191
80319,1124.4331669848661
80320,2515.057070358978
80321,0.0
80322,0.0
80323,979.5704008245705
80324,1735.2060230460327
80325,4614.850875800125
80326,3651.8937772631443
80327,2806.7970944974004
80328,3470.4120460920653
80329,1136.175038990936
80330,2918.2664229386155
80331,581.1566045877191
80332,628.114760515167
80333,3704.402108453717
80334,4115.134248122201
80335,1593.8653345868665
80336,2057.4395697888485
80337,4283.080059698529
80338,4283.080059698529
80339,4524.128738076055
80340,3484.9539343221004
80341,947.4754960082159
80342,1136.1022439651347
80343,2116.3219112410684
80344,2301.609627271397
80345,4028.8921741803733
80346,490.43446686364837
80347,2115.6661041004586
80348,4964.698593208321
80349,1750.1804873987232
80350,2213.898617903612
80351,1168.5185116625476
80352,2221.6587322209753
80353,554.9456393774157
80354,2113.3107828847837
80355,457.69029559593076
80356,1136.175038990936
80357,1502.4211353856317
80358,1077.1471074871138
80359,2316.362627633752
80360,2794.150847495464
80361,2224.9912234583176
80362,0.0
80363,2788.594811459717
80364,2031.155809552744
80365,3376.789993253307
80366,613.5728722851319
80367,0.0
80368,1723.464151039963
80369,3665.3732989838422
80370,595.6984928177542
80371,14.541888230035005
80372,445.37195216429916
80373,2207.4382068719983
80374,2821.01107915713
80375,1684.8360401661946
80376,1959.4621645301993
80377,4290.293885368185
80378,2057.3667747630475
80379,0.0
80380,0.0
80381,2988.303404666884
80382,2397.0178880530116
80383,2397.0178880530116
80384,2998.8605535067472
80385,2998.8605535067472
80386,2998.8605535067472
80387,2998.8605535067472
80388,2998.8605535067472
80389,2998.8605535067472
80390,2998.8605535067472
80391,2998.8605535067472
80392,2998.8605535067472
80393,2998.8605535067472
80394,2998.8605535067472
80395,2998.8605535067472
80396,2998.8605535067472
80397,2407.575036892874
80398,1816.2895202790012
80399,1816.2895202790012
80400,1816.2895202790012
80401,1816.2895202790012
80402,1816.2895202790012
80403,1816.2895202790012
80404,1214.4468548252657
80405,1203.8897059854032
80406,1203.8897059854032
80407,1203.8897059854032
80408,1203.8897059854032
80409,1203.8897059854032
80410,1203.8897059854032
80411,1203.8897059854032
80412,1203.8897059854032
80413,1203.8897059854032
80414,601.8426654537355
80415,1858.4400682623982
80416,2460.975060018082
80417,3699.1682210876816
80418,7295.980670891691
80419,1774.6900873705595
80420,1933.368207499103
80421,1267.1545516485253
80422,3136.565587182558
80423,0.0
80424,0.0
80425,0.0
80426,1204.377657209419
80427,1182.5710332277456
80428,3742.5108558819243
80429,1786.977475119243
80430,1794.9708475213438
80431,5764.650163750935
80432,1040.4203293693995
80433,2707.013506470175
80434,3529.811076273124
80435,3460.090397274954
80436,6323.861471561046
80437,459.36147979468905
80438,2822.7018779166688
80439,2437.904776301589
80440,0.0
80441,1110.1410083675696
80442,0.0
80443,4153.224784927594
80444,3297.1279322199834
80445,1715.3200086260047
80446,2707.013506470175
80447,2822.7018779166688
80448,3007.0253545784576
80449,4661.3130962475125
80450,1715.3200086260047
80451,1715.3200086260047
80452,3430.6400172520093
80453,5097.233194352784
80454,1715.3200086260047
80455,0.0
80456,1376.490599459249
80457,1376.490599459249
80458,1107.3818692906639
80459,5804.34239270924
80460,5804.34239270924
80461,7798.724232647212
80462,6412.691526855084
80463,2982.0515096030745
80464,3684.6841729119683
80465,3043.0837765600245
80466,4917.753416872435
80467,4917.753416872435
80468,2419.6700679055543
80469,6323.861471561046
80470,0.0
80471,8389.637555791218
80472,8706.5984495852
80473,205.3173241347299
80474,14039.27392706803
80475,13505.900165912299
