index_oligo,RBP_HNRNPA1L2_aff_50
102039,3.443016
102040,3.443016
102041,8.072243
102042,5.3652887
102043,4.6250796
102044,1.9994575
102045,4.0325866
102046,10.498851
102047,6.468309
102048,23.428167
102049,5.6779113
102050,0.3383259
102051,4.573032
102052,6.6479754
102053,8.477291
102054,3.6152384
102055,3.9600022
102056,0.3465854
102057,4.573032
102058,5.6766925
102059,14.459752
102060,4.961484
102061,4.0775023
102062,2.390684
102063,0.0
102064,5.3652887
102065,5.3652887
102066,4.6250796
102067,2.6153998
102068,10.233452
102069,9.92437
102070,0.3465854
102071,5.544175
102072,3.0499015
102073,0.5085557
102074,15.515688
102075,8.477291
102076,4.573032
102077,3.6152384
102078,4.573032
102079,0.14141856
102080,0.0
102081,5.769859
102082,3.443016
102083,0.63361156
102084,0.63361156
102085,7.5766277
102086,7.5766277
102087,2.6153998
102088,1.9994575
102089,11.628999
102090,2.6153998
102091,3.0499015
102092,6.468309
102093,0.5085557
102094,2.4696603
102095,5.6779113
102096,7.128858
102097,3.9600022
102098,3.9600022
102099,0.9814705
102100,0.3465854
102101,14.459752
102102,4.961484
102103,0.63361156
102104,2.390684
102105,7.5766277
102106,8.168702
102107,5.742094
102108,11.520874
102109,5.163007
102110,5.4480495
102111,9.92437
102112,5.6766925
102113,5.544175
102114,10.498851
102115,4.573032
102116,0.63488513
102117,0.56533307
102118,4.573032
102119,15.515688
102120,29.345844
102121,8.477291
102122,8.477291
102123,0.8727538
102124,3.9600022
102125,0.8540065
102126,0.14141856
102127,5.6766925
102128,3.443016
102129,0.63361156
102130,5.742094
102131,5.3652887
102132,4.6250796
102133,2.117574
102134,2.6153998
102135,11.628999
102136,4.0325866
102137,2.012419
102138,23.428167
102139,7.128858
102140,4.573032
102141,6.6479754
102142,29.345844
102143,7.551421
102144,4.573032
102145,0.3465854
102146,5.769859
102147,3.443016
102148,4.0775023
102149,16.144485
102150,0.0
102151,7.5766277
102152,2.117574
102153,1.9994575
102154,5.4480495
102155,5.6766925
102156,10.498851
102157,3.0499015
102158,6.468309
102159,23.62672
102160,0.5085557
102161,0.63488513
102162,0.5085557
102163,5.6779113
102164,4.573032
102165,6.6479754
102166,7.551421
102167,3.9600022
102168,0.9814705
102169,0.8540065
102170,0.14141856
102171,0.0
102172,14.459752
102173,2.390684
102174,11.520874
102175,2.6153998
102176,11.628999
102177,4.0325866
102178,9.92437
102179,0.0
102180,5.544175
102181,4.573032
102182,6.468309
102183,1.3342375
102184,0.3465854
102185,5.769859
102186,3.443016
102187,7.5766277
102188,5.3652887
102189,5.3652887
102190,4.6250796
102191,0.0
102192,4.709531
102193,2.6153998
102194,3.0499015
102195,6.468309
102196,0.63488513
102197,0.0
102198,5.5776443
102199,7.128858
102200,6.6479754
102201,8.477291
102202,1.3342375
102203,0.8727538
102204,3.9600022
102205,0.14141856
102206,0.0
102207,4.0775023
102208,4.961484
102209,16.144485
102210,0.63361156
102211,0.0
102212,11.554109
102213,7.5766277
102214,2.6153998
102215,1.9994575
102216,5.4480495
102217,9.92437
102218,9.92437
102219,2.012419
102220,5.6766925
102221,0.5085557
102222,4.573032
102223,7.551421
102224,3.6152384
102225,0.9814705
102226,0.3465854
102227,0.3465854
102228,3.443016
102229,2.390684
102230,7.5766277
102231,7.5766277
102232,5.742094
102233,7.481896
102234,11.628999
102235,5.4480495
102236,10.498851
102237,5.544175
102238,6.468309
102239,0.0
102240,7.128858
102241,15.515688
102242,0.3465854
102243,4.573032
102244,0.14141856
102245,5.769859
102246,0.63361156
102247,7.5766277
102248,11.520874
102249,4.6250796
102250,0.0
102251,2.117574
102252,4.0325866
102253,5.583526
102254,4.573032
102255,1.9292151
102256,3.0499015
102257,23.62672
102258,0.5085557
102259,5.6779113
102260,15.70593
102261,4.2603474
102262,7.12885
102263,7.8959703
102264,3.4510694
102265,14.559742
102266,5.269414
102267,2.563808
102268,5.6956897
102269,5.8920317
102270,11.011368
102271,10.23372
102272,1.6640744
102273,1.2442524
102274,1.2442524
102275,7.0535817
102276,15.702194
102277,23.125427
102278,17.3161
102279,7.4232335
102280,0.0
102281,0.0
102282,15.368574
102283,14.566643
102284,0.0
102285,0.18562952
102286,25.321741
102287,29.6084
102288,10.23716
102289,0.86891675
102290,14.146048
102291,14.278448
102292,8.404824
102293,8.404824
102294,13.931564
102295,6.4291306
102296,0.10200104
102297,4.1334643
102298,8.914797
102299,6.3370123
102300,3.6064847
102301,0.48609123
102302,16.085285
102303,8.398755
102304,8.398755
102305,2.6782274
102306,9.526794
102307,12.308015
102308,1.8757252
102309,1.9599037
102310,4.3590965
102311,5.4773
102312,0.0
102313,11.083508
102314,1.1227278
102315,10.650235
102316,0.0
102317,0.0
102318,10.429951
102319,6.6657124
102320,8.442668
102321,2.6782274
102322,0.0
102323,7.960487
102324,2.8560047
102325,0.0
102326,1.474675
102327,8.920084
102328,10.530917
102329,9.077841
102330,24.599276
102331,11.236712
102332,6.6180253
102333,4.923116
102334,5.2904115
102335,1.8411949
102336,1.8411949
102337,1.8411949
102338,0.74998695
102339,8.51914
102340,12.505137
102341,8.14618
102342,8.14618
102343,2.973137
102344,4.31425
102345,1.1308049
102346,1.1308049
102347,7.293011
102348,1.1438315
102349,6.868231
102350,12.884554
102351,5.3254123
102352,1.5696276
102353,0.8101046
102354,1.393881
102355,1.3225843
102356,1.3225843
102357,1.6677544
102358,1.6677544
102359,2.9131775
102360,5.167597
102361,12.720467
102362,2.7382376
102363,2.7382376
102364,22.91103
102365,1.937748
102366,7.8718596
102367,5.1703095
102368,7.370881
102369,0.0
102370,1.2548267
102371,1.2548267
102372,1.2548267
102373,1.2548267
102374,0.0
102375,0.0
102376,0.0
102377,0.07129669
102378,3.0464852
102379,3.0464852
102380,2.7763495
102381,2.7763495
102382,2.7763495
102383,2.7763495
102384,0.0
102385,1.9894781
102386,0.0
102387,0.0
102388,0.89106464
102389,9.534628
102390,0.0
102391,19.136648
102392,19.136648
102393,4.35711
102394,4.35711
102395,0.67679703
102396,7.8718596
102397,7.8718596
102398,1.2548267
102399,4.541746
102400,18.069176
102401,0.6569021
102402,8.112652
102403,18.324903
102404,15.634262
102405,5.448769
102406,2.2200239
102407,4.2106853
102408,6.741698
102409,0.27225915
102410,2.622534
102411,5.9891195
102412,20.793007
102413,6.7621427
102414,11.16788
102415,17.3853
102416,24.59674
102417,18.313995
102418,13.370742
102419,4.531433
102420,10.180709
102421,5.363941
102422,3.6521463
102423,6.48605
102424,2.400727
102425,15.013082
102426,2.2553756
102427,10.957416
102428,5.003712
102429,0.6569021
102430,0.0
102431,11.459834
102432,8.579191
102433,4.7351375
102434,8.563822
102435,5.30009
102436,9.739462
102437,6.309824
102438,19.055134
102439,9.591522
102440,5.0556393
102441,5.9167747
102442,5.7246866
102443,27.94971
102444,1.5184655
102445,0.0
102446,0.27225915
102447,8.135508
102448,6.1504803
102449,13.363691
102450,24.59457
102451,1.2546934
102452,6.793494
102453,0.40362996
102454,10.538454
102455,13.532954
102456,2.261454
102457,7.1534524
102458,17.489107
102459,0.0
102460,0.0
102461,7.7852354
102462,0.0
102463,8.504396
102464,4.6492224
102465,10.410807
102466,0.0
102467,14.725087
102468,1.1936021
102469,2.7124114
102470,12.97715
102471,10.525796
102472,4.156248
102473,0.0
102474,6.197319
102475,1.0513722
102476,2.2020345
102477,2.2020345
102478,2.2020345
102479,2.2020345
102480,2.2020345
102481,2.2020345
102482,2.2020345
102483,2.2020345
102484,2.2020345
102485,2.2020345
102486,2.2020345
102487,2.2020345
102488,2.2020345
102489,2.2020345
102490,2.2020345
102491,2.2020345
102492,0.8804944
102493,0.8804944
102494,0.8804944
102495,0.8804944
102496,0.8804944
102497,0.8804944
102498,0.7311635
102499,0.7311635
102500,0.7311635
102501,9.411741
102502,9.411741
102503,9.411741
102504,9.411741
102505,9.411741
102506,9.411741
102507,9.411741
102508,5.7501493
102509,5.7501493
102510,5.7501493
102511,5.7501493
102512,5.7501493
102513,5.7501493
102514,5.7501493
102515,5.7501493
102516,5.7501493
102517,5.7501493
102518,5.7501493
102519,5.7501493
102520,5.7501493
102521,5.7501493
102522,5.7501493
102523,5.7501493
102524,0.3899344
102525,0.3899344
102526,1.4071417
102527,1.4071417
102528,1.4071417
102529,1.4071417
102530,1.4071417
102531,1.4071417
102532,1.4071417
102533,1.4071417
102534,1.4071417
102535,1.4071417
102536,1.4071417
102537,9.485713
102538,9.485713
102539,9.485713
102540,9.276465
102541,9.276465
102542,9.276465
102543,9.276465
102544,9.276465
102545,15.019929
102546,0.7243365
102547,0.0
102548,0.0
102549,7.357021
102550,3.77649
102551,4.1541586
102552,13.226607
102553,5.6761484
102554,1.5228547
102555,6.1641283
102556,3.7809298
102557,1.6649234
102558,3.692769
102559,0.0
102560,3.9136093
102561,5.102537
102562,0.0
102563,0.0
102564,0.0
102565,0.0
102566,0.0
102567,0.0
102568,0.0
102569,0.7171454
102570,2.9660807
102571,2.9660807
102572,10.483977
102573,2.3303277
102574,3.413568
102575,3.413568
102576,2.6371925
102577,2.6371925
102578,7.6145597
102579,4.977367
102580,4.977367
102581,0.0
102582,0.0
102583,0.0
102584,0.0
102585,1.9526975
102586,2.1354482
102587,13.422084
102588,13.649731
102589,7.0600324
102590,20.406124
102591,5.2932796
102592,3.325407
102593,0.08404141
102594,12.21515
102595,13.591551
102596,4.191598
102597,5.2106223
102598,12.561375
102599,1.6783377
102600,9.319791
102601,8.432859
102602,12.319251
102603,12.113284
102604,0.0
102605,1.8930621
102606,0.0
102607,11.261045
102608,2.0902247
102609,21.686907
102610,21.21874
102611,8.228316
102612,7.5209475
102613,5.9349213
102614,1.5358659
102615,4.3029156
102616,5.574765
102617,3.924067
102618,2.2769976
102619,10.349235
102620,12.953474
102621,7.6653924
102622,9.016568
102623,0.7326187
102624,4.3315077
102625,0.7529036
102626,3.3148646
102627,33.70575
102628,4.8349514
102629,6.239732
102630,12.028694
102631,2.7124114
102632,8.50613
102633,10.087414
102634,12.925627
102635,3.475847
102636,11.609055
102637,14.621597
102638,4.4329453
102639,13.404682
102640,6.9328375
102641,3.8569524
102642,14.938479
102643,14.658689
102644,2.3654187
102645,17.64591
102646,2.622534
102647,4.35718
102648,6.9709125
102649,3.0299547
102650,7.468058
102651,0.0
102652,10.849786
102653,13.763722
102654,5.043138
102655,8.644174
102656,0.6569021
102657,4.428399
102658,16.944202
102659,18.255924
102660,4.108456
102661,0.23271516
102662,9.886435
102663,7.2042413
102664,9.311741
102665,5.4506583
102666,3.981649
102667,10.280252
102668,0.0
102669,11.5538225
102670,15.407662
102671,2.983993
102672,14.948139
102673,1.8414897
102674,20.410055
102675,13.820656
102676,11.565393
102677,11.018178
102678,5.01893
102679,4.296309
102680,19.321304
102681,2.2294557
102682,12.124821
102683,3.1669812
102684,4.103278
102685,2.2200239
102686,18.878035
102687,7.8020325
102688,2.5276346
102689,16.139572
102690,12.479522
102691,9.755977
102692,11.557956
102693,17.80614
102694,0.3384134
102695,10.936619
102696,10.936619
102697,10.936619
102698,3.2333624
102699,3.2333624
102700,3.2333624
102701,3.2333624
102702,3.2333624
102703,3.2333624
102704,3.2333624
102705,3.2333624
102706,3.2333624
102707,3.2333624
102708,3.2333624
102709,3.2333624
102710,3.2333624
102711,3.2333624
102712,3.2333624
102713,3.2333624
102714,3.2333624
102715,3.2333624
102716,3.2333624
102717,3.2333624
102718,3.2333624
102719,3.2333624
102720,3.2333624
102721,3.2333624
102722,3.2333624
102723,3.2333624
102724,3.2333624
102725,3.2333624
102726,3.2333624
102727,3.2333624
102728,3.2333624
102729,3.2333624
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,2.7699537
102775,22.198004
102776,4.2734222
102777,0.51833206
102778,22.198004
102779,22.198004
102780,22.198004
102781,0.0
102782,0.51833206
102783,13.8974085
102784,9.242559
102785,0.0
102786,0.51833206
102787,13.8974085
102788,13.8974085
102789,13.8974085
102790,9.242559
102791,9.242559
102792,0.0
102793,0.0
102794,2.3854399
102795,4.2734222
102796,0.51833206
102797,0.51833206
102798,0.51833206
102799,13.8974085
102800,13.8974085
102801,13.8974085
102802,13.8974085
102803,13.8974085
102804,9.242559
102805,9.242559
102806,9.242559
102807,9.242559
102808,0.0
102809,0.0
102810,0.0
102811,2.3854399
102812,2.3854399
102813,2.3854399
102814,2.3854399
102815,2.3854399
102816,4.5777073
102817,13.8974085
102818,22.198004
102819,13.8974085
102820,22.198004
102821,13.8974085
102822,22.198004
102823,13.8974085
102824,22.198004
102825,13.8974085
102826,22.198004
102827,13.8974085
102828,22.198004
102829,13.8974085
102830,22.198004
102831,13.8974085
102832,22.198004
102833,13.8974085
102834,22.198004
102835,13.8974085
102836,22.198004
102837,13.8974085
102838,22.198004
102839,13.8974085
102840,22.198004
102841,13.8974085
102842,22.198004
102843,13.8974085
102844,22.198004
102845,13.8974085
102846,22.198004
102847,13.8974085
102848,22.198004
102849,13.8974085
102850,22.198004
102851,13.8974085
102852,22.198004
102853,4.968244
102854,5.842102
102855,1.6905926
102856,8.654831
102857,0.0
102858,5.844484
102859,1.6271464
102860,3.54714
102861,3.5314658
102862,13.592946
102863,9.195258
102864,11.586925
102865,7.802097
102866,9.549243
102867,0.0
102868,7.802097
102869,0.0
102870,3.54714
102871,15.96931
102872,0.0
102873,6.2134366
102874,7.425322
102875,8.749366
102876,4.0408516
102877,2.828487
102878,3.374693
102879,0.26804838
102880,3.7549524
102881,0.3920759
102882,7.020571
102883,5.842102
102884,8.134338
102885,15.814351
102886,8.654831
102887,8.654831
102888,22.463297
102889,3.5179415
102890,4.5392704
102891,10.21035
102892,3.627067
102893,3.7549524
102894,12.853931
102895,8.310329
102896,0.26804838
102897,5.844484
102898,6.109063
102899,4.217337
102900,5.4987516
102901,7.15952
102902,4.5480423
102903,0.27296242
102904,8.134338
102905,0.0
102906,0.0
102907,9.653171
102908,2.121708
102909,7.96381
102910,0.0
102911,7.881964
102912,0.0
102913,9.82067
102914,0.18426336
102915,0.0
102916,6.6191177
102917,3.5589561
102918,1.4975573
102919,8.815613
102920,3.2709033
102921,16.621195
102922,6.2134366
102923,8.535254
102924,4.035311
102925,0.070142664
102926,2.121708
102927,0.0
102928,0.0
102929,4.643644
102930,0.0
102931,1.245183
102932,3.2786
102933,0.0
102934,6.094918
102935,3.5819454
102936,1.9949648
102937,2.0167985
102938,7.6086802
102939,10.629172
102940,7.0201964
102941,6.7682004
102942,10.666777
102943,18.887226
102944,8.785276
102945,2.271159
102946,12.153348
102947,8.383777
102948,2.08373
102949,0.5432062
102950,3.5782049
102951,5.1788945
102952,2.5456915
102953,3.4887118
102954,8.903052
102955,15.125507
102956,7.7495947
102957,7.304863
102958,3.891641
102959,12.955316
102960,0.0
102961,0.0
102962,5.856766
102963,7.211585
102964,10.768156
102965,8.741985
102966,9.731786
102967,5.831109
102968,1.8440454
102969,5.1674314
102970,6.0849576
102971,10.143989
102972,11.863119
102973,20.924417
102974,5.536373
102975,6.915985
102976,0.0
102977,5.082303
102978,8.614093
102979,6.704443
102980,8.426225
102981,4.2550883
102982,6.582377
102983,0.0
102984,6.742374
102985,9.659478
102986,7.4777308
102987,11.752847
102988,7.6114583
102989,3.5635571
102990,9.1096735
102991,13.546489
102992,13.893689
102993,10.01118
102994,0.26278555
102995,5.408653
102996,24.868849
102997,7.514957
102998,11.167871
102999,7.933164
103000,9.799963
103001,14.2421465
103002,0.49882358
103003,0.90011346
103004,8.33252
103005,11.686339
103006,4.392799
103007,4.733813
103008,0.9508343
103009,0.0
103010,9.1153145
103011,0.62799495
103012,1.8460876
103013,0.49139255
103014,0.73336494
103015,5.6341395
103016,7.331273
103017,2.315835
103018,5.433838
103019,20.043646
103020,0.0
103021,2.3710895
103022,0.0
103023,11.132395
103024,9.568115
103025,12.2759285
103026,9.350068
103027,0.6489333
103028,9.64514
103029,0.0
103030,0.9528759
103031,0.0
103032,2.1570113
103033,5.162316
103034,9.495697
103035,2.3710895
103036,9.114374
103037,9.840251
103038,2.953704
103039,0.0
103040,1.0016328
103041,9.663866
103042,13.964283
103043,23.659752
103044,7.183469
103045,5.8480434
103046,9.030852
103047,8.919176
103048,0.0
103049,0.0
103050,10.580602
103051,4.5652347
103052,19.367516
103053,16.167799
103054,0.640181
103055,8.887812
103056,2.8599064
103057,0.0
103058,4.17274
103059,4.3394265
103060,1.8375099
103061,6.354916
103062,15.195785
103063,9.52373
103064,10.267364
103065,1.4655172
103066,5.3413353
103067,0.0076342607
103068,12.014623
103069,3.161074
103070,0.2826938
103071,8.79014
103072,11.56204
103073,6.897234
103074,1.0358694
103075,7.94864
103076,0.0
103077,1.1499641
103078,6.329401
103079,5.185461
103080,5.776702
103081,2.050622
103082,0.0
103083,2.050622
103084,0.37265134
103085,5.9672723
103086,4.9432015
103087,4.9432015
103088,0.0
103089,5.9672723
103090,5.9672723
103091,5.9672723
103092,5.9672723
103093,5.9672723
103094,0.37265134
103095,0.37265134
103096,0.0
103097,0.0
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.54610294
103112,0.54610294
103113,0.54610294
103114,0.54610294
103115,0.54610294
103116,0.54610294
103117,0.0
103118,0.0
103119,0.0
103120,0.0
103121,0.0
103122,0.0
103123,0.0
103124,2.050622
103125,2.050622
103126,1.8724198
103127,1.8724198
103128,1.8724198
103129,29.664473
103130,27.93487
103131,27.925915
103132,10.862709
103133,5.7157674
103134,5.7157674
103135,7.5107102
103136,6.1731095
103137,4.241024
103138,4.241024
103139,4.241024
103140,12.442188
103141,13.482197
103142,13.482197
103143,22.566286
103144,10.530495
103145,3.6171741
103146,4.9432015
103147,9.040303
103148,9.040303
103149,5.3343296
103150,6.6664057
103151,6.6664057
103152,6.6664057
103153,0.0
103154,1.4997684
103155,1.6679366
103156,0.37265134
103157,9.760927
103158,0.0
103159,0.02526674
103160,0.0
103161,6.1145954
103162,5.5368066
103163,11.986526
103164,10.433015
