index_oligo,Sequence_hairpin_tm
76672,0.0
76673,35.30039547467277
76674,50.65196243022859
76675,43.55829795047862
76676,46.03244558704108
76677,57.37473173215682
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76683,0.0
76684,43.50225390229184
76685,0.0
76686,0.0
76687,35.356248353892624
76688,0.0
76689,32.34154020820756
76690,0.0
76691,46.39103340723932
76692,38.242656890580975
76693,0.0
76694,0.0
76695,35.804011347590176
76696,44.01113035289984
76697,0.0
76698,0.0
76699,0.0
76700,0.0
76701,0.0
76702,55.55612469458629
76703,0.0
76704,0.0
76705,55.67887502131737
76706,0.0
76707,0.0
76708,54.63290555617294
76709,0.0
76710,38.26773154636288
76711,32.6387002991799
76712,37.25012463282451
76713,36.57173389393057
76714,0.0
76715,44.61486838654952
76716,43.724703350722564
76717,34.362983879005355
76718,55.294731989393426
76719,59.2143176187397
76720,0.0
76721,33.2616677353472
76722,0.0
76723,65.53986140847951
76724,40.86931031522187
76725,43.288927344599074
76726,39.89288879369019
76727,42.61337687885003
76728,0.0
76729,0.0
76730,35.607732231432294
76731,0.0
76732,0.0
76733,0.0
76734,56.78948365263204
76735,0.0
76736,0.0
76737,41.05412955241155
76738,48.40918763378613
76739,0.0
76740,33.742642013757404
76741,41.69969027913402
76742,0.0
76743,0.0
76744,0.0
76745,32.724358568404625
76746,0.0
76747,34.921069123908524
76748,0.0
76749,0.0
76750,38.35456855822031
76751,0.0
76752,0.0
76753,34.17737057114056
76754,0.0
76755,31.614414653642427
76756,0.0
76757,61.17898942291873
76758,36.23000424973708
76759,35.27466055790694
76760,0.0
76761,0.0
76762,0.0
76763,0.0
76764,0.0
76765,38.298147867084424
76766,0.0
76767,0.0
76768,0.0
76769,30.312913231503842
76770,0.0
76771,0.0
76772,0.0
76773,68.59534720096889
76774,0.0
76775,0.0
76776,0.0
76777,0.0
76778,44.74308410395173
76779,58.01176348629241
76780,0.0
76781,0.0
76782,0.0
76783,37.679806493044225
76784,46.960378786574665
76785,0.0
76786,0.0
76787,49.30818602073208
76788,0.0
76789,0.0
76790,33.46871605829244
76791,0.0
76792,0.0
76793,0.0
76794,0.0
76795,37.61301162210992
76796,42.39298340009259
76797,0.0
76798,0.0
76799,0.0
76800,0.0
76801,47.87358439046301
76802,0.0
76803,0.0
76804,0.0
76805,0.0
76806,0.0
76807,37.429436352327116
76808,33.21166796390719
76809,38.58300088641357
76810,0.0
76811,0.0
76812,34.95523725641789
76813,0.0
76814,0.0
76815,0.0
76816,0.0
76817,38.404575864050855
76818,0.0
76819,0.0
76820,38.35150744136956
76821,37.63035618799944
76822,0.0
76823,0.0
76824,51.857073794584494
76825,38.532094456440234
76826,0.0
76827,0.0
76828,0.0
76829,0.0
76830,0.0
76831,0.0
76832,0.0
76833,0.0
76834,44.55830273485179
76835,0.0
76836,0.0
76837,0.0
76838,45.56011017890569
76839,0.0
76840,34.72738995107363
76841,0.0
76842,0.0
76843,39.610015792775926
76844,0.0
76845,0.0
76846,37.29157484901555
76847,0.0
76848,0.0
76849,0.0
76850,0.0
76851,0.0
76852,39.128418649096034
76853,0.0
76854,0.0
76855,0.0
76856,0.0
76857,0.0
76858,0.0
76859,0.0
76860,0.0
76861,0.0
76862,0.0
76863,0.0
76864,39.912582838601736
76865,31.96028928539897
76866,0.0
76867,0.0
76868,0.0
76869,0.0
76870,0.0
76871,0.0
76872,0.0
76873,36.495385931571036
76874,0.0
76875,0.0
76876,0.0
76877,0.0
76878,0.0
76879,0.0
76880,0.0
76881,40.295970357795
76882,36.763967801479396
76883,0.0
76884,0.0
76885,0.0
76886,0.0
76887,0.0
76888,0.0
76889,0.0
76890,40.815948979827
76891,45.06521489677499
76892,0.0
76893,0.0
76894,40.562927584740805
76895,46.30138624925405
76896,0.0
76897,63.95159648339944
76898,0.0
76899,58.873269546159065
76900,54.228989690279036
76901,0.0
76902,0.0
76903,46.59288215408071
76904,31.617517325305244
76905,0.0
76906,0.0
76907,42.38200957038447
76908,0.0
76909,35.773020981204354
76910,0.0
76911,38.006257959698985
76912,44.14773733009082
76913,0.0
76914,0.0
76915,45.04890378737497
76916,52.68854050129141
76917,0.0
76918,38.30976323404542
76919,0.0
76920,0.0
76921,37.255607539349626
76922,47.02508660233087
76923,0.0
76924,0.0
76925,0.0
76926,0.0
76927,48.2021785326325
76928,42.14758988484175
76929,0.0
76930,0.0
76931,0.0
76932,57.24103275751304
76933,0.0
76934,0.0
76935,0.0
76936,48.92998135002483
76937,56.531751381989636
76938,49.05975476484906
76939,40.08234206209164
76940,38.102900405360856
76941,62.96495819278874
76942,0.0
76943,47.973677418372574
76944,0.0
76945,57.55935929307964
76946,0.0
76947,34.08077480746374
76948,46.36973769970251
76949,36.57418945769001
76950,0.0
76951,34.41823622571684
76952,0.0
76953,0.0
76954,36.38943001152717
76955,0.0
76956,42.55805183882086
76957,46.67470238502608
76958,47.466204376938435
76959,0.0
76960,47.34856970596593
76961,0.0
76962,40.83742728288854
76963,0.0
76964,0.0
76965,35.356248353892624
76966,44.11249214846083
76967,42.075231209025276
76968,40.57256002227865
76969,0.0
76970,44.74790420825741
76971,0.0
76972,44.00946204204348
76973,35.02326284898447
76974,0.0
76975,48.69448970146237
76976,0.0
76977,41.99310719958544
76978,0.0
76979,42.948007495300146
76980,47.84238658489477
76981,35.01451277563092
76982,0.0
76983,0.0
76984,33.08175790855029
76985,50.09371203819467
76986,0.0
76987,41.986596406324
76988,32.4118920830237
76989,0.0
76990,0.0
76991,67.07390775202168
76992,63.124410276142385
76993,0.0
76994,53.90546290876745
76995,38.79349079158277
76996,0.0
76997,31.482112298831566
76998,0.0
76999,58.873269546159065
77000,40.98097382652668
77001,0.0
77002,44.149413145403
77003,0.0
77004,0.0
77005,0.0
77006,51.0692755551658
77007,41.503522024477434
77008,46.87268731375195
77009,35.49405817085233
77010,61.14780997246709
77011,68.45086969836728
77012,44.01445350505412
77013,42.29256120534734
77014,37.20955048560046
77015,32.823594321357064
77016,0.0
77017,36.813702478758046
77018,65.29037250363683
77019,0.0
77020,38.393111506046864
77021,0.0
77022,34.01114606707381
77023,0.0
77024,46.90955687184612
77025,41.105497139571355
77026,0.0
77027,44.64976626904013
77028,0.0
77029,53.473452929731195
77030,0.0
77031,35.89065744240298
77032,34.11479737017936
77033,48.50775930781856
77034,54.012475243738265
77035,0.0
77036,46.61582439958232
77037,70.01227662392716
77038,0.0
77039,0.0
77040,42.34869148012734
77041,63.034336908536545
77042,60.93376649444673
77043,32.86023412585723
77044,0.0
77045,0.0
77046,55.29845273821593
77047,0.0
77048,35.32779945664754
77049,0.0
77050,35.27466055790694
77051,0.0
77052,29.80160496342222
77053,0.0
77054,0.0
77055,45.79968130435526
77056,0.0
77057,41.77141901471282
77058,0.0
77059,50.64859099546578
77060,41.54679826283973
77061,0.0
77062,37.47291658295751
77063,0.0
77064,0.0
77065,36.05008995632784
77066,0.0
77067,0.0
77068,0.0
77069,0.0
77070,0.0
77071,35.78564020804447
77072,0.0
77073,49.14765009286958
77074,0.0
77075,0.0
77076,0.0
77077,0.0
77078,0.0
77079,0.0
77080,29.52166284047331
77081,0.0
77082,35.344720002018505
77083,38.226388367734614
77084,0.0
77085,0.0
77086,0.0
77087,32.440399544747606
77088,0.0
77089,0.0
77090,0.0
77091,0.0
77092,0.0
77093,0.0
77094,0.0
77095,0.0
77096,0.0
77097,37.67388005937181
77098,0.0
77099,0.0
77100,0.0
77101,0.0
77102,0.0
77103,0.0
77104,0.0
77105,46.17021833239545
77106,0.0
77107,37.29038002816452
77108,0.0
77109,0.0
77110,0.0
77111,0.0
77112,36.20647526455264
77113,0.0
77114,41.15446050005875
77115,0.0
77116,50.88267125896135
77117,0.0
77118,0.0
77119,0.0
77120,0.0
77121,0.0
77122,34.08077480746374
77123,0.0
77124,0.0
77125,45.279968591001364
77126,40.274870930832606
77127,0.0
77128,0.0
77129,0.0
77130,44.257054957464334
77131,0.0
77132,0.0
77133,0.0
77134,0.0
77135,49.67517177602639
77136,0.0
77137,0.0
77138,0.0
77139,52.30499554177999
77140,0.0
77141,0.0
77142,32.21960407721343
77143,49.46960161985834
77144,50.30931314665105
77145,50.52868766483846
77146,44.971216473391166
77147,0.0
77148,0.0
77149,44.34648770136806
77150,58.421990528913625
77151,38.12711850747968
77152,49.68851334260677
77153,43.45115733922398
77154,33.534497809634274
77155,37.47273638409388
77156,49.21283064237542
77157,0.0
77158,0.0
77159,42.90534269589244
77160,0.0
77161,39.21008245530152
77162,0.0
77163,0.0
77164,0.0
77165,0.0
77166,55.52870001823101
77167,42.49216079837197
77168,35.62050485585621
77169,55.75013841343775
77170,0.0
77171,48.04328861877747
77172,39.02723437125036
77173,0.0
77174,0.0
77175,0.0
77176,0.0
77177,0.0
77178,34.22897359336224
77179,0.0
77180,0.0
77181,0.0
77182,44.4442091462015
77183,34.22897359336224
77184,47.62930000775111
77185,44.94299798718157
77186,0.0
77187,0.0
77188,0.0
77189,40.124465825432196
77190,0.0
77191,38.51815027862273
77192,53.70206397542995
77193,0.0
77194,53.236196529590984
77195,53.65004018887214
77196,35.058147951659066
77197,37.67144277325423
77198,41.70671191559484
77199,49.470054657260164
77200,42.002094521505796
77201,54.93495510359821
77202,0.0
77203,0.0
77204,0.0
77205,0.0
77206,60.05419595153472
77207,41.77141901471282
77208,0.0
77209,42.730229982937715
77210,33.568048137961
77211,0.0
77212,35.724705400718165
77213,0.0
77214,51.40888326580483
77215,0.0
77216,47.3998431428858
77217,0.0
77218,0.0
77219,0.0
77220,0.0
77221,0.0
77222,0.0
77223,0.0
77224,39.53237425597632
77225,44.08495006002812
77226,65.35265290670782
77227,0.0
77228,40.72260193366418
77229,0.0
77230,0.0
77231,0.0
77232,37.95449538557773
77233,67.76965410412771
77234,0.0
77235,0.0
77236,43.016883963597195
77237,0.0
77238,42.45889708791583
77239,50.10819574857686
77240,44.11249214846083
77241,40.30687538170986
77242,0.0
77243,0.0
77244,37.76969116480058
77245,36.60742635936657
77246,0.0
77247,53.56150498166613
77248,39.27955121162648
77249,34.37653905060296
77250,0.0
77251,0.0
77252,53.8599742421938
77253,0.0
77254,0.0
77255,0.0
77256,0.0
77257,0.0
77258,45.500930945446385
77259,42.743223879121786
77260,36.09411523580644
77261,0.0
77262,73.2417087165395
77263,0.0
77264,50.85422390624416
77265,33.57239418262827
77266,0.0
77267,48.507759307818674
77268,0.0
77269,39.68912813961123
77270,0.0
77271,0.0
77272,41.54679826283973
77273,0.0
77274,0.0
77275,0.0
77276,0.0
77277,0.0
77278,0.0
77279,43.058734183459194
77280,0.0
77281,0.0
77282,36.2100312784703
77283,0.0
77284,0.0
77285,50.736385632409906
77286,37.518252472787196
77287,0.0
77288,47.24250495114603
77289,0.0
77290,0.0
77291,0.0
77292,0.0
77293,60.70991841541854
77294,0.0
77295,0.0
77296,0.0
77297,67.15122456842568
77298,0.0
77299,47.624361175416254
77300,0.0
77301,64.26297465778896
77302,0.0
77303,0.0
77304,53.78342464124108
77305,38.76395893690682
77306,45.97561152764479
77307,0.0
77308,0.0
77309,0.0
77310,41.77404370771768
77311,0.0
77312,43.86174817381021
77313,0.0
77314,65.55566480502
77315,60.905208809703026
77316,0.0
77317,0.0
77318,48.549155198174105
77319,43.12407023360066
77320,44.77382749504642
77321,61.07028332107615
77322,45.66287942096824
77323,0.0
77324,0.0
77325,37.79972669867851
77326,37.88963358920654
77327,40.08234206209164
77328,52.91284432091726
77329,43.62098641029303
77330,0.0
77331,0.0
77332,34.71933138708022
77333,35.41011475580359
77334,35.72834246764671
77335,39.80676090475623
77336,0.0
77337,0.0
77338,0.0
77339,43.318173095542136
77340,43.318173095542136
77341,45.44179517025293
77342,0.0
77343,0.0
77344,0.0
77345,0.0
77346,34.63863855621571
77347,51.2606268247427
77348,48.14734468929271
77349,45.6708767662019
77350,0.0
77351,0.0
77352,0.0
77353,0.0
77354,0.0
77355,0.0
77356,34.27866878293668
77357,54.590690622710326
77358,62.29457505192909
77359,66.40273964694308
77360,63.6128841731944
77361,64.13852934608815
77362,0.0
77363,35.17313735876388
77364,38.574565756872175
77365,0.0
77366,0.0
77367,0.0
77368,0.0
77369,0.0
77370,0.0
77371,0.0
77372,0.0
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,62.13144850050327
77383,68.45086969836728
77384,56.67289437821114
77385,44.5734089716604
77386,44.5734089716604
77387,0.0
77388,33.08653165698206
77389,33.08653165698206
77390,0.0
77391,49.64520854889895
77392,36.83461706303825
77393,0.0
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.0
77399,41.252589337284405
77400,41.252589337284405
77401,41.252589337284405
77402,40.317492260122606
77403,0.0
77404,0.0
77405,0.0
77406,0.0
77407,52.65196519772962
77408,0.0
77409,0.0
77410,38.893562679039235
77411,0.0
77412,0.0
77413,41.48294670914527
77414,0.0
77415,0.0
77416,0.0
77417,0.0
77418,0.0
77419,0.0
77420,0.0
77421,0.0
77422,0.0
77423,54.06687469886339
77424,0.0
77425,0.0
77426,0.0
77427,38.69417249923424
77428,0.0
77429,45.726846984120186
77430,0.0
77431,37.11036533001146
77432,0.0
77433,55.113172806419016
77434,0.0
77435,0.0
77436,52.8333929516981
77437,0.0
77438,0.0
77439,60.83172918362499
77440,60.27655098522297
77441,0.0
77442,47.55906887228264
77443,0.0
77444,0.0
77445,37.802173755221816
77446,0.0
77447,0.0
77448,0.0
77449,0.0
77450,0.0
77451,39.485950149118366
77452,48.42953675281723
77453,36.02382657562504
77454,0.0
77455,48.10589395519884
77456,48.330269155319115
77457,0.0
77458,43.08746016754657
77459,0.0
77460,0.0
77461,0.0
77462,0.0
77463,0.0
77464,35.328751014891964
77465,0.0
77466,0.0
77467,0.0
77468,40.382449950788555
77469,0.0
77470,35.59128419603297
77471,0.0
77472,0.0
77473,40.213416754733146
77474,0.0
77475,41.13455371344401
77476,0.0
77477,0.0
77478,56.686429099174575
77479,60.94191242535163
77480,40.666170480711344
77481,0.0
77482,0.0
77483,0.0
77484,32.701016509547514
77485,0.0
77486,31.95813051243431
77487,0.0
77488,0.0
77489,0.0
77490,0.0
77491,0.0
77492,0.0
77493,41.75482899621312
77494,0.0
77495,37.71201395938721
77496,0.0
77497,36.02476701235969
77498,0.0
77499,0.0
77500,46.695084171819985
77501,0.0
77502,44.794717785862986
77503,0.0
77504,0.0
77505,0.0
77506,0.0
77507,34.845427475436395
77508,37.0320222737264
77509,41.22164505767063
77510,0.0
77511,0.0
77512,0.0
77513,0.0
77514,41.40961653694268
77515,0.0
77516,0.0
77517,0.0
77518,0.0
77519,0.0
77520,49.80271049605619
77521,0.0
77522,0.0
77523,0.0
77524,0.0
77525,0.0
77526,0.0
77527,0.0
77528,0.0
77529,0.0
77530,0.0
77531,0.0
77532,0.0
77533,0.0
77534,0.0
77535,0.0
77536,0.0
77537,33.18203488462876
77538,0.0
77539,0.0
77540,0.0
77541,0.0
77542,0.0
77543,0.0
77544,0.0
77545,41.85705901886638
77546,0.0
77547,0.0
77548,0.0
77549,0.0
77550,0.0
77551,0.0
77552,0.0
77553,48.18947888583705
77554,0.0
77555,0.0
77556,53.17411704101255
77557,41.37444566334983
77558,42.29124008876511
77559,49.93968134597185
77560,44.65444795791478
77561,38.34697877623091
77562,34.557026381352614
77563,35.9698537662465
77564,38.32068295170626
77565,0.0
77566,44.38105759833837
77567,41.64707991424859
77568,0.0
77569,0.0
77570,0.0
77571,59.2996627747612
77572,43.56884014877312
77573,0.0
77574,63.927652934655725
77575,0.0
77576,0.0
77577,0.0
77578,62.12019961632831
77579,53.337501329369104
77580,45.08832880976746
77581,0.0
77582,33.54691405807387
77583,49.99535295111576
77584,0.0
77585,49.80357665860208
77586,0.0
77587,50.36832337241367
77588,36.28656303179338
77589,0.0
77590,51.70126058283512
77591,49.293785696953535
77592,42.70941501238087
77593,33.29747181979951
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,39.36141208631602
77599,55.44598477250662
77600,0.0
77601,36.25250463638747
77602,58.12825525063596
77603,0.0
77604,36.941920260401105
77605,42.0023112647836
77606,42.0023112647836
77607,42.0023112647836
77608,53.65990494646235
77609,53.65990494646235
77610,42.94685143232931
77611,42.94685143232931
77612,32.441820677508076
77613,38.03605646273769
77614,37.60249084226848
77615,0.0
77616,0.0
77617,0.0
77618,0.0
77619,0.0
77620,57.942685799050196
77621,0.0
77622,0.0
77623,0.0
77624,0.0
77625,37.38375329615303
77626,45.089905091127605
77627,42.0023112647836
77628,42.0023112647836
77629,51.52840771273719
77630,53.65990494646235
77631,53.65990494646235
77632,53.65990494646235
77633,53.65990494646235
77634,53.65990494646235
77635,53.65990494646235
77636,56.79428294735118
77637,43.74741327217407
77638,0.0
77639,0.0
77640,0.0
77641,0.0
77642,0.0
77643,0.0
77644,0.0
77645,0.0
77646,0.0
77647,0.0
77648,31.31957005379178
77649,31.31957005379178
77650,31.31957005379178
77651,31.31957005379178
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,32.441820677508076
77664,34.44731160635496
77665,0.0
77666,0.0
77667,0.0
77668,0.0
77669,37.60249084226848
77670,37.60249084226848
77671,37.60249084226848
77672,37.60249084226848
77673,37.60249084226848
77674,37.60249084226848
77675,37.60249084226848
77676,41.363100787416954
77677,0.0
77678,0.0
77679,0.0
77680,0.0
77681,0.0
77682,0.0
77683,0.0
77684,0.0
77685,0.0
77686,0.0
77687,0.0
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,0.0
77693,0.0
77694,0.0
77695,36.92131876209811
77696,0.0
77697,0.0
77698,0.0
77699,54.35804061611287
77700,54.35804061611287
77701,54.35804061611287
77702,0.0
77703,0.0
77704,0.0
77705,0.0
77706,0.0
77707,0.0
77708,0.0
77709,0.0
77710,0.0
77711,0.0
77712,0.0
77713,0.0
77714,39.86391649149812
77715,41.89223102369152
77716,0.0
77717,0.0
77718,0.0
77719,0.0
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,34.99319721648601
77728,0.0
77729,0.0
77730,0.0
77731,0.0
77732,0.0
77733,0.0
77734,0.0
77735,46.940587366168245
77736,0.0
77737,0.0
77738,0.0
77739,0.0
77740,0.0
77741,47.229984731693946
77742,46.9565214590869
77743,54.82209101295382
77744,38.33363048363515
77745,0.0
77746,37.15520212284713
77747,37.15520212284713
77748,42.39235101704611
77749,69.82825824531017
77750,65.86206254160442
77751,45.41909544561935
77752,0.0
77753,0.0
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.0
77759,0.0
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,0.0
77780,0.0
77781,0.0
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,0.0
77801,0.0
77802,0.0
77803,0.0
77804,0.0
77805,0.0
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,0.0
77815,0.0
77816,0.0
77817,0.0
77818,0.0
77819,0.0
77820,0.0
77821,0.0
77822,0.0
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,39.66374730801749
77832,0.0
77833,36.84178179499162
77834,32.484821949922946
77835,0.0
77836,73.07945275701917
77837,54.56307618521333
77838,41.6970432095431
77839,0.0
77840,49.94431744259566
77841,37.555388414298534
77842,0.0
77843,0.0
77844,0.0
77845,60.726662650682556
77846,43.39343126941134
77847,0.0
77848,0.0
77849,43.8895168727629
77850,0.0
77851,53.95344824505128
77852,0.0
77853,0.0
77854,0.0
77855,31.93760322695084
77856,40.111484402423685
77857,0.0
77858,0.0
77859,42.455711355253015
77860,64.50416594523762
77861,40.30687538170986
77862,0.0
77863,37.66819665452982
77864,0.0
77865,0.0
77866,48.307351830024515
77867,0.0
77868,0.0
77869,41.31771074275497
77870,34.61235400268157
77871,0.0
77872,0.0
77873,44.88136324443434
77874,47.31931183828493
77875,35.77163040301315
77876,0.0
77877,0.0
77878,48.553471339223336
77879,56.53939845701433
77880,0.0
77881,0.0
77882,34.08077480750518
77883,0.0
77884,0.0
77885,0.0
77886,0.0
77887,0.0
77888,0.0
77889,0.0
77890,61.05191015706538
77891,0.0
77892,36.10329757016649
77893,0.0
77894,0.0
77895,0.0
77896,32.04990974902273
77897,31.708907762877686
77898,59.967596860347896
77899,0.0
77900,0.0
77901,0.0
77902,0.0
77903,0.0
77904,0.0
77905,46.94127681274267
77906,0.0
77907,0.0
77908,38.23153185402856
77909,33.796135791805284
77910,0.0
77911,0.0
77912,0.0
77913,0.0
77914,0.0
77915,0.0
77916,0.0
77917,0.0
77918,0.0
77919,0.0
77920,0.0
77921,0.0
77922,0.0
77923,0.0
77924,33.76720133867025
77925,58.26608138141893
77926,44.54774693276403
77927,0.0
77928,59.19971025382756
77929,45.1250572698778
77930,73.81660216082912
77931,45.670031106422755
77932,45.59413842512828
77933,29.892600909315547
77934,0.0
77935,0.0
77936,0.0
77937,54.20691703189698
77938,33.45360388344483
77939,63.608725191261215
