index_oligo,RBP_MATR3_expr_aff_50
68962,2808.9266688395646
68963,1457.5083465555017
68964,1399.2911125337573
68965,2323.6393939624713
68966,1461.83302286185
68967,23.365217125500028
68968,2062.3346357438922
68969,455.438199241822
68970,540.222153508604
68971,920.0396249932246
68972,1760.1136113033288
68973,1322.3639493362812
68974,967.9501715827048
68975,169.077308519543
68976,847.1741249556877
68977,1411.09370935312
68978,1633.154810277253
68979,82.3551509274109
68980,95.88420674795132
68981,44.27977602834317
68982,1417.4753352048729
68983,875.2898005771204
68984,1527.207893334092
68985,2927.8124797886567
68986,892.0174910970007
68987,99.70304726042235
68988,2369.8456705487224
68989,744.1785148980183
68990,18.50110933581253
68991,0.0
68992,185.74401305709702
68993,1579.305116371284
68994,1579.305116371284
68995,4852.681565954833
68996,4852.681565954833
68997,1196.1938536276962
68998,1196.1938536276962
68999,158.8827028842792
69000,158.8827028842792
69001,700.1785961076204
69002,700.1785961076204
69003,3160.893665458457
69004,2865.211517796405
69005,2529.3447168722287
69006,2529.3447168722287
69007,2235.0245191434547
69008,1851.262538479287
69009,2302.103871729618
69010,2302.103871729618
69011,1765.0137177320835
69012,2056.7484582607694
69013,2057.3483114982573
69014,2415.5328112613242
69015,1737.9166126072155
69016,1737.9166126072155
69017,1776.7117285475038
69018,1492.0135740554706
69019,1491.705441588044
69020,1813.9579241170911
69021,1813.9579241170911
69022,34.036955221765574
69023,34.036955221765574
69024,2134.8412971446855
69025,461.6138786256655
69026,753.2518456487601
69027,753.2518456487601
69028,2140.4652160855603
69029,2140.4652160855603
69030,827.5943964680123
69031,827.5943964680123
69032,2682.355607621964
69033,2682.355607621964
69034,2352.294577771366
69035,1639.684934996477
69036,0.0
69037,0.0
69038,2405.7841620376917
69039,3065.007108651964
69040,1325.7027936184988
69041,1041.0046391264657
69042,779.4126195188153
69043,779.4126195188153
69044,341.0124334032515
69045,341.0124334032515
69046,276.1609953024434
69047,276.1609953024434
69048,1611.1373923446647
69049,1364.367412132936
69050,1841.1748923378589
69051,1841.1748923378589
69052,2116.9253220610913
69053,1462.1817740374545
69054,644.5964256987302
69055,304.3543167479863
69056,1356.5767928382568
69057,680.8254202468911
69058,2674.080711363436
69059,2674.080711363436
69060,550.5823299387181
69061,1012.1962085643836
69062,841.5037680960417
69063,1101.4997106139283
69064,1463.9894228182654
69065,1463.9894228182654
69066,2237.6849593114775
69067,2448.74543232545
69068,465.1148146615308
69069,2414.0721011258356
69070,1276.1531265137357
69071,1209.4062851402937
69072,484.9640014984618
69073,484.9640014984618
69074,1860.2591463656363
69075,1264.350306135234
69076,107.65455340136661
69077,107.65455340136661
69078,1713.1398521607775
69079,2254.0592202553876
69080,1608.9652932062595
69081,1608.9652932062595
69082,650.6525844164647
69083,650.6525844164647
69084,2031.2380966706114
69085,2952.9299833227838
69086,1651.560759724984
69087,3485.8534567312963
69088,1761.6673280286184
69089,1964.2076143314732
69090,3506.043104633433
69091,3506.043104633433
69092,2401.407373609884
69093,2142.2407962423736
69094,516.6383621281553
69095,0.0
69096,1411.6211430021247
69097,1411.6211430021247
69098,1051.0767206826588
69099,529.3197470606392
69100,1421.7431821292016
69101,1643.3728631668705
69102,1088.3731107259343
69103,1228.3292509076668
69104,2267.312603388447
69105,2772.21689903381
69106,1502.142126183414
69107,1502.142126183414
69108,898.8257572091718
69109,1343.72467668592
69110,1050.9214692681462
69111,911.134185718854
69112,5074.144547145579
69113,3763.7303815093665
69114,1672.8499587786991
69115,1672.8499587786991
69116,1922.6432788907682
69117,1754.5125932523995
69118,1611.915178946539
69119,1841.1223609269127
69120,311.8073318848287
69121,282.9507396509482
69122,928.7567192628355
69123,928.7567192628355
69124,2878.997221926291
69125,2524.0918334960033
69126,0.0
69127,0.0
69128,1793.9626487534051
69129,2089.6447964154568
69130,98.07342918034182
69131,1784.8065852554964
69132,1229.9882423147578
69133,382.39952539876253
69134,1039.1599385637812
69135,2117.0390160230977
69136,2041.4383251509526
69137,2355.198522668695
69138,5034.155091889284
69139,6946.897257007486
69140,1841.2803256081284
69141,5547.411555529898
69142,4203.85086082577
69143,3770.5657941654395
69144,7875.249491829113
69145,3287.2605959630264
69146,676.7078558457667
69147,3447.903127274973
69148,1676.702326635317
69149,5998.676966076997
69150,1426.3986118946445
69151,787.30486244653
69152,2326.603097435563
69153,4755.806625294582
69154,10340.247042457271
69155,5489.062974639305
69156,1153.9354949782773
69157,5476.233133937917
69158,0.0
69159,2401.9904759198726
69160,897.4230788392143
69161,9289.266552412448
69162,1411.9201067167442
69163,765.7181843084984
69164,2457.6334830631677
69165,0.0
69166,6573.457886570887
69167,10477.561105020048
69168,2367.4048443003385
69169,4317.760552086823
69170,8501.842900420397
69171,8169.426952231064
69172,6600.191514831917
69173,2456.6720880020657
69174,5632.063961146565
69175,1130.2703260906103
69176,5953.989592423672
69177,2415.1515957183324
69178,6934.391153611494
69179,681.2628977491378
69180,4671.76949146786
69181,2538.4731759508636
69182,2459.4589927469574
69183,2415.782841061159
69184,2298.340882029763
69185,2879.9298437631073
69186,7840.463212357393
69187,6115.769912539276
69188,6625.971816792816
69189,4998.825841928587
69190,7242.4875724541225
69191,2747.4183375101293
69192,4616.914642882479
69193,3192.851350814078
69194,658.445555841207
69195,1306.2460090301238
69196,1847.11587298307
69197,5789.1714094521185
69198,8039.0135253513445
69199,6546.50213003548
69200,2433.8067232959015
69201,747.6289737457192
69202,7938.563783824385
69203,5954.298759939159
69204,3452.469017429365
69205,6208.401826347529
69206,4632.593807018317
69207,7705.096761214403
69208,4505.241703891727
69209,6494.766933718523
69210,2630.697072241129
69211,1401.2058717060304
69212,886.1958494239958
69213,1642.5454862002134
69214,1763.4669738733685
69215,4129.411579312548
69216,4945.6290008493015
69217,496.1875857582746
69218,2066.051357734624
69219,496.1875857582746
69220,912.13457309563
69221,912.13457309563
69222,912.13457309563
69223,1170.803376251006
69224,281.86760152011556
69225,281.86760152011556
69226,281.86760152011556
69227,281.86760152011556
69228,281.86760152011556
69229,281.86760152011556
69230,281.86760152011556
69231,281.86760152011556
69232,281.86760152011556
69233,281.86760152011556
69234,281.86760152011556
69235,281.86760152011556
69236,1039.737171652929
69237,1039.737171652929
69238,986.4632430205525
69239,349.05645332967896
69240,349.05645332967896
69241,349.05645332967896
69242,349.05645332967896
69243,349.05645332967896
69244,349.05645332967896
69245,349.05645332967896
69246,0.0
69247,0.0
69248,49.01140233085506
69249,49.01140233085506
69250,49.01140233085506
69251,49.01140233085506
69252,49.01140233085506
69253,49.01140233085506
69254,49.01140233085506
69255,49.01140233085506
69256,49.01140233085506
69257,49.01140233085506
69258,248.01310468060305
69259,248.01310468060305
69260,261.97725338277564
69261,261.97725338277564
69262,261.97725338277564
69263,261.97725338277564
69264,212.9658510519206
69265,212.9658510519206
69266,338.6063969523521
69267,569.3732736831151
69268,569.3732736831151
69269,524.3312072634772
69270,524.3312072634772
69271,524.3312072634772
69272,524.3312072634772
69273,524.3312072634772
69274,524.3312072634772
69275,524.3312072634772
69276,524.3312072634772
69277,524.3312072634772
69278,1718.4690998751578
69279,1718.4690998751578
69280,1718.4690998751578
69281,1718.4690998751578
69282,1718.4690998751578
69283,1718.4690998751578
69284,1656.7697510908595
69285,1331.4359179865173
69286,1331.4359179865173
69287,1664.4200707203527
69288,1940.115369951306
69289,1293.7507904137242
69290,1025.7580383566465
69291,608.6794519647889
69292,608.6794519647889
69293,608.6794519647889
69294,608.6794519647889
69295,608.6794519647889
69296,608.6794519647889
69297,830.2857753089153
69298,2233.2808482358514
69299,670.6163901033365
69300,2753.8857972984447
69301,1547.0309542113923
69302,1547.0309542113923
69303,1547.0309542113923
69304,1547.0309542113923
69305,1547.0309542113923
69306,495.82712514485877
69307,76.33299684181344
69308,76.33299684181344
69309,76.33299684181344
69310,76.33299684181344
69311,76.33299684181344
69312,580.5917594515521
69313,580.5917594515521
69314,1004.7720836112106
69315,1004.7720836112106
69316,1004.7720836112106
69317,1004.7720836112106
69318,1004.7720836112106
69319,1004.7720836112106
69320,1004.7720836112106
69321,985.126794182527
69322,140.79807299570018
69323,140.79807299570018
69324,140.79807299570018
69325,140.79807299570018
69326,140.79807299570018
69327,140.79807299570018
69328,140.79807299570018
69329,167.50766901278
69330,167.50766901278
69331,167.50766901278
69332,167.50766901278
69333,128.24958463016068
69334,194.18100773368025
69335,194.18100773368025
69336,628.0911496006638
69337,628.0911496006638
69338,628.0911496006638
69339,628.0911496006638
69340,628.0911496006638
69341,628.0911496006638
69342,628.0911496006638
69343,910.8187309781418
69344,910.8187309781418
69345,910.8187309781418
69346,910.8187309781418
69347,910.8187309781418
69348,910.8187309781418
69349,910.8187309781418
69350,1505.0361480874453
69351,1486.5682544809927
69352,1486.5682544809927
69353,1486.5682544809927
69354,1486.5682544809927
69355,1486.5682544809927
69356,1486.5682544809927
69357,531.3765969854082
69358,531.3765969854082
69359,531.3765969854082
69360,66.4320026177226
69361,66.4320026177226
69362,66.4320026177226
69363,66.4320026177226
69364,66.4320026177226
69365,66.4320026177226
69366,66.4320026177226
69367,66.4320026177226
69368,66.4320026177226
69369,66.4320026177226
69370,66.4320026177226
69371,4.285017607847087
69372,4.285017607847087
69373,1081.1275487374735
69374,1081.1275487374735
69375,1081.1275487374735
69376,1081.1275487374735
69377,1081.1275487374735
69378,1081.1275487374735
69379,1081.1275487374735
69380,1081.1275487374735
69381,1081.1275487374735
69382,1081.1275487374735
69383,1081.1275487374735
69384,39.25808438261933
69385,39.25808438261933
69386,39.25808438261933
69387,39.25808438261933
69388,39.25808438261933
69389,39.25808438261933
69390,39.25808438261933
69391,1051.2038290665337
69392,1051.2038290665337
69393,1051.2038290665337
69394,1051.2038290665337
69395,1051.2038290665337
69396,1051.2038290665337
69397,1051.2038290665337
69398,2665.5696018277877
69399,2665.5696018277877
69400,3094.3819018962877
69401,3094.3819018962877
69402,3094.3819018962877
69403,3094.3819018962877
69404,3094.3819018962877
69405,996.9853188377771
69406,983.8314530869009
69407,983.8314530869009
69408,983.8314530869009
69409,983.8314530869009
69410,983.8314530869009
69411,0.0
69412,20.897530527378084
69413,20.897530527378084
69414,20.897530527378084
69415,98.37712085099835
69416,98.37712085099835
69417,98.37712085099835
69418,1300.2188741303978
69419,1300.2188741303978
69420,1300.2188741303978
69421,1300.2188741303978
69422,1300.2188741303978
69423,1300.2188741303978
69424,1300.2188741303978
69425,1201.8417532793997
69426,1995.9641074840988
69427,1995.9641074840988
69428,1995.9641074840988
69429,1995.9641074840988
69430,1995.9641074840988
69431,1995.9641074840988
69432,1161.533830461491
69433,1618.2224876605565
69434,1618.2224876605565
69435,1618.2224876605565
69436,1699.5377719695982
69437,1699.5377719695982
69438,1699.5377719695982
69439,1699.5377719695982
69440,1699.5377719695982
69441,1699.5377719695982
69442,1699.5377719695982
69443,1699.5377719695982
69444,1699.5377719695982
69445,478.17073692422036
69446,478.17073692422036
69447,478.17073692422036
69448,0.0
69449,0.0
69450,0.0
69451,0.0
69452,504.25876260973865
69453,2037.4641946182585
69454,2037.4641946182585
69455,2037.4641946182585
69456,2037.4641946182585
69457,2037.4641946182585
69458,2037.4641946182585
69459,2037.4641946182585
69460,2037.4641946182585
69461,2037.4641946182585
69462,2037.4641946182585
69463,2037.4641946182585
69464,2037.4641946182585
69465,2037.4641946182585
69466,2037.4641946182585
69467,516.1639122966516
69468,481.95517501786435
69469,481.95517501786435
69470,78.12292900224688
69471,78.12292900224688
69472,78.12292900224688
69473,78.12292900224688
69474,91.27679475312321
69475,168.80764096852104
69476,168.80764096852104
69477,168.80764096852104
69478,168.80764096852104
69479,168.80764096852104
69480,168.80764096852104
69481,77.53084621539782
69482,85.65155780866662
69483,85.65155780866662
69484,85.65155780866662
69485,62.64756452407862
69486,62.64756452407862
69487,62.64756452407862
69488,2514.421746312347
69489,2514.421746312347
69490,2514.421746312347
69491,2514.421746312347
69492,2514.421746312347
69493,2514.421746312347
69494,2506.301034719078
69495,2451.774181788268
69496,2451.774181788268
69497,2451.774181788268
69498,2451.774181788268
69499,2451.774181788268
69500,2451.774181788268
69501,0.0
69502,0.0
69503,0.0
69504,0.0
69505,0.0
69506,0.0
69507,0.0
69508,217.65274928922497
69509,217.65274928922497
69510,217.65274928922497
69511,217.65274928922497
69512,217.65274928922497
69513,217.65274928922497
69514,217.65274928922497
69515,1088.447576270363
69516,1088.447576270363
69517,1088.447576270363
69518,1088.447576270363
69519,1088.447576270363
69520,1088.447576270363
69521,1088.447576270363
69522,1073.1836356898284
69523,1073.1836356898284
69524,640.5356416359069
69525,640.5356416359069
69526,2823.7217657372858
69527,2823.7217657372858
69528,4961.876122584691
69529,4961.876122584691
69530,4961.876122584691
69531,4961.876122584691
69532,4961.876122584691
69533,4961.876122584691
69534,4961.876122584691
69535,3232.293859443842
69536,2622.5384049485897
69537,2622.5384049485897
69538,2622.5384049485897
69539,2622.5384049485897
69540,2622.5384049485897
69541,2622.5384049485897
69542,4926.478980972763
69543,5977.682810039297
69544,5977.682810039297
69545,5977.682810039297
69546,6410.330804093219
69547,6410.330804093219
69548,5921.294330070115
69549,4797.5060816033665
69550,4797.5060816033665
69551,4797.5060816033665
69552,4797.5060816033665
69553,4797.5060816033665
69554,5373.517121037855
69555,5373.517121037855
69556,1406.1957073779954
69557,2555.188583063019
69558,2555.188583063019
69559,2555.188583063019
69560,2555.188583063019
69561,2000.6489886449406
69562,2000.6489886449406
69563,1260.8716182943847
69564,612.9659780998643
69565,612.9659780998643
69566,612.9659780998643
69567,612.9659780998643
69568,612.9659780998643
69569,612.9659780998643
69570,612.9659780998643
69571,612.9659780998643
69572,34.39915228574055
69573,34.39915228574055
69574,34.39915228574055
69575,34.39915228574055
69576,34.39915228574055
69577,55.10626780616524
69578,55.10626780616524
69579,85.4793110995306
69580,115.35177487869295
69581,115.35177487869295
69582,115.35177487869295
69583,115.35177487869295
69584,0.0
69585,2000.6489886449406
69586,1948.6653412199898
69587,1948.6653412199898
69588,1273.4067663297626
69589,1273.4067663297626
69590,1479.8449132367643
69591,2132.077369293577
69592,923.2297309821611
69593,1674.6938271067088
69594,1880.510408063369
69595,1372.467207359986
69596,1001.0266420029436
69597,1012.3922156902761
69598,1063.0955470043475
69599,1005.7904752853594
69600,0.0
69601,1460.9124791907616
69602,1460.9124791907616
69603,1460.9124791907616
69604,773.8056707843647
69605,1927.739709291278
69606,1170.6322964107117
69607,1706.118684186956
69608,1835.549763110948
69609,758.2579083588964
69610,758.2579083588964
69611,20.897530527378084
69612,1259.2528976510002
69613,935.9716978673769
69614,2948.2522443569824
69615,3113.107371943609
69616,4253.786260619218
69617,1581.6286855093038
69618,2722.9291523096035
