index_oligo,RBP_FXR1_aff_50
86928,4.377454
86929,2.2294903
86930,8.868205
86931,0.0
86932,12.561105
86933,3.5236182
86934,3.0674314
86935,0.0
86936,7.4355083
86937,4.4233494
86938,10.313224
86939,4.172916
86940,26.027689
86941,12.692367
86942,3.1125133
86943,3.4066308
86944,1.4585209
86945,4.0230193
86946,2.2091982
86947,3.8566563
86948,0.09254732
86949,1.6526682
86950,2.349179
86951,0.0
86952,0.99278694
86953,0.94074714
86954,5.2293134
86955,0.9780972
86956,1.9699465
86957,6.3418703
86958,2.611746
86959,6.3558917
86960,7.4043565
86961,10.083126
86962,2.028936
86963,3.2501154
86964,0.16902958
86965,0.47254717
86966,10.587047
86967,3.3438728
86968,2.7830122
86969,1.9273448
86970,2.2237797
86971,12.494369
86972,16.795942
86973,4.7179346
86974,8.883845
86975,0.7025654
86976,25.167313
86977,2.341736
86978,0.8753995
86979,0.0
86980,16.973877
86981,9.908289
86982,2.389939
86983,25.608194
86984,10.225973
86985,13.810611
86986,7.6536555
86987,24.091597
86988,6.846916
86989,24.789948
86990,5.188192
86991,2.5785666
86992,15.433385
86993,6.2952228
86994,10.753208
86995,5.3826036
86996,6.506491
86997,10.178341
86998,2.734918
86999,0.25826746
87000,18.743929
87001,8.099243
87002,0.0
87003,1.4501107
87004,29.606607
87005,8.080743
87006,3.7646377
87007,2.1081238
87008,10.268317
87009,18.565304
87010,12.226439
87011,8.186415
87012,3.2929535
87013,3.2929535
87014,4.3730865
87015,7.738601
87016,6.12237
87017,13.844093
87018,4.2232103
87019,19.014418
87020,1.2762038
87021,1.2762038
87022,11.122325
87023,5.287916
87024,0.47311172
87025,2.258037
87026,5.0213675
87027,2.3174257
87028,1.2613071
87029,3.9058309
87030,11.603834
87031,0.45912313
87032,0.0
87033,7.7592382
87034,3.4990048
87035,6.5164332
87036,11.240413
87037,15.260235
87038,7.188079
87039,1.8612882
87040,3.0624597
87041,2.5926547
87042,5.5744324
87043,4.0619345
87044,0.7316971
87045,0.0
87046,2.894133
87047,2.894133
87048,2.2769055
87049,15.270152
87050,7.0508714
87051,10.96293
87052,4.7472806
87053,0.0
87054,4.8754005
87055,6.0750904
87056,10.002689
87057,4.3758397
87058,1.5582198
87059,3.8073993
87060,6.3703465
87061,8.099243
87062,6.415434
87063,7.5453844
87064,1.7043794
87065,2.6862066
87066,7.618312
87067,10.539565
87068,3.4650457
87069,10.365548
87070,10.365548
87071,10.365548
87072,6.2049265
87073,3.1477592
87074,3.1477592
87075,3.1477592
87076,11.214427
87077,3.5234408
87078,1.6825143
87079,6.611381
87080,6.4877
87081,7.226861
87082,22.534872
87083,21.615944
87084,1.265366
87085,7.156658
87086,7.156658
87087,0.2467888
87088,0.0
87089,0.0
87090,1.9150206
87091,3.6911955
87092,7.3254037
87093,9.16852
87094,12.409063
87095,11.433576
87096,0.34256977
87097,6.651822
87098,5.664311
87099,7.159584
87100,5.4564395
87101,1.7952888
87102,0.77756727
87103,7.700421
87104,5.2248516
87105,4.573582
87106,3.2501154
87107,0.0
87108,7.112691
87109,5.3199177
87110,8.473056
87111,12.561105
87112,2.4666727
87113,10.336081
87114,0.6882379
87115,0.0
87116,6.1956477
87117,9.8474655
87118,26.81998
87119,2.341736
87120,9.899629
87121,0.0
87122,10.334913
87123,0.85172135
87124,8.22268
87125,18.636446
87126,7.154498
87127,1.48012
87128,6.6888733
87129,11.1970415
87130,4.149826
87131,3.2954137
87132,1.5764884
87133,6.1820283
87134,14.622514
87135,8.294906
87136,12.22593
87137,3.5495727
87138,10.753208
87139,16.304714
87140,10.44039
87141,2.2834094
87142,4.68835
87143,0.46200314
87144,2.4692807
87145,4.0620556
87146,3.4442341
87147,6.269506
87148,0.0
87149,0.0
87150,0.9474976
87151,6.3517056
87152,4.690874
87153,2.1389937
87154,0.0
87155,7.01306
87156,8.836448
87157,6.269506
87158,5.634368
87159,5.634368
87160,1.2005912
87161,1.2005912
87162,6.9937825
87163,6.5502644
87164,6.5502644
87165,18.27684
87166,0.0
87167,2.566942
87168,7.3489985
87169,4.497359
87170,0.0
87171,5.3014503
87172,9.464054
87173,2.9646752
87174,2.5661364
87175,4.8898497
87176,4.8898497
87177,7.434956
87178,9.656883
87179,2.2219265
87180,2.3044937
87181,5.921253
87182,7.68361
87183,7.5041785
87184,11.914395
87185,12.001537
87186,1.6224053
87187,0.10498728
87188,8.224613
87189,4.2888265
87190,1.1288921
87191,4.517414
87192,14.920412
87193,11.73914
87194,20.837307
87195,3.8206847
87196,1.3471062
87197,3.7172582
87198,3.2506337
87199,5.1312895
87200,8.242792
87201,21.999489
87202,3.8823364
87203,5.8615847
87204,11.633936
87205,0.43548867
87206,1.7742488
87207,10.652648
87208,3.7998252
87209,6.4107685
87210,2.206792
87211,1.4783854
87212,2.3195465
87213,0.6657267
87214,9.990327
87215,3.8693578
87216,0.0
87217,0.08794708
87218,6.8339844
87219,23.958467
87220,2.2401793
87221,0.5315553
87222,17.684654
87223,12.203765
87224,16.25727
87225,4.3422747
87226,10.175497
87227,6.2544904
87228,6.046105
87229,0.16507292
87230,9.445857
87231,9.445857
87232,11.809014
87233,0.318014
87234,1.9725096
87235,1.6893485
87236,10.689217
87237,3.9224272
87238,1.8525901
87239,1.8525901
87240,3.7861743
87241,2.0889785
87242,5.5954895
87243,13.875322
87244,3.4130337
87245,5.6271787
87246,5.3915415
87247,9.817207
87248,18.205725
87249,9.915253
87250,7.2368593
87251,0.0
87252,15.136074
87253,0.48226047
87254,6.741583
87255,12.191103
87256,17.152534
87257,9.73546
87258,7.9824467
87259,6.2660956
87260,7.4778447
87261,0.33116788
87262,4.495476
87263,0.0
87264,4.653994
87265,3.2258034
87266,1.6590616
87267,5.1794286
87268,6.291278
87269,9.049334
87270,5.1921663
87271,10.169075
87272,4.645578
87273,11.18547
87274,0.0
87275,0.0
87276,8.118739
87277,0.9698199
87278,8.411401
87279,11.265683
87280,0.0
87281,3.7546024
87282,4.4592395
87283,3.015012
87284,6.314032
87285,2.823234
87286,10.795771
87287,2.2687726
87288,8.205917
87289,0.7477254
87290,14.636944
87291,9.558474
87292,0.0
87293,2.5107083
87294,14.657991
87295,2.657148
87296,9.977008
87297,5.063747
87298,2.7742908
87299,13.958273
87300,39.173454
87301,0.28805882
87302,11.048632
87303,7.0841093
87304,10.256322
87305,5.3908005
87306,1.8522989
87307,4.3814535
87308,7.9955635
87309,0.34493572
87310,3.7302113
87311,0.5893169
87312,1.5750424
87313,0.0
87314,3.0440066
87315,1.6048839
87316,23.561049
87317,4.9662094
87318,2.475901
87319,6.123082
87320,3.899977
87321,5.5156755
87322,10.132464
87323,4.01893
87324,7.4713173
87325,9.049334
87326,0.5111697
87327,0.0
87328,4.816905
87329,0.0
87330,11.509451
87331,3.392324
87332,4.309809
87333,4.549034
87334,2.3288305
87335,0.0
87336,0.0
87337,2.3932095
87338,4.850178
87339,14.627939
87340,20.869888
87341,2.50165
87342,15.511877
87343,20.669117
87344,6.0969224
87345,0.29013583
87346,2.7772357
87347,0.7346362
87348,16.25349
87349,9.225956
87350,10.260648
87351,1.6523088
87352,0.9875948
87353,7.0300064
87354,11.815535
87355,5.7338142
87356,18.90979
87357,0.0
87358,9.194116
87359,0.71461654
87360,1.7044092
87361,22.176172
87362,4.992604
87363,8.819819
87364,6.7961755
87365,3.194799
87366,15.671874
87367,13.963682
87368,8.284059
87369,8.16731
87370,1.5166829
87371,2.532356
87372,1.6806829
87373,3.7120676
87374,4.7707925
87375,13.033605
87376,8.5893955
87377,5.6887875
87378,13.48407
87379,0.0
87380,4.923526
87381,2.2959437
87382,4.538916
87383,8.340057
87384,15.6919
87385,12.944243
87386,10.588948
87387,11.859881
87388,9.476098
87389,10.046482
87390,8.470186
87391,1.1828244
87392,1.0228641
87393,5.062399
87394,8.45829
87395,3.5668764
87396,15.795133
87397,12.029216
87398,11.549451
87399,9.034274
87400,4.203583
87401,1.9258198
87402,7.671909
87403,5.6310325
87404,2.6787827
87405,8.276607
87406,5.286714
87407,0.0
87408,6.0999184
87409,8.3389225
87410,11.399635
87411,0.69786644
87412,1.679241
87413,5.4561043
87414,6.525123
87415,7.815472
87416,17.003849
87417,15.9288435
87418,15.9288435
87419,15.9288435
87420,15.9288435
87421,15.9288435
87422,18.346241
87423,18.346241
87424,18.346241
87425,18.346241
87426,15.838656
87427,15.838656
87428,15.838656
87429,15.838656
87430,0.0
87431,0.0
87432,13.795138
87433,13.795138
87434,13.795138
87435,13.795138
87436,13.795138
87437,13.795138
87438,13.795138
87439,13.795138
87440,13.795138
87441,13.795138
87442,13.795138
87443,13.795138
87444,13.795138
87445,13.795138
87446,11.250234
87447,11.250234
87448,11.250234
87449,11.250234
87450,11.250234
87451,11.250234
87452,11.250234
87453,11.250234
87454,11.250234
87455,11.250234
87456,11.250234
87457,11.250234
87458,11.250234
87459,11.250234
87460,11.250234
87461,11.250234
87462,0.0
87463,0.0
87464,0.0
87465,0.0
87466,0.8188671
87467,0.8188671
87468,0.8188671
87469,0.8188671
87470,0.8188671
87471,0.8188671
87472,0.8188671
87473,7.1023088
87474,7.1023088
87475,7.1023088
87476,7.1023088
87477,7.1023088
87478,7.1023088
87479,7.1023088
87480,11.642943
87481,11.642943
87482,11.642943
87483,11.642943
87484,11.642943
87485,11.642943
87486,11.642943
87487,11.642943
87488,11.642943
87489,11.642943
87490,11.642943
87491,11.642943
87492,11.642943
87493,11.642943
87494,6.140249
87495,24.730324
87496,17.506233
87497,1.3669668
87498,1.3496569
87499,4.3797946
87500,2.7510164
87501,9.66608
87502,15.629846
87503,2.255738
87504,0.0
87505,4.7222967
87506,2.1176789
87507,7.4148035
87508,0.0
87509,13.45999
87510,0.61025476
87511,6.259527
87512,8.296853
87513,0.0
87514,3.8567636
87515,4.669209
87516,12.405764
87517,8.106571
87518,1.9229522
87519,21.307846
87520,2.0322545
87521,2.667655
87522,4.5492268
87523,10.932025
87524,1.049433
87525,16.065466
87526,0.0
87527,4.0128694
87528,0.0
87529,8.492727
87530,6.1799564
87531,14.167321
87532,0.7927109
87533,7.326031
87534,3.866901
87535,5.6164713
87536,4.1172676
87537,0.0
87538,4.381866
87539,11.687926
87540,1.2219191
87541,3.3979275
87542,6.7607527
87543,7.9698553
87544,5.6357517
87545,8.116832
87546,26.81864
87547,5.075426
87548,8.132968
87549,8.772412
87550,2.3492682
87551,2.848821
87552,7.0879874
87553,12.791364
87554,0.6743312
87555,2.400155
87556,3.4386606
87557,0.0
87558,21.662876
87559,8.18848
87560,0.6743312
87561,13.644153
87562,2.1355505
87563,14.191369
87564,1.0858445
87565,5.726951
87566,0.0
87567,1.7988492
87568,4.045614
87569,5.7526236
87570,10.564878
87571,10.160322
87572,0.0
87573,0.0
87574,0.0
87575,1.9623188
87576,0.0
87577,6.8527765
87578,7.7707253
87579,6.7953854
87580,0.0
87581,6.349024
87582,6.6433063
87583,10.569715
87584,9.552098
87585,9.552098
87586,13.255706
87587,6.7763944
87588,6.346731
87589,6.512672
87590,6.512672
87591,5.1186156
87592,6.8923135
87593,2.7712057
87594,2.304803
87595,5.0781894
87596,3.284878
87597,5.3277426
87598,5.3277426
87599,2.0428648
87600,3.3955083
87601,1.3526436
87602,1.864135
87603,18.61426
87604,18.61426
87605,18.102768
87606,12.590566
87607,1.579047
87608,1.8794686
87609,1.8794686
87610,0.30042157
87611,0.54454243
87612,4.0694003
87613,4.7952595
87614,9.882801
87615,9.882801
87616,6.7236977
87617,5.997839
87618,0.36575487
87619,0.78706914
87620,1.253472
87621,0.8877171
87622,0.8877171
87623,0.8877171
87624,1.1440966
87625,1.6416743
87626,1.6416743
87627,1.6416743
87628,4.281784
87629,2.6401095
87630,3.0847614
87631,0.85549504
87632,5.8061614
87633,6.6320043
87634,7.0008516
87635,2.1816795
87636,0.9111849
87637,0.5423375
87638,0.0
87639,0.0
87640,0.0
87641,8.710368
87642,8.939455
87643,2.417834
87644,1.90296
87645,7.5994883
87646,4.39857
87647,0.91343516
87648,12.673408
87649,4.913018
87650,12.076231
87651,13.667914
87652,10.0224085
87653,9.343193
87654,11.788306
87655,2.2470202
87656,15.596511
87657,5.7938886
87658,2.8768873
87659,16.149916
87660,12.49601
87661,10.213466
87662,0.031569466
87663,5.415093
87664,8.896595
87665,9.608071
87666,6.609991
87667,10.66911
87668,7.3907785
87669,9.901466
87670,16.634445
87671,3.0653024
87672,19.696037
87673,3.2092607
87674,4.690748
87675,0.0
87676,12.936608
87677,12.288334
87678,12.003991
87679,6.00305
87680,2.2440886
87681,8.23231
87682,4.1529765
87683,5.655776
87684,5.1039042
87685,3.4936202
87686,1.750625
87687,5.035364
87688,0.0
87689,10.519898
87690,6.376779
87691,9.338862
87692,4.4343324
87693,4.303851
87694,6.0074477
87695,9.422974
87696,16.083185
87697,10.619593
87698,3.5290127
87699,9.988883
87700,0.30787164
87701,3.2137482
87702,5.338153
87703,8.742462
87704,9.402341
87705,7.31971
87706,5.240454
87707,9.167834
87708,2.9677658
87709,2.4487436
87710,4.644598
87711,25.264421
87712,4.6320653
87713,3.606329
87714,9.701228
87715,6.4604344
87716,1.9514197
87717,11.094697
87718,4.699417
87719,10.57788
87720,6.5696135
87721,4.699417
87722,3.671809
87723,0.12218498
87724,0.12218498
87725,0.12218498
87726,0.12218498
87727,3.6147795
87728,3.6147795
87729,3.5316448
87730,3.5316448
87731,2.0209055
87732,4.5490775
87733,2.4208605
87734,2.3818102
87735,2.3818102
87736,0.0
87737,0.0
87738,5.8253508
87739,5.8253508
87740,5.8253508
87741,0.61380994
87742,1.1449524
87743,7.266655
87744,7.266655
87745,7.8047614
87746,7.069526
87747,7.069526
87748,7.069526
87749,7.069526
87750,4.7956805
87751,4.7956805
87752,0.0
87753,0.0
87754,7.95251
87755,7.9915605
87756,7.9915605
87757,7.9915605
87758,9.525137
87759,6.268067
87760,15.897862
87761,11.146266
87762,11.146266
87763,11.903422
87764,13.788033
87765,15.864108
87766,15.864108
87767,8.227254
87768,6.195262
87769,6.195262
87770,11.141171
87771,8.906595
87772,4.945909
87773,18.776587
87774,13.830677
87775,13.920728
87776,1.4450088
87777,1.4450088
87778,1.8943058
87779,1.6546723
87780,1.6546723
87781,3.9850314
87782,3.0277588
87783,17.536413
87784,13.46908
87785,12.758522
87786,1.0703247
87787,1.6959703
87788,7.4045796
87789,8.859126
87790,6.210365
87791,5.294755
87792,3.9850314
87793,3.9850314
87794,3.0277588
87795,0.0
87796,8.214537
87797,10.270108
87798,10.270108
87799,8.442169
87800,19.95313
87801,19.95313
87802,22.390432
87803,30.115585
87804,28.231142
87805,13.656676
87806,13.656676
87807,3.494222
87808,8.988619
87809,19.591797
87810,19.591797
87811,9.921111
87812,6.2685876
87813,8.914762
87814,7.0079904
87815,7.0079904
87816,7.0079904
87817,6.407235
87818,6.407235
87819,0.9764254
87820,4.7473426
87821,8.514626
87822,4.858863
87823,28.375893
87824,28.375893
87825,27.771961
87826,24.348
87827,13.866471
87828,6.517921
87829,6.517921
87830,22.603378
87831,26.276548
87832,20.867777
87833,7.121939
87834,7.121939
87835,10.903994
87836,10.903994
87837,5.2518325
87838,13.099637
87839,0.7339763
87840,3.0887113
87841,3.0887113
87842,8.186459
87843,12.883625
87844,15.98665
87845,10.888903
87846,0.0
87847,0.0
87848,0.0
87849,0.0
87850,2.7977178
87851,6.4183283
87852,9.339532
87853,11.500452
87854,0.0
87855,11.416412
87856,0.451727
87857,5.4058905
87858,5.6506424
87859,2.632886
87860,2.632886
87861,2.632886
87862,2.632886
87863,7.900686
87864,14.921277
87865,7.325392
87866,0.0
87867,5.694719
87868,3.5032856
87869,3.5032856
87870,3.5032856
87871,11.245028
87872,5.9136496
87873,0.0
87874,5.9522357
87875,5.2316065
87876,1.4156559
87877,11.608557
87878,5.647802
87879,5.647802
87880,9.030392
87881,4.594406
87882,7.299411
87883,6.1599693
87884,5.356414
87885,2.5906217
87886,18.861052
87887,0.950045
87888,0.950045
87889,0.0
87890,0.0
87891,1.9021972
87892,3.8684065
87893,3.8684065
87894,8.149325
87895,11.751789
87896,3.6426826
87897,0.83111316
87898,0.83111316
87899,5.9495454
87900,5.9495454
87901,0.32813397
87902,4.4058547
87903,15.959814
87904,15.959814
87905,17.882612
87906,5.208199
87907,4.3893766
87908,7.103051
87909,12.04194
87910,0.0
87911,0.0
87912,14.888511
87913,0.5393967
87914,8.020129
87915,2.8904474
87916,0.0
87917,11.529386
87918,0.0
87919,4.013977
87920,7.4216914
87921,9.759914
87922,12.799058
87923,1.4084094
87924,2.2632062
87925,7.362853
87926,2.520473
87927,3.849841
87928,3.8849726
87929,6.7989354
87930,0.0
87931,1.5814023
87932,22.481934
87933,11.673119
87934,23.926825
87935,22.219246
87936,5.0538583
87937,4.1155567
87938,4.9032097
87939,11.929722
87940,8.080688
87941,13.341772
87942,12.947325
87943,2.986339
87944,0.3077216
87945,9.935138
87946,8.104107
87947,1.4959708
87948,12.180619
87949,1.7493019
87950,10.044666
87951,5.1848207
87952,4.827803
87953,3.8693256
87954,7.35059
87955,5.131901
87956,11.997066
87957,2.6533768
87958,1.1198274
87959,6.570868
87960,11.434736
87961,23.37169
87962,16.796894
87963,0.7238605
87964,6.7885084
87965,0.6214483
87966,8.595837
87967,0.0
87968,1.0285687
87969,7.7732253
87970,8.847026
87971,0.38019487
87972,6.538645
87973,0.13330926
87974,7.073245
87975,3.185364
87976,9.441023
87977,1.8549305
87978,5.9183316
87979,2.893507
87980,17.739607
87981,6.5037994
87982,1.439514
87983,2.791708
87984,2.791708
87985,6.288786
87986,6.2811875
87987,4.539709
87988,10.094362
87989,4.2510805
87990,1.242346
87991,7.873614
87992,0.0
87993,0.0
87994,25.853716
87995,25.853716
87996,25.853716
87997,25.853716
87998,25.853716
87999,11.259458
88000,11.259458
88001,11.259458
88002,11.259458
88003,7.541173
88004,7.541173
88005,7.541173
88006,7.541173
88007,7.541173
88008,7.541173
88009,7.541173
88010,7.541173
88011,7.541173
88012,7.541173
88013,7.541173
88014,7.541173
88015,7.541173
88016,7.541173
88017,7.541173
88018,7.541173
88019,7.541173
88020,7.541173
88021,7.541173
88022,7.541173
88023,7.541173
88024,7.541173
88025,4.5067253
88026,4.5067253
88027,4.5067253
88028,4.5067253
88029,4.5067253
88030,4.5067253
88031,4.5067253
88032,4.5067253
88033,4.5067253
88034,4.5067253
88035,4.5067253
88036,4.5067253
88037,4.5067253
88038,4.5067253
88039,4.5067253
88040,4.5067253
88041,0.5295064
88042,0.5295064
88043,6.939143
88044,6.939143
88045,6.939143
88046,6.939143
88047,6.939143
88048,6.939143
88049,4.850178
88050,10.293337
88051,0.0
88052,4.5545597
88053,2.9611208
88054,4.96669
88055,3.7364247
88056,1.612784
88057,0.20355122
88058,1.5816534
88059,3.58027
88060,0.0
88061,3.8446062
88062,6.043404
88063,3.8411486
88064,1.2243013
88065,3.465555
88066,11.205494
88067,1.958826
88068,7.472914
88069,6.0372953
88070,7.525882
88071,8.434543
88072,0.6099923
88073,10.085929
88074,3.7681084
88075,6.3054457
88076,4.9072065
88077,18.62859
88078,4.950084
88079,7.599026
88080,6.435914
88081,2.4941146
88082,4.6767216
88083,11.563741
88084,1.667155
88085,7.876413
88086,4.1432624
88087,10.990884
88088,6.997671
88089,10.398269
88090,6.3970723
88091,4.2653346
88092,1.4621513
88093,5.266931
88094,5.989827
88095,9.206589
88096,12.320363
88097,5.377231
88098,7.5432835
88099,3.697793
88100,12.018156
88101,1.9411263
88102,8.839113
88103,3.6631293
88104,0.86371994
88105,11.141775
88106,5.0301585
88107,14.224934
88108,6.8477592
88109,4.8974023
88110,0.6495088
88111,5.4082146
88112,4.1680145
88113,14.976479
88114,2.235471
88115,14.634596
88116,11.541247
88117,0.0
88118,3.4971898
88119,12.071718
88120,0.79189485
88121,15.110147
88122,3.605394
88123,4.648193
88124,6.096402
88125,0.24539438
88126,4.943534
88127,11.638634
88128,0.9061755
88129,2.0560074
88130,17.6209
88131,13.061695
88132,4.3586392
88133,17.113787
88134,7.8091497
88135,21.446926
88136,5.118625
88137,0.3527206
88138,0.94506985
88139,5.972411
88140,4.601779
88141,4.7963853
88142,0.0
88143,0.3759866
88144,4.5209303
88145,5.3874507
88146,4.0954285
88147,0.0
88148,4.129636
88149,8.436154
88150,18.467905
88151,4.0344257
88152,8.301214
88153,3.5980322
88154,4.6852193
88155,14.997253
88156,4.216085
88157,2.8086152
88158,0.0
88159,3.250701
88160,7.2273445
88161,9.165649
88162,5.377063
88163,7.7360168
88164,7.204264
88165,1.3859046
88166,9.397004
88167,2.1199033
88168,23.410816
88169,16.753452
88170,12.378719
88171,6.9699626
88172,0.0
88173,5.675134
88174,1.4767752
88175,8.791468
88176,11.847451
88177,7.9156284
88178,7.5108175
88179,3.0863988
88180,6.402339
88181,13.108079
88182,3.3586607
88183,18.456678
88184,10.199416
88185,1.4458797
88186,3.4357162
88187,1.0399033
88188,11.638634
88189,12.516697
88190,8.978705
88191,7.045471
88192,10.612475
88193,4.3586392
88194,7.551247
88195,13.346504
88196,17.966587
88197,5.118625
88198,0.3527206
88199,0.9998033
88200,5.972411
88201,4.601779
88202,1.366191
88203,3.8755755
88204,5.4745364
88205,1.2962968
88206,2.9703045
88207,4.0954285
88208,3.9543183
88209,4.129636
88210,3.588659
88211,18.467905
88212,14.768386
88213,8.260841
88214,3.5980322
