index_oligo,RBP_RBMS3_expr_aff_50
108619,0.012820156379002988
108620,0.012820156379002988
108621,0.0
108622,0.00973680540297597
108623,0.004232325701456661
108624,0.00042424813471452974
108625,0.0011177658654028244
108626,0.0017750716951437668
108627,0.001690675752977174
108628,0.000609121788521702
108629,0.0
108630,0.022653202319895566
108631,0.13844065841931796
108632,43.63995707841718
108633,0.0
108634,7.950042173334706
108635,6.289468751032835
108636,3.1699622929430973
108637,33.827077768277555
108638,11.249509545120288
108639,6.028979914632282
108640,33.87341968708277
108641,16.4250991790755
108642,39.40100613119629
108643,4.959042396501438
108644,62.42326460029226
108645,57.40953327414005
108646,27.563318520633114
108647,54.75201054373501
108648,9.194720400769075
108649,87.05890135072903
108650,86.42660691627893
108651,21.463540815472047
108652,22.662994731650628
108653,43.63995707841718
108654,14.693979306866654
108655,0.0
108656,7.729944306188781
108657,6.826436648104246
108658,0.0
108659,57.82567075166422
108660,109.7529581451367
108661,106.68507282910404
108662,0.0
108663,0.0
108664,0.0
108665,0.0
108666,0.0
108667,0.0
108668,0.0
108669,6.994139357347197
108670,9.377070853204021
108671,33.04432442679322
108672,23.214659035264418
108673,11.918022457566238
108674,33.889187652244566
108675,16.813001778843226
108676,10.51049885810853
108677,10.162427436205459
108678,32.97987043620566
108679,11.84193534019949
108680,0.0
108681,4.78194233452458
108682,15.86310288177205
108683,132.35609418995244
108684,0.0
108685,0.0
108686,37.7085758976409
108687,71.79890301991877
108688,34.30905315050375
108689,43.96238050181044
108690,20.368378100922648
108691,17.446740011632684
108692,8.204056742196979
108693,12.78912381656642
108694,13.245662102401576
108695,39.14371666827238
108696,32.55818286138203
108697,12.716725342262233
108698,18.777205122155806
108699,39.354696407156744
108700,14.355313335401846
108701,14.302512942436572
108702,9.07043377303674
108703,109.7529581451367
108704,8.98251079580494
108705,20.321015280087884
108706,129.36961834246003
108707,0.0
108708,24.883237996926606
108709,0.0
108710,0.0
108711,119.88759549924205
108712,0.0
108713,590.1664538686629
108714,768.0547746659564
108715,0.0
108716,303.4655197229565
108717,0.0
108718,53.734239694833626
108719,185.96414959146938
108720,0.0
108721,0.0
108722,283.25215758493005
108723,129.6041435120526
108724,466.71751301658725
108725,419.7308201496593
108726,9.789243127746834
108727,149.71880182662235
108728,0.0
108729,0.0
108730,340.45519902942334
108731,237.48448513257605
108732,161.6257231984889
108733,56.83134490600154
108734,0.0
108735,91.97451134291197
108736,0.0
108737,0.0
108738,128.80845463517363
108739,0.0
108740,65.51401063471364
108741,0.0
108742,0.0
108743,516.1496033507582
108744,0.0
108745,24.35587475854811
108746,0.0
108747,0.0
108748,103.1458100555221
108749,1328.139607916848
108750,135.14267060210574
108751,0.0
108752,0.0
108753,556.1284609269777
108754,14.393505656993362
108755,18.790810548888427
108756,0.0
108757,2.0583981977137182
108758,16.953451957339052
108759,0.0
108760,430.0232500447844
108761,172.4902359712804
108762,20.3494820398938
108763,0.0
108764,28.236369821904702
108765,365.32277814485
108766,0.0
108767,0.0
108768,1071.9287969361899
108769,0.0
108770,0.0
108771,0.0
108772,0.0
108773,133.97679381856815
108774,2648.5593036554596
108775,5.627590309968329
108776,0.0
108777,0.0
108778,92.64588875887172
108779,0.0
108780,75.98703146987508
108781,233.03189443456992
108782,304.4574931809137
108783,57.27763203282361
108784,0.0
108785,684.6829694628161
108786,652.2504678191591
108787,0.3928904737120031
108788,0.0
108789,0.0
108790,0.0892690355718386
108791,0.0
108792,0.03169269989724214
108793,0.03169269989724214
108794,0.09374128037403329
108795,0.9462726371592749
108796,0.22870927933854995
108797,0.06500708318070715
108798,0.04701999226213625
108799,0.0
108800,0.058880237552007886
108801,0.058880237552007886
108802,0.13729626399977668
108803,0.5262074060075353
108804,0.0
108805,0.3393000314508932
108806,0.0034172800920262924
108807,0.0
108808,0.0
108809,0.0
108810,0.062134476289909944
108811,0.0
108812,0.20679520916940888
108813,0.011277847159690149
108814,0.02390621085686068
108815,0.0
108816,0.0
108817,0.039813768348318485
108818,0.0
108819,0.04694927868132521
108820,0.04723428270998147
108821,0.0
108822,0.02411766865581246
108823,0.0
108824,0.17266861839561715
108825,0.20701258153301252
108826,0.03918881988305357
108827,0.039465208350998704
108828,0.28530225037831297
108829,0.036313384694917954
108830,0.0
108831,0.0680381026137858
108832,0.11979511492385612
108833,0.10950789134788685
108834,0.11176695294241576
108835,0.17987824675284844
108836,0.04225790688102609
108837,0.16406932850021969
108838,0.2314732936834962
108839,0.017247162177438723
108840,0.0
108841,0.26549765143113785
108842,0.2869250884060112
108843,0.3486813776898214
108844,0.0761043306003152
108845,0.0
108846,0.4399581521730759
108847,0.0004977756261666933
108848,0.0
108849,0.0
108850,0.23285179847420526
108851,0.0
108852,0.02924677247883297
108853,0.02700916464390588
108854,0.13859810419033647
108855,0.03744201754191179
108856,0.16888031019855382
108857,0.019094113129134876
108858,0.11295646863447804
108859,0.02186053191316999
108860,0.05910300867983858
108861,0.038592942000034575
108862,0.014409733515940935
108863,79.26276735859844
108864,38.01437092158492
108865,90.82864196985925
108866,0.0
108867,0.0
108868,0.0
108869,0.0
108870,0.0
108871,0.0
108872,0.0
108873,0.0
108874,0.0
108875,0.0
108876,74.3133444438853
108877,116.71121875010476
108878,0.0
108879,1.9951188220172489
108880,177.21073688679502
108881,122.33863095698122
108882,1.9345447338341155
108883,54.622175209291456
108884,23.49531688886181
108885,54.67606895277047
108886,0.0
108887,84.65042722969883
108888,68.15106538667929
108889,414.14625313602755
108890,229.99261787331542
108891,233.4474763681216
108892,164.91129650878474
108893,72.60176438227388
108894,15.878182164445494
108895,89.61818302340971
108896,4.987737692911267
108897,0.0
108898,61.01735153158175
108899,116.46785857777286
108900,5.51827652804852
108901,0.0
108902,79.8440655677969
108903,88.1960135423937
108904,17.636529235134162
108905,0.0
108906,124.53786188766657
108907,20.933601064983304
108908,12.630986469197738
108909,0.0
108910,20.84665749213573
108911,31.333045520823557
108912,28.62908784067193
108913,17.653117775451587
108914,19.833151111105405
108915,59.69102806152112
108916,0.0
108917,33.6745922683983
108918,16.5791204261833
108919,0.0
108920,27.225389382111345
108921,57.52069093305436
108922,0.0
108923,101.52759483313375
108924,9.376955784275632
108925,62.797793498668824
108926,144.53973766582735
108927,0.0
108928,44.23703126370504
108929,111.81017605482789
108930,0.0
108931,112.85336184447249
108932,65.2554802881784
108933,0.0
108934,0.0
108935,99.91629458567729
108936,22.73879042469752
108937,4.104176760740378
108938,46.47836616219818
108939,0.0
108940,50.0803107841675
108941,0.010386954105843206
108942,0.010386954105843206
108943,0.003927099452991875
108944,0.003927099452991875
108945,0.003927099452991875
108946,0.003927099452991875
108947,0.003927099452991875
108948,0.003927099452991875
108949,0.003927099452991875
108950,0.0
108951,0.0
108952,0.0
108953,0.0
108954,0.0
108955,0.0
108956,0.0
108957,0.0
108958,0.0
108959,0.0
108960,0.0
108961,0.0
108962,0.057451542662541016
108963,0.06379369920512086
108964,0.06948460266655011
108965,0.06948460266655011
108966,0.06948460266655011
108967,0.07256960570289739
108968,0.07256960570289739
108969,0.07256960570289739
108970,0.07256960570289739
108971,0.07256960570289739
108972,0.047998199882147645
108973,0.0329828665950039
108974,0.05329903348241322
108975,0.0354342299277657
108976,0.0354342299277657
108977,0.0354342299277657
108978,0.0354342299277657
108979,0.0354342299277657
108980,0.0354342299277657
108981,0.02324605982309026
108982,0.006005728580250113
108983,0.006005728580250113
108984,0.006005728580250113
108985,0.006005728580250113
108986,0.006005728580250113
108987,0.006005728580250113
108988,0.02195914546967075
108989,0.02195914546967075
108990,0.02195914546967075
108991,0.02195914546967075
108992,0.02195914546967075
108993,0.02195914546967075
108994,0.02195914546967075
108995,0.010946482241912652
108996,0.010946482241912652
108997,0.00796237325220693
108998,0.00796237325220693
108999,0.00796237325220693
109000,0.007482701510587706
109001,0.007482701510587706
109002,0.007482701510587706
109003,0.007482701510587706
109004,0.007482701510587706
109005,0.0
109006,0.0
109007,0.0
109008,0.0
109009,0.0
109010,0.0059450335110023565
109011,0.0059450335110023565
109012,0.0059450335110023565
109013,0.0059450335110023565
109014,0.0008434887076579035
109015,0.0008434887076579035
109016,0.0008434887076579035
109017,0.005227227075743701
109018,0.011791332963821557
109019,0.5218787949849399
109020,0.5379292434001554
109021,0.0
109022,0.0
109023,0.053898936774275354
109024,0.053898936774275354
109025,0.053898936774275354
109026,0.10928605082158487
109027,0.5914785350653968
109028,0.5316714269395508
109029,0.5316714269395508
109030,0.8651757562022715
109031,0.5710429406455977
109032,0.8302946839899975
109033,2.481180159209174
109034,4.428661226834086
109035,0.5507002234800484
109036,0.2374842095557874
109037,2.2323534809553722
109038,3.362510000144203
109039,0.08191454418108401
109040,0.19988257309806257
109041,0.7902223206601913
109042,0.7902223206601913
109043,0.07460365547560395
109044,0.016285468673987825
109045,0.6637821316153242
109046,0.7390325872269786
109047,0.001437927749980324
109048,0.0
109049,1.6172776864349578
109050,0.648824220769845
109051,1.6716359037104374
109052,0.0
109053,0.53075261474911
109054,1.4622979353891314
109055,0.14456062746238374
109056,0.2732025935117781
109057,1.1886304365193847
109058,0.33640593787014167
109059,0.0
109060,1.5337951571653041
109061,1.7430470648951437
109062,1.7430470648951437
109063,0.3623917071878904
109064,0.19092516067431614
109065,0.5393495773783146
109066,0.1529981583724172
109067,0.1529981583724172
109068,0.0
109069,0.0
109070,0.0
109071,0.5709881905789551
109072,0.0
109073,0.0
109074,0.0
109075,0.1288810011533187
109076,1.0303628054203213
109077,0.7888422802041929
109078,0.16425242213782282
109079,1.6901074786958363
109080,1.6577734296061266
109081,0.14991176179096555
109082,0.3613329060827669
109083,0.12602321271201686
109084,0.07814172640993648
109085,0.47516061372053
109086,0.0
109087,0.8583817535877205
109088,0.0
109089,0.0006706339498422705
109090,0.33247183454368057
109091,0.0
109092,0.0
109093,0.0
109094,0.0
109095,0.3264797520077904
109096,1.7443440735129478
109097,0.8872866031528306
109098,0.7050687629420941
109099,0.5619181461568135
109100,0.5764896225058774
109101,0.24315557472579227
109102,0.24315557472579227
109103,0.48280335651065637
109104,0.34205255917932303
109105,0.20770878907068066
109106,0.0
109107,0.0
109108,0.5668173914230831
109109,0.5229636283514664
109110,1.3578402024788572
109111,0.437891612442104
109112,0.0
109113,0.0
109114,0.03250360196307442
109115,0.0
109116,1.7899976130351576
109117,0.014825856070045086
109118,0.7735998674818384
109119,1.0332067047765905
109120,1.0565914539222194
109121,1.9074942740942065
109122,4.137130269923266
109123,2.3657660348419682
109124,1.2799920176740995
109125,0.0150571233591851
109126,0.4009206789371141
109127,0.12484348415873849
109128,1.5253908040076456
109129,1.8168751658876094
109130,0.230581364176841
109131,0.011791332963821557
109132,0.007091664159523493
109133,0.007091664159523493
109134,0.007091664159523493
109135,0.0
109136,0.0
109137,0.0
109138,0.0010746266945466916
109139,0.003931707442317903
109140,0.003931707442317903
109141,0.003931707442317903
109142,0.002857080747771211
109143,0.002857080747771211
109144,0.002857080747771211
109145,0.002857080747771211
109146,0.002857080747771211
109147,0.0036760143656950706
109148,0.0036760143656950706
109149,0.0036760143656950706
109150,0.0036760143656950706
109151,0.0036760143656950706
109152,0.0036760143656950706
109153,0.0036760143656950706
109154,0.0022582042225730912
109155,0.01617773768740892
109156,0.03176933465643056
109157,0.017030867573670866
109158,0.017784764104449794
109159,0.017784764104449794
109160,0.017784764104449794
109161,0.017784764104449794
109162,0.017784764104449794
109163,0.017784764104449794
109164,0.017784764104449794
109165,0.0
109166,0.0
109167,0.0
109168,0.0
109169,0.0
109170,0.0
109171,0.0
109172,0.0
109173,0.0
109174,0.0010746266945466916
109175,0.0010746266945466916
109176,0.0010746266945466916
109177,0.0010746266945466916
109178,0.010748054918697828
109179,0.010748054918697828
109180,0.02837641948489386
109181,0.02838437238488766
109182,0.03500592267858826
109183,0.0379566404260394
109184,0.05172308537269799
109185,0.06331515838574588
109186,0.06331515838574588
109187,0.06344425451588934
109188,0.06344425451588934
109189,0.07114553431911919
109190,0.07114553431911919
109191,0.07114553431911919
109192,0.06147210609496803
109193,0.06147210609496803
109194,0.06147210609496803
109195,0.06147210609496803
109196,0.06147210609496803
109197,0.041835988070972614
109198,0.1042989598414064
109199,0.11604553118704208
109200,0.11604553118704208
109201,0.1516139557091613
109202,0.14066475577533857
109203,0.17591850062319728
109204,0.17591850062319728
109205,0.17848756206623057
109206,0.17848756206623057
109207,0.17553684431877944
109208,0.1592489410842907
109209,
109210,
109211,
109212,
109213,
109214,
109215,
109216,
109217,
109218,
109219,
109220,
109221,
109222,
109223,
109224,
109225,
109226,
109227,
109228,
109229,
109230,
109231,
109232,
109233,
109234,
109235,
109236,
109237,
109238,
109239,
109240,
109241,
109242,
109243,
109244,
109245,
109246,
109247,202.8014512859776
109248,34.03893748157411
109249,122.29968312830127
109250,974.7541048435808
109251,409.7053283908068
109252,0.0
109253,0.0
109254,0.0
109255,406.9481039934121
109256,432.7844735670743
109257,181.93953536489423
109258,331.21364897931073
109259,612.594771878656
109260,24.392054355667504
109261,119.95032831185468
109262,252.98523429401328
109263,729.7899321049412
109264,255.8898380463722
109265,97.0029423557566
109266,155.6060387069385
109267,900.7951886854918
109268,664.7242403674795
109269,522.3493797825597
109270,871.2783061802734
109271,1037.2963837491995
109272,467.2928044095471
109273,620.4956267413392
109274,195.6604896514869
109275,692.6559019777258
109276,118.1634064579957
109277,15.25088808743824
109278,738.5607579608514
109279,749.2369818879887
109280,353.63228305305364
109281,0.0
109282,77.43128517201278
109283,104.66954034786231
109284,865.9737058327923
109285,14.876963918350036
109286,0.0
109287,538.3343657290749
109288,544.1154600269152
109289,581.0613238139013
109290,461.4735164648943
109291,577.4230622674812
109292,0.0
109293,482.7966203001787
109294,771.6296143046895
109295,352.40020814534535
109296,165.29145265934454
109297,1341.4850567524572
109298,642.1299751735111
109299,200.18289021596541
109300,418.3587917433311
109301,54.52351680929359
109302,173.24060841700427
