index_oligo,RBP_SNRPA_aff_50
81503,2.9935322
81504,2.9935322
81505,10.019367
81506,0.0
81507,5.610882
81508,16.955305
81509,5.514896
81510,7.0232315
81511,0.53467315
81512,18.55069
81513,13.349449
81514,12.8399515
81515,18.525152
81516,7.5297027
81517,1.6436367
81518,19.011383
81519,5.5599875
81520,1.3051889
81521,5.933814
81522,9.363461
81523,6.9278064
81524,21.31943
81525,10.357629
81526,19.742344
81527,6.2560043
81528,13.243276
81529,0.064520426
81530,12.483676
81531,9.621941
81532,14.241369
81533,16.676167
81534,6.943761
81535,10.307069
81536,6.923524
81537,11.266226
81538,12.932228
81539,16.58668
81540,19.407976
81541,1.6239703
81542,36.385395
81543,13.354562
81544,7.194396
81545,6.178864
81546,6.4234996
81547,6.906364
81548,5.7621255
81549,17.238901
81550,9.197254
81551,21.797743
81552,38.490433
81553,34.496357
81554,16.356897
81555,16.356897
81556,13.35509
81557,29.676449
81558,14.789867
81559,8.82689
81560,28.507952
81561,12.706838
81562,0.08145474
81563,5.3828073
81564,12.767695
81565,13.320641
81566,9.987357
81567,12.802701
81568,18.159063
81569,1.2286813
81570,15.139876
81571,11.113062
81572,11.016849
81573,11.30293
81574,2.9935322
81575,2.9935322
81576,11.437795
81577,0.0
81578,3.3481379
81579,11.00383
81580,5.514896
81581,15.547957
81582,20.498356
81583,18.788576
81584,13.349449
81585,12.775432
81586,7.5297027
81587,1.6436367
81588,19.011383
81589,5.5599875
81590,1.3051889
81591,11.607823
81592,26.84601
81593,4.1480703
81594,6.9278064
81595,29.044315
81596,7.1919518
81597,1.3754995
81598,19.742344
81599,7.469974
81600,13.243276
81601,0.064520426
81602,0.15769579
81603,9.621941
81604,14.241369
81605,16.676167
81606,10.650893
81607,8.821714
81608,9.896484
81609,11.266226
81610,12.932228
81611,16.58668
81612,14.955514
81613,12.272038
81614,2.3394506
81615,9.289924
81616,7.194396
81617,6.178864
81618,6.4234996
81619,6.906364
81620,5.7621255
81621,17.238901
81622,9.197254
81623,28.573462
81624,38.490433
81625,33.456673
81626,16.356897
81627,16.356897
81628,13.35509
81629,29.676449
81630,14.789867
81631,8.82689
81632,28.507952
81633,6.2393765
81634,0.08145474
81635,5.3828073
81636,12.53787
81637,13.320641
81638,9.987357
81639,20.744665
81640,18.159063
81641,2.2344713
81642,15.139876
81643,9.250448
81644,16.74283
81645,11.30293
81646,2.9935322
81647,2.9935322
81648,11.437795
81649,0.0
81650,4.0465636
81651,11.00383
81652,5.514896
81653,39.24563
81654,20.498356
81655,12.731661
81656,22.514835
81657,6.7581363
81658,7.594223
81659,5.4017725
81660,5.7384596
81661,6.0228925
81662,6.9201827
81663,11.607823
81664,14.078097
81665,6.9278064
81666,2.8052683
81667,7.1919518
81668,5.7382917
81669,12.334557
81670,13.941701
81671,13.243276
81672,7.336814
81673,0.15769579
81674,9.621941
81675,14.241369
81676,16.676167
81677,10.650893
81678,8.821714
81679,2.988556
81680,11.923123
81681,18.163145
81682,14.06105
81683,14.955514
81684,1.5831366
81685,4.5219617
81686,16.063108
81687,7.194396
81688,6.178864
81689,6.4234996
81690,6.906364
81691,5.7621255
81692,17.303421
81693,9.197254
81694,28.573462
81695,38.490433
81696,33.456673
81697,16.356897
81698,16.356897
81699,12.236432
81700,29.676449
81701,14.789867
81702,8.82689
81703,22.412628
81704,6.2393765
81705,0.08145474
81706,5.3828073
81707,12.952162
81708,13.320641
81709,9.987357
81710,22.98435
81711,18.159063
81712,2.2344713
81713,14.744985
81714,15.472871
81715,17.666151
81716,11.30293
81717,2.9935322
81718,2.9935322
81719,23.410145
81720,0.0
81721,0.69842565
81722,11.00383
81723,10.164747
81724,20.96319
81725,20.498356
81726,12.731661
81727,18.932014
81728,10.921806
81729,1.4888608
81730,23.006466
81731,5.7384596
81732,2.9822133
81733,5.0495596
81734,11.607823
81735,6.7997007
81736,22.001562
81737,7.1919518
81738,5.7382917
81739,0.7761331
81740,13.941701
81741,13.243276
81742,3.2172189
81743,0.15769579
81744,9.621941
81745,14.241369
81746,13.026665
81747,18.657164
81748,8.821714
81749,2.988556
81750,15.8669
81751,18.163145
81752,10.485067
81753,14.955514
81754,1.5831366
81755,4.5219617
81756,16.063108
81757,7.194396
81758,6.178864
81759,6.4234996
81760,6.906364
81761,5.7621255
81762,18.185213
81763,9.197254
81764,28.573462
81765,38.490433
81766,33.456673
81767,16.356897
81768,16.356897
81769,12.236432
81770,29.676449
81771,14.789867
81772,8.82689
81773,22.412628
81774,6.3973775
81775,0.08145474
81776,12.767695
81777,7.1310534
81778,13.320641
81779,9.987357
81780,22.98435
81781,18.159063
81782,2.2344713
81783,15.472871
81784,17.666151
81785,11.30293
81786,2.9935322
81787,25.223866
81788,23.4916
81789,0.0
81790,4.9592557
81791,2.6342509
81792,8.1210575
81793,20.96319
81794,5.815949
81795,12.731661
81796,16.373272
81797,11.899777
81798,1.4888608
81799,23.006466
81800,5.7384596
81801,2.9822133
81802,5.0495596
81803,8.829852
81804,16.042934
81805,22.001562
81806,7.1919518
81807,7.1112466
81808,2.4001033
81809,13.941701
81810,1.684901
81811,3.2172189
81812,7.6325912
81813,9.621941
81814,12.160555
81815,1.497374
81816,2.37971
81817,18.657164
81818,8.821714
81819,2.988556
81820,11.588296
81821,18.163145
81822,10.485067
81823,4.114699
81824,1.5831366
81825,8.894038
81826,13.64841
81827,7.194396
81828,6.178864
81829,6.906364
81830,2.59123
81831,5.7621255
81832,18.185213
81833,9.197254
81834,28.573462
81835,38.490433
81836,10.198116
81837,16.356897
81838,16.356897
81839,19.95385
81840,29.676449
81841,14.789867
81842,8.82689
81843,22.722698
81844,10.849839
81845,0.08145474
81846,12.767695
81847,7.1310534
81848,13.320641
81849,11.314349
81850,22.98435
81851,18.159063
81852,2.2344713
81853,15.472871
81854,17.666151
81855,10.214597
81856,2.9935322
81857,0.7761331
81858,0.0
81859,10.212876
81860,10.87551
81861,2.635376
81862,19.092192
81863,5.353623
81864,12.826169
81865,11.863637
81866,26.174416
81867,0.0
81868,19.011383
81869,0.8196933
81870,1.3051889
81871,5.0495596
81872,8.829852
81873,4.427862
81874,22.001562
81875,7.1112466
81876,2.4001033
81877,13.243276
81878,4.621472
81879,5.3431287
81880,7.219301
81881,8.767901
81882,12.160555
81883,1.497374
81884,8.033348
81885,18.657164
81886,8.821714
81887,2.988556
81888,16.119734
81889,18.163145
81890,19.327868
81891,0.0
81892,1.5831366
81893,8.894038
81894,12.126801
81895,6.178864
81896,6.178864
81897,6.906364
81898,2.59123
81899,5.7621255
81900,1.2249515
81901,12.632464
81902,28.573462
81903,37.153156
81904,10.198116
81905,16.356897
81906,7.9765654
81907,8.97054
81908,11.070407
81909,12.523646
81910,18.070124
81911,22.722698
81912,21.735683
81913,0.08145474
81914,12.767695
81915,7.1310534
81916,13.320641
81917,11.314349
81918,22.98435
81919,18.159063
81920,4.579022
81921,15.472871
81922,13.908449
81923,9.470221
81924,2.9935322
81925,4.8426356
81926,0.0
81927,0.19899768
81928,10.87551
81929,2.635376
81930,7.7980943
81931,15.505888
81932,12.826169
81933,13.88917
81934,26.174416
81935,8.043354
81936,0.31006983
81937,19.011383
81938,5.5599875
81939,1.3051889
81940,5.0495596
81941,18.057096
81942,14.312346
81943,13.443068
81944,7.1112466
81945,2.4001033
81946,13.243276
81947,4.621472
81948,5.3431287
81949,7.219301
81950,8.767901
81951,12.160555
81952,0.0
81953,8.033348
81954,18.657164
81955,8.821714
81956,15.80952
81957,7.177516
81958,18.163145
81959,19.327868
81960,1.6239703
81961,1.5831366
81962,8.894038
81963,6.87372
81964,19.839163
81965,6.4234996
81966,17.476387
81967,1.1217139
81968,8.157419
81969,12.903293
81970,28.573462
81971,37.153156
81972,11.288721
81973,9.411777
81974,6.597702
81975,13.606467
81976,10.026359
81977,15.161565
81978,15.079538
81979,19.694813
81980,28.507952
81981,22.722698
81982,19.811937
81983,22.045952
81984,1.4888608
81985,12.952162
81986,12.802701
81987,14.279248
81988,22.98435
81989,9.833697
81990,2.2344713
81991,15.139876
81992,14.744985
81993,9.4768
81994,9.250448
81995,13.908449
81996,7.4999523
81997,2.9935322
81998,3.3125815
81999,0.19899768
82000,10.87551
82001,2.635376
82002,1.7599084
82003,3.9085393
82004,6.7618594
82005,0.31006983
82006,13.183111
82007,32.372482
82008,14.078097
82009,6.9278064
82010,16.439894
82011,13.443068
82012,1.3754995
82013,19.742344
82014,2.4001033
82015,13.941701
82016,7.4729457
82017,0.0
82018,5.7303176
82019,10.498129
82020,1.497374
82021,3.7265875
82022,19.389936
82023,6.262293
82024,12.287239
82025,27.913996
82026,9.926995
82027,31.227758
82028,2.803002
82029,12.272038
82030,50.509846
82031,13.354562
82032,5.786343
82033,10.411874
82034,19.839163
82035,6.4234996
82036,17.476387
82037,9.197254
82038,8.157419
82039,12.903293
82040,28.573462
82041,38.68524
82042,11.288721
82043,9.411777
82044,8.942573
82045,13.606467
82046,13.817131
82047,15.161565
82048,13.436216
82049,19.694813
82050,28.507952
82051,22.722698
82052,19.811937
82053,22.045952
82054,1.4888608
82055,12.952162
82056,14.279248
82057,22.98435
82058,9.833697
82059,2.2344713
82060,15.139876
82061,12.400434
82062,9.4768
82063,9.584763
82064,12.37462
82065,7.4999523
82066,2.9935322
82067,3.3125815
82068,0.19899768
82069,10.87551
82070,2.635376
82071,15.870543
82072,0.18005994
82073,16.880136
82074,1.6436367
82075,5.5599875
82076,32.372482
82077,14.078097
82078,6.9278064
82079,16.439894
82080,17.073757
82081,1.3754995
82082,20.96549
82083,2.4001033
82084,13.243276
82085,7.537466
82086,2.5651574
82087,0.15769579
82088,12.350724
82089,1.497374
82090,8.033348
82091,15.474207
82092,6.262293
82093,12.287239
82094,27.913996
82095,14.578218
82096,31.227758
82097,0.0
82098,13.522726
82099,50.509846
82100,13.354562
82101,5.786343
82102,15.135573
82103,6.178864
82104,15.675108
82105,6.906364
82106,17.476387
82107,9.197254
82108,8.157419
82109,8.062474
82110,37.816696
82111,38.68524
82112,11.288721
82113,9.411777
82114,8.942573
82115,8.97054
82116,20.352299
82117,15.161565
82118,13.436216
82119,19.694813
82120,28.507952
82121,22.722698
82122,21.271757
82123,22.045952
82124,0.08145474
82125,12.952162
82126,14.279248
82127,18.064556
82128,9.833697
82129,4.579022
82130,15.139876
82131,12.400434
82132,9.4768
82133,9.584763
82134,12.237007
82135,7.4999523
82136,2.9935322
82137,3.3125815
82138,14.451081
82139,11.966456
82140,2.635376
82141,20.498356
82142,0.18005994
82143,24.165075
82144,17.765213
82145,1.6436367
82146,5.5599875
82147,32.372482
82148,6.9278064
82149,21.193977
82150,7.5956917
82151,1.3754995
82152,30.551317
82153,7.641983
82154,13.243276
82155,7.537466
82156,5.3431287
82157,0.15769579
82158,8.767901
82159,1.497374
82160,8.033348
82161,11.767075
82162,6.262293
82163,10.974729
82164,1.1010835
82165,14.578218
82166,10.899637
82167,0.0
82168,13.522726
82169,50.509846
82170,13.354562
82171,9.289924
82172,5.7303176
82173,18.315752
82174,28.507952
82175,6.178864
82176,15.675108
82177,6.906364
82178,17.476387
82179,9.197254
82180,8.157419
82181,7.764749
82182,37.816696
82183,38.772575
82184,11.288721
82185,7.9765654
82186,8.942573
82187,8.97054
82188,25.468292
82189,14.234071
82190,19.694813
82191,22.722698
82192,21.735683
82193,26.660076
82194,0.08145474
82195,8.881528
82196,19.188679
82197,18.064556
82198,9.833697
82199,4.579022
82200,15.139876
82201,9.4768
82202,9.584763
82203,12.237007
82204,7.4999523
82205,2.9935322
82206,3.3125815
82207,14.451081
82208,11.966456
82209,2.635376
82210,20.498356
82211,0.18005994
82212,28.936235
82213,1.6436367
82214,5.5599875
82215,16.204502
82216,1.8944808
82217,6.7997007
82218,21.193977
82219,7.5956917
82220,1.3754995
82221,30.551317
82222,7.641983
82223,13.243276
82224,0.064520426
82225,5.3431287
82226,0.15769579
82227,8.767901
82228,1.497374
82229,3.715753
82230,11.767075
82231,2.699685
82232,14.152716
82233,0.46392667
82234,10.782797
82235,10.899637
82236,0.0
82237,13.450648
82238,36.385395
82239,13.354562
82240,9.289924
82241,14.097976
82242,6.178864
82243,15.675108
82244,6.906364
82245,20.409796
82246,9.197254
82247,8.157419
82248,7.764749
82249,37.816696
82250,39.516953
82251,11.288721
82252,7.9765654
82253,8.942573
82254,8.97054
82255,24.1413
82256,14.234071
82257,18.221243
82258,25.010956
82259,28.507952
82260,22.722698
82261,21.735683
82262,26.660076
82263,0.08145474
82264,8.881528
82265,19.188679
82266,18.064556
82267,4.924267
82268,4.579022
82269,15.139876
82270,9.4768
82271,15.472871
82272,12.237007
82273,7.4999523
82274,2.9935322
82275,1.6843004
82276,3.3125815
82277,23.0213
82278,14.737343
82279,2.635376
82280,20.498356
82281,13.349449
82282,19.906292
82283,1.6436367
82284,6.0228925
82285,16.204502
82286,1.8944808
82287,16.042934
82288,21.193977
82289,7.2912226
82290,4.682791
82291,26.800514
82292,7.641983
82293,13.243276
82294,0.064520426
82295,5.3431287
82296,0.15769579
82297,8.767901
82298,0.0
82299,3.715753
82300,10.307069
82301,2.699685
82302,14.152716
82303,1.6504298
82304,10.782797
82305,15.929781
82306,2.37971
82307,13.450648
82308,32.589973
82309,16.770836
82310,9.289924
82311,15.317791
82312,15.675108
82313,6.906364
82314,20.409796
82315,9.197254
82316,8.157419
82317,7.764749
82318,39.574818
82319,39.516953
82320,16.356897
82321,12.826169
82322,7.9765654
82323,5.745591
82324,6.3713694
82325,24.1413
82326,14.234071
82327,18.221243
82328,25.223444
82329,28.507952
82330,22.722698
82331,21.735683
82332,26.660076
82333,0.08145474
82334,5.00713
82335,19.101343
82336,18.064556
82337,4.924267
82338,4.579022
82339,15.139876
82340,20.140478
82341,15.472871
82342,12.422951
82343,7.4999523
82344,2.9935322
82345,4.1326227
82346,3.3125815
82347,33.692543
82348,14.737343
82349,7.7900014
82350,10.472123
82351,13.349449
82352,17.079208
82353,2.434274
82354,2.081322
82355,18.057096
82356,1.8944808
82357,16.042934
82358,29.044315
82359,7.2912226
82360,4.682791
82361,26.800514
82362,7.641983
82363,8.932852
82364,0.0010281319
82365,5.3431287
82366,0.15769579
82367,5.5067544
82368,12.51527
82369,1.4143276
82370,10.307069
82371,2.699685
82372,14.152716
82373,1.6504298
82374,12.929276
82375,16.58668
82376,2.37971
82377,13.450648
82378,32.589973
82379,17.240646
82380,7.052131
82381,39.45992
82382,6.178864
82383,15.675108
82384,6.906364
82385,20.409796
82386,9.197254
82387,8.157419
82388,7.764749
82389,39.574818
82390,34.496357
82391,16.356897
82392,12.826169
82393,7.9765654
82394,14.876933
82395,9.435816
82396,29.676449
82397,15.84933
82398,18.221243
82399,25.223444
82400,31.943163
82401,22.722698
82402,21.735683
82403,26.660076
82404,0.08145474
82405,5.00713
82406,19.101343
82407,18.064556
82408,4.579022
82409,15.139876
82410,20.140478
82411,15.472871
82412,11.30293
82413,7.4999523
82414,2.9935322
82415,4.1326227
82416,0.69842565
82417,37.627323
82418,6.850478
82419,7.0232315
82420,10.472123
82421,24.209673
82422,16.57506
82423,2.434274
82424,1.3051889
82425,18.057096
82426,1.8944808
82427,16.042934
82428,29.044315
82429,7.2912226
82430,4.682791
82431,19.314129
82432,7.879975
82433,9.555316
82434,3.2172189
82435,5.3431287
82436,0.57098573
82437,14.241369
82438,12.51527
82439,3.2669227
82440,10.307069
82441,5.7403646
82442,14.074758
82443,1.6504298
82444,17.09333
82445,14.06105
82446,2.37971
82447,7.195297
82448,0.0
82449,17.240646
82450,7.052131
82451,22.521608
82452,17.538837
82453,6.906364
82454,20.409796
82455,9.197254
82456,20.162743
82457,7.764749
82458,39.574818
82459,25.238953
82460,16.356897
82461,12.826169
82462,7.9765654
82463,14.876933
82464,9.435816
82465,29.676449
82466,15.84933
82467,18.193766
82468,25.223444
82469,21.075241
82470,22.722698
82471,21.735683
82472,26.660076
82473,0.08145474
82474,5.421689
82475,19.101343
82476,18.159063
82477,4.579022
82478,15.139876
82479,18.2281
82480,12.9085245
82481,11.30293
82482,7.4999523
82483,2.9935322
82484,4.1326227
82485,0.69842565
82486,37.627323
82487,3.4009073
82488,14.021154
82489,5.815949
82490,22.514835
82491,7.166808
82492,23.567066
82493,5.7118425
82494,1.3051889
82495,12.141655
82496,6.1895876
82497,23.833221
82498,29.044315
82499,9.260774
82500,5.7382917
82501,19.314129
82502,7.879975
82503,9.555316
82504,5.885404
82505,5.4376373
82506,0.57098573
82507,14.241369
82508,12.51527
82509,3.2669227
82510,10.307069
82511,5.7403646
82512,9.517806
82513,1.6504298
82514,13.547049
82515,11.066925
82516,2.37971
82517,3.481327
82518,0.0
82519,17.240646
82520,6.742061
82521,2.37971
82522,17.538837
82523,2.59123
82524,20.409796
82525,9.197254
82526,20.162743
82527,7.764749
82528,39.574818
82529,25.238953
82530,16.356897
82531,12.826169
82532,7.9765654
82533,14.876933
82534,9.435816
82535,29.676449
82536,15.84933
82537,18.193766
82538,25.223444
82539,11.232499
82540,12.706838
82541,21.735683
82542,26.660076
82543,5.3828073
82544,7.1310534
82545,5.421689
82546,19.101343
82547,18.159063
82548,4.579022
82549,15.139876
82550,12.622541
82551,11.016849
82552,11.30293
82553,0.0
82554,2.9935322
82555,0.69842565
82556,31.38682
82557,2.6247742
82558,14.021154
82559,5.815949
82560,18.932014
82561,7.166808
82562,23.567066
82563,16.471298
82564,1.3051889
82565,9.363461
82566,12.520993
82567,29.044315
82568,10.357629
82569,5.7382917
82570,19.314129
82571,12.078309
82572,9.555316
82573,3.6476111
82574,3.4048307
82575,0.57098573
82576,14.241369
82577,16.676167
82578,3.179587
82579,8.821714
82580,5.7403646
82581,4.1285763
82582,1.6504298
82583,13.547049
82584,8.018022
82585,0.0
82586,3.481327
82587,0.0
82588,18.576105
82589,7.057896
82590,14.898937
82591,6.178864
82592,17.538837
82593,5.7621255
82594,20.409796
82595,9.197254
82596,21.797743
82597,22.145987
82598,39.574818
82599,25.238953
82600,16.356897
82601,12.826169
82602,11.185475
82603,18.541307
82604,8.0232725
82605,29.676449
82606,17.492651
82607,18.193766
82608,25.223444
82609,11.232499
82610,12.706838
82611,21.735683
82612,26.660076
82613,5.3828073
82614,7.1310534
82615,5.421689
82616,20.744665
82617,18.159063
82618,5.2237654
82619,13.597362
82620,15.139876
82621,12.622541
82622,11.016849
82623,10.214597
82624,0.0
82625,2.9935322
82626,0.69842565
82627,31.38682
82628,3.1752355
82629,15.462826
82630,5.815949
82631,16.373272
82632,2.9957812
82633,23.567066
82634,19.011383
82635,16.10219
82636,9.363461
82637,10.33184
82638,29.044315
82639,10.357629
82640,5.7382917
82641,14.828661
82642,7.469974
82643,9.555316
82644,3.6476111
82645,3.4048307
82646,7.6325912
82647,14.938526
82648,16.676167
82649,6.9514213
82650,8.821714
82651,12.501661
82652,2.8633792
82653,12.549322
82654,13.547049
82655,19.407976
82656,0.0
82657,3.481327
82658,2.3394506
82659,18.576105
82660,9.525277
82661,18.489676
82662,11.80852
82663,5.7621255
82664,20.409796
82665,12.632464
82666,21.797743
82667,22.145987
82668,36.384586
82669,25.135715
82670,16.356897
82671,11.366163
82672,20.428709
82673,19.95385
82674,8.0232725
82675,29.676449
82676,11.070407
82677,14.789867
82678,25.223444
82679,21.190428
82680,12.706838
82681,21.660112
82682,26.660076
82683,5.3828073
82684,7.1310534
82685,5.954113
82686,20.744665
82687,18.159063
82688,5.2237654
82689,13.597362
82690,15.139876
82691,12.622541
82692,13.714934
82693,10.214597
82694,2.9935322
82695,2.9935322
82696,3.7009568
82697,31.38682
82698,4.282762
82699,15.422458
82700,5.815949
82701,16.373272
82702,11.899777
82703,20.881355
82704,19.011383
82705,16.10219
82706,9.363461
82707,4.1480703
82708,12.632573
