index_oligo,RBP_ERI1_aff_50
60180,8.434353846938391
60181,4.692970190597123
60182,5.943005802157139
60183,23.965524188986926
60184,16.175986623494623
60185,18.5023066221573
60186,15.422295554560487
60187,37.73258828444047
60188,9.48246199856974
60189,5.907692511430244
60190,11.918946209035177
60191,5.926449494858771
60192,10.704401898077894
60193,15.024317285688582
60194,10.757857619186353
60195,14.974033810746517
60196,14.930531371308355
60197,18.42172675903321
60198,11.718426862313866
60199,5.966343144959414
60200,5.966343144959414
60201,13.760897612996589
60202,15.010933224556606
60203,7.037254609765524
60204,15.046068505407662
60205,15.046068505407662
60206,22.900859730057206
60207,18.584116588612908
60208,11.8726275431823
60209,10.83966758564196
60210,14.30233071814383
60211,12.661275883091651
60212,10.231394698254288
60213,18.04928650909374
60214,4.76298221900395
60215,3.544651108833313
60216,3.544651108833313
60217,3.544651108833313
60218,3.544651108833313
60219,3.544651108833313
60220,3.544651108833313
60221,3.544651108833313
60222,3.544651108833313
60223,3.544651108833313
60224,3.544651108833313
60225,3.544651108833313
60226,3.544651108833313
60227,2.3548522538856647
60228,2.3548522538856647
60229,10.209643478535208
60230,10.209643478535208
60231,10.209643478535208
60232,10.209643478535208
60233,10.209643478535208
60234,10.209643478535208
60235,10.209643478535208
60236,10.209643478535208
60237,10.209643478535208
60238,10.209643478535208
60239,10.209643478535208
60240,10.209643478535208
60241,10.209643478535208
60242,18.06443470318475
60243,12.631335514661307
60244,13.81954824652576
60245,3.559621293048486
60246,8.327798424473148
60247,10.699206985657181
60248,1.3112194777491202
60249,5.235919054750102
60250,13.20534986669721
60251,3.3083466571322804
60252,4.6195661348814
60253,8.006426430025398
60254,6.581915923381891
60255,15.784052575066404
60256,11.201482058263291
60257,6.547138532499224
60258,7.242005090379642
60259,1.3459968686317891
60260,15.132922264315031
60261,9.160618631751086
60262,7.233046234133264
60263,18.406491530564644
60264,4.0379906058953665
60265,3.273569266249612
60266,21.209558069526985
60267,26.332186095382703
60268,7.207227699496974
60269,21.16582182239794
60270,7.89313540113101
60271,1.9275723976178232
60272,4.6195661348814
60273,7.276782481262309
60274,17.676847581801557
60275,15.707757164250307
60276,17.095272052815524
60277,5.96556300351319
60278,17.82491600157861
60279,9.169577487997465
60280,1.9275723976178232
60281,0.0
60282,1.3459968686317891
60283,1.3112194777491202
60284,1.3112194777491206
60285,0.0
60286,5.314432692761818
60287,7.163491452367925
60288,21.784392969462264
60289,19.743529542950057
60290,12.588996946828509
60291,1.3112194777491206
60292,7.276782481262311
60293,0.0
60294,11.817834978131994
60295,6.581915923381891
60296,8.474710930117048
60297,12.39941050711803
60298,11.131927276497954
60299,12.510483308816791
60300,9.273909660645469
60301,16.513696523829488
60302,2.6224389554982412
60303,11.852612369014665
60304,1.3112194777491206
60305,11.277777469079389
60306,2.6572163463809098
60307,4.003213215012698
60308,27.791473992908877
60309,6.660429561393608
60310,6.660429561393606
60311,15.246213293209415
60312,5.314432692761819
60313,4.5847887439987325
60314,2.6224389554982412
60315,11.928907779830757
60316,4.550011353116064
60317,3.933658433247362
60318,1.9275723976178232
60319,11.894130388948088
60320,10.446019574863916
60321,1.9623497885004912
60322,17.24334047259258
60323,13.240127257579879
60324,14.586124126211669
60325,21.860688380278358
60326,16.583251305594825
60327,10.50413763077789
60328,0.0
60329,5.252068815388945
60330,13.815914334525818
60331,5.71878684022287
60332,3.7967488174856214
60333,4.781952410878244
60334,10.712133839362028
60335,49.58057036064166
60336,10.145279106755332
60337,10.50413763077789
60338,17.61266315201144
60339,27.72856699714763
60340,20.99106310871113
60341,22.039155418543906
60342,20.440612213902803
60343,22.574044824900966
60344,10.406590987635614
60345,2.6519181795568594
60346,2.6485197998800825
60347,7.385501426387107
60348,24.739442762148762
60349,18.37006831934479
60350,4.263466842319546
60351,10.115903845136192
60352,15.31960349647714
60353,2.890837778331508
60354,20.653554930735087
60355,5.878413884759009
60356,5.411695859925085
60357,8.370705019779729
60358,25.056612979102795
60359,9.23936806760122
60360,22.03656535391341
60361,18.097635265749133
60362,5.881812264435786
60363,7.026642902364548
60364,14.413692457323027
60365,4.266865221996323
60366,5.300437979436942
60367,4.394526940282828
60368,5.722185219899647
60369,3.1670053684387804
60370,10.660366295637253
60371,2.47248891754558
60372,2.6485197998800825
60373,10.115903845136192
60374,4.442896104330825
60375,1.3242598999400412
60376,18.597866745404065
60377,9.518934037385268
60378,7.900588615269028
60379,7.624421025161755
60380,17.88883074211871
60381,12.745429742587419
60382,7.333733882662333
60383,11.443562124753008
60384,16.046085273619973
60385,4.166728514223553
60386,0.0
60387,5.781675556663016
60388,8.481962900267872
60389,1.6149470424394634
60390,5.411695859925085
60391,2.551781471784089
60392,1.8427454684987392
60393,5.5393575782115905
60394,3.924410535772127
60395,21.20141576091293
60396,16.74400010418995
60397,20.340475506130034
60398,32.37254483207028
60399,16.45331296169053
60400,9.874394181731049
60401,2.890837778331508
60402,10.563627967541262
60403,4.442896104330825
60404,4.442896104330825
60405,24.207985769769284
60406,1.3242598999400412
60407,9.479971091720897
60408,11.165508688803342
60409,10.842271914964801
60410,25.808950080393508
60411,23.474570542766575
60412,9.479971091720897
60413,27.57965468125361
60414,22.79396616148884
60415,23.99098309545376
60416,8.411815503763698
60417,8.411815503763698
60418,1.2759933762447009
60419,5.5390303992912955
60420,15.130821611486143
60421,6.847867453730167
60422,2.49852298368437
60423,5.136817183172975
60424,12.039288848929722
60425,3.1449965313614507
60426,18.539852823488957
60427,26.707325516980717
60428,17.33853717029522
60429,21.597925609756246
60430,13.074465993383166
60431,11.520973349601348
60432,6.8025517394048
60433,13.850807303835332
60434,13.850807303835332
60435,13.850807303835332
60436,16.66992332450556
60437,8.423289234016735
60438,12.830828010977807
60439,4.129841966561753
60440,13.28698379557274
60441,23.684992866099932
60442,2.4971879257828693
60443,2.4971879257828693
60444,3.2339179069177124
60445,17.09577047240493
60446,17.33853717029522
60447,20.93018456912438
60448,20.366361060861788
60449,22.092760177515856
60450,22.092760177515856
60451,22.092760177515856
60452,23.646252821297672
60453,11.520973349601348
60454,9.93255059331051
60455,8.988855311309456
60456,6.8025517394048
60457,6.273658343651229
60458,23.684992866099932
60459,13.850807303835332
60460,13.850807303835332
60461,13.850807303835332
60462,5.327349208104985
60463,2.645338263282917
60464,2.081514755020324
60465,1.5526213592667533
60466,7.700271647244945
60467,15.417141057465138
60468,15.417141057465138
60469,15.417141057465138
60470,16.15387103859998
60471,16.15387103859998
60472,15.417141057465138
60473,14.379700699588902
60474,15.93319334337072
60475,16.66992332450556
60476,17.93641798590904
60477,8.423289234016735
60478,9.689783895420213
60479,3.7741224393822077
60480,1.4058196846686322
60481,6.899691523683301
60482,21.693654773525683
60483,10.380053093571371
60484,15.86521858145094
60485,17.018622246480625
60486,14.123514464433097
60487,31.287328027225797
60488,31.287328027225797
60489,29.08192216896895
60490,30.479416210022187
60491,30.479416210022187
60492,31.2528404360625
60493,34.30064570268625
60494,34.30064570268625
60495,34.30064570268625
60496,31.283984953676963
60497,31.283984953676963
60498,31.283984953676963
60499,31.283984953676963
60500,31.283984953676963
60501,29.075236021871284
60502,26.869830163614438
60503,17.971725379996304
60504,17.971725379996304
60505,17.971725379996304
60506,17.971725379996304
60507,14.923920113372551
60508,14.923920113372551
60509,14.923920113372551
60510,12.715171181566872
60511,9.698510432557583
60512,11.907259364363261
60513,10.509765323310027
60514,11.907259364363261
60515,11.907259364363261
60516,9.701853506106417
60517,6.654048239482664
60518,3.6062429728589125
60519,5.038224605075445
60520,5.038224605075445
60521,5.038224605075445
60522,5.038224605075445
60523,5.038224605075445
60524,5.038224605075445
60525,5.038224605075445
60526,5.038224605075445
60527,6.4668631637431435
60528,6.4668631637431435
60529,6.4668631637431435
60530,6.4668631637431435
60531,18.541012328044456
60532,21.588817594668207
60533,21.588817594668207
60534,19.380068662862527
60535,10.481963879244399
60536,10.481963879244399
60537,10.481963879244399
60538,12.690712811050076
60539,14.122694443266608
60540,16.393732410301215
60541,19.4103931593105
60542,24.63580284012547
60543,24.63580284012547
60544,24.63580284012547
60545,24.63580284012547
60546,24.63580284012547
60547,24.666947357739943
60548,26.87235321599679
60549,35.79825944368054
60550,35.79825944368054
60551,34.36627781146401
60552,32.09523984442941
60553,31.287328027225797
60554,31.287328027225797
60555,6.65224677836069
60556,6.7641171642222755
60557,17.057744108095804
60558,17.057744108095804
60559,17.057744108095804
60560,17.057744108095804
60561,6.7641171642222755
60562,6.7641171642222755
60563,6.7641171642222755
60564,6.7641171642222755
60565,6.7641171642222755
60566,6.7641171642222755
60567,8.200777800541696
60568,6.7641171642222755
60569,6.7641171642222755
60570,6.7641171642222755
60571,6.7641171642222755
60572,6.7641171642222755
60573,6.7641171642222755
60574,15.677034219827688
60575,15.677034219827688
60576,15.677034219827688
60577,15.677034219827688
60578,15.677034219827688
60579,15.677034219827688
60580,15.677034219827688
60581,15.677034219827688
60582,6.7641171642222755
60583,15.677034219827688
60584,15.677034219827688
60585,15.677034219827688
60586,8.751271429668005
60587,15.677034219827688
60588,8.80722217771931
60589,17.776058871135003
60590,17.776058871135003
60591,17.776058871135003
60592,17.776058871135003
60593,17.776058871135003
60594,17.776058871135003
60595,6.7641171642222755
60596,17.776058871135003
60597,17.776058871135003
60598,17.776058871135003
60599,17.776058871135003
60600,17.776058871135003
60601,17.776058871135003
60602,6.7641171642222755
60603,6.7641171642222755
60604,6.7641171642222755
60605,19.256499081451924
60606,19.256499081451924
60607,19.256499081451924
60608,19.256499081451924
60609,19.256499081451924
60610,6.7641171642222755
60611,19.256499081451924
60612,19.256499081451924
60613,19.256499081451924
60614,19.256499081451924
60615,19.256499081451924
60616,6.7641171642222755
60617,19.256499081451924
60618,17.057744108095804
60619,17.057744108095804
60620,17.057744108095804
60621,17.057744108095804
60622,26.68301137090312
60623,29.388418178906
60624,16.082778464777032
60625,15.699689854311947
60626,20.887546186563952
60627,15.699689854311947
60628,15.699689854311947
60629,15.699689854311947
60630,14.46676797577611
60631,14.46676797577611
60632,22.126360995567907
60633,22.126360995567907
60634,22.126360995567907
60635,22.126360995567907
60636,22.60096759450952
60637,21.368045715973686
60638,22.333271811305863
60639,22.807878410247476
60640,22.807878410247476
60641,22.807878410247476
60642,21.538800941450006
60643,21.538800941450006
60644,21.538800941450006
60645,23.030802123434384
60646,24.470634817708174
60647,24.470634817708174
60648,24.470634817708174
60649,24.470634817708174
60650,21.904940769606718
60651,21.904940769606718
60652,21.904940769606718
60653,20.887546186563952
60654,20.887546186563952
60655,20.887546186563952
60656,21.362152785505565
60657,21.362152785505565
60658,20.344758202462803
60659,20.344758202462803
60660,20.344758202462803
60661,19.890294296333874
60662,19.890294296333874
60663,20.85552039166605
60664,20.85552039166605
60665,20.85552039166605
60666,22.347521573650425
60667,21.11459969511459
60668,21.11459969511459
60669,21.11459969511459
60670,19.13197901673965
60671,19.13197901673965
60672,19.13197901673965
60673,19.13197901673965
60674,11.472385996947855
60675,11.472385996947855
60676,10.997779398006239
60677,10.997779398006239
60678,10.032553302674064
60679,9.557946703732451
60680,9.557946703732451
60681,9.557946703732451
60682,9.557946703732451
60683,9.557946703732451
60684,9.557946703732451
60685,8.065945521748075
60686,7.100719426415898
60687,6.6261128274742855
60688,6.6261128274742855
60689,6.6261128274742855
60690,6.6261128274742855
60691,14.285705847266085
60692,14.285705847266085
60693,13.811099248324473
60694,13.811099248324473
60695,14.828493831367236
60696,14.353887232425622
60697,14.353887232425622
60698,13.316349956570177
60699,13.316349956570177
60700,13.316349956570177
60701,12.083428078034341
60702,12.083428078034341
60703,18.44818141101981
60704,18.44818141101981
60705,18.44818141101981
60706,18.44818141101981
60707,16.75969181293067
60708,16.75969181293067
60709,17.94426802109769
60710,17.94426802109769
60711,17.94426802109769
60712,17.94426802109769
60713,17.94426802109769
60714,17.94426802109769
60715,17.94426802109769
60716,17.94426802109769
60717,17.94426802109769
60718,17.94426802109769
60719,17.94426802109769
60720,25.980254892798104
60721,25.980254892798104
60722,27.32409103196426
60723,28.872914180438528
60724,28.872914180438528
60725,28.872914180438528
60726,28.872914180438528
60727,30.04570270863284
60728,36.69212636285812
60729,36.69212636285812
60730,36.69212636285812
60731,35.34829022369196
60732,35.34829022369196
60733,36.89711337216623
60734,36.89711337216623
60735,35.34829022369196
60736,35.34829022369196
60737,35.34829022369196
60738,35.211182011056394
60739,35.211182011056394
60740,27.17519513935597
60741,24.28253585171555
60742,24.28253585171555
60743,23.097959643548528
60744,23.097959643548528
60745,23.097959643548528
60746,23.097959643548528
60747,23.097959643548528
60748,23.097959643548528
60749,23.097959643548528
60750,13.513149623373845
60751,12.340361095179532
60752,4.304374223479119
60753,4.304374223479119
60754,5.477162751673433
60755,5.477162751673433
60756,3.928339603199164
60757,3.928339603199164
60758,3.928339603199164
60759,3.928339603199164
60760,3.928339603199164
60761,10.552611539060884
60762,10.552611539060884
60763,10.552611539060884
60764,10.552611539060884
60765,11.725400067255197
60766,13.137115003093891
60767,13.137115003093891
60768,13.137115003093891
60769,13.137115003093891
60770,13.137115003093891
60771,13.137115003093891
60772,13.137115003093891
60773,13.137115003093891
60774,13.137115003093891
60775,13.137115003093891
