index_oligo,RBP_TIAL1_expr_aff_50
72465,1916.278459442065
72466,1916.278459442065
72467,1916.278459442065
72468,1916.278459442065
72469,1916.278459442065
72470,1916.278459442065
72471,1385.3946566532857
72472,1385.3946566532857
72473,1385.3946566532857
72474,1385.3946566532857
72475,1385.3946566532857
72476,1385.3946566532857
72477,1385.3946566532857
72478,1385.3946566532857
72479,1385.3946566532857
72480,1385.3946566532857
72481,1385.3946566532857
72482,1385.3946566532857
72483,1385.3946566532857
72484,1385.3946566532857
72485,1385.3946566532857
72486,1385.3946566532857
72487,1385.3946566532857
72488,1385.3946566532857
72489,1385.3946566532857
72490,1385.3946566532857
72491,1385.3946566532857
72492,1385.3946566532857
72493,1385.3946566532857
72494,1385.3946566532857
72495,1385.3946566532857
72496,1385.3946566532857
72497,1812.6500835855386
72498,1812.6500835855386
72499,1812.6500835855386
72500,1812.6500835855386
72501,1812.6500835855386
72502,1812.6500835855386
72503,1812.6500835855386
72504,1812.6500835855386
72505,1812.6500835855386
72506,1385.3946566532857
72507,1385.3946566532857
72508,1385.3946566532857
72509,1385.3946566532857
72510,1385.3946566532857
72511,854.5108538645062
72512,854.5108538645062
72513,854.5108538645062
72514,854.5108538645062
72515,854.5108538645062
72516,854.5108538645062
72517,854.5108538645062
72518,854.5108538645062
72519,854.5108538645062
72520,854.5108538645062
72521,854.5108538645062
72522,854.5108538645062
72523,427.2554269322531
72524,427.2554269322531
72525,427.2554269322531
72526,427.2554269322531
72527,958.1392297210325
72528,958.1392297210325
72529,958.1392297210325
72530,958.1392297210325
72531,958.1392297210325
72532,958.1392297210325
72533,958.1392297210325
72534,958.1392297210325
72535,958.1392297210325
72536,958.1392297210325
72537,1009.1820381139265
72538,819.6828307860046
72539,974.5407882653395
72540,30.99456281307283
72541,795.9305986343323
72542,1009.1820381139265
72543,30.99456281307283
72544,1013.7636096000291
72545,0.0
72546,30.99456281307283
72547,15.497281406536406
72548,943.541596346938
72549,672.0103609344085
72550,419.1561204411213
72551,135.73951074209816
72552,8.259579850464668
72553,865.0646323487111
72554,861.5049391570016
72555,785.0462100427465
72556,0.0
72557,147.61562681793436
72558,419.1561204411213
72559,861.5049391570016
72560,722.0920491558697
72561,30.99456281307283
72562,722.0920491558697
72563,873.3288413045043
72564,0.0
72565,8.259579850464668
72566,943.6076975912572
72567,151.2321630433059
72568,30.99456281307283
72569,415.53032600509243
72570,861.5049391570016
72571,1005.5086588548929
72572,143.99909059256282
72573,279.738601334661
72574,893.4691663361339
72575,0.0
72576,345.3175709626588
72577,30.99456281307283
72578,197.75415807305777
72579,1622.7942879427467
72580,0.0
72581,0.0
72582,861.5049391570016
72583,0.0
72584,943.6076975912572
72585,30.99456281307283
72586,121.29542895880269
72587,216.81113267130374
72588,0.0
72589,0.0
72590,861.5049391570016
72591,951.8011761974026
72592,283.4166096990231
72593,1607.2970065362103
72594,0.0
72595,8.259579850464668
72596,30.99456281307283
72597,0.0
72598,672.0103609344085
72599,785.0462100427465
72600,155.87983577372768
72601,869.7691481127949
72602,877.9718849295975
72603,1513.3181320261183
72604,216.81113267130374
72605,784.0811747820155
72606,30.99456281307283
72607,869.7691481127949
72608,703.0049237474813
72609,861.5049391570016
72610,15.497281406536406
72611,811.42325093554
72612,943.6076975912572
72613,861.5049391570016
72614,849.5673509421746
72615,338.35220323934055
72616,0.0
72617,0.0
72618,292.16726070093966
72619,292.16726070093966
72620,338.35220323934055
72621,0.0
72622,584.3345214018793
72623,968.8716671796207
72624,630.5194639402802
72625,338.35220323934055
72626,676.7044064786811
72627,0.0
72628,0.0
72629,292.16726070093966
72630,0.0
72631,292.16726070093966
72632,630.5194639402802
72633,292.16726070093966
72634,1214.8539853421596
72635,292.16726070093966
72636,292.16726070093966
72637,584.3345214018793
72638,968.8716671796207
72639,1507.0212460430992
72640,292.16726070093966
72641,338.35220323934055
72642,584.3345214018793
72643,676.7044064786811
72644,1460.8363035046984
72645,0.0
72646,968.8716671796207
72647,292.16726070093966
72648,292.16726070093966
72649,922.6867246412199
72650,338.35220323934055
72651,338.35220323934055
72652,292.16726070093966
72653,1168.6690428037587
72654,584.3345214018793
72655,338.35220323934055
72656,584.3345214018793
72657,630.5194639402802
72658,1168.6690428037587
72659,630.5194639402802
72660,0.0
72661,922.6867246412199
72662,968.8716671796207
72663,968.8716671796207
72664,0.0
72665,876.501782102819
72666,922.6867246412199
72667,0.0
72668,292.16726070093966
72669,0.0
72670,630.5194639402802
72671,292.16726070093966
72672,0.0
72673,0.0
72674,292.16726070093966
72675,0.0
72676,292.16726070093966
72677,0.0
72678,630.5194639402802
72679,0.0
72680,292.16726070093966
72681,1845.3734492824399
72682,584.3345214018793
72683,630.5194639402802
72684,630.5194639402802
72685,0.0
72686,292.16726070093966
72687,338.35220323934055
72688,338.35220323934055
72689,584.3345214018793
72690,0.0
72691,646.1913512778538
72692,1274.8945811404712
72693,628.7032298626175
72694,646.1913512778538
72695,646.1913512778538
72696,2532.301040865706
72697,0.0
72698,0.0
72699,0.0
72700,3178.4923921435598
72701,1257.406459725235
72702,628.7032298626175
72703,0.0
72704,646.1913512778538
72705,0.0
72706,628.7032298626175
72707,646.1913512778538
72708,628.7032298626175
72709,1921.085932418325
72710,628.7032298626175
72711,646.1913512778538
72712,628.7032298626175
72713,1257.406459725235
72714,0.0
72715,0.0
72716,628.7032298626175
72717,1274.8945811404712
72718,1903.5978110030887
72719,628.7032298626175
72720,628.7032298626175
72721,0.0
72722,0.0
72723,1292.3827025557075
72724,1903.5978110030887
72725,628.7032298626175
72726,1921.085932418325
72727,0.0
72728,1274.8945811404712
72729,0.0
72730,0.0
72731,2514.81291945047
72732,0.0
72733,646.1913512778538
72734,0.0
72735,1274.8945811404712
72736,646.1913512778538
72737,1257.406459725235
72738,1274.8945811404712
72739,646.1913512778538
72740,628.7032298626175
72741,0.0
72742,628.7032298626175
72743,0.0
72744,628.7032298626175
72745,1274.8945811404712
72746,628.7032298626175
72747,1274.8945811404712
72748,628.7032298626175
72749,1886.1096895878527
72750,0.0
72751,0.0
72752,1903.5978110030887
72753,0.0
72754,0.0
72755,0.0
72756,0.0
72757,0.0
72758,0.0
72759,628.7032298626175
72760,1274.8945811404712
72761,1274.8945811404712
72762,1257.406459725235
72763,0.0
72764,0.0
72765,1274.8945811404712
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,823.9120303321503
72846,1352.9979725262945
72847,1352.9979725262945
72848,30.371588939541297
72849,30.371588939541297
72850,30.371588939541297
72851,671.574591278081
72852,671.574591278081
72853,21.002293325771603
72854,21.002293325771603
72855,21.002293325771603
72856,0.0
72857,0.0
72858,732.3177691571636
72859,21.002293325771603
72860,0.0
72861,21.002293325771603
72862,21.002293325771603
72863,692.5768846038526
72864,713.5791779296242
72865,681.4233812482134
72866,1362.846762496427
72867,671.574591278081
72868,681.4233812482134
72869,681.4233812482134
72870,0.0
72871,0.0
72872,0.0
72873,0.0
72874,681.4233812482134
72875,30.371588939541297
72876,0.0
72877,93.37846891685611
72878,743.9507668691655
72879,722.9484735433939
72880,0.0
72881,0.0
72882,1343.149182556162
72883,81.7454712048542
72884,42.00458665154321
72885,21.002293325771603
72886,21.002293325771603
72887,51.3738822653129
72888,81.7454712048542
72889,671.574591278081
72890,0.0
72891,0.0
72892,701.9461802176223
72893,51.3738822653129
72894,732.3177691571636
72895,1393.218351435968
72896,732.3177691571636
72897,1434.263949374786
72898,1393.218351435968
72899,142.4886490839368
72900,742.1665591272961
72901,1362.846762496427
72902,30.371588939541297
72903,0.0
72904,1414.2206447617398
72905,1383.369561465836
72906,671.574591278081
72907,861.5049391570016
72908,861.5049391570016
72909,703.0049237474813
72910,703.0049237474813
72911,0.0
72912,722.0920491558697
72913,722.0920491558697
72914,722.0920491558697
72915,722.0920491558697
72916,722.0920491558697
72917,722.0920491558697
72918,23.756861257001113
72919,23.756861257001113
72920,23.756861257001113
72921,15.497281406536445
72922,8.259579850464707
72923,8.259579850464707
72924,8.259579850464707
72925,8.259579850464707
72926,8.259579850464707
72927,16.519159700929375
72928,8.259579850464668
72929,8.259579850464668
72930,8.259579850464668
72931,8.259579850464668
72932,8.259579850464668
72933,8.259579850464668
72934,8.259579850464668
72935,8.259579850464668
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,0.0
72943,0.0
72944,0.0
72945,15.497281406536406
72946,15.497281406536406
72947,15.497281406536406
72948,30.99456281307283
72949,30.99456281307283
72950,861.5049391570016
72951,861.5049391570016
72952,8.259579850464668
72953,8.259579850464668
72954,8.259579850464668
72955,943.6076975912572
72956,943.6076975912572
72957,795.9305986343323
72958,795.9305986343323
72959,0.0
72960,0.0
72961,0.0
72962,216.81113267130374
72963,1010.1470733746576
72964,1010.1470733746576
72965,1010.1470733746576
72966,951.8011761974026
72967,151.2321630433059
72968,147.61562681793436
72969,419.1561204411213
72970,877.9718849295975
72971,121.29542895880269
72972,1327.5015621678874
72973,900.7022387868769
72974,900.7022387868769
72975,1144.9215488560246
72976,151.23679214863458
72977,151.23679214863458
72978,151.23679214863458
72979,679.2480624904802
72980,679.2480624904802
72981,814.9875732325783
72982,23.756861257001113
72983,622.1126456940453
72984,0.0
72985,0.0
72986,0.0
72987,0.0
72988,0.0
72989,0.0
72990,0.0
72991,0.0
72992,0.0
72993,0.0
72994,622.1126456940453
72995,0.0
72996,0.0
72997,622.1126456940453
72998,1244.2252913880907
72999,622.1126456940453
73000,605.8402755866205
73001,0.0
73002,0.0
73003,0.0
73004,0.0
73005,0.0
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,0.0
73011,0.0
73012,0.0
73013,0.0
73014,0.0
73015,0.0
73016,0.0
73017,0.0
73018,0.0
73019,0.0
73020,1227.9529212806658
73021,1227.9529212806658
73022,1833.7931968672863
73023,1833.7931968672863
73024,1227.9529212806658
73025,1227.9529212806658
73026,1833.7931968672863
73027,1211.680551173241
73028,1211.680551173241
73029,0.0
73030,0.0
73031,0.0
73032,0.0
73033,0.0
73034,0.0
73035,0.0
73036,605.8402755866205
73037,605.8402755866205
73038,0.0
73039,0.0
73040,0.0
73041,0.0
73042,0.0
73043,1850.0655669747114
73044,605.8402755866205
73045,622.1126456940453
73046,622.1126456940453
73047,0.0
73048,622.1126456940453
73049,0.0
73050,1211.680551173241
73051,1227.9529212806658
73052,0.0
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,1114.7739884393523
73117,1114.7739884393523
73118,1114.7739884393523
73119,576.5773646139698
73120,1114.7739884393523
73121,576.5773646139698
73122,0.0
73123,0.0
73124,576.5773646139698
73125,576.5773646139698
73126,0.0
73127,1153.1547292279397
73128,0.0
73129,0.0
73130,0.0
73131,9.183784124426685
73132,8.862184456166446
73133,56.526914484026896
73134,75.26360787458611
73135,430.15465173909433
73136,35.770337492926025
73137,0.0
73138,18.04596858059313
73139,8.862184456166421
73140,0.0
73141,0.0
73142,9.183784124426662
73143,17.724368912332892
73144,0.0
73145,9.183784124426685
73146,18.04596858059313
73147,18.04596858059313
73148,26.908153036759554
73149,17.724368912332867
73150,26.908153036759554
73151,35.770337492926
73152,26.908153036759536
73153,8.862184456166446
73154,9.183784124426685
73155,0.0
73156,8.862184456166421
73157,201.0084434530842
73158,90.01908430345217
73159,403.75975705632993
73160,493.7788413597821
73161,420.6492679464074
73162,887.800372735379
73163,646.8676737276157
73164,0.0
73165,0.0
73166,1519.1188952141845
73167,586.8967591292264
73168,710.0864135838436
73169,159.28159161580342
73170,8.862184456166403
73171,823.5741669804819
73172,36.99645304987733
73173,470.0121886829031
73174,3.1826835621918197
73175,489.54265011705286
73176,192.40463629352288
73177,93.20176786564399
73178,9.183784124426685
73179,0.0
73180,414.96976705243276
73181,8.862184456166403
73182,34.55991883418413
73183,0.0
73184,930.1547270109708
73185,83.11346785252616
73186,1008.1289432960648
73187,595.3295353275973
73188,420.97086761466767
73189,9.183784124426662
73190,9.183784124426685
73191,12.688067354878745
73192,1018.9001702840258
73193,9.183784124426662
73194,1093.0485036704076
73195,9.183784124426685
73196,9.183784124426685
73197,12.688067354878722
73198,8.862184456166403
73199,21.002293325771603
73200,60.743177879082594
73201,1495.486621610231
73202,21.002293325771603
73203,2095.1645316535905
73204,823.9120303321503
73205,722.9484735433939
73206,1374.0002658520661
73207,30.371588939541297
73208,742.1665591272961
73209,21.002293325771603
73210,81.7454712048542
73211,30.371588939541297
73212,823.9120303321503
73213,21.002293325771603
73214,1362.846762496427
73215,722.9484735433939
73216,742.1665591272961
73217,30.371588939541297
73218,793.540441392609
73219,30.371588939541297
73220,1495.486621610231
73221,21.002293325771603
73222,2095.1645316535905
73223,21.002293325771603
73224,60.743177879082594
73225,0.0
73226,1374.0002658520661
73227,692.5768846038526
73228,1495.486621610231
73229,21.002293325771603
73230,1362.846762496427
73231,823.9120303321503
73232,0.0
73233,0.0
73234,1374.0002658520661
73235,692.5768846038526
73236,1495.486621610231
73237,21.002293325771603
73238,60.743177879082594
73239,1414.2206447617398
73240,722.9484735433939
73241,1374.0002658520661
73242,0.0
73243,2095.1645316535905
73244,21.002293325771603
73245,1362.846762496427
73246,30.371588939541297
73247,793.540441392609
73248,21.002293325771603
73249,1362.846762496427
73250,692.5768846038526
73251,2095.1645316535905
73252,1414.2206447617398
73253,60.743177879082594
73254,1414.2206447617398
73255,30.371588939541297
73256,1495.486621610231
73257,21.002293325771603
73258,60.743177879082594
73259,722.9484735433939
73260,742.1665591272961
73261,0.0
73262,2095.1645316535905
73263,21.002293325771603
73264,81.7454712048542
73265,30.371588939541297
73266,793.540441392609
73267,0.0
73268,1495.486621610231
73269,0.0
73270,0.0
73271,1921.085932418325
73272,0.0
73273,0.0
73274,1921.085932418325
73275,646.1913512778538
73276,0.0
73277,628.7032298626175
73278,1274.8945811404712
73279,1257.406459725235
73280,0.0
73281,1292.3827025557075
73282,0.0
73283,0.0
73284,646.1913512778538
73285,628.7032298626175
73286,646.1913512778538
73287,0.0
73288,628.7032298626175
73289,0.0
73290,646.1913512778538
73291,0.0
73292,1274.8945811404712
73293,1274.8945811404712
73294,1921.085932418325
73295,0.0
73296,0.0
73297,646.1913512778538
73298,1938.5740538335613
73299,628.7032298626175
73300,1938.5740538335613
73301,0.0
73302,0.0
73303,0.0
73304,628.7032298626175
73305,0.0
73306,1274.8945811404712
73307,0.0
73308,0.0
73309,646.1913512778538
73310,1257.406459725235
73311,0.0
73312,0.0
73313,0.0
73314,1257.406459725235
73315,1274.8945811404712
73316,0.0
73317,628.7032298626175
73318,0.0
73319,628.7032298626175
73320,646.1913512778538
73321,646.1913512778538
73322,0.0
73323,0.0
73324,2567.277283696179
73325,646.1913512778538
73326,0.0
73327,628.7032298626175
73328,646.1913512778538
73329,628.7032298626175
73330,0.0
73331,1921.085932418325
73332,1274.8945811404712
73333,1274.8945811404712
73334,628.7032298626175
73335,0.0
73336,653.7730369848233
73337,0.0
73338,0.0
73339,111.09884034399252
73340,111.09884034399252
73341,0.0
73342,85.23974824731768
73343,170.47949649463536
73344,629.032898212395
73345,571.0083833889522
73346,0.0
73347,0.0
73348,0.0
73349,0.0
73350,0.0
73351,543.7931499650773
73352,12.28823265518829
73353,182.76772914982365
73354,741.4878798835875
73355,741.4878798835875
73356,1771.7383358860927
73357,1368.7343543403292
73358,1266.514945650179
73359,97.52798090250596
73360,543.7931499650773
73361,543.7931499650773
73362,0.0
73363,0.0
73364,849.9401046629291
73365,295.2227108210162
73366,265.5323827456948
73367,749.9370291089766
73368,1293.730179074054
73369,2963.249106269996
73370,2419.4559563049197
73371,1513.3626061894424
73372,1307.2187270455431
73373,738.8491117700892
73374,0.0
73375,85.23974824731768
73376,656.2481316362697
73377,170.47949649463536
73378,1368.045683444536
73379,2446.6711897287937
73380,2400.9349075605396
73381,2911.027125107292
73382,1163.8652545315756
73383,12.28823265518829
73384,12.28823265518829
73385,0.0
73386,0.0
73387,0.0
73388,0.0
73389,0.0
73390,1125.725777230865
73391,656.2481316362697
73392,85.23974824731768
73393,85.23974824731768
