index_oligo,RBP_ZCRB1_expr_aff_50
79905,435.0037153097226
79906,367.8456752795138
79907,367.8456752795138
79908,367.8456752795138
79909,367.8456752795138
79910,367.8456752795138
79911,367.8456752795138
79912,346.12487126205923
79913,346.12487126205923
79914,346.12487126205923
79915,456.3319837377477
79916,344.2284549406661
79917,344.2284549406661
79918,344.2284549406661
79919,344.2284549406661
79920,344.2284549406661
79921,344.2284549406661
79922,344.2284549406661
79923,287.2967364834934
79924,287.2967364834934
79925,117.10313111847795
79926,117.10313111847795
79927,117.10313111847795
79928,117.10313111847795
79929,117.10313111847795
79930,117.10313111847795
79931,146.14679164970156
79932,146.14679164970156
79933,146.14679164970156
79934,146.14679164970156
79935,185.3507122540678
79936,185.3507122540678
79937,185.3507122540678
79938,185.3507122540678
79939,185.3507122540678
79940,185.3507122540678
79941,185.3507122540678
79942,178.45469361127832
79943,178.45469361127832
79944,178.45469361127832
79945,178.45469361127832
79946,178.45469361127832
79947,178.45469361127832
79948,178.45469361127832
79949,178.45469361127832
79950,178.45469361127832
79951,178.45469361127832
79952,149.4110330800547
79953,149.4110330800547
79954,149.4110330800547
79955,149.4110330800547
79956,149.4110330800547
79957,149.4110330800547
79958,149.4110330800547
79959,149.4110330800547
79960,0.0
79961,0.0
79962,0.0
79963,0.0
79964,0.0
79965,0.0
79966,262.62335604031136
79967,262.62335604031136
79968,262.62335604031136
79969,262.62335604031136
79970,264.64629134746394
79971,264.64629134746394
79972,286.038084572448
79973,286.038084572448
79974,286.038084572448
79975,286.038084572448
79976,286.038084572448
79977,286.038084572448
79978,216.98976960104454
79979,216.98976960104454
79980,275.81790437961047
79981,275.81790437961047
79982,275.81790437961047
79983,275.81790437961047
79984,58.8281347785659
79985,58.8281347785659
79986,58.8281347785659
79987,58.8281347785659
79988,58.8281347785659
79989,58.8281347785659
79990,58.8281347785659
79991,58.8281347785659
79992,58.8281347785659
79993,58.8281347785659
79994,58.8281347785659
79995,58.8281347785659
79996,175.3855697539795
79997,175.3855697539795
79998,175.3855697539795
79999,249.05959108194526
80000,249.05959108194526
80001,249.05959108194526
80002,249.05959108194526
80003,190.23145630337942
80004,190.23145630337942
80005,190.23145630337942
80006,190.23145630337942
80007,190.23145630337942
80008,190.23145630337942
80009,190.23145630337942
80010,355.7141933652047
80011,504.45862380034083
80012,504.45862380034083
80013,504.45862380034083
80014,504.45862380034083
80015,553.2348304480536
80016,553.2348304480536
80017,553.2348304480536
80018,774.3298726806863
80019,774.3298726806863
80020,790.0767570122961
80021,716.4027356843303
80022,716.4027356843303
80023,926.0696487716058
80024,926.0696487716058
80025,926.0696487716058
80026,926.0696487716058
80027,926.0696487716058
80028,926.0696487716058
80029,926.0696487716058
80030,926.0696487716058
80031,760.5869117097803
80032,985.9027634671186
80033,975.5537460036724
80034,975.5537460036724
80035,866.2019935632062
80036,817.4257869154935
80037,817.4257869154935
80038,817.4257869154935
80039,596.3307446828608
80040,596.3307446828608
80041,233.6175832072254
80042,38.6364026319341
80043,296.5237499506792
80044,0.0
80045,77.10324356788456
80046,139.18508663165554
80047,389.4191582520324
80048,0.0
80049,143.50656448346274
80050,0.0
80051,0.0
80052,0.0
80053,0.0
80054,44.68003956516912
80055,44.68003956516912
80056,44.68003956516912
80057,44.68003956516912
80058,44.68003956516912
80059,95.14220773463178
80060,95.14220773463178
80061,95.14220773463178
80062,95.14220773463178
80063,95.14220773463178
80064,53.08369014620767
80065,53.08369014620767
80066,53.08369014620767
80067,2.6215219767449995
80068,194.8543051434496
80069,194.8543051434496
80070,194.8543051434496
80071,194.8543051434496
80072,194.8543051434496
80073,194.8543051434496
80074,154.72199164675052
80075,154.72199164675052
80076,154.72199164675052
80077,154.72199164675052
80078,154.72199164675052
80079,0.0
80080,142.21975443472547
80081,142.21975443472547
80082,142.21975443472547
80083,142.21975443472547
80084,142.21975443472547
80085,471.2093043334025
80086,0.0
80087,0.0
80088,44.68003956516912
80089,243.2199192141862
80090,243.2199192141862
80091,142.21975443472547
80092,142.21975443472547
80093,142.21975443472547
80094,142.21975443472547
80095,0.0
80096,0.0
80097,0.0
80098,0.0
80099,0.0
80100,0.0
80101,0.0
80102,0.0
80103,0.0
80104,0.0
80105,13.951263939632613
80106,420.2616169267006
80107,420.2616169267006
80108,420.2616169267006
80109,420.2616169267006
80110,420.2616169267006
80111,420.2616169267006
80112,420.2616169267006
80113,846.9477607021105
80114,846.9477607021105
80115,846.9477607021105
80116,0.0
80117,0.0
80118,0.0
80119,0.0
80120,95.14220773463178
80121,95.14220773463178
80122,95.14220773463178
80123,53.08369014620767
80124,53.08369014620767
80125,53.08369014620767
80126,194.8543051434496
80127,194.8543051434496
80128,194.8543051434496
80129,194.8543051434496
80130,194.8543051434496
80131,194.8543051434496
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,575.903906328232
80137,298.03467418929336
80138,1105.7044558821267
80139,424.97435174767725
80140,0.0
80141,0.0
80142,377.21155770813095
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,920.8414065857756
80148,0.0
80149,95.45192278783423
80150,861.1355225131294
80151,0.0
80152,0.0
80153,364.5720976549818
80154,190.39040439848668
80155,0.0
80156,0.0
80157,0.0
80158,876.4755457168534
80159,259.4375453103513
80160,0.0
80161,554.5949502958231
80162,0.0
80163,0.0
80164,9.82498883329035
80165,372.39201679837055
80166,55.96135269887784
80167,90.90290416450596
80168,756.842943896161
80169,1075.3847006318545
80170,826.1760048658937
80171,65.35002628235353
80172,430.5225717166933
80173,1096.6072753396857
80174,2312.5704680122208
80175,728.4415245433406
80176,0.0
80177,1010.4020635943544
80178,876.7267848838876
80179,432.35499285814933
80180,201.41865027119533
80181,42.568753831188104
80182,55.96135269887784
80183,50.11997914263241
80184,1991.8273667300411
80185,1239.0602559228807
80186,1476.2923304211163
80187,129.76717771815908
80188,82.5033858313393
80189,332.54941162862826
80190,313.2101903115015
80191,646.7911696082493
80192,74.13190883010269
80193,1775.7237795873057
80194,0.0
80195,1737.9988625135409
80196,1809.0003806761852
80197,0.0
80198,903.0819241723229
80199,2758.1230043944242
80200,2378.6000714151432
80201,2668.1294909415174
80202,0.0
80203,1213.1666598417758
80204,334.5049729605866
80205,2405.284739053594
80206,613.6189028817021
80207,0.0
80208,794.9126545998679
80209,3027.648573285128
80210,671.5221378771166
80211,956.5085757059053
80212,707.6444346356905
80213,255.6010145182025
80214,1484.1158811638022
80215,956.4152022661357
80216,0.0
80217,150.01531752175686
80218,841.9790415795493
80219,1163.1860681621347
80220,1496.655486669152
80221,232.4011373390116
80222,1212.9056145610814
80223,722.2508414632067
80224,1300.3521058564027
80225,156.10079485022746
80226,715.5564370107131
80227,31.840409826987162
80228,543.1618830398656
80229,705.8358505155799
80230,0.0
80231,507.85826243853285
80232,827.924545603127
80233,1021.3377231688852
80234,564.2661229543048
80235,1970.8000388879916
80236,0.0
80237,831.6261776015798
80238,686.2208928704234
80239,751.2191115867224
80240,0.0
80241,65.99361466397369
80242,82.13160635268157
80243,0.0
80244,87.54747770288432
80245,555.4631749963239
80246,0.0
80247,0.0
80248,268.62104722441575
80249,942.3201969596469
80250,101.92330589971027
80251,101.92330589971027
80252,101.92330589971027
80253,120.77492972375751
80254,0.0
80255,132.63876677084326
80256,0.0
80257,114.81757176566542
80258,0.0
80259,41.262475586042974
80260,100.34746507654374
80261,269.5189369320215
80262,719.9514358847055
80263,231.30905985032794
80264,314.20008820836495
80265,88.3421474615667
80266,67.83331445157187
80267,67.83331445157187
80268,612.5748151872724
80269,252.64666490976148
80270,130.6663017411338
80271,130.6663017411338
80272,0.0
80273,0.0
80274,953.1060679321813
80275,375.5441062882148
80276,1485.9202987967149
80277,194.50619037485288
80278,942.7642620062727
80279,585.9748741851919
80280,246.79759864153752
80281,44.98826480967182
80282,44.98826480967182
80283,0.0
80284,43.218898865714614
80285,254.99338447212665
80286,452.42535550124865
80287,0.0
80288,0.0
80289,0.0
80290,0.0
80291,0.0
80292,0.0
80293,0.0
80294,55.11469544069343
80295,55.11469544069343
80296,222.56060220993584
80297,0.0
80298,0.0
80299,2177.209991982212
80300,44.98826480967182
80301,273.8710553061253
80302,107.06400076319574
80303,0.0
80304,0.0
80305,0.0
80306,34.5864210938952
80307,0.0
80308,312.7393018962764
80309,55.08549650031879
80310,445.84322706567167
80311,506.1681207166709
80312,76.06074998570377
80313,22.85277628772672
80314,0.0
80315,0.0
80316,0.0
80317,97.75591281955043
80318,97.78401812903392
80319,134.37314715486954
80320,218.59273190012405
80321,83.30603195775849
80322,232.1728288404529
80323,0.0
80324,0.15512425489023862
80325,496.8117153297226
80326,58.667236473110165
80327,0.0
80328,98.84159386211832
80329,78.6479000560379
80330,806.0699338287724
80331,0.0
80332,317.4277083229346
80333,0.0
80334,0.0
80335,0.0
80336,0.0
80337,0.0
80338,0.0
80339,0.0
80340,0.0
80341,51.49362447747615
80342,641.190545330124
80343,256.40328249410493
80344,80.82930340599104
80345,362.8789934805407
80346,0.0
80347,118.16719947144524
80348,70.64566188877339
80349,0.0
80350,0.0
80351,0.0
80352,0.0
80353,0.0
80354,205.518404671294
80355,40.1329503404337
80356,0.0
80357,0.0
80358,703.2385707408242
80359,60.78749313622743
80360,162.85844819189967
80361,0.0
80362,400.36721283553527
80363,0.0
80364,0.0
80365,214.3792604330562
80366,0.0
80367,99.75848394963047
80368,115.79364148164152
80369,115.79364148164152
80370,368.29621874544205
80371,0.0
80372,0.0
80373,46.50083455170437
80374,46.50083455170437
80375,46.62120983744101
80376,46.62120983744101
80377,0.0
80378,7.3840528957806475
80379,222.98233380723025
80380,749.2497685649844
80381,553.56583871433
80382,553.56583871433
80383,513.669899760117
80384,513.669899760117
80385,513.669899760117
80386,513.669899760117
80387,11.766119759240103
80388,11.766119759240103
80389,11.766119759240103
80390,11.766119759240103
80391,11.766119759240103
80392,0.0
80393,0.0
80394,0.0
80395,0.0
80396,0.0
80397,0.0
80398,0.0
80399,0.0
80400,0.0
80401,0.0
80402,0.0
80403,0.0
80404,0.0
80405,949.9082834582922
80406,369.69637471556445
80407,369.69637471556445
80408,369.69637471556445
80409,369.69637471556445
80410,369.69637471556445
80411,369.69637471556445
80412,112.02380881805817
80413,112.02380881805817
80414,293.08850982137267
80415,120.56854061056629
80416,0.0
80417,654.5521177142675
80418,446.63495267810646
80419,336.1011421504784
80420,407.01196383940845
80421,442.9149314365818
80422,350.7970476305969
80423,207.90696622305407
80424,207.90696622305407
80425,723.5709641496051
80426,726.7057624780259
80427,424.6098526751487
80428,830.0649020775189
80429,403.6902490136663
80430,1125.222454161677
80431,0.0
80432,0.0
80433,0.0
80434,198.43713809568806
80435,198.43713809568806
80436,490.01690459821697
80437,0.0
80438,0.0
80439,95.01595415230926
80440,0.0
80441,0.0
80442,0.0
80443,0.0
80444,168.7119440158075
80445,0.0
80446,310.21342463320065
80447,13.885227562797427
80448,0.0
80449,0.0
80450,895.181656535093
80451,895.181656535093
80452,713.7731793964252
80453,402.47942959535493
80454,0.0
80455,0.0
80456,0.0
80457,0.0
80458,163.2129301086988
80459,0.0
80460,0.0
80461,89.55982878203005
80462,1365.0463235671925
80463,1539.2424203530327
80464,1511.3830588485732
80465,1585.643370502743
80466,1570.5151888376993
80467,1570.5151888376993
80468,189.28981875537565
80469,0.0
80470,3083.1209116661416
80471,218.31981995306722
80472,297.51689151034026
80473,435.29721482619505
80474,279.2368476097526
80475,299.9580340143044
80476,0.0
80477,476.81027978086723
80478,248.95734812578675
80479,1823.1291445603908
80480,824.7668282151371
80481,102.14512158976407
80482,303.8057484780231
80483,263.0941506709861
80484,0.0
80485,0.0
80486,5.323477278042354
80487,0.0
80488,0.0
80489,336.9707219479247
80490,0.0
80491,0.0
80492,0.0
80493,310.21342463320065
80494,210.22888267974503
80495,368.1162677237354
80496,0.0
80497,0.0
80498,857.1208683976856
80499,271.22833942038284
80500,13.885227562797427
80501,0.0
80502,400.8750958600399
80503,73.89385334806217
80504,256.1697225621563
80505,1273.9578717569843
80506,361.16212371421517
80507,2096.603707613426
80508,424.49823766208806
80509,196.8125547498106
80510,1475.7010789247608
80511,695.2818059883048
80512,611.3445680094975
80513,1708.3817217519952
80514,1461.8537219850627
80515,1367.4829619588136
80516,400.47441480659387
80517,668.8488621865678
80518,1292.501387296603
80519,482.8703484134371
80520,1208.2613671565011
80521,38.065466332067075
80522,2096.603707613426
80523,195.16046739038254
80524,1360.8928835888353
80525,1811.508700575679
80526,695.2818059883048
80527,1671.051849818588
80528,349.16250310666817
80529,148.68187562327526
80530,309.43716567203853
80531,533.5708743855506
80532,272.7590834087761
80533,295.89505999678596
80534,947.1275728456484
80535,420.32075084130634
80536,295.89505999678596
80537,749.5563721128738
80538,1141.9478920023525
80539,0.0
80540,239.91290418984642
80541,755.9713850888924
80542,399.90097486600763
80543,578.8213118474873
80544,0.0
80545,2441.234476898426
80546,1137.979192559422
80547,0.0
80548,808.7766618436007
80549,1633.8584237174641
80550,971.3107172467382
80551,1201.4527554999927
80552,8.586798262737004
80553,1751.625877844384
80554,429.2133013581517
80555,1137.1625028380952
80556,674.2502213143777
80557,982.4901633560268
80558,0.0
80559,365.0336911592881
80560,717.9059187568254
80561,420.32075084130634
80562,295.89505999678596
80563,781.8112391102902
80564,2949.5690562902937
80565,552.0647825589423
80566,1811.508700575679
80567,717.489424953167
80568,997.0691761054147
80569,920.6577124901232
80570,895.8070543785059
80571,88.49077665216296
80572,56.72219275212279
80573,682.8415129594159
80574,721.3337614449929
80575,1062.8282024830676
80576,400.8750958600399
80577,611.3445680094975
80578,583.0477913719938
80579,1221.0243895083565
80580,34.552584336011634
80581,0.0
80582,603.0862481407272
80583,281.68479773981676
80584,376.4927127366272
80585,603.0862481407272
80586,100.17675644411064
80587,800.2404082985032
80588,143.71628819558424
80589,0.0
80590,421.0496716848888
80591,603.0862481407272
80592,0.0
80593,0.0
80594,159.61096002556386
80595,628.9273309089143
80596,1075.8167558397352
80597,1009.3314583143199
80598,0.0
80599,0.0
80600,212.11837792139005
80601,0.0
80602,0.0
80603,634.0064329022548
80604,159.61096002556386
80605,657.6753334549227
80606,817.7117430553255
80607,861.1338874023044
80608,764.5383590707227
80609,603.0862481407272
80610,34.492077656108286
80611,518.5118536191674
80612,1429.0882358848412
80613,0.0
80614,487.2164533456258
80615,487.2164533456258
80616,487.2164533456258
80617,487.2164533456258
80618,487.2164533456258
80619,0.0
80620,0.0
80621,0.0
80622,0.0
80623,0.0
80624,0.0
80625,1380.6755201495935
80626,1380.6755201495935
80627,1380.6755201495935
80628,0.0
80629,0.0
80630,0.0
80631,0.0
80632,0.0
80633,0.0
80634,0.0
80635,0.0
80636,0.0
80637,0.0
80638,1275.3671164806037
80639,1275.3671164806037
80640,1275.3671164806037
80641,1275.3671164806037
80642,1275.3671164806037
80643,1275.3671164806037
80644,0.0
80645,0.0
80646,
80647,
80648,
80649,
80650,
80651,
80652,
80653,
80654,
80655,
80656,
80657,
80658,
80659,
80660,
80661,
80662,
80663,
80664,
80665,
80666,
80667,
80668,
80669,
80670,
80671,
80672,
80673,
80674,
80675,
