index_oligo,RBP_SFPQ_aff_50
95239,21.109354
95240,16.190533
95241,11.271711
95242,11.271711
95243,11.271711
95244,11.271711
95245,11.271711
95246,11.271711
95247,11.271711
95248,11.271711
95249,11.271711
95250,11.271711
95251,11.271711
95252,11.271711
95253,11.271711
95254,11.271711
95255,11.271711
95256,11.271711
95257,11.271711
95258,10.339246
95259,10.339246
95260,10.339246
95261,10.339246
95262,10.339246
95263,10.339246
95264,10.339246
95265,10.339246
95266,10.339246
95267,10.339246
95268,10.339246
95269,10.339246
95270,10.339246
95271,10.303587
95272,74.36094
95273,27.352163
95274,14.958857
95275,26.028503
95276,18.96241
95277,0.24465525
95278,21.90801
95279,37.075897
95280,5.9395566
95281,8.759951
95282,0.0
95283,12.582328
95284,4.1872745
95285,18.733223
95286,38.081062
95287,16.511482
95288,0.0
95289,4.003553
95290,33.774475
95291,9.093204
95292,0.0
95293,17.772184
95294,0.0
95295,0.0
95296,4.4200263
95297,5.327458
95298,1.0603708
95299,0.0
95300,5.3325133
95301,13.949935
95302,23.834978
95303,16.964434
95304,20.234253
95305,0.0
95306,19.114166
95307,4.6733217
95308,18.013863
95309,11.069646
95310,6.2179694
95311,5.334306
95312,23.394417
95313,73.62016
95314,10.514025
95315,0.0
95316,0.0
95317,23.172918
95318,40.145992
95319,0.49795052
95320,9.295425
95321,9.543749
95322,45.42271
95323,10.25049
95324,10.75868
95325,33.480743
95326,13.158444
95327,0.0
95328,0.15964213
95329,55.567078
95330,36.756256
95331,0.0
95332,0.0
95333,11.152866
95334,3.51245
95335,47.674656
95336,28.045258
95337,14.828543
95338,5.8494883
95339,39.07642
95340,14.297873
95341,0.42837706
95342,0.0
95343,0.0
95344,0.0
95345,7.363209
95346,0.15279435
95347,25.301285
95348,58.817307
95349,31.601274
95350,0.7576201
95351,0.7576201
95352,0.7576201
95353,0.7576201
95354,0.7576201
95355,0.7576201
95356,0.7576201
95357,0.7576201
95358,0.7576201
95359,0.7576201
95360,0.7576201
95361,0.7576201
95362,1.0434139
95363,11.905086
95364,11.49527
95365,11.49527
95366,11.49527
95367,11.49527
95368,11.49527
95369,11.49527
95370,11.49527
95371,11.49527
95372,11.49527
95373,11.49527
95374,19.184637
95375,28.909515
95376,28.909515
95377,28.909515
95378,0.0
95379,0.0
95380,0.0
95381,0.0
95382,0.0
95383,0.0
95384,0.0
95385,0.0
95386,5.5037217
95387,5.5037217
95388,5.5037217
95389,12.842565
95390,12.842565
95391,7.0791297
95392,13.898547
95393,13.898547
95394,13.898547
95395,13.898547
95396,13.898547
95397,13.898547
95398,20.474817
95399,31.119987
95400,15.332692
95401,20.057276
95402,25.301285
95403,25.301285
95404,25.301285
95405,25.301285
95406,31.601274
95407,31.601274
95408,31.601274
95409,31.601274
95410,31.601274
95411,27.91611
95412,27.037899
95413,27.037899
95414,27.037899
95415,26.950937
95416,21.690363
95417,0.0
95418,25.643494
95419,37.792377
95420,31.114756
95421,46.142815
95422,35.73335
95423,68.96664
95424,66.59702
95425,16.56192
95426,33.703808
95427,20.596882
95428,32.876587
95429,32.876587
95430,39.632523
95431,26.08852
95432,31.871885
95433,4.35548
95434,4.35548
95435,6.780262
95436,82.364975
95437,78.107216
95438,78.107216
95439,8.800721
95440,37.83463
95441,33.389103
95442,4.2577558
95443,4.2577558
95444,4.2577558
95445,9.868531
95446,6.5898952
95447,79.116554
95448,26.962376
95449,20.489597
95450,29.524141
95451,0.0
95452,0.0
95453,0.0
95454,0.0
95455,9.339115
95456,19.679028
95457,16.56192
95458,27.874712
95459,35.73335
95460,1.3681067
95461,33.703808
95462,22.060959
95463,13.560654
95464,5.6260066
95465,0.0
95466,0.0
95467,0.0
95468,6.780262
95469,9.539333
95470,13.223389
95471,21.584982
95472,70.025635
95473,14.21476
95474,18.69371
95475,34.6531
95476,3.7164495
95477,20.897297
95478,0.0
95479,6.3084493
95480,0.0
95481,0.0
95482,0.0
95483,1.1945
95484,1.1945
95485,0.0
95486,104.20376
95487,12.135492
95488,12.135492
95489,31.270428
95490,10.856922
95491,5.475176
95492,9.026483
95493,3.8154655
95494,4.201524
95495,0.0
95496,0.0
95497,0.0
95498,3.8133605
95499,0.0
95500,0.0
95501,36.086174
95502,13.569058
95503,42.131744
95504,15.935932
95505,24.057283
95506,17.013725
95507,0.0
95508,18.525751
95509,19.57774
95510,28.11742
95511,23.351786
95512,78.15934
95513,0.0
95514,26.010174
95515,0.0
95516,4.953881
95517,26.58064
95518,0.0
95519,1.9780034
95520,86.00474
95521,0.002104973
95522,8.751509
95523,4.205734
95524,43.501434
95525,0.26415884
95526,13.314027
95527,21.845173
95528,9.805622
95529,8.4267235
95530,0.0
95531,23.467691
95532,10.025868
95533,4.201524
95534,4.953881
95535,0.0
95536,25.661024
95537,11.479764
95538,0.26415884
95539,19.3993
95540,10.730813
95541,22.323973
95542,8.631985
95543,0.73804146
95544,5.779037
95545,0.0
95546,26.846853
95547,49.237705
95548,3.8133605
95549,13.743998
95550,3.9032898
95551,6.8230443
95552,11.6869955
95553,19.41218
95554,10.487704
95555,32.81324
95556,19.381922
95557,21.431343
95558,5.043439
95559,15.387022
95560,0.0
95561,15.387022
95562,12.699177
95563,24.343513
95564,5.3450375
95565,55.60471
95566,40.899555
95567,50.329014
95568,0.11889432
95569,12.087357
95570,21.111673
95571,7.512516
95572,7.9729524
95573,57.51927
95574,45.991158
95575,7.9729524
95576,83.301125
95577,25.724337
95578,43.64179
95579,14.547025
95580,0.0
95581,5.749588
95582,0.0
95583,30.293755
95584,15.387022
95585,32.81324
95586,0.04489376
95587,21.910692
95588,46.772003
95589,4.8111806
95590,51.735737
95591,0.23694518
95592,3.5664775
95593,58.354584
95594,5.146572
95595,7.9281774
95596,0.23694518
95597,8.476105
95598,21.298138
95599,51.073925
95600,66.70258
95601,9.720808
95602,14.457988
95603,8.461915
95604,0.0
95605,23.052225
95606,19.975353
95607,5.3450375
95608,19.975353
95609,14.261213
95610,33.651665
95611,49.529274
95612,64.54388
95613,5.146572
95614,33.651665
95615,22.592432
95616,6.5448465
95617,4.909627
95618,11.805627
95619,18.266335
95620,57.59412
95621,46.2737
95622,50.19121
95623,0.0
95624,38.83061
95625,13.711585
95626,4.2726626
95627,20.330587
95628,54.804893
95629,3.882265
95630,3.2602184
95631,5.3450375
95632,24.273365
95633,8.289896
95634,12.615735
95635,5.0790777
95636,44.088055
95637,1.4436488
95638,92.26564
95639,27.682037
95640,11.892331
95641,33.383533
95642,0.0
95643,5.182932
95644,135.16293
95645,5.4666624
95646,0.0
95647,0.6465577
95648,5.85367
95649,33.79822
95650,4.318126
95651,23.52572
95652,7.128559
95653,0.0
95654,49.82059
95655,16.68627
95656,14.001238
95657,2.7879338
95658,27.340952
95659,2.6878047
95660,60.98869
95661,42.98221
95662,19.348997
95663,1.5098865
95664,5.244605
95665,32.564983
95666,1.977202
95667,3.5983372
95668,41.672066
95669,0.16552733
95670,35.881065
95671,10.698535
95672,5.857395
95673,17.891912
95674,64.98726
95675,4.2179418
95676,26.443996
95677,5.115217
95678,4.2819867
95679,0.0
95680,0.5427037
95681,25.620462
95682,0.0
95683,31.317192
95684,30.704105
95685,0.0
95686,17.350704
95687,18.564182
95688,17.699377
95689,4.2819867
95690,3.3705018
95691,29.177637
95692,0.16784373
95693,9.784212
95694,28.555132
95695,11.108042
95696,10.901117
95697,0.0
95698,7.0736456
95699,0.0
95700,19.97452
95701,0.12938786
95702,0.0
95703,0.0
95704,23.032787
95705,0.0
95706,26.30001
95707,0.0
95708,75.526375
95709,24.897392
95710,1.2632986
95711,5.9043813
95712,37.97194
95713,8.70542
95714,5.512188
95715,18.182146
95716,0.0
95717,13.532356
95718,2.8617196
95719,5.085082
95720,15.692805
95721,15.9602375
95722,16.799747
95723,19.328897
95724,19.013777
95725,108.27697
95726,28.919752
95727,13.963112
95728,6.748931
95729,10.493385
95730,51.96339
95731,38.175205
95732,0.0
95733,3.3448825
95734,20.942183
95735,30.726845
95736,5.5708156
95737,31.372173
95738,31.16084
95739,36.20145
95740,13.670508
95741,28.227697
95742,15.707502
95743,53.8812
95744,3.5161858
95745,0.1735826
95746,0.0
95747,0.1735826
95748,1.9138237
95749,19.082067
95750,33.611248
95751,0.0
95752,15.304464
95753,39.412533
95754,0.06795704
95755,43.822697
95756,28.039417
95757,43.447227
95758,6.962794
95759,12.833406
95760,46.302723
95761,35.36961
95762,7.6534133
95763,12.249626
95764,36.885853
95765,57.54862
95766,30.72811
95767,0.0
95768,27.281563
95769,14.898709
95770,16.658733
95771,15.094479
95772,5.3595233
95773,21.060514
95774,45.270115
95775,6.831835
95776,16.931952
95777,9.354889
95778,52.637733
95779,30.415443
95780,8.278167
95781,28.833591
95782,64.94904
95783,9.92056
95784,5.8474946
95785,55.372276
95786,5.565059
95787,5.565059
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.0
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,14.561425
95805,14.561425
95806,14.561425
95807,14.561425
95808,14.561425
95809,14.561425
95810,0.76867497
95811,0.76867497
95812,6.72757
95813,13.173276
95814,13.173276
95815,13.173276
95816,6.103929
95817,6.103929
95818,6.015747
95819,6.015747
95820,8.94353
95821,8.798496
95822,22.335003
95823,38.130665
95824,38.130665
95825,43.342724
95826,46.9541
95827,46.9541
95828,46.9541
95829,7.912553
95830,6.9927855
95831,20.64984
95832,19.014147
95833,19.014147
95834,19.014147
95835,19.014147
95836,19.014147
95837,22.07669
95838,16.870691
95839,16.870691
95840,16.870691
95841,16.870691
95842,16.870691
95843,16.870691
95844,16.870691
95845,16.870691
95846,16.280825
95847,16.280825
95848,24.924253
95849,24.924253
95850,24.924253
95851,21.180574
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,13.464652
95860,13.464652
95861,13.464652
95862,13.464652
95863,13.464652
95864,4.1945553
95865,8.567473
95866,16.280825
95867,16.280825
95868,12.4508295
95869,24.44641
95870,22.123901
95871,21.75934
95872,21.75934
95873,5.8020735
95874,5.390843
95875,21.180574
95876,14.725697
95877,6.9934235
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,4.1945553
95909,12.868944
95910,19.547493
95911,19.357878
95912,25.294754
95913,25.294754
95914,18.616205
95915,0.5067448
95916,0.0
95917,1.1066896
95918,12.925332
95919,13.058795
95920,21.918112
95921,8.403394
95922,22.028042
95923,29.708086
95924,0.18884894
95925,6.865533
95926,14.540983
95927,16.613428
95928,12.523449
95929,4.910471
95930,4.17814
95931,9.936984
95932,5.1146903
95933,0.0
95934,10.501095
95935,10.501095
95936,5.6069245
95937,0.0
95938,3.5258677
95939,6.7916737
95940,41.073627
95941,22.817715
95942,0.0
95943,10.445262
95944,6.235234
95945,7.717422
95946,4.6972027
95947,15.222954
95948,10.525751
95949,0.0
95950,5.6229515
95951,33.51143
95952,64.28032
95953,37.843937
95954,29.534616
95955,7.4296613
95956,0.0
95957,18.309124
95958,27.525272
95959,10.300644
95960,72.926125
95961,0.0
95962,7.9731097
95963,1.1251628
95964,18.370693
95965,7.789556
95966,18.205376
95967,26.01955
95968,5.117812
95969,30.580484
95970,5.6623273
95971,4.595628
95972,33.214806
95973,38.33923
95974,8.403394
95975,23.900888
95976,12.212852
95977,32.87232
95978,0.0
95979,51.49097
95980,39.674538
95981,20.535051
95982,38.152534
95983,25.593899
95984,41.073627
95985,23.89321
95986,27.152832
95987,2.602732
95988,28.246555
95989,0.0
95990,15.131989
95991,15.131989
95992,0.0
95993,60.604465
95994,0.0
95995,2.8771076
95996,0.6365305
95997,27.522552
95998,59.34883
95999,0.10676585
96000,0.0
96001,60.72512
96002,9.413203
96003,60.72512
96004,3.9571328
96005,11.726213
96006,16.707945
96007,5.0884976
96008,40.22111
96009,40.22111
96010,5.0884976
96011,0.0
96012,60.604465
96013,5.1603336
96014,0.0
96015,60.5418
96016,46.611904
96017,0.0
96018,21.446362
96019,40.22111
96020,15.131989
96021,40.939693
96022,59.34883
96023,5.8958287
96024,34.950966
96025,2.553229
96026,24.205763
96027,0.0
96028,29.687733
96029,17.774332
96030,27.590012
96031,32.458157
96032,10.034456
96033,31.243338
96034,20.917404
96035,24.80589
96036,20.856682
96037,14.862354
96038,3.1976068
96039,0.07763779
96040,33.8653
96041,48.119614
96042,13.714015
96043,29.661594
96044,65.50771
96045,20.031296
96046,43.99401
96047,15.168464
96048,12.520305
96049,41.326954
96050,37.77651
96051,23.777445
96052,11.46011
96053,7.5177975
96054,11.378882
96055,11.874348
96056,6.8324723
96057,25.826647
96058,9.796667
96059,29.732862
96060,11.339919
96061,12.859361
96062,22.092627
96063,25.037426
96064,14.25534
96065,19.81971
96066,13.206015
96067,20.748756
96068,23.724138
96069,16.130457
96070,3.2710953
96071,49.486473
96072,19.679094
96073,16.987999
96074,5.8636727
96075,0.0
96076,19.001368
96077,20.210724
96078,7.234532
96079,23.321787
96080,28.871231
96081,6.15436
96082,14.402613
96083,11.411424
96084,0.0
96085,26.297318
96086,20.768559
96087,33.283546
96088,26.309116
96089,0.0
96090,27.820213
96091,5.8153033
96092,47.717445
96093,0.0
96094,11.949712
96095,19.921911
96096,11.372076
96097,17.45414
96098,8.673469
96099,31.397732
96100,6.2027287
96101,10.027649
96102,58.817307
96103,0.4098155
96104,1.4037871
96105,25.301285
96106,49.86149
96107,14.236836
96108,37.449436
96109,88.60887
96110,0.0
96111,15.801319
96112,17.027792
96113,0.0
96114,17.54898
96115,41.853317
96116,0.0
96117,0.0
96118,1.8712827
96119,27.392065
96120,3.4254534
96121,12.759035
96122,3.4349687
96123,60.70156
96124,9.725445
96125,0.0
96126,12.021235
96127,0.66070145
96128,10.063734
96129,0.0
96130,0.0
96131,27.65583
96132,1.3207146
96133,2.4934926
96134,11.721772
96135,3.149175
96136,0.0
96137,0.0
96138,47.518177
96139,24.538145
96140,23.084637
96141,6.5762696
96142,5.530368
96143,14.499238
96144,4.551831
96145,31.421215
96146,21.042297
96147,9.848901
96148,18.701141
96149,79.36719
96150,9.589188
96151,9.47588
96152,17.747608
96153,14.978969
96154,56.33259
96155,1.2267038
96156,5.5822983
96157,23.38028
96158,0.0
96159,0.49949542
96160,0.42091888
96161,0.0
96162,13.395687
96163,12.599417
96164,39.122707
96165,5.2440085
96166,16.02487
96167,17.629158
96168,0.0
96169,23.950735
96170,20.755604
96171,4.724583
96172,40.694427
96173,6.2406697
96174,0.0
96175,8.419775
96176,22.509764
96177,11.017924
96178,26.678654
96179,12.232155
96180,14.535265
96181,39.18691
96182,50.320724
96183,67.354034
96184,6.292112
96185,37.352158
96186,48.868664
96187,28.108307
96188,3.9277117
96189,89.95929
96190,60.419266
96191,19.807953
96192,43.91453
96193,0.0
96194,16.43969
96195,27.701065
96196,45.113052
96197,40.160656
96198,11.082792
96199,37.61868
96200,13.164006
96201,10.356022
96202,8.418496
96203,14.938297
96204,27.912613
96205,6.7515335
96206,1.4495597
96207,1.4495597
96208,0.14622365
96209,12.511977
96210,20.642563
96211,3.9024236
96212,0.0
96213,45.89204
96214,23.666716
96215,24.512611
96216,18.733124
96217,47.292297
96218,19.79165
96219,23.59477
96220,12.440513
96221,12.586458
96222,52.114372
96223,41.058235
96224,86.73439
96225,134.22792
96226,6.4204965
96227,36.31108
96228,7.4624662
96229,12.079413
96230,2.6560311
96231,37.574535
96232,94.05069
96233,32.474445
96234,39.63851
96235,0.19060627
96236,9.156738
96237,6.8874707
96238,0.0
96239,12.238348
96240,0.0
96241,24.87126
96242,90.28545
96243,81.90561
96244,15.585049
96245,7.951522
96246,23.49867
96247,21.953936
96248,50.576
96249,30.94111
96250,36.756786
96251,63.928364
96252,49.544872
96253,17.998003
96254,60.799618
96255,24.854816
96256,0.0
96257,4.0175962
96258,10.926226
96259,0.0
96260,9.581981
96261,4.095242
96262,2.778405
96263,0.0
96264,7.887337
96265,6.18707
96266,5.7903347
96267,13.491234
96268,16.347054
96269,16.347054
96270,0.0
96271,10.416024
96272,17.112692
96273,10.604863
96274,54.597557
96275,29.552376
96276,20.836723
96277,62.448605
96278,54.000854
96279,53.472107
96280,51.17536
96281,52.473965
96282,6.772878
96283,41.523075
96284,0.18763894
96285,2.880246
96286,6.139983
96287,61.330647
96288,3.2367194
96289,18.691095
96290,60.799618
96291,40.518616
96292,2.819995
96293,3.8711748
96294,11.397367
96295,16.70483
96296,6.18707
96297,0.0
96298,0.0
96299,9.251483
96300,55.56607
96301,60.799618
96302,25.83292
96303,62.448605
96304,60.38839
96305,49.044846
96306,45.82788
96307,11.915826
96308,6.772878
96309,2.880246
96310,0.0
96311,0.0
96312,6.139983
96313,35.649715
96314,28.583635
96315,3.2367194
96316,18.691095
96317,19.779669
96318,45.55914
96319,45.82788
96320,19.641983
96321,17.670937
96322,9.208136
96323,0.10377507
96324,17.982607
96325,7.887337
96326,6.1756773
96327,19.281569
96328,16.347054
96329,26.779942
96330,8.63322
96331,49.044846
96332,34.460712
96333,60.799618
96334,45.82788
96335,45.82788
96336,0.0
96337,41.523075
96338,2.494903
96339,2.880246
96340,0.0
96341,49.28113
96342,3.2367194
96343,18.691095
96344,31.59685
96345,42.27303
96346,19.779669
96347,45.55914
96348,19.641983
96349,40.518616
96350,6.104034
96351,10.926226
96352,0.37384513
96353,9.208136
96354,2.778405
96355,11.397367
96356,6.7209907
96357,13.491234
96358,16.347054
96359,10.416024
96360,17.112692
96361,8.63322
96362,18.531996
96363,51.9752
96364,34.697
96365,38.20789
96366,62.448605
96367,19.545187
96368,45.82788
96369,45.82788
96370,5.728756
96371,0.38534275
96372,6.139983
96373,28.583635
96374,125.25854
96375,42.27303
96376,19.779669
96377,0.0
96378,0.0
96379,0.0
96380,0.0
96381,0.0
96382,0.0
96383,0.0
96384,60.799618
96385,19.641983
96386,62.448605
96387,0.0
96388,8.431555
96389,0.0
96390,6.7209907
96391,11.915826
96392,18.042751
96393,45.82788
96394,17.670937
96395,17.670937
96396,27.191065
96397,27.191065
96398,7.71263
96399,5.1346903
96400,20.860113
96401,11.532522
96402,26.375801
96403,26.375801
96404,11.915826
96405,6.2626767
96406,2.494903
96407,0.0
96408,0.0
96409,0.0
96410,55.56607
96411,46.313984
96412,28.379936
96413,22.52069
96414,11.373043
96415,0.0
96416,18.146652
96417,22.743078
96418,0.0
96419,19.641983
96420,19.641983
96421,24.929926
96422,20.836723
96423,65.93431
96424,4.095242
96425,45.82788
96426,0.0
96427,0.0
96428,22.743078
96429,11.915826
96430,0.0
96431,45.82788
96432,65.93431
96433,17.978037
96434,7.71263
96435,5.1346903
96436,34.587963
96437,11.532522
96438,5.728756
96439,2.494903
96440,5.148948
96441,0.0
96442,0.0
96443,42.990997
96444,42.990997
96445,15.477138
96446,50.920284
96447,11.373043
96448,18.146652
96449,17.186268
96450,10.926226
96451,21.376041
96452,16.652348
96453,24.929926
96454,65.93431
96455,29.552376
96456,21.376041
96457,45.82788
96458,0.0
96459,0.0
96460,8.431555
96461,5.3742166
96462,0.0
96463,22.743078
96464,22.743078
96465,11.915826
96466,11.915826
96467,45.82788
96468,45.82788
96469,17.670937
96470,27.191065
96471,27.191065
96472,7.71263
96473,11.532522
96474,11.532522
96475,1.9838738
96476,2.569077
96477,0.37527788
96478,2.494903
96479,0.0
96480,0.0
96481,16.532057
96482,46.313984
96483,22.131384
96484,28.379936
96485,50.920284
96486,34.78662
96487,11.373043
96488,11.373043
96489,0.0
96490,0.0
96491,18.146652
96492,26.403969
96493,20.836723
96494,11.126086
96495,0.0
96496,20.836723
96497,31.399286
96498,20.860113
96499,1.9838738
96500,26.375801
96501,2.569077
96502,5.148948
96503,0.0
96504,16.532057
