index_oligo,RBP_SNRPA_expr_aff_50
61020,539.3250643561679
61021,428.8247463317266
61022,195.09372079500625
61023,807.819694675892
61024,960.1100697076555
61025,660.2427488489865
61026,1160.875162024667
61027,598.945081755351
61028,856.5820966919462
61029,1060.9480346087016
61030,104.52393545189956
61031,954.4805483680693
61032,2328.086358908963
61033,179.79052230924515
61034,1245.7215401456585
61035,369.6000942970066
61036,466.19957947336894
61037,107.39775634691848
61038,2874.1089278194986
61039,852.9865382621953
61040,1372.2011821466663
61041,427.373630681156
61042,68.77131383909845
61043,1612.5897482701434
61044,598.9647841824687
61045,86.43289249351399
61046,156.98669120363903
61047,655.2849513186817
61048,650.1691976092342
61049,2195.5960954225275
61050,1201.4509824683525
61051,2253.7562256669494
61052,1079.8110629839327
61053,19.18127155175859
61054,441.10616815777985
61055,322.7877091240277
61056,1112.8022300091834
61057,802.8105372828691
61058,232.38911911367987
61059,820.7301412482732
61060,457.6591314373521
61061,120.11820386465659
61062,874.5725058156715
61063,925.8934064885776
61064,109.45502031982363
61065,0.0
61066,663.1175258885896
61067,224.3338919872307
61068,1760.4607884944246
61069,2231.314492721266
61070,2744.680115918527
61071,563.5395140929134
61072,1082.788343933085
61073,1837.118121538142
61074,362.4389193475828
61075,921.7802353042209
61076,1107.6941327873478
61077,702.6507729817827
61078,2834.392095733932
61079,1395.66569879507
61080,422.6391880471352
61081,387.12346745169145
61082,1041.4521232410289
61083,55.42477635933806
61084,1025.926136650973
61085,840.4400628337596
61086,842.7094369637252
61087,461.6760034055228
61088,1280.891057909218
61089,752.2190698344323
61090,690.1294231610517
61091,0.0
61092,2161.1277144548994
61093,237.42793867981544
61094,957.6019729461557
61095,681.29998570794
61096,2984.4255845487946
61097,875.6474405207814
61098,2454.84435505955
61099,838.9002658094345
61100,2183.99885284647
61101,699.2994263491834
61102,966.0558463933272
61103,980.7749200535202
61104,787.0354938376655
61105,1047.3056835611708
61106,645.3079533107472
61107,801.4515933945636
61108,966.2400984737703
61109,735.6496990715657
61110,406.79542226791114
61111,1248.5241124526533
61112,69.36919887333596
61113,1069.2238725531868
61114,0.09809658641204347
61115,1314.5198661239733
61116,2012.4090782137225
61117,1892.8053904325686
61118,1096.2144240677978
61119,1519.783147917123
61120,2302.1207392871215
61121,379.36548129276684
61122,383.3680321802148
61123,1023.3618658782868
61124,2679.079328064833
61125,2459.9072345444047
61126,2530.4249871199304
61127,844.9953701694009
61128,1115.0584298902834
61129,1308.2809366668305
61130,1347.261697068925
61131,752.4112435789546
61132,1804.9686370001752
61133,639.2751930813322
61134,1611.8956636185585
61135,621.6890490178876
61136,288.11003976095947
61137,0.0
61138,613.2935323489908
61139,3537.015452892507
61140,1019.9481272953076
61141,2788.827890493044
61142,1554.154962682709
61143,2533.2896774988326
61144,461.38389684318946
61145,1404.5581603211663
61146,1102.8153484644808
61147,3138.0471658083125
61148,2914.333826248768
61149,2945.916403460979
61150,1503.4843153526406
61151,494.11971462139945
61152,3481.799049910668
61153,4569.533950401069
61154,2039.9977993382895
61155,5944.832221888823
61156,2496.4914240319667
61157,764.8828739750938
61158,1778.85045288345
61159,3574.4473355091395
61160,416.63135018621887
61161,2923.384226157528
61162,888.8007690299023
61163,2014.0137631187945
61164,2289.9830240585434
61165,847.1812281773707
61166,2416.5403011818544
61167,874.1828528845639
61168,1831.879118532104
61169,1665.2015269401256
61170,5127.365899792878
61171,2453.610179914269
61172,5932.028250677596
61173,1162.0245469001911
61174,361.6818658006725
61175,0.0
61176,2519.722634738915
61177,2248.7674116567414
61178,926.0171337030962
61179,1186.33438121384
61180,2562.667043736235
61181,808.5036678279185
61182,290.387978873436
61183,1471.4988723911324
61184,3108.330626109273
61185,896.6723441575349
61186,1973.7230942093718
61187,1765.8632027167694
61188,2639.159265009395
61189,2202.997801262308
61190,2225.344758047441
61191,3136.254822145499
61192,2522.4163081479037
61193,1848.5460642867408
61194,1266.554804179563
61195,1155.7937658061496
61196,0.0
61197,1145.5619792810326
61198,47.94990693402079
61199,1975.0103571619695
61200,2730.072730975191
61201,2507.1498187320667
61202,894.6772926263603
61203,500.5533215213719
61204,3955.255727094562
61205,1267.052784028849
61206,2432.348900673308
61207,1267.914524652012
61208,3576.64455573082
61209,1354.4053369861992
61210,1749.0230254598316
61211,1921.9825399138801
61212,4192.367349769428
61213,5395.505855008249
61214,905.4935489444961
61215,654.6313019009594
61216,845.9303786239818
61217,2118.1420485693734
61218,1414.2694262467248
61219,317.1095197732681
61220,706.109563339609
61221,625.2395189217739
61222,1271.8221390420197
61223,903.2726130901938
61224,1075.0529788317974
61225,998.7316527250784
61226,576.0186446332516
61227,1296.4767876184617
61228,490.493555292326
61229,649.1161028387072
61230,624.5479868799118
61231,1176.0281591281298
61232,189.00831884674497
61233,517.1899815230563
61234,222.92328462500728
61235,1455.6520028563407
61236,521.6407458773558
61237,644.3741227334078
61238,1725.6041193191866
61239,649.1161028387072
61240,984.1587148143976
61241,351.54147632155167
61242,1093.4316407025897
61243,1209.0677016009158
61244,630.9142011060188
61245,947.2255060395171
61246,479.0203876245665
61247,1537.7279534640686
61248,457.1256384851036
61249,1281.591168791101
61250,1354.3759331596364
61251,287.45569042242334
61252,1801.1362080747763
61253,892.0136623309029
61254,1271.8221390420197
61255,222.92328462500728
61256,1052.0406124621268
61257,2324.3074796638202
61258,365.59633437019795
61259,294.9425813743334
61260,862.9976845321162
61261,516.1349594555363
61262,632.4750659523937
61263,369.03411205730896
61264,1010.4475529884297
61265,1088.404502536801
61266,521.1395266130779
61267,838.2232753588656
61268,1658.7147469937795
61269,533.8468994007848
61270,146.37650151895343
61271,189.10717252015843
61272,1419.5604260577722
61273,566.1652688949591
61274,367.95561971652035
61275,664.0321547107486
61276,566.1652688949591
61277,463.23143019166696
61278,534.32747048511
61279,1816.581029208392
61280,1138.6074685952801
61281,1510.4669956271705
61282,146.84187353075464
61283,632.7045716839356
61284,522.839705067027
61285,207.35161395037835
61286,1057.4649646372172
61287,369.03411205730896
61288,282.3220597938526
61289,367.95561971652035
61290,463.1728787085602
61291,1138.190704909955
61292,490.493555292326
61293,1283.768499834422
61294,1029.431976088034
61295,0.0
61296,452.00429993813714
61297,193.80400077747746
61298,167.48718422009526
61299,462.4386767586457
61300,2123.9903693795936
61301,462.4386767586457
61302,3044.0473048483004
61303,3044.0473048483004
61304,2375.2202286625375
61305,2121.0539510323474
61306,1167.4165787272727
61307,1167.4165787272727
61308,737.357214760459
61309,737.357214760459
61310,737.357214760459
61311,188.24479642339563
61312,1166.9937143315844
61313,1166.9937143315844
61314,1818.5378452007274
61315,1818.5378452007274
61316,1818.5378452007274
61317,1818.5378452007274
61318,1818.5378452007274
61319,1812.361990157342
61320,1812.361990157342
61321,2516.22036961631
61322,2563.830639966799
61323,3711.577066228196
61324,2877.9639939790427
61325,2877.9639939790427
61326,2877.9639939790427
61327,3175.624129293152
61328,3232.0157375345407
61329,3910.4931778623127
61330,3710.24006219019
61331,2683.8808739315123
61332,1536.1344476701152
61333,1612.9176266650518
61334,1612.9176266650518
61335,1612.9176266650518
61336,1612.9176266650518
61337,1427.1163377650823
61338,1370.7247295236928
61339,188.64202540907567
61340,188.64202540907567
61341,188.64202540907567
61342,111.8588464141391
61343,111.8588464141391
61344,111.8588464141391
61345,111.8588464141391
61346,0.0
61347,0.0
61348,0.0
61349,0.0
61350,0.0
61351,0.0
61352,333.00172788673075
61353,333.00172788673075
61354,333.00172788673075
61355,622.6086386772163
61356,622.6086386772163
61357,1282.9620915755693
61358,1282.9620915755693
61359,1556.3984471390781
61360,580.2297174328947
61361,321.9618080188609
61362,716.4325985774641
61363,214.2043654450034
61364,733.1610147832367
61365,345.90121443775433
61366,33.78226295715327
61367,1490.6176216299857
61368,2025.1890756053833
61369,647.0584329075277
61370,1006.5034637345572
61371,1310.701836551609
61372,2209.6316159651756
61373,1980.3625968363597
61374,2092.429478498021
61375,1897.8866864290205
61376,3838.401694116058
61377,1775.7199589381294
61378,2513.1798481636247
61379,1775.7199589381294
61380,1597.677237096764
61381,1775.7199589381294
61382,2096.311167584477
61383,2436.088839199529
61384,2436.088839199529
61385,2436.088839199529
61386,2436.088839199529
61387,2436.088839199529
61388,2436.088839199529
61389,2513.1798481636247
61390,2513.1798481636247
61391,2513.1798481636247
61392,2513.1798481636247
61393,2513.1798481636247
61394,2513.1798481636247
61395,2513.1798481636247
61396,2513.1798481636247
61397,2513.1798481636247
61398,2513.1798481636247
61399,2513.1798481636247
61400,2513.1798481636247
61401,2513.1798481636247
61402,2513.1798481636247
61403,2513.1798481636247
61404,2295.7921410984577
61405,2295.7921410984577
61406,2757.219746601056
61407,2757.219746601056
61408,2757.219746601056
61409,2015.8842451739852
61410,2015.8842451739852
61411,2015.8842451739852
61412,2015.8842451739852
61413,2223.1672340909245
61414,2223.1672340909245
61415,2223.1672340909245
61416,2223.1672340909245
61417,2223.1672340909245
61418,2223.1672340909245
61419,2223.1672340909245
61420,802.4522789216016
61421,802.4522789216016
61422,802.4522789216016
61423,802.4522789216016
61424,802.4522789216016
61425,1775.7199589381294
61426,2391.562119626691
61427,2080.139739131573
61428,68.1682916132236
61429,68.1682916132236
61430,0.715810260292047
61431,1986.782108848476
61432,817.2441587940282
61433,210.7666512332344
61434,2045.0477008096102
61435,0.0
61436,425.9482637979151
61437,3920.0267635360583
61438,251.14049854310662
61439,67.00600606518586
61440,34.955198890463045
61441,34.955198890463045
61442,34.955198890463045
61443,34.955198890463045
61444,34.955198890463045
61445,34.955198890463045
61446,34.955198890463045
61447,34.955198890463045
61448,34.955198890463045
61449,34.955198890463045
61450,0.0
61451,107.47933984828332
61452,245.90825448489883
61453,435.55658077174644
61454,32.579379133434074
61455,349.3546515750342
61456,349.3546515750342
61457,992.541867434852
61458,992.541867434852
61459,445.1627879052229
61460,987.9962109624807
61461,349.3546515750342
61462,349.3546515750342
61463,22.899308441945212
61464,349.3546515750342
61465,349.3546515750342
61466,349.3546515750342
61467,349.3546515750342
61468,349.3546515750342
61469,992.541867434852
61470,445.1627879052229
61471,445.1627879052229
61472,445.1627879052229
61473,349.3546515750342
61474,349.3546515750342
61475,349.3546515750342
61476,349.3546515750342
61477,349.3546515750342
61478,349.3546515750342
61479,349.3546515750342
61480,349.3546515750342
61481,349.3546515750342
61482,349.3546515750342
61483,349.3546515750342
61484,349.3546515750342
61485,349.3546515750342
61486,349.3546515750342
61487,349.3546515750342
61488,349.3546515750342
61489,992.541867434852
61490,992.541867434852
61491,992.541867434852
61492,992.541867434852
61493,992.541867434852
61494,992.541867434852
61495,445.1627879052229
61496,445.1627879052229
61497,987.9962109624807
61498,349.3546515750342
61499,987.9962109624807
61500,349.3546515750342
61501,987.9962109624807
61502,349.3546515750342
61503,987.9962109624807
61504,349.3546515750342
61505,987.9962109624807
61506,349.3546515750342
61507,987.9962109624807
61508,349.3546515750342
61509,987.9962109624807
61510,349.3546515750342
61511,987.9962109624807
61512,349.3546515750342
61513,987.9962109624807
61514,349.3546515750342
61515,987.9962109624807
61516,349.3546515750342
61517,987.9962109624807
61518,349.3546515750342
61519,987.9962109624807
61520,349.3546515750342
61521,987.9962109624807
61522,349.3546515750342
61523,987.9962109624807
61524,349.3546515750342
61525,987.9962109624807
61526,349.3546515750342
61527,1038.7786755093803
61528,349.3546515750342
61529,1038.7786755093803
61530,349.3546515750342
61531,1038.7786755093803
61532,349.3546515750342
61533,1174.498139501375
61534,1174.498139501375
61535,1174.498139501375
61536,1174.498139501375
61537,1174.498139501375
61538,1174.498139501375
61539,177.15027366254478
61540,177.15027366254478
61541,177.15027366254478
61542,177.15027366254478
61543,177.15027366254478
61544,177.15027366254478
61545,177.15027366254478
61546,177.15027366254478
61547,177.15027366254478
61548,177.15027366254478
61549,177.15027366254478
61550,177.15027366254478
61551,177.15027366254478
61552,177.15027366254478
61553,177.15027366254478
61554,177.15027366254478
61555,565.2195095362139
61556,565.2195095362139
61557,565.2195095362139
61558,565.2195095362139
61559,565.2195095362139
61560,565.2195095362139
61561,565.2195095362139
61562,565.2195095362139
61563,565.2195095362139
61564,565.2195095362139
61565,565.2195095362139
61566,565.2195095362139
61567,887.022433182482
61568,887.022433182482
61569,887.022433182482
61570,682.4360812388195
61571,682.4360812388195
61572,682.4360812388195
61573,638.5156715577762
61574,638.5156715577762
61575,638.5156715577762
61576,638.5156715577762
61577,638.5156715577762
61578,638.5156715577762
61579,638.5156715577762
61580,638.5156715577762
61581,638.5156715577762
61582,638.5156715577762
61583,983.0380693759002
61584,983.0380693759002
61585,983.0380693759002
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,1175.6954344696487
61657,18.038089219095763
61658,2046.0668697247668
61659,3133.330571759101
61660,18.038089219095763
61661,402.32056300209774
61662,401.40218503547095
61663,2046.0668697247668
61664,918.365590076799
61665,3133.330571759101
61666,1175.6954344696487
61667,1062.6804256653886
61668,18.038089219095763
61669,570.4889465081212
61670,1071.1291014409294
61671,0.0
61672,3386.4054146170365
61673,3181.8149696126725
61674,2396.8768035741887
61675,100.35413172885498
61676,426.985901571968
61677,173.97355571487822
61678,570.4889465081212
61679,2046.0668697247668
61680,426.985901571968
61681,3181.8149696126725
61682,1165.178167317147
61683,2209.680678337925
61684,2046.0668697247668
61685,1731.1991290250432
61686,1175.6954344696487
61687,300.2487280329259
61688,2396.8768035741887
61689,1145.616557086011
61690,3133.330571759101
61691,735.8861986319272
61692,0.0
61693,885.9022969461691
61694,588.3758095760724
61695,0.0
61696,180.36579068562355
61697,180.36579068562355
61698,477.37588112984105
61699,711.5404015860029
61700,0.0
61701,495.76621827966625
61702,2156.8931699572086
61703,2323.7233338480105
61704,437.31265774135164
61705,89.9929093755909
61706,3245.7111980076784
