index_oligo,OHE_pos0_C
101745,0
101746,0
101747,0
101748,0
101749,0
101750,0
101751,0
101752,0
101753,0
101754,1
101755,0
101756,1
101757,0
101758,0
101759,0
101760,0
101761,0
101762,0
101763,0
101764,0
101765,1
101766,0
101767,0
101768,0
101769,0
101770,0
101771,1
101772,0
101773,0
101774,1
101775,1
101776,0
101777,0
101778,0
101779,1
101780,0
101781,0
101782,1
101783,0
101784,0
101785,0
101786,0
101787,0
101788,0
101789,0
101790,0
101791,0
101792,0
101793,1
101794,0
101795,0
101796,0
101797,0
101798,0
101799,0
101800,0
101801,0
101802,1
101803,0
101804,1
101805,0
101806,0
101807,0
101808,0
101809,0
101810,0
101811,0
101812,0
101813,0
101814,1
101815,0
101816,0
101817,0
101818,1
101819,0
101820,0
101821,0
101822,1
101823,0
101824,0
101825,0
101826,0
101827,0
101828,0
101829,0
101830,1
101831,0
101832,0
101833,0
101834,0
101835,0
101836,1
101837,0
101838,1
101839,0
101840,0
101841,0
101842,1
101843,1
101844,0
101845,0
101846,1
101847,0
101848,0
101849,0
101850,1
101851,1
101852,0
101853,0
101854,0
101855,0
101856,1
101857,1
101858,1
101859,0
101860,0
101861,0
101862,0
101863,0
101864,0
101865,0
101866,1
101867,0
101868,0
101869,0
101870,0
101871,1
101872,0
101873,0
101874,0
101875,0
101876,0
101877,0
101878,0
101879,1
101880,0
101881,0
101882,1
101883,0
101884,0
101885,1
101886,0
101887,0
101888,0
101889,0
101890,0
101891,0
101892,0
101893,0
101894,0
101895,1
101896,0
101897,0
101898,0
101899,0
101900,0
101901,1
101902,0
101903,0
101904,0
101905,0
101906,0
101907,1
101908,0
101909,0
101910,0
101911,0
101912,1
101913,0
101914,0
101915,0
101916,0
101917,0
101918,0
101919,1
101920,1
101921,1
101922,0
101923,1
101924,0
101925,0
101926,0
101927,0
101928,0
101929,0
101930,0
101931,0
101932,0
101933,0
101934,0
101935,0
101936,0
101937,0
101938,0
101939,0
101940,1
101941,1
101942,0
101943,1
101944,1
101945,0
101946,0
101947,1
101948,0
101949,0
101950,0
101951,0
101952,1
101953,0
101954,0
101955,0
101956,0
101957,1
101958,0
101959,1
101960,0
101961,0
101962,1
101963,0
101964,0
101965,1
101966,0
101967,0
101968,0
101969,0
101970,1
101971,0
101972,0
101973,0
101974,0
101975,0
101976,0
101977,0
101978,0
101979,0
101980,0
101981,0
101982,0
101983,0
101984,0
101985,1
101986,0
101987,0
101988,0
101989,0
101990,0
101991,1
101992,0
101993,0
101994,0
101995,0
101996,0
101997,1
101998,0
101999,0
102000,1
102001,0
102002,0
102003,0
102004,0
102005,0
102006,0
102007,0
102008,0
102009,1
102010,1
102011,0
102012,0
102013,1
102014,0
102015,0
102016,0
102017,0
102018,0
102019,0
102020,0
102021,0
102022,0
102023,0
102024,0
102025,0
102026,0
102027,0
102028,0
102029,0
102030,0
102031,0
102032,0
102033,0
102034,1
102035,1
102036,0
102037,0
102038,1
102039,1
102040,0
102041,1
102042,0
102043,0
102044,0
102045,0
102046,0
102047,1
102048,0
102049,0
102050,0
102051,0
102052,1
102053,0
102054,0
102055,0
102056,0
102057,1
102058,0
102059,0
102060,0
102061,0
102062,0
102063,1
102064,1
102065,0
102066,1
102067,1
102068,1
102069,0
102070,0
102071,0
102072,1
102073,0
102074,0
102075,0
102076,0
102077,0
102078,0
102079,0
102080,0
102081,0
102082,0
102083,0
102084,0
102085,1
102086,0
102087,0
102088,0
102089,0
102090,0
102091,0
102092,0
102093,0
102094,1
102095,0
102096,0
102097,1
102098,1
102099,0
102100,0
102101,0
102102,0
102103,0
102104,1
102105,0
102106,1
102107,0
102108,0
102109,0
102110,0
102111,0
102112,1
102113,0
102114,0
102115,0
102116,0
102117,0
102118,0
102119,1
102120,0
102121,0
102122,0
102123,0
102124,0
102125,0
102126,0
102127,0
102128,1
102129,0
102130,0
102131,0
102132,0
102133,0
102134,0
102135,1
102136,0
102137,0
102138,0
102139,0
102140,0
102141,0
102142,0
102143,1
102144,0
102145,1
102146,0
102147,0
102148,0
102149,1
102150,1
102151,1
102152,1
102153,1
102154,0
102155,0
102156,0
102157,0
102158,0
102159,1
102160,1
102161,0
102162,1
102163,0
102164,0
102165,1
102166,0
102167,0
102168,0
102169,0
102170,0
102171,0
102172,0
102173,0
102174,0
102175,0
102176,0
102177,0
102178,0
102179,0
102180,0
102181,1
102182,0
102183,1
102184,0
102185,1
102186,0
102187,0
102188,0
102189,1
102190,1
102191,0
102192,0
102193,0
102194,0
102195,0
102196,0
102197,0
102198,0
102199,0
102200,0
102201,0
102202,1
102203,0
102204,0
102205,0
102206,0
102207,0
102208,0
102209,1
102210,0
102211,0
102212,0
102213,0
102214,0
102215,0
102216,1
102217,0
102218,0
102219,1
102220,1
102221,0
102222,0
102223,1
102224,0
102225,0
102226,0
102227,0
102228,1
102229,0
102230,0
102231,1
102232,1
102233,0
102234,0
102235,0
102236,0
102237,0
102238,1
102239,0
102240,0
102241,0
102242,1
102243,1
102244,0
102245,0
102246,0
102247,0
102248,0
102249,0
102250,1
102251,0
102252,0
102253,0
102254,0
102255,0
102256,0
102257,0
102258,0
102259,0
102260,0
102261,1
102262,0
102263,1
102264,0
102265,0
102266,1
102267,1
102268,0
102269,1
102270,1
102271,0
102272,0
102273,0
102274,0
102275,0
102276,0
102277,0
102278,0
102279,1
102280,0
102281,0
102282,1
102283,0
102284,0
102285,0
102286,0
102287,0
102288,1
102289,0
102290,0
102291,0
102292,0
102293,0
102294,0
102295,0
102296,0
102297,0
102298,0
102299,0
102300,0
102301,0
102302,0
102303,0
102304,0
102305,0
102306,0
102307,1
102308,0
102309,0
102310,0
102311,0
102312,0
102313,0
102314,1
102315,0
102316,1
102317,0
102318,1
102319,0
102320,0
102321,0
102322,0
102323,0
102324,0
102325,0
102326,1
102327,1
102328,0
102329,0
102330,0
102331,0
102332,0
102333,1
102334,0
102335,1
102336,1
102337,0
102338,0
102339,0
102340,0
102341,0
102342,1
102343,1
102344,0
102345,1
102346,0
102347,0
102348,0
102349,0
102350,0
102351,0
102352,1
102353,0
102354,0
102355,0
102356,0
102357,0
102358,0
102359,0
102360,0
102361,0
102362,1
102363,1
102364,0
102365,0
102366,0
102367,0
102368,0
102369,0
102370,1
102371,1
102372,1
102373,1
102374,0
102375,0
102376,0
102377,0
102378,0
102379,0
102380,1
102381,1
102382,0
102383,0
102384,0
102385,0
102386,0
102387,1
102388,0
102389,0
102390,0
102391,1
102392,1
102393,0
102394,1
102395,1
102396,0
102397,0
102398,1
102399,0
102400,1
102401,0
102402,1
102403,0
102404,1
102405,0
102406,0
102407,0
102408,1
102409,0
102410,0
102411,1
102412,0
102413,0
102414,0
102415,0
102416,1
102417,0
102418,0
102419,0
102420,0
102421,0
102422,0
102423,0
102424,0
102425,0
102426,0
102427,0
102428,0
102429,0
102430,1
102431,0
102432,0
102433,0
102434,0
102435,0
102436,0
102437,0
102438,1
102439,0
102440,0
102441,1
102442,0
102443,0
102444,0
102445,0
102446,0
102447,0
102448,1
102449,0
102450,1
102451,1
102452,0
102453,0
102454,0
102455,0
102456,1
102457,0
102458,1
102459,0
102460,0
102461,0
102462,0
102463,0
102464,1
102465,0
102466,0
102467,0
102468,1
102469,0
102470,0
102471,0
102472,0
102473,0
102474,0
102475,0
102476,0
102477,0
102478,0
102479,0
102480,1
102481,0
102482,0
102483,0
102484,0
102485,0
102486,1
102487,1
102488,0
102489,0
102490,0
102491,0
102492,0
102493,0
102494,0
102495,0
102496,0
102497,0
102498,0
102499,0
102500,1
102501,1
102502,0
102503,0
102504,1
102505,1
102506,1
102507,0
102508,0
102509,0
102510,0
102511,0
102512,0
102513,0
102514,1
102515,1
102516,1
102517,0
102518,0
102519,0
102520,0
102521,0
102522,0
102523,1
102524,0
102525,0
102526,0
102527,0
102528,0
102529,0
102530,1
102531,0
102532,0
102533,1
102534,1
102535,0
102536,1
102537,1
102538,0
102539,1
102540,1
102541,0
102542,0
102543,1
102544,0
102545,0
102546,0
102547,0
102548,0
102549,0
102550,1
102551,0
102552,1
102553,0
102554,0
102555,1
102556,1
102557,0
102558,0
102559,0
102560,0
102561,1
102562,0
102563,1
102564,0
102565,1
102566,0
102567,0
102568,0
102569,0
102570,0
102571,0
102572,0
102573,0
102574,1
102575,1
102576,0
102577,0
102578,0
102579,1
102580,0
102581,0
102582,1
102583,0
102584,0
102585,0
102586,0
102587,0
102588,0
102589,0
102590,1
102591,0
102592,0
102593,0
102594,0
102595,1
102596,0
102597,1
102598,1
102599,0
102600,0
102601,0
102602,1
102603,1
102604,0
102605,0
102606,0
102607,1
102608,0
102609,0
102610,1
102611,0
102612,0
102613,1
102614,0
102615,0
102616,0
102617,1
102618,1
102619,0
102620,0
102621,0
102622,0
102623,0
102624,1
102625,0
102626,0
102627,0
102628,0
102629,1
102630,0
102631,0
102632,0
102633,0
102634,0
102635,0
102636,1
102637,1
102638,0
102639,0
102640,0
102641,0
102642,1
102643,0
102644,0
102645,0
102646,0
102647,0
102648,0
102649,0
102650,1
102651,0
102652,0
102653,1
102654,0
102655,0
102656,0
102657,0
102658,0
102659,0
102660,0
102661,1
102662,0
102663,0
102664,0
102665,0
102666,1
102667,1
102668,0
102669,0
102670,0
102671,0
102672,0
102673,0
102674,0
102675,0
102676,0
102677,0
102678,0
102679,0
102680,0
102681,0
102682,0
102683,0
102684,1
102685,0
102686,0
102687,1
102688,0
102689,1
102690,0
102691,0
102692,1
102693,0
102694,0
102695,1
102696,0
102697,0
102698,0
102699,0
102700,0
102701,0
102702,1
102703,1
102704,0
102705,0
102706,1
102707,1
102708,1
102709,1
102710,0
102711,0
102712,0
102713,0
102714,0
102715,0
102716,0
102717,0
102718,0
102719,0
102720,0
102721,0
102722,0
102723,0
102724,0
102725,0
102726,0
102727,0
102728,1
102729,1
102730,0
102731,0
102732,0
102733,0
102734,0
102735,0
102736,1
102737,1
102738,0
102739,0
102740,0
102741,0
102742,1
102743,1
102744,0
102745,0
102746,0
102747,0
102748,0
102749,0
102750,0
102751,0
102752,0
102753,0
102754,0
102755,0
102756,0
102757,0
102758,1
102759,1
102760,0
102761,0
102762,0
102763,0
102764,0
102765,0
102766,0
102767,0
102768,0
102769,0
102770,0
102771,0
102772,0
102773,0
102774,0
102775,0
102776,1
102777,0
102778,0
102779,1
102780,0
102781,1
102782,0
102783,0
102784,1
102785,0
102786,0
102787,0
102788,1
102789,0
102790,0
102791,0
102792,0
102793,0
102794,1
102795,0
102796,0
102797,0
102798,0
102799,1
102800,0
102801,0
102802,0
102803,1
102804,0
102805,0
102806,0
102807,1
102808,0
102809,1
102810,0
102811,0
102812,0
102813,0
102814,0
102815,0
102816,1
102817,0
102818,1
102819,0
102820,1
102821,0
102822,1
102823,0
102824,1
102825,0
102826,1
102827,0
102828,1
102829,0
102830,1
102831,0
102832,1
102833,0
102834,1
102835,1
102836,0
102837,1
102838,0
102839,1
102840,0
102841,1
102842,0
102843,1
102844,0
102845,1
102846,0
102847,1
102848,0
102849,1
102850,0
102851,1
102852,0
102853,0
102854,0
102855,1
102856,0
102857,0
102858,0
102859,0
102860,0
102861,1
102862,0
102863,0
102864,1
102865,0
102866,1
102867,0
102868,0
102869,0
102870,0
102871,0
102872,0
102873,0
102874,0
102875,0
102876,1
102877,0
102878,0
102879,0
102880,0
102881,1
102882,0
102883,0
102884,1
102885,0
102886,0
102887,0
102888,0
102889,0
102890,0
102891,0
102892,0
102893,0
102894,0
102895,0
102896,0
102897,0
102898,0
102899,0
102900,0
102901,0
102902,1
102903,0
102904,1
102905,0
102906,0
102907,0
102908,0
102909,0
102910,1
102911,0
102912,0
102913,0
102914,1
102915,1
102916,0
102917,0
102918,0
102919,0
102920,0
102921,0
102922,0
102923,0
102924,0
102925,0
102926,0
102927,0
102928,0
102929,0
102930,0
102931,0
102932,0
102933,0
102934,1
102935,0
102936,0
102937,0
102938,0
102939,0
102940,0
102941,1
102942,1
102943,0
102944,1
102945,0
102946,0
102947,0
102948,1
102949,0
102950,0
102951,0
102952,1
102953,0
102954,0
102955,0
102956,0
102957,0
102958,0
102959,0
102960,0
102961,0
102962,1
102963,0
102964,0
102965,1
102966,0
102967,0
102968,0
102969,0
102970,1
102971,0
102972,0
102973,0
102974,0
102975,1
102976,0
102977,0
102978,0
102979,0
102980,1
102981,1
102982,0
102983,0
102984,0
102985,1
102986,0
102987,0
102988,0
102989,0
102990,1
102991,0
102992,1
102993,0
102994,0
102995,0
102996,0
102997,0
102998,0
102999,0
103000,0
103001,1
103002,0
103003,0
103004,0
103005,0
103006,0
103007,0
103008,0
103009,0
103010,1
103011,0
103012,0
103013,0
103014,0
103015,1
103016,0
103017,0
103018,0
103019,0
103020,0
103021,0
103022,0
103023,0
103024,0
103025,1
103026,0
103027,0
103028,0
103029,0
103030,0
103031,0
103032,0
103033,1
103034,0
103035,0
103036,0
103037,0
103038,0
103039,0
103040,0
103041,1
103042,0
103043,0
103044,1
103045,1
103046,0
103047,0
103048,0
103049,0
103050,1
103051,0
103052,1
103053,0
103054,0
103055,1
103056,0
103057,1
103058,1
103059,0
103060,0
103061,1
103062,0
103063,0
103064,0
103065,0
103066,1
103067,1
103068,1
103069,0
103070,1
103071,0
103072,0
103073,0
103074,0
103075,0
103076,0
103077,0
103078,0
103079,0
103080,0
103081,0
103082,1
103083,0
103084,1
103085,0
103086,0
103087,0
103088,0
103089,0
103090,0
103091,1
103092,0
103093,0
103094,1
103095,0
103096,0
103097,0
103098,0
103099,1
103100,1
103101,1
103102,1
103103,0
103104,0
103105,0
103106,0
103107,0
103108,0
103109,0
103110,0
103111,0
103112,1
103113,0
103114,1
103115,0
103116,0
103117,1
103118,0
103119,1
103120,0
103121,1
103122,0
103123,0
103124,0
103125,0
103126,0
103127,0
103128,0
103129,0
103130,0
103131,0
103132,0
103133,1
103134,0
103135,0
103136,0
103137,0
103138,0
103139,0
103140,1
103141,1
103142,0
103143,0
103144,1
103145,0
103146,0
103147,1
103148,0
103149,0
103150,0
103151,0
103152,1
103153,0
103154,0
103155,0
103156,0
103157,0
103158,0
103159,0
103160,0
103161,0
103162,0
103163,0
103164,0
103165,1
103166,0
103167,1
103168,0
103169,0
103170,1
103171,1
103172,0
103173,0
103174,0
103175,0
103176,0
103177,0
103178,0
103179,0
103180,0
103181,0
103182,0
103183,1
103184,0
103185,0
103186,0
103187,0
103188,1
103189,0
103190,0
103191,0
103192,0
103193,0
103194,1
103195,0
103196,1
103197,0
103198,1
103199,0
103200,0
103201,0
103202,0
103203,0
103204,0
103205,0
103206,1
103207,0
103208,0
103209,0
103210,1
103211,0
103212,1
103213,0
103214,0
103215,0
103216,0
103217,0
103218,0
103219,0
103220,0
103221,0
103222,0
103223,0
103224,0
103225,0
103226,1
103227,1
103228,0
103229,0
103230,0
103231,0
103232,0
103233,0
103234,0
103235,0
103236,0
103237,1
103238,0
103239,0
103240,0
103241,0
103242,0
103243,1
103244,0
103245,1
103246,0
103247,0
103248,1
103249,0
103250,0
103251,1
103252,1
103253,0
103254,1
103255,0
103256,0
103257,1
103258,1
103259,0
103260,1
103261,1
103262,0
103263,1
103264,1
103265,0
103266,1
103267,0
103268,0
103269,0
103270,0
103271,1
103272,0
103273,0
103274,0
103275,0
103276,0
103277,0
103278,1
103279,0
103280,0
103281,0
103282,0
103283,0
103284,0
103285,1
103286,0
103287,0
103288,0
103289,1
103290,0
103291,0
103292,1
103293,0
103294,0
103295,0
103296,0
103297,0
103298,0
103299,1
103300,0
103301,0
103302,0
103303,1
103304,1
103305,0
103306,0
103307,0
103308,0
103309,0
103310,0
103311,0
103312,0
103313,0
103314,0
103315,1
103316,0
103317,1
103318,0
103319,1
103320,0
103321,0
103322,1
103323,0
103324,0
103325,0
103326,0
103327,0
103328,0
103329,0
103330,0
103331,0
103332,0
103333,0
103334,0
103335,1
103336,0
103337,1
103338,0
103339,1
103340,0
103341,0
103342,0
103343,0
103344,0
103345,0
103346,0
103347,1
103348,0
103349,0
103350,1
103351,0
103352,0
103353,1
103354,0
103355,1
103356,1
103357,0
103358,0
103359,0
103360,0
103361,0
103362,0
103363,0
103364,0
103365,1
103366,1
103367,0
103368,0
103369,0
103370,0
103371,0
103372,0
103373,0
103374,0
103375,0
103376,0
103377,0
103378,0
103379,0
103380,0
103381,1
103382,0
103383,0
103384,0
103385,0
103386,0
103387,0
103388,0
103389,0
103390,0
103391,0
103392,0
103393,0
103394,1
103395,0
103396,0
103397,0
103398,0
103399,0
103400,0
103401,0
103402,1
103403,0
103404,0
103405,1
103406,1
103407,0
103408,0
103409,0
103410,1
103411,0
103412,0
103413,0
103414,1
103415,1
103416,1
103417,1
103418,0
103419,0
103420,0
103421,0
103422,0
103423,0
103424,0
103425,1
103426,0
103427,0
103428,0
103429,0
103430,0
103431,0
103432,0
103433,0
103434,0
103435,0
103436,1
103437,1
103438,0
103439,0
103440,0
103441,0
103442,0
103443,0
103444,0
103445,1
103446,1
103447,0
103448,0
103449,0
103450,0
103451,0
103452,0
103453,0
103454,0
103455,0
103456,0
103457,1
103458,0
103459,0
103460,0
103461,0
103462,0
103463,0
103464,0
103465,0
103466,0
103467,0
103468,0
103469,0
103470,0
103471,1
103472,0
103473,0
103474,0
103475,1
103476,0
103477,0
103478,0
103479,0
103480,0
103481,0
103482,0
103483,0
103484,0
103485,1
103486,0
103487,1
103488,0
103489,0
103490,1
103491,1
103492,0
103493,0
103494,0
103495,0
103496,0
103497,1
103498,1
103499,0
103500,1
103501,0
103502,0
103503,0
103504,1
103505,0
103506,0
103507,1
103508,1
103509,0
103510,0
103511,0
103512,0
103513,1
103514,1
103515,0
103516,1
103517,0
103518,0
103519,0
103520,0
103521,0
103522,1
103523,0
103524,1
103525,0
103526,0
103527,0
103528,0
103529,0
103530,0
103531,0
103532,0
103533,0
103534,0
103535,0
103536,1
103537,1
103538,0
103539,0
103540,0
103541,0
103542,0
103543,0
103544,0
103545,0
103546,0
103547,0
103548,0
103549,1
103550,0
103551,0
103552,0
103553,1
103554,0
103555,0
103556,0
103557,1
103558,1
103559,0
103560,0
103561,0
103562,0
103563,0
103564,0
103565,0
103566,1
103567,1
103568,1
103569,1
103570,0
103571,1
103572,0
103573,1
103574,0
103575,0
103576,0
103577,1
103578,0
103579,0
103580,0
103581,1
103582,1
103583,0
103584,1
103585,1
103586,0
103587,0
103588,1
103589,1
103590,0
103591,1
103592,1
103593,0
103594,1
103595,0
103596,0
103597,0
103598,0
103599,0
103600,1
103601,0
103602,0
103603,1
103604,0
103605,1
103606,0
103607,1
103608,1
103609,0
103610,0
103611,1
103612,0
103613,0
103614,0
103615,0
103616,1
103617,1
103618,0
103619,1
103620,0
103621,0
103622,1
103623,1
103624,1
103625,0
103626,1
103627,0
103628,1
103629,0
103630,1
103631,1
103632,0
103633,0
103634,0
103635,0
103636,0
103637,0
103638,1
103639,0
103640,0
103641,0
103642,1
103643,0
103644,1
103645,0
103646,1
103647,0
103648,0
103649,1
103650,0
103651,0
103652,0
103653,1
103654,0
103655,1
103656,0
103657,1
103658,1
103659,0
103660,0
103661,1
103662,0
103663,0
103664,0
103665,0
103666,0
103667,0
103668,0
103669,0
103670,1
103671,0
103672,1
103673,0
103674,1
103675,1
103676,0
103677,0
103678,0
103679,0
103680,0
103681,0
103682,1
103683,0
103684,0
103685,1
103686,0
103687,0
103688,0
103689,0
103690,0
103691,1
103692,0
103693,0
103694,0
103695,0
103696,0
103697,0
103698,1
103699,0
103700,1
103701,1
103702,0
103703,1
103704,0
103705,0
103706,0
103707,0
103708,0
103709,0
103710,0
103711,0
103712,1
103713,0
103714,0
103715,1
103716,0
103717,0
103718,0
103719,0
103720,0
103721,0
103722,1
103723,0
103724,0
103725,1
103726,0
103727,0
103728,1
103729,0
103730,0
103731,0
103732,0
103733,0
103734,0
103735,0
103736,0
103737,0
103738,1
103739,0
103740,0
103741,0
103742,0
103743,0
103744,0
103745,1
103746,0
103747,0
103748,0
103749,0
103750,0
103751,0
103752,0
103753,0
103754,0
103755,0
103756,0
103757,0
103758,0
103759,1
103760,0
103761,0
103762,1
103763,0
103764,0
103765,0
103766,0
103767,0
103768,0
103769,0
103770,0
103771,0
103772,1
103773,1
103774,0
103775,0
103776,0
103777,0
103778,0
103779,0
103780,0
103781,0
103782,1
103783,0
103784,0
103785,0
103786,0
103787,1
103788,0
103789,0
103790,0
103791,0
103792,0
103793,0
103794,0
103795,0
103796,0
103797,0
103798,0
103799,0
103800,0
103801,0
103802,0
103803,1
103804,1
103805,1
103806,0
103807,0
103808,0
103809,1
103810,0
103811,0
103812,1
103813,0
103814,0
103815,0
103816,0
103817,0
103818,0
103819,0
103820,0
103821,0
103822,0
103823,0
103824,0
103825,0
103826,0
103827,0
103828,0
103829,1
103830,0
103831,0
103832,0
103833,0
103834,0
103835,0
103836,0
103837,0
103838,0
103839,0
103840,0
103841,0
103842,1
103843,0
103844,0
103845,0
103846,0
103847,0
103848,0
103849,0
103850,1
103851,0
103852,0
103853,0
103854,0
103855,0
103856,0
103857,0
103858,0
103859,0
103860,0
103861,1
103862,0
103863,0
103864,0
103865,0
103866,0
103867,0
103868,0
103869,1
103870,1
103871,0
103872,0
103873,0
103874,0
103875,0
103876,0
103877,0
103878,0
103879,0
103880,0
103881,0
103882,0
103883,0
103884,1
103885,0
103886,1
103887,0
103888,1
103889,0
103890,0
103891,0
103892,1
103893,0
103894,1
103895,1
103896,0
103897,0
103898,0
103899,1
103900,0
103901,0
103902,0
103903,0
103904,1
103905,0
103906,0
103907,0
103908,0
103909,0
103910,0
103911,0
103912,0
103913,1
103914,0
103915,0
103916,0
103917,0
103918,0
103919,0
103920,0
103921,1
103922,1
103923,0
103924,1
103925,0
103926,0
103927,0
103928,0
103929,0
103930,0
103931,0
103932,0
103933,1
103934,0
103935,0
103936,0
103937,0
103938,1
103939,0
103940,0
103941,1
103942,0
103943,0
103944,0
103945,0
103946,0
103947,0
103948,1
103949,0
103950,0
103951,0
103952,0
103953,1
103954,1
103955,0
103956,0
103957,0
103958,1
103959,1
103960,0
103961,0
103962,1
103963,0
103964,1
103965,0
103966,1
103967,0
103968,0
103969,0
103970,0
103971,0
103972,1
103973,1
103974,0
103975,1
103976,0
103977,0
103978,0
103979,0
103980,1
103981,0
103982,0
103983,0
103984,1
103985,0
103986,0
103987,1
103988,0
103989,1
103990,1
103991,0
103992,1
103993,1
103994,0
103995,0
103996,1
103997,0
103998,0
103999,0
104000,0
104001,0
104002,1
104003,0
104004,0
104005,0
104006,0
104007,0
104008,0
104009,0
104010,1
104011,0
104012,0
104013,0
104014,1
104015,1
104016,1
104017,1
104018,0
104019,0
104020,0
104021,0
104022,0
104023,0
104024,1
104025,0
104026,1
104027,0
104028,0
104029,0
104030,0
104031,0
104032,0
104033,0
104034,0
104035,0
104036,0
104037,1
104038,1
104039,1
104040,1
104041,1
104042,1
104043,0
104044,0
104045,0
104046,1
104047,0
104048,1
104049,1
104050,1
104051,0
104052,0
104053,0
104054,1
104055,0
104056,0
104057,0
104058,0
104059,0
104060,0
104061,0
104062,1
104063,1
104064,0
104065,1
