index_oligo,RBP_CNOT4_aff_50
88456,0.19823423
88457,0.19823423
88458,0.19823423
88459,0.19823423
88460,0.19823423
88461,0.19823423
88462,0.19823423
88463,0.19823423
88464,0.19823423
88465,0.19823423
88466,0.19823423
88467,0.19823423
88468,0.19823423
88469,0.19823423
88470,0.19823423
88471,0.19823423
88472,0.19823423
88473,0.19823423
88474,0.19823423
88475,0.19823423
88476,0.19823423
88477,0.19823423
88478,0.19823423
88479,0.19823423
88480,0.19823423
88481,0.19823423
88482,0.19823423
88483,0.19823423
88484,0.19823423
88485,0.19823423
88486,0.19823423
88487,0.19823423
88488,0.19823423
88489,0.19823423
88490,0.19823423
88491,0.19823423
88492,0.19823423
88493,0.19823423
88494,0.19823423
88495,0.19823423
88496,0.19823423
88497,0.19823423
88498,0.19823423
88499,0.19823423
88500,0.19823423
88501,0.19823423
88502,0.19823423
88503,0.19823423
88504,0.19823423
88505,0.19823423
88506,0.19823423
88507,4.995677
88508,0.7960434
88509,2.4369764
88510,1.765467
88511,1.7693069
88512,1.7693069
88513,19.596174
88514,32.253025
88515,6.305441
88516,7.8753405
88517,7.1431527
88518,7.1431527
88519,0.0
88520,0.0
88521,0.0
88522,0.0
88523,0.0
88524,0.0
88525,2.4369764
88526,26.035618
88527,22.72431
88528,1.765467
88529,3.0807962
88530,13.916217
88531,13.916217
88532,19.632484
88533,20.127821
88534,2.147476
88535,4.6962767
88536,4.6962767
88537,6.0245814
88538,0.0
88539,0.0
88540,0.0
88541,18.916595
88542,18.916595
88543,7.0038896
88544,1.5258409
88545,1.5258409
88546,8.515387
88547,8.515387
88548,4.6654487
88549,4.1085534
88550,32.253025
88551,25.047752
88552,3.8339806
88553,3.8339806
88554,29.144106
88555,0.0
88556,0.0
88557,7.1923413
88558,17.25272
88559,23.760015
88560,23.760015
88561,6.305441
88562,6.305441
88563,5.2116804
88564,11.089541
88565,7.020352
88566,8.591442
88567,8.591442
88568,2.8372083
88569,2.8372083
88570,10.466255
88571,10.4227
88572,10.4227
88573,15.863854
88574,7.785695
88575,7.785695
88576,19.454556
88577,2.9593225
88578,2.9593225
88579,11.542115
88580,3.6942196
88581,9.365038
88582,0.0
88583,0.9534349
88584,0.9534349
88585,0.9534349
88586,10.383057
88587,10.383057
88588,10.383057
88589,8.200774
88590,5.0524006
88591,1.7676127
88592,1.7676127
88593,1.7676127
88594,2.548656
88595,7.8579907
88596,11.215775
88597,19.186674
88598,11.450844
88599,11.450844
88600,11.450844
88601,28.691328
88602,22.668507
88603,3.8675125
88604,10.43233
88605,16.083982
88606,16.083982
88607,31.570717
88608,15.486735
88609,1.1177562
88610,0.0
88611,0.0
88612,3.3577836
88613,14.890355
88614,14.890355
88615,11.532571
88616,0.0
88617,1.1177562
88618,1.1177562
88619,2.8209774
88620,2.8209774
88621,11.810411
88622,0.0
88623,0.0
88624,1.1410936
88625,0.0
88626,1.0517268
88627,1.0517268
88628,1.0517268
88629,2.7892213
88630,5.6670027
88631,5.247091
88632,2.2355125
88633,1.1177562
88634,7.739836
88635,7.739836
88636,7.739836
88637,9.291237
88638,10.408993
88639,4.26613
88640,1.1177562
88641,1.1177562
88642,0.0
88643,0.0
88644,0.0
88645,7.923023
88646,7.923023
88647,7.923023
88648,0.0
88649,0.0
88650,4.7802134
88651,6.2239127
88652,6.2239127
88653,12.766357
88654,12.766357
88655,12.766357
88656,12.766357
88657,12.766357
88658,12.766357
88659,12.766357
88660,12.766357
88661,12.766357
88662,9.707466
88663,9.707466
88664,6.0317717
88665,6.0317717
88666,6.0317717
88667,6.0317717
88668,6.0317717
88669,6.0317717
88670,6.0317717
88671,6.0317717
88672,6.0317717
88673,6.0317717
88674,6.0317717
88675,6.0317717
88676,6.0317717
88677,7.4747324
88678,7.4747324
88679,7.4747324
88680,7.4747324
88681,7.4747324
88682,7.4747324
88683,7.4747324
88684,7.4747324
88685,7.4747324
88686,7.4747324
88687,7.4747324
88688,7.4747324
88689,7.4747324
88690,7.4747324
88691,7.4747324
88692,7.4747324
88693,7.4747324
88694,7.4747324
88695,7.4747324
88696,0.0
88697,0.0
88698,0.0
88699,0.0
88700,1.749015
88701,1.749015
88702,1.749015
88703,1.749015
88704,1.749015
88705,1.749015
88706,1.749015
88707,1.749015
88708,4.7419033
88709,4.7419033
88710,4.7419033
88711,4.7419033
88712,4.7419033
88713,4.7419033
88714,4.7419033
88715,4.7419033
88716,5.625738
88717,5.625738
88718,5.625738
88719,5.625738
88720,0.0
88721,0.0
88722,0.0
88723,0.0
88724,0.0
88725,0.0
88726,0.0
88727,0.0
88728,8.7819805
88729,5.6798615
88730,0.065283686
88731,2.0635579
88732,0.0
88733,11.967244
88734,1.9674895
88735,5.425553
88736,36.078167
88737,6.9912987
88738,0.0
88739,0.0
88740,2.0635579
88741,0.0
88742,1.7274954
88743,0.0
88744,2.4790633
88745,7.541002
88746,5.6798615
88747,1.1195145
88748,2.0635579
88749,0.0
88750,2.4790633
88751,0.0
88752,36.53645
88753,0.0
88754,1.7274954
88755,4.996008
88756,0.0
88757,0.0
88758,9.560064
88759,0.0
88760,0.065283686
88761,7.541002
88762,1.7274954
88763,1.1195145
88764,0.0
88765,0.0
88766,4.0793986
88767,4.0793986
88768,5.3812203
88769,5.3812203
88770,9.085078
88771,9.085078
88772,9.085078
88773,9.085078
88774,13.190479
88775,13.190479
88776,4.105401
88777,4.105401
88778,4.105401
88779,4.105401
88780,9.442909
88781,9.442909
88782,9.442909
88783,9.442909
88784,9.442909
88785,9.442909
88786,7.73248
88787,7.73248
88788,7.69552
88789,7.69552
88790,1.4139829
88791,1.4139829
88792,0.0
88793,6.056816
88794,6.056816
88795,15.949726
88796,15.949726
88797,8.461057
88798,5.9028068
88799,8.461057
88800,8.461057
88801,8.461057
88802,8.461057
88803,9.414407
88804,9.414407
88805,9.414407
88806,9.414407
88807,12.065947
88808,12.065947
88809,11.089661
88810,17.603134
88811,17.603134
88812,10.726303
88813,10.726303
88814,10.726303
88815,1.5982678
88816,1.5982678
88817,8.111742
88818,8.111742
88819,8.111742
88820,8.111742
88821,10.305624
88822,10.305624
88823,0.0
88824,0.0
88825,0.0
88826,0.0
88827,0.0
88828,0.0
88829,7.8202167
88830,7.8202167
88831,0.0
88832,0.0
88833,2.6515398
88834,2.6515398
88835,0.0
88836,0.0
88837,0.0
88838,0.0
88839,0.0
88840,0.0
88841,11.9443445
88842,10.300103
88843,15.945112
88844,15.945112
88845,7.318619
88846,7.318619
88847,7.318619
88848,7.318619
88849,7.318619
88850,7.318619
88851,3.8676481
88852,3.8676481
88853,7.140216
88854,7.140216
88855,7.140216
88856,7.06448
88857,7.06448
88858,7.06448
88859,7.06448
88860,0.0
88861,0.0
88862,12.943896
88863,12.943896
88864,12.943896
88865,12.943896
88866,15.092273
88867,15.092273
88868,3.6887238
88869,3.6887238
88870,3.6887238
88871,3.6887238
88872,3.6887238
88873,3.6887238
88874,0.0
88875,0.0
88876,0.0
88877,0.0
88878,0.0
88879,0.0
88880,0.0
88881,0.0
88882,0.0
88883,0.0
88884,0.0
88885,0.0
88886,11.175238
88887,11.175238
88888,0.0
88889,0.0
88890,1.7104291
88891,1.7104291
88892,1.7104291
88893,1.7104291
88894,1.7104291
88895,1.7104291
88896,1.7104291
88897,1.7104291
88898,13.990023
88899,13.990023
88900,13.990023
88901,13.990023
88902,13.990023
88903,13.990023
88904,13.990023
88905,13.990023
88906,6.1222296
88907,6.1222296
88908,6.1222296
88909,6.1222296
88910,0.0
88911,0.0
88912,9.319429
88913,9.319429
88914,9.319429
88915,9.319429
88916,9.319429
88917,9.319429
88918,9.319429
88919,11.171359
88920,11.171359
88921,11.171359
88922,11.171359
88923,4.5819902
88924,4.5819902
88925,6.4937067
88926,6.4937067
88927,6.4937067
88928,6.4937067
88929,6.4937067
88930,6.4937067
88931,6.4937067
88932,6.4937067
88933,0.0
88934,0.0
88935,0.0
88936,0.0
88937,11.100797
88938,11.100797
88939,11.100797
88940,11.100797
88941,11.100797
88942,0.0
88943,0.0
88944,7.118425
88945,7.118425
88946,17.931387
88947,17.931387
88948,14.263933
88949,14.263933
88950,10.812963
88951,10.812963
88952,5.1421103
88953,3.1184306
88954,3.1184306
88955,3.1184306
88956,3.1184306
88957,3.1184306
88958,5.6444826
88959,5.2450733
88960,2.992943
88961,2.992943
88962,2.8969934
88963,2.8969934
88964,4.2107153
88965,2.6124475
88966,4.2107153
88967,4.2107153
88968,3.4501975
88969,3.4501975
88970,3.4501975
88971,3.4501975
88972,3.4501975
88973,3.4501975
88974,1.5982678
88975,1.5982678
88976,0.0
88977,0.0
88978,0.0
88979,0.0
88980,0.0
88981,0.0
88982,0.0
88983,0.0
88984,0.0
88985,0.0
88986,0.0
88987,0.0
88988,0.0
88989,0.0
88990,0.7802848
88991,0.7802848
88992,0.7802848
88993,0.7802848
88994,0.7802848
88995,0.7802848
88996,0.7802848
88997,0.7802848
88998,0.7802848
88999,0.7802848
89000,0.7802848
89001,0.7802848
89002,0.7802848
89003,0.7802848
89004,0.0
89005,0.0
89006,3.7544308
89007,3.7544308
89008,3.7544308
89009,3.7544308
89010,3.7544308
89011,3.7544308
89012,3.7544308
89013,3.7544308
89014,3.7544308
89015,3.7544308
89016,3.7544308
89017,3.7544308
89018,3.7544308
89019,3.7544308
89020,0.0
89021,0.0
89022,0.0
89023,0.0
89024,0.0
89025,0.0
89026,0.0
89027,0.0
89028,0.0
89029,0.0
89030,0.0
89031,0.0
89032,7.494727
89033,7.494727
89034,7.494727
89035,7.494727
89036,7.494727
89037,7.494727
89038,7.494727
89039,7.494727
89040,7.494727
89041,7.494727
89042,0.0
89043,0.0
89044,0.0
89045,0.0
89046,0.0
89047,0.0
89048,0.0
89049,0.0
89050,0.0
89051,0.0
89052,0.0
89053,0.0
89054,0.0
89055,1.9104624
89056,1.9104624
89057,6.0273423
89058,6.0273423
89059,6.0273423
89060,6.0273423
89061,6.0273423
89062,6.0273423
89063,6.921382
89064,5.5521326
89065,2.8045018
89066,2.8045018
89067,2.8045018
89068,2.8045018
89069,2.8045018
89070,2.8045018
89071,2.8045018
89072,2.8045018
89073,2.8045018
89074,2.8045018
89075,2.8045018
89076,2.8045018
89077,0.0
89078,0.0
89079,9.130773
89080,9.130773
89081,9.130773
89082,9.130773
89083,9.130773
89084,9.130773
89085,9.130773
89086,9.130773
89087,15.768943
89088,15.768943
89089,15.768943
89090,15.768943
89091,15.768943
89092,15.768943
89093,6.6381702
89094,6.6381702
89095,6.6381702
89096,6.6381702
89097,6.6381702
89098,6.6381702
89099,6.6381702
89100,6.6381702
89101,0.0
89102,0.0
89103,0.39940944
89104,0.39940944
89105,0.39940944
89106,0.39940944
89107,0.39940944
89108,0.39940944
89109,0.39940944
89110,0.39940944
89111,0.39940944
89112,0.39940944
89113,0.39940944
89114,0.39940944
89115,0.39940944
89116,0.39940944
89117,0.39940944
89118,0.39940944
89119,0.0
89120,0.0
89121,0.0
89122,0.0
89123,0.0
89124,0.0
89125,0.0
89126,0.0
89127,0.0
89128,1.6994741
89129,10.127014
89130,4.218124
89131,2.9978435
89132,0.0
89133,0.0
89134,14.131499
89135,9.628145
89136,0.0
89137,11.030689
89138,4.218124
89139,19.098093
89140,5.938872
89141,3.2158966
89142,2.5421946
89143,1.387111
89144,1.6994741
89145,0.4743507
89146,1.6334709
89147,11.522841
89148,0.0
89149,0.0
89150,6.232687
89151,9.073131
89152,6.1154203
89153,0.0
89154,0.0
89155,1.8437837
89156,0.0
89157,6.272269
89158,0.49067885
89159,1.3149036
89160,1.387111
89161,5.9508986
89162,0.19582583
89163,0.0
89164,2.3218367
89165,7.5303416
89166,13.526677
89167,0.0
89168,0.0
89169,5.9009333
89170,1.8051559
89171,0.0
89172,2.1921492
89173,0.0
89174,0.0
89175,11.121824
89176,28.79723
89177,0.0
89178,6.1451373
89179,4.4817247
89180,0.48289043
89181,0.0
89182,0.5364509
89183,0.0
89184,0.0
89185,0.0
89186,7.9224024
89187,7.3823814
89188,8.794894
89189,23.179626
89190,0.0
89191,1.6257305
89192,3.6639817
89193,1.6171907
89194,8.504128
89195,1.5243691
89196,0.0
89197,0.0
89198,14.616998
89199,6.837064
89200,12.060138
89201,4.789401
89202,0.2726256
89203,27.716862
89204,0.85849935
89205,0.0
89206,0.0
89207,1.8768286
89208,8.456853
89209,0.2603845
89210,0.0
89211,3.288183
89212,0.0
89213,0.0
89214,11.494403
89215,25.673512
89216,1.9118788
89217,8.645697
89218,23.948856
89219,4.1057997
89220,13.696752
89221,0.0
89222,0.0
89223,18.394547
89224,0.0
89225,12.60277
89226,0.0
89227,5.6303344
89228,0.89354175
89229,1.6884166
89230,0.0
89231,0.0
89232,0.0
89233,4.3760633
89234,7.046814
89235,13.316486
89236,1.6284354
89237,18.175508
89238,0.0
89239,28.220667
89240,0.0
89241,4.8755217
89242,10.493001
89243,0.0
89244,3.288183
89245,16.827808
89246,2.6550257
89247,1.7089944
89248,6.409494
89249,2.6550257
89250,1.6224135
89251,5.887359
89252,2.6550257
89253,10.02224
89254,3.3462768
89255,17.03059
89256,0.5200682
89257,12.76568
89258,0.23116426
89259,0.0
89260,5.53839
89261,5.5323687
89262,0.45406508
89263,0.0
89264,0.0
89265,14.80373
89266,0.85829973
89267,10.754168
89268,6.7216077
89269,9.468788
89270,0.0
89271,0.0
89272,0.0
89273,1.2712681
89274,8.360471
89275,1.5412874
89276,11.799624
89277,2.7345424
89278,2.461345
89279,0.2603845
89280,7.546303
89281,8.876539
89282,2.181727
89283,1.4580767
89284,17.749302
89285,9.931145
89286,15.085137
89287,18.301937
89288,11.561889
89289,4.314655
89290,4.5664086
89291,8.280609
89292,4.189007
89293,0.0
89294,0.0
89295,15.740085
89296,2.6351805
89297,0.0
89298,0.0
89299,0.0
89300,15.541086
89301,0.65361214
89302,0.0
89303,0.0
89304,7.4581003
89305,10.344139
89306,1.8454578
89307,1.5837247
89308,1.5240798
89309,0.36170065
89310,26.713387
89311,3.2533927
89312,3.233707
89313,0.61821216
89314,0.0
89315,7.623657
89316,0.0
89317,6.557956
89318,2.44346
89319,0.35647902
89320,0.0
89321,1.5889463
89322,3.7776885
89323,14.9261055
89324,2.1515486
89325,0.0
89326,14.672612
89327,22.923485
89328,8.044048
89329,0.0
89330,13.113211
89331,13.235222
89332,0.0
89333,4.2736306
89334,0.0
89335,4.1826057
89336,2.181727
89337,8.09983
89338,1.5889463
89339,9.52443
89340,5.22122
89341,5.7387285
89342,4.0394216
89343,4.027965
89344,0.0
89345,0.0
89346,4.3134756
89347,13.281599
89348,0.0
89349,8.810908
89350,0.0
89351,6.8342347
89352,4.5107985
89353,0.0
89354,8.5715275
89355,13.273253
89356,0.0
89357,1.7010255
89358,8.122302
89359,5.5719266
89360,3.535794
89361,16.735409
89362,11.781964
89363,11.884469
89364,3.9889278
89365,4.417456
89366,3.535794
89367,3.794874
89368,0.0
89369,14.721878
89370,20.81947
89371,0.0
89372,4.336554
89373,3.1956007
89374,1.7207924
89375,0.0
89376,0.017975692
89377,5.269032
89378,8.122302
89379,16.812738
89380,8.900037
89381,14.262663
89382,18.870811
89383,0.0
89384,7.637394
89385,42.049313
89386,16.735409
89387,3.1956007
89388,19.137764
89389,0.0
89390,3.9889278
89391,16.748285
89392,0.0
89393,0.0
89394,6.1261363
89395,19.000116
89396,12.926254
89397,1.7207924
89398,3.7573228
89399,0.0
89400,8.170696
89401,13.009692
89402,9.352186
89403,8.647952
89404,2.0484648
89405,4.3907876
89406,6.050698
89407,7.637394
89408,20.764755
89409,6.0958314
89410,8.830866
89411,3.9889278
89412,8.647952
89413,0.0
89414,3.1956007
89415,11.71233
89416,9.358187
89417,0.0
89418,10.179226
89419,1.9652164
89420,9.358187
89421,3.7831845
89422,3.692613
89423,0.0
89424,6.0428767
89425,0.0
89426,0.0
89427,4.1859303
89428,14.721878
89429,1.7207924
89430,6.4212766
89431,18.33781
89432,13.318922
89433,42.049313
89434,0.0
89435,1.0922278
89436,1.7995486
89437,2.7491636
89438,2.8828146
89439,0.0
89440,0.0
89441,10.613695
89442,5.826946
89443,0.055465404
89444,0.0
89445,1.7089429
89446,4.134124
89447,0.0
89448,0.0
89449,3.9944873
89450,3.15242
89451,0.0
89452,0.0
89453,7.848613
89454,0.95911396
89455,0.0
89456,6.2588778
89457,4.785402
89458,0.0
89459,9.775357
89460,3.1185057
89461,0.03391436
89462,14.073578
89463,35.726463
89464,0.0
89465,4.123314
89466,25.793358
89467,16.582458
89468,3.109007
89469,3.109007
89470,3.109007
89471,0.94961494
89472,0.94961494
89473,2.797733
89474,0.0
89475,6.20156
89476,18.601755
89477,6.0940876
89478,0.0
89479,0.0
89480,3.747284
89481,9.000096
89482,0.0
89483,11.844218
89484,0.0
89485,11.785013
89486,5.4387717
89487,2.797733
89488,8.755162
89489,10.37117
89490,1.8124853
89491,0.0
89492,10.225222
89493,13.831133
89494,1.8060712
89495,19.766047
89496,11.7366705
89497,5.932788
89498,0.0
89499,0.0
89500,3.8163276
89501,3.8163276
89502,4.686838
89503,11.777108
89504,10.767333
89505,3.1359394
89506,23.108892
89507,23.380173
89508,14.522266
89509,13.528945
89510,17.54335
89511,4.0136356
89512,3.986703
89513,67.31055
89514,18.168823
89515,4.1046042
89516,0.6028855
89517,4.357019
89518,9.23695
89519,4.5863276
89520,22.9378
89521,4.267443
89522,3.1469173
89523,0.9519787
89524,55.123543
89525,20.19299
89526,24.299574
89527,7.750384
89528,1.6442078
89529,4.1046042
89530,4.006672
89531,0.0
89532,0.0
89533,0.2411443
89534,0.0
89535,3.7620454
89536,0.0
89537,0.0
89538,2.1032915
89539,0.0
89540,6.1453166
89541,16.767406
89542,15.419377
89543,0.337428
89544,0.0
89545,13.814648
89546,10.604266
89547,3.8524487
89548,6.8717427
89549,0.0
89550,3.7731435
89551,0.0
89552,31.370615
89553,2.5644987
89554,8.526965
89555,56.031456
89556,0.6028855
89557,7.4252477
89558,0.0
89559,0.0
89560,1.6502987
89561,18.832638
89562,0.0
89563,2.5832675
89564,4.320737
89565,18.168823
89566,11.6057
89567,14.4224
89568,7.5204487
89569,0.6973442
89570,0.0
89571,58.377445
89572,22.9378
89573,12.719122
89574,14.404067
89575,7.0357485
89576,1.1029949
89577,2.0385325
89578,0.0
89579,0.0
89580,4.8317313
89581,8.918565
89582,5.8270335
89583,15.127283
89584,1.0369918
89585,1.3977604
89586,0.0
89587,4.1046042
89588,1.6442078
89589,1.3188381
89590,11.018263
89591,1.5589222
89592,1.9701011
89593,0.0
89594,0.25861284
89595,0.0
89596,6.677854
89597,9.188514
89598,3.4420435
89599,1.3780094
89600,4.4200015
89601,18.88312
89602,0.0
89603,0.0
89604,9.778109
89605,14.84061
89606,0.0
89607,3.8048916
89608,0.0
89609,3.476821
89610,2.291066
89611,17.821354
89612,13.303154
89613,20.357601
89614,0.0
89615,11.078506
89616,35.27452
89617,0.0
89618,5.0009656
89619,1.8647987
89620,8.28378
89621,10.197451
89622,0.0
89623,4.6636043
89624,3.403682
89625,7.047638
89626,3.6761193
89627,3.5520642
89628,51.579296
89629,1.5589222
89630,3.8628662
89631,1.3767891
89632,9.549927
89633,0.14960755
89634,6.6997876
89635,0.8157483
89636,7.016236
89637,1.1543528
89638,0.0
89639,28.199556
89640,0.0
89641,1.3294593
89642,13.757791
89643,0.0
89644,6.0265794
89645,11.051887
89646,4.1760235
89647,1.2994765
89648,0.0
89649,14.75125
89650,13.370635
89651,1.6249253
89652,1.5589222
89653,18.4519
89654,0.0
89655,0.80073786
89656,9.203566
89657,4.4200015
89658,27.071182
89659,9.203566
89660,24.504232
89661,12.404591
89662,0.0
89663,68.1435
89664,10.106084
89665,9.364537
89666,2.3875484
89667,0.0
89668,0.0
89669,7.4944277
89670,7.4944277
89671,7.4944277
89672,7.4944277
89673,7.4944277
89674,7.4944277
89675,7.4944277
89676,1.1219162
89677,1.1219162
89678,1.1219162
89679,0.0
89680,0.0
89681,0.0
89682,1.0516113
89683,1.0516113
89684,1.0516113
89685,1.0516113
89686,1.0516113
89687,1.0516113
89688,1.0516113
89689,1.0516113
89690,1.0516113
89691,1.0516113
89692,4.160925
89693,4.160925
89694,3.1093135
89695,3.1093135
89696,3.1093135
89697,3.1093135
89698,3.1093135
89699,3.1093135
89700,3.1093135
89701,1.1219162
89702,1.1219162
89703,1.1219162
89704,4.4483232
89705,4.4483232
89706,4.4483232
89707,4.4483232
89708,4.4483232
89709,3.3264072
89710,3.3264072
89711,3.3264072
89712,3.3264072
89713,3.3264072
89714,3.3264072
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,0.0
89720,0.0
89721,0.0
89722,0.0
89723,0.0
89724,0.0
89725,0.0
89726,0.0
89727,18.255487
89728,18.255487
89729,19.846327
89730,19.846327
89731,19.846327
89732,10.998538
89733,1.5908387
89734,1.5908387
89735,1.5908387
89736,0.0
89737,0.0
89738,1.7291323
89739,1.7291323
89740,1.7291323
89741,1.7291323
89742,1.7291323
89743,1.7291323
89744,0.0
89745,0.0
89746,0.0
89747,8.7819805
89748,3.549336
89749,18.168823
89750,17.241726
89751,0.6028855
89752,5.041444
89753,0.9519787
89754,3.8807964
89755,5.2680244
89756,4.267443
89757,3.1469173
89758,41.858883
89759,43.384594
89760,30.597895
89761,0.0
89762,7.750384
89763,2.6811998
89764,0.0
89765,4.006672
89766,0.0
89767,0.0
89768,0.2411443
89769,0.0
89770,3.0565143
89771,0.0
89772,4.019591
89773,2.1032915
89774,0.0
89775,6.1453166
89776,16.767406
89777,16.817139
89778,0.337428
89779,0.0
89780,9.89148
89781,4.712203
89782,3.3231413
89783,7.1482015
89784,1.0369918
89785,3.393365
89786,1.3317573
89787,14.853135
89788,6.381388
89789,9.858723
89790,19.055923
89791,0.0
89792,2.6244578
89793,4.757415
89794,0.0
89795,5.0919814
89796,14.520225
89797,0.0
89798,2.5832675
89799,3.393365
89800,5.041444
89801,11.6057
89802,14.4224
89803,4.031649
89804,4.492838
89805,0.0
89806,0.0
89807,3.7602243
89808,5.2680244
89809,6.4859548
89810,9.801961
89811,7.2267017
89812,2.0385325
89813,0.0
89814,0.0
89815,5.480597
89816,9.936547
89817,5.8270335
89818,11.065029
89819,3.1469173
89820,0.0
89821,1.9877267
89822,1.3188381
89823,0.0
89824,3.048059
89825,6.857233
89826,11.817853
89827,14.530083
89828,11.518893
89829,6.794824
89830,6.857233
89831,2.3656983
89832,11.817853
89833,6.6533065
89834,3.5680354
89835,3.923261
89836,0.37557048
89837,12.242217
89838,0.0064841243
89839,0.37557048
89840,0.7307334
89841,7.7249594
89842,11.081663
89843,2.4808736
89844,8.847078
89845,20.632725
89846,3.3241887
89847,0.7307334
89848,0.0
89849,6.6533065
