index_oligo,RBP_KHDRBS3_aff_50
101685,0.0
101686,10.386445
101687,8.793823
101688,1.4332403
101689,0.0
101690,0.0
101691,0.0
101692,6.1533947
101693,0.80610484
101694,0.0
101695,0.48489648
101696,0.0
101697,8.215111
101698,0.0
101699,2.7261162
101700,0.0
101701,0.0
101702,5.9148774
101703,6.367321
101704,0.0
101705,0.80610484
101706,2.2377813
101707,0.0
101708,0.0
101709,1.8531009
101710,0.0
101711,1.1827003
101712,17.893087
101713,28.763794
101714,0.29415962
101715,17.267553
101716,1.2134091
101717,0.6742262
101718,32.10662
101719,6.5222025
101720,24.148037
101721,0.0
101722,0.0
101723,9.080048
101724,0.0
101725,11.542011
101726,25.27664
101727,7.010135
101728,23.480383
101729,3.448626
101730,8.053411
101731,14.462948
101732,6.551767
101733,16.829597
101734,10.989899
101735,13.49477
101736,6.3758035
101737,9.84033
101738,44.602966
101739,32.09407
101740,8.38528
101741,16.145634
101742,24.682331
101743,30.961803
101744,24.18133
101745,27.284184
101746,0.6400828
101747,5.0762453
101748,8.904522
101749,5.631421
101750,9.565252
101751,6.3585725
101752,28.29962
101753,0.8793016
101754,1.314309
101755,0.0
101756,0.1256802
101757,0.0
101758,5.3501635
101759,0.0
101760,27.687988
101761,8.803369
101762,30.704111
101763,0.29415962
101764,4.631326
101765,32.963146
101766,4.0007386
101767,22.269213
101768,29.688122
101769,24.369524
101770,9.981819
101771,47.6041
101772,28.11033
101773,11.218558
101774,30.941229
101775,0.7079984
101776,4.088709
101777,5.339502
101778,5.807203
101779,10.18577
101780,14.466012
101781,10.082382
101782,0.9672718
101783,24.768887
101784,9.750763
101785,4.6950197
101786,18.430202
101787,14.24668
101788,10.5431595
101789,1.558526
101790,0.0
101791,0.27858815
101792,11.838675
101793,25.226507
101794,0.0
101795,1.2646366
101796,1.6142197
101797,3.0058331
101798,10.5431595
101799,9.1515465
101800,0.0
101801,38.776333
101802,38.776333
101803,40.334858
101804,11.02909
101805,11.02909
101806,24.01608
101807,30.910656
101808,21.440092
101809,23.159834
101810,28.19838
101811,9.761355
101812,44.38999
101813,0.0
101814,9.60053
101815,13.713683
101816,17.469336
101817,18.51539
101818,23.020761
101819,19.470955
101820,27.782515
101821,63.3559
101822,0.0
101823,0.0
101824,1.0957248
101825,6.0851
101826,20.646132
101827,33.522945
101828,27.376469
101829,16.311478
101830,0.32688507
101831,32.709446
101832,51.15597
101833,49.638218
101834,11.015952
101835,38.336834
101836,0.14338912
101837,75.69382
101838,29.84419
101839,1.820434
101840,0.028374704
101841,8.876473
101842,0.0
101843,0.0
101844,0.0
101845,0.34958306
101846,7.5387573
101847,0.0
101848,14.036246
101849,32.728233
101850,22.864986
101851,2.3078377
101852,1.2177898
101853,1.558526
101854,5.726109
101855,31.767351
101856,16.475851
101857,12.682545
101858,3.817397
101859,0.0
101860,0.0
101861,21.306503
101862,0.27858815
101863,2.8840115
101864,6.7516594
101865,0.0
101866,2.4497106
101867,5.978031
101868,0.0
101869,0.0
101870,0.0
101871,0.0
101872,15.598966
101873,0.0
101874,0.0
101875,0.36322185
101876,9.123588
101877,19.448181
101878,0.0
101879,6.7516594
101880,0.017228737
101881,1.825857
101882,15.4137745
101883,2.8840115
101884,0.0
101885,6.7516594
101886,8.985167
101887,2.8840115
101888,10.116372
101889,0.0
101890,46.889244
101891,46.889244
101892,0.0
101893,15.68914
101894,2.8840115
101895,0.0
101896,0.0
101897,11.185696
101898,3.1662505
101899,0.06793616
101900,6.6478987
101901,2.9856317
101902,9.862154
101903,9.862154
101904,1.8157696
101905,0.0
101906,1.1652654
101907,15.4137745
101908,2.8840115
101909,0.0
101910,0.0
101911,0.0
101912,8.985167
101913,0.0
101914,10.116372
101915,0.8413008
101916,0.0
101917,0.0
101918,46.889244
101919,15.598966
101920,0.0
101921,0.0
101922,0.0
101923,0.0
101924,0.0
101925,9.123588
101926,0.0
101927,0.0
101928,6.7516594
101929,7.370238
101930,2.8840115
101931,2.4497106
101932,9.410623
101933,2.4497106
101934,2.8840115
101935,1.4095258
101936,0.0
101937,46.889244
101938,14.189013
101939,15.674667
101940,0.0
101941,0.36322185
101942,0.0
101943,0.09344883
101944,4.518152
101945,9.193603
101946,1.1652654
101947,1.825857
101948,0.0
101949,2.8840115
101950,5.978031
101951,0.0
101952,8.985167
101953,0.0
101954,0.0
101955,0.0
101956,2.8840115
101957,0.0
101958,0.0
101959,0.36322185
101960,0.0
101961,3.466709
101962,0.36322185
101963,3.1662505
101964,6.7516594
101965,2.9856317
101966,1.8157696
101967,0.0
101968,0.017228737
101969,2.8840115
101970,0.0
101971,6.7516594
101972,8.985167
101973,0.0
101974,0.0
101975,2.8840115
101976,0.0
101977,0.8413008
101978,0.0
101979,0.0
101980,0.0
101981,10.611769
101982,0.36322185
101983,19.448181
101984,6.6478987
101985,9.193603
101986,0.0
101987,9.862154
101988,1.1652654
101989,2.8840115
101990,0.0
101991,2.8840115
101992,0.0
101993,46.889244
101994,15.68914
101995,0.0
101996,9.123588
101997,0.06793616
101998,0.06793616
101999,0.0
102000,0.09344883
102001,17.396463
102002,7.370238
102003,0.0
102004,1.825857
102005,15.4137745
102006,7.611129
102007,2.8840115
102008,0.0
102009,9.410623
102010,2.4497106
102011,1.4095258
102012,0.0
102013,0.0
102014,0.0
102015,15.598966
102016,15.598966
102017,0.0
102018,0.0
102019,3.1662505
102020,20.70332
102021,0.0
102022,0.0
102023,4.518152
102024,4.518152
102025,7.370238
102026,6.7516594
102027,2.9856317
102028,1.8157696
102029,2.8840115
102030,2.8840115
102031,2.4497106
102032,2.4497106
102033,1.4095258
102034,0.0
102035,8.985167
102036,8.985167
102037,0.0
102038,0.0
102039,0.0
102040,0.0
102041,0.0
102042,0.0
102043,0.0
102044,3.1662505
102045,0.06793616
102046,6.7516594
102047,2.9856317
102048,0.0
102049,1.1652654
102050,7.611129
102051,2.8840115
102052,0.0
102053,9.410623
102054,5.978031
102055,0.0
102056,8.985167
102057,2.8840115
102058,0.0
102059,0.0
102060,46.889244
102061,0.0
102062,15.598966
102063,0.0
102064,0.0
102065,0.0
102066,8.239079
102067,0.36322185
102068,10.611769
102069,0.0
102070,0.0
102071,4.518152
102072,9.193603
102073,9.862154
102074,0.14655823
102075,6.7516594
102076,2.8840115
102077,5.978031
102078,2.8840115
102079,0.0
102080,0.0
102081,0.8413008
102082,0.0
102083,46.889244
102084,46.889244
102085,0.0
102086,0.0
102087,0.36322185
102088,3.1662505
102089,0.0
102090,0.36322185
102091,7.370238
102092,2.9856317
102093,9.862154
102094,1.8157696
102095,1.1652654
102096,15.4137745
102097,0.0
102098,0.0
102099,0.0
102100,8.985167
102101,0.0
102102,46.889244
102103,46.889244
102104,15.598966
102105,0.0
102106,15.68914
102107,0.0
102108,0.0
102109,0.41633126
102110,22.51195
102111,0.0
102112,0.09344883
102113,4.518152
102114,6.7516594
102115,2.8840115
102116,0.0
102117,0.0
102118,2.8840115
102119,0.14655823
102120,0.0
102121,6.7516594
102122,6.7516594
102123,7.3343573
102124,0.0
102125,0.0
102126,0.0
102127,0.0
102128,0.0
102129,46.889244
102130,0.0
102131,0.0
102132,7.2297387
102133,4.169403
102134,0.36322185
102135,0.0
102136,0.06793616
102137,17.396463
102138,0.0
102139,15.4137745
102140,2.8840115
102141,0.0
102142,0.0
102143,2.4497106
102144,2.8840115
102145,8.985167
102146,0.8413008
102147,0.0
102148,0.0
102149,0.0
102150,0.0
102151,0.0
102152,4.169403
102153,3.1662505
102154,13.608458
102155,0.09344883
102156,6.7516594
102157,9.193603
102158,2.9856317
102159,0.0
102160,9.862154
102161,0.0
102162,9.862154
102163,1.1652654
102164,2.8840115
102165,0.0
102166,2.4497106
102167,0.0
102168,0.0
102169,0.0
102170,0.0
102171,0.0
102172,2.8840115
102173,15.598966
102174,0.0
102175,0.36322185
102176,0.0
102177,0.06793616
102178,0.0
102179,0.0
102180,4.518152
102181,2.8840115
102182,2.9856317
102183,5.978031
102184,8.985167
102185,0.8413008
102186,0.0
102187,0.0
102188,0.0
102189,0.0
102190,7.2297387
102191,11.185696
102192,7.0894246
102193,0.36322185
102194,7.370238
102195,2.9856317
102196,0.0
102197,0.0
102198,7.611129
102199,15.4137745
102200,0.0
102201,6.7516594
102202,5.978031
102203,7.3343573
102204,0.0
102205,0.0
102206,0.0
102207,0.0
102208,46.889244
102209,0.0
102210,46.889244
102211,0.0
102212,15.68914
102213,0.0
102214,0.36322185
102215,3.1662505
102216,24.734415
102217,0.0
102218,0.0
102219,17.396463
102220,0.0
102221,9.862154
102222,2.8840115
102223,2.4497106
102224,5.978031
102225,0.0
102226,8.985167
102227,8.985167
102228,0.0
102229,15.598966
102230,0.0
102231,0.0
102232,0.0
102233,0.0
102234,0.0
102235,17.639553
102236,6.7516594
102237,4.518152
102238,2.9856317
102239,0.0
102240,15.4137745
102241,0.14655823
102242,8.985167
102243,2.8840115
102244,0.0
102245,0.0
102246,46.889244
102247,0.0
102248,0.0
102249,0.0
102250,11.185696
102251,4.169403
102252,0.06793616
102253,0.09344883
102254,2.8840115
102255,9.193603
102256,9.193603
102257,0.0
102258,9.862154
102259,1.1652654
102260,10.5431595
102261,1.558526
102262,0.0
102263,0.27858815
102264,11.838675
102265,25.226507
102266,0.0
102267,1.2646366
102268,1.6142197
102269,3.0058331
102270,10.5431595
102271,9.1515465
102272,0.0
102273,38.776333
102274,38.776333
102275,40.334858
102276,11.02909
102277,10.089223
102278,24.01608
102279,30.910656
102280,21.440092
102281,23.159834
102282,32.375717
102283,9.761355
102284,50.807503
102285,0.0
102286,9.60053
102287,13.713683
102288,17.469336
102289,27.560442
102290,23.020761
102291,19.470955
102292,27.782515
102293,63.3559
102294,0.0
102295,0.0
102296,6.079827
102297,5.941711
102298,20.646132
102299,33.522945
102300,27.603321
102301,16.311478
102302,0.32688507
102303,32.709446
102304,51.15597
102305,49.638218
102306,11.015952
102307,38.336834
102308,27.196484
102309,32.27664
102310,22.836395
102311,1.820434
102312,0.028374704
102313,8.876473
102314,1.3197253
102315,0.0
102316,0.0
102317,0.34958306
102318,7.5387573
102319,0.0
102320,14.036246
102321,43.764843
102322,22.864986
102323,2.0029852
102324,1.2177898
102325,1.558526
102326,20.809515
102327,31.767351
102328,16.475851
102329,12.526687
102330,3.817397
102331,0.0
102332,0.0
102333,21.306503
102334,1.6452365
102335,0.0
102336,0.0
102337,0.0
102338,1.8613243
102339,1.8613243
102340,49.70026
102341,1.5102738
102342,1.5102738
102343,5.1802745
102344,5.1783547
102345,0.0
102346,0.28558996
102347,5.861096
102348,27.599707
102349,20.52295
102350,20.52295
102351,0.0
102352,6.942376
102353,2.4593265
102354,0.0
102355,0.0
102356,0.0
102357,0.0
102358,0.0
102359,0.34760085
102360,49.95023
102361,23.207457
102362,1.148003
102363,1.148003
102364,4.4744506
102365,2.4593265
102366,4.320651
102367,14.353428
102368,0.0
102369,0.0
102370,0.0
102371,0.0
102372,0.0
102373,0.0
102374,0.0
102375,0.0
102376,0.009311479
102377,0.009311479
102378,0.009311479
102379,0.009311479
102380,1.6004801
102381,1.6004801
102382,1.6004801
102383,1.6004801
102384,19.772924
102385,15.394275
102386,173.47256
102387,173.47256
102388,9.73195
102389,72.50982
102390,0.0
102391,22.4746
102392,29.268972
102393,13.031016
102394,12.484582
102395,3.6029577
102396,4.320651
102397,4.320651
102398,0.0
102399,0.0
102400,13.326111
102401,4.5510883
102402,3.4617124
102403,0.0
102404,0.0
102405,4.780577
102406,14.257301
102407,0.0
102408,8.478935
102409,17.21986
102410,33.442547
102411,5.973467
102412,10.055048
102413,20.553516
102414,0.96578586
102415,9.894046
102416,5.409594
102417,17.530525
102418,34.81973
102419,45.244324
102420,5.791622
102421,18.124634
102422,8.207814
102423,8.359104
102424,13.976215
102425,1.5829495
102426,0.0
102427,9.988927
102428,0.0
102429,4.5510883
102430,19.718739
102431,0.0
102432,36.60096
102433,7.8697124
102434,0.4589778
102435,9.517843
102436,4.0186076
102437,32.202793
102438,0.0
102439,0.0
102440,7.3161764
102441,8.049767
102442,53.57576
102443,4.049927
102444,6.54981
102445,19.666399
102446,0.6636122
102447,14.45171
102448,25.442192
102449,12.633432
102450,5.425287
102451,6.274579
102452,1.9047093
102453,28.512781
102454,54.014828
102455,9.035579
102456,6.2938447
102457,0.0
102458,31.222116
102459,0.0
102460,8.994974
102461,7.6273475
102462,57.40555
102463,0.0
102464,1.7065398
102465,15.098359
102466,57.10796
102467,7.388178
102468,1.4412746
102469,31.916182
102470,21.29546
102471,10.6616955
102472,0.0
102473,1.1947833
102474,2.3566434
102475,22.010283
102476,1.9270657
102477,1.9270657
102478,1.9270657
102479,1.9270657
102480,1.9270657
102481,1.5880709
102482,1.5880709
102483,1.5880709
102484,1.5880709
102485,16.68383
102486,16.68383
102487,16.68383
102488,16.68383
102489,16.68383
102490,16.68383
102491,16.68383
102492,4.095257
102493,0.7776274
102494,0.7776274
102495,0.7776274
102496,14.309698
102497,13.532071
102498,13.532071
102499,13.532071
102500,13.532071
102501,12.897774
102502,12.897774
102503,12.897774
102504,12.897774
102505,6.811836
102506,6.811836
102507,6.811836
102508,6.811836
102509,6.811836
102510,6.811836
102511,6.811836
102512,6.811836
102513,6.811836
102514,6.2415133
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,0.55134875
102525,0.55134875
102526,0.55134875
102527,0.55134875
102528,0.55134875
102529,0.55134875
102530,0.55134875
102531,0.55134875
102532,0.55134875
102533,0.55134875
102534,0.55134875
102535,0.55134875
102536,0.55134875
102537,8.256577
102538,8.256577
102539,8.256577
102540,8.256577
102541,8.256577
102542,8.256577
102543,8.256577
102544,8.65817
102545,0.0
102546,0.0
102547,0.0
102548,0.0
102549,0.0
102550,0.52409613
102551,2.3482625
102552,2.3482625
102553,0.0
102554,0.0
102555,0.0
102556,0.0
102557,0.0
102558,0.0
102559,0.0
102560,0.0
102561,0.0
102562,0.0
102563,0.0
102564,0.0
102565,0.0
102566,0.0
102567,0.0
102568,0.0
102569,0.0
102570,0.0
102571,0.0
102572,0.0
102573,0.0
102574,0.0
102575,0.0
102576,0.0
102577,0.0
102578,0.0
102579,0.0
102580,0.0
102581,0.0
102582,5.2121816
102583,5.2121816
102584,0.0
102585,3.3586125
102586,0.0
102587,0.0
102588,0.0
102589,0.0
102590,14.515446
102591,8.41414
102592,0.0
102593,0.24767481
102594,17.69927
102595,0.0
102596,10.737424
102597,0.0
102598,0.0
102599,0.9281693
102600,0.0
102601,0.0
102602,0.0
102603,0.0
102604,0.0
102605,0.0
102606,0.0
102607,0.0
102608,0.0
102609,0.0
102610,0.0
102611,0.0
102612,0.0
102613,0.0
102614,1.3456568
102615,1.5432405
102616,0.0
102617,0.0
102618,0.0
102619,6.0561314
102620,0.0
102621,10.514503
102622,7.6273475
102623,33.104282
102624,41.112812
102625,21.705368
102626,9.4314785
102627,5.425287
102628,0.0
102629,48.45327
102630,5.0169706
102631,60.20064
102632,3.994193
102633,0.0
102634,5.1769767
102635,1.1578691
102636,15.190326
102637,0.0
102638,23.067081
102639,13.739459
102640,24.579235
102641,6.09908
102642,9.894046
102643,4.0186076
102644,0.0
102645,9.706427
102646,24.339554
102647,22.55572
102648,19.842516
102649,5.9577675
102650,25.87393
102651,13.596402
102652,7.6145887
102653,0.0
102654,49.66686
102655,0.0
102656,4.5510883
102657,4.437602
102658,8.606662
102659,8.576601
102660,43.64597
102661,12.119848
102662,12.232077
102663,15.691659
102664,21.146584
102665,0.0
102666,7.5990906
102667,20.1943
102668,4.049927
102669,5.932095
102670,13.068626
102671,10.545822
102672,7.388178
102673,0.0
102674,0.31681156
102675,46.227695
102676,16.713053
102677,25.975662
102678,9.986925
102679,9.393807
102680,31.862637
102681,0.0
102682,0.0
102683,20.120657
102684,16.988491
102685,29.588478
102686,8.018783
102687,0.0
102688,15.811173
102689,2.3253243
102690,0.0
102691,12.094048
102692,16.50359
102693,5.409594
102694,15.039918
102695,0.0
102696,0.0
102697,0.0
102698,9.5131035
102699,9.5131035
102700,9.5131035
102701,9.5131035
102702,9.5131035
102703,9.5131035
102704,9.5131035
102705,9.5131035
102706,9.5131035
102707,9.5131035
102708,9.5131035
102709,9.5131035
102710,15.577204
102711,15.577204
102712,15.577204
102713,15.577204
102714,16.703075
102715,16.703075
102716,23.972
102717,23.972
102718,23.972
102719,23.972
102720,23.972
102721,23.972
102722,23.972
102723,23.972
102724,23.972
102725,23.972
102726,23.972
102727,23.972
102728,23.972
102729,23.972
102730,23.972
102731,23.972
102732,23.972
102733,23.972
102734,23.972
102735,23.972
102736,23.972
102737,23.972
102738,23.972
102739,23.972
102740,23.972
102741,23.972
102742,23.972
102743,23.972
102744,23.972
102745,23.972
102746,23.972
102747,23.972
102748,23.107489
102749,23.107489
102750,15.584767
102751,15.584767
102752,14.458897
102753,14.458897
102754,14.458897
102755,14.458897
102756,14.458897
102757,14.458897
102758,14.458897
102759,14.458897
102760,14.458897
102761,14.458897
102762,14.458897
102763,14.458897
102764,14.458897
102765,14.458897
102766,14.458897
102767,14.458897
102768,14.458897
102769,14.458897
102770,14.458897
102771,14.458897
102772,14.458897
102773,14.458897
102774,12.791718
102775,7.043534
102776,45.17691
102777,45.2767
102778,7.043534
102779,7.043534
102780,7.043534
102781,4.5623193
102782,45.2767
102783,11.299447
102784,1.0803307
102785,12.004599
102786,45.2767
102787,11.299447
102788,11.299447
102789,11.299447
102790,1.0803307
102791,1.0803307
102792,4.0825243
102793,4.5623193
102794,25.55101
102795,45.2767
102796,45.2767
102797,45.2767
102798,45.2767
102799,11.299447
102800,11.299447
102801,11.299447
102802,11.299447
102803,11.299447
102804,1.0803307
102805,1.0803307
102806,1.0803307
102807,1.0803307
102808,4.0825243
102809,4.0825243
102810,4.5623193
102811,27.127872
102812,25.55101
102813,25.55101
102814,24.630112
102815,11.305743
102816,11.305743
102817,11.299447
102818,7.043534
102819,11.299447
102820,7.043534
102821,11.299447
102822,7.043534
102823,11.299447
102824,7.043534
102825,11.299447
102826,7.043534
102827,11.299447
102828,7.043534
102829,11.299447
102830,7.043534
102831,11.299447
102832,7.043534
102833,11.299447
102834,7.043534
102835,11.299447
102836,7.043534
102837,11.299447
102838,7.043534
102839,11.299447
102840,7.043534
102841,11.299447
102842,7.043534
102843,11.299447
102844,7.043534
102845,11.299447
102846,7.043534
102847,11.299447
102848,7.043534
102849,11.299447
102850,7.043534
102851,11.299447
102852,7.043534
102853,1.8609906
102854,0.0
102855,0.0
102856,0.0
102857,6.3228483
102858,3.8548949
102859,0.0
102860,0.0
102861,5.66628
102862,28.719454
102863,2.8141482
102864,23.05297
102865,44.50614
102866,40.24035
102867,0.0
102868,37.93143
102869,37.32828
102870,0.0
102871,0.0
102872,10.282725
102873,81.78355
102874,25.096804
102875,4.8961987
102876,2.4013612
102877,4.2896132
102878,7.261292
102879,7.729527
102880,12.972469
102881,0.22275941
102882,7.2113094
102883,0.0
102884,5.711239
102885,4.2896132
102886,0.0
102887,0.0
102888,0.63659817
102889,0.0
102890,10.283635
102891,2.2325196
102892,7.729527
102893,8.462884
102894,1.4956264
102895,13.357449
102896,7.729527
102897,3.8548949
102898,85.8321
102899,3.8548949
102900,1.4956264
102901,22.830212
102902,7.4981775
102903,0.0
102904,6.881002
102905,0.0
102906,73.45771
102907,0.0
102908,11.22675
102909,0.0
102910,0.321206
102911,4.2896132
102912,13.23966
102913,0.3267725
102914,4.2896132
102915,0.0
102916,5.66628
102917,25.742785
102918,0.8448717
102919,7.7247367
102920,0.0
102921,6.302878
102922,85.38658
102923,1.3703556
102924,2.153104
102925,0.0
102926,25.096804
102927,18.03505
102928,19.755688
102929,2.5522292
102930,31.735876
102931,1.6152818
102932,28.018877
102933,0.0
102934,0.0
102935,0.0
102936,0.0
102937,2.2110615
102938,0.0
102939,0.0031149755
102940,0.0
102941,0.0
102942,0.0
102943,1.5169606
102944,1.5169606
102945,1.2841549
102946,0.0
102947,13.628784
102948,0.0
102949,12.639777
102950,0.0
102951,9.3705635
102952,0.0
102953,8.491883
102954,14.916285
