index_oligo,RBP_DHX58_expr_aff_50
94163,0.0
94164,0.0
94165,0.0
94166,37.540006899109365
94167,0.0
94168,0.0
94169,0.0
94170,0.0
94171,0.0
94172,0.0
94173,0.0
94174,0.0
94175,36.94202376492904
94176,0.0
94177,0.0
94178,0.0
94179,0.0
94180,0.0
94181,0.0
94182,0.0
94183,0.0
94184,0.0
94185,40.123316464475046
94186,0.0
94187,0.0
94188,0.0
94189,34.44850185839453
94190,0.0
94191,38.23367854761188
94192,35.740156641077384
94193,0.0
94194,0.0
94195,0.0
94196,0.0
94197,0.0
94198,0.0
94199,0.0
94200,0.0
94201,0.0
94202,0.0
94203,0.0
94204,0.0
94205,0.0
94206,0.0
94207,40.123316464475046
94208,0.0
94209,0.0
94210,0.0
94211,71.48031328215477
94212,0.0
94213,108.64234169972468
94214,0.0
94215,40.123316464475046
94216,0.0
94217,0.0
94218,0.0
94219,0.0
94220,0.0
94221,0.0
94222,0.0
94223,112.62002069732809
94224,35.740156641077384
94225,0.0
94226,40.123316464475046
94227,0.0
94228,0.0
94229,0.0
94230,0.0
94231,0.0
94232,0.0
94233,0.0
94234,0.0
94235,0.0
94236,0.0
94237,0.0
94238,36.94202376492904
94239,0.0
94240,0.0
94241,0.0
94242,13.066878636898544
94243,7.569023205925422
94244,7.569023205925422
94245,7.569023205925422
94246,7.569023205925422
94247,7.569023205925422
94248,7.569023205925422
94249,6.716478491557784
94250,6.716478491557784
94251,4.618893055344899
94252,1.9523971764408405
94253,1.9523971764408405
94254,1.9523971764408405
94255,1.9523971764408405
94256,1.9523971764408405
94257,1.9523971764408405
94258,1.9523971764408405
94259,1.4500779616523263
94260,1.4500779616523263
94261,1.4500779616523263
94262,4.345789488339969
94263,4.772061845523788
94264,5.198334202707606
94265,4.231408280952316
94266,5.245758255718786
94267,5.245758255718786
94268,5.245758255718786
94269,5.302637938432004
94270,4.297999508854975
94271,4.297999508854975
94272,3.7909799819620438
94273,3.7909799819620438
94274,3.7909799819620438
94275,3.3028167089799823
94276,3.3028167089799823
94277,2.8765443517961633
94278,2.8765443517961633
94279,2.8765443517961633
94280,2.450271994612345
94281,3.378863566584678
94282,5.798106703276376
94283,5.798106703276376
94284,5.798106703276376
94285,5.352667171201077
94286,5.3526671712010785
94287,5.3526671712010785
94288,5.3526671712010785
94289,4.8503479564125636
94290,4.926394814017259
94291,4.424075599228745
94292,6.9595391601672105
94293,7.48572586195162
94294,7.48572586195162
94295,7.48572586195162
94296,8.01191256373603
94297,8.01191256373603
94298,8.01191256373603
94299,8.01191256373603
94300,7.509593348947515
94301,5.083188841331065
94302,2.64763962499319
94303,1.052373403568819
94304,0.5261867017844095
94305,0.5261867017844095
94306,0.5261867017844095
94307,0.0
94308,0.0
94309,0.0
94310,0.0
94311,0.0
94312,0.0
94313,0.0
94314,0.0
94315,0.0
94316,0.0
94317,0.0
94318,0.0
94319,0.4881632729820617
94320,0.990482487770576
94321,0.990482487770576
94322,0.0
94323,0.0
94324,0.0
94325,0.0
94326,0.0
94327,0.5023192147885143
94328,1.4739454486482215
94329,1.0285059165729238
94330,1.0285059165729238
94331,1.0285059165729238
94332,1.0285059165729238
94333,1.0285059165729238
94334,1.0285059165729238
94335,1.0285059165729238
94336,1.0285059165729238
94337,1.0285059165729238
94338,1.0285059165729238
94339,0.4834629608776456
94340,5.959911963675209
94341,6.3861843208590265
94342,2.4644279364187978
94343,0.9857821756661599
94344,0.4834629608776456
94345,0.0
94346,0.0
94347,0.0
94348,0.0
94349,0.0
94350,0.0
94351,0.0
94352,0.0
94353,0.0
94354,0.0
94355,0.0
94356,0.0
94357,0.0
94358,0.0
94359,0.0
94360,0.0
94361,0.4262723571838187
94362,0.4262723571838187
94363,0.4262723571838187
94364,0.5023192147885143
94365,0.5023192147885143
94366,0.0
94367,0.0
94368,0.0
94369,0.0
94370,0.0
94371,0.0
94372,0.0
94373,0.0
94374,0.4834629608776456
94375,0.4834629608776456
94376,0.4834629608776456
94377,0.9097353180614642
94378,0.9097353180614642
94379,0.0
94380,0.0
94381,0.0
94382,0.0
94383,0.0
94384,0.0
94385,0.0
94386,0.0
94387,0.0
94388,0.0
94389,0.0
94390,0.0
94391,0.0
94392,0.0
94393,0.0
94394,0.44543953207529774
94395,0.0
94396,0.0
94397,0.44543953207529774
94398,0.44543953207529774
94399,0.0
94400,0.0
94401,0.0
94402,0.0
94403,0.0
94404,0.0
94405,0.0
94406,0.0
94407,0.4262723571838186
94408,0.4262723571838186
94409,0.4262723571838186
94410,0.4262723571838186
94411,0.0
94412,0.0
94413,0.0
94414,0.0
94415,0.0
94416,0.0
94417,1.009649662662055
94418,1.009649662662055
94419,0.4262723571838187
94420,0.4262723571838187
94421,0.4262723571838187
94422,0.4262723571838187
94423,0.4262723571838187
94424,0.4262723571838187
94425,0.0
94426,0.0
94427,0.0
94428,0.0
94429,0.0
94430,0.0
94431,0.0
94432,0.5023192147885143
94433,0.5023192147885143
94434,0.5023192147885143
94435,0.5023192147885143
94436,0.5023192147885143
94437,0.5023192147885143
94438,0.5023192147885143
94439,0.5023192147885143
94440,0.5023192147885143
94441,0.5023192147885143
94442,0.5023192147885143
94443,0.5023192147885143
94444,0.9904824877705758
94445,0.9904824877705758
94446,0.9904824877705758
94447,0.9904824877705758
94448,0.9904824877705758
94449,1.9240852928279353
94450,1.9240852928279353
94451,1.9240852928279353
94452,1.9240852928279353
94453,1.9240852928279353
94454,1.9240852928279353
94455,1.9240852928279353
94456,1.9240852928279353
94457,1.9240852928279353
94458,1.4217660780394212
94459,0.9336028050573595
94460,0.9336028050573595
94461,0.9336028050573595
94462,0.9336028050573595
94463,0.0
94464,0.0
94465,0.0
94466,0.0
94467,0.5261867017844095
94468,0.4262723571838186
94469,0.4262723571838186
94470,0.4262723571838186
94471,0.4262723571838186
94472,0.4262723571838186
94473,0.4262723571838186
94474,0.8717118892591164
94475,0.8717118892591164
94476,0.8717118892591164
94477,0.0
94478,0.0
94479,0.0
94480,0.0
94481,0.0
94482,0.0
94483,0.0
94484,0.0
94485,0.0
94486,0.0
94487,0.0
94488,0.0
94489,0.0
94490,0.5023192147885143
94491,0.5023192147885143
94492,0.0
94493,0.0
94494,0.0
94495,0.0
94496,0.0
94497,1.4406223319502898
94498,1.0143499747664713
94499,0.48816327298206164
94500,0.48816327298206164
94501,0.0
94502,0.0
94503,0.0
94504,0.9144356301658803
94505,0.9144356301658803
94506,0.0
94507,0.0
94508,0.0
94509,0.0
94510,0.44543953207529774
94511,0.44543953207529774
94512,0.44543953207529774
94513,0.44543953207529774
94514,2.776940928176183
94515,0.0
94516,0.0
94517,0.0
94518,0.0
94519,0.0
94520,0.0
94521,0.0
94522,0.0
94523,0.0
94524,0.0
94525,0.0
94526,0.4454395320752978
94527,0.4454395320752978
94528,0.0
94529,0.0
94530,0.0
94531,0.0
94532,0.0
94533,0.0
94534,0.0
94535,0.0
94536,0.8525447143676373
94537,0.4262723571838186
94538,0.0
94539,0.0
94540,0.0
94541,0.0
94542,0.0
94543,0.0
94544,0.0
94545,0.0
94546,0.0
94547,0.0
94548,0.0
94549,0.0
94550,0.0
94551,0.0
94552,0.0
94553,0.0
94554,0.0
94555,0.0
94556,0.4262723571838186
94557,0.4262723571838186
94558,0.5023192147885143
94559,0.928591571972333
94560,0.928591571972333
94561,0.9097353180614641
94562,0.4262723571838186
94563,0.4262723571838186
94564,0.4262723571838186
94565,0.4262723571838186
94566,0.0
94567,0.0
94568,0.0
94569,0.0
94570,0.0
94571,0.0
94572,0.0
94573,0.0
94574,0.0
94575,0.0
94576,0.5023192147885143
94577,1.0046384295770285
94578,1.0046384295770285
94579,0.9477587468638119
94580,0.9477587468638119
94581,0.9477587468638119
94582,0.0
94583,1.0046384295770285
94584,1.0046384295770285
94585,1.530825131361438
94586,0.5023192147885143
94587,0.0
94588,0.0
94589,0.0
94590,0.4262723571838186
94591,0.4262723571838186
94592,0.0
94593,0.0
94594,0.0
94595,0.5023192147885143
94596,0.0
94597,0.5023192147885143
94598,0.0
94599,0.0
94600,0.4262723571838186
94601,0.4262723571838186
94602,0.0
94603,0.0
94604,0.0
94605,0.0
94606,0.0
94607,0.0
94608,0.0
94609,0.0
94610,0.0
94611,0.0
94612,0.4834629608776456
94613,0.4834629608776456
94614,0.4834629608776456
94615,0.4834629608776456
94616,0.0
94617,0.0
94618,0.0
94619,0.0
94620,0.0
94621,0.0
94622,0.0
94623,0.0
94624,0.0
94625,0.0
94626,0.4262723571838187
94627,0.4262723571838187
94628,0.4262723571838187
94629,0.8525447143676373
94630,2.4478109357920084
94631,2.4478109357920084
94632,1.595266221424371
94633,0.0
94634,0.0
94635,0.0
94636,0.4834629608776456
94637,0.0
94638,0.0
94639,0.0
94640,0.0
94641,0.0
94642,0.0
94643,0.0
94644,0.0
94645,0.0
94646,0.0
94647,0.0
94648,0.0
94649,0.0
94650,0.0
94651,0.0
94652,0.0
94653,0.0
94654,0.0
94655,0.0
94656,0.48816327298206164
94657,0.0
94658,0.0
94659,0.4262723571838187
94660,0.4262723571838187
94661,0.4262723571838187
94662,0.4262723571838187
94663,0.4262723571838187
94664,0.4262723571838187
94665,0.4262723571838187
94666,0.0
94667,0.0
94668,0.0
94669,0.0
94670,0.5261867017844095
94671,0.5261867017844095
94672,0.5261867017844095
94673,0.0
94674,0.0
94675,0.0
94676,0.48816327298206164
94677,0.48816327298206164
94678,1.8241709482273443
94679,1.8383268900337975
94680,1.8383268900337975
94681,0.0
94682,0.0
94683,0.0
94684,0.0
94685,0.0
94686,0.9904824877705758
94687,0.9904824877705758
94688,1.9193849807235193
94689,1.9193849807235193
94690,1.9193849807235193
94691,1.9193849807235193
94692,1.9193849807235193
94693,1.9193849807235193
94694,1.9193849807235193
94695,1.4170657659350052
94696,0.0
94697,0.0
94698,0.0
94699,1.4739454486482217
94700,0.4454395320752978
94701,0.4454395320752978
94702,0.9763265459641234
94703,0.0
94704,0.0
94705,0.0
94706,0.48816327298206164
94707,0.48816327298206164
94708,0.48816327298206164
94709,0.9904824877705758
94710,0.9904824877705758
94711,0.9904824877705758
94712,0.9904824877705758
94713,0.9904824877705758
94714,1.0046384295770285
94715,1.0046384295770285
94716,0.0
94717,0.4262723571838186
94718,0.0
94719,0.0
94720,0.0
94721,0.0
94722,0.0
94723,0.0
94724,0.0
94725,0.0
94726,0.0
94727,0.0
94728,0.0
94729,0.0
94730,0.0
94731,0.0
94732,0.0
94733,0.0
94734,0.0
94735,0.0
94736,0.5023192147885143
94737,0.5023192147885143
94738,0.5023192147885143
94739,0.5023192147885143
94740,0.5023192147885143
94741,0.5023192147885143
94742,0.0
94743,0.0
94744,0.0
94745,0.0
94746,0.0
94747,0.0
94748,0.0
94749,0.8525447143676373
94750,0.8525447143676373
94751,0.8525447143676373
94752,0.8525447143676373
94753,0.8525447143676373
94754,0.8908790641505956
94755,0.8908790641505956
94756,0.8908790641505956
94757,0.8908790641505956
94758,0.8908790641505956
94759,0.8908790641505956
94760,0.8908790641505956
94761,0.8908790641505956
94762,0.8908790641505956
94763,0.8908790641505956
94764,0.8908790641505956
94765,0.8908790641505956
94766,0.0
94767,0.0
94768,0.0
94769,0.0
94770,0.0
94771,0.0
94772,0.0
94773,0.0
94774,0.0
94775,0.4454395320752978
94776,1.3978985910435258
94777,1.3978985910435258
94778,1.3978985910435258
94779,1.3978985910435258
94780,1.3978985910435258
94781,1.3978985910435258
94782,1.3978985910435258
94783,1.3978985910435258
94784,1.3978985910435258
94785,1.3978985910435258
94786,0.0
94787,0.0
94788,0.0
94789,0.0
94790,0.0
94791,0.0
94792,0.0
94793,0.0
94794,0.0
94795,0.0
94796,0.0
94797,0.0
94798,0.0
94799,0.0
94800,0.0
94801,0.0
94802,0.0
94803,0.0
94804,0.0
94805,0.0
94806,1.8955174937276242
94807,1.8955174937276242
94808,1.8955174937276242
94809,2.383680766709686
94810,2.8291202987849835
94811,2.8291202987849835
94812,2.8291202987849835
94813,2.8291202987849835
94814,2.8291202987849835
94815,2.8291202987849835
94816,2.8291202987849835
94817,2.8291202987849835
94818,2.8291202987849835
94819,2.3268010839964695
94820,2.3268010839964695
94821,2.3268010839964695
94822,2.3268010839964695
94823,2.3268010839964695
94824,2.3268010839964695
94825,2.3268010839964695
94826,0.0
94827,0.0
94828,0.0
94829,0.0
94830,0.0
94831,0.0
94832,0.0
94833,0.0
94834,0.0
94835,0.0
94836,0.0
94837,0.0
94838,0.0
94839,0.0
94840,0.0
94841,0.0
94842,0.0
94843,0.0
94844,0.0
94845,0.0
94846,0.0
94847,0.4262723571838187
94848,0.4262723571838187
94849,0.4262723571838187
94850,0.4262723571838187
94851,0.4262723571838187
94852,0.4262723571838187
94853,0.4262723571838187
94854,0.4262723571838187
94855,0.4262723571838187
94856,2.857688097885295
94857,2.857688097885295
94858,2.857688097885295
94859,2.857688097885295
94860,2.857688097885295
94861,2.857688097885295
94862,2.857688097885295
94863,2.857688097885295
94864,2.857688097885295
94865,2.857688097885295
94866,1.9859762086261785
94867,1.459789506841769
94868,0.9336028050573595
94869,0.0
94870,0.0
94871,0.0
94872,0.0
94873,0.0
94874,0.0
94875,0.0
94876,0.0
94877,0.5261867017844095
94878,0.5261867017844095
94879,0.5261867017844095
94880,0.5261867017844095
94881,0.5261867017844095
94882,0.5261867017844095
94883,0.5261867017844095
94884,0.5261867017844095
94885,0.5261867017844095
94886,0.5261867017844095
94887,0.48816327298206164
94888,0.48816327298206164
94889,0.48816327298206164
94890,0.48816327298206164
94891,0.48816327298206164
94892,0.48816327298206164
94893,0.48816327298206164
94894,0.48816327298206164
94895,0.48816327298206164
94896,0.48816327298206164
94897,0.0
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.0
94904,0.0
94905,0.0
94906,0.0
94907,0.0
94908,0.0
94909,0.0
94910,0.0
94911,0.0
94912,0.0
94913,0.0
94914,0.0
94915,0.0
94916,0.0
94917,0.4262723571838186
94918,0.4262723571838186
94919,0.4262723571838186
94920,0.4262723571838186
94921,0.4262723571838186
94922,0.4262723571838186
94923,0.4262723571838186
94924,0.4262723571838186
94925,0.4262723571838186
94926,0.4262723571838186
94927,0.4262723571838186
94928,0.4262723571838186
94929,0.4262723571838186
94930,0.4262723571838186
94931,0.4262723571838186
94932,0.4262723571838186
94933,0.4262723571838186
94934,0.0
94935,0.0
94936,0.0
94937,0.0
94938,0.0
94939,0.0
94940,0.0
94941,0.0
94942,0.0
94943,0.0
94944,0.0
94945,0.0
94946,0.0
94947,0.0
94948,0.0
94949,0.0
94950,0.0
94951,0.0
94952,0.0
94953,0.0
94954,0.0
94955,0.0
94956,0.0
94957,33.57938771581491
94958,191.58076049313993
94959,7.721890258526949
94960,7.721890258526949
94961,7.721890258526949
94962,0.0
94963,31.397767308122795
94964,0.0
94965,0.0
94966,0.0
94967,0.0
94968,0.0
94969,0.0
94970,0.0
94971,0.0
94972,0.0
94973,8.582681231636206
94974,8.582681231636206
94975,0.0
94976,0.0
94977,8.321482205655098
94978,8.321482205655098
94979,0.0
94980,0.0
94981,0.0
94982,0.0
94983,0.0
94984,0.0
94985,0.0
94986,0.0
94987,0.0
94988,0.0
94989,9.63011986229074
94990,9.63011986229074
94991,9.63011986229074
94992,9.107721810328524
94993,9.107721810328524
94994,0.0
94995,0.0
94996,0.0
94997,9.63011986229074
94998,0.0
94999,0.0
95000,0.0
95001,0.0
95002,0.0
95003,31.397767308122795
95004,100.80580779139356
95005,76.86873171581661
95006,17.09081109483658
95007,18.215443620657048
95008,17.690403041964732
95009,17.690403041964732
95010,148.9237334059925
95011,0.0
95012,0.0
95013,0.0
95014,0.0
95015,0.0
95016,0.0
95017,8.582681231636206
95018,0.0
95019,0.0
95020,0.0
95021,0.0
95022,9.63011986229074
95023,0.0
95024,0.0
95025,11.12263776367042
95026,0.0
95027,15.48392814598763
95028,0.0
95029,15.48392814598763
95030,21.924809155541126
95031,15.48392814598763
95032,11.12263776367042
95033,21.924809155541126
95034,0.0
95035,15.48392814598763
95036,11.12263776367042
95037,23.86682496258087
95038,23.86682496258087
95039,44.17008468288196
95040,33.047446919211545
95041,117.50600168081999
95042,0.0
95043,21.924809155541126
95044,21.924809155541126
95045,0.0
95046,0.0
95047,11.12263776367042
95048,21.924809155541126
95049,21.924809155541126
95050,11.12263776367042
95051,21.924809155541126
95052,0.0
95053,22.24527552734084
95054,22.24527552734084
95055,0.0
95056,41.46533722782178
95057,46.58896291968517
95058,82.64447033031719
95059,0.0
95060,0.0
95061,45.321924939056515
95062,0.0
95063,0.0
95064,0.0
95065,45.321924939056515
95066,0.0
95067,0.0
95068,0.0
95069,0.0
95070,0.0
95071,45.321924939056515
95072,40.545614112181084
95073,0.0
95074,0.0
95075,0.0
95076,0.0
95077,0.0
95078,0.0
95079,0.0
95080,0.0
95081,0.0
95082,0.0
95083,0.0
95084,0.0
95085,0.0
95086,0.0
95087,0.0
95088,0.0
95089,0.0
95090,0.0
95091,0.0
95092,0.0
95093,115.76612394730331
95094,0.0
95095,46.58896291968517
95096,0.0
95097,39.91209512186676
95098,0.0
95099,0.0
95100,0.0
95101,0.0
95102,39.91209512186676
95103,0.0
95104,42.0988562181361
95105,0.0
95106,0.0
95107,0.0
95108,0.0
95109,0.0
95110,0.0
95111,39.91209512186676
95112,0.0
95113,0.0
95114,0.0
95115,0.0
95116,42.0988562181361
95117,41.46533722782178
95118,42.0988562181361
95119,0.0
95120,0.0
95121,0.0
95122,0.0
95123,0.0
95124,0.0
95125,0.0
95126,0.0
95127,0.0
95128,0.0
95129,0.0
95130,0.0
95131,0.0
95132,0.0
95133,0.0
95134,0.0
95135,0.0
95136,0.0
95137,0.0
95138,0.0
95139,5.670538910537208
95140,5.670538910537208
95141,5.670538910537208
95142,5.670538910537208
95143,0.0
95144,0.0
95145,0.0
95146,0.0
95147,0.0
95148,0.0
95149,0.0
95150,0.0
95151,0.0
95152,0.0
95153,0.0
95154,0.0
95155,0.0
95156,0.0
95157,0.0
95158,0.0
95159,0.0
95160,0.0
95161,0.0
95162,0.0
95163,0.0
95164,0.0
95165,0.0
95166,0.0
95167,0.0
95168,0.0
95169,0.0
95170,0.0
95171,0.0
95172,0.0
95173,0.0
95174,0.0
95175,0.0
95176,0.0
95177,0.0
95178,0.0
95179,0.0
95180,0.0
95181,0.0
95182,0.0
95183,0.0
95184,0.0
95185,0.0
95186,0.0
95187,0.0
95188,0.0
95189,0.0
95190,0.0
95191,5.70912400348055
95192,5.70912400348055
95193,5.70912400348055
95194,5.70912400348055
95195,5.70912400348055
95196,5.70912400348055
95197,5.70912400348055
95198,5.70912400348055
95199,0.0
95200,0.0
95201,0.0
95202,0.0
95203,0.0
95204,0.0
95205,0.0
95206,0.0
95207,0.0
95208,0.0
95209,0.0
95210,0.0
95211,
95212,
95213,
95214,
95215,
95216,
95217,
95218,
95219,
95220,
95221,
95222,
95223,
95224,
95225,
95226,
95227,
95228,
95229,
95230,
95231,
95232,
95233,
95234,
95235,
95236,
95237,
95238,
95239,
95240,
95241,
95242,
95243,
95244,
95245,
95246,
95247,
95248,
95249,
95250,
95251,
95252,
95253,
95254,
95255,
95256,
95257,
95258,
95259,
95260,
95261,
95262,
95263,
95264,
95265,
95266,
95267,
95268,
95269,
95270,
95271,0.0
95272,0.0
95273,10.540708839289566
95274,8.569134397290401
95275,18.819815088578427
95276,8.569134397290401
95277,0.0
95278,41.91953040913297
95279,0.0
95280,9.699935692290754
95281,0.0
95282,9.699935692290754
95283,0.0
95284,0.0
95285,0.0
95286,19.973977983566904
95287,0.0
95288,0.0
95289,0.0
95290,20.501361382576054
95291,9.699935692290754
95292,0.0
95293,20.791389530577593
95294,0.0
95295,0.0
95296,0.0
95297,0.0
95298,0.0
95299,0.0
95300,0.0
95301,9.699935692290754
95302,0.0
95303,21.104779278567257
95304,0.0
95305,0.0
95306,0.0
95307,18.29243168956928
95308,0.0
95309,0.0
95310,0.0
95311,0.0
95312,0.0
95313,19.109843236579966
95314,0.0
95315,9.699935692290754
95316,0.0
95317,0.0
95318,10.540708839289566
95319,0.0
95320,0.0
95321,0.0
95322,0.0
95323,0.0
95324,0.0
95325,8.569134397290401
95326,0.0
95327,0.0
95328,0.0
95329,30.514686822856472
95330,9.723297292278877
95331,0.0
95332,0.0
95333,0.0
95334,0.0
95335,0.0
95336,8.569134397290401
95337,0.0
95338,8.569134397290401
95339,0.0
95340,0.0
95341,0.0
95342,0.0
95343,8.569134397290401
95344,0.0
95345,0.0
95346,9.699935692290754
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,0.0
95480,27.990285555121194
95481,18.735808986137133
95482,0.0
95483,18.50895313796812
95484,18.50895313796812
95485,20.373156668437712
95486,9.838690511027087
95487,0.0
95488,0.0
95489,0.0
95490,30.325275103549306
95491,19.904236870223187
95492,0.0
95493,0.0
95494,0.0
95495,0.0
95496,0.0
95497,0.0
95498,124.80958952946044
95499,142.97639267543104
95500,95.15559707700902
95501,0.0
95502,19.79080894613868
95503,9.838690511027087
95504,68.89159413298725
95505,118.58993514401136
95506,10.1941823851571
95507,0.0
95508,0.0
95509,0.0
95510,0.0
95511,0.0
95512,0.0
95513,0.0
95514,9.25447656898406
95515,0.0
95516,0.0
95517,0.0
95518,0.0
95519,0.0
95520,0.0
95521,0.0
95522,0.0
95523,0.0
95524,0.0
95525,0.0
95526,0.0
95527,0.0
95528,0.0
95529,19.448658954141163
95530,10.421038233326119
95531,0.0
95532,9.367904493068567
95533,0.0
95534,0.0
95535,0.0
95536,0.0
95537,0.0
95538,0.0
95539,0.0
95540,0.0
95541,0.0
95542,9.952118435111593
95543,9.952118435111593
95544,0.0
95545,0.0
95546,9.952118435111593
95547,0.0
95548,0.0
95549,0.0
95550,0.0
95551,0.0
95552,58.954683799752154
95553,9.25447656898406
95554,0.0
95555,24.271425191447968
95556,0.0
95557,74.14397234176492
95558,0.0
95559,0.0
95560,0.0
95561,0.0
95562,0.0
95563,0.0
95564,0.0
95565,0.0
95566,0.0
95567,0.0
95568,0.0
95569,0.0
95570,24.271425191447968
95571,0.0
95572,0.0
95573,0.0
95574,0.0
95575,0.0
95576,24.271425191447968
95577,0.0
95578,0.0
95579,0.0
95580,0.0
95581,0.0
95582,0.0
95583,0.0
95584,0.0
95585,24.271425191447968
95586,0.0
95587,24.936273575158484
95588,0.0
95589,0.0
95590,0.0
95591,0.0
95592,0.0
95593,0.0
95594,0.0
95595,0.0
95596,0.0
95597,0.0
95598,0.0
95599,0.0
95600,0.0
95601,0.0
95602,0.0
95603,0.0
95604,0.0
95605,25.839957925618226
95606,0.0
95607,0.0
95608,0.0
