index_oligo,RBP_AGO1_aff_50
73879,5.510188034859473
73880,5.510188034859473
73881,5.510188034859473
73882,5.510188034859473
73883,7.478296520274613
73884,7.478296520274613
73885,7.478296520274613
73886,7.478296520274613
73887,7.478296520274613
73888,7.478296520274613
73889,7.478296520274613
73890,5.510188034859474
73891,5.510188034859474
73892,5.510188034859474
73893,5.510188034859474
73894,5.510188034859474
73895,7.478296520274614
73896,5.7072567455524466
73897,5.7072567455524466
73898,5.7072567455524466
73899,5.7072567455524466
73900,5.7072567455524466
73901,5.7072567455524466
73902,5.7072567455524466
73903,5.7072567455524466
73904,5.7072567455524466
73905,5.7072567455524466
73906,5.7072567455524466
73907,15.53464443307184
73908,15.53464443307184
73909,25.16496340989826
73910,25.16496340989826
73911,25.16496340989826
73912,25.16496340989826
73913,25.16496340989826
73914,25.16496340989826
73915,23.19685492448312
73916,23.19685492448312
73917,23.19685492448312
73918,23.19685492448312
73919,23.19685492448312
73920,23.19685492448312
73921,23.19685492448312
73922,23.19685492448312
73923,23.19685492448312
73924,21.22874643906798
73925,21.22874643906798
73926,21.22874643906798
73927,21.22874643906798
73928,21.22874643906798
73929,21.22874643906798
73930,21.22874643906798
73931,21.22874643906798
73932,21.22874643906798
73933,21.22874643906798
73934,21.22874643906798
73935,21.22874643906798
73936,21.22874643906798
73937,21.22874643906798
73938,21.22874643906798
73939,21.22874643906798
73940,21.22874643906798
73941,21.22874643906798
73942,21.22874643906798
73943,19.26063795365284
73944,19.26063795365284
73945,19.26063795365284
73946,19.26063795365284
73947,0.0
73948,5.903075453306473
73949,8.638071091427562
73950,3.410595219773414
73951,3.153890611989147
73952,6.969191602434382
73953,5.903075453306473
73954,10.922738783825528
73955,13.148696584516772
73956,10.922738783825528
73957,8.173553942508201
73958,0.0
73959,11.69285260717833
73960,9.778187821999248
73961,24.25413939468279
73962,3.153890611989147
73963,5.498369682634652
73964,13.148696584516772
73965,5.656627675650556
73966,25.552514118270377
73967,13.148696584516772
73968,14.36803686705188
73969,6.159780061090741
73970,5.903075453306473
73971,9.718376443751708
73972,12.956524467312983
73973,2.6751842598735496
73974,9.323927503208237
73975,5.903075453306473
73976,3.410595219773414
73977,0.0
73978,5.656627675650556
73979,5.498369682634652
73980,8.83496432096429
73981,26.29739316903354
73982,0.0
73983,3.3121486050050506
73984,11.9746657297572
73985,11.766853188622107
73986,2.9814434157770062
73987,11.080996776841433
73988,3.153890611989147
73989,5.9873328648786
73990,5.681073708975143
73991,17.778632086825294
73992,2.7491848413173257
73993,3.484595801217191
73994,2.9814434157770067
73995,5.656627675650556
73996,22.886797949260128
73997,2.675184259873549
73998,6.969191602434382
73999,0.0
74000,3.153890611989147
74001,22.57107070249337
74002,2.6751842598735496
74003,3.3121486050050506
74004,3.484595801217191
74005,15.804155923398671
74006,2.675184259873549
74007,0.0
74008,2.6751842598735496
74009,22.141918898496968
74010,9.738101364743358
74011,0.0
74012,2.749184841317326
74013,5.656627675650556
74014,5.829074871862696
74015,3.3121486050050506
74016,19.466734638623414
74017,19.92099495741443
74018,0.0
74019,0.0
74020,16.154586033618365
74021,28.96310933804379
74022,2.9814434157770067
74023,3.153890611989147
74024,15.567176236606056
74025,3.0058894491015935
74026,3.042820636706667
74027,3.56097924360375
74028,16.07329165827305
74029,16.07329165827305
74030,16.07329165827305
74031,16.07329165827305
74032,6.085641273413334
74033,6.085641273413334
74034,6.085641273413334
74035,6.085641273413334
74036,6.085641273413334
74037,3.042820636706667
74038,3.042820636706667
74039,3.042820636706667
74040,0.0
74041,26.4334553848676
74042,26.4334553848676
74043,26.4334553848676
74044,36.393566659220795
74045,46.35367793357399
74046,46.35367793357399
74047,46.35367793357399
74048,46.35367793357399
74049,46.35367793357399
74050,46.35367793357399
74051,46.35367793357399
74052,46.35367793357399
74053,56.31378920792719
74054,46.35367793357399
74055,43.310857296867326
74056,43.310857296867326
74057,43.310857296867326
74058,43.310857296867326
74059,53.27096857122052
74060,53.27096857122052
74061,53.27096857122052
74062,53.27096857122052
74063,50.00522422132695
74064,50.00522422132695
74065,50.00522422132695
74066,46.934864474113766
74067,46.934864474113766
74068,43.401424341016536
74069,43.401424341016536
74070,43.401424341016536
74071,43.401424341016536
74072,39.84044509741278
74073,39.84044509741278
74074,39.84044509741278
74075,39.84044509741278
74076,39.84044509741278
74077,39.84044509741278
74078,39.84044509741278
74079,39.84044509741278
74080,39.84044509741278
74081,29.880333823059587
74082,32.950693570272776
74083,32.950693570272776
74084,32.950693570272776
74085,9.156001020626519
74086,9.156001020626519
74087,9.156001020626519
74088,9.156001020626519
74089,9.156001020626519
74090,0.0
74091,10.616765428764047
74092,3.5506975557661136
74093,0.0
74094,0.0
74095,4.501948520947504
74096,10.421623693840282
74097,0.0
74098,4.293185126563054
74099,3.214602961503016
74100,0.0
74101,24.712466468757356
74102,2.355355957665978
74103,0.0
74104,5.0468065095950525
74105,6.2204425286215805
74106,2.146592563281527
74107,2.146592563281527
74108,2.9002139463135266
74109,21.47469436591463
74110,0.0
74111,0.0
74112,9.562376690003243
74113,5.69729011904764
74114,0.0
74115,7.71655148245052
74116,7.40216246726103
74117,2.9002139463135266
74118,2.900213946313526
74119,9.353613295618793
74120,2.3553559576659784
74121,9.664050901316552
74122,0.0
74123,0.0
74124,2.146592563281527
74125,2.146592563281527
74126,2.146592563281527
74127,0.0
74128,7.521409747526755
74129,0.0
74130,16.093256824322584
74131,0.0
74132,6.347773728500227
74133,0.0
74134,6.429205923006032
74135,2.355355957665978
74136,0.0
74137,2.900213946313526
74138,10.513627655184635
74139,0.0
74140,9.664050901316552
74141,9.664050901316552
74142,10.199238639995144
74143,6.011679134237129
74144,2.9002139463135266
74145,6.114816907816543
74146,0.0
74147,0.0
74148,8.470172865482521
74149,5.255569903979504
74150,2.1465925632815264
74151,17.380602383767073
74152,3.5506975557661136
74153,9.664050901316552
74154,5.046806509595053
74155,2.146592563281527
74156,27.058274944544312
74157,2.1465925632815264
74158,0.0
74159,2.1465925632815264
74160,0.0
74161,5.69729011904764
74162,9.664050901316552
74163,8.470172865482521
74164,2.146592563281527
74165,13.741852276148334
74166,3.2154248689270313
74167,0.0
74168,2.8771354880141016
74169,0.0
74170,12.812782646702686
74171,3.2154248689270317
74172,0.0
74173,5.218279679214309
74174,5.004012209428515
74175,0.0
74176,0.0
74177,5.87829288715534
74178,9.90056806161472
74179,9.077152202197542
74180,3.2608702706057713
74181,5.218279679214309
74182,5.004012209428515
74183,15.475650664930996
74184,6.092560356941132
74185,5.8328474854766
74186,6.200016714183441
74187,8.693417419605872
74188,14.909999687674144
74189,5.754270976028202
74190,0.0
74191,0.0
74192,5.861727333270511
74193,9.720599856253745
74194,9.13916315776111
74195,5.234845233099137
74196,5.8782928871553395
74197,7.299710998949983
74198,2.8771354880141016
74199,0.0
74200,12.258277806699757
74201,0.0
74202,11.615998309298714
74203,18.290775197381528
74204,11.925407842417734
74205,2.6174226165495686
74206,3.2154248689270317
74207,0.0
74208,2.617422616549568
74209,5.004012209428515
74210,9.077152202197544
74211,6.414284183969234
74212,15.430205263252256
74213,7.5594238704145145
74214,6.476295139532803
74215,8.173991676676806
74216,0.0
74217,7.299710998949983
74218,5.218279679214308
74219,3.2608702706057713
74220,0.0
74221,2.3411441912002067
74222,8.157426122791978
74223,13.13450647373079
74224,3.1988593150422027
74225,12.230566115561006
74226,2.3411441912002067
74227,9.031706800518803
74228,13.13450647373079
74229,5.861727333270511
74230,14.187975524169541
74231,0.0
74232,0.0
74233,6.414284183969235
74234,9.015141246633974
74235,5.602014461805978
74236,7.575989424299344
74237,0.0
74238,4.958566807749776
74239,5.556569060127238
74240,5.556569060127238
74241,9.597357777775656
74242,11.03456161080608
74243,8.908964902408066
74244,3.3121486050050506
74245,13.148696584516772
74246,5.903075453306473
74247,3.484595801217191
74248,0.0
74249,2.675184259873549
74250,12.784077271100841
74251,19.466734638623414
74252,3.3121486050050506
74253,13.148696584516772
74254,13.148696584516772
74255,0.0
74256,2.675184259873549
74257,6.2337806425345175
74258,19.44228860529883
74259,8.638071091427562
74260,3.3121486050050506
74261,9.704187240555472
74262,5.730628257094332
74263,26.29739316903354
74264,31.880020263240326
74265,14.516038029939434
74266,22.886797949260128
74267,0.0
74268,5.350368519747098
74269,3.0058894491015935
74270,8.405812516967881
74271,8.405812516967883
74272,14.160886807386802
74273,6.969191602434382
74274,5.903075453306473
74275,3.484595801217191
74276,3.153890611989147
74277,3.153890611989147
74278,5.903075453306473
74279,6.969191602434382
74280,2.9814434157770067
74281,3.153890611989147
74282,19.762736964398524
74283,2.749184841317326
74284,25.552514118270377
74285,27.2355828104598
74286,9.091668928748557
74287,8.405812516967883
74288,2.675184259873549
74289,0.0
74290,17.778632086825294
74291,8.638071091427562
74292,5.656627675650556
74293,8.173553942508201
74294,0.0
74295,8.83496432096429
74296,0.0
74297,14.491591996614845
74298,0.0
74299,0.0
74300,2.675184259873549
74301,6.7227438247784645
74302,16.559291804290186
74303,5.75507429041892
74304,28.96310933804379
74305,8.504259131736244
74306,3.153890611989147
74307,5.656627675650556
74308,6.466039216994197
74309,5.498369682634652
74310,17.778632086825294
74311,0.0
74312,2.749184841317326
74313,3.153890611989147
74314,11.436147999394063
74315,2.675184259873549
74316,8.173553942508201
74317,5.656627675650556
74318,0.0
74319,10.922738783825528
74320,13.054971082081346
74321,5.350368519747098
74322,11.436147999394063
74323,13.148696584516772
74324,5.903075453306473
74325,3.3121486050050506
74326,3.484595801217191
74327,5.656627675650556
74328,9.704187240555472
74329,3.484595801217191
74330,28.96310933804379
74331,16.539566883298537
74332,6.969191602434382
74333,16.559291804290186
74334,0.0
74335,0.0
74336,8.405812516967883
74337,0.0
74338,2.749184841317326
74339,8.638071091427562
74340,0.0
74341,24.25413939468279
74342,8.173553942508201
74343,2.675184259873549
74344,8.504259131736246
74345,0.0
74346,2.675184259873549
74347,19.762736964398524
74348,8.908964902408066
74349,0.0
74350,5.903075453306473
74351,8.331811935524104
74352,26.29739316903354
74353,0.0
74354,6.466039216994197
74355,19.466734638623414
74356,0.0
74357,2.675184259873549
74358,3.0058894491015935
74359,6.969191602434382
74360,5.350368519747098
74361,3.153890611989147
74362,0.0
74363,0.0
74364,3.3121486050050506
74365,14.491591996614845
74366,0.0
74367,0.0
74368,2.749184841317326
74369,25.552514118270377
74370,5.656627675650556
74371,3.153890611989147
74372,6.638486413206338
74373,10.922738783825528
74374,8.405812516967883
74375,3.153890611989147
74376,31.880020263240326
74377,3.3121486050050506
74378,26.29739316903354
74379,14.160886807386802
74380,5.498369682634652
74381,8.173553942508201
74382,6.2337806425345175
74383,9.091668928748557
74384,5.75507429041892
74385,2.675184259873549
74386,17.778632086825294
74387,19.44228860529883
74388,8.83496432096429
74389,8.638071091427562
74390,6.7227438247784645
74391,12.784077271100841
74392,27.2355828104598
74393,13.148696584516772
74394,13.148696584516772
74395,17.778632086825294
74396,5.730628257094332
74397,5.656627675650556
74398,5.903075453306473
74399,3.092670122319689
74400,5.03149757610235
74401,9.675223205231596
74402,3.0017809341245174
74403,18.400625204637947
74404,2.541421430336316
74405,0.0
74406,6.043105771873925
74407,12.202773374228162
74408,0.0
74409,5.082842860672631
74410,0.0
74411,12.817878936552225
74412,3.041324837749408
74413,12.870583896691846
74414,13.317782343965316
74415,6.068778414159066
74416,7.624264291008948
74417,9.725208814232536
74418,0.0
74419,0.0
74420,19.426104661749275
74421,2.5414214303363156
74422,5.634091552656005
74423,11.665395943584539
74424,3.001780934124518
74425,9.123974513248225
74426,2.5157487880511753
74427,0.0
74428,0.0
74429,8.675416390405413
74430,2.5414214303363156
74431,5.543202364460833
74432,12.24095760228371
74433,2.515748788051175
74434,8.584527202210243
74435,3.6182461720179213
74436,3.092670122319689
74437,0.0
74438,6.620027106142439
74439,2.5157487880511753
74440,0.0
74441,0.0
74442,5.543202364460834
74443,9.725208814232536
74444,6.633898367482189
74445,3.041324837749408
74446,2.515748788051175
74447,3.553029626107891
74448,6.068778414159066
74449,2.5157487880511753
74450,0.0
74451,3.553029626107891
74452,0.0
74453,9.635679301606707
74454,2.515748788051175
74455,3.001780934124518
74456,5.082842860672631
74457,0.0
74458,0.0
74459,3.001780934124518
74460,17.784159966744546
74461,8.0984950561369
74462,3.092670122319689
74463,5.543202364460833
74464,15.3336277246034
74465,12.726989748357052
74466,6.1339949600690975
74467,3.6182461720179213
74468,0.0
74469,5.0571702183874905
74470,6.594354463857298
74471,6.043105771873925
74472,8.17551298299232
74473,13.573641487583236
74474,12.957294724889755
74475,2.9920146990576137
74476,6.814999230012937
74477,6.814999230012937
74478,6.814999230012937
74479,6.916235603321993
74480,6.916235603321993
74481,7.330915069334104
74482,7.330915069334104
74483,7.330915069334104
74484,7.330915069334104
74485,3.8229845309553228
74486,3.8229845309553228
74487,3.8229845309553228
74488,3.4083050649432107
74489,3.4083050649432107
74490,3.4083050649432107
74491,9.292708989622867
74492,9.292708989622867
74493,9.292708989622867
74494,3.5079305383787807
74495,10.12206792164709
74496,13.62999846002587
74497,19.829456377282067
74498,8.877224073674011
74499,8.877224073674011
74500,5.985640297988712
74501,5.985640297988712
74502,10.065710949204455
74503,10.065710949204455
74504,0.0
74505,5.884403924679656
74506,5.884403924679656
74507,12.498541307947963
74508,9.606152082325924
74509,6.614137383268309
74510,6.614137383268309
74511,13.372779640838608
74512,10.065710949204455
74513,10.065710949204455
74514,0.0
74515,0.0
74516,0.0
74517,0.0
74518,0.0
74519,9.291098089749383
74520,5.9840293981152275
74521,3.408305064943211
74522,6.816610129886422
74523,3.4083050649432107
74524,3.4083050649432107
74525,13.945052452602415
74526,13.945052452602415
74527,13.945052452602415
74528,7.231289595898534
74529,16.365599789832963
74530,16.365599789832963
74531,12.957294724889755
74532,2.8915837756853
74533,2.8915837756853
74534,12.957294724889755
74535,3.4083050649432107
74536,3.4083050649432107
74537,3.4083050649432107
74538,9.809430278880779
74539,13.632414809836103
74540,13.632414809836103
74541,6.499945237436394
74542,6.499945237436394
74543,6.499945237436394
74544,6.499945237436394
74545,3.4083050649432107
74546,3.4083050649432107
74547,6.499945237436394
74548,6.499945237436394
74549,3.4254381590251004
74550,6.076149660473282
74551,0.0
74552,0.0
74553,0.0
74554,0.0
74555,3.4254381590251004
74556,6.076149660473282
74557,2.9708708348432937
74558,3.4254381590251004
74559,17.373784376772903
74560,3.4254381590251004
74561,17.373784376772903
74562,16.52510581201199
74563,16.52510581201199
74564,0.0
74565,6.756901101477401
74566,0.0
74567,3.692055050061307
74568,17.373784376772903
74569,6.076149660473282
74570,0.0
74571,2.9708708348432937
74572,3.4254381590251004
74573,3.4254381590251004
74574,6.756901101477401
74575,0.0
74576,0.0
74577,3.4254381590251004
74578,2.9814434157770067
74579,0.0
74580,5.903075453306473
74581,2.9814434157770062
74582,19.466734638623414
74583,2.675184259873549
74584,14.970298348730443
74585,3.3121486050050506
74586,3.153890611989147
74587,8.405812516967883
74588,10.848738202381751
74589,18.94385733219158
74590,18.8793248416111
74591,6.2337806425345175
74592,9.091668928748557
74593,3.410595219773414
74594,5.498369682634652
74595,8.638071091427562
74596,2.749184841317326
74597,26.29739316903354
74598,22.57107070249337
74599,0.0
74600,2.675184259873549
74601,3.3121486050050506
74602,2.749184841317326
74603,28.96310933804379
