index_oligo,RBP_PPIE_aff_50
105473,6.0091166
105474,6.0091166
105475,6.0091166
105476,6.0091166
105477,6.0091166
105478,6.0091166
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,48.74421
105490,42.84793
105491,0.0
105492,0.0
105493,0.0
105494,0.0
105495,0.0
105496,0.0
105497,0.0
105498,0.0
105499,0.0
105500,0.0
105501,0.0
105502,0.0
105503,0.0
105504,0.0
105505,0.0
105506,0.0
105507,0.0
105508,0.0
105509,0.0
105510,0.0
105511,0.0
105512,0.0
105513,0.0
105514,11.792553
105515,11.792553
105516,11.792553
105517,11.792553
105518,11.792553
105519,0.0
105520,0.0
105521,0.0
105522,0.0
105523,12.240253
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,0.0
105530,0.0
105531,0.0
105532,62.341656
105533,5.8962765
105534,5.8962765
105535,5.8962765
105536,5.8962765
105537,5.8962765
105538,0.0
105539,25.048094
105540,0.0
105541,0.0
105542,0.0
105543,0.0
105544,0.0
105545,0.0
105546,0.0
105547,0.0
105548,0.0
105549,5.8962765
105550,5.8962765
105551,5.8962765
105552,0.0
105553,0.0
105554,5.8962765
105555,5.8962765
105556,5.8962765
105557,5.8962765
105558,6.1201267
105559,56.669228
105560,56.669228
105561,56.669228
105562,0.0
105563,0.0
105564,0.0
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,0.0
105578,0.0
105579,0.0
105580,0.0
105581,0.0
105582,0.0
105583,0.0
105584,0.0
105585,0.0
105586,0.0
105587,0.0
105588,0.0
105589,36.72076
105590,36.72076
105591,36.72076
105592,0.0
105593,0.0
105594,0.0
105595,11.905394
105596,11.905394
105597,0.0
105598,12.240253
105599,53.74353
105600,53.74353
105601,17.80167
105602,17.80167
105603,17.80167
105604,17.80167
105605,0.0
105606,6.0091166
105607,0.0
105608,0.0
105609,0.0
105610,0.0
105611,0.0
105612,0.0
105613,0.0
105614,0.0
105615,0.0
105616,0.0
105617,0.0
105618,0.0
105619,0.0
105620,0.0
105621,0.0
105622,0.0
105623,0.0
105624,0.0
105625,0.0
105626,0.0
105627,0.0
105628,0.0
105629,12.016403
105630,12.016403
105631,0.0
105632,0.0
105633,0.0
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,0.0
105640,0.0
105641,0.0
105642,0.0
105643,0.0
105644,0.0
105645,0.0
105646,0.0
105647,0.0
105648,0.0
105649,11.905394
105650,23.810787
105651,117.88642
105652,105.981026
105653,105.981026
105654,105.981026
105655,105.981026
105656,105.981026
105657,12.129244
105658,0.0
105659,0.0
105660,0.0
105661,0.0
105662,0.0
105663,0.0
105664,0.0
105665,0.0
105666,0.0
105667,0.0
105668,0.0
105669,12.240253
105670,12.240253
105671,12.240253
105672,0.0
105673,0.0
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,0.0
105679,0.0
105680,0.0
105681,0.0
105682,0.0
105683,0.0
105684,0.0
105685,0.0
105686,0.0
105687,0.0
105688,6.0091166
105689,6.0091166
105690,0.0
105691,0.0
105692,0.0
105693,0.0
105694,12.129244
105695,12.240253
105696,12.240253
105697,12.129244
105698,0.0
105699,0.0
105700,0.0
105701,0.0
105702,0.0
105703,0.0
105704,0.0
105705,0.0
105706,0.0
105707,0.0
105708,12.018233
105709,12.018233
105710,12.018233
105711,0.0
105712,5.8962765
105713,5.8962765
105714,12.016403
105715,12.016403
105716,6.1201267
105717,6.1201267
105718,0.0
105719,0.0
105720,6.1201267
105721,0.0
105722,0.0
105723,0.0
105724,0.0
105725,0.0
105726,0.0
105727,0.0
105728,0.0
105729,0.0
105730,0.0
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.0
105736,0.0
105737,0.0
105738,0.0
105739,0.0
105740,0.0
105741,0.0
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.0
105747,0.0
105748,0.0
105749,0.0
105750,0.0
105751,0.0
105752,0.0
105753,0.0
105754,0.0
105755,0.0
105756,0.0
105757,0.0
105758,0.0
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.0
105771,0.0
105772,0.0
105773,0.0
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,0.0
105799,0.0
105800,0.0
105801,0.0
105802,0.0
105803,0.0
105804,0.0
105805,0.0
105806,0.0
105807,0.0
105808,11.792553
105809,11.792553
105810,11.792553
105811,11.792553
105812,11.792553
105813,11.792553
105814,11.792553
105815,11.792553
105816,11.792553
105817,11.792553
105818,11.792553
105819,11.792553
105820,11.792553
105821,11.792553
105822,11.792553
105823,11.792553
105824,11.792553
105825,11.792553
105826,11.792553
105827,11.792553
105828,0.0
105829,0.0
105830,0.0
105831,0.0
105832,0.0
105833,0.0
105834,0.0
105835,0.0
105836,0.0
105837,0.0
105838,0.0
105839,0.0
105840,0.0
105841,0.0
105842,0.0
105843,0.0
105844,0.0
105845,0.0
105846,0.0
105847,0.0
105848,0.0
105849,0.0
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,0.0
105869,0.0
105870,0.0
105871,0.0
105872,0.0
105873,0.0
105874,0.0
105875,0.0
105876,0.0
105877,0.0
105878,0.0
105879,0.0
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,5.8962765
105891,5.8962765
105892,5.8962765
105893,5.8962765
105894,5.8962765
105895,5.8962765
105896,5.8962765
105897,5.8962765
105898,5.8962765
105899,5.8962765
105900,5.8962765
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0
105917,0.0
105918,0.0
105919,0.0
105920,0.0
105921,0.0
105922,0.0
105923,0.0
105924,0.0
105925,0.0
105926,0.0
105927,0.0
105928,0.0
105929,0.0
105930,0.0
105931,0.0
105932,0.0
105933,0.0
105934,0.0
105935,0.0
105936,0.0
105937,0.0
105938,0.0
105939,0.0
105940,106.20487
105941,106.20487
105942,106.20487
105943,106.20487
105944,106.20487
105945,106.20487
105946,106.20487
105947,106.20487
105948,106.20487
105949,106.20487
105950,77.439644
105951,83.55977
105952,114.28029
105953,114.28029
105954,114.28029
105955,114.28029
105956,114.28029
105957,114.28029
105958,114.28029
105959,114.28029
105960,42.849762
105961,42.849762
105962,42.849762
105963,36.840645
105964,30.72052
105965,30.72052
105966,30.72052
105967,30.72052
105968,30.72052
105969,0.0
105970,0.0
105971,0.0
105972,0.0
105973,0.0
105974,0.0
105975,0.0
105976,0.0
105977,0.0
105978,0.0
105979,0.0
105980,0.0
105981,0.0
105982,0.0
105983,0.0
105984,0.0
105985,0.0
105986,0.0
105987,0.0
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,0.0
106000,0.0
106001,0.0
106002,0.0
106003,0.0
106004,0.0
106005,0.0
106006,0.0
106007,6.147388
106008,6.147388
106009,0.0
106010,0.0
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,0.0
106018,0.0
106019,0.0
106020,0.0
106021,0.0
106022,0.0
106023,0.0
106024,7.5796604
106025,19.274717
106026,4.1153955
106027,15.8104515
106028,0.0
106029,0.0
106030,0.0
106031,11.695056
106032,19.274717
106033,18.388044
106034,0.0
106035,7.5796604
106036,0.0
106037,8.230791
106038,7.5796604
106039,15.159321
106040,36.38743
106041,7.5796604
106042,11.695056
106043,51.90848
106044,0.0
106045,15.8104515
106046,0.0
106047,14.27265
106048,0.0
106049,28.156637
106050,8.230791
106051,0.0
106052,12.346187
106053,0.0
106054,14.508191
106055,12.346187
106056,6.92853
106057,0.0
106058,16.461582
106059,4.1153955
106060,0.0
106061,15.159321
106062,8.230791
106063,15.8104515
106064,0.0
106065,0.0
106066,3.464265
106067,0.0
106068,12.346187
106069,22.50344
106070,12.346187
106071,12.346187
106072,4.1153955
106073,0.0
106074,33.782906
106075,22.50344
106076,11.043925
106077,4.1153955
106078,12.346187
106079,0.0
106080,4.1153955
106081,0.0
106082,0.0
106083,0.0
106084,0.0
106085,13.85706
106086,148.50587
106087,4.1153955
106088,0.0
106089,7.5796604
106090,59.27953
106091,0.0
106092,11.695056
106093,0.0
106094,0.0
106095,12.346187
106096,4.1153955
106097,0.0
106098,14.508191
106099,28.807768
106100,6.92853
106101,17.085785
106102,0.0
106103,0.0
106104,0.39225647
106105,0.0
106106,0.19612823
106107,0.0
106108,0.0
106109,17.440666
106110,0.0
106111,7.775309
106112,0.0
106113,0.0
106114,0.0
106115,0.0
106116,0.0
106117,0.40430003
106118,7.358966
106119,0.0
106120,0.0
106121,0.39225647
106122,0.0
106123,0.0
106124,1.8340138
106125,0.20215002
106126,0.0
106127,0.8292855
106128,0.0
106129,14.117503
106130,0.0
106131,0.0
106132,15.984246
106133,22.956976
106134,0.0
106135,0.20215002
106136,15.11621
106137,0.0
106138,0.0
106139,0.0
106140,0.0
106141,0.0
106142,0.0
106143,0.0
106144,0.0
106145,14.135569
106146,0.80860007
106147,0.0
106148,0.19612823
106149,0.0
106150,0.0
106151,0.0
106152,0.0
106153,0.0
106154,14.515781
106155,0.19612823
106156,0.0
106157,0.0
106158,0.0
106159,0.0
106160,7.573159
106161,0.20215002
106162,0.0
106163,0.0
106164,0.0
106165,7.168859
106166,7.1628375
106167,0.0
106168,7.168859
106169,0.0
106170,0.0
106171,0.0
106172,0.19612823
106173,0.0
106174,0.0
106175,0.0
106176,0.80860007
106177,0.0
106178,2.7437112
106179,12.6842785
106180,13.181984
106181,14.091125
106182,5.219136
106183,3.4794242
106184,3.4794242
106185,3.4794242
106186,3.4794242
106187,3.4794242
106188,3.4794242
106189,8.966846
106190,7.2271347
106191,5.4874225
106192,5.4874225
106193,14.679838
106194,14.679838
106195,14.679838
106196,29.424255
106197,8.283275
106198,34.57881
106199,15.42799
106200,15.42799
106201,4.8038507
106202,7.547562
106203,7.547562
106204,7.547562
106205,7.547562
106206,0.0
106207,0.0
106208,0.0
106209,0.0
106210,0.0
106211,0.0
106212,0.0
106213,7.9628477
106214,7.9628477
106215,2.7437112
106216,2.7437112
106217,2.7437112
106218,2.7437112
106219,0.0
106220,0.0
106221,2.7437112
106222,2.7437112
106223,2.7437112
106224,10.974845
106225,8.231133
106226,11.295273
106227,13.034985
106228,4.483423
106229,4.483423
106230,1.7397121
106231,1.7397121
106232,1.7397121
106233,1.7397121
106234,0.0
106235,0.0
106236,0.0
106237,0.0
106238,0.0
106239,0.0
106240,27.446537
106241,25.398836
106242,1.7397121
106243,7.547562
106244,37.42982
106245,2.7437112
106246,3.4794242
106247,11.295273
106248,17.346947
106249,17.346947
106250,35.820717
106251,35.820717
106252,62.265285
106253,62.265285
106254,37.032734
106255,10.588163
106256,6.39667
106257,16.498646
106258,0.0
106259,6.39667
106260,6.39667
106261,6.39667
106262,4.1246614
106263,12.574479
106264,7.3229966
106265,0.0
106266,0.0
106267,3.198335
106268,0.0
106269,8.382986
106270,8.382986
106271,8.382986
106272,8.382986
106273,8.382986
106274,8.382986
106275,8.382986
106276,8.382986
106277,8.382986
106278,8.382986
106279,6.39667
106280,16.632309
106281,0.0
106282,7.3229966
106283,7.3229966
106284,0.0
106285,0.0
106286,12.373984
106287,0.0
106288,4.191493
106289,4.191493
106290,31.345133
106291,0.0
106292,0.0
106293,0.0
106294,0.0
106295,0.0
106296,0.0
106297,0.0
106298,0.0
106299,0.0
106300,0.0
106301,14.645993
106302,93.989296
106303,17.977991
106304,11.447658
106305,11.581321
106306,53.386524
106307,28.001942
106308,28.001942
106309,0.0
106310,0.0
106311,0.0
106312,8.382986
106313,24.240997
106314,0.0
106315,9.595005
106316,9.595005
106317,9.595005
106318,9.595005
106319,9.595005
106320,9.595005
106321,9.595005
106322,9.595005
106323,9.595005
106324,9.595005
106325,4.1246614
106326,0.0
106327,0.0
106328,0.0
106329,0.0
106330,0.0
106331,0.0
106332,0.0
106333,0.0
106334,0.0
106335,0.0
106336,0.0
106337,40.235794
106338,40.235794
106339,40.235794
106340,0.0
106341,0.0
106342,0.0
106343,0.0
106344,0.0
106345,0.0
106346,0.0
106347,0.0
106348,0.0
106349,0.0
106350,0.0
106351,0.0
106352,0.0
106353,0.0
106354,0.0
106355,0.0
106356,0.0
106357,0.0
106358,3.898933
106359,0.0
106360,0.0
106361,17.531538
106362,21.430471
106363,29.228338
106364,29.228338
106365,3.898933
106366,13.148654
106367,13.148654
106368,8.281817
106369,8.281817
106370,8.281817
106371,8.281817
106372,13.148654
106373,47.874966
106374,55.672832
106375,55.672832
106376,0.0
106377,0.0
106378,0.0
106379,7.797866
106380,7.797866
106381,0.0
106382,3.898933
106383,27.836416
106384,3.898933
106385,7.797866
106386,60.775932
106387,0.0
106388,0.0
106389,7.797866
106390,64.19091
106391,17.908257
106392,3.7871008
106393,6.9928274
106394,3.4964137
106395,0.0
106396,13.985655
106397,0.0
106398,43.22329
106399,0.0
106400,8.092687
106401,19.163301
106402,0.0
106403,26.810116
106404,0.0
106405,0.0
106406,3.4964137
106407,18.644817
106408,0.0
106409,0.0
106410,13.60267
106411,27.879011
106412,6.9928274
106413,14.857716
106414,35.057987
106415,20.886183
106416,53.20628
106417,7.2835145
106418,0.0
106419,3.7871008
106420,7.5742016
106421,0.0
106422,6.9928274
106423,0.0
106424,0.0
106425,0.0
106426,0.0
106427,23.46889
106428,19.972475
106429,3.7871008
106430,0.0
106431,0.0
106432,15.148403
106433,0.0
106434,0.0
106435,0.0
106436,0.0
106437,11.879787
106438,21.986044
106439,37.00867
106440,45.256542
106441,21.559856
106442,8.092687
106443,0.0
106444,0.0
106445,3.4964137
106446,0.0
106447,0.0
106448,10.489241
106449,0.0
106450,3.7871008
106451,0.0
106452,0.0
106453,17.38977
106454,0.0
106455,0.0
106456,8.611173
106457,0.0
106458,4.3055863
106459,0.0
106460,3.4964137
106461,0.0
106462,3.7871008
106463,3.7871008
106464,3.4964137
106465,7.802
106466,12.398273
106467,91.92066
106468,0.0
106469,0.0
106470,11.226056
106471,11.226056
106472,21.556095
106473,21.556095
106474,21.556095
106475,30.390821
106476,30.390821
106477,8.834725
106478,0.0
106479,30.390821
106480,21.556095
106481,21.556095
106482,21.556095
106483,21.556095
106484,21.556095
106485,21.556095
106486,21.556095
106487,21.556095
106488,21.556095
106489,21.556095
106490,21.556095
106491,21.556095
106492,21.556095
106493,21.556095
106494,30.390821
106495,30.390821
106496,30.390821
106497,30.390821
106498,30.390821
106499,30.390821
106500,30.390821
106501,8.834725
106502,8.834725
106503,8.834725
106504,8.834725
106505,8.834725
106506,8.834725
106507,8.834725
106508,8.834725
106509,8.834725
106510,8.834725
106511,8.834725
106512,8.834725
106513,8.834725
106514,8.834725
106515,8.834725
106516,0.0
106517,0.0
106518,0.0
106519,0.0
106520,0.0
106521,0.0
106522,0.0
106523,0.0
106524,0.0
106525,0.0
106526,0.0
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.0
106536,0.0
106537,0.0
106538,0.0
106539,0.0
106540,0.0
106541,0.0
106542,0.0
106543,0.0
106544,0.0
106545,0.0
106546,0.0
106547,0.0
106548,0.0
106549,0.0
106550,0.0
106551,0.0
106552,0.0
106553,0.0
106554,0.0
106555,0.0
106556,5.3348374
106557,5.3348374
106558,5.3348374
106559,5.3348374
106560,10.97186
106561,10.97186
106562,0.0
106563,0.0
106564,0.0
106565,0.0
106566,0.0
106567,0.0
106568,5.423019
106569,0.0
106570,0.0
106571,0.0
106572,0.0
106573,0.0
106574,5.3348374
106575,5.3348374
106576,0.0
106577,0.0
106578,0.0
106579,0.0
106580,0.0
106581,0.0
106582,0.0
106583,0.0
106584,0.0
106585,0.0
106586,0.0
106587,10.820767
106588,21.490442
106589,123.98102
106590,151.56175
106591,0.0
106592,0.0
106593,0.0
106594,10.669675
106595,0.0
106596,0.0
106597,5.3348374
106598,0.0
106599,0.0
106600,0.0
106601,0.0
106602,0.0
106603,16.269058
106604,0.0
106605,0.0
106606,0.0
106607,10.820767
106608,0.0
106609,0.0
106610,0.0
106611,5.3348374
106612,10.669675
106613,0.0
106614,0.0
106615,0.0
106616,0.0
106617,0.0
106618,0.0
106619,10.076099
106620,0.0
106621,0.0
106622,0.0
106623,4.890259
106624,4.890259
106625,4.890259
106626,0.0
106627,0.0
106628,0.0
106629,0.0
106630,0.0
106631,0.0
106632,0.0
106633,14.767333
106634,173.51677
106635,4.890259
106636,0.0
106637,0.0
106638,9.9283085
106639,4.9868145
106640,0.0
106641,0.0
106642,0.0
106643,0.0
106644,0.0
106645,5.0380497
106646,0.0
106647,0.0
106648,0.0
106649,0.0
106650,0.0
106651,29.534666
106652,14.670777
106653,9.780518
106654,5.0380497
106655,0.0
106656,26.265541
106657,0.0
106658,0.0
106659,0.0
106660,0.0
106661,0.0
106662,0.0
106663,0.0
106664,65.830986
106665,60.940727
106666,4.890259
106667,0.0
106668,0.0
106669,0.0
106670,9.780518
106671,64.421425
106672,0.0
106673,0.0
106674,0.0
106675,4.9868145
106676,0.0
106677,0.0
106678,0.0
106679,4.9868145
106680,0.0
106681,0.0
106682,15.062915
106683,10.076099
106684,0.0
106685,7.5796604
106686,8.230791
106687,8.230791
106688,11.695056
106689,11.695056
106690,11.695056
106691,4.1153955
106692,4.1153955
106693,0.0
106694,0.0
106695,0.0
106696,0.0
106697,0.0
106698,0.0
106699,0.0
106700,0.0
106701,0.0
106702,0.0
106703,0.0
106704,0.0
106705,0.0
106706,0.0
106707,0.0
106708,0.0
106709,0.0
106710,7.5796604
106711,7.5796604
106712,7.5796604
106713,36.38743
106714,15.8104515
106715,36.38743
106716,36.38743
106717,36.38743
106718,28.78084
106719,59.27953
106720,40.502823
106721,0.0
106722,0.0
106723,59.27953
106724,0.0
106725,0.0
106726,22.738981
106727,0.0
106728,15.8104515
106729,3.464265
106730,4.1153955
106731,12.346187
106732,8.230791
106733,11.695056
106734,11.695056
106735,14.508191
106736,0.0
106737,7.5796604
106738,120.48552
106739,0.0
106740,12.346187
106741,0.0
106742,15.8104515
106743,11.695056
106744,4.1153955
106745,7.5796604
106746,4.1153955
106747,0.0
106748,0.0
106749,0.0
106750,0.0
106751,0.0
106752,0.0
106753,0.0
106754,7.5796604
106755,28.78084
106756,24.041243
106757,19.274717
106758,89.3912
106759,6.92853
106760,15.159321
106761,6.92853
106762,11.469616
106763,154.75433
106764,5.777314
106765,0.0
106766,0.0
106767,0.0
106768,0.0
106769,0.0
106770,0.0
106771,5.6923013
106772,0.0
106773,5.4458537
106774,0.0
106775,17.000483
106776,0.0
106777,0.0
106778,53.77132
106779,5.777314
106780,0.0
106781,0.0
106782,0.0
106783,0.0
106784,0.0
106785,0.0
106786,0.0
106787,0.0
106788,0.0
106789,0.0
106790,0.0
106791,0.0
106792,0.0
106793,0.0
106794,0.0
106795,0.0
106796,0.0
106797,5.6923013
106798,0.0
106799,11.469616
106800,5.4458537
106801,0.0
106802,0.0
106803,11.384603
106804,17.076904
106805,0.0
106806,0.0
106807,0.0
106808,0.0
106809,5.777314
106810,5.4458537
106811,0.0
106812,0.0
106813,0.0
106814,0.0
106815,28.779934
106816,5.4458537
106817,0.0
106818,0.0
106819,0.0
106820,0.0
106821,0.0
106822,0.0
106823,10.891707
106824,51.247894
106825,0.0
106826,0.0
106827,0.0
106828,0.0
106829,11.469616
106830,11.469616
106831,0.0
106832,0.0
106833,11.554628
106834,0.0
106835,0.0
106836,0.0
106837,0.0
106838,0.0
106839,53.0186
106840,4.1786766
106841,34.389416
106842,0.0
106843,30.983372
106844,12.34038
106845,4.1786766
106846,3.6531005
106847,16.18913
106848,0.0
106849,20.632517
106850,7.7665606
106851,42.276577
106852,0.0
106853,0.0
106854,4.11346
106855,0.0
106856,7.306201
106857,3.6531005
106858,0.0
106859,86.66529
106860,31.526602
106861,0.0
106862,4.11346
106863,11.484878
106864,0.0
106865,33.255394
106866,10.959302
106867,0.0
106868,44.856895
106869,8.357353
106870,8.357353
106871,3.6531005
106872,32.773403
106873,20.172157
106874,3.6531005
106875,7.306201
106876,23.364899
106877,0.0
106878,4.11346
106879,32.44732
106880,0.0
106881,8.22692
106882,33.58532
106883,7.7665606
106884,8.292137
106885,0.0
106886,0.0
106887,3.6531005
106888,0.0
106889,0.0
106890,0.0
106891,20.5673
106892,0.0
106893,0.0
106894,33.190178
106895,8.357353
106896,11.484878
106897,20.5673
106898,4.11346
106899,3.6531005
106900,0.0
106901,38.688694
106902,0.0
106903,18.0522
106904,7.831777
106905,122.41032
106906,40.283077
106907,53.935474
106908,0.0
106909,4.11346
106910,11.880021
106911,7.306201
106912,0.0
106913,80.89379
106914,34.636475
106915,0.0
106916,0.0
106917,3.8768268
106918,6.9423985
106919,0.0
106920,34.8444
106921,12.262287
106922,13.104687
106923,17.855057
106924,33.432484
106925,11.723914
106926,0.0
106927,0.0
106928,3.9079714
106929,11.63048
106930,13.884797
106931,24.8286
106932,0.0
106933,0.0
106934,0.0
106935,0.0
106936,11.63048
106937,19.766241
106938,33.206097
106939,0.0
106940,0.0
106941,0.0
106942,26.45894
106943,35.405956
106944,24.454323
106945,7.7536535
106946,7.7536535
106947,7.7536535
106948,13.884797
106949,36.71661
106950,3.8768268
106951,88.8619
106952,6.1311436
106953,3.0655718
106954,106.26491
106955,13.915941
106956,13.884797
106957,35.33584
106958,10.039115
106959,11.723914
106960,3.9079714
106961,65.49202
106962,0.0
106963,19.23583
106964,13.073542
106965,3.9079714
106966,39.18152
106967,31.217274
106968,28.151701
106969,25.08613
106970,12.262287
106971,6.1311436
106972,6.1311436
106973,6.1311436
106974,6.1311436
106975,6.1311436
106976,6.1311436
106977,0.0
106978,0.0
106979,20.01594
106980,3.9079714
106981,0.0
106982,0.0
106983,0.0
106984,0.0
106985,0.0
106986,0.0
106987,5.318305
106988,5.318305
106989,0.0
106990,9.800521
106991,9.800521
106992,0.0
106993,0.0
106994,10.513418
106995,5.318305
106996,0.0
106997,0.0
106998,5.195113
106999,14.995634
107000,30.409313
107001,35.85081
107002,15.536871
107003,10.218566
