index_oligo,RBP_ZRANB2_aff_50
73215,0.0
73216,4.8942275
73217,0.0
73218,0.0
73219,0.0
73220,4.847934
73221,4.847934
73222,9.695868
73223,9.599312
73224,0.0
73225,0.0
73226,0.0
73227,0.0
73228,4.847934
73229,4.847934
73230,0.0
73231,0.0
73232,0.0
73233,0.0
73234,0.0
73235,0.0
73236,4.847934
73237,4.847934
73238,0.0
73239,0.0
73240,0.0
73241,0.0
73242,4.8439655
73243,9.695868
73244,4.847934
73245,0.0
73246,0.0
73247,0.0
73248,14.633393
73249,0.0
73250,0.0
73251,9.695868
73252,0.0
73253,0.0
73254,0.0
73255,0.0
73256,4.847934
73257,9.599312
73258,0.0
73259,0.0
73260,4.8942275
73261,4.8439655
73262,9.695868
73263,9.599312
73264,9.687931
73265,0.0
73266,0.0
73267,4.8439655
73268,4.847934
73269,10.266472
73270,0.0
73271,5.2521462
73272,0.0
73273,0.0
73274,5.2521462
73275,10.732424
73276,0.0
73277,5.2521462
73278,0.0
73279,5.014326
73280,0.0
73281,5.2521462
73282,0.0
73283,0.0
73284,5.4323707
73285,5.2521462
73286,0.0
73287,0.0
73288,0.0
73289,5.4894037
73290,10.732424
73291,0.0
73292,0.0
73293,0.0
73294,17.399761
73295,0.0
73296,5.014326
73297,0.0
73298,5.2521462
73299,5.014326
73300,5.2521462
73301,10.266472
73302,0.0
73303,0.0
73304,5.2521462
73305,0.0
73306,17.399761
73307,0.0
73308,5.366212
73309,0.0
73310,5.014326
73311,5.366212
73312,0.0
73313,10.266472
73314,5.0713587
73315,10.323504
73316,0.0
73317,5.2521462
73318,10.266472
73319,0.0
73320,0.0
73321,5.014326
73322,0.0
73323,10.266472
73324,5.2521462
73325,0.0
73326,0.0
73327,5.014326
73328,0.0
73329,10.266472
73330,0.0
73331,5.2521462
73332,10.323504
73333,10.323504
73334,5.2521462
73335,0.0
73336,5.3600845
73337,14.603551
73338,14.603551
73339,5.2719235
73340,5.2719235
73341,0.0
73342,4.854436
73343,5.2719235
73344,0.0
73345,5.2719235
73346,9.708872
73347,4.854436
73348,14.980796
73349,10.12636
73350,0.0
73351,5.879147
73352,5.879147
73353,5.2719235
73354,17.303635
73355,12.03171
73356,17.809282
73357,11.049496
73358,0.0
73359,0.0
73360,0.0
73361,0.0
73362,0.0
73363,0.0
73364,0.0
73365,0.0
73366,0.0
73367,0.0
73368,0.0
73369,11.137656
73370,5.777572
73371,0.0
73372,0.0
73373,0.0
73374,0.0
73375,0.0
73376,5.2719235
73377,5.2719235
73378,0.0
73379,5.879147
73380,5.879147
73381,11.758294
73382,0.0
73383,0.0
73384,4.854436
73385,14.5901375
73386,14.5901375
73387,0.0
73388,15.601434
73389,27.633144
73390,0.0
73391,10.139774
73392,15.499859
73393,5.3600845
73394,5.3600845
73395,0.0
73396,5.879147
73397,10.139774
73398,0.0
73399,9.735701
73400,0.0
73401,4.8678503
73402,0.0
73403,0.0
73404,4.854436
73405,4.8678503
73406,0.0
73407,4.8678503
73408,4.8678503
73409,0.0
73410,4.854436
73411,4.854436
73412,0.0
73413,0.0
73414,0.0
73415,0.0
73416,0.0
73417,5.3404536
73418,0.0
73419,0.0
73420,0.0
73421,4.875936
73422,4.875936
73423,0.0
73424,9.677872
73425,0.0
73426,14.712067
73427,0.0
73428,0.0
73429,21.982796
73430,4.8019357
73431,0.0
73432,9.751872
73433,0.0
73434,4.8019357
73435,9.751872
73436,0.0
73437,0.0
73438,0.0
73439,10.21639
73440,9.751872
73441,0.0
73442,9.9101305
73443,5.3404536
73444,4.875936
73445,5.4389
73446,5.3404536
73447,4.875936
73448,4.8019357
73449,29.339874
73450,4.8019357
73451,9.677872
73452,4.8019357
73453,9.751872
73454,10.142389
73455,0.0
73456,0.0
73457,4.8019357
73458,4.8019357
73459,4.8019357
73460,4.875936
73461,4.875936
73462,24.305681
73463,9.9101305
73464,0.0
73465,4.875936
73466,0.0
73467,0.0
73468,4.875936
73469,0.0
73470,0.0
73471,29.339874
73472,5.206641
73473,0.0
73474,9.751872
73475,0.0
73476,16.568342
73477,0.0
73478,15.556843
73479,0.0
73480,0.0
73481,11.766406
73482,4.875936
73483,0.0
73484,0.0
73485,4.875936
73486,16.642342
73487,5.0341945
73488,0.0
73489,0.0
73490,0.0
73491,0.0
73492,14.627809
73493,5.35715
73494,5.35715
73495,0.0
73496,0.0
73497,0.0
73498,5.0788064
73499,0.0
73500,5.35715
73501,0.0
73502,5.35715
73503,0.0
73504,0.0
73505,5.3729553
73506,0.0
73507,5.0788064
73508,5.1796627
73509,5.35715
73510,0.0
73511,5.35715
73512,0.0
73513,0.0
73514,0.0
73515,0.0
73516,0.0
73517,11.93452
73518,0.0
73519,0.0
73520,0.0
73521,0.0
73522,0.0
73523,0.0
73524,5.35715
73525,5.0788064
73526,0.0
73527,0.0
73528,5.0788064
73529,10.552618
73530,0.0
73531,0.0
73532,11.93452
73533,5.3729553
73534,0.0
73535,20.988575
73536,11.93452
73537,10.451762
73538,5.3729553
73539,0.0
73540,0.0
73541,0.0
73542,0.0
73543,5.0788064
73544,17.109974
73545,5.3729553
73546,11.93452
73547,11.93452
73548,0.0
73549,0.0
73550,0.0
73551,5.1796627
73552,15.619829
73553,10.25847
73554,0.0
73555,0.0
73556,0.0
73557,0.0
73558,4.703515
73559,0.0
73560,4.8014355
73561,0.0
73562,0.0
73563,0.0
73564,18.067226
73565,4.703515
73566,4.703515
73567,5.306318
73568,0.0
73569,10.009832
73570,0.0
73571,0.0
73572,9.602871
73573,0.0
73574,4.8014355
73575,0.0
73576,22.675085
73577,0.0
73578,5.306318
73579,10.153857
73580,9.602871
73581,0.0
73582,15.5119915
73583,0.0
73584,9.602871
73585,0.0
73586,0.0
73587,0.0
73588,0.0
73589,18.115595
73590,6.0070405
73591,6.0070405
73592,15.4601755
73593,5.450342
73594,20.16369
73595,4.703515
73596,4.703515
73597,0.0
73598,6.0070405
73599,4.703515
73600,4.703515
73601,4.8014355
73602,0.0
73603,5.306318
73604,0.0
73605,0.0
73606,0.0
73607,10.107753
73608,4.8014355
73609,12.10629
73610,4.703515
73611,6.053145
73612,0.0
73613,0.0438403
73614,10.107753
73615,20.215506
73616,10.710556
73617,0.0
73618,10.8005
73619,0.0
73620,16.863886
73621,12.062449
73622,0.0
73623,0.0
73624,4.703515
73625,5.306318
73626,0.0
73627,0.0
73628,0.0
73629,0.0
73630,14.404306
73631,0.0
73632,0.0
73633,0.0
73634,9.927592
73635,0.0
73636,0.0
73637,4.9859877
73638,0.0
73639,0.0
73640,0.0
73641,15.253136
73642,10.410835
73643,16.870438
73644,0.0
73645,5.04091
73646,10.08182
73647,20.19474
73648,14.540182
73649,14.540182
73650,0.0
73651,5.3699255
73652,0.0
73653,9.982515
73654,4.6125894
73655,0.0
73656,5.3699255
73657,10.739851
73658,10.739851
73659,10.08182
73660,0.0
73661,13.837768
73662,9.269561
73663,0.0
73664,16.212406
73665,0.0
73666,0.0
73667,4.6125894
73668,4.9859877
73669,20.424452
73670,20.139818
73671,14.211166
73672,9.88321
73673,5.270621
73674,0.0
73675,0.0
73676,0.0
73677,5.270621
73678,10.541242
73679,15.153831
73680,14.540182
73681,4.6125894
73682,0.0
73683,5.04091
73684,9.313944
73685,9.269561
73686,9.269561
73687,0.0
73688,0.0
73689,0.0
73690,15.153831
73691,5.3699255
73692,5.270621
73693,5.270621
73694,5.3699255
73695,5.3699255
73696,25.794376
73697,35.72197
73698,25.081423
73699,5.270621
73700,0.0
73701,0.0
73702,4.6125894
73703,4.6125894
73704,26.753647
73705,4.6125894
73706,15.153831
73707,29.41992
73708,0.0
73709,5.04091
73710,0.0
73711,4.5856333
73712,4.5856333
73713,4.5856333
73714,4.5856333
73715,4.5856333
73716,4.5856333
73717,4.5856333
73718,4.5856333
73719,4.5856333
73720,4.5856333
73721,4.5856333
73722,4.5856333
73723,4.5856333
73724,4.5856333
73725,4.5856333
73726,4.5856333
73727,4.5856333
73728,4.5856333
73729,4.5856333
73730,0.0
73731,0.0
73732,0.0
73733,0.0
73734,0.0
73735,0.0
73736,0.0
73737,0.0
73738,0.0
73739,0.0
73740,0.0
73741,0.0
73742,0.0
73743,0.0
73744,0.0
73745,0.0
73746,0.0
73747,0.0
73748,0.0
73749,0.0
73750,0.0
73751,0.0
73752,0.0
73753,0.0
73754,0.0
73755,0.0
73756,0.0
73757,0.0
73758,0.0
73759,0.0
73760,0.0
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,0.0
73781,0.0
73782,0.0
73783,0.0
73784,0.0
73785,0.0
73786,0.0
73787,0.0
73788,0.0
73789,0.0
73790,0.0
73791,0.0
73792,0.0
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,0.0
73799,0.0
73800,0.0
73801,0.0
73802,0.0
73803,6.3041973
73804,6.3041973
73805,6.3041973
73806,6.3041973
73807,6.3041973
73808,6.3041973
73809,6.3041973
73810,6.3041973
73811,6.3041973
73812,6.3041973
73813,0.0
73814,0.0
73815,0.0
73816,0.0
73817,4.5856333
73818,9.368336
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,0.0
73827,0.0
73828,0.0
73829,0.0
73830,0.0
73831,0.0
73832,0.0
73833,0.0
73834,0.0
73835,0.0
73836,0.0
73837,0.0
73838,0.0
73839,0.0
73840,0.0
73841,0.84705365
73842,0.84705365
73843,0.84705365
73844,0.84705365
73845,5.4326873
73846,5.4326873
73847,15.232791
73848,15.232791
73849,15.232791
73850,14.385736
73851,14.385736
73852,14.385736
73853,14.385736
73854,14.385736
73855,14.385736
73856,14.385736
73857,9.800103
73858,9.800103
73859,7.6286235
73860,0.0
73861,0.0
73862,0.0
73863,0.3295578
73864,0.3295578
73865,0.3295578
73866,0.3295578
73867,0.3295578
73868,0.3295578
73869,0.3295578
73870,0.0
73871,6.3041973
73872,6.3041973
73873,6.3041973
73874,6.3041973
73875,6.3041973
73876,6.3041973
73877,6.3041973
73878,6.3041973
73879,6.3041973
73880,6.3041973
73881,6.3041973
73882,6.3041973
73883,6.3041973
73884,6.3041973
73885,6.3041973
73886,6.3041973
73887,6.3041973
73888,6.3041973
73889,6.3041973
73890,6.3041973
73891,6.3041973
73892,6.3041973
73893,6.3041973
73894,6.3041973
73895,6.3041973
73896,6.3041973
73897,6.3041973
73898,6.3041973
73899,6.3041973
73900,6.3041973
73901,6.3041973
73902,6.3041973
73903,6.3041973
73904,6.3041973
73905,6.3041973
73906,6.3041973
73907,0.0
73908,0.0
73909,0.0
73910,0.0
73911,0.0
73912,0.0
73913,0.0
73914,0.0
73915,0.0
73916,0.0
73917,0.0
73918,0.0
73919,0.0
73920,0.0
73921,0.0
73922,0.0
73923,0.0
73924,0.0
73925,0.0
73926,0.0
73927,0.0
73928,0.0
73929,0.0
73930,0.0
73931,0.0
73932,0.0
73933,0.0
73934,0.0
73935,0.0
73936,0.0
73937,0.0
73938,0.0
73939,0.0
73940,0.0
73941,0.0
73942,0.0
73943,0.0
73944,0.0
73945,0.0
73946,0.0
73947,0.0
73948,5.3404536
73949,9.751872
73950,29.339874
73951,11.766406
73952,9.751872
73953,5.3404536
73954,4.8019357
73955,0.0
73956,0.0
73957,4.875936
73958,4.875936
73959,0.0
73960,0.0
73961,5.3404536
73962,0.0
73963,4.8019357
73964,0.0
73965,4.875936
73966,5.0341945
73967,9.751872
73968,4.8019357
73969,5.0341945
73970,21.982796
73971,16.642342
73972,0.0
73973,9.9101305
73974,15.507289
73975,5.3404536
73976,0.0
73977,0.0
73978,4.875936
73979,4.8019357
73980,0.0
73981,0.0
73982,0.0
73983,9.9101305
73984,4.8019357
73985,29.107616
73986,10.779353
73987,4.875936
73988,0.0
73989,0.0
73990,4.8019357
73991,14.553808
73992,10.680907
73993,0.0
73994,10.374648
73995,4.875936
73996,0.0
73997,0.0
73998,26.394215
73999,4.8019357
74000,16.568342
74001,5.0341945
74002,0.0
74003,9.9101305
74004,16.568342
74005,5.206641
74006,0.0
74007,16.568342
74008,22.007242
74009,0.0
74010,17.205307
74011,5.206641
74012,0.0
74013,9.751872
74014,5.4389
74015,24.46394
74016,0.0
74017,5.3404536
74018,0.0
74019,0.0
74020,10.21639
74021,0.0
74022,9.751872
74023,0.0
74024,4.8019357
74025,4.8019357
74026,6.039649
74027,0.0
74028,0.0
74029,0.0
74030,0.0
74031,0.0
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,6.039649
74039,6.039649
74040,6.039649
74041,0.0
74042,0.0
74043,0.0
74044,0.0
74045,0.0
74046,0.0
74047,0.0
74048,0.0
74049,0.0
74050,0.0
74051,0.0
74052,0.0
74053,0.0
74054,0.0
74055,0.0
74056,0.0
74057,0.0
74058,0.0
74059,0.0
74060,0.0
74061,0.0
74062,0.0
74063,0.0
74064,0.0
74065,0.0
74066,0.0
74067,0.0
74068,0.0
74069,0.0
74070,0.0
74071,0.0
74072,0.0
74073,0.0
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,4.986099
74086,4.986099
74087,4.986099
74088,4.986099
74089,4.986099
74090,19.87295
74091,10.063806
74092,0.0
74093,0.0
74094,4.9682374
74095,11.026191
74096,5.304332
74097,10.586958
74098,0.0
74099,4.759474
74100,0.0
74101,12.171307
74102,14.904712
74103,0.0
74104,6.0579534
74105,0.0
74106,22.052382
74107,9.936475
74108,6.0579534
74109,4.759474
74110,10.378195
74111,0.0
74112,17.47564
74113,0.05022551
74114,4.9682374
74115,4.759474
74116,6.31943
74117,6.163579
74118,0.0
74119,5.618721
74120,0.0
74121,4.759474
74122,4.9682374
74123,0.0
74124,0.0
74125,6.0579534
74126,5.304332
74127,5.304332
74128,0.0
74129,4.759474
74130,4.759474
74131,4.759474
74132,4.759474
74133,0.0
74134,4.9682374
74135,4.9682374
74136,9.883562
74137,6.0579534
74138,6.0579534
74139,0.0
74140,34.014923
74141,0.05022551
74142,0.0
74143,11.026191
74144,12.221532
74145,0.0
74146,25.17728
74147,15.5769005
74148,12.171307
74149,0.0
74150,11.026191
74151,5.304332
74152,9.518948
74153,4.9682374
74154,15.89129
74155,0.0
74156,11.131816
74157,4.9682374
74158,11.467911
74159,22.549501
74160,4.9153247
74161,4.759474
74162,11.362285
74163,0.0
74164,0.0
74165,24.968517
74166,11.700824
74167,0.0
74168,0.0
74169,0.0
74170,5.2689753
74171,10.261672
74172,5.2524095
74173,5.7884007
74174,9.985394
74175,0.0
74176,0.0
74177,0.0
74178,12.186899
74179,0.0
74180,0.0
74181,0.0
74182,0.0
74183,16.371796
74184,0.0
74185,0.0
74186,5.7884007
74187,0.0
74188,0.0
74189,4.992697
74190,16.050072
74191,0.0
74192,0.0
74193,0.0
74194,0.0
74195,0.0
74196,5.7884007
74197,0.0
74198,0.0
74199,5.2524095
74200,4.992697
74201,0.0
74202,0.0
74203,5.7884007
74204,0.0
74205,0.0
74206,0.0
74207,10.5379505
74208,0.0
74209,4.992697
74210,0.0
74211,4.992697
74212,5.2689753
74213,5.2689753
74214,5.2689753
74215,28.282417
74216,5.2689753
74217,10.245106
74218,0.0
74219,10.5379505
74220,0.0
74221,0.0
74222,0.0
74223,0.0
74224,0.0
74225,9.985394
74226,0.0
74227,5.2524095
74228,0.0
74229,5.2689753
74230,0.0
74231,0.0
74232,5.2689753
74233,0.0
74234,11.119387
74235,0.0
74236,0.0
74237,4.992697
74238,0.0
74239,0.0
74240,11.040811
74241,0.0
74242,16.63151
74243,4.875936
74244,29.339874
74245,0.0
74246,5.3404536
74247,9.751872
74248,0.0
74249,9.677872
74250,10.680907
74251,0.0
74252,9.9101305
74253,0.0
74254,0.0
74255,16.568342
74256,0.0
74257,21.982796
74258,0.0
74259,4.875936
74260,14.712067
74261,0.0
74262,9.9101305
74263,0.0
74264,0.0
74265,0.0
74266,0.0
74267,4.8019357
74268,16.973047
74269,0.0
74270,0.0
74271,4.875936
74272,0.0
74273,9.751872
74274,5.3404536
74275,4.8019357
74276,0.0
74277,11.766406
74278,5.3404536
74279,16.642342
74280,4.875936
74281,10.21639
74282,4.875936
74283,4.8019357
74284,5.0341945
74285,4.875936
74286,29.339874
74287,4.875936
74288,4.875936
74289,20.995743
74290,24.305681
74291,9.751872
74292,9.751872
74293,4.8019357
74294,0.0
74295,0.0
74296,0.0
74297,0.0
74298,4.875936
74299,0.0
74300,0.0
74301,5.4389
74302,9.9101305
74303,0.0
74304,0.0
74305,0.0
74306,0.0
74307,4.875936
74308,0.0
74309,4.8019357
74310,4.8019357
74311,0.0
74312,0.0
74313,0.0
74314,0.0
74315,0.0
74316,0.0
74317,0.0
74318,0.0
74319,4.8019357
74320,4.875936
74321,4.875936
74322,4.8019357
74323,0.0
74324,5.3404536
74325,29.339874
74326,9.751872
74327,4.875936
74328,0.0
74329,4.8019357
74330,0.0
74331,4.875936
74332,9.751872
74333,9.9101305
74334,0.0
74335,4.8019357
74336,4.875936
74337,0.0
74338,0.0
74339,4.875936
74340,20.995743
74341,0.0
74342,0.0
74343,0.0
74344,5.206641
74345,0.0
74346,0.0
74347,4.875936
74348,4.875936
74349,0.0
74350,5.3404536
74351,0.0
74352,0.0
74353,0.0
74354,0.0
74355,0.0
74356,4.875936
74357,0.0
74358,0.0
74359,16.642342
74360,0.0
74361,0.0
74362,4.875936
74363,0.0
74364,9.9101305
74365,0.0
74366,9.751872
74367,16.568342
74368,4.8019357
74369,5.0341945
74370,9.751872
74371,11.766406
74372,0.0
74373,4.8019357
74374,4.875936
74375,10.21639
74376,0.0
74377,14.712067
74378,0.0
74379,0.0
74380,4.8019357
74381,4.8019357
74382,21.982796
74383,29.339874
74384,0.0
74385,9.677872
74386,24.305681
74387,0.0
74388,0.0
74389,9.751872
74390,5.4389
74391,10.680907
74392,4.875936
74393,0.0
74394,0.0
74395,4.8019357
74396,9.9101305
74397,0.0
74398,5.3404536
74399,4.625165
74400,9.224657
74401,16.854933
74402,9.224657
74403,0.0
74404,0.0
74405,0.0
74406,0.0
74407,4.625165
74408,27.596952
74409,9.198984
74410,0.0
74411,19.42138
74412,9.198984
74413,4.599492
74414,4.625165
74415,0.0
74416,0.0
74417,0.0
74418,32.773365
74419,4.599492
74420,11.743735
74421,0.0
74422,4.625165
74423,13.798476
74424,0.0
74425,4.625165
74426,15.32179
74427,4.599492
74428,0.0
74429,10.682754
74430,4.625165
74431,13.824149
74432,0.0
74433,0.0
74434,0.0
74435,0.0
74436,0.0
74437,0.0
74438,5.5715566
74439,0.0
74440,5.5715566
74441,0.0
74442,36.867104
74443,0.0
74444,9.224657
74445,5.111197
74446,9.224657
74447,0.0
74448,4.625165
74449,14.796213
74450,36.26451
74451,0.0
74452,21.480097
74453,0.0
74454,9.198984
74455,0.0
74456,0.0
74457,9.224657
74458,0.0
74459,4.599492
74460,5.111197
74461,4.625165
74462,5.150741
74463,10.196721
74464,4.599492
74465,16.343227
74466,0.0
74467,0.0
74468,21.379377
74469,5.111197
74470,4.625165
74471,14.310182
74472,0.0
74473,0.0
74474,12.012754
74475,0.0
74476,0.0
74477,0.0
74478,0.0
74479,4.8394322
74480,4.8394322
74481,0.0
74482,4.8394322
74483,5.7692223
74484,5.7692223
74485,5.7692223
74486,5.7692223
74487,5.7692223
74488,35.149273
74489,35.149273
74490,35.149273
74491,4.838627
74492,4.838627
74493,4.838627
74494,4.8394322
74495,4.8394322
74496,4.8394322
74497,4.8394322
74498,4.8394322
74499,4.8394322
74500,4.8394322
74501,0.0
74502,0.0
74503,0.0
74504,9.6788645
74505,5.869653
74506,5.869653
74507,5.869653
74508,5.869653
74509,5.869653
74510,0.0
74511,0.0
74512,0.0
74513,0.0
74514,16.851381
74515,16.851381
74516,16.851381
74517,16.851381
74518,4.838627
74519,12.012754
74520,12.012754
74521,14.932171
74522,14.932171
74523,14.932171
74524,9.67806
74525,0.0
74526,0.0
74527,0.0
74528,0.0
74529,12.012754
74530,12.012754
74531,12.012754
74532,12.012754
74533,0.0
74534,5.254112
74535,0.0
74536,0.0
74537,0.0
74538,24.025509
74539,24.025509
74540,12.012754
74541,0.0
74542,5.3537374
74543,5.3537374
74544,5.3537374
74545,0.0
74546,0.0
74547,0.0
74548,0.0
74549,5.8490973
74550,12.014507
74551,28.486067
74552,0.0
74553,10.938776
74554,0.0
74555,5.8490973
74556,12.014507
74557,28.486067
74558,0.0
74559,15.667864
74560,0.0
74561,15.667864
74562,5.488505
74563,5.488505
74564,10.938776
74565,5.8490973
74566,10.938776
74567,0.0
74568,15.667864
74569,12.014507
74570,0.0
74571,4.995704
74572,0.0
74573,0.0
74574,5.8490973
74575,28.486067
74576,10.938776
74577,0.0
74578,9.751872
74579,0.0
74580,5.3404536
74581,0.0
74582,0.0
74583,9.677872
74584,4.875936
74585,14.712067
74586,0.0
74587,4.875936
74588,0.0
74589,10.680907
74590,0.0
74591,21.982796
74592,24.305681
74593,9.751872
74594,4.8019357
74595,9.751872
74596,0.0
74597,0.0
74598,5.0341945
74599,4.875936
74600,0.0
74601,9.9101305
74602,4.8019357
74603,0.0
74604,0.0
74605,10.240836
74606,4.8019357
74607,22.007242
74608,0.0
74609,0.0
74610,0.0
74611,5.3404536
74612,5.3404536
74613,29.339874
74614,0.0
74615,0.0
74616,0.0
74617,0.0
74618,0.0
74619,0.0
74620,0.0
74621,0.0
74622,4.875936
74623,16.642342
74624,9.751872
74625,4.875936
74626,0.0
74627,0.0
74628,16.568342
74629,0.0
74630,4.8019357
74631,0.0
74632,9.9101305
74633,4.875936
74634,4.875936
74635,0.0
74636,0.0
74637,0.0
74638,4.875936
74639,0.0
74640,4.8019357
74641,0.0
74642,14.553808
74643,0.0
74644,4.8019357
74645,0.0
74646,5.3404536
74647,4.8019357
74648,4.875936
74649,0.0
74650,11.766406
74651,0.0
74652,4.875936
74653,4.875936
74654,15.3490305
74655,4.8019357
74656,4.875936
74657,4.983699
74658,8.978796
74659,17.618536
74660,0.0
74661,13.734696
74662,8.930427
74663,8.930427
74664,9.787969
74665,0.0
74666,0.0
74667,4.5135827
74668,0.0
74669,20.911394
74670,15.927694
74671,0.0
74672,0.0
74673,4.5135827
74674,8.300683
74675,4.5135827
74676,0.0
74677,9.695868
74678,4.847934
74679,0.0
74680,0.0
74681,0.0
74682,4.847934
74683,9.599312
74684,0.0
74685,0.0
74686,0.0
74687,4.8942275
74688,14.633393
74689,9.687931
74690,0.0
74691,0.0
74692,4.8439655
74693,9.695868
74694,4.847934
74695,0.0
74696,0.0
74697,0.0
74698,0.0
74699,0.0
74700,0.0
74701,0.0
74702,9.599312
74703,0.0
74704,0.0
74705,0.0
74706,0.0
74707,0.0
74708,0.0
74709,0.0
74710,9.599312
74711,0.0
74712,0.0
74713,0.0
74714,0.0
74715,4.847934
74716,0.0
74717,0.0
74718,0.0
74719,0.0
74720,4.8439655
74721,0.0
74722,0.0
74723,0.0
74724,0.0
74725,9.599312
74726,0.0
74727,0.0
74728,0.0
74729,0.0
74730,4.847934
74731,0.0
74732,0.0
74733,0.0
74734,0.0
74735,4.8439655
74736,4.847934
74737,0.0
74738,0.0
74739,0.0
74740,0.0
74741,4.8942275
74742,14.633393
74743,0.0
74744,0.0
74745,0.0
74746,0.0
74747,0.0
74748,14.160467
74749,0.0
74750,0.0
74751,0.0
74752,0.0
74753,5.348101
74754,0.0
74755,0.0
74756,0.0
74757,9.463496
74758,9.393942
74759,4.696971
74760,4.731748
74761,16.73806
74762,10.661425
74763,0.0
74764,0.0
74765,0.0
74766,0.0
74767,0.0
74768,4.731748
74769,10.696202
74770,9.393942
74771,0.0
74772,0.0
74773,0.0
74774,5.313324
74775,0.0
74776,10.661425
74777,0.0
74778,5.964454
74779,0.0
74780,0.0
74781,0.0
74782,0.0
74783,5.348101
74784,5.313324
74785,0.0
74786,0.0
74787,0.0
74788,12.006312
74789,4.731748
74790,10.045073
74791,10.661425
74792,5.964454
74793,0.0
74794,0.0
74795,10.010295
74796,0.0
74797,12.006312
74798,0.0
74799,5.313324
74800,4.731748
74801,11.312555
74802,5.313324
74803,0.0
74804,4.696971
74805,0.0
74806,0.0
74807,16.009527
74808,12.006312
74809,0.0
74810,4.731748
74811,4.731748
74812,0.0
74813,4.696971
74814,17.970766
74815,9.463496
74816,5.313324
74817,9.463496
74818,4.731748
74819,4.731748
74820,14.77682
74821,0.0
74822,5.348101
74823,12.006312
74824,0.0
74825,6.014908
74826,0.0
74827,0.0
74828,0.0
74829,0.0
74830,0.0
74831,18.044724
74832,0.0
74833,5.2548385
74834,0.0
74835,0.0
74836,0.0
74837,0.0
74838,0.0
74839,15.36373
74840,5.2548385
74841,0.0
74842,0.0
74843,0.25446588
74844,5.2548385
74845,0.25446588
74846,10.647376
74847,0.0
74848,0.0
74849,0.11676639
74850,23.069357
74851,0.0
74852,6.014908
74853,0.0
74854,23.069357
74855,0.0
74856,6.014908
74857,0.0
74858,0.0
74859,15.36373
74860,0.0
74861,0.0
74862,0.0
74863,0.11676639
74864,0.0
74865,0.0
74866,0.0
74867,28.967499
74868,16.662285
74869,20.618568
74870,0.0
74871,0.0
74872,0.0
74873,22.95259
74874,0.0
74875,0.0
74876,12.167516
74877,5.2548385
74878,0.0
74879,0.0
74880,0.0
74881,0.0
74882,0.0
74883,0.0
74884,0.0
74885,0.0
74886,0.0
74887,5.2548385
74888,0.0
74889,0.0
74890,23.069357
74891,0.0
