index_oligo,RBP_HNRNPH1_expr_aff_50
62331,0.0
62332,3551.850123681646
62333,1824.249732687435
62334,2286.18524164093
62335,4971.982332714274
62336,929.5726955797722
62337,929.572695579772
62338,4512.144610386047
62339,0.0
62340,0.0
62341,2438.3889402283753
62342,7770.763512156108
62343,5166.96407496148
62344,2604.8295988658188
62345,912.1248663437176
62346,1859.145391159544
62347,929.572695579772
62348,0.0
62349,4911.756459818462
62350,912.1248663437175
62351,2162.5226266632462
62352,0.0
62353,4251.628339431704
62354,9202.869052834265
62355,763.1320369423291
62356,3898.0054028451063
62357,19303.87477463106
62358,5717.66654042055
62359,8658.671246636912
62360,4552.824867420539
62361,11685.232040172792
62362,1569.0421175444174
62363,4297.6172522775205
62364,656.9172512006998
62365,0.0
62366,3658.147830312875
62367,3752.2234426297755
62368,1841.6975619234895
62369,2587.381769629764
62370,1735.4827761818603
62371,12574.041557828474
62372,0.0
62373,0.0
62374,1692.7047325221013
62375,3516.9544652095365
62376,2736.3745990311522
62377,8438.886923275306
62378,1892.092639133114
62379,1892.092639133114
62380,9971.3178904274
62381,3837.1201000219316
62382,11431.958067432239
62383,5729.212739155045
62384,8173.66479110377
62385,7823.797903913371
62386,3784.185278266228
62387,1918.5600500109658
62388,2147.5199865140285
62389,3810.65268914408
62390,4039.6126256471425
62391,7823.797903913371
62392,4039.6126256471425
62393,0.0
62394,1918.5600500109658
62395,1918.5600500109658
62396,8438.886923275306
62397,5984.64008653596
62398,2147.5199865140285
62399,1892.092639133114
62400,1918.5600500109658
62401,2343.7271893420566
62402,2343.7271893420566
62403,0.0
62404,0.0
62405,7903.200136546926
62406,11761.64286654197
62407,1918.5600500109658
62408,13653.735505675086
62409,9869.550227408854
62410,1892.092639133114
62411,3837.1201000219316
62412,13579.478053946266
62413,17390.130743090347
62414,3810.65268914408
62415,11352.555834798683
62416,4039.6126256471425
62417,6442.559959542085
62418,4295.039973028057
62419,0.0
62420,1892.092639133114
62421,5702.745328277194
62422,15572.29555568605
62423,7903.200136546926
62424,4039.6126256471425
62425,0.0
62426,0.0
62427,1892.092639133114
62428,1918.5600500109658
62429,0.0
62430,3784.185278266228
62431,4039.6126256471425
62432,0.0
62433,0.0
62434,5898.952531105222
62435,8046.4725176192505
62436,9965.032567630216
62437,3837.1201000219316
62438,11660.918003935301
62439,13526.543232190563
62440,13526.543232190563
62441,4039.6126256471425
62442,1918.5600500109658
62443,4066.0800365249943
62444,7876.732725669073
62445,1918.5600500109658
62446,4039.6126256471425
62447,3784.185278266228
62448,1892.092639133114
62449,5676.277917399342
62450,5676.277917399342
62451,6058.897538264776
62452,10124.977574789771
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,984.4868371709846
62522,863.7696601294058
62523,0.0
62524,2846.739612417247
62525,2846.739612417247
62526,0.0
62527,0.0
62528,984.4868371709847
62529,3660.9393615688787
62530,3608.896596954918
62531,3608.896596954918
62532,0.0
62533,1897.8264082781645
62534,2846.739612417247
62535,1812.682864268488
62536,5652.2788281275125
62537,3839.5959638590243
62538,1848.2564973003903
62539,2659.983392815836
62540,6321.085270616315
62541,7289.102976205242
62542,3765.1874070283993
62543,1848.2564973003903
62544,2882.3132454491492
62545,4782.775023595101
62546,4755.570904833991
62547,4788.509167998107
62548,5635.972212777056
62549,2780.863086089016
62550,5374.969952576621
62551,5654.914197995299
62552,8419.145636270656
62553,6307.088992670443
62554,4458.832495370053
62555,3405.6712457714493
62556,3713.144642414439
62557,5561.563655946431
62558,7135.285019767947
62559,0.0
62560,0.0
62561,0.0
62562,0.0
62563,0.0
62564,4524.709021698284
62565,1933.400041310067
62566,1933.400041310067
62567,0.0
62568,3660.9393615688787
62569,3625.365728536976
62570,6565.618399234693
62571,2659.983392815836
62572,984.4868371709847
62573,2780.700569857415
62574,3680.0438630187223
62575,8481.92338806367
62576,984.4868371709846
62577,984.4868371709846
62578,915.9749409749668
62579,4634.8537277924115
62580,948.9132041390824
62581,948.9132041390824
62582,0.0
62583,0.0
62584,6535.152989706762
62585,2695.5570258477383
62586,3575.795817559202
62587,3729.7762902280983
62588,3732.4116600958855
62589,984.4868371709847
62590,8471.350917116217
62591,4807.613669447952
62592,4807.613669447952
62593,1831.7873657183322
62594,2780.700569857415
62595,1812.682864268488
62596,3625.365728536976
62597,1796.21373268643
62598,6460.906949107738
62599,0.0
62600,6783.001499700632
62601,25800.232437686464
62602,7387.473122753613
62603,3737.313291058161
62604,7387.473122753613
62605,3650.159831695452
62606,0.0
62607,0.0
62608,0.0
62609,18412.75931493285
62610,17820.6344541497
62611,3650.159831695452
62612,17820.6344541497
62613,6870.154959063341
62614,0.0
62615,0.0
62616,25800.232437686464
62617,6870.154959063341
62618,3737.313291058161
62619,0.0
62620,0.0
62621,0.0
62622,6870.154959063341
62623,0.0
62624,6870.154959063341
62625,3737.313291058161
62626,0.0
62627,0.0
62628,14170.474622454243
62629,0.0
62630,0.0
62631,0.0
62632,0.0
62633,0.0
62634,0.0
62635,14170.474622454243
62636,7257.9114147849095
62637,7035.803018014979
62638,17349.294449735502
62639,1549.7351670569315
62640,8867.491593615468
62641,0.0
62642,9645.191294578704
62643,6339.917372499505
62644,4757.922702042601
62645,15648.552225404545
62646,7692.472341378522
62647,7438.104441208618
62648,0.0
62649,2805.886111792029
62650,1549.7351670569317
62651,3534.031260707476
62652,14466.950640471641
62653,3099.4703341138634
62654,6742.218795693145
62655,11194.244098686024
62656,5888.369274151687
62657,8661.995882543742
62658,12672.503440191053
62659,9580.672287778756
62660,24345.88114559855
62661,13738.805491556193
62662,4790.182205442574
62663,3099.4703341138634
62664,5708.176247727978
62665,11194.244098686024
62666,7872.665367802231
62667,6448.6345733713115
62668,1256.1509447350975
62669,9209.94800503548
62670,12125.233680648924
62671,16028.62449820046
62672,6601.242091421366
62673,10907.616695116149
62674,12489.611365573055
62675,8514.062359520007
62676,19079.53052010975
62677,6339.917372499505
62678,9732.971928935203
62679,33375.273202766104
62680,12884.955970014735
62681,10172.514727448744
62682,18452.837876420544
62683,7470.363944608592
62684,3642.748461579282
62685,9797.79881262876
62686,3534.031260707476
62687,24842.92555475505
62688,11712.219541503428
62689,5518.327354358022
62690,5192.483628636214
62691,12700.088948564706
62692,19676.046954806054
62693,0.0
62694,11825.985223457554
62695,4790.182205442574
62696,3099.470334113863
62697,8139.3464447000215
62698,11830.967095377482
62699,11966.961927729333
62700,24468.81986086788
62701,3985.887235948904
62702,6633.5015948213395
62703,11194.244098686024
62704,1256.1509447350975
62705,1549.7351670569315
62706,0.0
62707,3936.332683901116
62708,7003.543514615005
62709,5888.369274151687
62710,6850.935996564952
62711,3904.0731805011424
62712,0.0
62713,0.0
62714,1653.2939325823943
62715,3263.7439648452746
62716,6651.277181181939
62717,5019.405198759302
62718,8366.270970404015
62719,6673.0402629382
62720,6673.0402629382
62721,6673.0402629382
62722,4978.73775406735
62723,4978.73775406735
62724,4978.73775406735
62725,4978.73775406735
62726,4978.73775406735
62727,4978.73775406735
62728,4978.73775406735
62729,4978.73775406735
62730,4978.73775406735
62731,4978.73775406735
62732,4978.73775406735
62733,4978.73775406735
62734,7257.9114147849095
62735,7470.363944608592
62736,3534.031260707476
62737,6589.611277643091
62738,8368.411660221907
62739,7660.212837978548
62740,0.0
62741,19111.107660560116
62742,12934.510522062523
62743,13043.227722934329
62744,8867.491593615468
62745,3642.748461579282
62746,3534.031260707476
62747,1984.2960936505444
62748,3904.0731805011424
62749,12544.830152490378
62750,0.0
62751,1952.0365902505712
62752,6818.676493164977
62753,21581.916435910105
62754,14076.587907949888
62755,12711.719762342982
62756,5083.766427764408
62757,15597.397212580727
62758,7470.363944608592
62759,3534.0312607074766
62760,1549.7351670569315
62761,13331.830073336234
62762,8558.942916541477
62763,5627.044555229826
62764,13319.51689660835
62765,5192.483628636214
62766,5486.067850958047
62767,1364.8681456069032
62768,0.0
62769,5856.109770751714
62770,33375.273202766104
62771,15587.106752854887
62772,6231.508048521309
62773,4714.032384864351
62774,11754.50939790565
62775,5453.808347558074
62776,1549.7351670569315
62777,5268.941326108045
62778,21801.319752728385
62779,3099.470334113863
62780,13146.280688936595
62781,8259.694459350103
62782,6709.9592922931715
62783,5486.0678509580475
62784,12700.088948564706
62785,11754.81727479926
62786,17335.32023482656
62787,10537.57477532248
62788,11749.835402879331
62789,12743.979265742955
62790,8987.83960826555
62791,10868.400372964217
62792,14325.97393619986
62793,11048.593399387926
62794,7904.9248712022045
62795,9676.768435029066
62796,4757.922702042601
62797,11515.413829381514
62798,1549.7351670569315
62799,5051.506924364435
62800,3099.470334113863
62801,10900.659876364192
62802,13657.981675951653
62803,9792.442454652832
62804,4464.338479720766
62805,6155.050351049476
62806,13082.13616819265
62807,9644.508931629094
62808,6122.790847649504
62809,10634.66116241601
62810,0.0
62811,0.0
62812,5731.326452532535
62813,5731.326452532535
62814,11407.889478719382
62815,11407.889478719382
62816,38795.31214297042
62817,38795.31214297042
62818,38795.31214297042
62819,38795.31214297042
62820,38795.31214297042
62821,38795.31214297042
62822,38795.31214297042
62823,38795.31214297042
62824,38795.31214297042
62825,38795.31214297042
62826,38795.31214297042
62827,38795.31214297042
62828,38795.31214297042
62829,38795.31214297042
62830,0.0
62831,0.0
62832,0.0
62833,0.0
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,0.0
62843,0.0
62844,0.0
62845,0.0
62846,0.0
62847,0.0
62848,0.0
62849,0.0
62850,0.0
62851,0.0
62852,5731.326452532535
62853,5731.326452532535
62854,5731.326452532535
62855,5731.326452532535
62856,5731.326452532535
62857,5731.326452532535
62858,5731.326452532535
62859,5731.326452532535
62860,5731.326452532535
62861,5731.326452532535
62862,5731.326452532535
62863,5731.326452532535
62864,5731.326452532535
62865,5731.326452532535
62866,5731.326452532535
62867,5731.326452532535
62868,5731.326452532535
62869,11407.889478719382
62870,11407.889478719382
62871,11407.889478719382
62872,11407.889478719382
62873,11407.889478719382
62874,11407.889478719382
62875,11407.889478719382
62876,11407.889478719382
62877,11407.889478719382
62878,11407.889478719382
62879,11407.889478719382
62880,11407.889478719382
62881,11407.889478719382
62882,11407.889478719382
62883,0.0
62884,4131.91406045601
62885,4131.91406045601
62886,4131.91406045601
62887,4131.91406045601
62888,4131.91406045601
62889,4131.91406045601
62890,4131.91406045601
62891,4131.91406045601
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,4131.91406045601
62897,4131.91406045601
62898,4131.91406045601
62899,4131.91406045601
62900,4131.91406045601
62901,3571.777565615207
62902,4131.91406045601
62903,4131.91406045601
62904,4131.91406045601
62905,4131.91406045601
62906,4131.91406045601
62907,4131.91406045601
62908,4131.91406045601
62909,4131.91406045601
62910,4131.91406045601
62911,4131.91406045601
62912,4131.91406045601
62913,4131.91406045601
62914,4131.91406045601
62915,4131.91406045601
62916,4131.91406045601
62917,4131.91406045601
62918,4131.91406045601
62919,4131.91406045601
62920,4131.91406045601
62921,4131.91406045601
62922,4131.91406045601
62923,4131.91406045601
62924,4131.91406045601
62925,4131.91406045601
62926,4131.91406045601
62927,4131.91406045601
62928,4131.91406045601
62929,4131.91406045601
62930,4131.91406045601
62931,4131.91406045601
62932,4131.91406045601
62933,4131.91406045601
62934,4131.91406045601
62935,4159.520701479953
62936,1951.7832664366879
62937,0.0
62938,0.0
62939,0.0
62940,4196.843088036816
62941,2098.4215440184084
62942,0.0
62943,10362.19506283317
62944,6114.768499069313
62945,2006.441211949116
62946,3903.5665328733758
62947,2207.737435043264
62948,6295.264632055225
62949,2098.4215440184084
62950,0.0
62951,19232.114808009817
62952,2006.441211949116
62953,0.0
62954,2203.662965257877
62955,0.0
62956,8150.993096637234
62957,4100.788286182136
62958,0.0
62959,0.0
62960,0.0
62961,2098.421544018408
62962,4352.667985003326
62963,2203.662965257877
62964,0.0
62965,0.0
62966,2149.005019745449
62967,0.0
62968,0.0
62969,0.0
62970,8066.551765506
62971,6114.768499069313
62972,4356.742454788713
62973,6148.626354473505
62974,4050.2048104550963
62975,0.0
62976,1951.7832664366879
62977,0.0
62978,12494.47446225577
62979,0.0
62980,0.0
62981,1951.7832664366879
62982,6396.431583509306
62983,0.0
62984,2098.4215440184084
62985,6295.264632055225
62986,1951.7832664366879
62987,1951.7832664366879
62988,8260.308987662089
62989,1951.7832664366879
62990,8600.094548767183
62991,2149.005019745449
62992,0.0
62993,2098.4215440184084
62994,12494.47446225577
62995,0.0
62996,2098.4215440184084
62997,23907.618316488315
62998,2098.4215440184084
62999,1951.7832664366879
63000,6345.848107782266
63001,0.0
63002,12368.636274782286
63003,0.0
63004,0.0
63005,2098.4215440184084
63006,0.0
63007,0.0
63008,0.0
63009,2149.0050197454484
63010,7916.448956771607
63011,0.0
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,0.0
63052,1880.593030271718
63053,1880.593030271718
63054,1880.593030271718
63055,1880.593030271718
63056,1880.593030271718
63057,1880.593030271718
63058,1880.593030271718
63059,1880.593030271718
63060,1880.593030271718
63061,1880.593030271718
63062,1880.593030271718
63063,1880.593030271718
63064,1880.593030271718
63065,1880.593030271718
63066,1880.593030271718
63067,1880.593030271718
63068,1880.593030271718
63069,1880.593030271718
63070,1880.593030271718
63071,1880.593030271718
63072,1880.593030271718
63073,1880.593030271718
63074,1880.593030271718
63075,1880.593030271718
63076,1880.593030271718
63077,1880.593030271718
63078,1880.593030271718
63079,1880.593030271718
63080,1880.593030271718
63081,1880.593030271718
63082,1880.593030271718
63083,1880.593030271718
63084,1880.593030271718
63085,1880.593030271718
63086,3761.1860605434363
63087,3761.1860605434363
63088,0.0
63089,0.0
63090,1667.9801219036183
63091,8406.747991778302
63092,1510.6436599538206
63093,3456.527784492878
63094,2893.7335402832755
63095,2468.6943810606326
63096,1916.1014422136245
63097,3402.807626067448
63098,7467.982868963709
63099,4822.66642766106
63100,4112.737026864254
63101,6433.5778456457265
63102,7047.172960527511
63103,927.5496330894246
63104,0.0
63105,958.0507211068123
63106,1885.6003541962368
63107,4926.469051066717
63108,958.0507211068123
63109,552.5929388470083
63110,3396.2440141500574
63111,3543.379170737261
63112,2565.028666975655
63113,2129.7882023904185
63114,7036.971655164916
63115,7203.791016785353
63116,958.0507211068123
63117,5379.192838623892
63118,11403.861528445903
63119,5961.568459796333
63120,958.0507211068123
63121,4973.735056364089
63122,4330.357259156873
63123,1510.6436599538206
63124,927.5496330894246
63125,6513.865619972719
63126,6199.488474743745
63127,2813.149987285661
63128,11909.10497018464
63129,6654.7329433131545
63130,2280.856831093447
63131,4330.357259156873
