index_oligo,OHE_pos1_G
90059,0
90060,0
90061,0
90062,0
90063,0
90064,0
90065,0
90066,0
90067,0
90068,1
90069,0
90070,0
90071,0
90072,1
90073,0
90074,0
90075,0
90076,0
90077,0
90078,0
90079,0
90080,0
90081,0
90082,0
90083,0
90084,0
90085,0
90086,0
90087,0
90088,1
90089,1
90090,0
90091,0
90092,0
90093,0
90094,1
90095,1
90096,0
90097,0
90098,0
90099,1
90100,1
90101,0
90102,1
90103,1
90104,0
90105,0
90106,0
90107,0
90108,0
90109,0
90110,0
90111,0
90112,0
90113,0
90114,1
90115,1
90116,0
90117,0
90118,0
90119,0
90120,0
90121,0
90122,0
90123,0
90124,0
90125,0
90126,0
90127,1
90128,0
90129,0
90130,0
90131,0
90132,0
90133,1
90134,0
90135,0
90136,0
90137,0
90138,0
90139,0
90140,0
90141,0
90142,1
90143,0
90144,0
90145,1
90146,0
90147,0
90148,0
90149,1
90150,1
90151,0
90152,0
90153,0
90154,0
90155,0
90156,0
90157,0
90158,0
90159,1
90160,0
90161,1
90162,0
90163,0
90164,0
90165,0
90166,1
90167,0
90168,0
90169,0
90170,1
90171,0
90172,0
90173,0
90174,0
90175,0
90176,0
90177,0
90178,0
90179,0
90180,0
90181,0
90182,0
90183,0
90184,1
90185,0
90186,0
90187,0
90188,0
90189,1
90190,0
90191,0
90192,0
90193,0
90194,1
90195,0
90196,0
90197,0
90198,0
90199,0
90200,0
90201,0
90202,0
90203,1
90204,0
90205,0
90206,0
90207,0
90208,1
90209,0
90210,0
90211,0
90212,0
90213,0
90214,0
90215,0
90216,0
90217,0
90218,0
90219,0
90220,1
90221,1
90222,0
90223,1
90224,0
90225,0
90226,0
90227,1
90228,0
90229,1
90230,0
90231,0
90232,0
90233,0
90234,1
90235,1
90236,0
90237,0
90238,0
90239,0
90240,1
90241,0
90242,0
90243,0
90244,0
90245,0
90246,0
90247,0
90248,0
90249,0
90250,1
90251,0
90252,0
90253,0
90254,1
90255,0
90256,0
90257,1
90258,1
90259,0
90260,1
90261,0
90262,0
90263,0
90264,0
90265,0
90266,1
90267,1
90268,0
90269,0
90270,1
90271,0
90272,1
90273,0
90274,1
90275,0
90276,0
90277,0
90278,1
90279,0
90280,0
90281,0
90282,0
90283,0
90284,0
90285,0
90286,1
90287,0
90288,0
90289,0
90290,0
90291,0
90292,0
90293,0
90294,0
90295,0
90296,0
90297,0
90298,1
90299,0
90300,0
90301,1
90302,0
90303,0
90304,1
90305,0
90306,0
90307,0
90308,0
90309,0
90310,0
90311,0
90312,0
90313,0
90314,0
90315,0
90316,0
90317,0
90318,0
90319,0
90320,0
90321,0
90322,1
90323,1
90324,0
90325,0
90326,1
90327,0
90328,0
90329,0
90330,1
90331,0
90332,1
90333,0
90334,0
90335,0
90336,0
90337,0
90338,0
90339,1
90340,1
90341,0
90342,1
90343,0
90344,1
90345,1
90346,1
90347,0
90348,0
90349,0
90350,0
90351,0
90352,0
90353,0
90354,0
90355,1
90356,0
90357,0
90358,0
90359,0
90360,0
90361,1
90362,0
90363,0
90364,0
90365,1
90366,0
90367,0
90368,0
90369,0
90370,0
90371,0
90372,0
90373,0
90374,0
90375,0
90376,0
90377,1
90378,1
90379,0
90380,0
90381,0
90382,1
90383,1
90384,0
90385,0
90386,0
90387,0
90388,1
90389,0
90390,0
90391,0
90392,0
90393,1
90394,0
90395,1
90396,0
90397,0
90398,0
90399,0
90400,1
90401,0
90402,0
90403,0
90404,0
90405,0
90406,1
90407,1
90408,0
90409,1
90410,0
90411,0
90412,0
90413,0
90414,0
90415,0
90416,0
90417,1
90418,0
90419,0
90420,1
90421,1
90422,0
90423,1
90424,1
90425,0
90426,0
90427,0
90428,0
90429,1
90430,0
90431,0
90432,0
90433,0
90434,0
90435,0
90436,0
90437,0
90438,1
90439,0
90440,0
90441,0
90442,0
90443,0
90444,0
90445,0
90446,0
90447,0
90448,1
90449,1
90450,0
90451,0
90452,0
90453,0
90454,0
90455,0
90456,0
90457,0
90458,1
90459,0
90460,0
90461,1
90462,0
90463,0
90464,0
90465,0
90466,0
90467,0
90468,0
90469,1
90470,0
90471,0
90472,0
90473,0
90474,0
90475,0
90476,0
90477,0
90478,0
90479,0
90480,1
90481,0
90482,0
90483,0
90484,1
90485,1
90486,0
90487,0
90488,0
90489,0
90490,0
90491,0
90492,0
90493,0
90494,0
90495,0
90496,0
90497,1
90498,0
90499,0
90500,0
90501,0
90502,0
90503,0
90504,1
90505,0
90506,0
90507,0
90508,0
90509,0
90510,0
90511,1
90512,0
90513,1
90514,0
90515,0
90516,0
90517,0
90518,0
90519,0
90520,0
90521,0
90522,0
90523,0
90524,0
90525,0
90526,0
90527,1
90528,0
90529,1
90530,0
90531,0
90532,0
90533,1
90534,0
90535,0
90536,0
90537,0
90538,0
90539,1
90540,0
90541,0
90542,0
90543,0
90544,1
90545,0
90546,0
90547,0
90548,0
90549,0
90550,0
90551,1
90552,0
90553,0
90554,0
90555,0
90556,0
90557,0
90558,0
90559,0
90560,1
90561,0
90562,1
90563,0
90564,0
90565,0
90566,0
90567,1
90568,0
90569,1
90570,1
90571,0
90572,1
90573,1
90574,0
90575,0
90576,0
90577,0
90578,1
90579,0
90580,1
90581,0
90582,0
90583,0
90584,0
90585,0
90586,0
90587,0
90588,0
90589,0
90590,0
90591,0
90592,0
90593,0
90594,0
90595,0
90596,1
90597,0
90598,0
90599,0
90600,1
90601,0
90602,0
90603,0
90604,0
90605,0
90606,0
90607,0
90608,1
90609,0
90610,1
90611,1
90612,0
90613,0
90614,0
90615,0
90616,1
90617,0
90618,0
90619,0
90620,0
90621,0
90622,0
90623,0
90624,0
90625,0
90626,0
90627,0
90628,0
90629,0
90630,0
90631,0
90632,0
90633,1
90634,0
90635,0
90636,0
90637,0
90638,1
90639,0
90640,1
90641,0
90642,1
90643,0
90644,0
90645,0
90646,1
90647,0
90648,1
90649,1
90650,0
90651,0
90652,0
90653,1
90654,0
90655,1
90656,0
90657,0
90658,0
90659,0
90660,1
90661,0
90662,1
90663,0
90664,0
90665,0
90666,0
90667,0
90668,1
90669,0
90670,0
90671,1
90672,1
90673,0
90674,1
90675,0
90676,1
90677,0
90678,0
90679,0
90680,0
90681,0
90682,0
90683,0
90684,0
90685,0
90686,1
90687,0
90688,0
90689,0
90690,1
90691,1
90692,0
90693,0
90694,0
90695,0
90696,1
90697,0
90698,0
90699,1
90700,0
90701,0
90702,0
90703,0
90704,0
90705,0
90706,1
90707,0
90708,0
90709,1
90710,0
90711,0
90712,1
90713,0
90714,0
90715,0
90716,0
90717,0
90718,0
90719,0
90720,0
90721,0
90722,0
90723,0
90724,0
90725,0
90726,0
90727,0
90728,0
90729,0
90730,0
90731,0
90732,1
90733,1
90734,0
90735,1
90736,0
90737,0
90738,0
90739,1
90740,0
90741,1
90742,0
90743,1
90744,0
90745,1
90746,1
90747,0
90748,1
90749,0
90750,0
90751,0
90752,0
90753,0
90754,1
90755,0
90756,0
90757,1
90758,0
90759,0
90760,0
90761,0
90762,0
90763,0
90764,0
90765,1
90766,0
90767,1
90768,0
90769,0
90770,0
90771,0
90772,0
90773,0
90774,0
90775,0
90776,0
90777,0
90778,0
90779,0
90780,0
90781,0
90782,0
90783,0
90784,0
90785,0
90786,0
90787,0
90788,0
90789,0
90790,0
90791,0
90792,0
90793,0
90794,0
90795,0
90796,0
90797,0
90798,0
90799,0
90800,0
90801,0
90802,0
90803,0
90804,0
90805,0
90806,0
90807,0
90808,0
90809,0
90810,0
90811,0
90812,0
90813,0
90814,0
90815,0
90816,0
90817,1
90818,0
90819,0
90820,0
90821,0
90822,0
90823,1
90824,0
90825,1
90826,0
90827,0
90828,1
90829,1
90830,0
90831,0
90832,0
90833,0
90834,0
90835,0
90836,0
90837,0
90838,0
90839,1
90840,0
90841,1
90842,0
90843,0
90844,0
90845,0
90846,0
90847,0
90848,0
90849,0
90850,1
90851,1
90852,0
90853,1
90854,1
90855,1
90856,0
90857,0
90858,0
90859,0
90860,1
90861,0
90862,0
90863,0
90864,1
90865,0
90866,1
90867,0
90868,0
90869,0
90870,0
90871,0
90872,1
90873,0
90874,1
90875,1
90876,0
90877,0
90878,0
90879,1
90880,0
90881,0
90882,1
90883,0
90884,0
90885,0
90886,0
90887,1
90888,1
90889,0
90890,1
90891,0
90892,0
90893,0
90894,0
90895,0
90896,0
90897,1
90898,1
90899,0
90900,0
90901,0
90902,0
90903,0
90904,1
90905,1
90906,0
90907,0
90908,1
90909,0
90910,0
90911,0
90912,0
90913,0
90914,0
90915,0
90916,0
90917,1
90918,1
90919,1
90920,1
90921,1
90922,1
90923,0
90924,0
90925,0
90926,1
90927,0
90928,0
90929,1
90930,0
90931,0
90932,0
90933,1
90934,1
90935,1
90936,0
90937,0
90938,0
90939,0
90940,0
90941,1
90942,1
90943,0
90944,1
90945,0
90946,1
90947,1
90948,0
90949,1
90950,0
90951,0
90952,1
90953,0
90954,0
90955,0
90956,0
90957,0
90958,0
90959,1
90960,1
90961,1
90962,0
90963,0
90964,0
90965,1
90966,1
90967,1
90968,0
90969,0
90970,1
90971,1
90972,1
90973,0
90974,1
90975,0
90976,0
90977,1
90978,1
90979,0
90980,0
90981,0
90982,1
90983,0
90984,1
90985,0
90986,0
90987,1
90988,1
90989,1
90990,1
90991,0
90992,1
90993,0
90994,0
90995,0
90996,0
90997,0
90998,0
90999,0
91000,0
91001,1
91002,0
91003,1
91004,1
91005,0
91006,1
91007,0
91008,0
91009,0
91010,1
91011,1
91012,1
91013,1
91014,0
91015,0
91016,0
91017,0
91018,1
91019,0
91020,1
91021,0
91022,0
91023,0
91024,0
91025,0
91026,0
91027,1
91028,0
91029,0
91030,0
91031,0
91032,1
91033,1
91034,0
91035,0
91036,0
91037,0
91038,1
91039,1
91040,0
91041,0
91042,0
91043,0
91044,1
91045,1
91046,1
91047,1
91048,0
91049,0
91050,0
91051,1
91052,0
91053,0
91054,0
91055,0
91056,0
91057,0
91058,1
91059,0
91060,1
91061,1
91062,1
91063,0
91064,1
91065,1
91066,0
91067,1
91068,1
91069,1
91070,0
91071,0
91072,1
91073,0
91074,0
91075,1
91076,0
91077,0
91078,1
91079,1
91080,0
91081,1
91082,1
91083,1
91084,0
91085,1
91086,1
91087,0
91088,1
91089,0
91090,0
91091,0
91092,1
91093,1
91094,1
91095,0
91096,0
91097,0
91098,1
91099,0
91100,1
91101,0
91102,0
91103,1
91104,0
91105,0
91106,1
91107,0
91108,0
91109,0
91110,1
91111,1
91112,1
91113,0
91114,0
91115,0
91116,1
91117,0
91118,0
91119,1
91120,1
91121,0
91122,1
91123,0
91124,1
91125,0
91126,0
91127,0
91128,0
91129,1
91130,0
91131,0
91132,1
91133,0
91134,0
91135,0
91136,1
91137,1
91138,0
91139,1
91140,0
91141,0
91142,0
91143,1
91144,0
91145,0
91146,0
91147,0
91148,1
91149,0
91150,0
91151,0
91152,0
91153,1
91154,0
91155,0
91156,0
91157,0
91158,0
91159,0
91160,1
91161,0
91162,0
91163,0
91164,0
91165,0
91166,1
91167,0
91168,0
91169,0
91170,0
91171,1
91172,0
91173,0
91174,1
91175,0
91176,0
91177,0
91178,1
91179,0
91180,0
91181,0
91182,0
91183,0
91184,0
91185,0
91186,0
91187,0
91188,0
91189,0
91190,1
91191,1
91192,0
91193,1
91194,1
91195,0
91196,0
91197,0
91198,0
91199,0
91200,0
91201,0
91202,0
91203,0
91204,1
91205,0
91206,1
91207,1
91208,0
91209,1
91210,0
91211,0
91212,0
91213,0
91214,0
91215,1
91216,0
91217,1
91218,0
91219,1
91220,0
91221,1
91222,0
91223,0
91224,0
91225,0
91226,0
91227,0
91228,0
91229,1
91230,0
91231,0
91232,0
91233,0
91234,0
91235,0
91236,0
91237,0
91238,0
91239,0
91240,1
91241,0
91242,0
91243,1
91244,0
91245,0
91246,1
91247,0
91248,1
91249,1
91250,0
91251,0
91252,0
91253,0
91254,0
91255,1
91256,0
91257,0
91258,1
91259,0
91260,0
91261,0
91262,1
91263,0
91264,0
91265,0
91266,1
91267,0
91268,1
91269,0
91270,0
91271,0
91272,0
91273,0
91274,0
91275,0
91276,0
91277,0
91278,0
91279,0
91280,0
91281,0
91282,0
91283,0
91284,0
91285,0
91286,0
91287,0
91288,0
91289,0
91290,0
91291,0
91292,0
91293,1
91294,0
91295,0
91296,0
91297,1
91298,0
91299,0
91300,0
91301,1
91302,0
91303,0
91304,0
91305,0
91306,0
91307,0
91308,0
91309,0
91310,0
91311,1
91312,0
91313,0
91314,0
91315,0
91316,1
91317,1
91318,1
91319,1
91320,1
91321,0
91322,0
91323,0
91324,0
91325,0
91326,0
91327,0
91328,0
91329,0
91330,0
91331,0
91332,0
91333,1
91334,0
91335,1
91336,0
91337,0
91338,1
91339,0
91340,0
91341,0
91342,1
91343,0
91344,0
91345,0
91346,0
91347,0
91348,0
91349,0
91350,0
91351,0
91352,0
91353,0
91354,1
91355,0
91356,1
91357,0
91358,0
91359,0
91360,0
91361,0
91362,0
91363,1
91364,1
91365,1
91366,0
91367,1
91368,0
91369,0
91370,1
91371,0
91372,0
91373,0
91374,0
91375,0
91376,0
91377,0
91378,0
91379,0
91380,0
91381,0
91382,0
91383,1
91384,0
91385,1
91386,0
91387,0
91388,1
91389,0
91390,1
91391,0
91392,0
91393,0
91394,0
91395,0
91396,0
91397,1
91398,0
91399,0
91400,0
91401,1
91402,1
91403,0
91404,0
91405,1
91406,1
91407,1
91408,1
91409,0
91410,0
91411,0
91412,1
91413,0
91414,0
91415,1
91416,1
91417,0
91418,1
91419,1
91420,0
91421,0
91422,0
91423,1
91424,0
91425,0
91426,1
91427,1
91428,0
91429,0
91430,0
91431,1
91432,0
91433,0
91434,0
91435,0
91436,0
91437,0
91438,1
91439,0
91440,0
91441,0
91442,0
91443,0
91444,0
91445,0
91446,0
91447,0
91448,0
91449,0
91450,0
91451,0
91452,0
91453,0
91454,1
91455,0
91456,0
91457,0
91458,0
91459,0
91460,0
91461,0
91462,0
91463,0
91464,0
91465,0
91466,0
91467,1
91468,0
91469,0
91470,0
91471,0
91472,0
91473,0
91474,0
91475,0
91476,1
91477,0
91478,0
91479,0
91480,0
91481,0
91482,0
91483,0
91484,0
91485,0
91486,0
91487,0
91488,0
91489,0
91490,0
91491,0
91492,0
91493,0
91494,0
91495,0
91496,0
91497,0
91498,0
91499,0
91500,0
91501,1
91502,0
91503,0
91504,0
91505,1
91506,0
91507,0
91508,0
91509,0
91510,0
91511,0
91512,0
91513,1
91514,0
91515,0
91516,0
91517,0
91518,0
91519,0
91520,0
91521,1
91522,0
91523,0
91524,1
91525,0
91526,0
91527,0
91528,0
91529,0
91530,0
91531,0
91532,0
91533,0
91534,0
91535,0
91536,0
91537,0
91538,1
91539,0
91540,0
91541,1
91542,0
91543,0
91544,1
91545,0
91546,0
91547,0
91548,1
91549,0
91550,0
91551,0
91552,0
91553,0
91554,0
91555,0
91556,0
91557,0
91558,0
91559,0
91560,0
91561,1
91562,0
91563,1
91564,0
91565,0
91566,1
91567,0
91568,0
91569,1
91570,0
91571,0
91572,0
91573,0
91574,0
91575,0
91576,0
91577,0
91578,0
91579,0
91580,0
91581,0
91582,0
91583,0
91584,0
91585,0
91586,1
91587,1
91588,0
91589,0
91590,0
91591,1
91592,1
91593,1
91594,0
91595,1
91596,0
91597,1
91598,1
91599,0
91600,0
91601,0
91602,0
91603,0
91604,0
91605,1
91606,0
91607,0
91608,0
91609,0
91610,1
91611,1
91612,0
91613,0
91614,0
91615,0
91616,0
91617,0
91618,0
91619,0
91620,0
91621,0
91622,0
91623,0
91624,1
91625,0
91626,0
91627,0
91628,0
91629,0
91630,0
91631,0
91632,0
91633,0
91634,0
91635,1
91636,0
91637,0
91638,0
91639,0
91640,0
91641,0
91642,0
91643,0
91644,1
91645,0
91646,1
91647,1
91648,0
91649,1
91650,0
91651,0
91652,1
91653,1
91654,0
91655,0
91656,0
91657,0
91658,0
91659,1
91660,0
91661,0
91662,0
91663,0
91664,0
91665,0
91666,0
91667,0
91668,0
91669,1
91670,0
91671,0
91672,0
91673,0
91674,0
91675,0
91676,0
91677,0
91678,1
91679,0
91680,0
91681,0
91682,0
91683,0
91684,1
91685,0
91686,1
91687,0
91688,0
91689,0
91690,0
91691,0
91692,1
91693,0
91694,0
91695,0
91696,0
91697,0
91698,1
91699,0
91700,0
91701,0
91702,0
91703,0
91704,0
91705,0
91706,0
91707,0
91708,0
91709,0
91710,0
91711,0
91712,0
91713,1
91714,0
91715,0
91716,0
91717,0
91718,0
91719,0
91720,0
91721,1
91722,1
91723,0
91724,1
91725,0
91726,0
91727,0
91728,1
91729,0
91730,0
91731,1
91732,0
91733,0
91734,0
91735,0
91736,0
91737,0
91738,0
91739,1
91740,0
91741,0
91742,0
91743,0
91744,0
91745,0
91746,0
91747,0
91748,0
91749,0
91750,0
91751,0
91752,0
91753,1
91754,0
91755,0
91756,0
91757,0
91758,0
91759,0
91760,0
91761,1
91762,1
91763,0
91764,1
91765,0
91766,0
91767,0
91768,1
91769,0
91770,0
91771,1
91772,0
91773,0
91774,0
91775,0
91776,0
91777,1
91778,0
91779,0
91780,0
91781,0
91782,0
91783,1
91784,0
91785,0
91786,0
91787,0
91788,0
91789,0
91790,1
91791,0
91792,1
91793,0
91794,0
91795,1
91796,0
91797,1
91798,0
91799,0
91800,0
91801,0
91802,0
91803,0
91804,0
91805,1
91806,0
91807,0
91808,0
91809,0
91810,1
91811,0
91812,0
91813,0
91814,0
91815,0
91816,0
91817,0
91818,0
91819,0
91820,0
91821,0
91822,0
91823,1
91824,0
91825,0
91826,0
91827,0
91828,0
91829,0
91830,0
91831,0
91832,0
91833,0
91834,1
91835,0
91836,0
91837,0
91838,0
91839,0
91840,0
91841,1
91842,0
91843,1
91844,0
91845,0
91846,1
91847,0
91848,0
91849,0
91850,0
91851,0
91852,0
91853,0
91854,1
91855,0
91856,0
91857,0
91858,0
91859,0
91860,0
91861,0
91862,0
91863,0
91864,0
91865,0
91866,0
91867,1
91868,0
91869,0
91870,0
91871,0
91872,0
91873,0
91874,0
91875,0
91876,0
91877,1
91878,0
91879,0
91880,0
91881,0
91882,1
91883,0
91884,0
91885,0
91886,1
91887,1
91888,1
91889,0
91890,1
91891,0
91892,0
91893,0
91894,0
91895,0
91896,0
91897,1
91898,0
91899,0
91900,0
91901,0
91902,0
91903,0
91904,1
91905,0
91906,1
91907,0
91908,0
91909,0
91910,0
91911,0
91912,0
91913,1
91914,1
91915,0
91916,0
91917,0
91918,1
91919,1
91920,0
91921,0
91922,0
91923,0
91924,1
91925,0
91926,0
91927,0
91928,0
91929,0
91930,1
91931,1
91932,0
91933,1
91934,0
91935,0
91936,0
91937,0
91938,0
91939,0
91940,0
91941,0
91942,0
91943,0
91944,0
91945,0
91946,0
91947,0
91948,0
91949,0
91950,0
91951,0
91952,1
91953,0
91954,0
91955,1
91956,0
91957,0
91958,0
91959,0
91960,0
91961,0
91962,1
91963,0
91964,0
91965,0
91966,0
91967,0
91968,0
91969,0
91970,0
91971,0
91972,1
91973,0
91974,0
91975,0
91976,0
91977,0
91978,1
91979,0
91980,0
91981,1
91982,0
91983,0
91984,0
91985,0
91986,0
91987,0
91988,1
91989,0
91990,0
91991,0
91992,0
91993,0
91994,0
91995,0
91996,0
91997,0
91998,0
91999,0
92000,0
92001,0
92002,1
92003,0
92004,0
92005,0
92006,0
92007,0
92008,0
92009,0
92010,1
92011,0
92012,0
92013,0
92014,0
92015,1
92016,0
92017,0
92018,0
92019,0
92020,0
92021,0
92022,0
92023,0
92024,0
92025,0
92026,0
92027,0
92028,0
92029,1
92030,0
92031,0
92032,0
92033,0
92034,0
92035,0
92036,0
92037,0
92038,0
92039,0
92040,0
92041,0
92042,0
92043,0
92044,0
92045,0
92046,1
92047,0
92048,0
92049,0
92050,1
92051,0
92052,0
92053,0
92054,0
92055,0
92056,0
92057,0
92058,0
92059,0
92060,1
92061,0
92062,0
92063,0
92064,0
92065,1
92066,0
92067,0
92068,0
92069,1
92070,0
92071,1
92072,0
92073,0
92074,1
92075,0
92076,0
92077,0
92078,0
92079,1
92080,0
92081,1
92082,0
92083,1
92084,0
92085,1
92086,0
92087,0
92088,0
92089,0
92090,0
92091,0
92092,0
92093,1
92094,1
92095,1
92096,0
92097,0
92098,0
92099,1
92100,1
92101,0
92102,1
92103,0
92104,1
92105,0
92106,0
92107,1
92108,1
92109,0
92110,0
92111,0
92112,0
92113,1
92114,0
92115,0
92116,1
92117,0
92118,0
92119,0
92120,0
92121,0
92122,0
92123,0
92124,1
92125,0
92126,0
92127,1
92128,1
92129,1
92130,0
92131,0
92132,1
92133,0
92134,0
92135,1
92136,0
92137,0
92138,1
92139,0
92140,0
92141,0
92142,0
92143,0
92144,1
92145,1
92146,1
92147,0
92148,0
92149,1
92150,0
92151,0
92152,0
92153,1
92154,0
92155,1
92156,1
92157,0
92158,1
92159,1
92160,0
92161,1
92162,0
92163,0
92164,1
92165,0
92166,0
92167,1
92168,0
92169,0
92170,0
92171,0
92172,0
92173,0
92174,0
92175,0
92176,0
92177,0
92178,0
92179,1
92180,0
92181,0
92182,0
92183,1
92184,1
92185,1
92186,0
92187,0
92188,0
92189,0
92190,0
92191,1
92192,1
92193,1
92194,0
92195,0
92196,0
92197,1
92198,1
92199,0
92200,0
92201,0
92202,0
92203,1
92204,0
92205,0
92206,0
92207,0
92208,0
92209,0
92210,0
92211,0
92212,0
92213,1
92214,0
92215,0
92216,1
92217,0
92218,0
92219,0
92220,0
92221,0
92222,1
92223,0
92224,0
92225,0
92226,1
92227,0
92228,0
92229,0
92230,1
92231,0
92232,0
92233,0
92234,1
92235,1
92236,0
92237,0
92238,0
92239,0
92240,0
92241,1
92242,1
92243,1
92244,1
92245,0
92246,0
92247,1
92248,0
92249,1
92250,1
92251,0
92252,1
92253,0
92254,0
92255,1
92256,0
92257,0
92258,0
92259,1
92260,0
92261,1
92262,0
92263,0
92264,1
92265,1
92266,0
92267,1
92268,0
92269,0
92270,1
92271,0
92272,0
92273,1
92274,0
92275,1
92276,0
92277,0
92278,1
92279,1
92280,0
92281,0
92282,0
92283,0
92284,0
92285,0
92286,0
92287,0
92288,1
92289,0
92290,1
92291,0
92292,0
92293,0
92294,0
92295,1
92296,1
92297,0
92298,1
92299,0
92300,0
92301,0
92302,0
92303,0
92304,1
92305,0
92306,0
92307,1
92308,0
92309,0
92310,1
92311,0
92312,0
92313,1
92314,0
92315,0
92316,0
92317,0
92318,0
92319,0
92320,0
92321,1
92322,0
92323,1
92324,1
92325,0
92326,1
92327,1
92328,1
92329,1
92330,1
92331,1
92332,1
92333,1
92334,0
92335,0
92336,1
92337,0
92338,0
92339,1
92340,0
92341,0
92342,0
92343,1
92344,0
92345,0
92346,1
92347,1
92348,0
92349,1
92350,1
92351,1
92352,0
92353,1
92354,0
92355,0
92356,0
92357,0
92358,0
92359,1
92360,1
92361,0
92362,0
92363,1
92364,1
92365,0
92366,1
92367,0
92368,0
92369,1
92370,0
92371,0
92372,0
92373,0
92374,1
92375,0
92376,1
92377,0
92378,0
92379,0
92380,0
92381,0
92382,0
92383,1
92384,0
92385,1
92386,0
92387,0
92388,1
92389,0
92390,0
92391,0
92392,0
92393,1
92394,1
92395,0
92396,0
92397,0
92398,1
92399,1
92400,0
92401,0
92402,0
92403,0
92404,0
92405,0
92406,0
92407,0
92408,0
92409,0
92410,0
92411,0
92412,0
92413,0
92414,0
92415,1
92416,0
92417,0
92418,0
92419,1
92420,1
92421,0
92422,0
92423,0
92424,0
92425,1
92426,0
92427,1
92428,0
92429,0
92430,1
92431,1
92432,0
92433,1
92434,0
92435,0
92436,0
92437,0
92438,0
92439,0
92440,1
92441,0
92442,0
92443,0
92444,0
92445,0
92446,0
92447,0
92448,0
92449,0
92450,0
92451,1
92452,0
92453,1
92454,0
92455,1
92456,0
92457,0
92458,0
92459,0
92460,1
92461,0
92462,1
92463,0
92464,0
92465,0
92466,0
92467,0
92468,0
92469,0
92470,0
92471,0
92472,0
92473,0
92474,1
92475,1
92476,0
92477,1
92478,1
92479,0
92480,0
92481,0
92482,1
92483,1
92484,0
92485,1
92486,0
92487,0
92488,0
92489,0
92490,0
92491,0
92492,0
92493,0
92494,0
92495,1
92496,0
92497,0
92498,0
92499,0
92500,0
92501,0
92502,0
92503,0
92504,0
92505,0
92506,0
92507,0
92508,1
92509,0
92510,0
92511,0
92512,0
92513,0
92514,0
92515,0
92516,0
92517,0
92518,0
92519,0
92520,0
92521,0
92522,0
92523,1
92524,1
92525,0
92526,0
92527,0
92528,1
92529,0
92530,0
92531,0
92532,0
92533,0
92534,0
92535,0
92536,0
92537,0
92538,1
92539,0
92540,0
92541,0
92542,0
92543,0
92544,0
92545,0
92546,0
92547,0
92548,0
92549,1
92550,0
92551,0
92552,0
92553,1
92554,0
92555,0
92556,0
92557,0
92558,0
92559,0
92560,0
92561,0
92562,0
92563,0
92564,0
92565,0
92566,1
92567,0
92568,0
92569,0
92570,0
92571,0
92572,0
92573,0
92574,0
92575,0
92576,0
92577,0
92578,1
92579,0
92580,0
92581,0
92582,0
92583,0
92584,1
92585,1
92586,1
92587,0
92588,0
92589,0
92590,0
92591,0
92592,0
92593,0
92594,0
92595,0
92596,0
92597,0
92598,0
92599,0
92600,0
92601,0
92602,1
92603,0
92604,0
92605,1
92606,0
92607,0
92608,0
92609,1
92610,0
92611,1
92612,1
92613,0
92614,1
92615,0
92616,0
92617,0
92618,0
92619,0
92620,0
92621,0
92622,0
92623,0
92624,0
92625,0
92626,1
92627,0
92628,0
92629,0
92630,0
92631,1
92632,0
92633,0
92634,0
92635,0
92636,0
92637,0
92638,0
92639,0
92640,0
92641,0
92642,0
92643,1
92644,0
92645,0
92646,0
92647,0
92648,0
92649,0
92650,0
92651,0
92652,0
92653,0
92654,0
92655,0
92656,1
92657,0
92658,1
92659,1
92660,0
92661,1
92662,0
92663,0
92664,0
92665,1
92666,0
92667,0
92668,0
92669,0
92670,0
92671,0
92672,0
92673,0
92674,0
92675,0
92676,0
92677,0
92678,0
92679,0
92680,0
92681,0
92682,0
92683,0
92684,0
92685,0
92686,0
92687,0
92688,0
92689,0
92690,0
92691,1
92692,0
92693,0
92694,0
92695,1
92696,0
92697,0
92698,0
92699,0
92700,0
92701,0
92702,0
92703,0
92704,0
92705,1
92706,0
92707,0
92708,0
92709,0
92710,0
92711,0
92712,0
92713,0
92714,1
92715,0
92716,1
92717,0
92718,1
92719,0
92720,1
92721,0
92722,0
92723,1
92724,1
92725,0
92726,0
92727,0
92728,0
92729,0
92730,0
92731,0
92732,0
92733,1
92734,1
92735,0
92736,0
92737,0
92738,0
92739,0
92740,0
92741,0
92742,0
92743,0
92744,0
92745,0
92746,0
92747,0
92748,0
92749,1
92750,0
92751,1
92752,0
92753,0
92754,0
92755,1
92756,0
92757,0
92758,0
92759,0
92760,0
92761,0
92762,0
92763,0
92764,0
92765,0
92766,0
92767,1
92768,0
92769,1
92770,0
92771,0
92772,1
92773,0
92774,0
92775,0
92776,0
92777,0
92778,0
92779,0
92780,0
92781,0
92782,0
92783,0
92784,0
92785,0
92786,0
92787,0
92788,0
92789,0
92790,0
92791,0
92792,1
92793,0
92794,0
92795,0
92796,0
92797,0
92798,1
92799,0
92800,0
92801,0
92802,0
92803,0
92804,1
92805,0
92806,0
92807,0
92808,0
92809,0
92810,0
92811,1
92812,1
92813,0
92814,0
92815,0
92816,0
92817,1
92818,0
92819,0
92820,0
92821,0
92822,0
92823,1
92824,0
92825,0
92826,0
92827,0
92828,0
92829,0
92830,0
92831,0
92832,0
92833,0
92834,0
92835,0
92836,0
92837,0
92838,1
92839,0
92840,0
92841,0
92842,0
92843,1
92844,0
92845,1
92846,0
92847,0
92848,0
92849,0
92850,0
92851,0
92852,1
92853,1
92854,1
